s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.2100005E+003, 1.5461946E+002, 1.5758026E+002, 1.5484560E+002, 2.1566592E+002, 9.3346878E+001, 1.6104820E+002, 2.1939711E+002, 9.2295471E+001, 1.1052886E+002, 1.3457671E+002, 1.6569264E+002, 1.8919572E+002, 1.9482359E+002, 2.0147638E+002, 2.0743449E+002, 2.1372409E+002, 2.2273380E+002, 2.4498720E+002, 8.2827881E+001, 8.7581223E+001, 9.4136864E+001, 1.0320200E+002, 1.1101103E+002, 1.1716395E+002, 1.4375032E+002, 1.7563060E+002, 1.9573824E+002, 2.0164508E+002, 2.0835690E+002, 2.1558987E+002, 2.1831219E+002, 2.2461577E+002, 2.4359692E+002, 8.8575005E+001, 9.0838699E+001, 9.3275177E+001, 9.5366608E+001, 9.3886475E+001,-8.6244545E+001, 1.4926675E-001, 2.7243443E-002
 2.2200039E+003, 1.5509761E+002, 1.5863525E+002, 1.5822836E+002, 2.1428200E+002, 9.2782494E+001, 1.6292906E+002, 2.2180182E+002, 9.1174889E+001, 1.1460982E+002, 1.3710710E+002, 1.7152229E+002, 1.9155774E+002, 1.9837572E+002, 2.0320656E+002, 2.0822180E+002, 2.1274342E+002, 2.2322772E+002, 2.4018649E+002, 8.3264740E+001, 8.8208931E+001, 9.4528847E+001, 9.9268578E+001, 1.0455386E+002, 1.1264831E+002, 1.4719670E+002, 1.8792244E+002, 1.9667523E+002, 2.0592448E+002, 2.1332408E+002, 2.1962190E+002, 2.2178920E+002, 2.2747878E+002, 2.4119978E+002, 8.6141075E+001, 8.9023163E+001, 9.1908310E+001, 9.6635178E+001, 9.4078270E+001,-9.6891869E+001, 1.4917259E-001, 2.7286060E-002
 2.2300125E+003, 1.5456894E+002, 1.5807465E+002, 1.5658405E+002, 2.1422491E+002, 9.2897881E+001, 1.6314989E+002, 2.1881136E+002, 9.2262680E+001, 1.1347957E+002, 1.3412048E+002, 1.6404333E+002, 1.9072896E+002, 1.9674179E+002, 2.0261688E+002, 2.0653976E+002, 2.1266124E+002, 2.2220009E+002, 2.4280487E+002, 8.2619362E+001, 8.8720589E+001, 9.5120972E+001, 1.0001357E+002, 1.0712407E+002, 1.1488764E+002, 1.4952780E+002, 1.8539844E+002, 1.9712828E+002, 1.9916803E+002, 2.0557173E+002, 2.1286386E+002, 2.1873996E+002, 2.2564166E+002, 2.4844786E+002, 8.7983704E+001, 9.0998741E+001, 9.3182678E+001, 9.5260162E+001, 9.3790291E+001,-9.8937195E+001, 1.4922817E-001, 2.7260907E-002
 2.2400119E+003, 1.5764845E+002, 1.5718239E+002, 1.5771458E+002, 2.2214011E+002, 9.3090660E+001, 1.5907925E+002, 2.1973686E+002, 9.2731041E+001, 1.1454906E+002, 1.3267813E+002, 1.7132092E+002, 1.9083090E+002, 1.9840251E+002, 2.0585353E+002, 2.1055634E+002, 2.1491019E+002, 2.3649507E+002, 2.6099567E+002, 8.4182800E+001, 8.9581009E+001, 9.6006920E+001, 1.0073999E+002, 1.0788204E+002, 1.1457401E+002, 1.4120084E+002, 1.6952240E+002, 1.9633228E+002, 2.0625905E+002, 2.0854588E+002, 2.1243927E+002, 2.1586592E+002, 2.2582219E+002, 2.4507652E+002, 8.8850304E+001, 9.1818115E+001, 9.4119087E+001, 9.6038834E+001, 9.5302162E+001,-7.9231819E+001, 1.4921118E-001, 2.7268592E-002
 2.2500076E+003, 1.5622667E+002, 1.5993947E+002, 1.5908096E+002, 2.1697627E+002, 9.2622765E+001, 1.6540210E+002, 2.2309738E+002, 9.1318893E+001, 1.1392049E+002, 1.3719420E+002, 1.7201233E+002, 1.9081868E+002, 2.0010248E+002, 2.0677951E+002, 2.1245657E+002, 2.1719115E+002, 2.2683055E+002, 2.3589757E+002, 8.3761589E+001, 8.8216171E+001, 9.2240685E+001, 1.0044865E+002, 1.0740188E+002, 1.1154182E+002, 1.5523653E+002, 1.8600064E+002, 2.0007910E+002, 2.0988272E+002, 2.1587814E+002, 2.1870384E+002, 2.2118954E+002, 2.3466946E+002, 2.4510651E+002, 8.6762192E+001, 9.0658859E+001, 9.3787094E+001, 9.4329338E+001, 9.2603249E+001,-8.5668747E+001, 1.4916597E-001, 2.7289055E-002
 2.2600158E+003, 1.5488396E+002, 1.5771443E+002, 1.5682277E+002, 2.1452960E+002, 9.3299492E+001, 1.6102393E+002, 2.2056325E+002, 9.1556137E+001, 1.1905504E+002, 1.3439774E+002, 1.6709441E+002, 1.8694069E+002, 1.9556229E+002, 1.9938046E+002, 2.0388676E+002, 2.1290616E+002, 2.2933185E+002, 2.4435829E+002, 8.3018311E+001, 8.6777138E+001, 9.1365334E+001, 9.9794075E+001, 1.1078413E+002, 1.1647972E+002, 1.4840446E+002, 1.7307492E+002, 1.9307652E+002, 2.0195274E+002, 2.0799916E+002, 2.1427728E+002, 2.1820657E+002, 2.2757990E+002, 2.4717094E+002, 8.6410820E+001, 8.9341507E+001, 9.4549210E+001, 9.6126266E+001, 9.4068253E+001,-8.6767502E+001, 1.4923564E-001, 2.7257526E-002
 2.2700136E+003, 1.5619093E+002, 1.5918097E+002, 1.5674763E+002, 2.1834409E+002, 9.3481071E+001, 1.6290198E+002, 2.2269057E+002, 9.1950363E+001, 1.1513990E+002, 1.3314932E+002, 1.6353032E+002, 1.9283044E+002, 2.0121101E+002, 2.0646518E+002, 2.1005360E+002, 2.1270265E+002, 2.2212953E+002, 2.4783856E+002, 8.4456474E+001, 8.7678734E+001, 9.3448868E+001, 1.0076185E+002, 1.0916867E+002, 1.1566334E+002, 1.4756288E+002, 1.8394118E+002, 1.9661343E+002, 2.0518025E+002, 2.1084534E+002, 2.1524684E+002, 2.1838394E+002, 2.3127066E+002, 2.5220293E+002, 8.8852379E+001, 9.0994171E+001, 9.2908821E+001, 9.6027420E+001, 9.3985847E+001,-9.2060555E+001, 1.4921328E-001, 2.7267642E-002
 2.2800206E+003, 1.5570265E+002, 1.5957286E+002, 1.5725557E+002, 2.1729964E+002, 9.2552757E+001, 1.6437755E+002, 2.2225163E+002, 9.2089394E+001, 1.1742255E+002, 1.3714059E+002, 1.6786702E+002, 1.8845915E+002, 1.9541788E+002, 2.0180075E+002, 2.0750101E+002, 2.1369844E+002, 2.3914803E+002, 2.5329156E+002, 8.2769897E+001, 8.6436584E+001, 9.1375732E+001, 9.7712097E+001, 1.0771377E+002, 1.1987764E+002, 1.5642740E+002, 1.8541623E+002, 1.9743181E+002, 2.0339001E+002, 2.0943520E+002, 2.1773346E+002, 2.2360512E+002, 2.2930862E+002, 2.5326439E+002, 8.8072281E+001, 9.0763351E+001, 9.3635727E+001, 9.5344048E+001, 9.2643021E+001,-8.9600487E+001, 1.4916505E-001, 2.7289474E-002
 2.2900009E+003, 1.5588142E+002, 1.5684225E+002, 1.5913680E+002, 2.1595422E+002, 9.2553268E+001, 1.6011130E+002, 2.1787918E+002, 9.2536270E+001, 1.1861574E+002, 1.3796826E+002, 1.7178290E+002, 1.8903455E+002, 1.9890437E+002, 2.0234695E+002, 2.0554503E+002, 2.1023994E+002, 2.2530540E+002, 2.4565849E+002, 8.3345116E+001, 8.8278122E+001, 9.3350517E+001, 9.8590813E+001, 1.0485692E+002, 1.0999630E+002, 1.4368600E+002, 1.7922231E+002, 1.9390282E+002, 1.9999260E+002, 2.0367236E+002, 2.1004274E+002, 2.1828836E+002, 2.2806859E+002, 2.4435117E+002, 8.7917099E+001, 9.1037399E+001, 9.4286026E+001, 9.5866821E+001, 9.5231766E+001,-9.3430367E+001, 1.4908050E-001, 2.7327737E-002
 2.3000092E+003, 1.5652234E+002, 1.5935910E+002, 1.5787651E+002, 2.1760376E+002, 9.4086739E+001, 1.6516672E+002, 2.2179489E+002, 9.1115685E+001, 1.1551295E+002, 1.3585571E+002, 1.6963380E+002, 1.8819989E+002, 2.0090414E+002, 2.0566269E+002, 2.1099193E+002, 2.1380835E+002, 2.2233936E+002, 2.4599713E+002, 8.4733955E+001, 9.0987526E+001, 9.5679741E+001, 1.0071971E+002, 1.0993865E+002, 1.1855180E+002, 1.5131633E+002, 1.8137994E+002, 1.9606131E+002, 2.0495050E+002, 2.1045274E+002, 2.1513229E+002, 2.1952271E+002, 2.2823453E+002, 2.4873012E+002, 8.6523865E+001, 9.1163406E+001, 9.4005318E+001, 9.5307854E+001, 9.3942444E+001,-8.9030769E+001, 1.4916377E-001, 2.7290050E-002
 2.3100197E+003, 1.5682889E+002, 1.5731776E+002, 1.5570262E+002, 2.2001772E+002, 9.4766319E+001, 1.6144035E+002, 2.1928879E+002, 9.1224159E+001, 1.1693497E+002, 1.3384050E+002, 1.6354871E+002, 1.8777043E+002, 2.0011583E+002, 2.0571506E+002, 2.1069635E+002, 2.1587100E+002, 2.3167151E+002, 2.5179739E+002, 8.4235512E+001, 9.0006546E+001, 9.5156898E+001, 9.9501427E+001, 1.1033268E+002, 1.1587959E+002, 1.4491171E+002, 1.8019536E+002, 1.9407233E+002, 2.0261707E+002, 2.0788730E+002, 2.1553319E+002, 2.1899007E+002, 2.2634833E+002, 2.4260596E+002, 8.6564713E+001, 9.0449089E+001, 9.3727104E+001, 9.4662766E+001, 9.2756546E+001,-9.9207794E+001, 1.4917383E-001, 2.7285499E-002
 2.3200006E+003, 1.5653279E+002, 1.5941086E+002, 1.5504901E+002, 2.1978044E+002, 9.4768906E+001, 1.6056512E+002, 2.2459404E+002, 9.3073418E+001, 1.1301883E+002, 1.3186256E+002, 1.6414720E+002, 1.9197169E+002, 1.9910301E+002, 2.0540144E+002, 2.1009480E+002, 2.1417293E+002, 2.3000490E+002, 2.4987784E+002, 8.4906830E+001, 8.9739876E+001, 9.3685547E+001, 9.9296501E+001, 1.0926255E+002, 1.1457237E+002, 1.4246916E+002, 1.7018825E+002, 1.9493243E+002, 2.0495798E+002, 2.1169579E+002, 2.1942722E+002, 2.2322185E+002, 2.3350287E+002, 2.5791129E+002, 8.9703400E+001, 9.3983269E+001, 9.5271805E+001, 9.5174767E+001, 9.2471321E+001,-9.6865120E+001, 1.4905331E-001, 2.7340045E-002
 2.3300095E+003, 1.5575133E+002, 1.5897664E+002, 1.5711720E+002, 2.1744934E+002, 9.2687431E+001, 1.6178383E+002, 2.2246254E+002, 9.2683571E+001, 1.1391774E+002, 1.3204948E+002, 1.6940683E+002, 1.9409154E+002, 2.0234419E+002, 2.0629922E+002, 2.1089096E+002, 2.1386882E+002, 2.2282452E+002, 2.4285349E+002, 8.4325714E+001, 8.8154602E+001, 9.3648201E+001, 9.9885536E+001, 1.0553556E+002, 1.1467184E+002, 1.4593993E+002, 1.7688081E+002, 1.9653661E+002, 2.0797539E+002, 2.1332942E+002, 2.1609703E+002, 2.1962315E+002, 2.2986893E+002, 2.4874547E+002, 8.8176689E+001, 9.2693665E+001, 9.4135635E+001, 9.5345337E+001, 9.4107857E+001,-8.9677071E+001, 1.4902130E-001, 2.7354537E-002
 2.3400075E+003, 1.5706345E+002, 1.5879904E+002, 1.5551334E+002, 2.2047345E+002, 9.5203529E+001, 1.6339333E+002, 2.2080121E+002, 9.2202568E+001, 1.1267952E+002, 1.2832347E+002, 1.6602052E+002, 1.9030679E+002, 2.0219229E+002, 2.0880186E+002, 2.1299971E+002, 2.1717729E+002, 2.2888972E+002, 2.4871036E+002, 8.3873787E+001, 8.9980095E+001, 9.6647011E+001, 1.0329866E+002, 1.1265280E+002, 1.1821410E+002, 1.4970628E+002, 1.8372212E+002, 1.9857500E+002, 2.0689955E+002, 2.1323654E+002, 2.1425069E+002, 2.1714873E+002, 2.3119887E+002, 2.5317580E+002, 8.7548050E+001, 9.1856331E+001, 9.4037659E+001, 9.6133568E+001, 9.5999321E+001,-9.9668739E+001, 1.4899532E-001, 2.7366286E-002
 2.3500035E+003, 1.5683636E+002, 1.5968718E+002, 1.5895593E+002, 2.1685284E+002, 9.4700317E+001, 1.6231630E+002, 2.2390016E+002, 9.2845078E+001, 1.1385358E+002, 1.3572696E+002, 1.7189816E+002, 1.9382664E+002, 2.0087694E+002, 2.0593233E+002, 2.0856400E+002, 2.1173904E+002, 2.2425409E+002, 2.4294159E+002, 8.3239471E+001, 9.0790771E+001, 9.5912712E+001, 1.0060275E+002, 1.0784185E+002, 1.1193241E+002, 1.4951050E+002, 1.8283340E+002, 1.9731647E+002, 2.0220941E+002, 2.1147487E+002, 2.1884711E+002, 2.2326146E+002, 2.3194456E+002, 2.5092650E+002, 8.7967995E+001, 9.1566956E+001, 9.4411362E+001, 9.7173439E+001, 9.4760193E+001,-7.8795715E+001, 1.4902237E-001, 2.7354049E-002
 2.3600003E+003, 1.5648486E+002, 1.6071701E+002, 1.5802219E+002, 2.1749709E+002, 9.3935318E+001, 1.6875020E+002, 2.2163040E+002, 9.1770432E+001, 1.1707275E+002, 1.3119066E+002, 1.7085526E+002, 1.9107042E+002, 1.9828482E+002, 2.0326639E+002, 2.0922971E+002, 2.1524257E+002, 2.2851289E+002, 2.4942809E+002, 8.5550987E+001, 8.9356224E+001, 9.4910950E+001, 1.0301822E+002, 1.0968716E+002, 1.2215865E+002, 1.6020926E+002, 1.9094873E+002, 2.0242419E+002, 2.1011768E+002, 2.1518582E+002, 2.2016658E+002, 2.2201312E+002, 2.2796992E+002, 2.4443449E+002, 8.8660995E+001, 9.2340141E+001, 9.3632339E+001, 9.3749596E+001, 9.1944527E+001,-8.0518097E+001, 1.4903896E-001, 2.7346542E-002
 2.3700157E+003, 1.5767998E+002, 1.5920998E+002, 1.5968254E+002, 2.1773459E+002, 9.5622803E+001, 1.6586237E+002, 2.2070059E+002, 9.1066978E+001, 1.2065794E+002, 1.3963376E+002, 1.6634496E+002, 1.9111226E+002, 1.9928392E+002, 2.0539854E+002, 2.1008757E+002, 2.1570929E+002, 2.2521323E+002, 2.4106888E+002, 8.4821465E+001, 9.1565338E+001, 9.7391151E+001, 1.0270982E+002, 1.1330144E+002, 1.2149738E+002, 1.5262387E+002, 1.8590875E+002, 1.9747150E+002, 2.0283652E+002, 2.0968675E+002, 2.1481892E+002, 2.1859807E+002, 2.2766176E+002, 2.5009981E+002, 8.5604393E+001, 9.0092209E+001, 9.3674416E+001, 9.4785446E+001, 9.4750092E+001,-1.0108896E+002, 1.4905968E-001, 2.7337160E-002
 2.3800140E+003, 1.5758078E+002, 1.5957762E+002, 1.5988795E+002, 2.2003708E+002, 9.2817299E+001, 1.6406151E+002, 2.2037805E+002, 9.4293297E+001, 1.1902766E+002, 1.4196777E+002, 1.6795496E+002, 1.9086028E+002, 2.0057643E+002, 2.0572311E+002, 2.1118033E+002, 2.1611916E+002, 2.2198778E+002, 2.4937097E+002, 8.3188965E+001, 8.8057297E+001, 9.3845581E+001, 1.0003926E+002, 1.0744035E+002, 1.1660700E+002, 1.5149373E+002, 1.8151007E+002, 1.9786722E+002, 2.0395981E+002, 2.1009386E+002, 2.1635728E+002, 2.2057207E+002, 2.2718851E+002, 2.4547842E+002, 8.9969566E+001, 9.2432327E+001, 9.6259880E+001, 9.8132324E+001, 9.6291313E+001,-8.1869728E+001, 1.4903304E-001, 2.7349221E-002
 2.3900218E+003, 1.5782771E+002, 1.5969456E+002, 1.5909340E+002, 2.2048744E+002, 9.3902298E+001, 1.6558211E+002, 2.2153999E+002, 9.1961578E+001, 1.1736697E+002, 1.3967897E+002, 1.6766698E+002, 1.9050629E+002, 1.9814244E+002, 2.0705508E+002, 2.1600330E+002, 2.1946233E+002, 2.2734644E+002, 2.4322833E+002, 8.4570282E+001, 8.7928642E+001, 9.1563576E+001, 9.6995811E+001, 1.0971591E+002, 1.1916770E+002, 1.5239708E+002, 1.8500026E+002, 1.9921786E+002, 2.0559061E+002, 2.1042734E+002, 2.1400179E+002, 2.1667836E+002, 2.3149394E+002, 2.4988939E+002, 8.8306427E+001, 9.1735779E+001, 9.3772400E+001, 9.4128525E+001, 9.2161087E+001,-8.6748085E+001, 1.4903891E-001, 2.7346566E-002
 2.4000103E+003, 1.5726309E+002, 1.5872153E+002, 1.6110724E+002, 2.1801765E+002, 9.2664398E+001, 1.6171637E+002, 2.2100766E+002, 9.3440552E+001, 1.1841664E+002, 1.4254430E+002, 1.7143817E+002, 1.9273389E+002, 2.0039737E+002, 2.0664975E+002, 2.0999568E+002, 2.1290395E+002, 2.2533209E+002, 2.4639452E+002, 8.3239029E+001, 8.7349678E+001, 9.2318230E+001, 9.8643661E+001, 1.0749539E+002, 1.1835093E+002, 1.4753307E+002, 1.7671198E+002, 1.9419991E+002, 2.0271870E+002, 2.0942789E+002, 2.1613458E+002, 2.2009691E+002, 2.2714070E+002, 2.3982848E+002, 8.8887001E+001, 9.2547188E+001, 9.4899185E+001, 9.6705734E+001, 9.4950508E+001,-9.2606705E+001, 1.4904594E-001, 2.7343376E-002
 2.4100080E+003, 1.5804193E+002, 1.6083824E+002, 1.6050522E+002, 2.1978885E+002, 9.3831726E+001, 1.6663290E+002, 2.2233557E+002, 9.3546265E+001, 1.1689342E+002, 1.3793584E+002, 1.7130424E+002, 1.9120164E+002, 2.0248256E+002, 2.1081151E+002, 2.1521622E+002, 2.1892604E+002, 2.2364825E+002, 2.4501895E+002, 8.4587662E+001, 8.9124741E+001, 9.2393738E+001, 9.6967453E+001, 1.0761832E+002, 1.1986692E+002, 1.5353716E+002, 1.8461319E+002, 2.0317654E+002, 2.1173730E+002, 2.1528101E+002, 2.1692796E+002, 2.2020871E+002, 2.2686821E+002, 2.4294627E+002, 8.9921478E+001, 9.3920944E+001, 9.5673515E+001, 9.6085876E+001, 9.3921646E+001,-8.8012787E+001, 1.4909667E-001, 2.7320420E-002
 2.4200060E+003, 1.5769391E+002, 1.6062538E+002, 1.5803987E+002, 2.1913455E+002, 9.5907280E+001, 1.6602425E+002, 2.2288350E+002, 9.2968399E+001, 1.1731123E+002, 1.3663795E+002, 1.6947920E+002, 1.8877800E+002, 1.9804373E+002, 2.0545212E+002, 2.1186932E+002, 2.1867744E+002, 2.2572517E+002, 2.4448372E+002, 8.5221695E+001, 9.0411758E+001, 9.6736526E+001, 1.0152827E+002, 1.0901450E+002, 1.1975043E+002, 1.5413232E+002, 1.8123628E+002, 1.9832643E+002, 2.0592459E+002, 2.1171790E+002, 2.1652011E+002, 2.1971252E+002, 2.3099977E+002, 2.5059734E+002, 8.7768280E+001, 9.2398399E+001, 9.4961098E+001, 9.6113289E+001, 9.4963737E+001,-1.0009802E+002, 1.4903112E-001, 2.7350092E-002
 2.4300261E+003, 1.5869456E+002, 1.6044032E+002, 1.6212703E+002, 2.1938353E+002, 9.4573135E+001, 1.6341589E+002, 2.2390823E+002, 9.3996826E+001, 1.1895660E+002, 1.3953061E+002, 1.7473265E+002, 1.9323843E+002, 2.0286858E+002, 2.0799911E+002, 2.1237242E+002, 2.1715167E+002, 2.2652345E+002, 2.4721579E+002, 8.3703537E+001, 8.9384377E+001, 9.5961624E+001, 1.0296468E+002, 1.0954525E+002, 1.1002888E+002, 1.4688017E+002, 1.8386229E+002, 1.9870515E+002, 2.0814920E+002, 2.1534882E+002, 2.1905434E+002, 2.2064404E+002, 2.2730206E+002, 2.5139897E+002, 8.8048782E+001, 9.2216072E+001, 9.7663383E+001, 9.7971390E+001, 9.6385063E+001,-8.9017067E+001, 1.4902356E-001, 2.7353508E-002
 2.4400119E+003, 1.5888766E+002, 1.6061940E+002, 1.6104131E+002, 2.2003149E+002, 9.5590202E+001, 1.6601154E+002, 2.2468532E+002, 9.1161354E+001, 1.1853458E+002, 1.3608630E+002, 1.7075882E+002, 1.9398796E+002, 2.0279810E+002, 2.1108896E+002, 2.1364507E+002, 2.1786743E+002, 2.2734264E+002, 2.4614864E+002, 8.4647583E+001, 8.9971146E+001, 9.6628067E+001, 1.0394917E+002, 1.1135742E+002, 1.1513905E+002, 1.5294371E+002, 1.8810130E+002, 1.9956088E+002, 2.0837021E+002, 2.1610548E+002, 2.2144511E+002, 2.2305608E+002, 2.3280496E+002, 2.5161671E+002, 8.7578339E+001, 8.9424118E+001, 9.3801811E+001, 9.5668213E+001, 9.3606529E+001,-9.4221176E+001, 1.4900592E-001, 2.7361492E-002
 2.4500104E+003, 1.5979169E+002, 1.6087044E+002, 1.6289038E+002, 2.2027412E+002, 9.6210571E+001, 1.6414441E+002, 2.2490572E+002, 9.3561180E+001, 1.2080402E+002, 1.4019963E+002, 1.7450946E+002, 1.9640114E+002, 2.0147444E+002, 2.0750677E+002, 2.1272249E+002, 2.1731348E+002, 2.2846547E+002, 2.5145900E+002, 8.3272606E+001, 9.2049080E+001, 9.8000824E+001, 1.0174060E+002, 1.1252456E+002, 1.1503298E+002, 1.4919638E+002, 1.8219902E+002, 1.9995972E+002, 2.0835387E+002, 2.1472443E+002, 2.2008275E+002, 2.2379915E+002, 2.3167615E+002, 2.4712395E+002, 8.8650444E+001, 9.2507942E+001, 9.5439140E+001, 9.8984421E+001, 9.6998657E+001,-8.4108215E+001, 1.4892574E-001, 2.7397783E-002
 2.4600030E+003, 1.5726445E+002, 1.6266335E+002, 1.5966621E+002, 2.1879189E+002, 9.3335258E+001, 1.6723582E+002, 2.2570403E+002, 9.5050209E+001, 1.1795770E+002, 1.3516222E+002, 1.6951736E+002, 1.8932335E+002, 1.9934665E+002, 2.0590500E+002, 2.1025162E+002, 2.1637056E+002, 2.2668915E+002, 2.4860085E+002, 8.3919838E+001, 8.6715500E+001, 9.1817970E+001, 9.9311829E+001, 1.0920537E+002, 1.1867734E+002, 1.5050630E+002, 1.8361700E+002, 2.0052734E+002, 2.0845143E+002, 2.1325023E+002, 2.1650972E+002, 2.2300456E+002, 2.3409502E+002, 2.5098219E+002, 9.0584328E+001, 9.4155746E+001, 9.6457657E+001, 9.8248268E+001, 9.6052116E+001,-9.5955582E+001, 1.4895727E-001, 2.7383516E-002
 2.4700249E+003, 1.5953822E+002, 1.5923389E+002, 1.6250385E+002, 2.2051556E+002, 9.5595268E+001, 1.5996843E+002, 2.2459572E+002, 9.3137512E+001, 1.1711987E+002, 1.3973074E+002, 1.7444310E+002, 1.9630867E+002, 2.0496738E+002, 2.0910265E+002, 2.1139012E+002, 2.1566286E+002, 2.2712337E+002, 2.5394945E+002, 8.5870644E+001, 9.0166710E+001, 9.7076630E+001, 1.0118137E+002, 1.0784412E+002, 1.1329768E+002, 1.4691916E+002, 1.7511050E+002, 1.9638892E+002, 2.0868219E+002, 2.1602321E+002, 2.1947678E+002, 2.2266490E+002, 2.2984822E+002, 2.5003700E+002, 8.9084229E+001, 9.2564529E+001, 9.5733917E+001, 9.7339622E+001, 9.5100792E+001,-9.3308395E+001, 1.4891906E-001, 2.7400808E-002
 2.4800069E+003, 1.5980963E+002, 1.6154472E+002, 1.6166345E+002, 2.2053831E+002, 9.7227119E+001, 1.6733844E+002, 2.2428841E+002, 9.3007317E+001, 1.2063715E+002, 1.3942413E+002, 1.7277353E+002, 1.9343529E+002, 2.0373048E+002, 2.0962518E+002, 2.1177222E+002, 2.1799727E+002, 2.3075629E+002, 2.4964590E+002, 8.8167999E+001, 9.2885109E+001, 9.7536438E+001, 9.9271217E+001, 1.0841333E+002, 1.1486803E+002, 1.5726175E+002, 1.9091228E+002, 1.9915727E+002, 2.0673538E+002, 2.1291913E+002, 2.1902701E+002, 2.2139847E+002, 2.2933723E+002, 2.4212355E+002, 9.0502983E+001, 9.4331093E+001, 9.4721077E+001, 9.4274498E+001, 9.2458588E+001,-8.9627365E+001, 1.4890116E-001, 2.7408905E-002
 2.4900056E+003, 1.5950432E+002, 1.6119128E+002, 1.6090987E+002, 2.2123674E+002, 9.6366348E+001, 1.6739369E+002, 2.2255098E+002, 9.3629166E+001, 1.1992282E+002, 1.3647336E+002, 1.6891608E+002, 1.9564825E+002, 2.0388586E+002, 2.0831081E+002, 2.1326132E+002, 2.1760146E+002, 2.2672356E+002, 2.4878014E+002, 8.5877403E+001, 9.2616623E+001, 9.8350945E+001, 1.0250583E+002, 1.1064062E+002, 1.2009172E+002, 1.5188896E+002, 1.8582962E+002, 1.9919505E+002, 2.0601501E+002, 2.1480542E+002, 2.1881580E+002, 2.2059082E+002, 2.2491541E+002, 2.4662112E+002, 8.9327370E+001, 9.2861084E+001, 9.5823021E+001, 9.7438858E+001, 9.6172630E+001,-8.5406944E+001, 1.4891714E-001, 2.7401676E-002
 2.5000024E+003, 1.5924336E+002, 1.6023355E+002, 1.6161159E+002, 2.1995506E+002, 9.6163422E+001, 1.6286411E+002, 2.2620500E+002, 9.1631523E+001, 1.2306367E+002, 1.3998708E+002, 1.7290990E+002, 1.9288303E+002, 1.9962169E+002, 2.0548697E+002, 2.0904224E+002, 2.1666519E+002, 2.2907652E+002, 2.5123575E+002, 8.5667755E+001, 9.2383308E+001, 9.7940834E+001, 1.0267888E+002, 1.0841111E+002, 1.1849624E+002, 1.4499023E+002, 1.8328406E+002, 2.0010745E+002, 2.0623076E+002, 2.1636156E+002, 2.2252707E+002, 2.2396954E+002, 2.3163304E+002, 2.5199300E+002, 8.7499763E+001, 9.1576698E+001, 9.3081963E+001, 9.4258423E+001, 9.4986488E+001,-9.6259201E+001, 1.4893326E-001, 2.7394380E-002
 2.5100086E+003, 1.5811565E+002, 1.6003882E+002, 1.5833267E+002, 2.2141336E+002, 9.4600891E+001, 1.6512178E+002, 2.2176114E+002, 9.3233521E+001, 1.1852464E+002, 1.4133801E+002, 1.6968590E+002, 1.8765244E+002, 1.9966309E+002, 2.0487247E+002, 2.1275719E+002, 2.2054655E+002, 2.3565451E+002, 2.5314903E+002, 8.4708229E+001, 8.9522369E+001, 9.4446198E+001, 1.0212985E+002, 1.1008443E+002, 1.1766064E+002, 1.4684639E+002, 1.8597350E+002, 1.9940302E+002, 2.0506119E+002, 2.1138153E+002, 2.1837421E+002, 2.2269275E+002, 2.2820686E+002, 2.4366962E+002, 8.8991928E+001, 9.2760719E+001, 9.5549545E+001, 9.6099686E+001, 9.5298317E+001,-9.4770721E+001, 1.4891748E-001, 2.7401522E-002
 2.5200196E+003, 1.5859721E+002, 1.6110757E+002, 1.5938971E+002, 2.2177789E+002, 9.4624031E+001, 1.7027989E+002, 2.2064024E+002, 9.2402596E+001, 1.1681621E+002, 1.3650574E+002, 1.7031313E+002, 1.9234406E+002, 2.0490005E+002, 2.1308379E+002, 2.1704536E+002, 2.1948785E+002, 2.2796985E+002, 2.4782477E+002, 8.5802490E+001, 9.0531288E+001, 9.4519371E+001, 1.0142703E+002, 1.1034982E+002, 1.2165915E+002, 1.5741667E+002, 1.9323398E+002, 2.0350339E+002, 2.0927454E+002, 2.1309616E+002, 2.1291580E+002, 2.1713269E+002, 2.2856822E+002, 2.5116031E+002, 8.8210701E+001, 9.0455925E+001, 9.4760902E+001, 9.7174271E+001, 9.6251816E+001,-7.9220642E+001, 1.4891785E-001, 2.7401350E-002
 2.5300220E+003, 1.5929930E+002, 1.6009439E+002, 1.6103996E+002, 2.2156194E+002, 9.5295998E+001, 1.6316461E+002, 2.2331766E+002, 9.3800888E+001, 1.1947456E+002, 1.4061812E+002, 1.7450011E+002, 1.9331824E+002, 2.0041563E+002, 2.0356047E+002, 2.0938219E+002, 2.1715363E+002, 2.3520474E+002, 2.5083014E+002, 8.3495064E+001, 8.9490074E+001, 9.7979179E+001, 1.0485037E+002, 1.1279652E+002, 1.1539774E+002, 1.4411427E+002, 1.8144885E+002, 1.9733083E+002, 2.0422569E+002, 2.1367316E+002, 2.1947917E+002, 2.2229382E+002, 2.3119400E+002, 2.4958353E+002, 8.8375038E+001, 9.4111794E+001, 9.7703186E+001, 9.7396217E+001, 9.4497742E+001,-9.9110588E+001, 1.4896795E-001, 2.7378678E-002
