s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.7400096E+003, 1.6859674E+002, 1.7127513E+002, 1.7091393E+002, 2.3460165E+002, 1.0027466E+002, 1.7877937E+002, 2.3769801E+002, 9.7347992E+001, 1.2594995E+002, 1.5311920E+002, 1.8079489E+002, 2.0515155E+002, 2.1514058E+002, 2.2221724E+002, 2.2664301E+002, 2.3057750E+002, 2.4356418E+002, 2.6216730E+002, 8.8985901E+001, 9.7640518E+001, 1.0370416E+002, 1.0618723E+002, 1.1329573E+002, 1.3193930E+002, 1.6415503E+002, 1.9564204E+002, 2.0836246E+002, 2.1776389E+002, 2.2404709E+002, 2.3060709E+002, 2.3598418E+002, 2.4667072E+002, 2.6590848E+002, 9.1375008E+001, 9.5597260E+001, 9.9008163E+001, 1.0248402E+002, 9.5450890E+001,-1.1271469E+002, 1.4842419E-001, 3.1316578E-002
 2.7500020E+003, 1.6795052E+002, 1.7068343E+002, 1.7245425E+002, 2.3259969E+002, 9.8797600E+001, 1.7439110E+002, 2.3910858E+002, 9.8550591E+001, 1.2394545E+002, 1.5236667E+002, 1.8655180E+002, 2.0781030E+002, 2.1531548E+002, 2.2112408E+002, 2.2470735E+002, 2.2866858E+002, 2.4224062E+002, 2.5838977E+002, 8.6616005E+001, 9.3986771E+001, 9.9420403E+001, 1.0738117E+002, 1.1480485E+002, 1.3141013E+002, 1.5742340E+002, 1.8959435E+002, 2.0663220E+002, 2.1870184E+002, 2.2451183E+002, 2.3317899E+002, 2.3801196E+002, 2.5011868E+002, 2.6741403E+002, 9.3184540E+001, 9.7152000E+001, 1.0115605E+002, 1.0451733E+002, 1.0122719E+002,-8.9845299E+001, 1.4845490E-001, 3.1302731E-002
 2.7600165E+003, 1.6977762E+002, 1.7124908E+002, 1.7302603E+002, 2.3709053E+002, 9.9216293E+001, 1.7804106E+002, 2.3846547E+002, 9.7240715E+001, 1.3785400E+002, 1.5542361E+002, 1.8234595E+002, 2.0636940E+002, 2.1821562E+002, 2.2350018E+002, 2.2741006E+002, 2.3454388E+002, 2.4817731E+002, 2.7092584E+002, 8.7290703E+001, 9.4038513E+001, 9.9784988E+001, 1.0702987E+002, 1.1562854E+002, 1.3467744E+002, 1.6949734E+002, 1.9521655E+002, 2.1042720E+002, 2.1876288E+002, 2.2705762E+002, 2.3222784E+002, 2.3654451E+002, 2.4462209E+002, 2.6629660E+002, 9.2522758E+001, 9.6422554E+001, 9.8791290E+001, 1.0231296E+002, 9.8159775E+001,-9.1116501E+001, 1.4846885E-001, 3.1296447E-002
 2.7700156E+003, 1.6953125E+002, 1.6927536E+002, 1.7307950E+002, 2.3565729E+002, 9.9856979E+001, 1.7470818E+002, 2.3582835E+002, 9.7289543E+001, 1.3511687E+002, 1.5813353E+002, 1.8418967E+002, 2.0462241E+002, 2.1383932E+002, 2.1938791E+002, 2.2410181E+002, 2.3081293E+002, 2.4749796E+002, 2.7537927E+002, 8.8763832E+001, 9.5712860E+001, 1.0260564E+002, 1.0935041E+002, 1.1415215E+002, 1.3236571E+002, 1.5785275E+002, 1.9486281E+002, 2.0628111E+002, 2.1467169E+002, 2.2160173E+002, 2.3070016E+002, 2.3531108E+002, 2.4661647E+002, 2.6484409E+002, 9.4444176E+001, 9.7009430E+001, 9.9352364E+001, 1.0360373E+002, 9.5546829E+001,-9.8097649E+001, 1.4847223E-001, 3.1294920E-002
 2.7800122E+003, 1.6865939E+002, 1.6984949E+002, 1.7125056E+002, 2.3587332E+002, 9.8854279E+001, 1.7617979E+002, 2.3501202E+002, 9.8356644E+001, 1.3123270E+002, 1.4929230E+002, 1.7948445E+002, 2.0461522E+002, 2.1554585E+002, 2.1996535E+002, 2.2573233E+002, 2.3427397E+002, 2.4971823E+002, 2.6861411E+002, 8.9223015E+001, 9.5819710E+001, 1.0225323E+002, 1.0789528E+002, 1.1459145E+002, 1.3521266E+002, 1.5918225E+002, 1.8990814E+002, 2.0488960E+002, 2.1444171E+002, 2.2189401E+002, 2.2823808E+002, 2.3415131E+002, 2.4721555E+002, 2.6814340E+002, 9.4110626E+001, 9.7455765E+001, 9.8244904E+001, 1.0328687E+002, 9.9292633E+001,-9.7045425E+001, 1.4845304E-001, 3.1303573E-002
 2.7900118E+003, 1.7079315E+002, 1.7142227E+002, 1.7504507E+002, 2.3663135E+002, 1.0070302E+002, 1.7660680E+002, 2.3874815E+002, 9.8911858E+001, 1.3575659E+002, 1.5710121E+002, 1.8411436E+002, 2.0677505E+002, 2.1788689E+002, 2.2561116E+002, 2.3004175E+002, 2.3489836E+002, 2.4943285E+002, 2.6730429E+002, 8.8277550E+001, 9.5586678E+001, 1.0251030E+002, 1.0922673E+002, 1.1747411E+002, 1.2358302E+002, 1.6432709E+002, 1.9759911E+002, 2.1087079E+002, 2.2041736E+002, 2.2670697E+002, 2.3142523E+002, 2.3685629E+002, 2.4690990E+002, 2.6480850E+002, 9.5108261E+001, 9.8663231E+001, 9.8774658E+001, 1.0475633E+002, 1.0280884E+002,-8.3711380E+001, 1.4838810E-001, 3.1332850E-002
 2.8000138E+003, 1.7025078E+002, 1.7134485E+002, 1.7359213E+002, 2.3584726E+002, 1.0131293E+002, 1.7752074E+002, 2.3835469E+002, 9.8159119E+001, 1.3024623E+002, 1.5443086E+002, 1.8551085E+002, 2.0605235E+002, 2.1385587E+002, 2.1869518E+002, 2.2398761E+002, 2.3383626E+002, 2.5052446E+002, 2.6963541E+002, 8.9616714E+001, 9.6184402E+001, 1.0198524E+002, 1.0924345E+002, 1.1506444E+002, 1.2872798E+002, 1.5897372E+002, 1.9687715E+002, 2.1004477E+002, 2.2079301E+002, 2.2936612E+002, 2.3224634E+002, 2.3699474E+002, 2.4825832E+002, 2.6368600E+002, 9.2287743E+001, 9.7724907E+001, 9.9941299E+001, 1.0251572E+002, 9.5017914E+001,-1.0814437E+002, 1.4843920E-001, 3.1309817E-002
 2.8100100E+003, 1.6995183E+002, 1.7173375E+002, 1.7176172E+002, 2.3599680E+002, 1.0209696E+002, 1.7974435E+002, 2.3695122E+002, 9.8505661E+001, 1.3052701E+002, 1.5135912E+002, 1.8145261E+002, 2.0689128E+002, 2.1449631E+002, 2.2140993E+002, 2.2896194E+002, 2.3798029E+002, 2.4697849E+002, 2.7042499E+002, 8.9694115E+001, 9.7716644E+001, 1.0292585E+002, 1.0991847E+002, 1.2217645E+002, 1.3564240E+002, 1.6446916E+002, 1.9852109E+002, 2.0985973E+002, 2.1920276E+002, 2.2243719E+002, 2.2719293E+002, 2.3502945E+002, 2.4781796E+002, 2.6957419E+002, 9.2054298E+001, 9.5530197E+001, 9.9816269E+001, 1.0372865E+002, 1.0007639E+002,-8.8530098E+001, 1.4841422E-001, 3.1321075E-002
 2.8200149E+003, 1.6907663E+002, 1.7222365E+002, 1.7163683E+002, 2.3514320E+002, 1.0044986E+002, 1.7834874E+002, 2.3960841E+002, 9.8713783E+001, 1.3085678E+002, 1.4976146E+002, 1.8626500E+002, 2.0606802E+002, 2.1336388E+002, 2.1942725E+002, 2.2504657E+002, 2.3163803E+002, 2.4608553E+002, 2.7030811E+002, 8.8377655E+001, 9.5346283E+001, 1.0226330E+002, 1.0715398E+002, 1.1660552E+002, 1.3212762E+002, 1.5909732E+002, 1.9397832E+002, 2.1128995E+002, 2.2086740E+002, 2.2755702E+002, 2.3254803E+002, 2.3712953E+002, 2.4896529E+002, 2.6824417E+002, 9.3286880E+001, 9.7618057E+001, 1.0063767E+002, 1.0516592E+002, 9.8899574E+001,-1.0022471E+002, 1.4835526E-001, 3.1347662E-002
 2.8300090E+003, 1.6924565E+002, 1.7022862E+002, 1.7305319E+002, 2.3457364E+002, 1.0011011E+002, 1.7551712E+002, 2.3681949E+002, 9.8349266E+001, 1.3674478E+002, 1.5567447E+002, 1.8349814E+002, 2.0188301E+002, 2.1310318E+002, 2.2031950E+002, 2.2576669E+002, 2.3152647E+002, 2.4199191E+002, 2.5974466E+002, 8.7155792E+001, 9.4331673E+001, 1.0258983E+002, 1.0863744E+002, 1.1538914E+002, 1.3010175E+002, 1.5909613E+002, 1.9255977E+002, 2.0853398E+002, 2.1898764E+002, 2.2607677E+002, 2.3085365E+002, 2.3536369E+002, 2.4601636E+002, 2.6497684E+002, 9.5174355E+001, 9.7850983E+001, 9.8601700E+001, 1.0321681E+002, 9.8928680E+001,-9.5351959E+001, 1.4838417E-001, 3.1334627E-002
 2.8400082E+003, 1.6950932E+002, 1.7133049E+002, 1.7303882E+002, 2.3430704E+002, 1.0118211E+002, 1.7671776E+002, 2.3942368E+002, 9.7850037E+001, 1.3629662E+002, 1.5586430E+002, 1.8570477E+002, 2.0446852E+002, 2.1507481E+002, 2.2065779E+002, 2.2534166E+002, 2.3244579E+002, 2.4438348E+002, 2.6315631E+002, 9.0893013E+001, 9.7574074E+001, 1.0255090E+002, 1.0742522E+002, 1.1887766E+002, 1.3275110E+002, 1.6515082E+002, 1.9387816E+002, 2.0973077E+002, 2.1846051E+002, 2.2575702E+002, 2.3133829E+002, 2.3777492E+002, 2.4942892E+002, 2.6798615E+002, 9.2827126E+001, 9.7446022E+001, 1.0073518E+002, 1.0294488E+002, 9.9631882E+001,-1.0521412E+002, 1.4836249E-001, 3.1344403E-002
 2.8500182E+003, 1.6928589E+002, 1.7278535E+002, 1.7165991E+002, 2.3542986E+002, 1.0076791E+002, 1.7890793E+002, 2.4157851E+002, 9.7869644E+001, 1.2980879E+002, 1.5177365E+002, 1.8495378E+002, 2.0407198E+002, 2.1514908E+002, 2.2200806E+002, 2.2590755E+002, 2.3280321E+002, 2.4661742E+002, 2.6694034E+002, 9.0020546E+001, 9.6906639E+001, 1.0261948E+002, 1.0857028E+002, 1.1551763E+002, 1.4090344E+002, 1.6676216E+002, 1.9607460E+002, 2.1059421E+002, 2.1942505E+002, 2.2689215E+002, 2.3327296E+002, 2.3947934E+002, 2.5233609E+002, 2.7177563E+002, 9.3517792E+001, 9.6039307E+001, 1.0067275E+002, 1.0440339E+002, 9.6643486E+001,-1.0243247E+002, 1.4835377E-001, 3.1348329E-002
 2.8600178E+003, 1.6929918E+002, 1.7235468E+002, 1.7088255E+002, 2.3622058E+002, 1.0079440E+002, 1.7630989E+002, 2.4121861E+002, 9.9535538E+001, 1.2476111E+002, 1.4621985E+002, 1.8319429E+002, 2.0602078E+002, 2.1486433E+002, 2.2235625E+002, 2.2835248E+002, 2.3241641E+002, 2.4334370E+002, 2.6243823E+002, 8.9253448E+001, 9.6514168E+001, 1.0514763E+002, 1.1094054E+002, 1.1766479E+002, 1.2896684E+002, 1.6524498E+002, 1.9392378E+002, 2.1074605E+002, 2.2110541E+002, 2.2981908E+002, 2.3654517E+002, 2.3701405E+002, 2.5038437E+002, 2.7726593E+002, 9.4171799E+001, 9.8283958E+001, 1.0028685E+002, 1.0411102E+002, 1.0038182E+002,-1.1742257E+002, 1.4834575E-001, 3.1351943E-002
 2.8700058E+003, 1.7138869E+002, 1.7079422E+002, 1.7321072E+002, 2.3849850E+002, 1.0245685E+002, 1.7363844E+002, 2.4150093E+002, 9.7243279E+001, 1.3164528E+002, 1.5050850E+002, 1.8073856E+002, 2.0946701E+002, 2.1814207E+002, 2.2544447E+002, 2.3006160E+002, 2.3524225E+002, 2.4863269E+002, 2.6667950E+002, 9.0910225E+001, 9.6672638E+001, 1.0422199E+002, 1.1150407E+002, 1.1723947E+002, 1.2428134E+002, 1.5730948E+002, 1.9018752E+002, 2.0980449E+002, 2.2096338E+002, 2.2599586E+002, 2.3199265E+002, 2.3914204E+002, 2.5315247E+002, 2.7281506E+002, 9.1493149E+001, 9.7924629E+001, 1.0006859E+002, 1.0222789E+002, 9.9008331E+001,-9.4689240E+001, 1.4831187E-001, 3.1367224E-002
 2.8800132E+003, 1.6939795E+002, 1.7171783E+002, 1.7260461E+002, 2.3471916E+002, 1.0087006E+002, 1.7811201E+002, 2.3978316E+002, 9.7258331E+001, 1.3478894E+002, 1.5380655E+002, 1.8021939E+002, 2.0086583E+002, 2.1351704E+002, 2.2484300E+002, 2.2785266E+002, 2.3275964E+002, 2.4204868E+002, 2.5646390E+002, 8.8987549E+001, 9.5753784E+001, 1.0340857E+002, 1.0864831E+002, 1.1978314E+002, 1.3031157E+002, 1.6523204E+002, 2.0101347E+002, 2.1392177E+002, 2.2114015E+002, 2.2768646E+002, 2.3354074E+002, 2.3717033E+002, 2.4427109E+002, 2.6440622E+002, 9.3560852E+001, 9.5365639E+001, 9.8923668E+001, 1.0380103E+002, 9.9696068E+001,-1.0404686E+002, 1.4825197E-001, 3.1394232E-002
 2.8900124E+003, 1.6919873E+002, 1.7232123E+002, 1.7208009E+002, 2.3449335E+002, 1.0102274E+002, 1.7871092E+002, 2.3851485E+002, 9.9737930E+001, 1.2790069E+002, 1.5478841E+002, 1.8558194E+002, 2.0302602E+002, 2.1141495E+002, 2.1877159E+002, 2.2558366E+002, 2.3121967E+002, 2.4250513E+002, 2.6491025E+002, 8.8874100E+001, 9.6122063E+001, 1.0419971E+002, 1.1162231E+002, 1.1853185E+002, 1.3528853E+002, 1.7042014E+002, 1.9706264E+002, 2.0780927E+002, 2.1901048E+002, 2.2652394E+002, 2.3046649E+002, 2.3606700E+002, 2.4836519E+002, 2.6499533E+002, 9.5670250E+001, 9.7935120E+001, 9.9798309E+001, 1.0627695E+002, 1.0136337E+002,-8.3608192E+001, 1.4830884E-001, 3.1368591E-002
 2.9000048E+003, 1.6923448E+002, 1.7211237E+002, 1.7221443E+002, 2.3458009E+002, 1.0090894E+002, 1.7713974E+002, 2.4094492E+002, 9.8252449E+001, 1.2843422E+002, 1.5432368E+002, 1.8613559E+002, 2.0588399E+002, 2.1408624E+002, 2.2114275E+002, 2.2659299E+002, 2.3215402E+002, 2.4572491E+002, 2.6451859E+002, 8.9764244E+001, 9.6556351E+001, 1.0329903E+002, 1.0824762E+002, 1.1882355E+002, 1.3391907E+002, 1.6139787E+002, 1.9946501E+002, 2.0971194E+002, 2.1674107E+002, 2.2497794E+002, 2.3502296E+002, 2.4216446E+002, 2.5100722E+002, 2.6989658E+002, 9.3608360E+001, 9.7611198E+001, 9.9576981E+001, 1.0387851E+002, 1.0173255E+002,-7.8646347E+001, 1.4836854E-001, 3.1341676E-002
 2.9100113E+003, 1.7193619E+002, 1.7206331E+002, 1.7700916E+002, 2.3702316E+002, 1.0177625E+002, 1.7994905E+002, 2.3792430E+002, 9.8316582E+001, 1.4238396E+002, 1.5815428E+002, 1.8724547E+002, 2.0784195E+002, 2.1806560E+002, 2.2578029E+002, 2.3169928E+002, 2.3590012E+002, 2.4624767E+002, 2.6257956E+002, 8.9622482E+001, 9.7096260E+001, 1.0251245E+002, 1.0948705E+002, 1.1565426E+002, 1.2999576E+002, 1.6600256E+002, 2.0194232E+002, 2.1300421E+002, 2.2092108E+002, 2.2639745E+002, 2.3552478E+002, 2.3826129E+002, 2.4528410E+002, 2.6194971E+002, 9.3002464E+001, 9.6760399E+001, 9.8593536E+001, 1.0285892E+002, 1.0101566E+002,-1.0049767E+002, 1.4835326E-001, 3.1348560E-002
 2.9200064E+003, 1.7054308E+002, 1.7444731E+002, 1.7375664E+002, 2.3684418E+002, 1.0102841E+002, 1.8129008E+002, 2.4165517E+002, 1.0039668E+002, 1.3521718E+002, 1.5315747E+002, 1.8052132E+002, 2.0473996E+002, 2.1531924E+002, 2.2034584E+002, 2.2605707E+002, 2.3486433E+002, 2.4906377E+002, 2.6392236E+002, 8.9585228E+001, 9.8756996E+001, 1.0307520E+002, 1.0816606E+002, 1.1611643E+002, 1.3518680E+002, 1.6980763E+002, 2.0364970E+002, 2.1444548E+002, 2.1891600E+002, 2.2483621E+002, 2.3559497E+002, 2.4087392E+002, 2.5066988E+002, 2.6866489E+002, 9.4630524E+001, 9.6952591E+001, 1.0333347E+002, 1.0738425E+002, 1.0279438E+002,-1.1560272E+002, 1.4837039E-001, 3.1340841E-002
 2.9300062E+003, 1.7076234E+002, 1.7152216E+002, 1.7238889E+002, 2.3689378E+002, 1.0300437E+002, 1.7828130E+002, 2.3972368E+002, 9.6561508E+001, 1.3348064E+002, 1.5232236E+002, 1.8107715E+002, 2.0386400E+002, 2.1542770E+002, 2.2299271E+002, 2.2806230E+002, 2.3421388E+002, 2.4731764E+002, 2.6984549E+002, 9.3366837E+001, 1.0063120E+002, 1.0697346E+002, 1.1111436E+002, 1.1546591E+002, 1.3292744E+002, 1.6200928E+002, 1.9718465E+002, 2.1042216E+002, 2.1833623E+002, 2.2660829E+002, 2.3217543E+002, 2.3817055E+002, 2.5133844E+002, 2.7166809E+002, 9.1901825E+001, 9.6347351E+001, 9.9494377E+001, 1.0260677E+002, 1.0059172E+002,-7.3865196E+001, 1.4839208E-001, 3.1331055E-002
 2.9400211E+003, 1.6921616E+002, 1.7321220E+002, 1.7203152E+002, 2.3473756E+002, 1.0087938E+002, 1.8201558E+002, 2.3777008E+002, 9.9850975E+001, 1.2955775E+002, 1.5093834E+002, 1.8524504E+002, 2.0715300E+002, 2.1713075E+002, 2.2213582E+002, 2.2551988E+002, 2.3005188E+002, 2.4313234E+002, 2.6979697E+002, 8.9181625E+001, 9.5706100E+001, 1.0073792E+002, 1.0576504E+002, 1.1468140E+002, 1.3951886E+002, 1.7018803E+002, 1.9944331E+002, 2.1165852E+002, 2.2054205E+002, 2.2809892E+002, 2.3352921E+002, 2.3775436E+002, 2.4292064E+002, 2.5921881E+002, 9.4895615E+001, 9.7571381E+001, 1.0286963E+002, 1.0558203E+002, 1.0060113E+002,-9.9552605E+001, 1.4829181E-001, 3.1376265E-002
 2.9500110E+003, 1.7066212E+002, 1.7322354E+002, 1.7305223E+002, 2.3721306E+002, 1.0172108E+002, 1.8060294E+002, 2.3854549E+002, 1.0052221E+002, 1.2709377E+002, 1.5760074E+002, 1.8804414E+002, 2.0519957E+002, 2.1527307E+002, 2.2219127E+002, 2.2789389E+002, 2.3280028E+002, 2.4581499E+002, 2.7725241E+002, 9.0156555E+001, 9.8581650E+001, 1.0380461E+002, 1.0898598E+002, 1.1796974E+002, 1.3834201E+002, 1.6572125E+002, 1.9491312E+002, 2.1160349E+002, 2.1798053E+002, 2.2352841E+002, 2.2976910E+002, 2.3548145E+002, 2.5116058E+002, 2.7380020E+002, 9.5347198E+001, 9.7669434E+001, 1.0061557E+002, 1.0679705E+002, 1.0342262E+002,-9.5982315E+001, 1.4832352E-001, 3.1361975E-002
 2.9600172E+003, 1.7107408E+002, 1.7280843E+002, 1.7503438E+002, 2.3629570E+002, 1.0189217E+002, 1.7861713E+002, 2.3958884E+002, 1.0021932E+002, 1.3718362E+002, 1.5707370E+002, 1.8400325E+002, 2.0637096E+002, 2.1743629E+002, 2.2401233E+002, 2.2908582E+002, 2.3386937E+002, 2.4386438E+002, 2.6314920E+002, 9.1712440E+001, 9.8673882E+001, 1.0420335E+002, 1.0938017E+002, 1.1649158E+002, 1.2727325E+002, 1.6533275E+002, 1.9465254E+002, 2.1134326E+002, 2.1920557E+002, 2.2519281E+002, 2.2991141E+002, 2.3785136E+002, 2.5376926E+002, 2.7180319E+002, 9.4461990E+001, 9.9249031E+001, 1.0186755E+002, 1.0548650E+002, 9.6271133E+001,-9.4200890E+001, 1.4832677E-001, 3.1360511E-002
 2.9700032E+003, 1.7074763E+002, 1.7361543E+002, 1.7281326E+002, 2.3637366E+002, 1.0305599E+002, 1.8079544E+002, 2.4071225E+002, 9.9338615E+001, 1.3230064E+002, 1.4997490E+002, 1.7998781E+002, 2.0363608E+002, 2.1610493E+002, 2.2188333E+002, 2.2742583E+002, 2.3235428E+002, 2.4440659E+002, 2.6555057E+002, 9.0516609E+001, 9.7970589E+001, 1.0378711E+002, 1.0965889E+002, 1.1819555E+002, 1.3801286E+002, 1.6957471E+002, 1.9800192E+002, 2.1482076E+002, 2.2194221E+002, 2.2647618E+002, 2.3173331E+002, 2.3979610E+002, 2.4827254E+002, 2.7095212E+002, 9.3406662E+001, 9.7379265E+001, 1.0258862E+002, 1.0623262E+002, 9.9566605E+001,-8.5809029E+001, 1.4835735E-001, 3.1346720E-002
 2.9800109E+003, 1.6987309E+002, 1.7391817E+002, 1.7225420E+002, 2.3524034E+002, 1.0212473E+002, 1.8051747E+002, 2.4026982E+002, 1.0096722E+002, 1.3189795E+002, 1.5089606E+002, 1.8950563E+002, 2.0663174E+002, 2.1613283E+002, 2.2360634E+002, 2.2871094E+002, 2.3393999E+002, 2.4071059E+002, 2.6421722E+002, 9.0042229E+001, 9.7043190E+001, 1.0370865E+002, 1.0801405E+002, 1.1449561E+002, 1.3381390E+002, 1.7177061E+002, 1.9562521E+002, 2.0883943E+002, 2.1945218E+002, 2.2718593E+002, 2.3583842E+002, 2.4096710E+002, 2.4801309E+002, 2.6092798E+002, 9.4884773E+001, 9.8951729E+001, 1.0434956E+002, 1.0608728E+002, 1.0141146E+002,-1.0829365E+002, 1.4838460E-001, 3.1334434E-002
 2.9900065E+003, 1.7032014E+002, 1.7220628E+002, 1.7287468E+002, 2.3703442E+002, 1.0105135E+002, 1.7909930E+002, 2.3758296E+002, 9.9936592E+001, 1.2350491E+002, 1.5755849E+002, 1.8532079E+002, 2.0201346E+002, 2.1589433E+002, 2.2489862E+002, 2.2839612E+002, 2.3233528E+002, 2.4229527E+002, 2.6684509E+002, 9.0774994E+001, 9.7885887E+001, 1.0397147E+002, 1.1136740E+002, 1.1661626E+002, 1.3580013E+002, 1.6748805E+002, 1.9660620E+002, 2.1118359E+002, 2.2002913E+002, 2.2627159E+002, 2.3031422E+002, 2.3490067E+002, 2.4746539E+002, 2.6875131E+002, 9.4364372E+001, 9.8952324E+001, 1.0162099E+002, 1.0561926E+002, 9.9926834E+001,-1.1108863E+002, 1.4835680E-001, 3.1346969E-002
 3.0000127E+003, 1.7027573E+002, 1.7299396E+002, 1.6976854E+002, 2.4041258E+002, 1.0064603E+002, 1.7911182E+002, 2.4035828E+002, 9.9511787E+001, 1.2605187E+002, 1.5349988E+002, 1.8373595E+002, 2.0241466E+002, 2.1718115E+002, 2.2848451E+002, 2.3484000E+002, 2.3666980E+002, 2.4421687E+002, 2.7209280E+002, 9.0679649E+001, 9.6415741E+001, 1.0084902E+002, 1.0740354E+002, 1.1451672E+002, 1.3611957E+002, 1.6874477E+002, 1.9855786E+002, 2.1249367E+002, 2.2151854E+002, 2.2686003E+002, 2.3012025E+002, 2.3545299E+002, 2.5142783E+002, 2.7366428E+002, 9.6124077E+001, 9.8320190E+001, 1.0281122E+002, 1.0435104E+002, 1.0087157E+002,-7.7850662E+001, 1.4836535E-001, 3.1343110E-002
 3.0100079E+003, 1.7052490E+002, 1.7273007E+002, 1.7176454E+002, 2.3699211E+002, 1.0281805E+002, 1.7929443E+002, 2.3942676E+002, 9.9469002E+001, 1.2336337E+002, 1.5110318E+002, 1.8876215E+002, 2.0947467E+002, 2.1924397E+002, 2.2582051E+002, 2.3010252E+002, 2.3362570E+002, 2.4581194E+002, 2.6653680E+002, 9.1453865E+001, 9.8664627E+001, 1.0604063E+002, 1.1156586E+002, 1.1830341E+002, 1.3577486E+002, 1.6942381E+002, 1.9428139E+002, 2.1060268E+002, 2.2254451E+002, 2.2923360E+002, 2.3341800E+002, 2.3661066E+002, 2.4880019E+002, 2.6788440E+002, 9.3956024E+001, 9.7184212E+001, 1.0211703E+002, 1.0564964E+002, 1.0175651E+002,-1.0266659E+002, 1.4835787E-001, 3.1346481E-002
 3.0200077E+003, 1.7130353E+002, 1.7475847E+002, 1.7308713E+002, 2.3842575E+002, 1.0239770E+002, 1.8006435E+002, 2.4299498E+002, 1.0121609E+002, 1.2903133E+002, 1.5235480E+002, 1.8391661E+002, 2.0833907E+002, 2.1820668E+002, 2.2550647E+002, 2.3241554E+002, 2.3469994E+002, 2.5147183E+002, 2.7164301E+002, 9.0244095E+001, 9.7056602E+001, 1.0368127E+002, 1.0920439E+002, 1.1577644E+002, 1.3113199E+002, 1.6949394E+002, 1.9606454E+002, 2.1132558E+002, 2.2070564E+002, 2.3255879E+002, 2.3839673E+002, 2.3925446E+002, 2.5251199E+002, 2.7338315E+002, 9.5073082E+001, 9.9137596E+001, 1.0215144E+002, 1.0717061E+002, 1.0029841E+002,-9.0623695E+001, 1.4829412E-001, 3.1375229E-002
 3.0300155E+003, 1.7255760E+002, 1.7274773E+002, 1.7488409E+002, 2.4058136E+002, 1.0220737E+002, 1.7650499E+002, 2.4218097E+002, 9.9557213E+001, 1.3338524E+002, 1.5600642E+002, 1.9133618E+002, 2.0579044E+002, 2.1978857E+002, 2.2712936E+002, 2.3018643E+002, 2.3474924E+002, 2.4749712E+002, 2.6686096E+002, 9.1555367E+001, 9.8685455E+001, 1.0422507E+002, 1.1052807E+002, 1.1815732E+002, 1.2866676E+002, 1.6083391E+002, 1.9161209E+002, 2.1158220E+002, 2.2066095E+002, 2.2704111E+002, 2.3264772E+002, 2.3768640E+002, 2.5337779E+002, 2.7191571E+002, 9.5046730E+001, 9.9043983E+001, 1.0221003E+002, 1.0450083E+002, 9.9811142E+001,-1.0114289E+002, 1.4830139E-001, 3.1371947E-002
 3.0400072E+003, 1.7094646E+002, 1.7255968E+002, 1.7402084E+002, 2.3678906E+002, 1.0202945E+002, 1.7849554E+002, 2.3978534E+002, 9.9398140E+001, 1.3264886E+002, 1.5652081E+002, 1.8644212E+002, 2.0701799E+002, 2.1791339E+002, 2.2507527E+002, 2.2938258E+002, 2.3315007E+002, 2.4357927E+002, 2.6616577E+002, 9.0632652E+001, 9.8865623E+001, 1.0476777E+002, 1.1062572E+002, 1.1659241E+002, 1.3234007E+002, 1.6604329E+002, 1.9167891E+002, 2.1321313E+002, 2.2197118E+002, 2.2954211E+002, 2.3325606E+002, 2.3605086E+002, 2.4707182E+002, 2.6691205E+002, 9.4762047E+001, 9.6825340E+001, 1.0072813E+002, 1.0545385E+002, 1.0134660E+002,-7.2437897E+001, 1.4828730E-001, 3.1378306E-002
 3.0500009E+003, 1.7032359E+002, 1.7431273E+002, 1.7333592E+002, 2.3561508E+002, 1.0201978E+002, 1.7862852E+002, 2.4404237E+002, 1.0026729E+002, 1.3580185E+002, 1.5390109E+002, 1.8162880E+002, 2.0331863E+002, 2.1338945E+002, 2.1963460E+002, 2.2541258E+002, 2.3169743E+002, 2.4739493E+002, 2.7030246E+002, 8.8875198E+001, 9.4250504E+001, 1.0038067E+002, 1.1001054E+002, 1.2157992E+002, 1.2992920E+002, 1.6637881E+002, 1.9667554E+002, 2.1391106E+002, 2.2202257E+002, 2.2966125E+002, 2.3858076E+002, 2.4403416E+002, 2.5545654E+002, 2.7112900E+002, 9.5133675E+001, 9.8763542E+001, 1.0293079E+002, 1.0776509E+002, 9.7138191E+001,-9.4177032E+001, 1.4826865E-001, 3.1386711E-002
 3.0600148E+003, 1.7139204E+002, 1.7313005E+002, 1.7188628E+002, 2.4058879E+002, 1.0170107E+002, 1.7777367E+002, 2.4089021E+002, 1.0072627E+002, 1.3277711E+002, 1.5243265E+002, 1.8294519E+002, 2.0624622E+002, 2.1794421E+002, 2.2499796E+002, 2.3026062E+002, 2.3505605E+002, 2.4581570E+002, 2.7344278E+002, 8.9742378E+001, 9.6070831E+001, 1.0382855E+002, 1.1019512E+002, 1.1660085E+002, 1.3215602E+002, 1.6256868E+002, 1.9690591E+002, 2.1263431E+002, 2.2256921E+002, 2.2897414E+002, 2.3852562E+002, 2.4118924E+002, 2.4945741E+002, 2.6352698E+002, 9.6821846E+001, 1.0008444E+002, 1.0289720E+002, 1.0676860E+002, 1.0035818E+002,-1.0360232E+002, 1.4828484E-001, 3.1379413E-002
