s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.0600062E+003, 1.3958990E+002, 1.4203532E+002, 1.4099817E+002, 1.8079073E+002, 9.6980804E+001, 1.4987935E+002, 1.8117244E+002, 9.5054207E+001, 1.2625137E+002, 1.3903154E+002, 1.4582263E+002, 1.4932092E+002, 1.5755255E+002, 1.6546643E+002, 1.7346939E+002, 1.7896265E+002, 1.9023866E+002, 2.1195691E+002, 8.7509010E+001, 9.4027077E+001, 9.9673645E+001, 1.0602918E+002, 1.0938779E+002, 1.4253459E+002, 1.4704399E+002, 1.5083597E+002, 1.5448763E+002, 1.5707658E+002, 1.6089986E+002, 1.6616132E+002, 1.7831491E+002, 1.9596356E+002, 2.1423686E+002, 8.8455521E+001, 9.3608635E+001, 9.7011559E+001, 9.9493866E+001, 9.9006355E+001,-2.4158383E+002, 1.7108552E-001, 2.0262077E-002
 2.0700051E+003, 1.4362021E+002, 1.4303079E+002, 1.4377760E+002, 1.8734441E+002, 9.9738586E+001, 1.5040244E+002, 1.8216035E+002, 9.6529594E+001, 1.2966339E+002, 1.3841724E+002, 1.4304349E+002, 1.5103601E+002, 1.6350923E+002, 1.7060498E+002, 1.8004221E+002, 1.8384224E+002, 1.9098077E+002, 2.1695467E+002, 9.0003143E+001, 9.3666962E+001, 9.6546921E+001, 1.0219259E+002, 1.0802323E+002, 1.4284628E+002, 1.4714859E+002, 1.5076041E+002, 1.5630312E+002, 1.6109325E+002, 1.6639575E+002, 1.7140421E+002, 1.7829993E+002, 1.9267508E+002, 2.0605783E+002, 9.0510468E+001, 9.7300377E+001, 9.9012978E+001, 9.9041534E+001, 9.8323128E+001,-2.4404703E+002, 1.7112218E-001, 2.0245535E-002
 2.0800026E+003, 1.4141800E+002, 1.4251439E+002, 1.4117418E+002, 1.8329822E+002, 9.9781616E+001, 1.5007675E+002, 1.8245975E+002, 9.5006645E+001, 1.2550002E+002, 1.3332251E+002, 1.4307005E+002, 1.5184489E+002, 1.5879002E+002, 1.6461316E+002, 1.7343025E+002, 1.8323228E+002, 1.9745168E+002, 2.1353438E+002, 8.8035484E+001, 9.3494278E+001, 1.0056384E+002, 1.0687402E+002, 1.1115375E+002, 1.4071954E+002, 1.4582288E+002, 1.5033524E+002, 1.5499100E+002, 1.5902527E+002, 1.6314604E+002, 1.6878497E+002, 1.7922189E+002, 1.9125447E+002, 2.0729135E+002, 8.8731636E+001, 9.3333054E+001, 9.8599365E+001, 9.8991447E+001, 9.7158241E+001,-2.4455247E+002, 1.7110880E-001, 2.0251576E-002
 2.0900033E+003, 1.4135985E+002, 1.4418575E+002, 1.4366237E+002, 1.8151151E+002, 9.8905655E+001, 1.5181709E+002, 1.8489290E+002, 9.5847237E+001, 1.3497107E+002, 1.3756264E+002, 1.4506020E+002, 1.5134639E+002, 1.5856635E+002, 1.6314391E+002, 1.7111162E+002, 1.7903415E+002, 1.9042084E+002, 2.1309489E+002, 8.7840065E+001, 9.3637489E+001, 1.0047656E+002, 1.0539198E+002, 1.1042791E+002, 1.4063882E+002, 1.4798659E+002, 1.5261687E+002, 1.5529274E+002, 1.6037070E+002, 1.6749811E+002, 1.7325031E+002, 1.8040634E+002, 1.9533810E+002, 2.0923010E+002, 8.9321396E+001, 9.5745613E+001, 9.9634232E+001, 1.0004636E+002, 9.8335335E+001,-2.5937061E+002, 1.7107514E-001, 2.0266764E-002
 2.1000000E+003, 1.4231569E+002, 1.4422202E+002, 1.4359030E+002, 1.8347324E+002, 9.9883553E+001, 1.5191699E+002, 1.8305965E+002, 9.7689407E+001, 1.2544033E+002, 1.3559911E+002, 1.4852234E+002, 1.5666962E+002, 1.6251384E+002, 1.7031177E+002, 1.7584305E+002, 1.8324197E+002, 1.9334976E+002, 2.1643272E+002, 9.0215263E+001, 9.5111610E+001, 1.0175653E+002, 1.0659616E+002, 1.1344615E+002, 1.4345192E+002, 1.4889198E+002, 1.5289270E+002, 1.5800414E+002, 1.6221170E+002, 1.6578568E+002, 1.7111465E+002, 1.7852750E+002, 1.9474860E+002, 2.0972935E+002, 9.1010315E+001, 9.6669319E+001, 1.0086649E+002, 1.0292488E+002, 1.0086266E+002,-2.3765175E+002, 1.7113771E-001, 2.0238532E-002
 2.1100028E+003, 1.4162059E+002, 1.4418640E+002, 1.4269612E+002, 1.8449542E+002, 9.7670235E+001, 1.5115741E+002, 1.8532478E+002, 9.6077003E+001, 1.2654974E+002, 1.3391846E+002, 1.4519302E+002, 1.5646745E+002, 1.6246257E+002, 1.6861865E+002, 1.7595123E+002, 1.8235962E+002, 1.9515349E+002, 2.2050642E+002, 9.0246536E+001, 9.3016487E+001, 9.8496193E+001, 1.0588439E+002, 1.0956684E+002, 1.4331090E+002, 1.4853561E+002, 1.5135014E+002, 1.5415175E+002, 1.5788611E+002, 1.6209808E+002, 1.6986963E+002, 1.7902432E+002, 1.9632214E+002, 2.1226727E+002, 8.9297623E+001, 9.4650116E+001, 9.9666069E+001, 1.0033921E+002, 9.8883156E+001,-2.5300032E+002, 1.7114922E-001, 2.0233333E-002
 2.1200022E+003, 1.4052600E+002, 1.4432571E+002, 1.4026738E+002, 1.8234369E+002, 9.8966927E+001, 1.5258878E+002, 1.8434497E+002, 9.6043381E+001, 1.2425623E+002, 1.3583719E+002, 1.4428148E+002, 1.5087186E+002, 1.5645340E+002, 1.6405753E+002, 1.7499234E+002, 1.7960381E+002, 1.8944450E+002, 2.1445375E+002, 8.9008743E+001, 9.4306267E+001, 9.9832138E+001, 1.0452111E+002, 1.1265427E+002, 1.4309966E+002, 1.4869049E+002, 1.5229770E+002, 1.5562569E+002, 1.5948427E+002, 1.6462558E+002, 1.7236166E+002, 1.8303069E+002, 1.9649579E+002, 2.1163872E+002, 8.9645020E+001, 9.4877472E+001, 9.9148956E+001, 1.0046452E+002, 9.8765770E+001,-2.4669781E+002, 1.7112777E-001, 2.0243017E-002
 2.1300025E+003, 1.4071413E+002, 1.4278587E+002, 1.4097911E+002, 1.8521976E+002, 9.5943527E+001, 1.5069719E+002, 1.8026085E+002, 9.7399590E+001, 1.2544044E+002, 1.3772180E+002, 1.4305186E+002, 1.5227542E+002, 1.6018304E+002, 1.6992258E+002, 1.7903435E+002, 1.8387485E+002, 1.9331023E+002, 2.1110985E+002, 8.7070724E+001, 9.1368256E+001, 9.7843712E+001, 1.0341124E+002, 1.0830465E+002, 1.4309456E+002, 1.4939494E+002, 1.5362502E+002, 1.5613454E+002, 1.6011801E+002, 1.6446449E+002, 1.7175775E+002, 1.7998351E+002, 1.9215453E+002, 2.1046124E+002, 9.1626625E+001, 9.7950089E+001, 1.0078387E+002, 1.0176223E+002, 9.9551659E+001,-2.4625531E+002, 1.7104065E-001, 2.0282324E-002
 2.1400046E+003, 1.4083511E+002, 1.4321062E+002, 1.4050186E+002, 1.8444153E+002, 9.7561943E+001, 1.4977966E+002, 1.8264119E+002, 9.7210999E+001, 1.2273924E+002, 1.3547583E+002, 1.3975958E+002, 1.4625354E+002, 1.5966870E+002, 1.7041672E+002, 1.7565454E+002, 1.7971001E+002, 1.9544638E+002, 2.1892812E+002, 8.7757202E+001, 9.2871971E+001, 9.8997276E+001, 1.0365398E+002, 1.0959666E+002, 1.4315631E+002, 1.4786809E+002, 1.5117232E+002, 1.5331857E+002, 1.5552658E+002, 1.5936058E+002, 1.6765662E+002, 1.8095232E+002, 1.9958574E+002, 2.1833586E+002, 9.0680199E+001, 9.8116470E+001, 1.0071721E+002, 1.0095850E+002, 9.9288208E+001,-2.4837494E+002, 1.7097619E-001, 2.0311415E-002
 2.1500042E+003, 1.4245204E+002, 1.4302934E+002, 1.4145853E+002, 1.8524284E+002, 1.0065477E+002, 1.4809172E+002, 1.8461708E+002, 9.6379219E+001, 1.2600369E+002, 1.3734843E+002, 1.4232961E+002, 1.4897720E+002, 1.6139703E+002, 1.6946545E+002, 1.7722240E+002, 1.8383641E+002, 1.9724803E+002, 2.1816054E+002, 8.9917763E+001, 9.4309624E+001, 9.9417053E+001, 1.0502689E+002, 1.1007896E+002, 1.4118925E+002, 1.4456689E+002, 1.4689621E+002, 1.5038173E+002, 1.5354286E+002, 1.5835168E+002, 1.6599713E+002, 1.7712961E+002, 2.0161694E+002, 2.1478641E+002, 8.9499916E+001, 9.4552330E+001, 9.9036598E+001, 1.0066392E+002, 9.9251167E+001,-2.5145734E+002, 1.7094958E-001, 2.0323422E-002
 2.1600010E+003, 1.4093373E+002, 1.4344841E+002, 1.3934909E+002, 1.8608765E+002, 9.7364471E+001, 1.4950922E+002, 1.8371169E+002, 9.7124329E+001, 1.2386460E+002, 1.3426872E+002, 1.4292683E+002, 1.4909036E+002, 1.5875250E+002, 1.6782495E+002, 1.7826276E+002, 1.8302989E+002, 1.9496101E+002, 2.1898145E+002, 8.9474991E+001, 9.2451904E+001, 9.8282822E+001, 1.0462357E+002, 1.1193361E+002, 1.4098994E+002, 1.4649825E+002, 1.4981241E+002, 1.5329587E+002, 1.5917323E+002, 1.6808174E+002, 1.7515152E+002, 1.8245685E+002, 1.9723152E+002, 2.1237251E+002, 9.0452171E+001, 9.4682549E+001, 9.9128510E+001, 1.0136916E+002, 1.0071414E+002,-2.4238397E+002, 1.7086513E-001, 2.0361533E-002
 2.1700049E+003, 1.4147217E+002, 1.4274928E+002, 1.4028206E+002, 1.8581305E+002, 9.8321404E+001, 1.4672849E+002, 1.8503372E+002, 9.6485641E+001, 1.3124840E+002, 1.3814113E+002, 1.4498572E+002, 1.5059106E+002, 1.5918559E+002, 1.6901454E+002, 1.7536635E+002, 1.8280640E+002, 1.9885117E+002, 2.1924864E+002, 8.9828575E+001, 9.6610779E+001, 1.0016045E+002, 1.0595065E+002, 1.1159007E+002, 1.3996461E+002, 1.4577498E+002, 1.4890460E+002, 1.5462129E+002, 1.6082716E+002, 1.6554364E+002, 1.7252364E+002, 1.8446051E+002, 2.0038237E+002, 2.1439163E+002, 9.0926239E+001, 9.5217163E+001, 9.9167412E+001, 1.0044168E+002, 9.9389999E+001,-2.4982162E+002, 1.7084974E-001, 2.0368475E-002
 2.1800004E+003, 1.4155075E+002, 1.4226482E+002, 1.3965685E+002, 1.8587036E+002, 9.9125031E+001, 1.4960870E+002, 1.7997107E+002, 9.7214684E+001, 1.2314768E+002, 1.3490353E+002, 1.4190732E+002, 1.5046486E+002, 1.6283643E+002, 1.7239177E+002, 1.7927846E+002, 1.8624533E+002, 1.9708810E+002, 2.1688287E+002, 8.8055595E+001, 9.4220810E+001, 1.0060065E+002, 1.0881936E+002, 1.1273564E+002, 1.4651804E+002, 1.5081425E+002, 1.5350244E+002, 1.5483109E+002, 1.5661034E+002, 1.5974702E+002, 1.6255933E+002, 1.7267238E+002, 1.9107230E+002, 2.1223900E+002, 9.0000107E+001, 9.7380516E+001, 9.8931686E+001, 1.0074874E+002, 9.9166008E+001,-2.3416367E+002, 1.7083335E-001, 2.0375872E-002
 2.1900011E+003, 1.4312096E+002, 1.4276927E+002, 1.4235367E+002, 1.8893307E+002, 9.8076149E+001, 1.5024045E+002, 1.8176588E+002, 9.6301468E+001, 1.2865895E+002, 1.3817867E+002, 1.4311713E+002, 1.4987823E+002, 1.6232393E+002, 1.7170891E+002, 1.7773358E+002, 1.8292134E+002, 1.9491476E+002, 2.2104042E+002, 8.7466324E+001, 9.3251099E+001, 9.8113541E+001, 1.0306882E+002, 1.0925893E+002, 1.4305765E+002, 1.4839789E+002, 1.5092323E+002, 1.5395110E+002, 1.5755609E+002, 1.6314987E+002, 1.6961630E+002, 1.7923334E+002, 1.9758986E+002, 2.1230103E+002, 9.0437614E+001, 9.5588081E+001, 9.8515236E+001, 9.9630562E+001, 9.8734428E+001,-2.4376376E+002, 1.7083190E-001, 2.0376528E-002
 2.2000104E+003, 1.4125119E+002, 1.4401988E+002, 1.3937776E+002, 1.8542245E+002, 9.8953331E+001, 1.5035017E+002, 1.8486497E+002, 9.6844482E+001, 1.2755272E+002, 1.3581653E+002, 1.4136259E+002, 1.4903099E+002, 1.5722513E+002, 1.6661224E+002, 1.7344067E+002, 1.8323199E+002, 1.9350946E+002, 2.2352512E+002, 8.8886063E+001, 9.3820824E+001, 9.8762383E+001, 1.0581811E+002, 1.1351350E+002, 1.4177719E+002, 1.4841153E+002, 1.5257848E+002, 1.5761894E+002, 1.6229820E+002, 1.6612357E+002, 1.7292848E+002, 1.8119926E+002, 2.0324063E+002, 2.1440929E+002, 8.9198669E+001, 9.4449821E+001, 9.8679161E+001, 1.0112363E+002, 1.0094909E+002,-2.4828383E+002, 1.7082521E-001, 2.0379545E-002
 2.2100034E+003, 1.4128502E+002, 1.4291357E+002, 1.4087898E+002, 1.8482425E+002, 9.8151794E+001, 1.4961316E+002, 1.8132214E+002, 9.7805405E+001, 1.2383977E+002, 1.3452435E+002, 1.4232402E+002, 1.5342036E+002, 1.6285403E+002, 1.6951088E+002, 1.7677945E+002, 1.8350015E+002, 1.9325362E+002, 2.1200664E+002, 8.8894135E+001, 9.5490250E+001, 1.0036851E+002, 1.0616930E+002, 1.1287916E+002, 1.4289192E+002, 1.4797636E+002, 1.5047104E+002, 1.5190758E+002, 1.5574435E+002, 1.6021458E+002, 1.6909244E+002, 1.7978091E+002, 1.9993672E+002, 2.1914981E+002, 9.1539780E+001, 9.6416946E+001, 1.0015601E+002, 1.0280424E+002, 1.0122035E+002,-2.3806430E+002, 1.7078520E-001, 2.0397602E-002
 2.2200024E+003, 1.4197891E+002, 1.4328276E+002, 1.4113048E+002, 1.8509225E+002, 9.9713989E+001, 1.4964908E+002, 1.8282874E+002, 9.7370468E+001, 1.2647243E+002, 1.3656622E+002, 1.4425505E+002, 1.5194798E+002, 1.6253185E+002, 1.6979463E+002, 1.7592805E+002, 1.8534317E+002, 1.9857660E+002, 2.1868671E+002, 9.0612480E+001, 9.5982849E+001, 1.0117070E+002, 1.0723429E+002, 1.1301324E+002, 1.4472169E+002, 1.4719553E+002, 1.4923828E+002, 1.5112178E+002, 1.5427638E+002, 1.5901134E+002, 1.6582680E+002, 1.7598080E+002, 1.9590259E+002, 2.1249651E+002, 9.1023972E+001, 9.6804665E+001, 9.9371704E+001, 1.0095139E+002, 9.9050606E+001,-2.5035872E+002, 1.7076676E-001, 2.0405924E-002
 2.2300085E+003, 1.4384933E+002, 1.4330104E+002, 1.4293996E+002, 1.8718741E+002, 1.0142062E+002, 1.4943768E+002, 1.8260681E+002, 9.7858627E+001, 1.2473279E+002, 1.3740977E+002, 1.4571959E+002, 1.5338718E+002, 1.6278305E+002, 1.7195764E+002, 1.7681767E+002, 1.8424254E+002, 1.9152782E+002, 2.2335843E+002, 8.8748344E+001, 9.3921013E+001, 1.0253682E+002, 1.0888107E+002, 1.1580035E+002, 1.4232893E+002, 1.4697635E+002, 1.4902267E+002, 1.5061469E+002, 1.5226601E+002, 1.5705437E+002, 1.6595964E+002, 1.7670384E+002, 1.9436546E+002, 2.0994608E+002, 9.1320587E+001, 9.7877525E+001, 1.0089645E+002, 1.0199565E+002, 1.0086974E+002,-2.4771973E+002, 1.7069973E-001, 2.0436175E-002
 2.2400061E+003, 1.4164050E+002, 1.4562610E+002, 1.4067313E+002, 1.8492764E+002, 9.9320747E+001, 1.5057710E+002, 1.8735620E+002, 9.8945000E+001, 1.2830759E+002, 1.3625433E+002, 1.4088481E+002, 1.4984206E+002, 1.6175580E+002, 1.6907404E+002, 1.7573657E+002, 1.8310759E+002, 1.9450426E+002, 2.1204561E+002, 9.2049881E+001, 9.5763779E+001, 1.0056009E+002, 1.0574348E+002, 1.1111411E+002, 1.4286758E+002, 1.4745216E+002, 1.5115230E+002, 1.5456935E+002, 1.5879355E+002, 1.6822734E+002, 1.7695984E+002, 1.8768211E+002, 1.9848389E+002, 2.1272720E+002, 9.2087234E+001, 9.7415054E+001, 1.0173679E+002, 1.0293137E+002, 1.0072097E+002,-2.4777454E+002, 1.7067187E-001, 2.0448748E-002
 2.2500054E+003, 1.4263297E+002, 1.4599825E+002, 1.4340186E+002, 1.8524428E+002, 9.9252777E+001, 1.5142407E+002, 1.8864546E+002, 9.7925209E+001, 1.2588009E+002, 1.3875929E+002, 1.5047145E+002, 1.5707782E+002, 1.6296877E+002, 1.6797569E+002, 1.7447205E+002, 1.8441426E+002, 1.9356305E+002, 2.2000381E+002, 8.8418480E+001, 9.4639938E+001, 9.9873611E+001, 1.0632013E+002, 1.1316437E+002, 1.4349802E+002, 1.4843628E+002, 1.5090985E+002, 1.5477046E+002, 1.6140251E+002, 1.6900836E+002, 1.7614044E+002, 1.8616386E+002, 2.0249280E+002, 2.1314406E+002, 9.0785316E+001, 9.7870514E+001, 1.0097256E+002, 1.0171339E+002, 1.0047544E+002,-2.4093344E+002, 1.7076612E-001, 2.0406211E-002
 2.2600043E+003, 1.4476288E+002, 1.4503162E+002, 1.4329761E+002, 1.8964384E+002, 1.0134719E+002, 1.5212643E+002, 1.8426154E+002, 9.8706902E+001, 1.2938100E+002, 1.3840648E+002, 1.4296559E+002, 1.4942677E+002, 1.6320433E+002, 1.7379976E+002, 1.8461884E+002, 1.8953650E+002, 1.9807913E+002, 2.1571199E+002, 8.8693871E+001, 9.4629219E+001, 1.0374297E+002, 1.0863805E+002, 1.1469724E+002, 1.4248187E+002, 1.5074327E+002, 1.5459113E+002, 1.5847540E+002, 1.6331599E+002, 1.6686935E+002, 1.6832881E+002, 1.7716347E+002, 1.9824486E+002, 2.1025404E+002, 9.1727058E+001, 9.8931610E+001, 1.0164484E+002, 1.0274411E+002, 1.0137657E+002,-2.4265771E+002, 1.7079544E-001, 2.0392979E-002
 2.2700111E+003, 1.4389244E+002, 1.4597708E+002, 1.4417592E+002, 1.8739226E+002, 1.0010915E+002, 1.5265332E+002, 1.8704797E+002, 9.8229950E+001, 1.2999440E+002, 1.3679910E+002, 1.4261623E+002, 1.5463921E+002, 1.6640672E+002, 1.7604292E+002, 1.8008611E+002, 1.8494019E+002, 1.9514885E+002, 2.0929153E+002, 9.3008110E+001, 9.5521133E+001, 9.8825836E+001, 1.0525304E+002, 1.1248814E+002, 1.4425246E+002, 1.5014124E+002, 1.5313934E+002, 1.5484473E+002, 1.5721559E+002, 1.6179829E+002, 1.6981816E+002, 1.8239583E+002, 2.0266991E+002, 2.1390512E+002, 9.2621948E+001, 9.8041565E+001, 1.0116958E+002, 1.0156170E+002, 1.0001555E+002,-2.4805669E+002, 1.7078824E-001, 2.0396227E-002
 2.2800091E+003, 1.4261304E+002, 1.4238803E+002, 1.3945656E+002, 1.8866080E+002, 9.9721741E+001, 1.4813048E+002, 1.8142982E+002, 9.7603798E+001, 1.2534767E+002, 1.3547119E+002, 1.4282304E+002, 1.4904413E+002, 1.5887831E+002, 1.7132751E+002, 1.8059920E+002, 1.8658183E+002, 1.9692186E+002, 2.2217476E+002, 9.0244812E+001, 9.4672081E+001, 1.0004535E+002, 1.0698102E+002, 1.1336635E+002, 1.4234973E+002, 1.4502795E+002, 1.4695544E+002, 1.4985921E+002, 1.5352309E+002, 1.6061304E+002, 1.6676033E+002, 1.7642271E+002, 1.9223051E+002, 2.0547043E+002, 9.0775330E+001, 9.6937134E+001, 1.0028794E+002, 1.0130569E+002, 9.9789017E+001,-2.4494751E+002, 1.7081234E-001, 2.0385353E-002
 2.2900042E+003, 1.4265851E+002, 1.4284361E+002, 1.4349797E+002, 1.8389238E+002, 1.0058518E+002, 1.4651292E+002, 1.8232405E+002, 9.9693871E+001, 1.3106078E+002, 1.3807161E+002, 1.4682051E+002, 1.5487575E+002, 1.6474887E+002, 1.7206136E+002, 1.7995851E+002, 1.8372595E+002, 1.9089270E+002, 2.1589874E+002, 9.0271500E+001, 9.8517616E+001, 1.0389950E+002, 1.0857127E+002, 1.1446179E+002, 1.3848634E+002, 1.4292467E+002, 1.4696783E+002, 1.5164687E+002, 1.5841936E+002, 1.6774503E+002, 1.7566907E+002, 1.8319092E+002, 1.9713301E+002, 2.1146059E+002, 9.2330948E+001, 9.8535324E+001, 1.0271471E+002, 1.0404981E+002, 1.0248078E+002,-2.3808693E+002, 1.7082196E-001, 2.0381011E-002
 2.3000138E+003, 1.4405112E+002, 1.4591853E+002, 1.4388080E+002, 1.9027567E+002, 9.7996910E+001, 1.5443445E+002, 1.8532893E+002, 9.7992195E+001, 1.3245328E+002, 1.3797935E+002, 1.4186276E+002, 1.5255862E+002, 1.6491260E+002, 1.7376245E+002, 1.8057219E+002, 1.8852379E+002, 2.0374039E+002, 2.2637383E+002, 8.9983635E+001, 9.4551796E+001, 9.8750366E+001, 1.0305105E+002, 1.0884717E+002, 1.4388414E+002, 1.5000179E+002, 1.5342944E+002, 1.5699477E+002, 1.6307564E+002, 1.6990459E+002, 1.7593570E+002, 1.8207372E+002, 1.9741942E+002, 2.0787057E+002, 9.3035530E+001, 9.7947601E+001, 1.0148011E+002, 1.0181000E+002, 1.0001746E+002,-2.4068628E+002, 1.7086557E-001, 2.0361334E-002
 2.3100018E+003, 1.4376616E+002, 1.4470110E+002, 1.4313850E+002, 1.8655782E+002, 1.0160217E+002, 1.5241689E+002, 1.8552342E+002, 9.6162987E+001, 1.2746863E+002, 1.3542371E+002, 1.4611241E+002, 1.5542783E+002, 1.6422205E+002, 1.7288870E+002, 1.7823399E+002, 1.8546648E+002, 1.9452077E+002, 2.1085138E+002, 9.2576057E+001, 9.6909546E+001, 9.9313004E+001, 1.0638884E+002, 1.1438229E+002, 1.4448035E+002, 1.4799745E+002, 1.5144777E+002, 1.5416797E+002, 1.5704152E+002, 1.6189975E+002, 1.7252361E+002, 1.8308469E+002, 1.9873573E+002, 2.1347978E+002, 9.0953896E+001, 9.6502739E+001, 9.8626350E+001, 9.8774139E+001, 9.7698257E+001,-2.5074226E+002, 1.7085056E-001, 2.0368110E-002
 2.3200043E+003, 1.4496875E+002, 1.4605255E+002, 1.4196217E+002, 1.9318109E+002, 9.9762962E+001, 1.5012447E+002, 1.8926785E+002, 9.8765335E+001, 1.2922565E+002, 1.3727097E+002, 1.4390265E+002, 1.5173933E+002, 1.6575531E+002, 1.7743512E+002, 1.8486964E+002, 1.9439848E+002, 2.0359598E+002, 2.1983307E+002, 8.9516113E+001, 9.5941521E+001, 1.0256900E+002, 1.0741283E+002, 1.1409026E+002, 1.4298895E+002, 1.4753160E+002, 1.4992064E+002, 1.5435483E+002, 1.6165747E+002, 1.7000287E+002, 1.7739221E+002, 1.8685852E+002, 2.0141800E+002, 2.1536671E+002, 9.3003654E+001, 9.9816765E+001, 1.0070886E+002, 1.0211631E+002, 1.0017213E+002,-2.4138309E+002, 1.7085774E-001, 2.0364869E-002
 2.3300020E+003, 1.4271190E+002, 1.4494392E+002, 1.4223636E+002, 1.8533282E+002, 1.0056654E+002, 1.4928339E+002, 1.8614825E+002, 9.9400108E+001, 1.2765499E+002, 1.3824590E+002, 1.4528871E+002, 1.4964296E+002, 1.5609421E+002, 1.6577812E+002, 1.7997847E+002, 1.8528598E+002, 1.9438889E+002, 2.1660843E+002, 8.9328300E+001, 9.5885147E+001, 1.0481229E+002, 1.1081352E+002, 1.1608521E+002, 1.4454802E+002, 1.4965303E+002, 1.5176430E+002, 1.5540381E+002, 1.6103275E+002, 1.6590576E+002, 1.7397902E+002, 1.8445900E+002, 2.0034964E+002, 2.1432431E+002, 9.3479095E+001, 9.9304161E+001, 1.0217134E+002, 1.0344200E+002, 1.0118475E+002,-2.4656993E+002, 1.7086518E-001, 2.0361509E-002
 2.3400015E+003, 1.4462300E+002, 1.4440182E+002, 1.4672586E+002, 1.8819144E+002, 9.8951706E+001, 1.4969423E+002, 1.8346187E+002, 1.0004937E+002, 1.3420319E+002, 1.3804576E+002, 1.4591986E+002, 1.5426831E+002, 1.6479074E+002, 1.7388776E+002, 1.7828693E+002, 1.8480287E+002, 1.9816351E+002, 2.2444777E+002, 9.1112778E+001, 9.4557068E+001, 1.0113918E+002, 1.0748994E+002, 1.1350690E+002, 1.4247052E+002, 1.4785434E+002, 1.5073814E+002, 1.5341301E+002, 1.5702670E+002, 1.6057364E+002, 1.6915529E+002, 1.8151205E+002, 2.0194070E+002, 2.1278078E+002, 9.4525429E+001, 1.0087207E+002, 1.0345053E+002, 1.0370141E+002, 1.0096202E+002,-2.4132211E+002, 1.7086835E-001, 2.0360081E-002
 2.3500097E+003, 1.4299939E+002, 1.4438786E+002, 1.4200800E+002, 1.8487260E+002, 1.0211759E+002, 1.5161853E+002, 1.8364137E+002, 9.7903709E+001, 1.2542539E+002, 1.3439297E+002, 1.4172195E+002, 1.5158083E+002, 1.6152664E+002, 1.7228633E+002, 1.7883342E+002, 1.8187068E+002, 1.8933691E+002, 2.1313687E+002, 9.1685677E+001, 9.6550232E+001, 1.0213226E+002, 1.0726525E+002, 1.1184435E+002, 1.4051451E+002, 1.4537981E+002, 1.4939127E+002, 1.5273817E+002, 1.5675974E+002, 1.6402173E+002, 1.7023296E+002, 1.7696297E+002, 1.9637439E+002, 2.0783307E+002, 9.1367188E+001, 9.6698158E+001, 1.0090395E+002, 1.0246545E+002, 1.0067974E+002,-2.4575221E+002, 1.7084017E-001, 2.0372795E-002
 2.3600087E+003, 1.4149211E+002, 1.4570743E+002, 1.4085770E+002, 1.8380652E+002, 9.9812119E+001, 1.5338350E+002, 1.8660791E+002, 9.7130852E+001, 1.3276901E+002, 1.3903444E+002, 1.4395865E+002, 1.4899666E+002, 1.5294633E+002, 1.6345885E+002, 1.7348590E+002, 1.8318335E+002, 1.9892204E+002, 2.1760442E+002, 8.9602554E+001, 9.5559074E+001, 9.9669800E+001, 1.0578603E+002, 1.1039123E+002, 1.4462477E+002, 1.5014856E+002, 1.5436266E+002, 1.5838094E+002, 1.6160013E+002, 1.6748611E+002, 1.7419664E+002, 1.8206204E+002, 1.9835684E+002, 2.1301135E+002, 9.0987236E+001, 9.4936081E+001, 9.8023529E+001, 1.0181554E+002, 1.0102579E+002,-2.4604291E+002, 1.7083891E-001, 2.0373365E-002
 2.3700002E+003, 1.4502931E+002, 1.4583386E+002, 1.4731392E+002, 1.8651184E+002, 1.0126220E+002, 1.5314084E+002, 1.8550764E+002, 9.8853111E+001, 1.3250961E+002, 1.4298401E+002, 1.5240292E+002, 1.6013353E+002, 1.6684540E+002, 1.7433330E+002, 1.7973685E+002, 1.8347081E+002, 1.9490060E+002, 2.1674622E+002, 9.1884644E+001, 9.7688400E+001, 1.0143452E+002, 1.0737709E+002, 1.1273968E+002, 1.4513531E+002, 1.5057767E+002, 1.5467900E+002, 1.5883723E+002, 1.6293135E+002, 1.7064912E+002, 1.7885899E+002, 1.8587256E+002, 1.9544154E+002, 2.0867049E+002, 8.9839363E+001, 9.6786789E+001, 1.0220350E+002, 1.0396490E+002, 1.0251434E+002,-2.3723552E+002, 1.7078163E-001, 2.0399213E-002
 2.3800009E+003, 1.4349673E+002, 1.4584229E+002, 1.4129797E+002, 1.8896326E+002, 1.0022899E+002, 1.5203516E+002, 1.8687051E+002, 9.8621201E+001, 1.2749493E+002, 1.3412866E+002, 1.4420198E+002, 1.5120288E+002, 1.5758302E+002, 1.6733063E+002, 1.7934154E+002, 1.8716010E+002, 2.0373250E+002, 2.2295314E+002, 8.7737022E+001, 9.4706329E+001, 1.0215104E+002, 1.0884389E+002, 1.1335231E+002, 1.4285225E+002, 1.4773598E+002, 1.5138130E+002, 1.5568301E+002, 1.5967232E+002, 1.6560507E+002, 1.7522136E+002, 1.8598454E+002, 1.9712274E+002, 2.1257661E+002, 9.2192337E+001, 9.7967766E+001, 1.0196015E+002, 1.0324564E+002, 1.0112077E+002,-2.3524669E+002, 1.7089157E-001, 2.0349599E-002
