s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.0000038E+003, 1.1212980E+002, 1.1530536E+002, 1.2633524E+002, 1.5044968E+002, 5.9604485E+001, 1.3608261E+002, 1.5138931E+002, 5.8444153E+001, 1.0903039E+002, 1.2498091E+002, 1.2891574E+002, 1.3754768E+002, 1.4257452E+002, 1.4507303E+002, 1.4688602E+002, 1.4767760E+002, 1.5197940E+002, 1.7111777E+002, 5.4689571E+001, 5.7919025E+001, 5.9627563E+001, 6.2581017E+001, 6.6527206E+001, 1.3317159E+002, 1.3364519E+002, 1.3654352E+002, 1.3831670E+002, 1.4098209E+002, 1.4420888E+002, 1.4629295E+002, 1.5090646E+002, 1.5911023E+002, 1.6478926E+002, 5.5795753E+001, 5.8422394E+001, 5.9657688E+001, 6.0519119E+001, 6.0352253E+001,-1.0455752E+001, 1.3280906E-001, 3.6771357E-002
 2.0100099E+003, 1.1221819E+002, 1.1448719E+002, 1.2611486E+002, 1.5185907E+002, 5.8680622E+001, 1.3317682E+002, 1.5132263E+002, 5.8962132E+001, 1.1037598E+002, 1.2637218E+002, 1.3127078E+002, 1.3692090E+002, 1.4186194E+002, 1.4604742E+002, 1.4781590E+002, 1.4942480E+002, 1.5554166E+002, 1.7001468E+002, 5.4279125E+001, 5.6214947E+001, 5.8719460E+001, 6.0913372E+001, 6.5445503E+001, 1.2846358E+002, 1.3201331E+002, 1.3478349E+002, 1.3857257E+002, 1.4167206E+002, 1.4452211E+002, 1.4638725E+002, 1.4878282E+002, 1.5906487E+002, 1.6650372E+002, 5.6268379E+001, 5.8952579E+001, 6.0200699E+001, 6.0243484E+001, 5.9676208E+001,-1.4131811E+001, 1.3270050E-001, 3.6820382E-002
 2.0200034E+003, 1.1201609E+002, 1.1530275E+002, 1.2573877E+002, 1.5077400E+002, 5.9535500E+001, 1.3510971E+002, 1.5270062E+002, 5.8097923E+001, 1.0973396E+002, 1.2239543E+002, 1.3035146E+002, 1.3758723E+002, 1.4329576E+002, 1.4607191E+002, 1.4688351E+002, 1.4779237E+002, 1.5448611E+002, 1.6729782E+002, 5.4497837E+001, 5.6566525E+001, 6.0088875E+001, 6.4525436E+001, 6.7728127E+001, 1.3001605E+002, 1.3289218E+002, 1.3547287E+002, 1.3820566E+002, 1.4144789E+002, 1.4344330E+002, 1.4598865E+002, 1.4986813E+002, 1.5893585E+002, 1.7014218E+002, 5.5591549E+001, 5.7711155E+001, 5.9061733E+001, 5.9367138E+001, 5.8569595E+001,-1.1635874E+001, 1.3256396E-001, 3.6882050E-002
 2.0300215E+003, 1.1232735E+002, 1.1486576E+002, 1.2577684E+002, 1.5218428E+002, 5.9020912E+001, 1.3447594E+002, 1.5205501E+002, 5.8066341E+001, 1.0712500E+002, 1.2098783E+002, 1.2952222E+002, 1.3778822E+002, 1.4346980E+002, 1.4545473E+002, 1.4632352E+002, 1.4795952E+002, 1.5655374E+002, 1.7160474E+002, 5.4672672E+001, 5.6465126E+001, 6.0078739E+001, 6.4656441E+001, 6.6982964E+001, 1.3218799E+002, 1.3341835E+002, 1.3445274E+002, 1.3615338E+002, 1.3924165E+002, 1.4169983E+002, 1.4576389E+002, 1.4901370E+002, 1.5556874E+002, 1.6723642E+002, 5.5264717E+001, 5.6913132E+001, 5.9043327E+001, 6.0302330E+001, 6.0284672E+001,-9.2203636E+000, 1.3235570E-001, 3.6976103E-002
 2.0400255E+003, 1.1263912E+002, 1.1540455E+002, 1.2712149E+002, 1.5198314E+002, 5.8812756E+001, 1.3466031E+002, 1.5299455E+002, 5.8558777E+001, 1.1035645E+002, 1.2443031E+002, 1.3365529E+002, 1.3952548E+002, 1.4249928E+002, 1.4577667E+002, 1.4781575E+002, 1.4852234E+002, 1.5560751E+002, 1.6799449E+002, 5.4452560E+001, 5.6461189E+001, 5.8845341E+001, 6.1367897E+001, 6.5490211E+001, 1.3028476E+002, 1.3362778E+002, 1.3615839E+002, 1.3886443E+002, 1.4176665E+002, 1.4444566E+002, 1.4701869E+002, 1.4950923E+002, 1.6057378E+002, 1.7114690E+002, 5.5039642E+001, 5.7881550E+001, 5.9524147E+001, 6.0764492E+001, 6.0525677E+001,-1.0496382E+001, 1.3219979E-001, 3.7046518E-002
 2.0500128E+003, 1.1281608E+002, 1.1560451E+002, 1.2643137E+002, 1.5332161E+002, 5.8695255E+001, 1.3650002E+002, 1.5207648E+002, 5.8237034E+001, 1.1061243E+002, 1.2417110E+002, 1.3033746E+002, 1.3779781E+002, 1.4333725E+002, 1.4650937E+002, 1.4735098E+002, 1.4950598E+002, 1.5526320E+002, 1.6969695E+002, 5.4007881E+001, 5.6290154E+001, 5.8382332E+001, 6.1254971E+001, 6.4954857E+001, 1.3221101E+002, 1.3470860E+002, 1.3725148E+002, 1.4005919E+002, 1.4216185E+002, 1.4394064E+002, 1.4555652E+002, 1.4740666E+002, 1.6009969E+002, 1.7004938E+002, 5.5531170E+001, 5.8502155E+001, 5.9573715E+001, 5.9947735E+001, 5.9729141E+001,-1.1826649E+001, 1.3210282E-001, 3.7090316E-002
 2.0600238E+003, 1.1241463E+002, 1.1601460E+002, 1.2505448E+002, 1.5265100E+002, 5.9538418E+001, 1.3687654E+002, 1.5271750E+002, 5.8449749E+001, 1.0767493E+002, 1.2185344E+002, 1.3037473E+002, 1.3629945E+002, 1.4155809E+002, 1.4443828E+002, 1.4724899E+002, 1.4892796E+002, 1.5913898E+002, 1.7201424E+002, 5.4125122E+001, 5.6475300E+001, 5.8816467E+001, 6.2260033E+001, 6.7879059E+001, 1.3347897E+002, 1.3597192E+002, 1.3741588E+002, 1.3965497E+002, 1.4281511E+002, 1.4558791E+002, 1.4712860E+002, 1.4921458E+002, 1.5672276E+002, 1.7170329E+002, 5.5830242E+001, 5.7845360E+001, 5.9077465E+001, 6.0136833E+001, 6.0048889E+001,-1.0461230E+001, 1.3188967E-001, 3.7186574E-002
 2.0700140E+003, 1.1289601E+002, 1.1616713E+002, 1.2701517E+002, 1.5297380E+002, 5.8699062E+001, 1.3616260E+002, 1.5334311E+002, 5.8995667E+001, 1.0997633E+002, 1.2388833E+002, 1.3055399E+002, 1.3767950E+002, 1.4383295E+002, 1.4618408E+002, 1.4838846E+002, 1.4965594E+002, 1.5766519E+002, 1.7213438E+002, 5.4681774E+001, 5.6559975E+001, 5.8658783E+001, 6.1898903E+001, 6.6279465E+001, 1.2977156E+002, 1.3197209E+002, 1.3595419E+002, 1.3849524E+002, 1.4106772E+002, 1.4473959E+002, 1.4729289E+002, 1.4935265E+002, 1.5944402E+002, 1.6856517E+002, 5.6240536E+001, 5.7961826E+001, 5.9777550E+001, 6.0603977E+001, 6.0327591E+001,-1.1707063E+001, 1.3172893E-001, 3.7259169E-002
 2.0800150E+003, 1.1231525E+002, 1.1635268E+002, 1.2625556E+002, 1.5151025E+002, 5.9179947E+001, 1.3751266E+002, 1.5345100E+002, 5.8094395E+001, 1.1042490E+002, 1.2196530E+002, 1.3132977E+002, 1.3721893E+002, 1.4326828E+002, 1.4566560E+002, 1.4870218E+002, 1.5031369E+002, 1.5264709E+002, 1.6934267E+002, 5.4926380E+001, 5.7365540E+001, 5.9112118E+001, 6.1366215E+001, 6.6264465E+001, 1.3209918E+002, 1.3427507E+002, 1.3700426E+002, 1.3937474E+002, 1.4329826E+002, 1.4538103E+002, 1.4756012E+002, 1.5190930E+002, 1.6302777E+002, 1.7133421E+002, 5.5178513E+001, 5.7599663E+001, 5.8803928E+001, 5.9712200E+001, 5.9822685E+001,-1.2068356E+001, 1.3165736E-001, 3.7291490E-002
 2.0900130E+003, 1.1331361E+002, 1.1657890E+002, 1.2779379E+002, 1.5267924E+002, 5.9467823E+001, 1.3806337E+002, 1.5405969E+002, 5.7613640E+001, 1.0869609E+002, 1.2542612E+002, 1.3442996E+002, 1.4106645E+002, 1.4435208E+002, 1.4705435E+002, 1.4914294E+002, 1.5027019E+002, 1.5635422E+002, 1.6655548E+002, 5.5117966E+001, 5.7527386E+001, 5.9187874E+001, 6.1285614E+001, 6.6043968E+001, 1.3284013E+002, 1.3576979E+002, 1.3824385E+002, 1.4015796E+002, 1.4333327E+002, 1.4459369E+002, 1.4731389E+002, 1.5016664E+002, 1.6123067E+002, 1.7102412E+002, 5.5073917E+001, 5.7171520E+001, 5.8885239E+001, 5.9567963E+001, 5.9017517E+001,-9.9008675E+000, 1.3156129E-001, 3.7334882E-002
 2.1000168E+003, 1.1312395E+002, 1.1646027E+002, 1.2738772E+002, 1.5240404E+002, 5.9580090E+001, 1.3691199E+002, 1.5431122E+002, 5.8157589E+001, 1.0911381E+002, 1.2756744E+002, 1.3415009E+002, 1.3683281E+002, 1.4159642E+002, 1.4647540E+002, 1.4792183E+002, 1.4937032E+002, 1.5610864E+002, 1.7193938E+002, 5.4892467E+001, 5.7308617E+001, 5.9007126E+001, 6.1377640E+001, 6.6898422E+001, 1.3252293E+002, 1.3469058E+002, 1.3674500E+002, 1.3859502E+002, 1.4248857E+002, 1.4558737E+002, 1.4707964E+002, 1.5128119E+002, 1.6109317E+002, 1.7225740E+002, 5.5760342E+001, 5.8018513E+001, 5.8942070E+001, 5.9539581E+001, 5.9382633E+001,-1.3739915E+001, 1.3141936E-001, 3.7398979E-002
 2.1100120E+003, 1.1341083E+002, 1.1572639E+002, 1.2667176E+002, 1.5429239E+002, 5.9268314E+001, 1.3678571E+002, 1.5171536E+002, 5.8678112E+001, 1.1051486E+002, 1.2343602E+002, 1.3189786E+002, 1.3870065E+002, 1.4298955E+002, 1.4743147E+002, 1.4956935E+002, 1.5094565E+002, 1.5443523E+002, 1.7407092E+002, 5.4199100E+001, 5.6320328E+001, 5.8282185E+001, 6.2885807E+001, 6.5216843E+001, 1.3122438E+002, 1.3440651E+002, 1.3700272E+002, 1.4060216E+002, 1.4298941E+002, 1.4435909E+002, 1.4534662E+002, 1.5032156E+002, 1.5774855E+002, 1.6201820E+002, 5.6076958E+001, 5.8322357E+001, 5.9891872E+001, 6.0699905E+001, 6.0313599E+001,-1.2627034E+001, 1.3123733E-001, 3.7481192E-002
 2.1200100E+003, 1.1330385E+002, 1.1625300E+002, 1.2721227E+002, 1.5375563E+002, 5.8943657E+001, 1.3762335E+002, 1.5280591E+002, 5.8329742E+001, 1.0809895E+002, 1.2618152E+002, 1.3362570E+002, 1.3718373E+002, 1.4309244E+002, 1.4836609E+002, 1.5044675E+002, 1.5186343E+002, 1.5544220E+002, 1.6478127E+002, 5.4535645E+001, 5.6811951E+001, 5.8890129E+001, 6.1693768E+001, 6.5978386E+001, 1.3302295E+002, 1.3634518E+002, 1.3757210E+002, 1.3982692E+002, 1.4249188E+002, 1.4383736E+002, 1.4425558E+002, 1.4878802E+002, 1.5662170E+002, 1.7084602E+002, 5.5613422E+001, 5.7869087E+001, 5.9039154E+001, 5.9630745E+001, 5.8855701E+001,-1.0969331E+001, 1.3122116E-001, 3.7488494E-002
 2.1300118E+003, 1.1286678E+002, 1.1706675E+002, 1.2661512E+002, 1.5304965E+002, 5.8935570E+001, 1.3863333E+002, 1.5439236E+002, 5.8174557E+001, 1.0932749E+002, 1.2571716E+002, 1.3259438E+002, 1.3761140E+002, 1.4220752E+002, 1.4761478E+002, 1.4945444E+002, 1.5086710E+002, 1.5574722E+002, 1.6868968E+002, 5.4543003E+001, 5.6654621E+001, 5.8692139E+001, 6.1618073E+001, 6.6097832E+001, 1.3293488E+002, 1.3580177E+002, 1.3901349E+002, 1.4236310E+002, 1.4539641E+002, 1.4633522E+002, 1.4727762E+002, 1.5007674E+002, 1.5949266E+002, 1.6972743E+002, 5.5371132E+001, 5.7337925E+001, 5.9287590E+001, 6.0137497E+001, 5.9697205E+001,-1.3526231E+001, 1.3109735E-001, 3.7544407E-002
 2.1400115E+003, 1.1226222E+002, 1.1608184E+002, 1.2672845E+002, 1.5066939E+002, 5.9388824E+001, 1.3630698E+002, 1.5386180E+002, 5.8076756E+001, 1.1145279E+002, 1.2213123E+002, 1.3080296E+002, 1.3844057E+002, 1.4112468E+002, 1.4338861E+002, 1.4668996E+002, 1.4878645E+002, 1.5308876E+002, 1.6597162E+002, 5.4681564E+001, 5.6668743E+001, 5.9411022E+001, 6.3797604E+001, 6.6884506E+001, 1.3148552E+002, 1.3497960E+002, 1.3765942E+002, 1.4027263E+002, 1.4226363E+002, 1.4405872E+002, 1.4616635E+002, 1.5101427E+002, 1.6168362E+002, 1.7452502E+002, 5.5225864E+001, 5.6986107E+001, 5.9102829E+001, 6.0170822E+001, 5.9893360E+001,-1.6095152E+001, 1.3098629E-001, 3.7594568E-002
 2.1500132E+003, 1.1305907E+002, 1.1505062E+002, 1.2651276E+002, 1.5336646E+002, 5.9298016E+001, 1.3457977E+002, 1.5224759E+002, 5.8324490E+001, 1.1072188E+002, 1.2186001E+002, 1.3172879E+002, 1.3910277E+002, 1.4426967E+002, 1.4738942E+002, 1.4898601E+002, 1.4943350E+002, 1.5604350E+002, 1.6771802E+002, 5.4340385E+001, 5.6720249E+001, 5.9288303E+001, 6.3150734E+001, 6.7082397E+001, 1.3046982E+002, 1.3324243E+002, 1.3588248E+002, 1.3759975E+002, 1.3985005E+002, 1.4401782E+002, 1.4580989E+002, 1.4848849E+002, 1.5979121E+002, 1.7118747E+002, 5.5336430E+001, 5.7487366E+001, 5.9477402E+001, 6.0368282E+001, 6.0129967E+001,-1.8065189E+001, 1.3082443E-001, 3.7667666E-002
 2.1600096E+003, 1.1120245E+002, 1.1508886E+002, 1.2205482E+002, 1.5245331E+002, 5.9099228E+001, 1.3551736E+002, 1.5119719E+002, 5.8552044E+001, 1.0921832E+002, 1.1921709E+002, 1.2509134E+002, 1.3295506E+002, 1.4034599E+002, 1.4511526E+002, 1.4774133E+002, 1.5025159E+002, 1.5608151E+002, 1.7220930E+002, 5.3920872E+001, 5.6609608E+001, 5.8550644E+001, 6.1885696E+001, 6.6784981E+001, 1.3012439E+002, 1.3474098E+002, 1.3702193E+002, 1.3821486E+002, 1.3952611E+002, 1.4231125E+002, 1.4638800E+002, 1.4931958E+002, 1.6021291E+002, 1.6852423E+002, 5.5477757E+001, 5.7967960E+001, 5.9425064E+001, 6.0939804E+001, 6.0943810E+001,-7.2071795E+000, 1.3069190E-001, 3.7727520E-002
 2.1700137E+003, 1.1179446E+002, 1.1586591E+002, 1.2440227E+002, 1.5100780E+002, 5.9973316E+001, 1.3501967E+002, 1.5386472E+002, 5.8713352E+001, 1.1003452E+002, 1.2036700E+002, 1.2563922E+002, 1.3571141E+002, 1.4239813E+002, 1.4632292E+002, 1.4862767E+002, 1.4922250E+002, 1.5395824E+002, 1.6718456E+002, 5.4299496E+001, 5.7396740E+001, 5.9776649E+001, 6.3044498E+001, 6.5809052E+001, 1.3166435E+002, 1.3350873E+002, 1.3556203E+002, 1.3814812E+002, 1.4006021E+002, 1.4324167E+002, 1.4754367E+002, 1.5028575E+002, 1.5924184E+002, 1.7406078E+002, 5.5872021E+001, 5.7978706E+001, 5.9606400E+001, 6.0155994E+001, 5.9785099E+001,-1.1239308E+001, 1.3061431E-001, 3.7762560E-002
 2.1800163E+003, 1.1214358E+002, 1.1645797E+002, 1.2682420E+002, 1.5079700E+002, 5.8809536E+001, 1.3544055E+002, 1.5462215E+002, 5.9311218E+001, 1.1264864E+002, 1.2397212E+002, 1.3197247E+002, 1.3733864E+002, 1.4191191E+002, 1.4491205E+002, 1.4625504E+002, 1.4776866E+002, 1.5467957E+002, 1.6782619E+002, 5.4389881E+001, 5.6370670E+001, 5.8210541E+001, 6.2245316E+001, 6.4995064E+001, 1.2918063E+002, 1.3135088E+002, 1.3456061E+002, 1.3783910E+002, 1.4093512E+002, 1.4511928E+002, 1.4774112E+002, 1.5102165E+002, 1.5873062E+002, 1.7242731E+002, 5.6181416E+001, 5.8795120E+001, 6.0809311E+001, 6.1096691E+001, 6.0571735E+001,-1.2854113E+001, 1.3038626E-001, 3.7865557E-002
 2.1900055E+003, 1.1254063E+002, 1.1537457E+002, 1.2642296E+002, 1.5211221E+002, 5.9086716E+001, 1.3540002E+002, 1.5203413E+002, 5.8689579E+001, 1.0407203E+002, 1.2141512E+002, 1.3242465E+002, 1.3925098E+002, 1.4378902E+002, 1.4510173E+002, 1.4772197E+002, 1.5041692E+002, 1.5736868E+002, 1.7198923E+002, 5.5001114E+001, 5.6809723E+001, 5.8601425E+001, 6.1995010E+001, 6.6393181E+001, 1.2802673E+002, 1.3137822E+002, 1.3622626E+002, 1.4091818E+002, 1.4359871E+002, 1.4598141E+002, 1.4723497E+002, 1.4911293E+002, 1.5705550E+002, 1.6848709E+002, 5.5875671E+001, 5.7703659E+001, 6.0034595E+001, 6.0222813E+001, 6.0120289E+001,-1.1369738E+001, 1.3023524E-001, 3.7933759E-002
 2.2000232E+003, 1.1312223E+002, 1.1456288E+002, 1.2550848E+002, 1.5411226E+002, 5.9745960E+001, 1.3510211E+002, 1.5032497E+002, 5.8261562E+001, 1.0607277E+002, 1.1963038E+002, 1.3061769E+002, 1.3873824E+002, 1.4444601E+002, 1.4712859E+002, 1.4830444E+002, 1.4991527E+002, 1.5796283E+002, 1.7701746E+002, 5.5484913E+001, 5.7708321E+001, 5.9654842E+001, 6.3399548E+001, 6.6990990E+001, 1.3001828E+002, 1.3152373E+002, 1.3564835E+002, 1.3909630E+002, 1.4041736E+002, 1.4287947E+002, 1.4491570E+002, 1.4788951E+002, 1.5631953E+002, 1.6688725E+002, 5.5441662E+001, 5.7420998E+001, 5.9521332E+001, 6.0387882E+001, 6.0239021E+001,-1.1902183E+001, 1.3009951E-001, 3.7995059E-002
 2.2100030E+003, 1.1325555E+002, 1.1662447E+002, 1.2713161E+002, 1.5348814E+002, 5.9146870E+001, 1.3762599E+002, 1.5345312E+002, 5.8794296E+001, 1.0930963E+002, 1.2290288E+002, 1.3141255E+002, 1.3817665E+002, 1.4497725E+002, 1.4685893E+002, 1.4791698E+002, 1.5069620E+002, 1.5997797E+002, 1.7040573E+002, 5.4830410E+001, 5.7286171E+001, 5.9251713E+001, 6.2420059E+001, 6.5090813E+001, 1.3253064E+002, 1.3574074E+002, 1.3844901E+002, 1.4027298E+002, 1.4188283E+002, 1.4375063E+002, 1.4591698E+002, 1.5008376E+002, 1.6059727E+002, 1.7037962E+002, 5.6032635E+001, 5.8211937E+001, 5.9984329E+001, 6.0951271E+001, 6.0272724E+001,-1.2717710E+001, 1.3001435E-001, 3.8033523E-002
 2.2200205E+003, 1.1338203E+002, 1.1565810E+002, 1.2691730E+002, 1.5399904E+002, 5.9229740E+001, 1.3771877E+002, 1.5070097E+002, 5.8554569E+001, 1.1183982E+002, 1.2340433E+002, 1.3131546E+002, 1.4033025E+002, 1.4502391E+002, 1.4691331E+002, 1.4831268E+002, 1.4892314E+002, 1.5535243E+002, 1.7175012E+002, 5.4392403E+001, 5.6364349E+001, 5.8102074E+001, 6.2336075E+001, 6.6652901E+001, 1.3317641E+002, 1.3486693E+002, 1.3755231E+002, 1.3963216E+002, 1.4157307E+002, 1.4303844E+002, 1.4618347E+002, 1.4940607E+002, 1.5523630E+002, 1.6737183E+002, 5.5744640E+001, 5.7982792E+001, 5.9791439E+001, 6.0245148E+001, 5.9260586E+001,-9.4299383E+000, 1.2994745E-001, 3.8063727E-002
 2.2300111E+003, 1.1302158E+002, 1.1662411E+002, 1.2745652E+002, 1.5234946E+002, 5.9258774E+001, 1.3801694E+002, 1.5346225E+002, 5.8393147E+001, 1.0958595E+002, 1.2322628E+002, 1.3305811E+002, 1.4048300E+002, 1.4394669E+002, 1.4670883E+002, 1.4904536E+002, 1.5044063E+002, 1.5444144E+002, 1.6804343E+002, 5.4079140E+001, 5.6281357E+001, 5.8311821E+001, 6.0840321E+001, 6.8285736E+001, 1.3328313E+002, 1.3642384E+002, 1.3830057E+002, 1.4096547E+002, 1.4271971E+002, 1.4492702E+002, 1.4717671E+002, 1.5006332E+002, 1.5916379E+002, 1.6627963E+002, 5.5864826E+001, 5.8407269E+001, 5.9535713E+001, 5.9505310E+001, 5.8991646E+001,-1.4211832E+001, 1.2986156E-001, 3.8102519E-002
 2.2400074E+003, 1.1256767E+002, 1.1623460E+002, 1.2481081E+002, 1.5289259E+002, 5.9999592E+001, 1.3636386E+002, 1.5369150E+002, 5.8648464E+001, 1.0749735E+002, 1.2057206E+002, 1.2980382E+002, 1.3599336E+002, 1.4178398E+002, 1.4547890E+002, 1.5014386E+002, 1.5242867E+002, 1.5556427E+002, 1.6714030E+002, 5.4409142E+001, 5.6925835E+001, 5.9792812E+001, 6.3708950E+001, 6.5857719E+001, 1.3161514E+002, 1.3555945E+002, 1.3834009E+002, 1.4026031E+002, 1.4291267E+002, 1.4487596E+002, 1.4763223E+002, 1.5115176E+002, 1.5954022E+002, 1.7125479E+002, 5.5435814E+001, 5.7333385E+001, 5.9370277E+001, 6.1080536E+001, 6.0966976E+001,-8.7292976E+000, 1.2957907E-001, 3.8230103E-002
 2.2500274E+003, 1.1313044E+002, 1.1673685E+002, 1.2712192E+002, 1.5286990E+002, 5.9399506E+001, 1.3634935E+002, 1.5440543E+002, 5.9455772E+001, 1.1123344E+002, 1.2580146E+002, 1.3299399E+002, 1.3991566E+002, 1.4349571E+002, 1.4610362E+002, 1.4890704E+002, 1.5141333E+002, 1.5617195E+002, 1.6750740E+002, 5.4943436E+001, 5.7258007E+001, 5.9452271E+001, 6.2468647E+001, 6.4753555E+001, 1.3082944E+002, 1.3393369E+002, 1.3727422E+002, 1.4060376E+002, 1.4426607E+002, 1.4739185E+002, 1.5048497E+002, 1.5268709E+002, 1.6022272E+002, 1.7163977E+002, 5.6169960E+001, 5.8484238E+001, 6.0330959E+001, 6.1662388E+001, 6.1723980E+001,-1.7065458E+001, 1.2944818E-001, 3.8289215E-002
 2.2600038E+003, 1.1222422E+002, 1.1666087E+002, 1.2560648E+002, 1.5182014E+002, 5.9246037E+001, 1.3767879E+002, 1.5385629E+002, 5.8447506E+001, 1.0928073E+002, 1.2115973E+002, 1.3218503E+002, 1.3783179E+002, 1.4263573E+002, 1.4546236E+002, 1.4805351E+002, 1.4969904E+002, 1.5567833E+002, 1.6668224E+002, 5.6334190E+001, 5.8296143E+001, 5.9523582E+001, 6.0984032E+001, 6.6309311E+001, 1.3180444E+002, 1.3525484E+002, 1.3832162E+002, 1.4129703E+002, 1.4388364E+002, 1.4542455E+002, 1.4698654E+002, 1.4989476E+002, 1.6008231E+002, 1.7288802E+002, 5.6422855E+001, 5.7855824E+001, 5.9334965E+001, 6.0006157E+001, 5.9981686E+001,-1.5020861E+001, 1.2942170E-001, 3.8301177E-002
 2.2700161E+003, 1.1346049E+002, 1.1654923E+002, 1.2772302E+002, 1.5279669E+002, 5.9861786E+001, 1.3796124E+002, 1.5363448E+002, 5.8051975E+001, 1.0503538E+002, 1.2293008E+002, 1.3311159E+002, 1.4052776E+002, 1.4447867E+002, 1.4597940E+002, 1.4792804E+002, 1.5017227E+002, 1.5515417E+002, 1.7094841E+002, 5.6341125E+001, 5.8354179E+001, 6.0173923E+001, 6.2834496E+001, 6.5987671E+001, 1.3373993E+002, 1.3655957E+002, 1.3923616E+002, 1.4176488E+002, 1.4413722E+002, 1.4549016E+002, 1.4746249E+002, 1.4965283E+002, 1.5909843E+002, 1.7270789E+002, 5.5545555E+001, 5.7226860E+001, 5.9258842E+001, 5.9963200E+001, 5.9916199E+001,-1.3748961E+001, 1.2935983E-001, 3.8329117E-002
 2.2800164E+003, 1.1319157E+002, 1.1755584E+002, 1.2722894E+002, 1.5259894E+002, 5.9746853E+001, 1.3786188E+002, 1.5575417E+002, 5.9051468E+001, 1.0863824E+002, 1.2444855E+002, 1.3319394E+002, 1.3877408E+002, 1.4506702E+002, 1.4752655E+002, 1.4883437E+002, 1.5041656E+002, 1.5603279E+002, 1.6725757E+002, 5.4534077E+001, 5.7355747E+001, 5.8974266E+001, 6.2372837E+001, 6.9507118E+001, 1.3265974E+002, 1.3517346E+002, 1.3851048E+002, 1.4155103E+002, 1.4410884E+002, 1.4607744E+002, 1.4771420E+002, 1.5124356E+002, 1.6377553E+002, 1.7225215E+002, 5.5453705E+001, 5.8769157E+001, 6.0248325E+001, 6.1755367E+001, 6.2080738E+001,-1.7672155E+001, 1.2916598E-001, 3.8416661E-002
 2.2900130E+003, 1.1284712E+002, 1.1668736E+002, 1.2685117E+002, 1.5222432E+002, 5.9465885E+001, 1.3621565E+002, 1.5450595E+002, 5.9340481E+001, 1.0511038E+002, 1.2268670E+002, 1.3344060E+002, 1.3946814E+002, 1.4455956E+002, 1.4611365E+002, 1.4806758E+002, 1.4999611E+002, 1.6054749E+002, 1.7441940E+002, 5.4532032E+001, 5.6704082E+001, 5.8624393E+001, 6.2533104E+001, 6.8949036E+001, 1.3018996E+002, 1.3420265E+002, 1.3811598E+002, 1.4034395E+002, 1.4240704E+002, 1.4482674E+002, 1.4816412E+002, 1.5163136E+002, 1.6105046E+002, 1.7402548E+002, 5.6388912E+001, 5.8788952E+001, 6.0292000E+001, 6.0816959E+001, 6.0718632E+001,-1.1516738E+001, 1.2908527E-001, 3.8453110E-002
 2.3000020E+003, 1.1309382E+002, 1.1716613E+002, 1.2665631E+002, 1.5213593E+002, 6.0489227E+001, 1.3730574E+002, 1.5457570E+002, 5.9616962E+001, 1.1076001E+002, 1.2183884E+002, 1.3122026E+002, 1.3951479E+002, 1.4378183E+002, 1.4749004E+002, 1.5014737E+002, 1.5035052E+002, 1.5459627E+002, 1.6710156E+002, 5.4747467E+001, 5.7996204E+001, 6.0786610E+001, 6.2662090E+001, 6.6201393E+001, 1.3339375E+002, 1.3482758E+002, 1.3819748E+002, 1.4042790E+002, 1.4342963E+002, 1.4593585E+002, 1.4978386E+002, 1.5294313E+002, 1.6153833E+002, 1.7232184E+002, 5.6062168E+001, 5.8585510E+001, 6.0703781E+001, 6.1282616E+001, 6.1176392E+001,-1.8492990E+001, 1.2891905E-001, 3.8528182E-002
 2.3100040E+003, 1.1406131E+002, 1.1750607E+002, 1.2825670E+002, 1.5404784E+002, 5.9879383E+001, 1.3687083E+002, 1.5540955E+002, 6.0237843E+001, 1.0994826E+002, 1.2419297E+002, 1.3255598E+002, 1.3985748E+002, 1.4419693E+002, 1.4679880E+002, 1.4858037E+002, 1.5058907E+002, 1.5649780E+002, 1.7061974E+002, 5.5590527E+001, 5.7172432E+001, 5.9525356E+001, 6.2354580E+001, 6.7156311E+001, 1.2602258E+002, 1.3154808E+002, 1.3827029E+002, 1.4113640E+002, 1.4351067E+002, 1.4592780E+002, 1.4905429E+002, 1.5207567E+002, 1.6357230E+002, 1.7158160E+002, 5.7351540E+001, 5.9436359E+001, 6.1691532E+001, 6.2530273E+001, 6.2121693E+001,-1.0490088E+001, 1.2866919E-001, 3.8641028E-002
 2.3200086E+003, 1.1465540E+002, 1.1878941E+002, 1.2894551E+002, 1.5397937E+002, 6.1041325E+001, 1.3982672E+002, 1.5700371E+002, 5.9537788E+001, 1.1148054E+002, 1.2510973E+002, 1.3339612E+002, 1.4239449E+002, 1.4708954E+002, 1.4831038E+002, 1.4943623E+002, 1.5039810E+002, 1.5516742E+002, 1.7082425E+002, 5.6864498E+001, 5.9176224E+001, 6.0718155E+001, 6.3486855E+001, 6.7514366E+001, 1.3221588E+002, 1.3605350E+002, 1.3938275E+002, 1.4304036E+002, 1.4610309E+002, 1.4808815E+002, 1.4997198E+002, 1.5238618E+002, 1.6061290E+002, 1.7502393E+002, 5.7468727E+001, 5.8578529E+001, 5.9710648E+001, 6.1519466E+001, 6.1205719E+001,-1.4329638E+001, 1.2848951E-001, 3.8722176E-002
