s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.1400172E+003, 1.2003397E+002, 1.2487432E+002, 1.3348930E+002, 1.6278688E+002, 6.3825714E+001, 1.4568112E+002, 1.6562727E+002, 6.3314579E+001, 1.1567645E+002, 1.3225465E+002, 1.3952791E+002, 1.4574432E+002, 1.5061165E+002, 1.5518069E+002, 1.5776328E+002, 1.6005042E+002, 1.6922095E+002, 1.8017735E+002, 5.8852989E+001, 6.1885437E+001, 6.4810524E+001, 6.8093056E+001, 7.1992195E+001, 1.3944402E+002, 1.4333704E+002, 1.4674022E+002, 1.4883371E+002, 1.5211963E+002, 1.5440976E+002, 1.5725017E+002, 1.6290775E+002, 1.7636380E+002, 1.8357239E+002, 5.9897057E+001, 6.2749321E+001, 6.5042030E+001, 6.6561409E+001, 6.5977364E+001,-1.7513632E+001, 1.3102299E-001, 3.8772125E-002
 2.1500204E+003, 1.2032490E+002, 1.2431515E+002, 1.3165659E+002, 1.6481998E+002, 6.4498138E+001, 1.4320305E+002, 1.6607182E+002, 6.3670582E+001, 1.1369721E+002, 1.2994542E+002, 1.3789328E+002, 1.4248264E+002, 1.4777644E+002, 1.5367041E+002, 1.5805113E+002, 1.6229828E+002, 1.7180067E+002, 1.9052106E+002, 5.8901085E+001, 6.2178158E+001, 6.5245346E+001, 6.7600258E+001, 7.4248306E+001, 1.3465063E+002, 1.3731136E+002, 1.4196320E+002, 1.4747971E+002, 1.5188159E+002, 1.5551694E+002, 1.5848099E+002, 1.6248233E+002, 1.7485452E+002, 1.8452147E+002, 5.9269722E+001, 6.2594391E+001, 6.5040848E+001, 6.6128014E+001, 6.5679207E+001,-1.6435850E+001, 1.3094005E-001, 3.8809538E-002
 2.1600063E+003, 1.2030880E+002, 1.2417437E+002, 1.3266386E+002, 1.6350507E+002, 6.4757477E+001, 1.4537573E+002, 1.6364017E+002, 6.3507221E+001, 1.1667653E+002, 1.2991640E+002, 1.3774440E+002, 1.4181822E+002, 1.4917934E+002, 1.5464417E+002, 1.5790385E+002, 1.6100592E+002, 1.6657751E+002, 1.8354207E+002, 5.9223492E+001, 6.1883041E+001, 6.4941986E+001, 6.8218124E+001, 7.3038124E+001, 1.4097922E+002, 1.4234680E+002, 1.4488208E+002, 1.4791600E+002, 1.5066377E+002, 1.5336034E+002, 1.5518300E+002, 1.6121153E+002, 1.7186984E+002, 1.8148994E+002, 6.0744370E+001, 6.3404240E+001, 6.4514252E+001, 6.4943398E+001, 6.3647198E+001,-2.4836361E+001, 1.3090493E-001, 3.8825378E-002
 2.1700004E+003, 1.1982051E+002, 1.2451116E+002, 1.3106630E+002, 1.6254820E+002, 6.5847038E+001, 1.4503897E+002, 1.6482455E+002, 6.3669964E+001, 1.1681361E+002, 1.2691972E+002, 1.3701271E+002, 1.4234738E+002, 1.4951900E+002, 1.5657199E+002, 1.5878246E+002, 1.6127328E+002, 1.6656966E+002, 1.8226445E+002, 5.9508251E+001, 6.3023163E+001, 6.6460678E+001, 6.9848198E+001, 7.5465080E+001, 1.4221431E+002, 1.4388330E+002, 1.4598044E+002, 1.4847943E+002, 1.5133058E+002, 1.5359819E+002, 1.5662602E+002, 1.6187593E+002, 1.7164055E+002, 1.8161855E+002, 5.9750568E+001, 6.3235966E+001, 6.5100380E+001, 6.6403252E+001, 6.3484161E+001,-1.6410835E+001, 1.3074169E-001, 3.8899008E-002
 2.1800201E+003, 1.2031802E+002, 1.2461035E+002, 1.3315372E+002, 1.6365311E+002, 6.4147224E+001, 1.4434990E+002, 1.6613589E+002, 6.3345264E+001, 1.1949169E+002, 1.2922943E+002, 1.3691255E+002, 1.4844037E+002, 1.5221371E+002, 1.5486664E+002, 1.5792792E+002, 1.6123511E+002, 1.7044307E+002, 1.7659644E+002, 5.8331276E+001, 6.0649136E+001, 6.4121132E+001, 6.8980972E+001, 7.2829117E+001, 1.4132573E+002, 1.4390099E+002, 1.4675861E+002, 1.4933427E+002, 1.5482805E+002, 1.5837007E+002, 1.5946545E+002, 1.6251016E+002, 1.7424113E+002, 1.8260306E+002, 6.0003605E+001, 6.2649174E+001, 6.4942451E+001, 6.6356888E+001, 6.4592468E+001,-2.6350769E+001, 1.3065343E-001, 3.8938824E-002
 2.1900151E+003, 1.2037103E+002, 1.2382684E+002, 1.3302150E+002, 1.6345143E+002, 6.4640129E+001, 1.4388477E+002, 1.6387820E+002, 6.3717575E+001, 1.1855763E+002, 1.3212163E+002, 1.3741316E+002, 1.4301714E+002, 1.4847566E+002, 1.5470079E+002, 1.5837152E+002, 1.6069661E+002, 1.6794748E+002, 1.8086511E+002, 5.8379131E+001, 6.1461700E+001, 6.3983719E+001, 6.7675095E+001, 7.4596031E+001, 1.4032159E+002, 1.4298888E+002, 1.4509256E+002, 1.4737846E+002, 1.5007272E+002, 1.5313440E+002, 1.5595607E+002, 1.5912447E+002, 1.7352870E+002, 1.8618994E+002, 6.0347717E+001, 6.2721649E+001, 6.4953728E+001, 6.6492683E+001, 6.5980202E+001,-7.2268043E+000, 1.3063796E-001, 3.8945802E-002
 2.2000076E+003, 1.1883497E+002, 1.2366114E+002, 1.3016666E+002, 1.6131380E+002, 6.5024460E+001, 1.4401884E+002, 1.6350186E+002, 6.3462711E+001, 1.1627634E+002, 1.2848955E+002, 1.3491599E+002, 1.3983508E+002, 1.4783708E+002, 1.5349818E+002, 1.5678107E+002, 1.6186090E+002, 1.6681445E+002, 1.7585925E+002, 5.8893627E+001, 6.1548874E+001, 6.4949707E+001, 6.7132202E+001, 7.1574768E+001, 1.3978897E+002, 1.4178261E+002, 1.4446175E+002, 1.4769383E+002, 1.5011026E+002, 1.5369135E+002, 1.5774922E+002, 1.6316379E+002, 1.7107645E+002, 1.8074799E+002, 5.9861633E+001, 6.1940842E+001, 6.4163940E+001, 6.5745499E+001, 6.5820534E+001,-2.0297956E+001, 1.3058968E-001, 3.8967576E-002
 2.2100111E+003, 1.1886571E+002, 1.2403989E+002, 1.3132858E+002, 1.5970763E+002, 6.5560905E+001, 1.4461015E+002, 1.6280254E+002, 6.4706978E+001, 1.1860843E+002, 1.3201288E+002, 1.3514503E+002, 1.3980560E+002, 1.4901465E+002, 1.5328880E+002, 1.5532211E+002, 1.5712335E+002, 1.6329347E+002, 1.7810898E+002, 6.0130371E+001, 6.2752796E+001, 6.5286598E+001, 6.7898727E+001, 7.4611748E+001, 1.3794304E+002, 1.4248909E+002, 1.4527295E+002, 1.4769276E+002, 1.5197386E+002, 1.5511877E+002, 1.5752437E+002, 1.6037782E+002, 1.7208699E+002, 1.7823514E+002, 6.1112347E+001, 6.3310474E+001, 6.4954575E+001, 6.7384621E+001, 6.5854515E+001,-1.4402587E+001, 1.3045037E-001, 3.9030410E-002
 2.2200190E+003, 1.1961941E+002, 1.2336195E+002, 1.3225073E+002, 1.6048425E+002, 6.6123215E+001, 1.4454205E+002, 1.6196500E+002, 6.3578793E+001, 1.1666044E+002, 1.3143312E+002, 1.3837193E+002, 1.4247279E+002, 1.4982144E+002, 1.5323982E+002, 1.5671788E+002, 1.5854243E+002, 1.6610803E+002, 1.8079984E+002, 6.1506569E+001, 6.4444359E+001, 6.5869476E+001, 6.8647812E+001, 7.6476089E+001, 1.3464314E+002, 1.4299236E+002, 1.4851831E+002, 1.5232452E+002, 1.5665350E+002, 1.5824376E+002, 1.5869003E+002, 1.6099397E+002, 1.6838678E+002, 1.7693236E+002, 6.0890404E+001, 6.2672573E+001, 6.5182976E+001, 6.7172318E+001, 6.3801510E+001,-2.0224829E+001, 1.3028879E-001, 3.9103296E-002
 2.2300007E+003, 1.1978323E+002, 1.2474888E+002, 1.3097876E+002, 1.6145660E+002, 6.6914314E+001, 1.4418013E+002, 1.6462311E+002, 6.5443390E+001, 1.1568893E+002, 1.2960182E+002, 1.3765952E+002, 1.4256151E+002, 1.4662682E+002, 1.5133110E+002, 1.5652708E+002, 1.6117027E+002, 1.6996460E+002, 1.7872084E+002, 6.1439018E+001, 6.5524361E+001, 6.9526917E+001, 7.2373550E+001, 7.5860046E+001, 1.3708388E+002, 1.4104675E+002, 1.4466550E+002, 1.4986014E+002, 1.5270523E+002, 1.5475436E+002, 1.5679800E+002, 1.6145453E+002, 1.7098596E+002, 1.8509509E+002, 6.1081543E+001, 6.5188217E+001, 6.7864548E+001, 6.8765808E+001, 6.7080666E+001,-2.9566481E+001, 1.3016327E-001, 3.9159916E-002
 2.2400148E+003, 1.2038594E+002, 1.2561395E+002, 1.3227588E+002, 1.6286418E+002, 6.6017769E+001, 1.4531259E+002, 1.6606616E+002, 6.5463089E+001, 1.1288890E+002, 1.2942552E+002, 1.3702998E+002, 1.4409006E+002, 1.4897696E+002, 1.5364224E+002, 1.5766978E+002, 1.5978598E+002, 1.6709702E+002, 1.8362991E+002, 6.0022469E+001, 6.3665783E+001, 6.6821144E+001, 6.9534119E+001, 7.5376709E+001, 1.3852455E+002, 1.4129350E+002, 1.4553911E+002, 1.4908914E+002, 1.5267215E+002, 1.5537166E+002, 1.5880096E+002, 1.6279337E+002, 1.7167159E+002, 1.8403439E+002, 6.2017021E+001, 6.4519257E+001, 6.6651123E+001, 6.8078484E+001, 6.7740868E+001,-1.3714390E+001, 1.3011402E-001, 3.9182130E-002
 2.2500037E+003, 1.2002876E+002, 1.2210938E+002, 1.3117143E+002, 1.6313127E+002, 6.5783562E+001, 1.4140878E+002, 1.6048895E+002, 6.4430382E+001, 1.1607774E+002, 1.2708920E+002, 1.3518515E+002, 1.4350446E+002, 1.5023997E+002, 1.5468326E+002, 1.5786604E+002, 1.6252902E+002, 1.7162724E+002, 1.7687285E+002, 5.9790543E+001, 6.3430206E+001, 6.5773460E+001, 6.8987183E+001, 7.2743454E+001, 1.3656773E+002, 1.3963843E+002, 1.4312766E+002, 1.4597755E+002, 1.4867337E+002, 1.5206493E+002, 1.5566588E+002, 1.5803548E+002, 1.6546011E+002, 1.7405641E+002, 6.1318665E+001, 6.3489365E+001, 6.5685570E+001, 6.7070740E+001, 6.4405502E+001,-2.5882168E+001, 1.3000382E-001, 3.9231837E-002
 2.2600028E+003, 1.1952207E+002, 1.2317719E+002, 1.3028987E+002, 1.6175983E+002, 6.6516510E+001, 1.4130037E+002, 1.6417580E+002, 6.4055420E+001, 1.1631789E+002, 1.2729539E+002, 1.3341734E+002, 1.4149960E+002, 1.4890399E+002, 1.5255809E+002, 1.5466321E+002, 1.5771913E+002, 1.6631709E+002, 1.8278970E+002, 5.9870792E+001, 6.3832214E+001, 6.6240891E+001, 6.9778908E+001, 7.6668434E+001, 1.3648395E+002, 1.4002391E+002, 1.4406886E+002, 1.4763084E+002, 1.5120821E+002, 1.5457106E+002, 1.5779820E+002, 1.6090968E+002, 1.7207315E+002, 1.8607341E+002, 6.0625359E+001, 6.3449516E+001, 6.5462837E+001, 6.7169235E+001, 6.4732132E+001,-1.3476406E+001, 1.2984237E-001, 3.9304659E-002
 2.2700230E+003, 1.1943962E+002, 1.2443075E+002, 1.3128380E+002, 1.6148473E+002, 6.5550339E+001, 1.4502177E+002, 1.6339877E+002, 6.4871689E+001, 1.1607106E+002, 1.2992871E+002, 1.3534409E+002, 1.4206230E+002, 1.4850049E+002, 1.5417726E+002, 1.5693315E+002, 1.5908597E+002, 1.6516760E+002, 1.7983783E+002, 6.0485954E+001, 6.3632210E+001, 6.5743378E+001, 6.9770050E+001, 7.5484123E+001, 1.3987758E+002, 1.4247078E+002, 1.4566161E+002, 1.4858319E+002, 1.5125826E+002, 1.5382634E+002, 1.5655103E+002, 1.5953052E+002, 1.7213412E+002, 1.8332976E+002, 6.2101597E+001, 6.4607468E+001, 6.6500023E+001, 6.7045471E+001, 6.6563232E+001,-1.7445833E+001, 1.2972294E-001, 3.9358530E-002
 2.2800196E+003, 1.2100108E+002, 1.2356013E+002, 1.3353264E+002, 1.6293863E+002, 6.6531982E+001, 1.4263190E+002, 1.6348236E+002, 6.4566132E+001, 1.1933841E+002, 1.3306186E+002, 1.3890565E+002, 1.4364355E+002, 1.4850748E+002, 1.5463074E+002, 1.5757761E+002, 1.5970488E+002, 1.6719246E+002, 1.8281844E+002, 6.1157104E+001, 6.5332039E+001, 6.7538788E+001, 6.9022507E+001, 7.3247726E+001, 1.3256447E+002, 1.3903503E+002, 1.4559608E+002, 1.4870392E+002, 1.5227791E+002, 1.5570226E+002, 1.5760332E+002, 1.6193802E+002, 1.6862457E+002, 1.8071034E+002, 6.0986778E+001, 6.4329483E+001, 6.5274231E+001, 6.7027290E+001, 6.6101425E+001,-2.1375479E+001, 1.2967141E-001, 3.9381776E-002
 2.2900011E+003, 1.2015271E+002, 1.2435238E+002, 1.3292874E+002, 1.6286920E+002, 6.4660194E+001, 1.4466628E+002, 1.6342787E+002, 6.4962975E+001, 1.1516924E+002, 1.3175298E+002, 1.3727873E+002, 1.4264174E+002, 1.4968517E+002, 1.5384140E+002, 1.5764926E+002, 1.6136998E+002, 1.7241521E+002, 1.8151520E+002, 5.9695183E+001, 6.3372742E+001, 6.5702538E+001, 6.7890030E+001, 7.1659966E+001, 1.3754478E+002, 1.4035072E+002, 1.4481546E+002, 1.4778189E+002, 1.5055649E+002, 1.5418214E+002, 1.5628477E+002, 1.5975880E+002, 1.7101636E+002, 1.8046786E+002, 6.2072281E+001, 6.4430305E+001, 6.6434822E+001, 6.7275284E+001, 6.3597935E+001,-1.4421144E+001, 1.2964360E-001, 3.9394319E-002
 2.3000037E+003, 1.1954884E+002, 1.2316005E+002, 1.3189287E+002, 1.6136299E+002, 6.5390678E+001, 1.4325043E+002, 1.6302762E+002, 6.3202118E+001, 1.1507580E+002, 1.2834178E+002, 1.3670808E+002, 1.4500246E+002, 1.4992371E+002, 1.5402756E+002, 1.5622241E+002, 1.5914856E+002, 1.6461964E+002, 1.7584157E+002, 6.0165867E+001, 6.3237793E+001, 6.5905891E+001, 6.7783401E+001, 7.3161674E+001, 1.3824606E+002, 1.4424400E+002, 1.4606865E+002, 1.4817523E+002, 1.5058109E+002, 1.5404759E+002, 1.5861130E+002, 1.6167818E+002, 1.7120946E+002, 1.7708046E+002, 6.0191288E+001, 6.2792580E+001, 6.5337845E+001, 6.5708572E+001, 6.3285690E+001,-2.4007114E+001, 1.2961727E-001, 3.9406199E-002
 2.3100250E+003, 1.1993085E+002, 1.2241556E+002, 1.3371240E+002, 1.6061531E+002, 6.5464821E+001, 1.4063042E+002, 1.6233452E+002, 6.4281731E+001, 1.1695757E+002, 1.3233565E+002, 1.4021915E+002, 1.4563885E+002, 1.5038341E+002, 1.5288264E+002, 1.5458371E+002, 1.5762395E+002, 1.6528749E+002, 1.8110858E+002, 5.9316727E+001, 6.3024158E+001, 6.6781670E+001, 7.0907143E+001, 7.5113251E+001, 1.3590224E+002, 1.3965491E+002, 1.4288313E+002, 1.4596198E+002, 1.5087747E+002, 1.5446947E+002, 1.5661292E+002, 1.5886450E+002, 1.6816196E+002, 1.8264926E+002, 6.0327492E+001, 6.3848347E+001, 6.6134026E+001, 6.6968941E+001, 6.5334671E+001,-1.5020866E+001, 1.2949689E-001, 3.9460495E-002
 2.3200175E+003, 1.2014491E+002, 1.2348053E+002, 1.3271429E+002, 1.6298143E+002, 6.4739006E+001, 1.4455569E+002, 1.6155852E+002, 6.4327385E+001, 1.1610059E+002, 1.3239917E+002, 1.3745686E+002, 1.4306615E+002, 1.4888452E+002, 1.5305019E+002, 1.5671594E+002, 1.6090556E+002, 1.6883917E+002, 1.8655887E+002, 5.9232018E+001, 6.1793743E+001, 6.4742966E+001, 7.0072708E+001, 7.4763985E+001, 1.4096710E+002, 1.4540816E+002, 1.4778140E+002, 1.4965375E+002, 1.5145607E+002, 1.5443269E+002, 1.5649193E+002, 1.5932886E+002, 1.7127745E+002, 1.8031607E+002, 6.1816544E+001, 6.3949368E+001, 6.5501099E+001, 6.7028206E+001, 6.5711983E+001,-1.4101946E+001, 1.2947898E-001, 3.9468575E-002
 2.3300242E+003, 1.1978838E+002, 1.2449165E+002, 1.3139993E+002, 1.6219308E+002, 6.5772110E+001, 1.4596588E+002, 1.6326851E+002, 6.4240532E+001, 1.1523330E+002, 1.2640886E+002, 1.3869925E+002, 1.4388014E+002, 1.4837630E+002, 1.5416417E+002, 1.5756720E+002, 1.6143675E+002, 1.6584381E+002, 1.7889270E+002, 5.9946480E+001, 6.3094006E+001, 6.5686455E+001, 6.8030975E+001, 7.3755432E+001, 1.4108090E+002, 1.4625905E+002, 1.4883646E+002, 1.5175249E+002, 1.5382471E+002, 1.5429553E+002, 1.5634337E+002, 1.6172409E+002, 1.7430890E+002, 1.8358582E+002, 6.0834641E+001, 6.2911201E+001, 6.6431236E+001, 6.7387047E+001, 6.5246910E+001,-2.4887083E+001, 1.2946446E-001, 3.9475124E-002
 2.3400093E+003, 1.2151656E+002, 1.2457167E+002, 1.3347134E+002, 1.6437766E+002, 6.6700676E+001, 1.4401039E+002, 1.6467500E+002, 6.5029602E+001, 1.1740426E+002, 1.3060489E+002, 1.3866440E+002, 1.4384238E+002, 1.4837779E+002, 1.5372786E+002, 1.5698555E+002, 1.6035052E+002, 1.6984409E+002, 1.8411169E+002, 6.0187668E+001, 6.4364502E+001, 6.7278061E+001, 6.9337868E+001, 7.2183838E+001, 1.3618234E+002, 1.4145424E+002, 1.4630370E+002, 1.4952399E+002, 1.5278432E+002, 1.5667215E+002, 1.5889162E+002, 1.6284019E+002, 1.7254431E+002, 1.8543335E+002, 6.2076275E+001, 6.4451698E+001, 6.6432564E+001, 6.7057312E+001, 6.6058678E+001,-5.4436746E+000, 1.2938619E-001, 3.9510429E-002
 2.3500079E+003, 1.2156087E+002, 1.2550645E+002, 1.3451485E+002, 1.6485577E+002, 6.5311974E+001, 1.4404227E+002, 1.6724727E+002, 6.5229820E+001, 1.2078452E+002, 1.3117065E+002, 1.3931009E+002, 1.4467786E+002, 1.5003790E+002, 1.5543250E+002, 1.5930934E+002, 1.6315672E+002, 1.7102544E+002, 1.8648782E+002, 5.9474228E+001, 6.3045776E+001, 6.5216553E+001, 6.9013641E+001, 7.3593925E+001, 1.3941479E+002, 1.4243192E+002, 1.4543056E+002, 1.4879480E+002, 1.5295396E+002, 1.5636711E+002, 1.5983528E+002, 1.6505832E+002, 1.7534319E+002, 1.8657788E+002, 6.1344860E+001, 6.4166191E+001, 6.6410843E+001, 6.8064262E+001, 6.6166931E+001,-2.5806028E+001, 1.2925415E-001, 3.9569989E-002
 2.3600071E+003, 1.2121120E+002, 1.2631474E+002, 1.3268153E+002, 1.6612321E+002, 6.4828850E+001, 1.4623772E+002, 1.6811624E+002, 6.4590263E+001, 1.1887100E+002, 1.2897469E+002, 1.3689511E+002, 1.4447177E+002, 1.5207664E+002, 1.5634082E+002, 1.6170248E+002, 1.6530368E+002, 1.7233154E+002, 1.8187259E+002, 6.0256645E+001, 6.4822670E+001, 6.6434578E+001, 6.7911720E+001, 7.1367836E+001, 1.4167947E+002, 1.4318661E+002, 1.4686897E+002, 1.4920056E+002, 1.5202135E+002, 1.5859650E+002, 1.6157100E+002, 1.6625284E+002, 1.7635764E+002, 1.8503334E+002, 6.0917419E+001, 6.3595604E+001, 6.6263336E+001, 6.7583870E+001, 6.4623505E+001,-1.5413591E+001, 1.2913598E-001, 3.9623287E-002
 2.3700192E+003, 1.2259284E+002, 1.2541792E+002, 1.3495999E+002, 1.6731372E+002, 6.5504814E+001, 1.4568652E+002, 1.6657986E+002, 6.3987381E+001, 1.1944107E+002, 1.2962730E+002, 1.3862996E+002, 1.4626721E+002, 1.5150568E+002, 1.5656735E+002, 1.6159682E+002, 1.6554570E+002, 1.7205855E+002, 1.8463438E+002, 5.9036625E+001, 6.3057476E+001, 6.5829659E+001, 6.9084358E+001, 7.6215576E+001, 1.4039848E+002, 1.4280273E+002, 1.4653961E+002, 1.4989966E+002, 1.5315829E+002, 1.5653911E+002, 1.5972562E+002, 1.6432936E+002, 1.7544164E+002, 1.8216042E+002, 6.0276642E+001, 6.2490986E+001, 6.5230003E+001, 6.7513779E+001, 6.6416298E+001,-2.6254461E+001, 1.2914062E-001, 3.9621197E-002
 2.3800067E+003, 1.2220251E+002, 1.2501336E+002, 1.3382718E+002, 1.6633711E+002, 6.6443222E+001, 1.4417964E+002, 1.6650894E+002, 6.4351479E+001, 1.1888074E+002, 1.3128477E+002, 1.3950018E+002, 1.4412376E+002, 1.5100793E+002, 1.5634322E+002, 1.5944406E+002, 1.6345433E+002, 1.7132301E+002, 1.8934442E+002, 5.9024384E+001, 6.3067146E+001, 6.6320801E+001, 7.1642883E+001, 7.4946548E+001, 1.4163899E+002, 1.4278424E+002, 1.4679996E+002, 1.5181975E+002, 1.5411464E+002, 1.5841017E+002, 1.6113824E+002, 1.6456294E+002, 1.7596738E+002, 1.8625746E+002, 6.0171539E+001, 6.3420822E+001, 6.5838074E+001, 6.7039604E+001, 6.5887741E+001,-1.2241292E+001, 1.2910254E-001, 3.9638370E-002
 2.3900012E+003, 1.2189066E+002, 1.2719078E+002, 1.3334090E+002, 1.6457841E+002, 6.7752670E+001, 1.4804454E+002, 1.6734102E+002, 6.6186783E+001, 1.1765780E+002, 1.3261043E+002, 1.4064066E+002, 1.4505714E+002, 1.4829269E+002, 1.5403033E+002, 1.5799202E+002, 1.6258257E+002, 1.7395920E+002, 1.8257382E+002, 6.0132866E+001, 6.3902359E+001, 6.7208847E+001, 7.1203644E+001, 7.6481087E+001, 1.4289925E+002, 1.4534491E+002, 1.4929929E+002, 1.5255309E+002, 1.5519089E+002, 1.5695265E+002, 1.6023550E+002, 1.6500977E+002, 1.7646185E+002, 1.8693585E+002, 6.2302906E+001, 6.4785095E+001, 6.7008308E+001, 6.8530624E+001, 6.7592941E+001,-1.6713478E+001, 1.2876290E-001, 3.9791569E-002
 2.4000039E+003, 1.2284156E+002, 1.2609290E+002, 1.3683791E+002, 1.6583339E+002, 6.5853409E+001, 1.4516655E+002, 1.6688855E+002, 6.6223595E+001, 1.1846879E+002, 1.3168144E+002, 1.4232158E+002, 1.4802728E+002, 1.5168568E+002, 1.5671458E+002, 1.6001193E+002, 1.6132292E+002, 1.7140845E+002, 1.8809950E+002, 6.0106152E+001, 6.3424530E+001, 6.6102211E+001, 6.9582153E+001, 7.5023056E+001, 1.4123729E+002, 1.4334694E+002, 1.4866788E+002, 1.5428218E+002, 1.5768164E+002, 1.6025299E+002, 1.6270515E+002, 1.6538579E+002, 1.7779875E+002, 1.8374197E+002, 6.3251354E+001, 6.6302216E+001, 6.7779335E+001, 6.9079643E+001, 6.7295555E+001,-2.6176559E+001, 1.2851353E-001, 3.9904054E-002
 2.4100052E+003, 1.2223120E+002, 1.2635139E+002, 1.3431584E+002, 1.6558592E+002, 6.6791847E+001, 1.4685400E+002, 1.6714491E+002, 6.5055260E+001, 1.2123972E+002, 1.3286105E+002, 1.3901434E+002, 1.4324443E+002, 1.5077029E+002, 1.5463812E+002, 1.5991162E+002, 1.6413181E+002, 1.7107317E+002, 1.8606160E+002, 6.0842346E+001, 6.3799583E+001, 6.7589371E+001, 7.0848122E+001, 7.5759132E+001, 1.4340761E+002, 1.4583058E+002, 1.4820073E+002, 1.5117542E+002, 1.5429967E+002, 1.5658360E+002, 1.5866881E+002, 1.6270209E+002, 1.7912553E+002, 1.9122453E+002, 6.2006142E+001, 6.4509438E+001, 6.6876312E+001, 6.7788322E+001, 6.5981468E+001,-1.5383158E+001, 1.2853125E-001, 3.9896060E-002
 2.4200181E+003, 1.2197753E+002, 1.2690402E+002, 1.3345569E+002, 1.6451784E+002, 6.7959061E+001, 1.4783173E+002, 1.6661771E+002, 6.6262627E+001, 1.1901672E+002, 1.3018608E+002, 1.4013910E+002, 1.4557289E+002, 1.5034460E+002, 1.5434662E+002, 1.5760106E+002, 1.6147694E+002, 1.6973199E+002, 1.8476500E+002, 6.0405407E+001, 6.4087280E+001, 6.7807724E+001, 7.2724586E+001, 7.7548508E+001, 1.4326059E+002, 1.4641028E+002, 1.4863409E+002, 1.5202609E+002, 1.5517436E+002, 1.5817999E+002, 1.6172113E+002, 1.6532777E+002, 1.7396960E+002, 1.8618034E+002, 6.2344051E+001, 6.5169640E+001, 6.8212341E+001, 6.8825584E+001, 6.8071754E+001,-2.6870615E+001, 1.2861353E-001, 3.9858945E-002
 2.4300194E+003, 1.2136391E+002, 1.2450604E+002, 1.3322054E+002, 1.6324298E+002, 6.7628227E+001, 1.4314870E+002, 1.6418596E+002, 6.6183472E+001, 1.2218759E+002, 1.3007349E+002, 1.3740652E+002, 1.4575560E+002, 1.5059633E+002, 1.5448767E+002, 1.5691994E+002, 1.6000771E+002, 1.7036002E+002, 1.8771785E+002, 6.1701950E+001, 6.4345337E+001, 6.7579582E+001, 7.1980080E+001, 7.6386749E+001, 1.3867461E+002, 1.4156097E+002, 1.4540390E+002, 1.4956419E+002, 1.5400423E+002, 1.5629512E+002, 1.5933478E+002, 1.6253778E+002, 1.7219937E+002, 1.8109071E+002, 6.3343811E+001, 6.5569389E+001, 6.7387383E+001, 6.8450172E+001, 6.7207352E+001,-1.8639460E+001, 1.2843359E-001, 3.9940115E-002
 2.4400075E+003, 1.2212667E+002, 1.2539805E+002, 1.3383418E+002, 1.6487830E+002, 6.7667549E+001, 1.4405379E+002, 1.6567944E+002, 6.6460915E+001, 1.1914579E+002, 1.3155328E+002, 1.3896632E+002, 1.4391196E+002, 1.5071231E+002, 1.5667938E+002, 1.5985252E+002, 1.6383572E+002, 1.7094070E+002, 1.8257104E+002, 6.1323563E+001, 6.4915878E+001, 6.7887688E+001, 7.0995880E+001, 7.5516037E+001, 1.4114250E+002, 1.4304573E+002, 1.4583408E+002, 1.4882915E+002, 1.5088736E+002, 1.5558519E+002, 1.5992995E+002, 1.6260143E+002, 1.7215265E+002, 1.8460785E+002, 6.3346363E+001, 6.5395302E+001, 6.7367996E+001, 6.9818970E+001, 6.6721596E+001,-1.9402643E+001, 1.2815195E-001, 4.0067151E-002
 2.4500124E+003, 1.2169857E+002, 1.2492154E+002, 1.3231267E+002, 1.6502156E+002, 6.7761482E+001, 1.4263055E+002, 1.6547186E+002, 6.6662193E+001, 1.1825949E+002, 1.2940633E+002, 1.3625766E+002, 1.4249625E+002, 1.5268144E+002, 1.5631721E+002, 1.5908174E+002, 1.6073003E+002, 1.7048582E+002, 1.8219360E+002, 6.1797924E+001, 6.4890999E+001, 6.8530853E+001, 7.0713699E+001, 7.5483429E+001, 1.3933577E+002, 1.4239272E+002, 1.4488574E+002, 1.4796510E+002, 1.5273247E+002, 1.5596823E+002, 1.5985344E+002, 1.6374274E+002, 1.7395477E+002, 1.8293512E+002, 6.3368256E+001, 6.6088982E+001, 6.8787094E+001, 7.0067192E+001, 6.5436172E+001,-2.1575768E+001, 1.2810260E-001, 4.0089410E-002
 2.4600060E+003, 1.2207128E+002, 1.2638708E+002, 1.3325902E+002, 1.6631412E+002, 6.6640701E+001, 1.4508876E+002, 1.6690514E+002, 6.7167343E+001, 1.1857382E+002, 1.3132249E+002, 1.3615852E+002, 1.4333931E+002, 1.5191174E+002, 1.5737941E+002, 1.5868051E+002, 1.6139491E+002, 1.7273454E+002, 1.8860835E+002, 6.0816734E+001, 6.3720993E+001, 6.6221954E+001, 7.0063530E+001, 7.7716232E+001, 1.4090764E+002, 1.4489536E+002, 1.4856154E+002, 1.5026201E+002, 1.5403650E+002, 1.5701317E+002, 1.5978706E+002, 1.6508699E+002, 1.7485651E+002, 1.8573434E+002, 6.3762146E+001, 6.6274513E+001, 6.8226601E+001, 6.9129585E+001, 6.7531219E+001,-1.7543425E+001, 1.2814510E-001, 4.0070239E-002
