s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.5500182E+003, 7.6210739E+001, 7.5605469E+001, 5.9527508E+001, 8.2680275E+001, 8.6424438E+001, 5.8675198E+001, 8.1110367E+001, 8.7030838E+001, 4.4698776E+001, 5.2611851E+001, 6.2010792E+001, 7.0662827E+001, 7.5536201E+001, 7.8307411E+001, 8.1449944E+001, 8.4730072E+001, 8.5571899E+001, 8.6949097E+001, 8.7106827E+001, 8.6476845E+001, 8.5927505E+001, 8.6087242E+001, 8.9384308E+001, 4.6555855E+001, 5.3777534E+001, 6.1434643E+001, 6.8023384E+001, 7.4173119E+001, 7.7557968E+001, 7.9054176E+001, 8.0548309E+001, 8.2781029E+001, 8.5443619E+001, 8.5633003E+001, 8.6497803E+001, 8.6706833E+001, 8.8375900E+001, 8.8911339E+001, 1.1328971E+001, 1.9958219E-001, 8.0197947E-003
 1.5600159E+003, 7.4879837E+001, 7.5319832E+001, 5.6665764E+001, 8.1725655E+001, 8.6248077E+001, 5.9392025E+001, 8.1041718E+001, 8.5525749E+001, 4.3224102E+001, 5.1507370E+001, 5.6563618E+001, 6.5845345E+001, 7.4194756E+001, 7.8239029E+001, 8.1430717E+001, 8.2379539E+001, 8.3142319E+001, 8.4004623E+001, 8.4298294E+001, 8.4834602E+001, 8.5948952E+001, 8.7879372E+001, 9.0450394E+001, 4.7927872E+001, 5.1952621E+001, 6.2457325E+001, 6.8660622E+001, 7.3841179E+001, 7.6971581E+001, 7.9836212E+001, 8.1406036E+001, 8.2064301E+001, 8.2768105E+001, 8.3865044E+001, 8.4412369E+001, 8.4871307E+001, 8.6541634E+001, 8.9488243E+001, 9.8073225E+000, 1.9947504E-001, 8.0681238E-003
 1.5700032E+003, 7.5532082E+001, 7.5440247E+001, 5.8552383E+001, 8.1438744E+001, 8.6605125E+001, 5.9363678E+001, 8.1056519E+001, 8.5900551E+001, 4.4602909E+001, 5.2402424E+001, 5.9542492E+001, 7.0356873E+001, 7.4856773E+001, 7.8216209E+001, 8.1043144E+001, 8.2913895E+001, 8.3156342E+001, 8.4033844E+001, 8.4940674E+001, 8.5599167E+001, 8.6299255E+001, 8.9119591E+001, 9.0209175E+001, 4.8526108E+001, 5.3278862E+001, 6.1022152E+001, 6.7578133E+001, 7.3496346E+001, 7.7008057E+001, 8.0039421E+001, 8.2660263E+001, 8.3960182E+001, 8.4846909E+001, 8.5083092E+001, 8.4974510E+001, 8.5523392E+001, 8.6622688E+001, 8.8349724E+001, 1.2394394E+001, 1.9988824E-001, 7.8817699E-003
 1.5800109E+003, 7.5894829E+001, 7.6125511E+001, 5.7335007E+001, 8.2560631E+001, 8.7788849E+001, 6.0179546E+001, 8.2454170E+001, 8.5742813E+001, 4.2082855E+001, 4.9660656E+001, 6.0627861E+001, 6.7796097E+001, 7.5031403E+001, 7.9422012E+001, 8.1269646E+001, 8.2941254E+001, 8.4660583E+001, 8.5797127E+001, 8.6272507E+001, 8.6627335E+001, 8.7987938E+001, 8.9279343E+001, 9.0765900E+001, 4.9489647E+001, 5.4777634E+001, 6.0777985E+001, 7.0686417E+001, 7.4742958E+001, 7.8389519E+001, 8.0852745E+001, 8.2996284E+001, 8.3899467E+001, 8.4131996E+001, 8.4505470E+001, 8.5315582E+001, 8.5387238E+001, 8.6510612E+001, 8.7787468E+001, 1.1328899E+001, 1.9978493E-001, 7.9283658E-003
 1.5900242E+003, 7.5189827E+001, 7.5638496E+001, 5.7623447E+001, 8.0888420E+001, 8.7057617E+001, 5.9737644E+001, 8.0787231E+001, 8.6390617E+001, 4.2227783E+001, 5.1630390E+001, 5.9782097E+001, 6.9680977E+001, 7.4566101E+001, 7.6360794E+001, 7.9544220E+001, 8.2480515E+001, 8.5051666E+001, 8.5897644E+001, 8.6023476E+001, 8.6112511E+001, 8.6409485E+001, 8.8198341E+001, 9.0753456E+001, 4.9340057E+001, 5.3769100E+001, 5.8396156E+001, 6.8328438E+001, 7.3677277E+001, 7.6733505E+001, 8.0096130E+001, 8.2098038E+001, 8.2568275E+001, 8.3597939E+001, 8.4789551E+001, 8.5513054E+001, 8.6137276E+001, 8.7906517E+001, 8.9593353E+001, 1.1087333E+001, 1.9955955E-001, 8.0300085E-003
 1.6000263E+003, 7.5016884E+001, 7.6133163E+001, 5.6724030E+001, 8.1310806E+001, 8.7015823E+001, 6.0184799E+001, 8.0987160E+001, 8.7227539E+001, 4.1918953E+001, 5.1095016E+001, 5.9983078E+001, 6.6876045E+001, 7.4299034E+001, 7.8555443E+001, 7.9788933E+001, 8.1287819E+001, 8.3708870E+001, 8.5578720E+001, 8.6547417E+001, 8.6548325E+001, 8.6272530E+001, 8.8164932E+001, 8.9722839E+001, 4.9759003E+001, 5.3574135E+001, 6.0268120E+001, 7.0217224E+001, 7.5201614E+001, 7.8069283E+001, 8.0703148E+001, 8.1794060E+001, 8.3297653E+001, 8.4723434E+001, 8.5639214E+001, 8.6298950E+001, 8.6602547E+001, 8.7903740E+001, 8.8897575E+001, 1.1129582E+001, 1.9964461E-001, 7.9916436E-003
 1.6100323E+003, 7.5971039E+001, 7.5636642E+001, 5.8045677E+001, 8.3200943E+001, 8.6666496E+001, 5.9242413E+001, 8.0842812E+001, 8.6824707E+001, 4.4462635E+001, 5.0354553E+001, 5.9823029E+001, 6.7201637E+001, 7.5546547E+001, 7.9099648E+001, 8.1129898E+001, 8.3253250E+001, 8.5518303E+001, 8.6241936E+001, 8.6414413E+001, 8.6290947E+001, 8.6058235E+001, 8.6941048E+001, 8.9261475E+001, 4.9055439E+001, 5.2951160E+001, 6.0690563E+001, 6.7081909E+001, 7.3398872E+001, 7.7388908E+001, 8.0038414E+001, 8.1450012E+001, 8.3020294E+001, 8.4211998E+001, 8.5067558E+001, 8.5992615E+001, 8.6045479E+001, 8.7998848E+001, 8.9139992E+001, 9.5149698E+000, 1.9955114E-001, 8.0338065E-003
 1.6200122E+003, 7.4657249E+001, 7.5264580E+001, 5.7170959E+001, 8.0566162E+001, 8.6234642E+001, 5.7862141E+001, 8.1307205E+001, 8.6624397E+001, 4.5246796E+001, 5.0462963E+001, 5.5885628E+001, 6.7056686E+001, 7.2933411E+001, 7.4882515E+001, 7.9180557E+001, 8.2197578E+001, 8.4184959E+001, 8.5240952E+001, 8.5391418E+001, 8.5609337E+001, 8.5602951E+001, 8.8105194E+001, 9.0752899E+001, 4.4507679E+001, 4.9470627E+001, 5.8297470E+001, 6.8452820E+001, 7.3621475E+001, 7.6558937E+001, 7.9909035E+001, 8.3524979E+001, 8.4649269E+001, 8.5321838E+001, 8.5469902E+001, 8.5889320E+001, 8.6116196E+001, 8.7572296E+001, 8.9930420E+001, 1.2114179E+001, 1.9945090E-001, 8.0790101E-003
 1.6300262E+003, 7.4974701E+001, 7.5382584E+001, 5.8429554E+001, 8.0656128E+001, 8.5838432E+001, 5.8039127E+001, 8.1689217E+001, 8.6419418E+001, 4.2398598E+001, 5.1920570E+001, 6.0228172E+001, 6.8432495E+001, 7.5637138E+001, 7.8968010E+001, 7.9022186E+001, 7.9804878E+001, 8.2257378E+001, 8.3716904E+001, 8.4111885E+001, 8.5050377E+001, 8.5761543E+001, 8.8031494E+001, 8.9033005E+001, 4.9690815E+001, 5.2896400E+001, 6.0147289E+001, 6.6518066E+001, 7.2300278E+001, 7.5712204E+001, 8.0144829E+001, 8.2643105E+001, 8.4665611E+001, 8.5113472E+001, 8.5419830E+001, 8.5825592E+001, 8.6038467E+001, 8.7147697E+001, 8.7898277E+001, 9.7984676E+000, 1.9971158E-001, 7.9614455E-003
 1.6400311E+003, 7.4704132E+001, 7.5442970E+001, 5.7554989E+001, 8.0836884E+001, 8.5720512E+001, 5.9488312E+001, 8.0623520E+001, 8.6217079E+001, 4.1839764E+001, 5.0603924E+001, 5.8388348E+001, 6.7158875E+001, 7.2784683E+001, 7.7474892E+001, 8.1104080E+001, 8.1541458E+001, 8.2042755E+001, 8.3397842E+001, 8.3711601E+001, 8.4179741E+001, 8.5744652E+001, 8.7536591E+001, 8.8331482E+001, 4.9207283E+001, 5.3870876E+001, 5.9650776E+001, 6.7825356E+001, 7.4262398E+001, 7.7187943E+001, 7.9012276E+001, 8.1138634E+001, 8.2934258E+001, 8.4068993E+001, 8.4575623E+001, 8.4743797E+001, 8.5673103E+001, 8.7851334E+001, 8.9403671E+001, 1.1725064E+001, 1.9965085E-001, 7.9888320E-003
 1.6500165E+003, 7.4875427E+001, 7.4523193E+001, 5.7484344E+001, 8.1643799E+001, 8.5498131E+001, 5.8648239E+001, 7.9403839E+001, 8.5517517E+001, 4.2898304E+001, 4.8538216E+001, 5.8072105E+001, 6.9420097E+001, 7.5680855E+001, 7.8623894E+001, 8.0898338E+001, 8.1954521E+001, 8.3138809E+001, 8.3572884E+001, 8.3682892E+001, 8.4358299E+001, 8.5121796E+001, 8.6675484E+001, 8.7482574E+001, 4.7816353E+001, 5.1196209E+001, 5.8542179E+001, 6.6040382E+001, 7.2294167E+001, 7.6062843E+001, 7.8386032E+001, 8.0560631E+001, 8.1924110E+001, 8.3022430E+001, 8.3942696E+001, 8.4423828E+001, 8.5173569E+001, 8.7086975E+001, 8.8483253E+001, 1.1427652E+001, 1.9975087E-001, 7.9437243E-003
 1.6600126E+003, 7.3783882E+001, 7.4603134E+001, 5.6552811E+001, 7.9748009E+001, 8.5050835E+001, 5.8300724E+001, 7.9509666E+001, 8.5999023E+001, 4.1756924E+001, 4.8770081E+001, 5.8995926E+001, 6.8556259E+001, 7.2430771E+001, 7.5878326E+001, 7.9073029E+001, 8.0748482E+001, 8.1925308E+001, 8.3051193E+001, 8.3961617E+001, 8.4041214E+001, 8.4366692E+001, 8.6283943E+001, 8.8536674E+001, 4.8556644E+001, 5.1640083E+001, 5.8549633E+001, 6.6680504E+001, 7.3322701E+001, 7.7255531E+001, 7.9084862E+001, 8.0213921E+001, 8.1385094E+001, 8.2910728E+001, 8.4579369E+001, 8.5262177E+001, 8.5838593E+001, 8.7551781E+001, 8.9830727E+001, 1.1919126E+001, 1.9978747E-001, 7.9272185E-003
 1.6700190E+003, 7.4873299E+001, 7.5245377E+001, 5.8376778E+001, 8.0828659E+001, 8.5414452E+001, 5.8480568E+001, 8.0164192E+001, 8.7091354E+001, 4.2437759E+001, 5.1154533E+001, 6.1565578E+001, 7.1342850E+001, 7.4800964E+001, 7.7088470E+001, 7.9486023E+001, 8.1706291E+001, 8.2807350E+001, 8.3150757E+001, 8.3437225E+001, 8.3771683E+001, 8.4963501E+001, 8.7120544E+001, 8.9761246E+001, 5.0694450E+001, 5.3077816E+001, 5.7182846E+001, 6.5259567E+001, 7.1797089E+001, 7.6643745E+001, 7.9007561E+001, 7.9883186E+001, 8.2511055E+001, 8.4419998E+001, 8.5520699E+001, 8.6377106E+001, 8.6791267E+001, 8.8303291E+001, 8.9235298E+001, 1.1445554E+001, 1.9984767E-001, 7.9000676E-003
 1.6800193E+003, 7.5176155E+001, 7.4635216E+001, 5.7232159E+001, 8.2408989E+001, 8.5887314E+001, 5.8734055E+001, 7.9881172E+001, 8.5290405E+001, 4.2522511E+001, 4.9699638E+001, 5.8973045E+001, 6.9408752E+001, 7.5298248E+001, 7.7157898E+001, 8.0250778E+001, 8.4081429E+001, 8.5824593E+001, 8.5964958E+001, 8.5714500E+001, 8.5286690E+001, 8.5206734E+001, 8.7558731E+001, 8.9438408E+001, 4.8314346E+001, 5.1310062E+001, 6.0493515E+001, 6.7552498E+001, 7.3313972E+001, 7.6489845E+001, 7.8662712E+001, 8.0391060E+001, 8.1980858E+001, 8.3119591E+001, 8.3504745E+001, 8.3720573E+001, 8.4508484E+001, 8.6896423E+001, 8.9210632E+001, 1.1828198E+001, 1.9963664E-001, 7.9952450E-003
 1.6900122E+003, 7.4481422E+001, 7.4978577E+001, 5.7144505E+001, 8.0825043E+001, 8.5474724E+001, 5.8073360E+001, 8.0244812E+001, 8.6617546E+001, 4.1282547E+001, 5.0457077E+001, 5.8976013E+001, 6.9794128E+001, 7.5556175E+001, 7.8053093E+001, 7.9617355E+001, 8.1478844E+001, 8.3047203E+001, 8.3745537E+001, 8.4456635E+001, 8.5045464E+001, 8.5392410E+001, 8.7284348E+001, 8.8784767E+001, 4.8924984E+001, 5.2090950E+001, 5.7604187E+001, 6.6123985E+001, 7.1870552E+001, 7.5686790E+001, 7.8558716E+001, 8.1380463E+001, 8.4391464E+001, 8.5290001E+001, 8.4935173E+001, 8.5316452E+001, 8.5946518E+001, 8.7484360E+001, 9.0857040E+001, 1.0798985E+001, 1.9977760E-001, 7.9316692E-003
 1.7000120E+003, 7.4800888E+001, 7.4932899E+001, 5.7501637E+001, 8.1216980E+001, 8.5684044E+001, 5.7728554E+001, 8.0461288E+001, 8.6608871E+001, 4.0998760E+001, 5.1176765E+001, 5.9958080E+001, 6.8969818E+001, 7.4634377E+001, 7.8355759E+001, 8.1041527E+001, 8.1983055E+001, 8.2579063E+001, 8.2445503E+001, 8.3416550E+001, 8.4250938E+001, 8.6097725E+001, 8.8331261E+001, 8.8683258E+001, 4.5320503E+001, 5.0197594E+001, 5.8273163E+001, 6.9799500E+001, 7.4798332E+001, 7.7161377E+001, 7.8610329E+001, 8.0468658E+001, 8.2818718E+001, 8.4573196E+001, 8.5021645E+001, 8.5127808E+001, 8.6121964E+001, 8.7081001E+001, 8.8660103E+001, 1.0938514E+001, 1.9983491E-001, 7.9058241E-003
 1.7100126E+003, 7.4676727E+001, 7.4796097E+001, 5.7373363E+001, 8.0999977E+001, 8.5656853E+001, 5.8486965E+001, 8.0051781E+001, 8.5849541E+001, 4.0958698E+001, 4.9184704E+001, 5.9381172E+001, 6.8677879E+001, 7.3662636E+001, 7.7030182E+001, 8.0257553E+001, 8.2518700E+001, 8.3314224E+001, 8.3771019E+001, 8.4171173E+001, 8.5061600E+001, 8.5779091E+001, 8.6210770E+001, 8.7694847E+001, 4.5110416E+001, 5.1021919E+001, 6.0798271E+001, 6.8215919E+001, 7.3362801E+001, 7.5863419E+001, 7.8467049E+001, 8.0884941E+001, 8.2417114E+001, 8.3556610E+001, 8.4518974E+001, 8.5229218E+001, 8.5370544E+001, 8.7273170E+001, 8.8681084E+001, 1.0499889E+001, 1.9977546E-001, 7.9326397E-003
 1.7200366E+003, 7.5214851E+001, 7.5716957E+001, 5.8592606E+001, 8.1918121E+001, 8.5133827E+001, 5.8708202E+001, 8.1447701E+001, 8.6994972E+001, 4.4304825E+001, 5.1782887E+001, 5.8684265E+001, 6.7506981E+001, 7.4423538E+001, 7.7295998E+001, 8.0975540E+001, 8.3598381E+001, 8.4274330E+001, 8.4344551E+001, 8.4165085E+001, 8.4202393E+001, 8.4359489E+001, 8.6217079E+001, 8.9186440E+001, 4.8510326E+001, 5.2782570E+001, 5.7740372E+001, 6.8816093E+001, 7.4640587E+001, 7.7859428E+001, 8.0119148E+001, 8.2257500E+001, 8.3670761E+001, 8.4420303E+001, 8.5046684E+001, 8.5646828E+001, 8.6757164E+001, 8.8664017E+001, 9.0102356E+001, 1.1751718E+001, 1.9983009E-001, 7.9080034E-003
 1.7300197E+003, 7.4939392E+001, 7.4794952E+001, 5.8528896E+001, 8.0874031E+001, 8.5415245E+001, 5.8223179E+001, 8.0008057E+001, 8.6153610E+001, 4.2985435E+001, 5.3116051E+001, 6.1643326E+001, 6.9943108E+001, 7.3409531E+001, 7.6497452E+001, 7.9350670E+001, 8.2949829E+001, 8.4342712E+001, 8.4768829E+001, 8.4736626E+001, 8.4062790E+001, 8.5421989E+001, 8.6619530E+001, 8.8311378E+001, 4.8821972E+001, 5.2821831E+001, 5.8187462E+001, 6.7430801E+001, 7.3587105E+001, 7.5855682E+001, 7.8562866E+001, 8.0402588E+001, 8.2363190E+001, 8.3430206E+001, 8.5462502E+001, 8.5789848E+001, 8.5547913E+001, 8.6511223E+001, 8.8028114E+001, 1.1918686E+001, 2.0002441E-001, 7.8203650E-003
 1.7400250E+003, 7.4926971E+001, 7.4776192E+001, 5.8345600E+001, 8.1006638E+001, 8.5428688E+001, 5.8358791E+001, 7.9901024E+001, 8.6068748E+001, 4.1342773E+001, 5.0505814E+001, 6.3093277E+001, 7.1914719E+001, 7.6320435E+001, 7.8601479E+001, 8.0648354E+001, 8.1802147E+001, 8.2678085E+001, 8.4644699E+001, 8.5032341E+001, 8.4968071E+001, 8.4983894E+001, 8.6247513E+001, 8.9360558E+001, 4.8704624E+001, 5.4343872E+001, 6.0710251E+001, 6.6975471E+001, 7.2894165E+001, 7.5992790E+001, 7.8757332E+001, 8.1591896E+001, 8.3290077E+001, 8.4521370E+001, 8.5418900E+001, 8.5774666E+001, 8.5747864E+001, 8.6394836E+001, 8.8211838E+001, 1.0653277E+001, 1.9981256E-001, 7.9159020E-003
 1.7500074E+003, 7.4358238E+001, 7.5354240E+001, 5.6655609E+001, 8.0416061E+001, 8.6003059E+001, 5.9419937E+001, 8.1051682E+001, 8.5591118E+001, 4.1768757E+001, 4.9942451E+001, 5.8899361E+001, 6.8006683E+001, 7.4573036E+001, 7.7022049E+001, 7.8943634E+001, 8.1383514E+001, 8.2511673E+001, 8.3428886E+001, 8.4415062E+001, 8.5397697E+001, 8.6900879E+001, 8.8930695E+001, 8.9722710E+001, 4.8428375E+001, 5.2786850E+001, 5.8746422E+001, 6.7288010E+001, 7.2293716E+001, 7.6915176E+001, 8.0573952E+001, 8.2405991E+001, 8.3334549E+001, 8.3741188E+001, 8.4465652E+001, 8.4829971E+001, 8.5122421E+001, 8.6920326E+001, 8.8681541E+001, 1.0687635E+001, 1.9978449E-001, 7.9285661E-003
 1.7600022E+003, 7.5147491E+001, 7.4906372E+001, 5.8326134E+001, 8.0182045E+001, 8.6934296E+001, 5.8385303E+001, 8.1061523E+001, 8.5272293E+001, 4.3845963E+001, 5.2834644E+001, 6.0098400E+001, 6.8861259E+001, 7.4166855E+001, 7.7059311E+001, 7.9580139E+001, 8.0697762E+001, 8.2202103E+001, 8.3845413E+001, 8.5167961E+001, 8.6409546E+001, 8.7448929E+001, 8.9538040E+001, 8.9771996E+001, 4.8920586E+001, 5.2225685E+001, 5.9114552E+001, 6.6118584E+001, 7.3806686E+001, 7.8407059E+001, 7.9997696E+001, 8.1476357E+001, 8.3227859E+001, 8.4239677E+001, 8.4487244E+001, 8.4687744E+001, 8.4947105E+001, 8.5687180E+001, 8.6415794E+001, 1.1601798E+001, 1.9990920E-001, 7.8723235E-003
 1.7700179E+003, 7.4893547E+001, 7.5737770E+001, 5.8421112E+001, 8.0580666E+001, 8.5678871E+001, 5.9782772E+001, 8.1295738E+001, 8.6134796E+001, 4.3010044E+001, 5.1946423E+001, 6.0484043E+001, 6.9586464E+001, 7.5723679E+001, 7.7460533E+001, 7.8812370E+001, 8.1306976E+001, 8.3484367E+001, 8.4572372E+001, 8.4651428E+001, 8.4417137E+001, 8.4909706E+001, 8.6655418E+001, 8.8009689E+001, 5.0296093E+001, 5.3322266E+001, 6.0847057E+001, 6.8605713E+001, 7.4233910E+001, 7.7534050E+001, 8.0035767E+001, 8.2712173E+001, 8.4598877E+001, 8.5210876E+001, 8.5646317E+001, 8.6037880E+001, 8.6142769E+001, 8.6512108E+001, 8.8108734E+001, 1.2680731E+001, 1.9995937E-001, 7.8496961E-003
 1.7800133E+003, 7.5120316E+001, 7.5527672E+001, 5.8103771E+001, 8.1243248E+001, 8.6013931E+001, 5.9095722E+001, 8.0744888E+001, 8.6742416E+001, 4.4554245E+001, 5.2680336E+001, 6.0063858E+001, 6.5556564E+001, 7.3479469E+001, 7.7979118E+001, 7.9759735E+001, 8.1512619E+001, 8.3709747E+001, 8.4659340E+001, 8.4827545E+001, 8.4847389E+001, 8.5253372E+001, 8.7880501E+001, 9.0527603E+001, 4.8761112E+001, 5.3521553E+001, 6.0162983E+001, 6.6840828E+001, 7.1488960E+001, 7.6200203E+001, 7.9534485E+001, 8.1868340E+001, 8.3468773E+001, 8.4924950E+001, 8.5443756E+001, 8.5694382E+001, 8.6795273E+001, 8.7891876E+001, 8.8835968E+001, 1.0378927E+001, 1.9976541E-001, 7.9371687E-003
 1.7900160E+003, 7.4690155E+001, 7.5899925E+001, 5.6862152E+001, 8.1280579E+001, 8.5927727E+001, 5.9395901E+001, 8.1779984E+001, 8.6523888E+001, 4.1664124E+001, 5.1203831E+001, 5.9823254E+001, 6.6128334E+001, 7.3162003E+001, 7.7557053E+001, 7.9908951E+001, 8.2466988E+001, 8.3564827E+001, 8.4992981E+001, 8.5362061E+001, 8.4924339E+001, 8.5143784E+001, 8.6976936E+001, 8.7761467E+001, 5.0138107E+001, 5.3182915E+001, 5.9105358E+001, 6.7950378E+001, 7.4747513E+001, 7.8572792E+001, 8.0675880E+001, 8.2545448E+001, 8.3879181E+001, 8.4719604E+001, 8.5011078E+001, 8.5111259E+001, 8.5671783E+001, 8.7447525E+001, 9.0821976E+001, 1.3101912E+001, 1.9985560E-001, 7.8964978E-003
 1.8000239E+003, 7.5957481E+001, 7.6861206E+001, 5.8924492E+001, 8.2439171E+001, 8.6508789E+001, 5.9673706E+001, 8.3630325E+001, 8.7279579E+001, 4.2758358E+001, 5.3112289E+001, 6.1626415E+001, 7.1064285E+001, 7.5823471E+001, 8.0713860E+001, 8.2085762E+001, 8.3397118E+001, 8.4573013E+001, 8.5442192E+001, 8.5657005E+001, 8.5602676E+001, 8.5948524E+001, 8.8287369E+001, 9.0292519E+001, 4.8824039E+001, 5.3198940E+001, 5.9456676E+001, 6.7446739E+001, 7.4093452E+001, 7.8784874E+001, 8.2774529E+001, 8.4827843E+001, 8.6002899E+001, 8.6036659E+001, 8.6104134E+001, 8.5752838E+001, 8.6093262E+001, 8.8426323E+001, 9.0560310E+001, 1.1511962E+001, 1.9984877E-001, 7.8995721E-003
 1.8100100E+003, 7.6586235E+001, 7.5829231E+001, 5.8999596E+001, 8.2966042E+001, 8.7793076E+001, 5.9489868E+001, 8.1188126E+001, 8.6809700E+001, 4.3271709E+001, 5.2031231E+001, 6.0634918E+001, 6.8558578E+001, 7.6377419E+001, 8.0735657E+001, 8.2603844E+001, 8.3039345E+001, 8.4242035E+001, 8.5352280E+001, 8.6161674E+001, 8.6313393E+001, 8.7458313E+001, 9.0242012E+001, 9.0858231E+001, 4.8315197E+001, 5.2917557E+001, 5.9891956E+001, 6.9351273E+001, 7.4681885E+001, 7.7323029E+001, 7.9675720E+001, 8.2796028E+001, 8.4675087E+001, 8.5660179E+001, 8.5651978E+001, 8.5722122E+001, 8.5907494E+001, 8.7755821E+001, 9.0842918E+001, 1.4796293E+001, 1.9980372E-001, 7.9198908E-003
 1.8200033E+003, 7.5902977E+001, 7.6034744E+001, 5.8040783E+001, 8.1981743E+001, 8.7686394E+001, 6.0825256E+001, 8.0700363E+001, 8.6578629E+001, 4.4118973E+001, 5.0517433E+001, 6.2096214E+001, 6.9273956E+001, 7.5053886E+001, 8.0976364E+001, 8.2015503E+001, 8.2381248E+001, 8.2486488E+001, 8.3367851E+001, 8.5017601E+001, 8.7021561E+001, 8.8145760E+001, 8.9089821E+001, 8.9206024E+001, 5.2300129E+001, 5.4455647E+001, 6.1222980E+001, 6.9610245E+001, 7.4776062E+001, 7.7721176E+001, 8.0102249E+001, 8.1604828E+001, 8.2808708E+001, 8.4241531E+001, 8.5311592E+001, 8.5893372E+001, 8.6268898E+001, 8.7924278E+001, 8.9970551E+001, 1.1278463E+001, 1.9977565E-001, 7.9325475E-003
 1.8300036E+003, 7.6520874E+001, 7.6655685E+001, 5.8887596E+001, 8.2998283E+001, 8.7676750E+001, 5.9375381E+001, 8.3023895E+001, 8.7567780E+001, 4.1829239E+001, 5.3685112E+001, 6.3319267E+001, 7.0822929E+001, 7.5204926E+001, 7.9290070E+001, 8.2200172E+001, 8.4274101E+001, 8.4927628E+001, 8.5361427E+001, 8.5905212E+001, 8.6719826E+001, 8.7266571E+001, 8.9450638E+001, 9.0993752E+001, 4.7248756E+001, 5.3306377E+001, 5.9152161E+001, 6.9543930E+001, 7.6779343E+001, 7.9473068E+001, 8.1682449E+001, 8.3352997E+001, 8.4536118E+001, 8.6140381E+001, 8.6925690E+001, 8.7447701E+001, 8.7445358E+001, 8.8208633E+001, 9.0141411E+001, 1.1034474E+001, 1.9995926E-001, 7.8497399E-003
 1.8400176E+003, 7.6563515E+001, 7.5799538E+001, 5.8642277E+001, 8.3775368E+001, 8.7272896E+001, 5.7816257E+001, 8.2175003E+001, 8.7407341E+001, 4.3472176E+001, 5.2250088E+001, 6.0834404E+001, 7.0798378E+001, 7.7674286E+001, 8.0601372E+001, 8.2683098E+001, 8.4171829E+001, 8.4883682E+001, 8.6067825E+001, 8.6467201E+001, 8.5849335E+001, 8.6271187E+001, 8.9677628E+001, 9.1807877E+001, 4.6404522E+001, 5.0900951E+001, 5.8862392E+001, 6.7993210E+001, 7.5157242E+001, 7.8668213E+001, 8.0718971E+001, 8.2896645E+001, 8.4684288E+001, 8.5543694E+001, 8.5778717E+001, 8.6160248E+001, 8.7484253E+001, 8.8327957E+001, 9.0678650E+001, 1.1746312E+001, 1.9979991E-001, 7.9216091E-003
 1.8500216E+003, 7.6266151E+001, 7.6618568E+001, 5.8934002E+001, 8.2870567E+001, 8.6993889E+001, 6.0683319E+001, 8.1734276E+001, 8.7438118E+001, 4.4588169E+001, 5.2508759E+001, 5.9536640E+001, 7.0424034E+001, 7.5124405E+001, 8.0038902E+001, 8.2189140E+001, 8.3501869E+001, 8.5762764E+001, 8.6819489E+001, 8.6433891E+001, 8.5978241E+001, 8.6201141E+001, 8.8480621E+001, 9.1607933E+001, 5.0404327E+001, 5.3443047E+001, 6.3446732E+001, 6.9489365E+001, 7.4638687E+001, 7.7299942E+001, 7.9512451E+001, 8.1761192E+001, 8.4015228E+001, 8.5725121E+001, 8.5925934E+001, 8.6181305E+001, 8.7041595E+001, 8.9378654E+001, 9.0008972E+001, 1.1786595E+001, 1.9969098E-001, 7.9707326E-003
 1.8600063E+003, 7.6161583E+001, 7.7205261E+001, 6.0043343E+001, 8.1771828E+001, 8.6669579E+001, 6.0006294E+001, 8.3101814E+001, 8.8507668E+001, 4.4586182E+001, 5.2954250E+001, 6.2915855E+001, 7.3086075E+001, 7.5975670E+001, 7.8631050E+001, 8.1286011E+001, 8.2785202E+001, 8.4281181E+001, 8.5597839E+001, 8.6458908E+001, 8.5613014E+001, 8.6125031E+001, 8.6999199E+001, 9.0016121E+001, 5.1662342E+001, 5.3846825E+001, 5.9156776E+001, 6.8966454E+001, 7.4888664E+001, 7.9021088E+001, 8.1741470E+001, 8.3921852E+001, 8.5691536E+001, 8.6989899E+001, 8.7247856E+001, 8.7196800E+001, 8.8102089E+001, 8.9949951E+001, 9.2669182E+001, 1.1234868E+001, 1.9972253E-001, 7.9565058E-003
 1.8700130E+003, 7.7188560E+001, 7.6602562E+001, 5.9554935E+001, 8.2881523E+001, 8.9129219E+001, 5.9165550E+001, 8.2407562E+001, 8.8234581E+001, 4.2181953E+001, 5.5117062E+001, 6.1726734E+001, 6.8998749E+001, 7.6167404E+001, 7.9534386E+001, 8.2331070E+001, 8.3160629E+001, 8.4882042E+001, 8.6473114E+001, 8.7742645E+001, 8.8849998E+001, 8.9731148E+001, 9.0531273E+001, 9.1123581E+001, 5.0365734E+001, 5.4498039E+001, 5.9322174E+001, 6.6952881E+001, 7.3856766E+001, 7.9450203E+001, 8.2420563E+001, 8.4213120E+001, 8.4819939E+001, 8.5692955E+001, 8.6639923E+001, 8.7226074E+001, 8.7678726E+001, 8.8915260E+001, 9.1901085E+001, 1.2769562E+001, 1.9968364E-001, 7.9740481E-003
