s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.4500045E+003, 1.6554251E+002, 1.6635031E+002, 1.8040666E+002, 2.3153322E+002, 8.4687653E+001, 1.8986174E+002, 2.2888463E+002, 8.0304558E+001, 1.5363188E+002, 1.7007393E+002, 1.8800920E+002, 2.0290472E+002, 2.1488231E+002, 2.1931113E+002, 2.2406017E+002, 2.2932745E+002, 2.4298569E+002, 2.5584175E+002, 7.5887596E+001, 8.1148621E+001, 8.5937241E+001, 9.1211250E+001, 9.8287910E+001, 1.5457056E+002, 1.7869041E+002, 2.0734413E+002, 2.1424721E+002, 2.2438406E+002, 2.2791782E+002, 2.2683112E+002, 2.2491628E+002, 2.3192789E+002, 2.4129710E+002, 7.5928078E+001, 7.8300461E+001, 8.1216103E+001, 8.5472046E+001, 8.4283699E+001,-3.9580418E+001, 1.2170444E-001, 4.3395124E-002
 2.4600161E+003, 1.6824620E+002, 1.6778795E+002, 1.8264040E+002, 2.3898622E+002, 8.3111984E+001, 1.9128490E+002, 2.2896729E+002, 8.3111649E+001, 1.5687840E+002, 1.7666299E+002, 1.9171710E+002, 2.0615555E+002, 2.1878903E+002, 2.2532561E+002, 2.3132083E+002, 2.3986412E+002, 2.5033786E+002, 2.7454501E+002, 7.4498543E+001, 7.8535629E+001, 8.2603317E+001, 8.8067322E+001, 9.6517838E+001, 1.6397694E+002, 1.9007812E+002, 2.0914091E+002, 2.1435014E+002, 2.1875958E+002, 2.2567523E+002, 2.2852481E+002, 2.2572482E+002, 2.3248804E+002, 2.4460307E+002, 7.9887154E+001, 8.2226616E+001, 8.3678696E+001, 8.7150993E+001, 8.5332405E+001,-4.0185841E+001, 1.2171202E-001, 4.3391708E-002
 2.4700094E+003, 1.6450786E+002, 1.6671053E+002, 1.7360851E+002, 2.3552913E+002, 8.4385918E+001, 1.9229655E+002, 2.2491176E+002, 8.2923241E+001, 1.4723215E+002, 1.6657521E+002, 1.7794556E+002, 1.9600096E+002, 2.0703854E+002, 2.1768205E+002, 2.2718739E+002, 2.3553407E+002, 2.4736913E+002, 2.7039124E+002, 7.4296852E+001, 7.9211998E+001, 8.4615623E+001, 9.3483994E+001, 9.7742729E+001, 1.6123499E+002, 1.8563492E+002, 2.0902588E+002, 2.1539769E+002, 2.2190997E+002, 2.2180809E+002, 2.2226332E+002, 2.2327448E+002, 2.3067134E+002, 2.3672855E+002, 7.7541801E+001, 8.1099602E+001, 8.2750519E+001, 8.5932899E+001, 8.5240738E+001,-4.3644455E+001, 1.2172650E-001, 4.3385178E-002
 2.4800047E+003, 1.6804124E+002, 1.6820076E+002, 1.8047032E+002, 2.3936243E+002, 8.4290985E+001, 1.9473108E+002, 2.2928084E+002, 8.0590340E+001, 1.4733130E+002, 1.7621341E+002, 1.9246381E+002, 2.0706691E+002, 2.1719025E+002, 2.2538399E+002, 2.3277946E+002, 2.4020122E+002, 2.5153195E+002, 2.6831461E+002, 7.5895020E+001, 8.1068176E+001, 8.6276260E+001, 9.1969620E+001, 9.9956017E+001, 1.6291313E+002, 1.8522610E+002, 2.1028958E+002, 2.2074821E+002, 2.2388744E+002, 2.2432242E+002, 2.2428270E+002, 2.2674609E+002, 2.3473010E+002, 2.4375343E+002, 7.5855682E+001, 7.9380730E+001, 8.2693306E+001, 8.5540352E+001, 8.3981293E+001,-3.9108273E+001, 1.2173234E-001, 4.3382548E-002
 2.4900042E+003, 1.6619974E+002, 1.6825832E+002, 1.7534373E+002, 2.3775665E+002, 8.5498840E+001, 1.9168602E+002, 2.3137810E+002, 8.1710823E+001, 1.4960027E+002, 1.6563876E+002, 1.8077251E+002, 2.0072675E+002, 2.1440076E+002, 2.2473384E+002, 2.3400093E+002, 2.3977838E+002, 2.5487016E+002, 2.7627325E+002, 7.7313995E+001, 8.1546440E+001, 8.7197906E+001, 9.3697281E+001, 9.8491119E+001, 1.5840913E+002, 1.8170245E+002, 2.0897139E+002, 2.1580692E+002, 2.2221851E+002, 2.2461020E+002, 2.2765260E+002, 2.3029471E+002, 2.3604674E+002, 2.4758952E+002, 7.7752274E+001, 7.9806870E+001, 8.4784805E+001, 8.7444435E+001, 8.2319656E+001,-3.9857796E+001, 1.2173059E-001, 4.3383334E-002
 2.5000049E+003, 1.6833801E+002, 1.7021068E+002, 1.8010974E+002, 2.3979233E+002, 8.5111946E+001, 1.9581924E+002, 2.3111980E+002, 8.3692993E+001, 1.5642220E+002, 1.7444809E+002, 1.9466153E+002, 2.1035756E+002, 2.2041245E+002, 2.2867554E+002, 2.3634523E+002, 2.3909865E+002, 2.4998154E+002, 2.7569754E+002, 7.4782745E+001, 8.0318253E+001, 8.5325760E+001, 9.1266609E+001, 1.0065498E+002, 1.6298068E+002, 1.8829820E+002, 2.1246973E+002, 2.1974677E+002, 2.2415129E+002, 2.2431946E+002, 2.2653838E+002, 2.2926901E+002, 2.3532718E+002, 2.4832176E+002, 8.0159935E+001, 8.1930679E+001, 8.3398735E+001, 8.8383125E+001, 8.4214836E+001,-4.0737022E+001, 1.2168370E-001, 4.3404475E-002
 2.5100121E+003, 1.7101082E+002, 1.6804521E+002, 1.8225758E+002, 2.4603281E+002, 8.4742073E+001, 1.9129428E+002, 2.3103104E+002, 8.1810326E+001, 1.5411839E+002, 1.7234930E+002, 1.9997630E+002, 2.1049948E+002, 2.2170955E+002, 2.3238480E+002, 2.4010214E+002, 2.5165915E+002, 2.6601938E+002, 2.8153491E+002, 7.5301437E+001, 8.0821045E+001, 8.7460861E+001, 9.2967133E+001, 9.6072357E+001, 1.5675143E+002, 1.8458775E+002, 2.0765163E+002, 2.1590189E+002, 2.2214159E+002, 2.2526123E+002, 2.2676778E+002, 2.2895248E+002, 2.3763791E+002, 2.4336336E+002, 7.8080208E+001, 8.1698540E+001, 8.3343346E+001, 8.6194191E+001, 8.3210571E+001,-4.5968735E+001, 1.2167290E-001, 4.3409344E-002
 2.5200095E+003, 1.6745299E+002, 1.6763174E+002, 1.7770468E+002, 2.3959863E+002, 8.5055672E+001, 1.9318573E+002, 2.2840553E+002, 8.1303986E+001, 1.4590260E+002, 1.6691887E+002, 1.8825043E+002, 2.0248528E+002, 2.1116893E+002, 2.1768539E+002, 2.3091644E+002, 2.3928387E+002, 2.5478629E+002, 2.7128241E+002, 7.4915047E+001, 7.9715721E+001, 8.4643364E+001, 9.5419083E+001, 9.8944359E+001, 1.6549290E+002, 1.9191565E+002, 2.1329730E+002, 2.1859306E+002, 2.2277455E+002, 2.2336226E+002, 2.2483891E+002, 2.2681688E+002, 2.3575879E+002, 2.4241296E+002, 7.7979958E+001, 8.1590904E+001, 8.3580399E+001, 8.5077431E+001, 8.2044525E+001,-5.0681267E+001, 1.2168582E-001, 4.3403521E-002
 2.5300089E+003, 1.6675601E+002, 1.6681157E+002, 1.7824673E+002, 2.3661664E+002, 8.5404633E+001, 1.8973041E+002, 2.2809344E+002, 8.2610840E+001, 1.4705161E+002, 1.6490669E+002, 1.7925587E+002, 1.9479356E+002, 2.0596082E+002, 2.1583920E+002, 2.2309677E+002, 2.3388573E+002, 2.5110632E+002, 2.7531540E+002, 7.5475914E+001, 8.0906364E+001, 8.4576698E+001, 8.9730301E+001, 9.7163498E+001, 1.5729024E+002, 1.8343979E+002, 2.0426027E+002, 2.1114789E+002, 2.1766141E+002, 2.2072932E+002, 2.2362448E+002, 2.2632703E+002, 2.3604036E+002, 2.4606883E+002, 7.8248604E+001, 8.0540718E+001, 8.4845886E+001, 8.6884270E+001, 8.1281815E+001,-5.3226746E+001, 1.2165605E-001, 4.3416940E-002
 2.5400176E+003, 1.6679834E+002, 1.6735516E+002, 1.7991316E+002, 2.3607164E+002, 8.4410240E+001, 1.9092825E+002, 2.2777632E+002, 8.3360916E+001, 1.5376671E+002, 1.7326132E+002, 1.9477353E+002, 2.0827625E+002, 2.1544745E+002, 2.1921107E+002, 2.2564151E+002, 2.3235637E+002, 2.4942691E+002, 2.6298456E+002, 7.4151657E+001, 7.9178940E+001, 8.5497726E+001, 9.1940109E+001, 9.7899818E+001, 1.6132890E+002, 1.8206235E+002, 2.0531013E+002, 2.1405936E+002, 2.2092647E+002, 2.2398749E+002, 2.2535716E+002, 2.2846611E+002, 2.3105380E+002, 2.3876144E+002, 7.7425400E+001, 8.1181305E+001, 8.4141220E+001, 8.7467918E+001, 8.5586563E+001,-3.3425610E+001, 1.2164910E-001, 4.3420076E-002
 2.5500062E+003, 1.6661154E+002, 1.6880650E+002, 1.7699283E+002, 2.3851082E+002, 8.4331001E+001, 1.9465935E+002, 2.3078107E+002, 8.0979080E+001, 1.4314883E+002, 1.6237315E+002, 1.8377228E+002, 2.0258954E+002, 2.1720296E+002, 2.2541533E+002, 2.3161166E+002, 2.3795856E+002, 2.4993169E+002, 2.6778180E+002, 7.8967590E+001, 8.2719872E+001, 8.5102379E+001, 8.9868073E+001, 9.6069946E+001, 1.6181354E+002, 1.9209416E+002, 2.1190797E+002, 2.1640901E+002, 2.2275420E+002, 2.2650414E+002, 2.2755589E+002, 2.2750841E+002, 2.3201050E+002, 2.4816286E+002, 7.4741074E+001, 7.9050117E+001, 8.2811653E+001, 8.5349220E+001, 8.3438950E+001,-4.7977634E+001, 1.2170890E-001, 4.3393113E-002
 2.5600156E+003, 1.6524582E+002, 1.6474498E+002, 1.7281252E+002, 2.3740822E+002, 8.5516708E+001, 1.8860014E+002, 2.2476428E+002, 8.0870499E+001, 1.4483937E+002, 1.6259798E+002, 1.7809084E+002, 1.9181140E+002, 2.0512914E+002, 2.1827124E+002, 2.3011259E+002, 2.3982805E+002, 2.4876375E+002, 2.6693234E+002, 7.9067375E+001, 8.2602486E+001, 8.5393036E+001, 9.0679733E+001, 9.8385323E+001, 1.6065845E+002, 1.8675601E+002, 2.0494298E+002, 2.0817564E+002, 2.1391203E+002, 2.1981572E+002, 2.2288040E+002, 2.2351358E+002, 2.2813893E+002, 2.3854199E+002, 7.4997032E+001, 7.9245087E+001, 8.2429192E+001, 8.5869675E+001, 8.4702576E+001,-4.0215694E+001, 1.2176382E-001, 4.3368354E-002
 2.5700126E+003, 1.6594923E+002, 1.6908904E+002, 1.7519617E+002, 2.3882085E+002, 8.3830681E+001, 1.9405418E+002, 2.2975859E+002, 8.3454315E+001, 1.4156546E+002, 1.6266853E+002, 1.8227077E+002, 1.9764505E+002, 2.1210779E+002, 2.1884694E+002, 2.2860944E+002, 2.3930383E+002, 2.5163268E+002, 2.6840649E+002, 7.2395889E+001, 7.8628197E+001, 8.4020798E+001, 9.0887497E+001, 9.5378838E+001, 1.6653229E+002, 1.8971866E+002, 2.0750443E+002, 2.1471072E+002, 2.2214827E+002, 2.2438893E+002, 2.2364128E+002, 2.2829086E+002, 2.3769533E+002, 2.4642026E+002, 7.8961777E+001, 8.2331055E+001, 8.4715996E+001, 8.7384361E+001, 8.1084633E+001,-2.7991541E+001, 1.2183881E-001, 4.3334544E-002
 2.5800119E+003, 1.6937514E+002, 1.7002594E+002, 1.8359256E+002, 2.3935139E+002, 8.5181465E+001, 1.9304878E+002, 2.3324101E+002, 8.3788010E+001, 1.5048442E+002, 1.7359077E+002, 1.9304106E+002, 2.0480591E+002, 2.1464973E+002, 2.2151434E+002, 2.2835260E+002, 2.3675313E+002, 2.5556018E+002, 2.7434189E+002, 7.3419510E+001, 7.9962570E+001, 8.4949463E+001, 9.3078918E+001, 9.9553749E+001, 1.6279030E+002, 1.8729977E+002, 2.1100809E+002, 2.1512416E+002, 2.2242508E+002, 2.2684880E+002, 2.2851154E+002, 2.2967140E+002, 2.4099184E+002, 2.4939108E+002, 7.9902992E+001, 8.3028282E+001, 8.4927711E+001, 8.7008087E+001, 8.3198769E+001,-4.9073807E+001, 1.2183156E-001, 4.3337811E-002
 2.5900119E+003, 1.6777309E+002, 1.6668790E+002, 1.7556357E+002, 2.4236417E+002, 8.5391510E+001, 1.9118932E+002, 2.2846207E+002, 8.0412292E+001, 1.4194635E+002, 1.5995628E+002, 1.8196611E+002, 1.9700005E+002, 2.0921748E+002, 2.2338071E+002, 2.3411913E+002, 2.4578023E+002, 2.6109705E+002, 2.7816400E+002, 7.8580940E+001, 8.1573090E+001, 8.6154091E+001, 9.3708290E+001, 9.5487656E+001, 1.6375281E+002, 1.9108018E+002, 2.0600343E+002, 2.1254936E+002, 2.1842552E+002, 2.2403043E+002, 2.2189484E+002, 2.2341318E+002, 2.3666396E+002, 2.4685316E+002, 7.5713509E+001, 7.8796463E+001, 8.0792969E+001, 8.5134941E+001, 8.1546257E+001,-4.6646210E+001, 1.2179742E-001, 4.3353204E-002
 2.6000181E+003, 1.6870815E+002, 1.6636513E+002, 1.7263155E+002, 2.4748389E+002, 8.6009003E+001, 1.9262469E+002, 2.2609943E+002, 8.0371269E+001, 1.3695183E+002, 1.5824696E+002, 1.7956677E+002, 2.0528265E+002, 2.2111383E+002, 2.4018593E+002, 2.5343433E+002, 2.6039975E+002, 2.6909018E+002, 2.7820013E+002, 7.6060448E+001, 8.3447075E+001, 8.7399368E+001, 9.3272957E+001, 9.6821899E+001, 1.6487433E+002, 1.8441039E+002, 2.0550903E+002, 2.1521788E+002, 2.1977690E+002, 2.1814523E+002, 2.1886935E+002, 2.2364685E+002, 2.3627382E+002, 2.4638089E+002, 7.5689453E+001, 8.0686249E+001, 8.2180283E+001, 8.4635338E+001, 8.2031471E+001,-3.2093571E+001, 1.2182856E-001, 4.3339159E-002
 2.6100182E+003, 1.6842752E+002, 1.6861897E+002, 1.8063623E+002, 2.4020703E+002, 8.4439293E+001, 1.9302568E+002, 2.3025220E+002, 8.2579056E+001, 1.5240753E+002, 1.8276297E+002, 1.9658426E+002, 2.0779388E+002, 2.1885416E+002, 2.2438911E+002, 2.3095139E+002, 2.4469885E+002, 2.6119220E+002, 2.7693195E+002, 7.5078148E+001, 8.0882637E+001, 8.4828522E+001, 8.8695572E+001, 9.6843323E+001, 1.5947870E+002, 1.8768623E+002, 2.1111800E+002, 2.1602605E+002, 2.1988071E+002, 2.2289967E+002, 2.2458226E+002, 2.2602733E+002, 2.3929745E+002, 2.4604921E+002, 7.8378708E+001, 8.0611771E+001, 8.3557076E+001, 8.6693596E+001, 8.2984161E+001,-3.0716772E+001, 1.2189195E-001, 4.3310583E-002
 2.6200199E+003, 1.6945921E+002, 1.7019589E+002, 1.8699342E+002, 2.3611685E+002, 8.5267372E+001, 1.9522166E+002, 2.3256949E+002, 8.2796516E+001, 1.6793015E+002, 1.8256360E+002, 1.9430836E+002, 2.0659795E+002, 2.1574213E+002, 2.2193980E+002, 2.2860898E+002, 2.3691789E+002, 2.5089955E+002, 2.7563452E+002, 7.5819389E+001, 8.1614609E+001, 8.5691612E+001, 9.0604599E+001, 9.9071999E+001, 1.6497070E+002, 1.8971143E+002, 2.1266739E+002, 2.2015451E+002, 2.2292586E+002, 2.2533990E+002, 2.2848087E+002, 2.3426147E+002, 2.3962300E+002, 2.4583904E+002, 7.8251709E+001, 8.0792427E+001, 8.2291687E+001, 8.7874260E+001, 8.5519394E+001,-3.5306606E+001, 1.2188012E-001, 4.3315917E-002
 2.6300140E+003, 1.6983453E+002, 1.6939648E+002, 1.8655829E+002, 2.3815250E+002, 8.4792824E+001, 1.9416437E+002, 2.3358948E+002, 8.0435585E+001, 1.6607242E+002, 1.8140216E+002, 1.9931227E+002, 2.1299553E+002, 2.1906134E+002, 2.2352255E+002, 2.3333078E+002, 2.4320464E+002, 2.5605078E+002, 2.7027875E+002, 7.8118698E+001, 8.1614899E+001, 8.6191971E+001, 9.2306763E+001, 9.7777962E+001, 1.6213582E+002, 1.8895473E+002, 2.1156749E+002, 2.1497116E+002, 2.2018254E+002, 2.2496437E+002, 2.3190477E+002, 2.3594128E+002, 2.3886446E+002, 2.5137474E+002, 7.5433670E+001, 8.0704842E+001, 8.3483917E+001, 8.5812096E+001, 7.8501472E+001,-4.3294731E+001, 1.2187118E-001, 4.3319948E-002
 2.6400129E+003, 1.7073221E+002, 1.6896985E+002, 1.8219066E+002, 2.4547372E+002, 8.4532249E+001, 1.9486360E+002, 2.3164781E+002, 8.0398117E+001, 1.4802736E+002, 1.7430603E+002, 1.9138562E+002, 2.0636668E+002, 2.1706166E+002, 2.2568411E+002, 2.3379330E+002, 2.4402870E+002, 2.5618951E+002, 2.7056580E+002, 7.4784676E+001, 8.0018341E+001, 8.4963669E+001, 9.3290466E+001, 9.9647079E+001, 1.6567252E+002, 1.9156857E+002, 2.1333072E+002, 2.2010837E+002, 2.2591376E+002, 2.2930888E+002, 2.3056941E+002, 2.3160373E+002, 2.3392490E+002, 2.4723317E+002, 7.2467163E+001, 7.7822830E+001, 8.1431747E+001, 8.5847076E+001, 8.5789421E+001,-3.9360359E+001, 1.2188253E-001, 4.3314829E-002
 2.6500141E+003, 1.6828494E+002, 1.7061887E+002, 1.8530869E+002, 2.3485928E+002, 8.4686852E+001, 1.9443074E+002, 2.3448695E+002, 8.2938911E+001, 1.5443491E+002, 1.7630374E+002, 1.9288419E+002, 2.0647835E+002, 2.1534737E+002, 2.1990376E+002, 2.2473883E+002, 2.3265833E+002, 2.4678302E+002, 2.6565063E+002, 7.3868820E+001, 8.0601387E+001, 8.4564919E+001, 8.9572899E+001, 9.4401299E+001, 1.6237029E+002, 1.8979591E+002, 2.1466994E+002, 2.1866249E+002, 2.2401547E+002, 2.2933798E+002, 2.2956837E+002, 2.2953258E+002, 2.3994034E+002, 2.4930858E+002, 7.7399612E+001, 8.1129608E+001, 8.4870079E+001, 8.6038986E+001, 8.4589485E+001,-5.7657078E+001, 1.2188200E-001, 4.3315072E-002
 2.6600014E+003, 1.6823726E+002, 1.6907007E+002, 1.7934067E+002, 2.4150784E+002, 8.3863274E+001, 1.9503244E+002, 2.2992807E+002, 8.2249695E+001, 1.4669756E+002, 1.6926189E+002, 1.8667595E+002, 2.0387466E+002, 2.1582802E+002, 2.2067221E+002, 2.2825687E+002, 2.4143732E+002, 2.5449922E+002, 2.7296100E+002, 7.8550934E+001, 8.1925270E+001, 8.5620407E+001, 8.9848740E+001, 9.7420273E+001, 1.6768391E+002, 1.9278969E+002, 2.1254523E+002, 2.1678894E+002, 2.2160551E+002, 2.2566911E+002, 2.2838301E+002, 2.2659882E+002, 2.3606070E+002, 2.4579936E+002, 7.7673935E+001, 8.0240532E+001, 8.2497513E+001, 8.7036423E+001, 8.6225647E+001,-4.1776798E+001, 1.2189952E-001, 4.3307174E-002
 2.6700101E+003, 1.6941309E+002, 1.6709857E+002, 1.7805791E+002, 2.4492949E+002, 8.5251854E+001, 1.9158212E+002, 2.2857043E+002, 8.1143158E+001, 1.4376076E+002, 1.6613506E+002, 1.8579994E+002, 2.0656712E+002, 2.2353003E+002, 2.3309564E+002, 2.4364644E+002, 2.5305885E+002, 2.6520889E+002, 2.8152145E+002, 7.9067520E+001, 8.4638245E+001, 8.7135246E+001, 9.1139816E+001, 9.6934219E+001, 1.6257031E+002, 1.8382031E+002, 2.0942680E+002, 2.1753137E+002, 2.2208295E+002, 2.2374796E+002, 2.2524474E+002, 2.2545378E+002, 2.3520483E+002, 2.4410901E+002, 7.7296181E+001, 7.9597740E+001, 8.2598213E+001, 8.6790459E+001, 8.4157654E+001,-4.3900455E+001, 1.2190769E-001, 4.3303486E-002
 2.6800162E+003, 1.6730641E+002, 1.6566443E+002, 1.7120897E+002, 2.4516342E+002, 8.5546852E+001, 1.9177948E+002, 2.2287941E+002, 8.2334427E+001, 1.4647746E+002, 1.6518272E+002, 1.8240721E+002, 2.0205417E+002, 2.2093207E+002, 2.3423863E+002, 2.4302971E+002, 2.5297159E+002, 2.5913235E+002, 2.6486618E+002, 7.7307869E+001, 8.2373802E+001, 8.7040718E+001, 9.2577034E+001, 9.8726891E+001, 1.6298184E+002, 1.8783630E+002, 2.0780731E+002, 2.1471265E+002, 2.1747563E+002, 2.1891710E+002, 2.1799712E+002, 2.2113545E+002, 2.3080101E+002, 2.3306061E+002, 7.9972809E+001, 8.1283897E+001, 8.3334564E+001, 8.7832687E+001, 8.3222603E+001,-4.0133980E+001, 1.2190384E-001, 4.3305222E-002
 2.6900174E+003, 1.6848387E+002, 1.6781593E+002, 1.8132854E+002, 2.3951476E+002, 8.4608322E+001, 1.9289430E+002, 2.2697829E+002, 8.3575195E+001, 1.5170723E+002, 1.7306090E+002, 1.8866753E+002, 2.0117010E+002, 2.1770201E+002, 2.2582242E+002, 2.3305197E+002, 2.4404892E+002, 2.6177295E+002, 2.8064716E+002, 7.5492645E+001, 7.9713974E+001, 8.3923676E+001, 8.7429863E+001, 9.7888748E+001, 1.6443546E+002, 1.9020532E+002, 2.0867259E+002, 2.1607838E+002, 2.1822615E+002, 2.2091661E+002, 2.2436688E+002, 2.2605179E+002, 2.3122055E+002, 2.3769336E+002, 7.9704903E+001, 8.2517563E+001, 8.4036591E+001, 8.6439476E+001, 8.3783646E+001,-3.5505913E+001, 1.2197503E-001, 4.3273129E-002
 2.7000009E+003, 1.6935408E+002, 1.6879524E+002, 1.8426759E+002, 2.3962482E+002, 8.4169823E+001, 1.9276237E+002, 2.3102422E+002, 8.2599136E+001, 1.4998932E+002, 1.7770766E+002, 1.9792340E+002, 2.1243842E+002, 2.1667647E+002, 2.2367413E+002, 2.3009727E+002, 2.3875034E+002, 2.5320033E+002, 2.8006354E+002, 7.4371231E+001, 7.9352821E+001, 8.3920631E+001, 9.0281021E+001, 9.6723885E+001, 1.6000090E+002, 1.8290163E+002, 2.0911452E+002, 2.1787166E+002, 2.2380939E+002, 2.2729224E+002, 2.2773695E+002, 2.2717181E+002, 2.3318706E+002, 2.5193846E+002, 7.8736145E+001, 8.0840736E+001, 8.1965691E+001, 8.6211807E+001, 8.3949493E+001,-4.0202011E+001, 1.2200987E-001, 4.3257415E-002
 2.7100172E+003, 1.6939862E+002, 1.6915173E+002, 1.8399825E+002, 2.3997804E+002, 8.4219582E+001, 1.9247647E+002, 2.3443396E+002, 8.0544769E+001, 1.5160619E+002, 1.7284424E+002, 1.9178230E+002, 2.0638727E+002, 2.1209966E+002, 2.2216345E+002, 2.2887100E+002, 2.3679558E+002, 2.5382635E+002, 2.7695688E+002, 7.7195564E+001, 8.1609184E+001, 8.5219803E+001, 8.9720940E+001, 9.8023781E+001, 1.5946941E+002, 1.8458012E+002, 2.1187520E+002, 2.1877162E+002, 2.2307729E+002, 2.2850839E+002, 2.3067308E+002, 2.3404010E+002, 2.4322498E+002, 2.4640553E+002, 7.6868065E+001, 7.8437538E+001, 8.1955986E+001, 8.6245102E+001, 8.3280846E+001,-4.9226593E+001, 1.2197740E-001, 4.3272056E-002
 2.7200225E+003, 1.7014589E+002, 1.7048834E+002, 1.8547374E+002, 2.3851904E+002, 8.6444878E+001, 1.9280093E+002, 2.3525327E+002, 8.3410835E+001, 1.6230446E+002, 1.7559488E+002, 1.9254816E+002, 2.0623799E+002, 2.1421320E+002, 2.2417587E+002, 2.2905357E+002, 2.3585590E+002, 2.4807280E+002, 2.6479361E+002, 7.6643036E+001, 8.2479950E+001, 8.6019302E+001, 9.1258484E+001, 9.8104042E+001, 1.6061703E+002, 1.8508192E+002, 2.1287714E+002, 2.1691312E+002, 2.2254666E+002, 2.2691019E+002, 2.3361180E+002, 2.3535072E+002, 2.4080595E+002, 2.5234555E+002, 7.7799149E+001, 8.1976479E+001, 8.5637726E+001, 8.8121437E+001, 8.2267250E+001,-3.5992569E+001, 1.2195817E-001, 4.3280724E-002
 2.7300180E+003, 1.6941554E+002, 1.6944559E+002, 1.8525859E+002, 2.3771895E+002, 8.5269089E+001, 1.9129254E+002, 2.3394208E+002, 8.3102142E+001, 1.7123703E+002, 1.7999953E+002, 1.8951869E+002, 2.0288170E+002, 2.1494070E+002, 2.2365695E+002, 2.3260475E+002, 2.3945799E+002, 2.4732777E+002, 2.5764169E+002, 7.4731667E+001, 8.0800064E+001, 8.6319214E+001, 9.4309540E+001, 9.8407051E+001, 1.5568419E+002, 1.8631758E+002, 2.0857408E+002, 2.1591602E+002, 2.2352151E+002, 2.2863324E+002, 2.2883627E+002, 2.3052011E+002, 2.3934338E+002, 2.5044363E+002, 7.7589264E+001, 8.0637123E+001, 8.2064178E+001, 8.8482246E+001, 8.7935036E+001,-5.0007374E+001, 1.2204102E-001, 4.3243371E-002
 2.7400134E+003, 1.7080864E+002, 1.6852599E+002, 1.8274052E+002, 2.4406696E+002, 8.5618439E+001, 1.9177231E+002, 2.3210324E+002, 8.1702408E+001, 1.5247148E+002, 1.7636014E+002, 1.9290559E+002, 2.0523062E+002, 2.1793138E+002, 2.2853516E+002, 2.3852547E+002, 2.4612555E+002, 2.5920752E+002, 2.7674750E+002, 7.6821411E+001, 8.1936058E+001, 8.7120689E+001, 9.1924820E+001, 9.8432106E+001, 1.5481485E+002, 1.8505164E+002, 2.0676851E+002, 2.1128743E+002, 2.2055652E+002, 2.2830867E+002, 2.3147984E+002, 2.2903195E+002, 2.3353447E+002, 2.4620052E+002, 7.6679939E+001, 8.0072891E+001, 8.3781403E+001, 8.7165741E+001, 8.1872673E+001,-4.8557919E+001, 1.2206426E-001, 4.3232892E-002
 2.7500031E+003, 1.6961826E+002, 1.7060359E+002, 1.8560312E+002, 2.3779871E+002, 8.5452942E+001, 1.9335258E+002, 2.3509911E+002, 8.3359093E+001, 1.4247321E+002, 1.7692891E+002, 1.9844913E+002, 2.1173859E+002, 2.1810930E+002, 2.2423576E+002, 2.3161505E+002, 2.3700403E+002, 2.4607765E+002, 2.6553104E+002, 7.5405525E+001, 8.1629707E+001, 8.6470840E+001, 9.1121315E+001, 9.9905777E+001, 1.5520639E+002, 1.8752684E+002, 2.0908144E+002, 2.1850629E+002, 2.2690109E+002, 2.2916019E+002, 2.3218729E+002, 2.3141010E+002, 2.4201714E+002, 2.5501840E+002, 7.8521172E+001, 8.1496437E+001, 8.6273567E+001, 8.9038521E+001, 8.5472488E+001,-3.3699329E+001, 1.2211880E-001, 4.3208301E-002
 2.7600181E+003, 1.6986458E+002, 1.6773071E+002, 1.8347513E+002, 2.4129213E+002, 8.4826462E+001, 1.8972519E+002, 2.3092572E+002, 8.2541214E+001, 1.7088753E+002, 1.8876913E+002, 1.9884613E+002, 2.0439275E+002, 2.1157651E+002, 2.2084410E+002, 2.3573380E+002, 2.5317622E+002, 2.6868262E+002, 2.8037814E+002, 7.3877930E+001, 7.9611328E+001, 8.3703339E+001, 9.1965599E+001, 9.7305389E+001, 1.5547655E+002, 1.8044087E+002, 2.0375470E+002, 2.1681058E+002, 2.2316270E+002, 2.2476759E+002, 2.2650034E+002, 2.2875616E+002, 2.3612560E+002, 2.4270825E+002, 7.7979088E+001, 8.1523895E+001, 8.3596725E+001, 8.7341743E+001, 8.2389381E+001,-4.2735130E+001, 1.2214181E-001, 4.3197930E-002
 2.7700136E+003, 1.7035609E+002, 1.6944746E+002, 1.8326500E+002, 2.4249072E+002, 8.5312538E+001, 1.9602441E+002, 2.2914874E+002, 8.3169235E+001, 1.4546817E+002, 1.7053848E+002, 1.9705479E+002, 2.1798102E+002, 2.2760385E+002, 2.3209383E+002, 2.3839876E+002, 2.4317807E+002, 2.5931430E+002, 2.7357852E+002, 7.6057602E+001, 8.1920921E+001, 8.7236794E+001, 9.1913872E+001, 9.7665085E+001, 1.6551569E+002, 1.9181422E+002, 2.1278233E+002, 2.1967897E+002, 2.2211670E+002, 2.2398277E+002, 2.2527660E+002, 2.2930759E+002, 2.3886528E+002, 2.4223267E+002, 7.8512985E+001, 8.0997940E+001, 8.3607590E+001, 8.6941971E+001, 8.4315331E+001,-3.8919605E+001, 1.2214304E-001, 4.3197375E-002
