s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.4300254E+003, 1.7021347E+002, 1.7025224E+002, 1.8104602E+002, 2.4387866E+002, 8.5715714E+001, 1.9944794E+002, 2.2765273E+002, 8.3656044E+001, 1.5544214E+002, 1.7609888E+002, 1.8657249E+002, 2.0171533E+002, 2.1504076E+002, 2.2493622E+002, 2.3452333E+002, 2.4419237E+002, 2.5925726E+002, 2.8474451E+002, 7.6883675E+001, 8.1908249E+001, 8.4476402E+001, 9.1870178E+001, 1.0078023E+002, 1.6948817E+002, 1.9471909E+002, 2.1466199E+002, 2.2130667E+002, 2.2497342E+002, 2.2424596E+002, 2.2406023E+002, 2.2371648E+002, 2.2950821E+002, 2.4569901E+002, 7.9659225E+001, 8.2081917E+001, 8.3423927E+001, 8.6140175E+001, 8.7401596E+001,-4.3635303E+001, 1.1833236E-001, 4.1244321E-002
 3.4400184E+003, 1.7107956E+002, 1.6923976E+002, 1.8265578E+002, 2.4396848E+002, 8.6614426E+001, 1.9682512E+002, 2.2783957E+002, 8.3054573E+001, 1.5553749E+002, 1.7210895E+002, 1.9791815E+002, 2.0869911E+002, 2.1948212E+002, 2.3118924E+002, 2.4153920E+002, 2.4723145E+002, 2.5787714E+002, 2.7551770E+002, 7.9156113E+001, 8.3050385E+001, 8.5666466E+001, 9.1292000E+001, 9.9797249E+001, 1.6841701E+002, 1.9640808E+002, 2.1325432E+002, 2.1865817E+002, 2.1843648E+002, 2.1834340E+002, 2.2046455E+002, 2.2616516E+002, 2.3499950E+002, 2.4830099E+002, 7.8968048E+001, 8.1505402E+001, 8.2672531E+001, 8.5437592E+001, 8.8073105E+001,-3.5918552E+001, 1.1826017E-001, 4.1276991E-002
 3.4500043E+003, 1.6935608E+002, 1.6978592E+002, 1.8608821E+002, 2.3697002E+002, 8.5010002E+001, 1.9595592E+002, 2.2948158E+002, 8.3920273E+001, 1.5576659E+002, 1.7468459E+002, 1.9545450E+002, 2.0690106E+002, 2.1731746E+002, 2.2567445E+002, 2.3147054E+002, 2.3643137E+002, 2.5079323E+002, 2.7335266E+002, 7.7317902E+001, 8.0930077E+001, 8.3947372E+001, 9.1031563E+001, 9.5580185E+001, 1.6629668E+002, 1.9540295E+002, 2.1572639E+002, 2.1917365E+002, 2.1940082E+002, 2.2017348E+002, 2.2224286E+002, 2.2958405E+002, 2.3983479E+002, 2.4593520E+002, 7.9372147E+001, 8.2819565E+001, 8.5634010E+001, 8.6777260E+001, 8.5009743E+001,-3.6122673E+001, 1.1825355E-001, 4.1279994E-002
 3.4600181E+003, 1.7025862E+002, 1.7205971E+002, 1.8784373E+002, 2.3812506E+002, 8.4807037E+001, 2.0134148E+002, 2.3192488E+002, 8.2912750E+001, 1.6236353E+002, 1.7606058E+002, 1.9775041E+002, 2.1470767E+002, 2.2191504E+002, 2.2670341E+002, 2.3266435E+002, 2.3610828E+002, 2.4833891E+002, 2.6690683E+002, 7.5854286E+001, 8.0278168E+001, 8.4541924E+001, 8.8293076E+001, 9.4553452E+001, 1.7389209E+002, 2.0619167E+002, 2.1489600E+002, 2.2073689E+002, 2.2485672E+002, 2.2597183E+002, 2.2744243E+002, 2.2914021E+002, 2.3806021E+002, 2.4930281E+002, 7.8766960E+001, 8.1664246E+001, 8.2771378E+001, 8.4554642E+001, 8.7206230E+001,-3.6667255E+001, 1.1824685E-001, 4.1283023E-002
 3.4700138E+003, 1.6952544E+002, 1.7051927E+002, 1.8493866E+002, 2.3818674E+002, 8.5450897E+001, 1.9844652E+002, 2.3041052E+002, 8.2700798E+001, 1.7044202E+002, 1.7827367E+002, 1.8724188E+002, 1.9801299E+002, 2.0841290E+002, 2.1710674E+002, 2.2574429E+002, 2.3675183E+002, 2.5163905E+002, 2.7372861E+002, 7.8775688E+001, 8.3922485E+001, 8.6170959E+001, 8.9518890E+001, 9.7430336E+001, 1.6747998E+002, 1.9812401E+002, 2.1316043E+002, 2.2133220E+002, 2.2682524E+002, 2.2982773E+002, 2.3188084E+002, 2.3272656E+002, 2.3009071E+002, 2.4067303E+002, 7.9744629E+001, 8.2397041E+001, 8.3057411E+001, 8.3877541E+001, 8.7408905E+001,-3.2341702E+001, 1.1822169E-001, 4.1294411E-002
 3.4800184E+003, 1.7112874E+002, 1.6888683E+002, 1.8653110E+002, 2.4095345E+002, 8.5901680E+001, 1.9627588E+002, 2.2837032E+002, 8.2014290E+001, 1.6217558E+002, 1.7619191E+002, 1.9111340E+002, 2.0214406E+002, 2.1262540E+002, 2.2174179E+002, 2.3215858E+002, 2.4411212E+002, 2.5622546E+002, 2.7650412E+002, 8.1810150E+001, 8.2592270E+001, 8.5721123E+001, 8.9736069E+001, 9.8232040E+001, 1.6043672E+002, 1.9907509E+002, 2.1448964E+002, 2.1655905E+002, 2.2108423E+002, 2.2613010E+002, 2.2724661E+002, 2.2574788E+002, 2.2724648E+002, 2.4294981E+002, 7.8341103E+001, 8.1085907E+001, 8.2409851E+001, 8.5810265E+001, 8.4702583E+001,-3.3618256E+001, 1.1818196E-001, 4.1312393E-002
 3.4900200E+003, 1.6925087E+002, 1.7065924E+002, 1.8379527E+002, 2.3872011E+002, 8.5237236E+001, 1.9827122E+002, 2.2933797E+002, 8.4368523E+001, 1.6759273E+002, 1.7627400E+002, 1.8702400E+002, 1.9843646E+002, 2.1073895E+002, 2.1755315E+002, 2.2917268E+002, 2.4076514E+002, 2.5990973E+002, 2.7615607E+002, 7.6058388E+001, 8.0625488E+001, 8.4896759E+001, 8.9915100E+001, 9.5359329E+001, 1.7158099E+002, 2.0404953E+002, 2.1404193E+002, 2.1880128E+002, 2.2295494E+002, 2.2449452E+002, 2.2495544E+002, 2.2629787E+002, 2.3292926E+002, 2.4973813E+002, 8.0502052E+001, 8.2747002E+001, 8.7147026E+001, 8.8656487E+001, 8.6942581E+001,-3.9619473E+001, 1.1818749E-001, 4.1309893E-002
 3.5000008E+003, 1.7021886E+002, 1.7026640E+002, 1.8233669E+002, 2.4243507E+002, 8.5884789E+001, 1.9653687E+002, 2.2904898E+002, 8.5213371E+001, 1.6160234E+002, 1.7231146E+002, 1.8452382E+002, 1.9845500E+002, 2.0950645E+002, 2.1993452E+002, 2.3097498E+002, 2.4027899E+002, 2.5596288E+002, 2.7446021E+002, 7.7331116E+001, 8.0193726E+001, 8.5121643E+001, 9.1073257E+001, 9.7553078E+001, 1.6981554E+002, 1.9662895E+002, 2.1105486E+002, 2.1865802E+002, 2.2235698E+002, 2.2351253E+002, 2.2260031E+002, 2.2430399E+002, 2.3298189E+002, 2.5270909E+002, 8.1402939E+001, 8.3640793E+001, 8.3818924E+001, 8.8479248E+001, 9.0062180E+001,-3.8393974E+001, 1.1815102E-001, 4.1326400E-002
 3.5100202E+003, 1.7122249E+002, 1.7063260E+002, 1.8845439E+002, 2.3949925E+002, 8.5713821E+001, 2.0041872E+002, 2.2759871E+002, 8.3880379E+001, 1.6468404E+002, 1.8320140E+002, 1.9905658E+002, 2.1086559E+002, 2.2302811E+002, 2.2770343E+002, 2.3444557E+002, 2.4203816E+002, 2.5578003E+002, 2.7985760E+002, 7.9828201E+001, 8.2720261E+001, 8.5572662E+001, 9.0797905E+001, 9.6953743E+001, 1.7604807E+002, 2.0529346E+002, 2.1463797E+002, 2.2144577E+002, 2.2206566E+002, 2.2312459E+002, 2.2281361E+002, 2.2579097E+002, 2.3364581E+002, 2.4278717E+002, 8.0310555E+001, 8.3364258E+001, 8.5799759E+001, 8.6146866E+001, 8.5317856E+001,-3.8407196E+001, 1.1813734E-001, 4.1332588E-002
 3.5200188E+003, 1.7096730E+002, 1.7003253E+002, 1.8908815E+002, 2.3686098E+002, 8.6952789E+001, 1.9673611E+002, 2.2936920E+002, 8.3992271E+001, 1.7118222E+002, 1.8101254E+002, 1.9509372E+002, 2.0673180E+002, 2.1644588E+002, 2.2164240E+002, 2.3143297E+002, 2.4115486E+002, 2.5330034E+002, 2.6847482E+002, 8.3591194E+001, 8.3459244E+001, 8.5275940E+001, 9.1742973E+001, 9.7603767E+001, 1.6749452E+002, 1.9748230E+002, 2.1251443E+002, 2.1840785E+002, 2.2255557E+002, 2.2570528E+002, 2.2620261E+002, 2.2645998E+002, 2.3495058E+002, 2.4184102E+002, 7.9901451E+001, 8.2528084E+001, 8.4343254E+001, 8.8132538E+001, 8.8747215E+001,-3.9881207E+001, 1.1806861E-001, 4.1363697E-002
 3.5300237E+003, 1.7076788E+002, 1.7167545E+002, 1.7964731E+002, 2.4747633E+002, 8.5179993E+001, 2.0082263E+002, 2.2848615E+002, 8.5717567E+001, 1.5424168E+002, 1.6754039E+002, 1.8580302E+002, 2.0208705E+002, 2.1879498E+002, 2.3251630E+002, 2.4406552E+002, 2.5077231E+002, 2.6147736E+002, 2.7843802E+002, 7.7525330E+001, 8.0738731E+001, 8.2979378E+001, 8.9398529E+001, 9.4791565E+001, 1.7521889E+002, 2.0222581E+002, 2.1476106E+002, 2.1942969E+002, 2.2157431E+002, 2.2152203E+002, 2.2345670E+002, 2.2699544E+002, 2.3605495E+002, 2.4664861E+002, 8.1784706E+001, 8.3802338E+001, 8.5551323E+001, 8.7560555E+001, 8.7467659E+001,-4.1910576E+001, 1.1809865E-001, 4.1350096E-002
 3.5400145E+003, 1.7298750E+002, 1.7056015E+002, 1.8066864E+002, 2.5140919E+002, 8.6884697E+001, 1.9851605E+002, 2.2832880E+002, 8.4835587E+001, 1.5713393E+002, 1.6969173E+002, 1.7846916E+002, 1.8962701E+002, 2.1056442E+002, 2.3126836E+002, 2.4462968E+002, 2.5843799E+002, 2.6996783E+002, 2.9323666E+002, 7.8632111E+001, 8.3272690E+001, 8.6903290E+001, 9.1074677E+001, 9.8365128E+001, 1.8002281E+002, 1.9984055E+002, 2.1127193E+002, 2.1778906E+002, 2.1992494E+002, 2.1921111E+002, 2.2385037E+002, 2.2937308E+002, 2.3601376E+002, 2.4862276E+002, 8.0529205E+001, 8.2609222E+001, 8.4741020E+001, 8.6686111E+001, 8.7281731E+001,-3.9808521E+001, 1.1808091E-001, 4.1358132E-002
 3.5500211E+003, 1.7044441E+002, 1.7089641E+002, 1.8380983E+002, 2.4131808E+002, 8.6205338E+001, 1.9629613E+002, 2.3269565E+002, 8.3697433E+001, 1.6081471E+002, 1.7433896E+002, 1.9009555E+002, 1.9994179E+002, 2.1186134E+002, 2.2483122E+002, 2.3439333E+002, 2.4183348E+002, 2.4879694E+002, 2.8478516E+002, 8.1456230E+001, 8.3451370E+001, 8.5613556E+001, 9.0239784E+001, 9.6865891E+001, 1.6338367E+002, 1.9152892E+002, 2.1366953E+002, 2.2119536E+002, 2.2420715E+002, 2.2624001E+002, 2.2682526E+002, 2.2924155E+002, 2.4040599E+002, 2.4965849E+002, 7.9590851E+001, 8.2477943E+001, 8.3334610E+001, 8.5645866E+001, 8.5355080E+001,-4.3131813E+001, 1.1800384E-001, 4.1393008E-002
 3.5600177E+003, 1.8075949E+002, 1.7139134E+002, 2.0214676E+002, 2.5284686E+002, 8.7284882E+001, 1.9428465E+002, 2.3595149E+002, 8.3937881E+001, 1.7048476E+002, 1.9394475E+002, 2.1796159E+002, 2.3005206E+002, 2.3587457E+002, 2.4083838E+002, 2.4115819E+002, 2.5043510E+002, 2.6941635E+002, 2.9370294E+002, 7.8514809E+001, 8.3351624E+001, 8.5517265E+001, 9.3333176E+001, 1.0078321E+002, 1.4799969E+002, 1.8293420E+002, 2.1355400E+002, 2.2053278E+002, 2.2601810E+002, 2.3109460E+002, 2.3219624E+002, 2.3378201E+002, 2.4327428E+002, 2.5588060E+002, 7.9452301E+001, 8.2266304E+001, 8.4324112E+001, 8.7724327E+001, 8.7375618E+001,-3.6620281E+001, 1.1791140E-001, 4.1434851E-002
 3.5700125E+003, 1.7490298E+002, 1.7031931E+002, 1.8934404E+002, 2.5203061E+002, 8.3334320E+001, 1.9435863E+002, 2.3148380E+002, 8.5115509E+001, 1.7144733E+002, 1.8002721E+002, 1.9491365E+002, 2.2051099E+002, 2.4256070E+002, 2.5355130E+002, 2.5687943E+002, 2.5758768E+002, 2.6575394E+002, 2.8368024E+002, 7.5946350E+001, 7.8820274E+001, 8.2225449E+001, 8.7822800E+001, 9.4852814E+001, 1.5788838E+002, 1.9026471E+002, 2.1306519E+002, 2.2149605E+002, 2.2505881E+002, 2.2661180E+002, 2.2783951E+002, 2.2993513E+002, 2.3439551E+002, 2.4210545E+002, 8.1286865E+001, 8.4105232E+001, 8.5898972E+001, 8.7471581E+001, 8.6447472E+001,-3.2348015E+001, 1.1788012E-001, 4.1449003E-002
 3.5800166E+003, 1.7090881E+002, 1.7055534E+002, 1.8835883E+002, 2.4024925E+002, 8.4118385E+001, 1.9742657E+002, 2.3077028E+002, 8.3469185E+001, 1.5352231E+002, 1.8164748E+002, 2.0148042E+002, 2.0947523E+002, 2.1551900E+002, 2.2379617E+002, 2.3076826E+002, 2.4121269E+002, 2.5445268E+002, 2.7922897E+002, 7.6592957E+001, 7.9980255E+001, 8.3912025E+001, 8.8912727E+001, 9.6122231E+001, 1.6543196E+002, 1.9909131E+002, 2.1583788E+002, 2.2121736E+002, 2.2480008E+002, 2.2573380E+002, 2.2701791E+002, 2.2956090E+002, 2.3494911E+002, 2.4381943E+002, 7.8989899E+001, 8.1094574E+001, 8.4380150E+001, 8.7422600E+001, 8.6249680E+001,-4.2372349E+001, 1.1784109E-001, 4.1466668E-002
 3.5900057E+003, 1.7093498E+002, 1.7108713E+002, 1.8771071E+002, 2.3926141E+002, 8.5832809E+001, 1.9865851E+002, 2.3238760E+002, 8.2215256E+001, 1.5904382E+002, 1.7284807E+002, 1.9223131E+002, 2.1002969E+002, 2.2175626E+002, 2.2741261E+002, 2.3092999E+002, 2.3812538E+002, 2.5056204E+002, 2.7998792E+002, 7.8114388E+001, 8.2328011E+001, 8.6024612E+001, 9.1917732E+001, 9.8648727E+001, 1.5869365E+002, 1.9426848E+002, 2.1526657E+002, 2.2315933E+002, 2.2979779E+002, 2.3272487E+002, 2.2942702E+002, 2.2661150E+002, 2.3321313E+002, 2.4575963E+002, 7.8310791E+001, 8.0384476E+001, 8.2854218E+001, 8.5913239E+001, 8.5895058E+001,-3.5123127E+001, 1.1776409E-001, 4.1501522E-002
 3.6000072E+003, 1.7168204E+002, 1.7175011E+002, 1.8847110E+002, 2.4137752E+002, 8.5197495E+001, 1.9972861E+002, 2.3211340E+002, 8.3408279E+001, 1.6230254E+002, 1.7513443E+002, 1.9440469E+002, 2.0750661E+002, 2.1708418E+002, 2.2742412E+002, 2.3348718E+002, 2.4290968E+002, 2.5283186E+002, 2.7237250E+002, 7.6680107E+001, 8.0238228E+001, 8.4344841E+001, 8.8714760E+001, 1.0038193E+002, 1.6411505E+002, 1.9674333E+002, 2.1524338E+002, 2.2526642E+002, 2.3015530E+002, 2.3052020E+002, 2.2893454E+002, 2.2790648E+002, 2.3532463E+002, 2.5147162E+002, 7.9997635E+001, 8.1811401E+001, 8.4817993E+001, 8.7614143E+001, 8.6544968E+001,-3.3110146E+001, 1.1775483E-001, 4.1505709E-002
 3.6100200E+003, 1.7155424E+002, 1.7172057E+002, 1.9050940E+002, 2.3963545E+002, 8.4517860E+001, 1.9699794E+002, 2.3352441E+002, 8.4639320E+001, 1.7111406E+002, 1.8216504E+002, 1.9305838E+002, 2.0633307E+002, 2.1867322E+002, 2.2592735E+002, 2.3190695E+002, 2.4160031E+002, 2.5084047E+002, 2.6449988E+002, 7.5975288E+001, 7.8923935E+001, 8.3740395E+001, 9.1922287E+001, 9.9905945E+001, 1.6148940E+002, 1.9911519E+002, 2.1567168E+002, 2.2092693E+002, 2.2632545E+002, 2.2957048E+002, 2.2874231E+002, 2.2903383E+002, 2.3965311E+002, 2.5119499E+002, 7.9546387E+001, 8.2080322E+001, 8.4457932E+001, 8.7750465E+001, 8.7961685E+001,-3.5377449E+001, 1.1776430E-001, 4.1501425E-002
 3.6200032E+003, 1.7049043E+002, 1.7142119E+002, 1.8524948E+002, 2.4241031E+002, 8.3811493E+001, 1.9996216E+002, 2.3050705E+002, 8.3794365E+001, 1.5930054E+002, 1.7695834E+002, 1.9200517E+002, 2.0713980E+002, 2.2078438E+002, 2.2814302E+002, 2.3431738E+002, 2.4181693E+002, 2.5417090E+002, 2.7455908E+002, 7.7160362E+001, 8.0878334E+001, 8.4308975E+001, 8.8759811E+001, 9.5908501E+001, 1.7254118E+002, 2.0484669E+002, 2.1554665E+002, 2.2064633E+002, 2.2182542E+002, 2.2175467E+002, 2.2522411E+002, 2.2988768E+002, 2.3922723E+002, 2.4989615E+002, 8.0187714E+001, 8.2059769E+001, 8.3793701E+001, 8.6869392E+001, 8.7516533E+001,-3.2611111E+001, 1.1775671E-001, 4.1504864E-002
 3.6300201E+003, 1.7185248E+002, 1.7032515E+002, 1.8628554E+002, 2.4351935E+002, 8.5752541E+001, 1.9840363E+002, 2.2908084E+002, 8.3490997E+001, 1.5867021E+002, 1.7384100E+002, 1.8835028E+002, 2.0830716E+002, 2.2028459E+002, 2.2523756E+002, 2.3372221E+002, 2.4256284E+002, 2.5877176E+002, 2.7319293E+002, 7.7351257E+001, 8.1070023E+001, 8.5333748E+001, 9.2062927E+001, 9.9167274E+001, 1.7275188E+002, 2.0321094E+002, 2.1088461E+002, 2.1978831E+002, 2.2236635E+002, 2.2365329E+002, 2.2433949E+002, 2.2715871E+002, 2.3332840E+002, 2.4461948E+002, 8.0191467E+001, 8.2216774E+001, 8.4811707E+001, 8.5607285E+001, 8.5127243E+001,-3.4533089E+001, 1.1777527E-001, 4.1496459E-002
 3.6400066E+003, 1.6926256E+002, 1.7103925E+002, 1.7819574E+002, 2.4319313E+002, 8.6398781E+001, 2.0066402E+002, 2.2913228E+002, 8.3321457E+001, 1.4958685E+002, 1.6649231E+002, 1.8270358E+002, 1.9960928E+002, 2.2268462E+002, 2.3366464E+002, 2.3845532E+002, 2.4622908E+002, 2.6331137E+002, 2.8343655E+002, 7.7649895E+001, 8.3091400E+001, 8.6538368E+001, 8.9072182E+001, 9.5102585E+001, 1.7717509E+002, 1.9747707E+002, 2.1200461E+002, 2.1874908E+002, 2.2286122E+002, 2.2548653E+002, 2.2559474E+002, 2.2443454E+002, 2.2934555E+002, 2.4835674E+002, 7.8963913E+001, 8.2696144E+001, 8.5455162E+001, 8.6833878E+001, 8.5028244E+001,-4.5460812E+001, 1.1781626E-001, 4.1477907E-002
 3.6500052E+003, 1.7405347E+002, 1.7068166E+002, 1.8763939E+002, 2.4800610E+002, 8.6514893E+001, 1.9712732E+002, 2.3035635E+002, 8.4561310E+001, 1.6320290E+002, 1.7364816E+002, 1.9183659E+002, 2.0224553E+002, 2.1416539E+002, 2.2870453E+002, 2.3966341E+002, 2.4882417E+002, 2.6162411E+002, 2.7621713E+002, 7.6634445E+001, 8.0978477E+001, 8.6325287E+001, 9.1858826E+001, 9.9093056E+001, 1.7463881E+002, 1.9591161E+002, 2.0853584E+002, 2.1327350E+002, 2.1754022E+002, 2.2389426E+002, 2.2911850E+002, 2.2798129E+002, 2.2933127E+002, 2.4381265E+002, 7.9936897E+001, 8.3287537E+001, 8.5366577E+001, 8.8013077E+001, 8.8908554E+001,-3.9772881E+001, 1.1778053E-001, 4.1494079E-002
 3.6600029E+003, 1.7148965E+002, 1.7341608E+002, 1.8506215E+002, 2.4281703E+002, 8.6589783E+001, 2.0255182E+002, 2.3491122E+002, 8.2785210E+001, 1.5583308E+002, 1.7736148E+002, 1.9511266E+002, 2.0660561E+002, 2.1297868E+002, 2.2282153E+002, 2.3397240E+002, 2.4437482E+002, 2.5533186E+002, 2.7293881E+002, 8.0142174E+001, 8.2992310E+001, 8.5139465E+001, 9.3161636E+001, 1.0071871E+002, 1.7488708E+002, 2.0593729E+002, 2.1910036E+002, 2.2538069E+002, 2.2834459E+002, 2.3084238E+002, 2.3235501E+002, 2.3406569E+002, 2.3604721E+002, 2.5146332E+002, 7.9188744E+001, 8.1237602E+001, 8.3013741E+001, 8.4454773E+001, 8.6204651E+001,-3.8562965E+001, 1.1777323E-001, 4.1497380E-002
 3.6700136E+003, 1.7237990E+002, 1.7169630E+002, 1.8834572E+002, 2.4298349E+002, 8.5810509E+001, 1.9744296E+002, 2.3520547E+002, 8.2440468E+001, 1.6196819E+002, 1.7369527E+002, 1.9187294E+002, 2.0481583E+002, 2.2372983E+002, 2.3059584E+002, 2.3697861E+002, 2.4069455E+002, 2.4962071E+002, 2.6829230E+002, 7.8834023E+001, 8.2896011E+001, 8.5947823E+001, 9.3025459E+001, 9.8436813E+001, 1.5890402E+002, 1.9079427E+002, 2.1662068E+002, 2.2120743E+002, 2.2806793E+002, 2.3440187E+002, 2.3518167E+002, 2.3448827E+002, 2.3553864E+002, 2.4964845E+002, 7.8273201E+001, 8.0603210E+001, 8.2801048E+001, 8.6156845E+001, 8.7618256E+001,-4.3943253E+001, 1.1771972E-001, 4.1521605E-002
 3.6800190E+003, 1.7262869E+002, 1.7267256E+002, 1.9175046E+002, 2.4053535E+002, 8.5600250E+001, 1.9723436E+002, 2.3492685E+002, 8.5856461E+001, 1.7580597E+002, 1.8092305E+002, 1.9671950E+002, 2.1031267E+002, 2.2127176E+002, 2.2871245E+002, 2.3581725E+002, 2.4390283E+002, 2.5303844E+002, 2.6515482E+002, 7.6278069E+001, 8.1192039E+001, 8.4337738E+001, 9.1073982E+001, 9.7848907E+001, 1.5283661E+002, 1.8904613E+002, 2.1817152E+002, 2.2141942E+002, 2.2761531E+002, 2.3430568E+002, 2.3606575E+002, 2.3350407E+002, 2.3598589E+002, 2.4336052E+002, 8.1351105E+001, 8.3796371E+001, 8.6972290E+001, 8.8687775E+001, 8.8147675E+001,-2.9697962E+001, 1.1771514E-001, 4.1523676E-002
 3.6900170E+003, 1.7084167E+002, 1.7310228E+002, 1.8764804E+002, 2.3890404E+002, 8.5972939E+001, 2.0269661E+002, 2.3182785E+002, 8.4782394E+001, 1.6765060E+002, 1.8102213E+002, 1.9583926E+002, 2.1359662E+002, 2.1952246E+002, 2.2495697E+002, 2.3319875E+002, 2.3997891E+002, 2.5272798E+002, 2.7117380E+002, 7.7791283E+001, 8.1055603E+001, 8.3515953E+001, 8.9855431E+001, 1.0052682E+002, 1.7539243E+002, 2.1049821E+002, 2.1869272E+002, 2.2298671E+002, 2.2397765E+002, 2.2509436E+002, 2.2826083E+002, 2.3175212E+002, 2.3501917E+002, 2.4275079E+002, 8.1509842E+001, 8.4024475E+001, 8.6226128E+001, 8.6461006E+001, 8.5964668E+001,-3.7760315E+001, 1.1771613E-001, 4.1523226E-002
 3.7000181E+003, 1.7158023E+002, 1.7054807E+002, 1.8549895E+002, 2.4321240E+002, 8.6029343E+001, 1.9888609E+002, 2.2966374E+002, 8.3094337E+001, 1.6881413E+002, 1.8007790E+002, 1.9299568E+002, 2.0261292E+002, 2.1208852E+002, 2.2224010E+002, 2.3263620E+002, 2.4252403E+002, 2.5619467E+002, 2.8513699E+002, 7.8429855E+001, 8.1954811E+001, 8.4979134E+001, 9.1345184E+001, 9.9909531E+001, 1.6954839E+002, 1.9866522E+002, 2.1401848E+002, 2.1969228E+002, 2.2301520E+002, 2.2472661E+002, 2.2775957E+002, 2.2665598E+002, 2.3240016E+002, 2.4421225E+002, 7.9486961E+001, 8.2130821E+001, 8.3397881E+001, 8.6644577E+001, 8.5871254E+001,-3.6035290E+001, 1.1769349E-001, 4.1533474E-002
 3.7100042E+003, 1.7100583E+002, 1.7232278E+002, 1.8448413E+002, 2.4153458E+002, 8.6998795E+001, 2.0100821E+002, 2.3040605E+002, 8.5554070E+001, 1.6018440E+002, 1.7505107E+002, 1.9412169E+002, 2.0408983E+002, 2.1280215E+002, 2.2572166E+002, 2.3640952E+002, 2.4457364E+002, 2.5429613E+002, 2.7477441E+002, 7.8483025E+001, 8.2063995E+001, 8.4725327E+001, 9.0874786E+001, 1.0107674E+002, 1.7639735E+002, 2.0302626E+002, 2.1405573E+002, 2.2252838E+002, 2.2534238E+002, 2.2530116E+002, 2.2474142E+002, 2.2658267E+002, 2.3355290E+002, 2.4910416E+002, 8.1233635E+001, 8.4601006E+001, 8.6908409E+001, 8.8060303E+001, 8.7791809E+001,-4.0199970E+001, 1.1768379E-001, 4.1537862E-002
 3.7200042E+003, 1.7306740E+002, 1.7328790E+002, 1.9219597E+002, 2.4200990E+002, 8.4996315E+001, 2.0007913E+002, 2.3392589E+002, 8.5858688E+001, 1.6605605E+002, 1.7788622E+002, 1.9941399E+002, 2.1143076E+002, 2.1991025E+002, 2.2600777E+002, 2.3310568E+002, 2.4382504E+002, 2.5874414E+002, 2.8620361E+002, 7.7458046E+001, 8.0344086E+001, 8.2535912E+001, 8.6530289E+001, 9.8438683E+001, 1.6789548E+002, 2.0263158E+002, 2.1588504E+002, 2.2187938E+002, 2.2654741E+002, 2.2857854E+002, 2.2741138E+002, 2.3080551E+002, 2.3702219E+002, 2.5479066E+002, 8.2245667E+001, 8.4395851E+001, 8.5783211E+001, 8.7396881E+001, 8.6776299E+001,-3.0690432E+001, 1.1769973E-001, 4.1530650E-002
 3.7300222E+003, 1.7181837E+002, 1.7293457E+002, 1.8825186E+002, 2.4009689E+002, 8.7106392E+001, 1.9822527E+002, 2.3616220E+002, 8.4416245E+001, 1.6046715E+002, 1.7627364E+002, 1.9256183E+002, 2.0569086E+002, 2.1487920E+002, 2.2496039E+002, 2.3425233E+002, 2.4288434E+002, 2.5264453E+002, 2.7180038E+002, 7.8689529E+001, 8.2649872E+001, 8.6518791E+001, 9.0224419E+001, 9.7948174E+001, 1.6498666E+002, 1.9351538E+002, 2.1213535E+002, 2.2354179E+002, 2.2885954E+002, 2.3209100E+002, 2.3400421E+002, 2.3829066E+002, 2.4036282E+002, 2.4825981E+002, 7.9075516E+001, 8.2048965E+001, 8.4213577E+001, 8.8278671E+001, 8.7975349E+001,-3.1788038E+001, 1.1760928E-001, 4.1571587E-002
 3.7400141E+003, 1.7291910E+002, 1.7370377E+002, 1.9071513E+002, 2.4061633E+002, 8.7425850E+001, 1.9985320E+002, 2.3695416E+002, 8.4303955E+001, 1.6354462E+002, 1.8100070E+002, 1.9915929E+002, 2.1266238E+002, 2.2413033E+002, 2.3234200E+002, 2.3725688E+002, 2.4567274E+002, 2.5568166E+002, 2.7248553E+002, 7.9907936E+001, 8.3824905E+001, 8.7319412E+001, 9.3528709E+001, 1.0185744E+002, 1.5905515E+002, 1.9537062E+002, 2.1783998E+002, 2.2285649E+002, 2.2881638E+002, 2.3382283E+002, 2.3501128E+002, 2.3408766E+002, 2.3616272E+002, 2.5161342E+002, 8.0251778E+001, 8.3360062E+001, 8.4200798E+001, 8.7958641E+001, 8.7519691E+001,-4.0646713E+001, 1.1759480E-001, 4.1578140E-002
 3.7500114E+003, 1.7586299E+002, 1.7092062E+002, 1.9420500E+002, 2.4537288E+002, 8.8011086E+001, 1.9767584E+002, 2.3020518E+002, 8.4880852E+001, 1.8368871E+002, 1.9318016E+002, 1.9818617E+002, 2.0788718E+002, 2.2325021E+002, 2.3610893E+002, 2.4281885E+002, 2.4885860E+002, 2.6129663E+002, 2.8735043E+002, 7.9685020E+001, 8.4328773E+001, 8.8567131E+001, 9.4656853E+001, 1.0039559E+002, 1.6186751E+002, 1.9572986E+002, 2.1343698E+002, 2.2196364E+002, 2.2500958E+002, 2.2675659E+002, 2.2889041E+002, 2.2911816E+002, 2.3581343E+002, 2.4474609E+002, 7.9973007E+001, 8.2028267E+001, 8.4986382E+001, 8.8284309E+001, 8.9562325E+001,-3.6252312E+001, 1.1759271E-001, 4.1579083E-002
