s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.9600056E+003, 1.6392641E+002, 1.6428500E+002, 1.7436287E+002, 2.3452647E+002, 8.2889854E+001, 1.9078656E+002, 2.2195578E+002, 8.0112640E+001, 1.5067482E+002, 1.6191521E+002, 1.7845041E+002, 1.9594978E+002, 2.1505788E+002, 2.2389143E+002, 2.3148241E+002, 2.3925838E+002, 2.5027487E+002, 2.6418747E+002, 7.4410233E+001, 7.8132469E+001, 8.0450211E+001, 8.8505272E+001, 9.5884140E+001, 1.6710355E+002, 1.9087515E+002, 2.0413683E+002, 2.0902130E+002, 2.1387636E+002, 2.1754825E+002, 2.2020398E+002, 2.2126669E+002, 2.2383472E+002, 2.3441135E+002, 7.5489906E+001, 7.7905678E+001, 8.0082863E+001, 8.3396049E+001, 8.4048172E+001,-3.9808010E+001, 1.1810252E-001, 4.4590659E-002
 2.9700108E+003, 1.6361009E+002, 1.6448744E+002, 1.7545705E+002, 2.3348589E+002, 8.1887329E+001, 1.9406898E+002, 2.2064200E+002, 7.8751366E+001, 1.5015681E+002, 1.6350626E+002, 1.8024478E+002, 1.9711667E+002, 2.0569487E+002, 2.1207716E+002, 2.2453339E+002, 2.3563864E+002, 2.5103696E+002, 2.6888480E+002, 7.7461060E+001, 7.8227585E+001, 8.1188049E+001, 8.7291786E+001, 9.3419426E+001, 1.6900298E+002, 1.9756046E+002, 2.0991556E+002, 2.1531975E+002, 2.1747527E+002, 2.1840294E+002, 2.1799699E+002, 2.1835909E+002, 2.2536499E+002, 2.3362338E+002, 7.4370430E+001, 7.7384109E+001, 7.9545837E+001, 8.2538170E+001, 8.2030899E+001,-3.5096214E+001, 1.1814784E-001, 4.4570219E-002
 2.9800169E+003, 1.6416051E+002, 1.6534857E+002, 1.7648906E+002, 2.3310515E+002, 8.2887306E+001, 1.9298196E+002, 2.2476707E+002, 7.8296692E+001, 1.5467026E+002, 1.6791727E+002, 1.8642763E+002, 2.0014818E+002, 2.0614604E+002, 2.1180414E+002, 2.2471912E+002, 2.3566631E+002, 2.4416751E+002, 2.6631985E+002, 7.5189339E+001, 7.8816696E+001, 8.3199951E+001, 8.9085358E+001, 9.6298485E+001, 1.6549431E+002, 1.9716672E+002, 2.1012177E+002, 2.1392035E+002, 2.1694516E+002, 2.1822832E+002, 2.2003563E+002, 2.2239059E+002, 2.3299361E+002, 2.4139577E+002, 7.4654785E+001, 7.6391060E+001, 7.8448395E+001, 8.1547569E+001, 8.2011421E+001,-3.2921417E+001, 1.1808380E-001, 4.4599101E-002
 2.9900156E+003, 1.6447118E+002, 1.6452502E+002, 1.7714188E+002, 2.3295485E+002, 8.3316795E+001, 1.9109467E+002, 2.2164917E+002, 8.0831238E+001, 1.5315039E+002, 1.7015378E+002, 1.8589099E+002, 1.9433864E+002, 2.0136862E+002, 2.0921739E+002, 2.2469971E+002, 2.3746759E+002, 2.5498909E+002, 2.6827682E+002, 7.3168259E+001, 7.7616249E+001, 8.2496315E+001, 8.9347832E+001, 9.5405792E+001, 1.6492871E+002, 1.8948436E+002, 2.0552872E+002, 2.1163947E+002, 2.1595654E+002, 2.1825259E+002, 2.1886871E+002, 2.1782132E+002, 2.2542964E+002, 2.3742932E+002, 7.6369080E+001, 7.8811836E+001, 8.2435555E+001, 8.3898262E+001, 8.3042328E+001,-4.0176437E+001, 1.1808489E-001, 4.4598613E-002
 3.0000207E+003, 1.6374916E+002, 1.6508430E+002, 1.7769093E+002, 2.3197653E+002, 8.1580025E+001, 1.9380791E+002, 2.2067329E+002, 8.0771706E+001, 1.4917755E+002, 1.6583984E+002, 1.8102670E+002, 1.9473744E+002, 2.0564017E+002, 2.1712897E+002, 2.2019226E+002, 2.3005531E+002, 2.4390732E+002, 2.7089685E+002, 7.3420982E+001, 7.6473259E+001, 7.9808250E+001, 8.7623276E+001, 9.3764877E+001, 1.6318761E+002, 1.9516917E+002, 2.0624693E+002, 2.1549452E+002, 2.1716859E+002, 2.1893842E+002, 2.1778510E+002, 2.1860623E+002, 2.2347926E+002, 2.3326627E+002, 7.6695045E+001, 7.9642624E+001, 8.1241470E+001, 8.3795166E+001, 8.3044228E+001,-3.5512638E+001, 1.1808939E-001, 4.4596583E-002
 3.0100217E+003, 1.6382919E+002, 1.6628452E+002, 1.7474194E+002, 2.3395235E+002, 8.2793312E+001, 1.9386414E+002, 2.2481367E+002, 8.0175728E+001, 1.5621568E+002, 1.6667378E+002, 1.8244363E+002, 1.9222066E+002, 2.0387762E+002, 2.1738458E+002, 2.2868945E+002, 2.3914828E+002, 2.4985248E+002, 2.6439682E+002, 7.5784683E+001, 7.8584038E+001, 8.2448242E+001, 8.7541420E+001, 9.3845612E+001, 1.6979535E+002, 1.9497041E+002, 2.0871349E+002, 2.1273216E+002, 2.1552667E+002, 2.1633807E+002, 2.2017523E+002, 2.2401016E+002, 2.3145393E+002, 2.4210243E+002, 7.6795357E+001, 7.8839729E+001, 8.1410217E+001, 8.2987328E+001, 8.2026070E+001,-4.0070801E+001, 1.1808167E-001, 4.4600062E-002
 3.0200101E+003, 1.6338036E+002, 1.6485568E+002, 1.7561436E+002, 2.3205280E+002, 8.2473923E+001, 1.9323564E+002, 2.2144173E+002, 7.9889694E+001, 1.5595453E+002, 1.6479625E+002, 1.7837282E+002, 1.8781281E+002, 2.0427635E+002, 2.1472220E+002, 2.2372572E+002, 2.3305827E+002, 2.4698396E+002, 2.6628210E+002, 7.4803703E+001, 7.8642586E+001, 8.2048622E+001, 8.6527397E+001, 9.2221092E+001, 1.6782039E+002, 1.9676085E+002, 2.0677136E+002, 2.1235080E+002, 2.1587654E+002, 2.1735750E+002, 2.1664665E+002, 2.1903645E+002, 2.2877307E+002, 2.3501846E+002, 7.6464264E+001, 7.9109756E+001, 8.1803871E+001, 8.2589592E+001, 8.0747070E+001,-3.5239738E+001, 1.1806572E-001, 4.4607259E-002
 3.0300009E+003, 1.6247456E+002, 1.6571719E+002, 1.7529314E+002, 2.2997334E+002, 8.2157196E+001, 1.9320015E+002, 2.2348978E+002, 8.0461662E+001, 1.5465918E+002, 1.6877113E+002, 1.7888094E+002, 1.8863574E+002, 1.9825085E+002, 2.0798830E+002, 2.1888222E+002, 2.2920551E+002, 2.4546762E+002, 2.7324234E+002, 7.2998238E+001, 7.7506340E+001, 8.3504387E+001, 8.4706688E+001, 8.8993118E+001, 1.6502641E+002, 1.9371907E+002, 2.0834732E+002, 2.1473763E+002, 2.1645454E+002, 2.1804227E+002, 2.1837355E+002, 2.1982738E+002, 2.2825980E+002, 2.4156598E+002, 7.6754364E+001, 7.8469536E+001, 8.1350609E+001, 8.3583817E+001, 8.2494011E+001,-3.4959534E+001, 1.1807548E-001, 4.4602860E-002
 3.0400096E+003, 1.6574959E+002, 1.6515436E+002, 1.8187242E+002, 2.3278764E+002, 8.2588676E+001, 1.9209888E+002, 2.2290172E+002, 8.0462479E+001, 1.4653017E+002, 1.6756009E+002, 1.9166489E+002, 1.9960440E+002, 2.1021309E+002, 2.1877275E+002, 2.2460168E+002, 2.3150763E+002, 2.4609569E+002, 2.6875128E+002, 7.4897095E+001, 7.8631706E+001, 8.1328148E+001, 8.7797676E+001, 9.3435989E+001, 1.6021265E+002, 1.9081026E+002, 2.0669691E+002, 2.1446539E+002, 2.1861366E+002, 2.1806258E+002, 2.1812396E+002, 2.2052002E+002, 2.2875793E+002, 2.3655568E+002, 7.6577217E+001, 7.9258659E+001, 8.0893044E+001, 8.4038612E+001, 8.4662140E+001,-4.1628952E+001, 1.1803643E-001, 4.4620469E-002
 3.0500154E+003, 1.6540021E+002, 1.6462025E+002, 1.7975989E+002, 2.3428798E+002, 8.2152756E+001, 1.9098967E+002, 2.2379529E+002, 7.9075790E+001, 1.6058519E+002, 1.7027583E+002, 1.8557573E+002, 2.0277318E+002, 2.1305556E+002, 2.2013965E+002, 2.2600874E+002, 2.3443819E+002, 2.4326736E+002, 2.6514865E+002, 7.6567390E+001, 7.9998917E+001, 8.2015305E+001, 8.6956291E+001, 9.4107071E+001, 1.5801012E+002, 1.9382791E+002, 2.0513461E+002, 2.1189749E+002, 2.1677687E+002, 2.1945456E+002, 2.1821613E+002, 2.1867270E+002, 2.2815611E+002, 2.4505255E+002, 7.5714096E+001, 7.8104790E+001, 7.9808319E+001, 8.2013702E+001, 8.1296249E+001,-4.1126022E+001, 1.1803517E-001, 4.4621035E-002
 3.0600191E+003, 1.6420963E+002, 1.6400932E+002, 1.7685428E+002, 2.3247658E+002, 8.3297997E+001, 1.8853168E+002, 2.2370271E+002, 7.9793564E+001, 1.4977101E+002, 1.6161475E+002, 1.8008415E+002, 1.9712035E+002, 2.0544473E+002, 2.1429936E+002, 2.2289713E+002, 2.3011911E+002, 2.4541434E+002, 2.6596539E+002, 7.4514992E+001, 7.7892639E+001, 8.2615791E+001, 8.7641113E+001, 9.7359695E+001, 1.5732643E+002, 1.8687289E+002, 2.0590213E+002, 2.1193134E+002, 2.1581183E+002, 2.1800555E+002, 2.2115543E+002, 2.2312036E+002, 2.2787024E+002, 2.3444682E+002, 7.6661751E+001, 7.8670219E+001, 7.9747620E+001, 8.2406548E+001, 8.3169006E+001,-3.1586641E+001, 1.1807086E-001, 4.4604938E-002
 3.0700077E+003, 1.6593845E+002, 1.6602310E+002, 1.8263223E+002, 2.3293095E+002, 8.2252151E+001, 1.8848996E+002, 2.2765767E+002, 8.1921677E+001, 1.5558217E+002, 1.7282167E+002, 1.8837769E+002, 2.0061208E+002, 2.1072617E+002, 2.1948877E+002, 2.2734274E+002, 2.3300609E+002, 2.4460216E+002, 2.6010745E+002, 7.3651596E+001, 7.6907867E+001, 8.2261078E+001, 8.6641953E+001, 9.3870560E+001, 1.6099835E+002, 1.9089653E+002, 2.0476068E+002, 2.0987061E+002, 2.1333531E+002, 2.2050336E+002, 2.2545248E+002, 2.2708919E+002, 2.3028365E+002, 2.4364662E+002, 7.6996834E+001, 7.9963760E+001, 8.2685631E+001, 8.5864929E+001, 8.5503639E+001,-3.3373482E+001, 1.1803035E-001, 4.4623215E-002
 3.0800087E+003, 1.6695726E+002, 1.6658969E+002, 1.8535464E+002, 2.3271254E+002, 8.2804619E+001, 1.9204604E+002, 2.2688315E+002, 8.0839859E+001, 1.6225420E+002, 1.7549074E+002, 1.8910339E+002, 2.0814444E+002, 2.1702505E+002, 2.2363254E+002, 2.3032489E+002, 2.3464047E+002, 2.4187814E+002, 2.5654578E+002, 7.5851479E+001, 7.9439568E+001, 8.2450623E+001, 8.9211983E+001, 9.4386711E+001, 1.6247566E+002, 2.0258774E+002, 2.0778189E+002, 2.1046915E+002, 2.1463271E+002, 2.2017790E+002, 2.2405675E+002, 2.2707858E+002, 2.2954768E+002, 2.4525629E+002, 7.6413002E+001, 7.8676079E+001, 8.0547348E+001, 8.4832085E+001, 8.5148148E+001,-3.4472187E+001, 1.1800832E-001, 4.4633154E-002
 3.0900185E+003, 1.6724765E+002, 1.6575838E+002, 1.7883774E+002, 2.3910190E+002, 8.3803307E+001, 1.9271667E+002, 2.2520299E+002, 7.9355492E+001, 1.6320885E+002, 1.6888684E+002, 1.8024403E+002, 1.9724382E+002, 2.1325940E+002, 2.2374982E+002, 2.3068565E+002, 2.4098976E+002, 2.5314351E+002, 2.6730734E+002, 7.6518486E+001, 7.9814255E+001, 8.3677589E+001, 8.8414146E+001, 9.7227524E+001, 1.7085780E+002, 1.9799081E+002, 2.0733372E+002, 2.1163222E+002, 2.1448447E+002, 2.1839511E+002, 2.2148561E+002, 2.2327597E+002, 2.2893500E+002, 2.3870772E+002, 7.6751419E+001, 7.9263329E+001, 8.2254097E+001, 8.2748909E+001, 8.2804420E+001,-2.8596140E+001, 1.1801968E-001, 4.4628028E-002
 3.1000062E+003, 1.7413420E+002, 1.6527110E+002, 1.9279330E+002, 2.4600093E+002, 8.3608353E+001, 1.9306172E+002, 2.2108469E+002, 8.1666916E+001, 1.7598927E+002, 1.8975507E+002, 2.0828542E+002, 2.2219925E+002, 2.3263641E+002, 2.3834911E+002, 2.4394667E+002, 2.4949963E+002, 2.5511115E+002, 2.7141492E+002, 7.4040314E+001, 7.8111618E+001, 8.2802383E+001, 8.7020607E+001, 9.5835503E+001, 1.6643004E+002, 1.9617143E+002, 2.0457384E+002, 2.1227357E+002, 2.1545709E+002, 2.1536253E+002, 2.1620622E+002, 2.2010938E+002, 2.2703877E+002, 2.3616557E+002, 7.6666718E+001, 7.9196495E+001, 8.2795929E+001, 8.6748245E+001, 8.5462479E+001,-3.3900391E+001, 1.1802434E-001, 4.4625923E-002
 3.1100082E+003, 1.6557539E+002, 1.6604984E+002, 1.7860428E+002, 2.3398724E+002, 8.4134636E+001, 1.9310364E+002, 2.2263689E+002, 8.2408997E+001, 1.6094621E+002, 1.7055481E+002, 1.8790279E+002, 2.0607782E+002, 2.1534279E+002, 2.2237335E+002, 2.2603651E+002, 2.3149159E+002, 2.4625351E+002, 2.6904153E+002, 7.6220337E+001, 7.8688751E+001, 8.2974335E+001, 8.8323631E+001, 9.3272186E+001, 1.6784535E+002, 1.8987482E+002, 2.0602399E+002, 2.1182152E+002, 2.1354564E+002, 2.1495035E+002, 2.1748366E+002, 2.2083722E+002, 2.2901820E+002, 2.3805878E+002, 7.8150215E+001, 8.2344353E+001, 8.3292862E+001, 8.4236389E+001, 8.2413055E+001,-3.7714752E+001, 1.1803370E-001, 4.4621702E-002
 3.1200108E+003, 1.6747957E+002, 1.6686731E+002, 1.8332253E+002, 2.3612602E+002, 8.2990158E+001, 1.9168311E+002, 2.2817798E+002, 8.0740829E+001, 1.5460338E+002, 1.6975299E+002, 1.9304596E+002, 2.0832576E+002, 2.1769708E+002, 2.2473311E+002, 2.2936502E+002, 2.3297774E+002, 2.4261313E+002, 2.7381366E+002, 7.5462738E+001, 7.8898964E+001, 8.3821236E+001, 8.7981041E+001, 9.4919563E+001, 1.5920848E+002, 1.7945454E+002, 2.0503064E+002, 2.1667232E+002, 2.2264394E+002, 2.2334924E+002, 2.2232545E+002, 2.2461093E+002, 2.3351091E+002, 2.4741835E+002, 7.6552040E+001, 7.8931831E+001, 8.0886002E+001, 8.3671829E+001, 8.5290337E+001,-4.4025574E+001, 1.1794929E-001, 4.4659775E-002
 3.1300189E+003, 1.6761716E+002, 1.6553911E+002, 1.8497789E+002, 2.3357597E+002, 8.4297585E+001, 1.8874055E+002, 2.2748094E+002, 8.0395813E+001, 1.6050015E+002, 1.7461230E+002, 1.9421048E+002, 2.0941785E+002, 2.1702740E+002, 2.2065150E+002, 2.2570454E+002, 2.3374741E+002, 2.5069347E+002, 2.8021252E+002, 7.6696114E+001, 8.1279999E+001, 8.4425209E+001, 8.9376427E+001, 9.9032814E+001, 1.5223399E+002, 1.8352272E+002, 2.0606024E+002, 2.1399123E+002, 2.1972374E+002, 2.2214917E+002, 2.2399292E+002, 2.2601994E+002, 2.3391817E+002, 2.4511543E+002, 7.6838417E+001, 7.9439560E+001, 8.2031822E+001, 8.4024559E+001, 8.4347603E+001,-3.9318630E+001, 1.1793950E-001, 4.4664193E-002
 3.1400161E+003, 1.6667343E+002, 1.6756323E+002, 1.8387625E+002, 2.3210870E+002, 8.4035362E+001, 1.9126250E+002, 2.2946361E+002, 8.1963570E+001, 1.5672989E+002, 1.7624142E+002, 1.9245201E+002, 2.0356714E+002, 2.1011066E+002, 2.1668095E+002, 2.2431738E+002, 2.3328494E+002, 2.4666879E+002, 2.6741330E+002, 7.5140411E+001, 7.9404701E+001, 8.3422096E+001, 8.8482224E+001, 9.5702599E+001, 1.4990462E+002, 1.8008826E+002, 2.1095528E+002, 2.1502644E+002, 2.2048795E+002, 2.2476208E+002, 2.2633440E+002, 2.2577634E+002, 2.3178754E+002, 2.4550269E+002, 7.7513184E+001, 8.0550194E+001, 8.3631554E+001, 8.6150513E+001, 8.4959328E+001,-3.5469948E+001, 1.1788032E-001, 4.4690888E-002
 3.1500048E+003, 1.6696333E+002, 1.6735152E+002, 1.8146466E+002, 2.3659930E+002, 8.2826050E+001, 1.9272777E+002, 2.2666336E+002, 8.2663414E+001, 1.5939470E+002, 1.7341696E+002, 1.8911469E+002, 2.0171542E+002, 2.1036142E+002, 2.1971489E+002, 2.3050327E+002, 2.4115810E+002, 2.5171497E+002, 2.7124142E+002, 7.4324135E+001, 7.7547760E+001, 8.1685951E+001, 8.6786499E+001, 9.5802269E+001, 1.5964629E+002, 1.9452713E+002, 2.0992299E+002, 2.1640059E+002, 2.2038176E+002, 2.2280725E+002, 2.2125056E+002, 2.2284349E+002, 2.3140559E+002, 2.3964830E+002, 7.7965897E+001, 8.0835030E+001, 8.2739990E+001, 8.7143318E+001, 8.5622261E+001,-3.4165863E+001, 1.1784438E-001, 4.4707097E-002
 3.1600065E+003, 1.6685217E+002, 1.6770218E+002, 1.8222896E+002, 2.3458556E+002, 8.3742012E+001, 1.9718369E+002, 2.2530775E+002, 8.0615097E+001, 1.5668932E+002, 1.7368260E+002, 1.9062584E+002, 1.9642398E+002, 2.0610023E+002, 2.1775055E+002, 2.2835698E+002, 2.3321246E+002, 2.4383032E+002, 2.6366190E+002, 7.6922356E+001, 8.0419678E+001, 8.3819435E+001, 8.9512733E+001, 9.6398552E+001, 1.7016422E+002, 1.9760966E+002, 2.1143666E+002, 2.1746594E+002, 2.2290256E+002, 2.2288248E+002, 2.2081403E+002, 2.2360559E+002, 2.3027434E+002, 2.4147066E+002, 7.6659157E+001, 7.9752533E+001, 8.1221413E+001, 8.2785172E+001, 8.2742722E+001,-4.6370544E+001, 1.1785740E-001, 4.4701230E-002
 3.1700111E+003, 1.6715834E+002, 1.6638150E+002, 1.8013388E+002, 2.3804222E+002, 8.3298950E+001, 1.9367503E+002, 2.2522481E+002, 8.0244682E+001, 1.5415517E+002, 1.7052911E+002, 1.8467294E+002, 1.9574260E+002, 2.1361508E+002, 2.2190559E+002, 2.2949615E+002, 2.3749467E+002, 2.4693111E+002, 2.6816553E+002, 7.5999695E+001, 8.0733055E+001, 8.4216621E+001, 8.8341591E+001, 9.5622108E+001, 1.6532425E+002, 1.9688428E+002, 2.0753745E+002, 2.1249181E+002, 2.1803615E+002, 2.2071657E+002, 2.1949382E+002, 2.2064453E+002, 2.3070988E+002, 2.4587468E+002, 7.7449547E+001, 7.8871552E+001, 8.0863701E+001, 8.4454048E+001, 8.4404037E+001,-4.2306824E+001, 1.1788956E-001, 4.4686720E-002
 3.1800004E+003, 1.6734454E+002, 1.6703395E+002, 1.8022533E+002, 2.3747234E+002, 8.4335953E+001, 1.9302029E+002, 2.2543629E+002, 8.2645248E+001, 1.6056989E+002, 1.7372473E+002, 1.8564914E+002, 1.9755566E+002, 2.0834586E+002, 2.1761771E+002, 2.2868230E+002, 2.4163315E+002, 2.5413097E+002, 2.6630725E+002, 7.4855545E+001, 7.8497849E+001, 8.2783310E+001, 9.1370796E+001, 9.6745567E+001, 1.6104303E+002, 1.8595839E+002, 2.0797127E+002, 2.1585654E+002, 2.1954967E+002, 2.2178217E+002, 2.2116624E+002, 2.2112627E+002, 2.3050296E+002, 2.4347932E+002, 7.8313965E+001, 8.0132484E+001, 8.3580635E+001, 8.5684769E+001, 8.5196220E+001,-3.6160484E+001, 1.1783912E-001, 4.4709474E-002
 3.1900143E+003, 1.6730815E+002, 1.6818481E+002, 1.8465797E+002, 2.3407265E+002, 8.3193863E+001, 1.9504240E+002, 2.2756180E+002, 8.1950249E+001, 1.6795325E+002, 1.7575958E+002, 1.8697549E+002, 2.0030341E+002, 2.0894553E+002, 2.1541389E+002, 2.2093295E+002, 2.3063768E+002, 2.4598538E+002, 2.6828168E+002, 7.5240746E+001, 7.8714287E+001, 8.2911079E+001, 8.7344154E+001, 9.2936539E+001, 1.5966812E+002, 1.9646349E+002, 2.1218521E+002, 2.1563739E+002, 2.2031712E+002, 2.2452657E+002, 2.2537204E+002, 2.2532208E+002, 2.2952908E+002, 2.3651933E+002, 7.8037201E+001, 8.0560303E+001, 8.2720566E+001, 8.5174820E+001, 8.3526794E+001,-3.5960197E+001, 1.1779554E-001, 4.4729128E-002
 3.2000183E+003, 1.6821149E+002, 1.6706221E+002, 1.8459985E+002, 2.3522311E+002, 8.4811523E+001, 1.9425189E+002, 2.2451572E+002, 8.2419014E+001, 1.6004007E+002, 1.7146790E+002, 1.8627466E+002, 2.0373207E+002, 2.1264610E+002, 2.2373068E+002, 2.3409991E+002, 2.3997528E+002, 2.4959657E+002, 2.6401526E+002, 7.5467285E+001, 8.0495308E+001, 8.4158142E+001, 9.0471657E+001, 9.4354256E+001, 1.6538608E+002, 1.9987286E+002, 2.0957663E+002, 2.1351978E+002, 2.1719272E+002, 2.1896809E+002, 2.1930544E+002, 2.2108888E+002, 2.3172644E+002, 2.4389447E+002, 7.7836739E+001, 8.0703377E+001, 8.3180000E+001, 8.4985626E+001, 8.3946518E+001,-3.2345634E+001, 1.1775153E-001, 4.4748981E-002
 3.2100163E+003, 1.6634801E+002, 1.6600125E+002, 1.7742581E+002, 2.3629237E+002, 8.5325836E+001, 1.9376878E+002, 2.2329341E+002, 8.0941544E+001, 1.5436859E+002, 1.6620314E+002, 1.8360010E+002, 1.9991164E+002, 2.0765529E+002, 2.1604893E+002, 2.2901093E+002, 2.4022110E+002, 2.5306740E+002, 2.7492819E+002, 7.6095970E+001, 7.9489349E+001, 8.4332413E+001, 9.0709824E+001, 9.5076622E+001, 1.6575310E+002, 1.9822717E+002, 2.0579454E+002, 2.1011948E+002, 2.1481036E+002, 2.1721025E+002, 2.2011215E+002, 2.2234570E+002, 2.2776930E+002, 2.3804672E+002, 7.7499557E+001, 7.9499352E+001, 8.1468658E+001, 8.4392746E+001, 8.3883759E+001,-3.8914352E+001, 1.1778150E-001, 4.4735465E-002
 3.2200023E+003, 1.6506129E+002, 1.6547786E+002, 1.7359140E+002, 2.3670453E+002, 8.4887962E+001, 1.9324837E+002, 2.2206654E+002, 8.1118683E+001, 1.5509499E+002, 1.6112277E+002, 1.7373480E+002, 1.8583257E+002, 2.0734213E+002, 2.1796596E+002, 2.2910072E+002, 2.3951479E+002, 2.5054155E+002, 2.7712411E+002, 7.6823662E+001, 8.0476997E+001, 8.3867203E+001, 8.9510498E+001, 9.6407394E+001, 1.6752586E+002, 1.9444302E+002, 2.0482877E+002, 2.1089456E+002, 2.1666949E+002, 2.1958153E+002, 2.2031084E+002, 2.2044102E+002, 2.2535831E+002, 2.3359935E+002, 7.7489052E+001, 7.9043365E+001, 8.0769943E+001, 8.4181503E+001, 8.3915176E+001,-4.0777115E+001, 1.1774739E-001, 4.4750847E-002
 3.2300164E+003, 1.6662807E+002, 1.6605696E+002, 1.8114304E+002, 2.3406891E+002, 8.4672256E+001, 1.9266501E+002, 2.2508630E+002, 8.0419579E+001, 1.5716473E+002, 1.6904057E+002, 1.7902188E+002, 1.9871584E+002, 2.1439006E+002, 2.2037863E+002, 2.2514606E+002, 2.3376956E+002, 2.4524020E+002, 2.5960495E+002, 7.5766891E+001, 8.0571770E+001, 8.4489601E+001, 9.0672279E+001, 9.7856903E+001, 1.6270599E+002, 1.8902481E+002, 2.0788948E+002, 2.1884734E+002, 2.2118639E+002, 2.2047502E+002, 2.1933371E+002, 2.2244240E+002, 2.3135985E+002, 2.4454335E+002, 7.5750610E+001, 7.8519341E+001, 8.0370071E+001, 8.4222412E+001, 8.5154976E+001,-3.4271709E+001, 1.1771725E-001, 4.4764444E-002
 3.2400060E+003, 1.6781757E+002, 1.6842326E+002, 1.8599014E+002, 2.3263213E+002, 8.4830444E+001, 1.9531120E+002, 2.2862048E+002, 8.1338112E+001, 1.6670338E+002, 1.7610658E+002, 1.8971497E+002, 2.0295833E+002, 2.1326370E+002, 2.1915677E+002, 2.2428674E+002, 2.3048106E+002, 2.4389783E+002, 2.6490833E+002, 7.5883553E+001, 8.0890907E+001, 8.6328964E+001, 9.0224442E+001, 9.7357277E+001, 1.6382439E+002, 1.9801682E+002, 2.1415401E+002, 2.1833705E+002, 2.2006372E+002, 2.2239124E+002, 2.2439578E+002, 2.2621896E+002, 2.3549605E+002, 2.4505002E+002, 7.7427177E+001, 7.9503258E+001, 8.1212906E+001, 8.5855644E+001, 8.6020195E+001,-4.3298374E+001, 1.1775093E-001, 4.4749252E-002
 3.2500186E+003, 1.6832086E+002, 1.6673300E+002, 1.8436755E+002, 2.3686378E+002, 8.3731224E+001, 1.9050005E+002, 2.2880141E+002, 8.0897530E+001, 1.7258228E+002, 1.7783533E+002, 1.8631532E+002, 2.0009325E+002, 2.0878201E+002, 2.2011163E+002, 2.2719507E+002, 2.3451218E+002, 2.4996637E+002, 2.7054532E+002, 7.5517204E+001, 7.9651268E+001, 8.4356659E+001, 8.9144241E+001, 9.4904198E+001, 1.5826796E+002, 1.9089604E+002, 2.0747964E+002, 2.0939847E+002, 2.1829214E+002, 2.2483060E+002, 2.2713454E+002, 2.2816426E+002, 2.3068318E+002, 2.4305882E+002, 7.6973778E+001, 7.9215233E+001, 8.0998756E+001, 8.3977921E+001, 8.5116234E+001,-3.5672398E+001, 1.1774053E-001, 4.4753943E-002
 3.2600227E+003, 1.6764659E+002, 1.6925546E+002, 1.8216281E+002, 2.3593495E+002, 8.4841988E+001, 1.9459787E+002, 2.3112338E+002, 8.2045135E+001, 1.5469368E+002, 1.7668338E+002, 1.9687598E+002, 2.0613733E+002, 2.1284541E+002, 2.2102986E+002, 2.2983522E+002, 2.3858354E+002, 2.4948984E+002, 2.6232196E+002, 7.4917824E+001, 7.9473793E+001, 8.4257889E+001, 8.9274765E+001, 9.6150772E+001, 1.5700458E+002, 1.9993613E+002, 2.1336179E+002, 2.1765771E+002, 2.2304620E+002, 2.2786438E+002, 2.2947681E+002, 2.2922902E+002, 2.3261206E+002, 2.4850195E+002, 7.8635025E+001, 8.0811470E+001, 8.3693863E+001, 8.4746330E+001, 8.3987213E+001,-4.1310013E+001, 1.1772217E-001, 4.4762224E-002
 3.2700215E+003, 1.6884779E+002, 1.6770726E+002, 1.8437842E+002, 2.3831192E+002, 8.3853035E+001, 1.9187759E+002, 2.2866971E+002, 8.2574501E+001, 1.6706677E+002, 1.7373869E+002, 1.8304472E+002, 1.9379254E+002, 2.0722079E+002, 2.2280000E+002, 2.3082228E+002, 2.3739462E+002, 2.4398276E+002, 2.6647437E+002, 7.4947845E+001, 7.8815216E+001, 8.2741028E+001, 8.9312714E+001, 9.3810135E+001, 1.5993547E+002, 1.9384834E+002, 2.0828865E+002, 2.1251149E+002, 2.1953210E+002, 2.2438521E+002, 2.2613347E+002, 2.2700322E+002, 2.3239366E+002, 2.4298149E+002, 7.7759590E+001, 8.0266243E+001, 8.3616188E+001, 8.5580925E+001, 8.5158943E+001,-3.2224415E+001, 1.1771249E-001, 4.4766594E-002
 3.2800072E+003, 1.6794283E+002, 1.6731160E+002, 1.7776744E+002, 2.4225960E+002, 8.3801445E+001, 1.9511070E+002, 2.2545969E+002, 8.1364410E+001, 1.5306798E+002, 1.6499403E+002, 1.8466211E+002, 2.0021498E+002, 2.1563058E+002, 2.2766576E+002, 2.3895325E+002, 2.4728502E+002, 2.5896182E+002, 2.8021802E+002, 7.5113419E+001, 7.9445457E+001, 8.4181709E+001, 8.9652931E+001, 9.4766312E+001, 1.6494548E+002, 1.9910010E+002, 2.1239124E+002, 2.1668320E+002, 2.1955411E+002, 2.2365514E+002, 2.2553630E+002, 2.2480266E+002, 2.2947101E+002, 2.3956473E+002, 7.7402565E+001, 7.9508514E+001, 8.1020111E+001, 8.5356865E+001, 8.5159874E+001,-4.3592190E+001, 1.1775326E-001, 4.4748202E-002
