s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3001132E+002, 7.4037552E+001, 7.4550369E+001, 6.6512550E+001, 7.5925789E+001, 7.9674316E+001, 6.6964478E+001, 7.6494110E+001, 8.0192520E+001, 6.1277916E+001, 6.6562767E+001, 6.8311554E+001, 7.0036270E+001, 7.1454025E+001, 7.2829391E+001, 7.4135155E+001, 7.5486984E+001, 7.6116325E+001, 7.7282394E+001, 7.8472542E+001, 7.9071869E+001, 7.8852280E+001, 7.9917427E+001, 8.1913414E+001, 6.2528370E+001, 6.5582657E+001, 6.7911377E+001, 7.1410164E+001, 7.2522110E+001, 7.3609764E+001, 7.4628281E+001, 7.5472412E+001, 7.6872971E+001, 7.8062775E+001, 7.8654602E+001, 7.8616051E+001, 7.8727638E+001, 8.2463661E+001, 8.5154175E+001, 3.2802474E+000, 1.8483414E-001, 1.3756415E-002
 6.4002590E+002, 7.4537262E+001, 7.4879028E+001, 6.7402855E+001, 7.6669235E+001, 7.9539696E+001, 6.7324234E+001, 7.6869553E+001, 8.0443306E+001, 6.4536125E+001, 6.7872421E+001, 6.8959290E+001, 6.9953056E+001, 7.1244499E+001, 7.2965202E+001, 7.5289894E+001, 7.6909126E+001, 7.8026848E+001, 7.8582870E+001, 7.8977318E+001, 7.9093956E+001, 7.8989189E+001, 7.9895706E+001, 8.1570137E+001, 6.2751064E+001, 6.5695953E+001, 6.9257019E+001, 7.0760704E+001, 7.1619133E+001, 7.3090858E+001, 7.4848839E+001, 7.7084496E+001, 7.8597420E+001, 7.9365295E+001, 7.9649788E+001, 7.9508141E+001, 7.9469635E+001, 8.0922340E+001, 8.5674026E+001, 2.4696088E+000, 1.8458118E-001, 1.3870603E-002
 6.5001670E+002, 7.5041870E+001, 7.5239647E+001, 6.7826187E+001, 7.7114220E+001, 8.0185211E+001, 6.7197250E+001, 7.8192299E+001, 8.0329399E+001, 6.2797523E+001, 6.7216576E+001, 6.9233910E+001, 7.1159538E+001, 7.2904396E+001, 7.4398430E+001, 7.5730202E+001, 7.6790352E+001, 7.7806877E+001, 7.8861320E+001, 7.9040344E+001, 7.9153381E+001, 7.9608017E+001, 8.0947594E+001, 8.3914505E+001, 6.1700405E+001, 6.4908905E+001, 6.9904655E+001, 7.1068024E+001, 7.1382660E+001, 7.3631531E+001, 7.7519218E+001, 7.8357674E+001, 7.8935844E+001, 7.9362617E+001, 7.9191872E+001, 7.9333595E+001, 7.9760498E+001, 8.1755363E+001, 8.4434669E+001, 3.2823248E+000, 1.8409123E-001, 1.4091766E-002
 6.6001135E+002, 7.4957573E+001, 7.5557449E+001, 6.8171944E+001, 7.6817299E+001, 7.9883484E+001, 6.7658409E+001, 7.8602303E+001, 8.0411636E+001, 6.4031525E+001, 6.6712921E+001, 6.8334656E+001, 7.0692337E+001, 7.2514282E+001, 7.4205292E+001, 7.5295052E+001, 7.6825180E+001, 7.8142700E+001, 7.9565018E+001, 7.9855705E+001, 7.9958145E+001, 7.9844269E+001, 7.9713943E+001, 8.1423569E+001, 6.2272861E+001, 6.5972366E+001, 7.0131477E+001, 7.1503395E+001, 7.3060501E+001, 7.4757050E+001, 7.7419868E+001, 7.8305412E+001, 7.8615173E+001, 7.8818733E+001, 7.9012520E+001, 7.9246048E+001, 7.9906303E+001, 8.2396675E+001, 8.6015694E+001, 2.7854953E+000, 1.8372615E-001, 1.4256566E-002
 6.7001068E+002, 7.4687317E+001, 7.4353134E+001, 6.7110558E+001, 7.7092979E+001, 7.9858414E+001, 6.6987740E+001, 7.5770958E+001, 8.0300705E+001, 6.4320442E+001, 6.6828575E+001, 6.8268478E+001, 6.9421249E+001, 7.0658585E+001, 7.3489723E+001, 7.5746277E+001, 7.7346031E+001, 7.8375420E+001, 7.8322266E+001, 7.8413269E+001, 7.9197433E+001, 7.9077171E+001, 8.0349434E+001, 8.2800354E+001, 6.3670940E+001, 6.5276031E+001, 6.6761353E+001, 7.0918823E+001, 7.1722191E+001, 7.2204407E+001, 7.3365440E+001, 7.5572708E+001, 7.7125183E+001, 7.7931526E+001, 7.8614471E+001, 7.8976173E+001, 7.9178879E+001, 8.1151199E+001, 8.4442291E+001, 3.2223420E+000, 1.8350354E-001, 1.4357052E-002
 6.8002973E+002, 7.4575005E+001, 7.5087761E+001, 6.7758194E+001, 7.5766212E+001, 8.0200607E+001, 6.8285049E+001, 7.6671036E+001, 8.0307190E+001, 6.2604034E+001, 6.7482674E+001, 6.9261078E+001, 7.0424477E+001, 7.0868919E+001, 7.2254555E+001, 7.4146515E+001, 7.5644455E+001, 7.6739159E+001, 7.7982430E+001, 7.9312561E+001, 7.9581673E+001, 7.8896904E+001, 8.0231674E+001, 8.5167923E+001, 6.2946934E+001, 6.5976837E+001, 6.9785248E+001, 7.1327072E+001, 7.1673759E+001, 7.3643227E+001, 7.6137741E+001, 7.7017120E+001, 7.7526337E+001, 7.8473686E+001, 7.9069092E+001, 7.9292473E+001, 7.9253296E+001, 8.0970757E+001, 8.4186264E+001, 2.8163941E+000, 1.8323359E-001, 1.4478904E-002
 6.9003094E+002, 7.4703949E+001, 7.5838989E+001, 6.7390129E+001, 7.6343842E+001, 8.0377884E+001, 6.8567894E+001, 7.8811157E+001, 8.0137909E+001, 6.3610538E+001, 6.6952965E+001, 6.8221848E+001, 7.0394958E+001, 7.1759239E+001, 7.3534462E+001, 7.4987869E+001, 7.5567406E+001, 7.6067741E+001, 7.6943886E+001, 7.8562630E+001, 7.9359116E+001, 7.9927010E+001, 8.1690941E+001, 8.4082428E+001, 6.2939526E+001, 6.6687271E+001, 6.9474609E+001, 7.2745255E+001, 7.5218201E+001, 7.6831291E+001, 7.8111313E+001, 7.9286522E+001, 7.9439949E+001, 7.9532722E+001, 7.9089546E+001, 7.8706955E+001, 7.8833412E+001, 8.1025612E+001, 8.4529335E+001, 3.0370812E+000, 1.8284002E-001, 1.4656566E-002
 7.0000385E+002, 7.5736572E+001, 7.4634094E+001, 6.8572083E+001, 7.8182701E+001, 8.0454941E+001, 6.7956978E+001, 7.5951042E+001, 7.9994255E+001, 6.3407608E+001, 6.6856682E+001, 6.8927620E+001, 7.1222626E+001, 7.5037949E+001, 7.6935013E+001, 7.8149368E+001, 7.8713882E+001, 7.9038521E+001, 7.9557381E+001, 7.9760483E+001, 7.9635361E+001, 7.9593941E+001, 8.1184174E+001, 8.4744759E+001, 6.4747902E+001, 6.6868896E+001, 6.8602135E+001, 7.0421249E+001, 7.1899368E+001, 7.2973221E+001, 7.4167259E+001, 7.5061897E+001, 7.6731140E+001, 7.7893166E+001, 7.8334717E+001, 7.9253052E+001, 7.9462280E+001, 8.1045059E+001, 8.2879059E+001, 3.1081440E+000, 1.8261996E-001, 1.4755899E-002
 7.1000636E+002, 7.4453384E+001, 7.5528671E+001, 6.7247086E+001, 7.6666611E+001, 7.9446457E+001, 6.8762459E+001, 7.7424706E+001, 8.0398849E+001, 6.3827808E+001, 6.6837753E+001, 6.8281013E+001, 6.9708702E+001, 7.1803711E+001, 7.3631340E+001, 7.5625893E+001, 7.6419426E+001, 7.7983429E+001, 7.8954903E+001, 7.9023804E+001, 7.8983986E+001, 7.8695992E+001, 7.9759308E+001, 8.2006538E+001, 6.4173599E+001, 6.7794586E+001, 6.9901390E+001, 7.2504173E+001, 7.4013374E+001, 7.5325317E+001, 7.7225998E+001, 7.8843292E+001, 7.9326241E+001, 7.9080612E+001, 7.8963158E+001, 7.9242302E+001, 7.9700638E+001, 8.3359200E+001, 8.3979134E+001, 3.3746774E+000, 1.8207690E-001, 1.5001037E-002
 7.2001146E+002, 7.4749573E+001, 7.4833275E+001, 6.8121178E+001, 7.6747314E+001, 7.9380219E+001, 6.7530052E+001, 7.7248177E+001, 7.9721596E+001, 6.3942200E+001, 6.8447083E+001, 6.9437401E+001, 7.0298927E+001, 7.1375801E+001, 7.2439194E+001, 7.4893311E+001, 7.6394630E+001, 7.7326836E+001, 7.7989296E+001, 7.8054916E+001, 7.8281509E+001, 7.8750519E+001, 7.9334320E+001, 8.3091125E+001, 6.2271229E+001, 6.5811913E+001, 6.7631287E+001, 7.0787086E+001, 7.3228157E+001, 7.3795151E+001, 7.4827538E+001, 7.8227814E+001, 7.9040710E+001, 7.9412170E+001, 7.8914673E+001, 7.8704277E+001, 7.8299362E+001, 8.1600708E+001, 8.4760674E+001, 3.1483650E+000, 1.8176880E-001, 1.5140116E-002
 7.3002363E+002, 7.4923294E+001, 7.5726860E+001, 6.7620583E+001, 7.7132980E+001, 8.0016312E+001, 6.8395142E+001, 7.7736755E+001, 8.1048676E+001, 6.2637180E+001, 6.7093277E+001, 6.8491814E+001, 7.0483086E+001, 7.2687828E+001, 7.3991127E+001, 7.5043854E+001, 7.6286133E+001, 7.7778564E+001, 7.8844536E+001, 7.9221466E+001, 7.9272133E+001, 7.9250938E+001, 8.0408684E+001, 8.2823837E+001, 6.4435043E+001, 6.6584808E+001, 6.9228355E+001, 7.1631691E+001, 7.2283836E+001, 7.4093826E+001, 7.6581383E+001, 7.7206749E+001, 7.8293015E+001, 7.9205772E+001, 8.0106468E+001, 8.0191551E+001, 8.0118591E+001, 8.1277435E+001, 8.5653503E+001, 3.1288621E+000, 1.8149397E-001, 1.5264179E-002
 7.4000477E+002, 7.5393341E+001, 7.6014977E+001, 6.7888222E+001, 7.8132568E+001, 8.0159233E+001, 6.7662941E+001, 7.8281357E+001, 8.2100624E+001, 6.4198486E+001, 6.7238419E+001, 6.8969193E+001, 7.0988968E+001, 7.3487717E+001, 7.5307793E+001, 7.7467476E+001, 7.7988182E+001, 7.8723526E+001, 7.9870796E+001, 8.0331421E+001, 7.9912964E+001, 7.9504601E+001, 8.0739830E+001, 8.4201393E+001, 6.4273491E+001, 6.6421402E+001, 6.8570312E+001, 7.1799767E+001, 7.3480415E+001, 7.5490349E+001, 7.6691879E+001, 7.8270531E+001, 7.9145607E+001, 7.9667442E+001, 8.0122917E+001, 8.0180046E+001, 8.0829414E+001, 8.3745468E+001, 8.5995445E+001, 3.4169402E+000, 1.8082957E-001, 1.5564092E-002
 7.5002670E+002, 7.5445511E+001, 7.5489578E+001, 6.8015381E+001, 7.7400131E+001, 8.0921013E+001, 6.8497948E+001, 7.7141914E+001, 8.0828873E+001, 6.3685673E+001, 6.6535576E+001, 6.8823166E+001, 7.0601814E+001, 7.2088303E+001, 7.3211990E+001, 7.4932587E+001, 7.7900711E+001, 7.9429848E+001, 8.0099289E+001, 8.0857697E+001, 8.0784912E+001, 8.0100388E+001, 8.0897919E+001, 8.4437408E+001, 6.4569382E+001, 6.7209488E+001, 6.9804886E+001, 7.2190224E+001, 7.3231766E+001, 7.4386398E+001, 7.6468895E+001, 7.7762283E+001, 7.8701866E+001, 7.9668076E+001, 8.0048004E+001, 8.0197792E+001, 8.0097496E+001, 8.1202995E+001, 8.5103249E+001, 2.6177282E+000, 1.8075356E-001, 1.5598402E-002
 7.6000496E+002, 7.5109970E+001, 7.5195335E+001, 6.7882423E+001, 7.6820580E+001, 8.0626892E+001, 6.7514549E+001, 7.6763565E+001, 8.1307892E+001, 6.3663708E+001, 6.7614555E+001, 6.8272057E+001, 6.9853607E+001, 7.2801788E+001, 7.3849358E+001, 7.5227348E+001, 7.6499138E+001, 7.7695023E+001, 7.8923714E+001, 7.9942917E+001, 8.0337860E+001, 8.0295235E+001, 8.1440186E+001, 8.4399666E+001, 6.3633656E+001, 6.6949554E+001, 6.8107727E+001, 6.9933746E+001, 7.1512337E+001, 7.2943420E+001, 7.5468636E+001, 7.7187256E+001, 7.8484169E+001, 7.9714935E+001, 8.0617897E+001, 8.0801231E+001, 7.9991470E+001, 8.1768875E+001, 8.5266098E+001, 3.0773327E+000, 1.8040858E-001, 1.5754126E-002
 7.7001337E+002, 7.5218834E+001, 7.5957863E+001, 6.7999451E+001, 7.7101158E+001, 8.0555901E+001, 6.8854103E+001, 7.8004364E+001, 8.1015137E+001, 6.1872120E+001, 6.6845436E+001, 6.9633873E+001, 7.2101303E+001, 7.2567581E+001, 7.4255280E+001, 7.6171387E+001, 7.6977280E+001, 7.7484680E+001, 7.8205643E+001, 7.8843307E+001, 7.9945396E+001, 8.0147476E+001, 8.2157700E+001, 8.5301811E+001, 6.4482468E+001, 6.8027725E+001, 6.9788780E+001, 7.0930382E+001, 7.1929153E+001, 7.4401833E+001, 7.6940132E+001, 7.9424690E+001, 7.9934753E+001, 8.0030991E+001, 7.9873695E+001, 7.9644676E+001, 7.9904716E+001, 8.1609360E+001, 8.5828354E+001, 3.2752697E+000, 1.8001740E-001, 1.5930708E-002
 7.8000773E+002, 7.5463684E+001, 7.4845375E+001, 6.8695831E+001, 7.7137215E+001, 8.0558006E+001, 6.7814468E+001, 7.6639236E+001, 8.0082413E+001, 6.3592739E+001, 6.7527794E+001, 7.0492859E+001, 7.2315681E+001, 7.4050491E+001, 7.5578194E+001, 7.6756447E+001, 7.8568542E+001, 7.8756660E+001, 7.8772316E+001, 7.9224709E+001, 7.9713470E+001, 8.0431046E+001, 8.2272026E+001, 8.6062088E+001, 6.4087257E+001, 6.7175262E+001, 6.9697159E+001, 7.1132935E+001, 7.2550308E+001, 7.3495979E+001, 7.4808395E+001, 7.6116585E+001, 7.7188599E+001, 7.8682358E+001, 7.9077950E+001, 7.8723282E+001, 7.8928391E+001, 8.1511299E+001, 8.4952003E+001, 2.9761105E+000, 1.7977938E-001, 1.6038151E-002
 7.9003332E+002, 7.5467979E+001, 7.4945229E+001, 6.7982704E+001, 7.7193329E+001, 8.1227898E+001, 6.8019638E+001, 7.6195656E+001, 8.0620399E+001, 6.4505013E+001, 6.6935287E+001, 6.8507271E+001, 7.0693077E+001, 7.3271530E+001, 7.4354126E+001, 7.6234306E+001, 7.7752594E+001, 7.8464195E+001, 7.9774628E+001, 7.9959358E+001, 7.9779655E+001, 7.9878265E+001, 8.2238457E+001, 8.4836426E+001, 6.2063717E+001, 6.8126266E+001, 6.9255928E+001, 7.1707565E+001, 7.1698860E+001, 7.2191719E+001, 7.3512039E+001, 7.6034004E+001, 7.7343719E+001, 7.8731071E+001, 8.0148888E+001, 8.0113037E+001, 7.9722626E+001, 8.1099014E+001, 8.4272476E+001, 3.2080834E+000, 1.7947195E-001, 1.6176924E-002
 8.0000597E+002, 7.5679962E+001, 7.5674583E+001, 6.8192078E+001, 7.7370300E+001, 8.1477501E+001, 6.8861641E+001, 7.6777084E+001, 8.1385033E+001, 6.2353371E+001, 6.7873322E+001, 7.0054962E+001, 7.1386292E+001, 7.2930573E+001, 7.5101379E+001, 7.6596329E+001, 7.8003067E+001, 7.8131165E+001, 7.8478912E+001, 7.9592903E+001, 8.0963974E+001, 8.1738998E+001, 8.3199463E+001, 8.5526764E+001, 6.3230286E+001, 6.8656723E+001, 6.9956718E+001, 7.2150833E+001, 7.2470947E+001, 7.3970955E+001, 7.4505211E+001, 7.5526337E+001, 7.7368958E+001, 7.8414200E+001, 7.9477890E+001, 8.0185860E+001, 8.0523796E+001, 8.1812256E+001, 8.3942047E+001, 3.0350573E+000, 1.7909941E-001, 1.6345095E-002
 8.1002584E+002, 7.5629318E+001, 7.5776680E+001, 6.8075127E+001, 7.8135017E+001, 8.0677818E+001, 6.8594078E+001, 7.8099060E+001, 8.0636909E+001, 6.3974236E+001, 6.7599380E+001, 6.9862305E+001, 7.1299210E+001, 7.2471962E+001, 7.3947563E+001, 7.5891083E+001, 7.7917709E+001, 7.8857101E+001, 7.8912506E+001, 7.9156059E+001, 7.9349464E+001, 7.9758255E+001, 8.1627213E+001, 8.4979637E+001, 6.4614563E+001, 6.7039429E+001, 6.9422997E+001, 7.1492256E+001, 7.3630318E+001, 7.5903839E+001, 7.7350830E+001, 7.8442108E+001, 7.9081909E+001, 7.9403870E+001, 7.9656311E+001, 7.9973671E+001, 8.0538368E+001, 8.1875168E+001, 8.3664711E+001, 2.8256733E+000, 1.7876486E-001, 1.6496111E-002
 8.2000923E+002, 7.5382996E+001, 7.6079742E+001, 6.8115326E+001, 7.7453842E+001, 8.0579819E+001, 7.0518852E+001, 7.7727104E+001, 7.9993279E+001, 6.2316776E+001, 6.7846062E+001, 7.0534012E+001, 7.1666504E+001, 7.3484962E+001, 7.5236923E+001, 7.6495987E+001, 7.7245232E+001, 7.8224449E+001, 7.8224556E+001, 7.8681015E+001, 7.9055855E+001, 7.9473862E+001, 8.2117393E+001, 8.5128738E+001, 6.4132912E+001, 6.7755920E+001, 7.1741402E+001, 7.4856956E+001, 7.5254913E+001, 7.6087029E+001, 7.6753998E+001, 7.6895996E+001, 7.6641083E+001, 7.7542442E+001, 7.8569473E+001, 7.9504410E+001, 7.9645065E+001, 8.0770081E+001, 8.2908592E+001, 3.1384110E+000, 1.7857717E-001, 1.6580839E-002
 8.3000945E+002, 7.5598778E+001, 7.6093567E+001, 6.8106354E+001, 7.7179115E+001, 8.1510857E+001, 6.9355202E+001, 7.8124664E+001, 8.0800842E+001, 6.3611221E+001, 6.7122780E+001, 6.9588058E+001, 7.1389610E+001, 7.2548843E+001, 7.3565422E+001, 7.5152840E+001, 7.7729294E+001, 7.9709496E+001, 7.9840294E+001, 7.9611336E+001, 7.9552589E+001, 7.9821205E+001, 8.2323616E+001, 8.6743797E+001, 6.4290291E+001, 6.6162918E+001, 7.1297188E+001, 7.2991806E+001, 7.4343628E+001, 7.5136078E+001, 7.6258110E+001, 7.7980278E+001, 7.9705391E+001, 8.0169266E+001, 7.9829315E+001, 7.9360397E+001, 8.0081024E+001, 8.2964226E+001, 8.4058167E+001, 2.9123802E+000, 1.7801914E-001, 1.6832735E-002
 8.4002177E+002, 7.5552055E+001, 7.6366142E+001, 6.8299767E+001, 7.7792206E+001, 8.0564186E+001, 7.0817039E+001, 7.8758888E+001, 7.9522499E+001, 6.3040207E+001, 6.8264503E+001, 7.0251480E+001, 7.1479225E+001, 7.3407738E+001, 7.5407234E+001, 7.6575111E+001, 7.7317543E+001, 7.8735588E+001, 7.9557472E+001, 7.9475243E+001, 7.9654922E+001, 7.9835976E+001, 8.2024422E+001, 8.4078262E+001, 6.4495209E+001, 6.7716179E+001, 7.0931358E+001, 7.4443085E+001, 7.5640587E+001, 7.7799530E+001, 7.9426559E+001, 7.9723518E+001, 7.9962685E+001, 7.8232544E+001, 7.7468422E+001, 7.7967247E+001, 7.8853226E+001, 8.1413734E+001, 8.4664490E+001, 3.3884103E+000, 1.7781790E-001, 1.6923573E-002
 8.5000554E+002, 7.5202843E+001, 7.6421051E+001, 6.7690933E+001, 7.7224419E+001, 8.0693184E+001, 7.0810532E+001, 7.8280579E+001, 8.0172050E+001, 6.3273212E+001, 6.7755402E+001, 6.9503700E+001, 7.1019409E+001, 7.3002480E+001, 7.4263412E+001, 7.5483032E+001, 7.7201942E+001, 7.8005135E+001, 7.8922104E+001, 7.9455681E+001, 7.9657143E+001, 8.0053047E+001, 8.2090530E+001, 8.4002678E+001, 6.4295654E+001, 6.7308907E+001, 7.0787262E+001, 7.4935760E+001, 7.5579926E+001, 7.6448502E+001, 7.7915825E+001, 7.8738754E+001, 7.9620361E+001, 7.9171738E+001, 7.8506317E+001, 7.8200127E+001, 7.9361504E+001, 8.2556854E+001, 8.5048439E+001, 2.6806629E+000, 1.7733864E-001, 1.7139908E-002
 8.6001698E+002, 7.5149498E+001, 7.6029869E+001, 6.8232674E+001, 7.6262466E+001, 8.0953354E+001, 7.1166275E+001, 7.7166779E+001, 7.9756538E+001, 6.3798523E+001, 6.8341621E+001, 6.9862541E+001, 7.0588554E+001, 7.1884239E+001, 7.3614227E+001, 7.4859398E+001, 7.6173302E+001, 7.7140427E+001, 7.7961533E+001, 7.8587669E+001, 7.8998283E+001, 7.9911415E+001, 8.2993736E+001, 8.7118607E+001, 6.6180222E+001, 6.9201492E+001, 7.1994751E+001, 7.4446205E+001, 7.5650414E+001, 7.6534004E+001, 7.7313232E+001, 7.7725052E+001, 7.8047150E+001, 7.8063469E+001, 7.8596817E+001, 7.8410690E+001, 7.8328445E+001, 8.0627922E+001, 8.4570839E+001, 3.5849750E+000, 1.7712191E-001, 1.7237743E-002
 8.7000744E+002, 7.5043381E+001, 7.6346062E+001, 6.7971848E+001, 7.6085396E+001, 8.1072906E+001, 7.0980339E+001, 7.7894974E+001, 8.0162857E+001, 6.5122490E+001, 6.8120857E+001, 6.9406181E+001, 7.0479057E+001, 7.2119385E+001, 7.3806412E+001, 7.5078888E+001, 7.6654366E+001, 7.7247223E+001, 7.8476112E+001, 8.0147453E+001, 8.0579170E+001, 8.0992577E+001, 8.2142250E+001, 8.4630432E+001, 6.5727959E+001, 6.8327248E+001, 7.1431488E+001, 7.3237770E+001, 7.3705948E+001, 7.5033386E+001, 7.6754707E+001, 7.7671204E+001, 7.8291969E+001, 7.8871559E+001, 7.8951523E+001, 7.8969231E+001, 7.9114090E+001, 8.2239128E+001, 8.3882057E+001, 3.1119533E+000, 1.7679943E-001, 1.7383315E-002
 8.8003193E+002, 7.5675743E+001, 7.6972794E+001, 6.8336304E+001, 7.6920692E+001, 8.1770233E+001, 7.2833809E+001, 7.7566048E+001, 8.0518517E+001, 6.4071411E+001, 6.7134315E+001, 6.8694412E+001, 7.1504089E+001, 7.2800819E+001, 7.3695312E+001, 7.5848068E+001, 7.6838470E+001, 7.7961472E+001, 7.8726067E+001, 7.9543556E+001, 8.0415642E+001, 8.1509079E+001, 8.3197105E+001, 8.4628662E+001, 6.7850716E+001, 7.1186050E+001, 7.3760651E+001, 7.4551613E+001, 7.5188843E+001, 7.5761719E+001, 7.5970825E+001, 7.7746689E+001, 7.8162094E+001, 7.8465248E+001, 7.8605011E+001, 7.8860786E+001, 7.9506027E+001, 8.1139488E+001, 8.3563507E+001, 2.9220319E+000, 1.7650869E-001, 1.7514557E-002
 8.9001262E+002, 7.4755257E+001, 7.6753395E+001, 6.7779449E+001, 7.5947380E+001, 8.0538948E+001, 7.1490982E+001, 7.7582756E+001, 8.1186447E+001, 6.3374161E+001, 6.7426407E+001, 6.8683922E+001, 6.9986443E+001, 7.2265572E+001, 7.3772324E+001, 7.4663361E+001, 7.6473900E+001, 7.7306274E+001, 7.8071022E+001, 7.9253914E+001, 7.9342018E+001, 7.9995575E+001, 8.2210449E+001, 8.3302147E+001, 6.6693298E+001, 7.0110374E+001, 7.1475296E+001, 7.3468689E+001, 7.4369987E+001, 7.5097649E+001, 7.6186264E+001, 7.7548729E+001, 7.8694092E+001, 7.9625565E+001, 8.0056465E+001, 8.0640228E+001, 8.1625198E+001, 8.4658546E+001, 8.6221901E+001, 2.8618801E+000, 1.7583282E-001, 1.7819649E-002
 9.0002733E+002, 7.4914047E+001, 7.6739304E+001, 6.8462852E+001, 7.6122742E+001, 8.0156548E+001, 7.0404190E+001, 7.8628235E+001, 8.1185493E+001, 6.3959660E+001, 6.8184891E+001, 6.9717590E+001, 7.0816566E+001, 7.2332634E+001, 7.3658234E+001, 7.4926994E+001, 7.6657410E+001, 7.8010193E+001, 7.8991302E+001, 7.9796204E+001, 7.9757957E+001, 7.9498230E+001, 8.1072945E+001, 8.2313622E+001, 6.4781128E+001, 6.7437531E+001, 6.9582626E+001, 7.3687454E+001, 7.6355858E+001, 7.7606911E+001, 7.8487015E+001, 7.8911156E+001, 7.9065002E+001, 7.9415245E+001, 7.9580917E+001, 8.0050156E+001, 8.0644165E+001, 8.2147179E+001, 8.5208900E+001, 3.4009156E+000, 1.7571488E-001, 1.7872887E-002
 9.1001464E+002, 7.5617630E+001, 7.6070389E+001, 6.9187874E+001, 7.7502274E+001, 8.0162735E+001, 6.8587013E+001, 7.8205772E+001, 8.1418373E+001, 6.4535728E+001, 6.8590027E+001, 7.0116920E+001, 7.1771469E+001, 7.3522888E+001, 7.5241615E+001, 7.7025009E+001, 7.7036377E+001, 7.7514427E+001, 7.8326759E+001, 7.8927658E+001, 7.9245293E+001, 7.9354347E+001, 8.1092110E+001, 8.3036652E+001, 6.5240959E+001, 6.7746361E+001, 6.8878746E+001, 7.1211060E+001, 7.4016991E+001, 7.5623039E+001, 7.7431877E+001, 7.8566963E+001, 7.9498978E+001, 7.9831673E+001, 8.0081261E+001, 7.9956520E+001, 8.0310028E+001, 8.2753899E+001, 8.6524872E+001, 2.9305308E+000, 1.7526314E-001, 1.8076807E-002
 9.2001712E+002, 7.5922958E+001, 7.6951813E+001, 6.9455940E+001, 7.7865150E+001, 8.0447792E+001, 6.9255302E+001, 7.9334908E+001, 8.2265221E+001, 6.5236160E+001, 6.8095833E+001, 7.0067802E+001, 7.1660873E+001, 7.4510719E+001, 7.6675636E+001, 7.7520287E+001, 7.7945877E+001, 7.8488930E+001, 7.8502678E+001, 7.8994476E+001, 7.9288216E+001, 7.9478256E+001, 8.1162262E+001, 8.3831535E+001, 6.4726646E+001, 6.7845245E+001, 7.0258301E+001, 7.2106316E+001, 7.3093613E+001, 7.5175621E+001, 7.7452713E+001, 7.8989754E+001, 8.0286705E+001, 8.1400452E+001, 8.1805283E+001, 8.2136620E+001, 8.2512939E+001, 8.4020500E+001, 8.7827866E+001, 2.9140608E+000, 1.7474015E-001, 1.8312879E-002
 9.3001195E+002, 7.6197968E+001, 7.6397690E+001, 7.0383911E+001, 7.7398293E+001, 8.0811684E+001, 7.0188286E+001, 7.8078148E+001, 8.0926636E+001, 6.6128265E+001, 6.9521225E+001, 7.0830383E+001, 7.2709267E+001, 7.4267754E+001, 7.4993729E+001, 7.6083389E+001, 7.8252808E+001, 7.9185814E+001, 7.9198601E+001, 7.9571548E+001, 7.9981743E+001, 7.9697945E+001, 8.1976074E+001, 8.5661819E+001, 6.5314575E+001, 6.8343224E+001, 7.0627945E+001, 7.3943352E+001, 7.5998428E+001, 7.5194740E+001, 7.6943092E+001, 7.8421471E+001, 7.8863792E+001, 7.9427254E+001, 7.9991615E+001, 7.9575676E+001, 7.9602364E+001, 8.2064323E+001, 8.4629066E+001, 2.7369497E+000, 1.7472732E-001, 1.8318675E-002
 9.4001681E+002, 7.7463753E+001, 7.5646301E+001, 7.1735321E+001, 7.9388603E+001, 8.1267334E+001, 6.9207504E+001, 7.6965370E+001, 8.0766029E+001, 6.7575462E+001, 6.9441116E+001, 7.1673721E+001, 7.3326363E+001, 7.5409767E+001, 7.7507095E+001, 7.9071129E+001, 8.0307198E+001, 8.0579788E+001, 8.0831734E+001, 8.1122169E+001, 8.1112427E+001, 8.0286003E+001, 8.2077888E+001, 8.3755173E+001, 6.4146751E+001, 6.9529610E+001, 7.1759758E+001, 7.2626854E+001, 7.3321526E+001, 7.4470078E+001, 7.5628067E+001, 7.6854759E+001, 7.7887459E+001, 7.8928848E+001, 7.9339462E+001, 7.9398262E+001, 7.9698151E+001, 8.2016296E+001, 8.6180077E+001, 3.0111108E+000, 1.7433101E-001, 1.8497568E-002
 9.5000869E+002, 7.6291862E+001, 7.6159515E+001, 7.0083405E+001, 7.7856178E+001, 8.0936005E+001, 6.9470642E+001, 7.7099037E+001, 8.1908859E+001, 6.5184639E+001, 6.8148727E+001, 7.0330101E+001, 7.2952774E+001, 7.4926910E+001, 7.5453583E+001, 7.6560471E+001, 7.7506889E+001, 7.8616150E+001, 7.9428482E+001, 7.9799301E+001, 8.0013702E+001, 8.0384483E+001, 8.1659996E+001, 8.4134811E+001, 6.6500145E+001, 6.9328529E+001, 7.0495186E+001, 7.1882462E+001, 7.3767883E+001, 7.4818626E+001, 7.5998924E+001, 7.7740845E+001, 7.8681366E+001, 8.0360252E+001, 8.1062004E+001, 8.0445389E+001, 8.1001968E+001, 8.3329262E+001, 8.5389282E+001, 3.0977025E+000, 1.7382953E-001, 1.8723942E-002
