s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.1600125E+003, 1.6278699E+002, 1.6447459E+002, 1.7753990E+002, 2.2289708E+002, 8.7923973E+001, 1.9186903E+002, 2.1522522E+002, 8.6329514E+001, 1.5565904E+002, 1.7223152E+002, 1.8265590E+002, 1.9125191E+002, 2.0325885E+002, 2.1075778E+002, 2.1581787E+002, 2.1833823E+002, 2.2834552E+002, 2.5578401E+002, 7.6451874E+001, 8.1955124E+001, 8.8206711E+001, 9.5387291E+001, 1.0165717E+002, 1.8648161E+002, 1.8951027E+002, 1.9508780E+002, 1.9948877E+002, 2.0358412E+002, 2.0328377E+002, 2.0546765E+002, 2.1210167E+002, 2.2608754E+002, 2.5018509E+002, 8.1494980E+001, 8.6248772E+001, 8.8367493E+001, 8.9464577E+001, 8.8691620E+001,-5.1466560E+001, 1.2344386E-001, 4.1162997E-002
 2.1700064E+003, 1.6139722E+002, 1.6520631E+002, 1.7578619E+002, 2.2225227E+002, 8.6153183E+001, 1.9497968E+002, 2.1532072E+002, 8.5318542E+001, 1.5608250E+002, 1.7146352E+002, 1.8114107E+002, 1.8900822E+002, 2.0125302E+002, 2.0797447E+002, 2.1372360E+002, 2.2002391E+002, 2.3155226E+002, 2.6126752E+002, 7.8181870E+001, 8.0971558E+001, 8.5848709E+001, 9.1155029E+001, 1.0032091E+002, 1.9039966E+002, 1.9507768E+002, 1.9662189E+002, 1.9898407E+002, 2.0142751E+002, 2.0326677E+002, 2.0627666E+002, 2.0419698E+002, 2.2056328E+002, 2.4944559E+002, 7.9940536E+001, 8.4346024E+001, 8.7592079E+001, 8.9184441E+001, 8.8284859E+001,-6.5162155E+001, 1.2340476E-001, 4.1180659E-002
 2.1800117E+003, 1.6291934E+002, 1.6665840E+002, 1.7830623E+002, 2.2387886E+002, 8.6572929E+001, 1.9488782E+002, 2.1958826E+002, 8.5499153E+001, 1.5517961E+002, 1.7039995E+002, 1.8188039E+002, 1.9787428E+002, 2.0405171E+002, 2.0871454E+002, 2.1221461E+002, 2.1820076E+002, 2.3293797E+002, 2.6151727E+002, 7.7834366E+001, 8.2271065E+001, 8.6476761E+001, 9.2348358E+001, 1.0186629E+002, 1.8515591E+002, 1.9231683E+002, 1.9662123E+002, 1.9929597E+002, 2.0160013E+002, 2.0441086E+002, 2.0339442E+002, 2.1778580E+002, 2.2434760E+002, 2.4625398E+002, 7.9997238E+001, 8.4421326E+001, 8.7774414E+001, 8.9156525E+001, 8.8223862E+001,-5.1096912E+001, 1.2332442E-001, 4.1216929E-002
 2.1900140E+003, 1.6372890E+002, 1.6735753E+002, 1.7955486E+002, 2.2473746E+002, 8.6894394E+001, 1.9519304E+002, 2.2035216E+002, 8.6527382E+001, 1.5419063E+002, 1.7457965E+002, 1.8543501E+002, 1.9585620E+002, 2.0402670E+002, 2.1278589E+002, 2.1764622E+002, 2.2242592E+002, 2.3191621E+002, 2.5019478E+002, 7.6835587E+001, 8.2188828E+001, 8.5633575E+001, 9.2365234E+001, 9.9773857E+001, 1.8930112E+002, 1.9609749E+002, 1.9921149E+002, 2.0034872E+002, 2.0101834E+002, 2.0332010E+002, 2.0599345E+002, 2.1580638E+002, 2.2659038E+002, 2.5700232E+002, 8.2320381E+001, 8.7354523E+001, 8.9397003E+001, 9.0028580E+001, 8.9015640E+001,-5.5420177E+001, 1.2335184E-001, 4.1204549E-002
 2.2000064E+003, 1.6356418E+002, 1.6631517E+002, 1.7990359E+002, 2.2322331E+002, 8.7565636E+001, 1.9484882E+002, 2.1717625E+002, 8.6920433E+001, 1.5541972E+002, 1.7867633E+002, 1.8768898E+002, 1.9344730E+002, 2.0199303E+002, 2.1157715E+002, 2.1703442E+002, 2.1939610E+002, 2.2816356E+002, 2.5777234E+002, 7.7850281E+001, 8.2143196E+001, 8.5339096E+001, 8.9230881E+001, 1.0037135E+002, 1.9030269E+002, 1.9326520E+002, 1.9578889E+002, 1.9934048E+002, 1.9970074E+002, 1.9921854E+002, 2.0115619E+002, 2.0829631E+002, 2.2518893E+002, 2.4956717E+002, 8.2132950E+001, 8.7918289E+001, 8.9427269E+001, 8.8912987E+001, 8.8031441E+001,-7.2188919E+001, 1.2328679E-001, 4.1233923E-002
 2.2100008E+003, 1.6270978E+002, 1.6746765E+002, 1.7773045E+002, 2.2411952E+002, 8.6279343E+001, 1.9626222E+002, 2.1847134E+002, 8.7669365E+001, 1.5880937E+002, 1.7419382E+002, 1.8277710E+002, 1.8917636E+002, 1.9923886E+002, 2.0522345E+002, 2.1197699E+002, 2.2228217E+002, 2.3983621E+002, 2.6653955E+002, 7.8055000E+001, 8.1948463E+001, 8.5922462E+001, 9.0838036E+001, 9.9596352E+001, 1.8650581E+002, 1.9255797E+002, 1.9808096E+002, 2.0176894E+002, 2.0189566E+002, 2.0238142E+002, 2.0619391E+002, 2.1226031E+002, 2.2704660E+002, 2.5275691E+002, 8.1225975E+001, 8.7017212E+001, 8.9653503E+001, 9.0606384E+001, 8.9594994E+001,-5.3435318E+001, 1.2323883E-001, 4.1255582E-002
 2.2200135E+003, 1.6435136E+002, 1.6789920E+002, 1.7935172E+002, 2.2515091E+002, 8.8551453E+001, 1.9479004E+002, 2.2258754E+002, 8.6320000E+001, 1.5680383E+002, 1.7415373E+002, 1.9038882E+002, 1.9510350E+002, 2.0330551E+002, 2.1037387E+002, 2.1425822E+002, 2.2077251E+002, 2.3317052E+002, 2.5329538E+002, 8.0042511E+001, 8.4253853E+001, 8.7273705E+001, 9.3506813E+001, 1.0289980E+002, 1.8377226E+002, 1.8704543E+002, 1.9603862E+002, 2.0355090E+002, 2.0637303E+002, 2.0866043E+002, 2.1109077E+002, 2.1335738E+002, 2.2923677E+002, 2.5890643E+002, 8.2776848E+001, 8.7358215E+001, 8.9087906E+001, 8.8876137E+001, 8.6622353E+001,-5.6537704E+001, 1.2328316E-001, 4.1235562E-002
 2.2300020E+003, 1.6244012E+002, 1.6689824E+002, 1.7661320E+002, 2.2227304E+002, 8.8434105E+001, 1.9127811E+002, 2.2284537E+002, 8.6571236E+001, 1.5385912E+002, 1.7653012E+002, 1.8306398E+002, 1.8914525E+002, 2.0081546E+002, 2.0783969E+002, 2.1521574E+002, 2.1816235E+002, 2.2989403E+002, 2.5388223E+002, 7.8002533E+001, 8.3160461E+001, 8.8009949E+001, 9.5259529E+001, 1.0544479E+002, 1.8804239E+002, 1.8987025E+002, 1.9461873E+002, 2.0073795E+002, 2.0378059E+002, 2.0813724E+002, 2.1000069E+002, 2.1087784E+002, 2.3245277E+002, 2.6407693E+002, 8.1359352E+001, 8.6795639E+001, 8.9239601E+001, 8.9792992E+001, 8.9600029E+001,-6.5402046E+001, 1.2325890E-001, 4.1246518E-002
 2.2400080E+003, 1.6402803E+002, 1.6724524E+002, 1.8075488E+002, 2.2404553E+002, 8.7283669E+001, 1.9342972E+002, 2.2041977E+002, 8.7886238E+001, 1.5436975E+002, 1.7931052E+002, 1.8720233E+002, 1.9604776E+002, 2.0539662E+002, 2.1104614E+002, 2.1680051E+002, 2.1983899E+002, 2.3304112E+002, 2.5303961E+002, 7.8595314E+001, 8.2776268E+001, 8.6638878E+001, 9.1837418E+001, 1.0307439E+002, 1.8664287E+002, 1.9519946E+002, 1.9997797E+002, 2.0369647E+002, 2.0654619E+002, 2.0816405E+002, 2.0807616E+002, 2.1191194E+002, 2.2726541E+002, 2.5315393E+002, 8.2543365E+001, 8.8250938E+001, 8.9521614E+001, 8.9832817E+001, 8.8787491E+001,-5.2829533E+001, 1.2308614E-001, 4.1324526E-002
 2.2500173E+003, 1.6396964E+002, 1.6703035E+002, 1.7955521E+002, 2.2368477E+002, 8.8668945E+001, 1.9564499E+002, 2.1667755E+002, 8.8768517E+001, 1.5884674E+002, 1.7257765E+002, 1.8212248E+002, 1.9419823E+002, 2.0614175E+002, 2.0945511E+002, 2.1446912E+002, 2.2104182E+002, 2.3363441E+002, 2.5820242E+002, 7.8419228E+001, 8.2533669E+001, 8.7359970E+001, 9.3830482E+001, 1.0546393E+002, 1.9027545E+002, 1.9405856E+002, 1.9768459E+002, 1.9779872E+002, 1.9803819E+002, 1.9798495E+002, 2.0059717E+002, 2.0957436E+002, 2.3070544E+002, 2.4918022E+002, 8.2745819E+001, 8.7913353E+001, 9.0817467E+001, 9.2151726E+001, 9.1970680E+001,-6.6556816E+001, 1.2299509E-001, 4.1365638E-002
 2.2600099E+003, 1.6407443E+002, 1.6919542E+002, 1.7862546E+002, 2.2545383E+002, 8.8144028E+001, 1.9516568E+002, 2.2277959E+002, 8.9641014E+001, 1.5868008E+002, 1.7520830E+002, 1.8288483E+002, 1.9151546E+002, 2.0184091E+002, 2.0628067E+002, 2.1100175E+002, 2.1960515E+002, 2.3984084E+002, 2.6776089E+002, 7.9402573E+001, 8.3411407E+001, 8.8488037E+001, 9.2545189E+001, 9.9774925E+001, 1.8790080E+002, 1.9114238E+002, 1.9472865E+002, 1.9916354E+002, 2.0247049E+002, 2.0539453E+002, 2.1060202E+002, 2.1580266E+002, 2.2980214E+002, 2.5401486E+002, 8.4192345E+001, 8.9220306E+001, 9.2059441E+001, 9.3336365E+001, 9.2400917E+001,-4.6544155E+001, 1.2309369E-001, 4.1321121E-002
 2.2700013E+003, 1.6559303E+002, 1.6664148E+002, 1.8250397E+002, 2.2583372E+002, 8.8441399E+001, 1.9502527E+002, 2.1820210E+002, 8.6697083E+001, 1.6138220E+002, 1.7893129E+002, 1.8946573E+002, 1.9872798E+002, 2.0713647E+002, 2.1472803E+002, 2.1898785E+002, 2.2031717E+002, 2.2951881E+002, 2.4970346E+002, 8.2027519E+001, 8.5570999E+001, 8.8454613E+001, 9.2372009E+001, 1.0200191E+002, 1.8543582E+002, 1.8968092E+002, 1.9633144E+002, 2.0186942E+002, 2.0329895E+002, 2.0548538E+002, 2.0726224E+002, 2.0787103E+002, 2.2836821E+002, 2.5881192E+002, 8.2016060E+001, 8.7225777E+001, 8.8673111E+001, 8.8467293E+001, 8.7634430E+001,-6.1346825E+001, 1.2315893E-001, 4.1291658E-002
 2.2800047E+003, 1.6367430E+002, 1.6700827E+002, 1.7786801E+002, 2.2257436E+002, 9.0580513E+001, 1.9481741E+002, 2.1903554E+002, 8.7171867E+001, 1.5855281E+002, 1.7687051E+002, 1.8267726E+002, 1.9006409E+002, 2.0085887E+002, 2.0919934E+002, 2.1329086E+002, 2.1777545E+002, 2.2961160E+002, 2.5672302E+002, 8.2541298E+001, 8.6678978E+001, 8.9867264E+001, 9.5286057E+001, 1.0293209E+002, 1.8916098E+002, 1.9597849E+002, 1.9866771E+002, 2.0043925E+002, 2.0218282E+002, 2.0520192E+002, 2.0653665E+002, 2.0706900E+002, 2.2412053E+002, 2.5708237E+002, 8.1197144E+001, 8.7604095E+001, 8.9691925E+001, 9.0236328E+001, 8.8623116E+001,-7.5030922E+001, 1.2310728E-001, 4.1314978E-002
 2.2900047E+003, 1.6456699E+002, 1.6720665E+002, 1.7983891E+002, 2.2550230E+002, 8.8359726E+001, 1.9629077E+002, 2.1798398E+002, 8.7345222E+001, 1.5898589E+002, 1.7520921E+002, 1.8890582E+002, 1.9685699E+002, 2.0485614E+002, 2.1302846E+002, 2.1682205E+002, 2.1886787E+002, 2.3264496E+002, 2.6096085E+002, 7.8136505E+001, 8.4344536E+001, 8.8840057E+001, 9.2839630E+001, 1.0041345E+002, 1.9109895E+002, 1.9594044E+002, 1.9865773E+002, 2.0148448E+002, 2.0442540E+002, 2.0224268E+002, 2.0094382E+002, 2.0658678E+002, 2.2257863E+002, 2.5495192E+002, 8.1854065E+001, 8.8216614E+001, 8.9763840E+001, 9.0749168E+001, 8.9201347E+001,-6.7619438E+001, 1.2304328E-001, 4.1343879E-002
 2.3000111E+003, 1.6567761E+002, 1.6643657E+002, 1.8127533E+002, 2.2800371E+002, 8.7753784E+001, 1.9543364E+002, 2.1682535E+002, 8.7050728E+001, 1.6005060E+002, 1.7622461E+002, 1.8682855E+002, 1.9749330E+002, 2.0432918E+002, 2.1375450E+002, 2.1802217E+002, 2.2282037E+002, 2.3805678E+002, 2.6669727E+002, 7.8357353E+001, 8.2957794E+001, 8.6784676E+001, 9.1328743E+001, 9.9607231E+001, 1.8854370E+002, 1.9457687E+002, 1.9779117E+002, 1.9999478E+002, 2.0148886E+002, 2.0282587E+002, 2.0619398E+002, 2.0850691E+002, 2.2417191E+002, 2.4888799E+002, 8.2908249E+001, 8.7733597E+001, 8.8702446E+001, 8.8380798E+001, 8.6830299E+001,-5.2761223E+001, 1.2305637E-001, 4.1337971E-002
 2.3100138E+003, 1.6486008E+002, 1.6901750E+002, 1.8082405E+002, 2.2584599E+002, 8.7910187E+001, 1.9695052E+002, 2.2143521E+002, 8.8666794E+001, 1.5911842E+002, 1.7746400E+002, 1.8546358E+002, 1.9614125E+002, 2.0209628E+002, 2.1007809E+002, 2.1484476E+002, 2.2270172E+002, 2.4020116E+002, 2.6370331E+002, 8.0163170E+001, 8.5403481E+001, 8.8610458E+001, 9.1703667E+001, 1.0141579E+002, 1.8977901E+002, 1.9595561E+002, 2.0029755E+002, 2.0090350E+002, 2.0088348E+002, 2.0024605E+002, 2.0330571E+002, 2.1397923E+002, 2.3688042E+002, 2.5945071E+002, 8.2389366E+001, 8.8641556E+001, 9.0991203E+001, 9.1645721E+001, 8.9739128E+001,-6.3657101E+001, 1.2307070E-001, 4.1331496E-002
 2.3200183E+003, 1.6313940E+002, 1.6783684E+002, 1.7976530E+002, 2.2035178E+002, 8.9301125E+001, 1.9635869E+002, 2.2056436E+002, 8.6587479E+001, 1.5897432E+002, 1.7654630E+002, 1.8685857E+002, 1.9380489E+002, 2.0165692E+002, 2.0638161E+002, 2.1180096E+002, 2.1661957E+002, 2.2884721E+002, 2.4965750E+002, 8.3743073E+001, 8.7606735E+001, 8.9549004E+001, 9.2790115E+001, 1.0122076E+002, 1.9112920E+002, 1.9686639E+002, 1.9778152E+002, 1.9955234E+002, 2.0150356E+002, 2.0382359E+002, 2.0788443E+002, 2.1513327E+002, 2.3409732E+002, 2.5765146E+002, 8.2663918E+001, 8.7602028E+001, 8.8351288E+001, 8.8929840E+001, 8.7423386E+001,-4.5609634E+001, 1.2311323E-001, 4.1312296E-002
 2.3300025E+003, 1.6330371E+002, 1.6649957E+002, 1.7991885E+002, 2.2101053E+002, 8.8981735E+001, 1.9555287E+002, 2.1747650E+002, 8.6469360E+001, 1.5799716E+002, 1.7623907E+002, 1.8557426E+002, 1.9401379E+002, 2.0021445E+002, 2.0420766E+002, 2.0962651E+002, 2.1693443E+002, 2.3381322E+002, 2.5483446E+002, 8.0806740E+001, 8.6126953E+001, 8.9245773E+001, 9.3100502E+001, 9.9805573E+001, 1.8869759E+002, 1.9278012E+002, 1.9591669E+002, 1.9888951E+002, 1.9977292E+002, 1.9954572E+002, 2.0435155E+002, 2.1453226E+002, 2.2955205E+002, 2.5751910E+002, 8.2682114E+001, 8.7141464E+001, 8.9241074E+001, 8.9994301E+001, 8.8910751E+001,-6.0787991E+001, 1.2320609E-001, 4.1270360E-002
 2.3400107E+003, 1.6463583E+002, 1.6528221E+002, 1.8135277E+002, 2.2515594E+002, 8.7398773E+001, 1.9321185E+002, 2.1555014E+002, 8.7084641E+001, 1.5579501E+002, 1.8015077E+002, 1.8954927E+002, 1.9609302E+002, 2.0299481E+002, 2.1144032E+002, 2.1457501E+002, 2.1814740E+002, 2.3407297E+002, 2.5789890E+002, 7.8635620E+001, 8.3382416E+001, 8.5941704E+001, 9.1507950E+001, 1.0209060E+002, 1.8239470E+002, 1.9433794E+002, 1.9853539E+002, 2.0097209E+002, 2.0195482E+002, 2.0245209E+002, 2.0489685E+002, 2.0573508E+002, 2.2031569E+002, 2.5316818E+002, 8.1588448E+001, 8.6924034E+001, 8.9422516E+001, 9.0799080E+001, 8.9632439E+001,-5.5841019E+001, 1.2319637E-001, 4.1274752E-002
 2.3500027E+003, 1.6320006E+002, 1.6813762E+002, 1.7909360E+002, 2.2358287E+002, 8.6923706E+001, 1.9431264E+002, 2.2278815E+002, 8.7312057E+001, 1.5908160E+002, 1.7560184E+002, 1.8419803E+002, 1.9206393E+002, 2.0075690E+002, 2.0811028E+002, 2.1710181E+002, 2.2122731E+002, 2.2949567E+002, 2.5934903E+002, 7.8996269E+001, 8.2292297E+001, 8.5944397E+001, 9.1456680E+001, 1.0151910E+002, 1.8704938E+002, 1.9166725E+002, 1.9725803E+002, 2.0155643E+002, 2.0478087E+002, 2.1013536E+002, 2.1200203E+002, 2.1309459E+002, 2.2376654E+002, 2.5590373E+002, 8.0360931E+001, 8.6547127E+001, 8.9271805E+001, 9.0600571E+001, 8.9491371E+001,-5.0352497E+001, 1.2314715E-001, 4.1296978E-002
 2.3600066E+003, 1.6575273E+002, 1.6780270E+002, 1.8195976E+002, 2.2757184E+002, 8.7726578E+001, 1.9044081E+002, 2.2639488E+002, 8.6572395E+001, 1.5417700E+002, 1.7623291E+002, 1.8895064E+002, 1.9948119E+002, 2.1075749E+002, 2.1558820E+002, 2.2113435E+002, 2.2316679E+002, 2.3185962E+002, 2.5364217E+002, 7.8834793E+001, 8.2622238E+001, 8.7708595E+001, 9.3861313E+001, 1.0259045E+002, 1.8517920E+002, 1.8577734E+002, 1.9286601E+002, 2.0219547E+002, 2.0305298E+002, 2.0761432E+002, 2.1286914E+002, 2.2008305E+002, 2.3367992E+002, 2.6086234E+002, 8.1100868E+001, 8.5628952E+001, 8.8422913E+001, 9.0375633E+001, 8.9539932E+001,-6.3464451E+001, 1.2314598E-001, 4.1297510E-002
 2.3700047E+003, 1.6543524E+002, 1.6759740E+002, 1.8163489E+002, 2.2595236E+002, 8.8718475E+001, 1.9751414E+002, 2.1795134E+002, 8.7326714E+001, 1.6042198E+002, 1.7690056E+002, 1.8728256E+002, 1.9548578E+002, 2.0568549E+002, 2.1422711E+002, 2.1698264E+002, 2.1922122E+002, 2.2958000E+002, 2.6535257E+002, 7.9743919E+001, 8.5964226E+001, 8.8653885E+001, 9.3039276E+001, 1.0238739E+002, 1.9400597E+002, 1.9665903E+002, 2.0072862E+002, 2.0185867E+002, 2.0351878E+002, 2.0570062E+002, 2.0776044E+002, 2.1019644E+002, 2.1409793E+002, 2.5110982E+002, 8.1589897E+001, 8.6883888E+001, 8.9601181E+001, 8.9759911E+001, 8.8101776E+001,-6.1462288E+001, 1.2308027E-001, 4.1327178E-002
 2.3800142E+003, 1.6636359E+002, 1.6514383E+002, 1.8285234E+002, 2.2691429E+002, 8.9324112E+001, 1.9511993E+002, 2.1293451E+002, 8.7377045E+001, 1.5859688E+002, 1.8092731E+002, 1.8963832E+002, 1.9555652E+002, 2.0341682E+002, 2.1374353E+002, 2.1932368E+002, 2.2522951E+002, 2.3447690E+002, 2.5443889E+002, 8.0908607E+001, 8.6561386E+001, 8.9606186E+001, 9.1326637E+001, 1.0197025E+002, 1.8900557E+002, 1.9600633E+002, 1.9858412E+002, 1.9797954E+002, 1.9993869E+002, 2.0182640E+002, 2.0012367E+002, 2.0262914E+002, 2.2037151E+002, 2.5318724E+002, 8.2775574E+001, 8.7267242E+001, 8.9034409E+001, 9.0807091E+001, 9.0031410E+001,-5.4830559E+001, 1.2296944E-001, 4.1377224E-002
 2.3900047E+003, 1.6470163E+002, 1.7061998E+002, 1.8116025E+002, 2.2312712E+002, 8.9817535E+001, 1.9872998E+002, 2.2419200E+002, 8.8937973E+001, 1.6223219E+002, 1.7862993E+002, 1.8650406E+002, 1.9558279E+002, 2.0554086E+002, 2.0634967E+002, 2.1110251E+002, 2.1871750E+002, 2.3496562E+002, 2.6099313E+002, 8.1365417E+001, 8.5476891E+001, 8.8634621E+001, 9.4678513E+001, 1.0423304E+002, 1.9146117E+002, 1.9555630E+002, 2.0037421E+002, 2.0210905E+002, 2.0332458E+002, 2.0659618E+002, 2.0932239E+002, 2.1534868E+002, 2.3362418E+002, 2.5805270E+002, 8.3440292E+001, 8.8416702E+001, 9.0418495E+001, 9.1181000E+001, 8.9870628E+001,-5.4421959E+001, 1.2294516E-001, 4.1388188E-002
 2.4000105E+003, 1.6510336E+002, 1.6889221E+002, 1.7992711E+002, 2.2717030E+002, 8.8212654E+001, 1.9623444E+002, 2.2189673E+002, 8.8545464E+001, 1.5915492E+002, 1.7730894E+002, 1.8498694E+002, 1.9267734E+002, 2.0575352E+002, 2.1040254E+002, 2.1487883E+002, 2.1943419E+002, 2.3676990E+002, 2.6283182E+002, 8.0267281E+001, 8.3972023E+001, 8.7383087E+001, 9.3109474E+001, 1.0322337E+002, 1.9296823E+002, 1.9594394E+002, 1.9920743E+002, 2.0060811E+002, 2.0036673E+002, 2.0356400E+002, 2.1096451E+002, 2.1646756E+002, 2.3145659E+002, 2.5331552E+002, 8.4524918E+001, 8.9596786E+001, 9.1179329E+001, 9.2282059E+001, 9.0356529E+001,-5.3130207E+001, 1.2290203E-001, 4.1407663E-002
 2.4100029E+003, 1.6431924E+002, 1.7056931E+002, 1.8050632E+002, 2.2456976E+002, 8.7881653E+001, 1.9986139E+002, 2.2352324E+002, 8.8323288E+001, 1.5550334E+002, 1.7545512E+002, 1.8723814E+002, 1.9660551E+002, 2.0315063E+002, 2.1303587E+002, 2.1902708E+002, 2.2250063E+002, 2.3126387E+002, 2.5673688E+002, 7.9552567E+001, 8.3423286E+001, 8.7015381E+001, 9.3270454E+001, 1.0164740E+002, 1.9241266E+002, 1.9696312E+002, 2.0155034E+002, 2.0497369E+002, 2.0783105E+002, 2.1017862E+002, 2.1109940E+002, 2.1513095E+002, 2.3371237E+002, 2.6142987E+002, 8.2806160E+001, 8.7976936E+001, 9.0694267E+001, 9.1958504E+001, 9.0058853E+001,-6.0785412E+001, 1.2287521E-001, 4.1419774E-002
 2.4200098E+003, 1.6535742E+002, 1.6892845E+002, 1.7830057E+002, 2.2853391E+002, 8.9237785E+001, 1.9764273E+002, 2.2109686E+002, 8.8045761E+001, 1.6109827E+002, 1.7586423E+002, 1.8251717E+002, 1.8875078E+002, 2.0201132E+002, 2.1438048E+002, 2.2117300E+002, 2.2394763E+002, 2.3848184E+002, 2.6480069E+002, 7.9454491E+001, 8.4600670E+001, 8.8134552E+001, 9.4109566E+001, 1.0495691E+002, 1.9316547E+002, 1.9793503E+002, 2.0025450E+002, 2.0074530E+002, 2.0161827E+002, 2.0462750E+002, 2.0997807E+002, 2.1638387E+002, 2.3238622E+002, 2.5540953E+002, 8.3872696E+001, 8.9014030E+001, 8.9523849E+001, 8.9610947E+001, 8.9252327E+001,-5.5729481E+001, 1.2283486E-001, 4.1437995E-002
 2.4300098E+003, 1.6743517E+002, 1.7066286E+002, 1.8190553E+002, 2.3046327E+002, 8.9936691E+001, 1.9890753E+002, 2.2453368E+002, 8.8547340E+001, 1.5971515E+002, 1.7914784E+002, 1.8770937E+002, 1.9490628E+002, 2.0561009E+002, 2.1478401E+002, 2.2123178E+002, 2.2921483E+002, 2.4197884E+002, 2.6463324E+002, 8.0899620E+001, 8.5553169E+001, 9.0047791E+001, 9.7437943E+001, 1.0535702E+002, 1.9222227E+002, 1.9798581E+002, 2.0120850E+002, 2.0426399E+002, 2.0753996E+002, 2.0985411E+002, 2.1152724E+002, 2.1801260E+002, 2.3599924E+002, 2.6295551E+002, 8.3010704E+001, 8.8158859E+001, 9.0412216E+001, 9.1271873E+001, 8.8974991E+001,-5.7291443E+001, 1.2276815E-001, 4.1468117E-002
 2.4400088E+003, 1.6423563E+002, 1.6946684E+002, 1.7895876E+002, 2.2440160E+002, 8.9346519E+001, 1.9724812E+002, 2.2261572E+002, 8.8536697E+001, 1.5848640E+002, 1.7558626E+002, 1.8243585E+002, 1.9078886E+002, 2.0240302E+002, 2.1168686E+002, 2.1693211E+002, 2.2050296E+002, 2.3475357E+002, 2.5604001E+002, 7.9940666E+001, 8.3512566E+001, 8.7246658E+001, 9.5394844E+001, 1.0511005E+002, 1.9007944E+002, 1.9751053E+002, 1.9845515E+002, 2.0084158E+002, 2.0333266E+002, 2.0607561E+002, 2.0768164E+002, 2.1756979E+002, 2.3264301E+002, 2.5645175E+002, 8.3717606E+001, 8.8986305E+001, 9.1433540E+001, 9.1671333E+001, 8.9863243E+001,-6.0127487E+001, 1.2271846E-001, 4.1490551E-002
 2.4500149E+003, 1.6581180E+002, 1.6939537E+002, 1.8204385E+002, 2.2560234E+002, 8.9789200E+001, 1.9464558E+002, 2.2434012E+002, 8.9200424E+001, 1.5991603E+002, 1.7679495E+002, 1.8769258E+002, 1.9872507E+002, 2.0764688E+002, 2.1448145E+002, 2.1899091E+002, 2.2159387E+002, 2.2885912E+002, 2.5341032E+002, 8.0162575E+001, 8.5193245E+001, 8.9951073E+001, 9.3468918E+001, 1.0233100E+002, 1.9007677E+002, 1.9353114E+002, 1.9780800E+002, 1.9974133E+002, 2.0558406E+002, 2.1248569E+002, 2.1399623E+002, 2.1376079E+002, 2.2867751E+002, 2.6074951E+002, 8.3209846E+001, 8.9352753E+001, 9.1550041E+001, 9.3075996E+001, 9.0715935E+001,-5.4929279E+001, 1.2285917E-001, 4.1427013E-002
 2.4600096E+003, 1.6648808E+002, 1.6885295E+002, 1.8148396E+002, 2.2866887E+002, 8.9311424E+001, 1.9666243E+002, 2.2074567E+002, 8.9150749E+001, 1.5924837E+002, 1.8135208E+002, 1.8946080E+002, 1.9355861E+002, 2.0364450E+002, 2.1278418E+002, 2.1944458E+002, 2.2430466E+002, 2.3556407E+002, 2.6411053E+002, 7.9428413E+001, 8.3661133E+001, 8.8469292E+001, 9.4292770E+001, 1.0374471E+002, 1.9671033E+002, 1.9675566E+002, 1.9723070E+002, 1.9803111E+002, 1.9909805E+002, 2.0169292E+002, 2.0580980E+002, 2.1459155E+002, 2.3627652E+002, 2.6698047E+002, 8.3286270E+001, 8.8211891E+001, 9.1396835E+001, 9.2235970E+001, 9.0373688E+001,-5.9235901E+001, 1.2281218E-001, 4.1448232E-002
 2.4700110E+003, 1.6612030E+002, 1.6911578E+002, 1.8171237E+002, 2.2603308E+002, 9.0615463E+001, 1.9760130E+002, 2.1993979E+002, 8.9806252E+001, 1.6279514E+002, 1.7583441E+002, 1.8934126E+002, 1.9550279E+002, 2.0452901E+002, 2.1039735E+002, 2.1856839E+002, 2.2673607E+002, 2.3184486E+002, 2.6293427E+002, 8.0956619E+001, 8.6242981E+001, 8.9843651E+001, 9.4325027E+001, 1.0505590E+002, 1.9122879E+002, 1.9666714E+002, 1.9908228E+002, 2.0061703E+002, 2.0189427E+002, 2.0331212E+002, 2.0485269E+002, 2.0829584E+002, 2.2837041E+002, 2.4720810E+002, 8.4175514E+001, 8.9559166E+001, 9.2716385E+001, 9.3424408E+001, 9.1574417E+001,-4.7888245E+001, 1.2267178E-001, 4.1511633E-002
 2.4800092E+003, 1.6591791E+002, 1.7011053E+002, 1.8006673E+002, 2.2690810E+002, 9.0778893E+001, 1.9911395E+002, 2.2217351E+002, 8.9044151E+001, 1.5379803E+002, 1.7275534E+002, 1.8751987E+002, 1.9683882E+002, 2.0587695E+002, 2.1367020E+002, 2.1837141E+002, 2.2388371E+002, 2.3895779E+002, 2.5895300E+002, 8.2479324E+001, 8.6418129E+001, 8.9334908E+001, 9.5618027E+001, 1.0470399E+002, 1.9167316E+002, 1.9707109E+002, 2.0143794E+002, 2.0270880E+002, 2.0652515E+002, 2.0847908E+002, 2.0928026E+002, 2.1321730E+002, 2.2641316E+002, 2.5182314E+002, 8.4574081E+001, 8.8495834E+001, 9.0261772E+001, 9.0661148E+001, 8.9918159E+001,-6.3169003E+001, 1.2263441E-001, 4.1528504E-002
