s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3000055E+002, 1.4411870E+002, 1.4781171E+002, 1.6573950E+002, 1.6339024E+002, 1.0322636E+002, 1.7071577E+002, 1.8574092E+002, 8.6978424E+001, 1.6579564E+002, 1.6627177E+002, 1.6582784E+002, 1.6550951E+002, 1.6515634E+002, 1.6412195E+002, 1.6320715E+002, 1.6257431E+002, 1.6195116E+002, 1.6124541E+002, 1.0563261E+002, 1.0595082E+002, 1.0537391E+002, 1.0280366E+002, 1.0957515E+002, 1.7545351E+002, 1.6994133E+002, 1.6825240E+002, 1.6774582E+002, 1.6927386E+002, 1.7345750E+002, 1.8048203E+002, 1.8827789E+002, 1.9412096E+002, 1.9783427E+002, 8.9002510E+001, 8.9375313E+001, 8.9482010E+001, 8.8833832E+001, 8.7412262E+001,-4.5804507E+003, 1.3882561E-001, 3.1969093E-002
 6.4000005E+002, 1.4403812E+002, 1.4659250E+002, 1.6385136E+002, 1.6441444E+002, 1.0384852E+002, 1.6926331E+002, 1.7857658E+002, 9.1937630E+001, 1.6293810E+002, 1.6497778E+002, 1.6450769E+002, 1.6298141E+002, 1.6227420E+002, 1.6216087E+002, 1.6288586E+002, 1.6372975E+002, 1.6482849E+002, 1.6420316E+002, 1.0557455E+002, 1.0496210E+002, 1.0376484E+002, 1.0199061E+002, 1.0770946E+002, 1.7370563E+002, 1.6891028E+002, 1.6736844E+002, 1.6588437E+002, 1.6657454E+002, 1.7019447E+002, 1.7538054E+002, 1.8078947E+002, 1.8597282E+002, 1.8668291E+002, 9.3899208E+001, 9.4855286E+001, 9.4817513E+001, 9.1650124E+001, 8.9428207E+001,-6.6870654E+003, 1.3531391E-001, 3.3558484E-002
 6.5000016E+002, 1.4253004E+002, 1.4438202E+002, 1.6163524E+002, 1.6204990E+002, 1.0390498E+002, 1.6629720E+002, 1.7319470E+002, 9.3654160E+001, 1.5960039E+002, 1.6264011E+002, 1.6349455E+002, 1.6146896E+002, 1.5997235E+002, 1.6004288E+002, 1.6048761E+002, 1.6161908E+002, 1.6269386E+002, 1.6154315E+002, 1.0655331E+002, 1.0480959E+002, 1.0410815E+002, 1.0310411E+002, 1.0800093E+002, 1.6804886E+002, 1.6565013E+002, 1.6504929E+002, 1.6414409E+002, 1.6544727E+002, 1.7009019E+002, 1.7336902E+002, 1.7537120E+002, 1.7719484E+002, 1.7762848E+002, 9.4721870E+001, 9.7017189E+001, 9.5899529E+001, 9.2393677E+001, 9.1498062E+001,-9.7505918E+003, 1.3220978E-001, 3.4963414E-002
 6.6000018E+002, 1.4123563E+002, 1.4197011E+002, 1.5763708E+002, 1.5953786E+002, 1.0653191E+002, 1.6179858E+002, 1.6894386E+002, 9.5167870E+001, 1.5574512E+002, 1.5856146E+002, 1.5855112E+002, 1.5782332E+002, 1.5682733E+002, 1.5666693E+002, 1.5718303E+002, 1.5857072E+002, 1.6004053E+002, 1.6012949E+002, 1.0850266E+002, 1.0780601E+002, 1.0647426E+002, 1.0389916E+002, 1.0875867E+002, 1.6340735E+002, 1.6050400E+002, 1.5971695E+002, 1.6106987E+002, 1.6353973E+002, 1.6613181E+002, 1.6864915E+002, 1.7104994E+002, 1.7214940E+002, 1.7291554E+002, 9.8371803E+001, 9.8006691E+001, 9.5676216E+001, 9.2198738E+001, 9.0610970E+001,-1.3883873E+004, 1.2927315E-001, 3.6292531E-002
 6.7000007E+002, 1.3717305E+002, 1.4019818E+002, 1.5293277E+002, 1.5256064E+002, 1.0602574E+002, 1.5872000E+002, 1.6545589E+002, 9.6418648E+001, 1.5081099E+002, 1.5371236E+002, 1.5386473E+002, 1.5328763E+002, 1.5268378E+002, 1.5272133E+002, 1.5211447E+002, 1.5177864E+002, 1.5144472E+002, 1.5046640E+002, 1.0829854E+002, 1.0758595E+002, 1.0679295E+002, 1.0551365E+002, 1.0968963E+002, 1.5961810E+002, 1.5724646E+002, 1.5749504E+002, 1.5904155E+002, 1.6071761E+002, 1.6319637E+002, 1.6564845E+002, 1.6753365E+002, 1.6847751E+002, 1.6758823E+002, 1.0019231E+002, 9.9764030E+001, 9.7630676E+001, 9.4844681E+001, 9.1936272E+001,-2.0839688E+004, 1.2669674E-001, 3.7458617E-002
 6.8000008E+002, 1.3326450E+002, 1.3687819E+002, 1.4805563E+002, 1.4775439E+002, 1.0398349E+002, 1.5329135E+002, 1.6013414E+002, 9.7209091E+001, 1.4501682E+002, 1.4924088E+002, 1.4935725E+002, 1.4786493E+002, 1.4722928E+002, 1.4748415E+002, 1.4675371E+002, 1.4661592E+002, 1.4655536E+002, 1.4669669E+002, 1.0455723E+002, 1.0461798E+002, 1.0406285E+002, 1.0354461E+002, 1.0629151E+002, 1.5518907E+002, 1.5271822E+002, 1.5207727E+002, 1.5203291E+002, 1.5334344E+002, 1.5565103E+002, 1.5859857E+002, 1.6171744E+002, 1.6414078E+002, 1.6660318E+002, 9.9566216E+001, 9.9892128E+001, 9.8348709E+001, 9.6267723E+001, 9.4217514E+001,-2.9929121E+004, 1.2449216E-001, 3.8454801E-002
 6.9000018E+002, 1.2998015E+002, 1.3209692E+002, 1.4518127E+002, 1.4626137E+002, 9.8497826E+001, 1.4821207E+002, 1.5412009E+002, 9.3958618E+001, 1.4260602E+002, 1.4588029E+002, 1.4631541E+002, 1.4572176E+002, 1.4518446E+002, 1.4531223E+002, 1.4512888E+002, 1.4501349E+002, 1.4584543E+002, 1.4539273E+002, 9.9321686E+001, 9.8880524E+001, 9.8395508E+001, 9.7859207E+001, 9.9924049E+001, 1.5017722E+002, 1.4770255E+002, 1.4688126E+002, 1.4694992E+002, 1.4821045E+002, 1.5077261E+002, 1.5387987E+002, 1.5651950E+002, 1.5741185E+002, 1.5713028E+002, 9.5376099E+001, 9.5421753E+001, 9.4347153E+001, 9.3168808E+001, 9.1661224E+001,-4.2238477E+004, 1.2348492E-001, 3.8893491E-002
 7.0000027E+002, 1.2610155E+002, 1.2871376E+002, 1.4124658E+002, 1.4167021E+002, 9.5387848E+001, 1.4476479E+002, 1.5108379E+002, 9.0292702E+001, 1.3892047E+002, 1.4232899E+002, 1.4244095E+002, 1.4137515E+002, 1.4020695E+002, 1.4044145E+002, 1.4140291E+002, 1.4147169E+002, 1.4173372E+002, 1.4060995E+002, 9.5826874E+001, 9.5838417E+001, 9.5546379E+001, 9.5008026E+001, 9.7110176E+001, 1.4596974E+002, 1.4393942E+002, 1.4368034E+002, 1.4368932E+002, 1.4476775E+002, 1.4720390E+002, 1.4990610E+002, 1.5264352E+002, 1.5500391E+002, 1.5652557E+002, 9.2128204E+001, 9.1849976E+001, 9.0712059E+001, 8.8822685E+001, 8.7374619E+001,-5.5951672E+004, 1.2290537E-001, 3.9142024E-002
 7.1000009E+002, 1.2360918E+002, 1.2760135E+002, 1.3945105E+002, 1.3917017E+002, 9.2206299E+001, 1.4503043E+002, 1.5085426E+002, 8.6919365E+001, 1.3746196E+002, 1.4058934E+002, 1.4057732E+002, 1.3976965E+002, 1.3915071E+002, 1.3893571E+002, 1.3889534E+002, 1.3859811E+002, 1.3810492E+002, 1.3750919E+002, 9.2573296E+001, 9.2474991E+001, 9.2168961E+001, 9.2036888E+001, 9.4096939E+001, 1.4670070E+002, 1.4486253E+002, 1.4414037E+002, 1.4331120E+002, 1.4392810E+002, 1.4706303E+002, 1.4974573E+002, 1.5231506E+002, 1.5421124E+002, 1.5464636E+002, 8.9268112E+001, 8.8517479E+001, 8.6687294E+001, 8.5471642E+001, 8.4175316E+001,-6.8395711E+004, 1.2249514E-001, 3.9319310E-002
 7.2000012E+002, 1.2309041E+002, 1.2604958E+002, 1.3911382E+002, 1.3827779E+002, 9.1879631E+001, 1.4363347E+002, 1.4890396E+002, 8.5611305E+001, 1.3681960E+002, 1.4057953E+002, 1.3977420E+002, 1.3838220E+002, 1.3772308E+002, 1.3755722E+002, 1.3734886E+002, 1.3767448E+002, 1.3762015E+002, 1.3648448E+002, 9.2432396E+001, 9.2159340E+001, 9.1790001E+001, 9.1196861E+001, 9.2870232E+001, 1.4480052E+002, 1.4337944E+002, 1.4304709E+002, 1.4260858E+002, 1.4266464E+002, 1.4399121E+002, 1.4713701E+002, 1.5071420E+002, 1.5301649E+002, 1.5384254E+002, 8.7833649E+001, 8.6995552E+001, 8.5257973E+001, 8.4397400E+001, 8.3200409E+001,-7.9562766E+004, 1.2237659E-001, 3.9370559E-002
 7.3000013E+002, 1.2104704E+002, 1.2644787E+002, 1.3652646E+002, 1.3596051E+002, 9.0654114E+001, 1.4411739E+002, 1.4898897E+002, 8.6237259E+001, 1.3476743E+002, 1.3775615E+002, 1.3716750E+002, 1.3631059E+002, 1.3560477E+002, 1.3593541E+002, 1.3553944E+002, 1.3487343E+002, 1.3424590E+002, 1.3426675E+002, 9.1074379E+001, 9.0968529E+001, 9.0775452E+001, 9.0583397E+001, 9.2460983E+001, 1.4655956E+002, 1.4436827E+002, 1.4266792E+002, 1.4274963E+002, 1.4379543E+002, 1.4559918E+002, 1.4839413E+002, 1.5054782E+002, 1.5137950E+002, 1.5119611E+002, 8.6949203E+001, 8.7397339E+001, 8.6894417E+001, 8.5453209E+001, 8.4051048E+001,-9.1174734E+004, 1.2225498E-001, 3.9426424E-002
 7.4000010E+002, 1.2048008E+002, 1.2866435E+002, 1.3606302E+002, 1.3466620E+002, 9.0711021E+001, 1.4910138E+002, 1.5096373E+002, 8.5927956E+001, 1.3459572E+002, 1.3707314E+002, 1.3689851E+002, 1.3597217E+002, 1.3534438E+002, 1.3539815E+002, 1.3557002E+002, 1.3459860E+002, 1.3280244E+002, 1.3103947E+002, 9.1268578E+001, 9.1045807E+001, 9.0508072E+001, 9.0348984E+001, 9.2244186E+001, 1.4911237E+002, 1.4906094E+002, 1.4853552E+002, 1.4911894E+002, 1.5014226E+002, 1.5058092E+002, 1.5105186E+002, 1.5111716E+002, 1.5085014E+002, 1.5062019E+002, 8.7191582E+001, 8.6741745E+001, 8.5909393E+001, 8.4833984E+001, 8.4208572E+001,-9.8952328E+004, 1.2240025E-001, 3.9366882E-002
 7.5000012E+002, 1.2123342E+002, 1.2827498E+002, 1.3801193E+002, 1.3555081E+002, 9.0137512E+001, 1.4698683E+002, 1.5161937E+002, 8.6218750E+001, 1.3627560E+002, 1.3932320E+002, 1.3900272E+002, 1.3723244E+002, 1.3643605E+002, 1.3589944E+002, 1.3536543E+002, 1.3447997E+002, 1.3363689E+002, 1.3306566E+002, 9.0399101E+001, 9.0184570E+001, 9.0280838E+001, 9.0201691E+001, 9.1801201E+001, 1.4896848E+002, 1.4649663E+002, 1.4545691E+002, 1.4502431E+002, 1.4627475E+002, 1.4785204E+002, 1.5082886E+002, 1.5300835E+002, 1.5409253E+002, 1.5409416E+002, 8.7702202E+001, 8.7387642E+001, 8.6692810E+001, 8.5187630E+001, 8.3934303E+001,-1.0477214E+005, 1.2240969E-001, 3.9362948E-002
 7.6000003E+002, 1.2266254E+002, 1.2831322E+002, 1.3964464E+002, 1.3745775E+002, 9.0885269E+001, 1.4644356E+002, 1.5249512E+002, 8.6000984E+001, 1.3788243E+002, 1.4111301E+002, 1.4042555E+002, 1.3916071E+002, 1.3817731E+002, 1.3774805E+002, 1.3728989E+002, 1.3682617E+002, 1.3599556E+002, 1.3454494E+002, 9.1372566E+001, 9.1390167E+001, 9.0881363E+001, 9.0501579E+001, 9.2775513E+001, 1.4862370E+002, 1.4607146E+002, 1.4480362E+002, 1.4452841E+002, 1.4548061E+002, 1.4787578E+002, 1.5066228E+002, 1.5372743E+002, 1.5693748E+002, 1.5724503E+002, 8.7728378E+001, 8.7100563E+001, 8.6378632E+001, 8.5046844E+001, 8.3746216E+001,-1.1187580E+005, 1.2219949E-001, 3.9460089E-002
