s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4700E+003, 1.4801E+002, 1.2395E+002, 1.0728E+002, 9.3797E+001, 8.4043E+001, 7.9871E+001, 7.7465E+001, 7.5259E+001, 2.3986E+000, 2.1224E+000, 1.4131E-016, 2.7876E-008, 2.0729E-001, 1.5605E+002, 1.2606E+002, 1.0912E+002, 1.0106E+002, 9.7385E+001, 8.7365E+001, 8.4383E+001, 8.2213E+001, 3.1586E+000, 2.8260E+000, 1.2160E+002, 1.1046E+002, 9.7109E+001, 8.9384E+001, 8.0612E+001, 7.7747E+001, 7.7066E+001, 7.7146E+001, 1.3599E+000, 1.1228E+000, 8.0380E+001, 7.7325E+001, 6.8424E+001, 6.0772E+001, 5.2379E+001, 4.6566E+001, 4.4179E+001, 4.0866E+001, 4.3699E-001, 4.1451E-001, 3.8320E-015, 7.1127E-007, 2.0729E-001, 6.9201E+001, 6.8413E+001, 6.5524E+001, 6.1150E+001, 5.3786E+001, 4.6114E+001, 4.0711E+001, 3.7620E+001, 3.0003E-001, 2.8983E-001, 1.0616E+002, 5.6259E+001, 3.8031E+001, 3.6436E+001, 3.6074E+001, 3.7861E+001, 4.6175E+001, 7.5163E+001, 2.0362E+000, 1.2374E+000, 1.6977E+000, 3.1271E+000, 3.9541E+000, 3.2402E+000, 1.8137E+000, 8.1188E-001, 7.5024E+001, 6.7045E+001, 5.5308E+001, 4.9263E+001, 4.1175E+001, 3.3695E+001, 3.3042E+001, 3.3880E+001, 1.3428E+000, 1.0633E+000, 6.4630E-001, 4.5105E-001, 2.2488E-001, 3.5848E-001, 4.0950E-001, 4.1188E-001, 7.3210E+001, 6.3444E+001, 5.7708E+001, 5.4652E+001, 4.0183E+001, 3.3007E+001, 3.2958E+001, 3.3556E+001, 1.4104E+000, 1.2981E+000, 8.2231E-001, 5.6946E-001, 2.0363E-001, 3.3584E-001, 3.7227E-001, 3.5852E-001, 1.4001E+002, 1.4069E+002, 1.4063E+002, 7.6139E-002, 6.5987E-002, 8.1855E-002
 1.4800E+003, 1.5028E+002, 1.2191E+002, 1.0788E+002, 9.6582E+001, 8.3080E+001, 7.8093E+001, 7.7212E+001, 7.5930E+001, 2.3584E+000, 2.0986E+000, 1.1803E-016, 2.4075E-008, 2.0729E-001, 1.5260E+002, 1.2767E+002, 1.0929E+002, 1.0292E+002, 9.5743E+001, 8.6289E+001, 8.3560E+001, 8.0995E+001, 3.1023E+000, 2.7923E+000, 1.2167E+002, 1.0843E+002, 9.7512E+001, 8.8444E+001, 8.0483E+001, 7.7558E+001, 7.6209E+001, 7.7437E+001, 1.3483E+000, 1.1129E+000, 7.9140E+001, 7.8218E+001, 6.8598E+001, 6.1773E+001, 5.2635E+001, 4.7136E+001, 4.4119E+001, 4.0252E+001, 4.3353E-001, 4.1154E-001, 2.7218E-015, 4.8493E-007, 2.0729E-001, 6.9921E+001, 6.8385E+001, 6.4775E+001, 6.0418E+001, 5.3279E+001, 4.6303E+001, 4.0497E+001, 3.7077E+001, 3.0105E-001, 2.8783E-001, 1.0230E+002, 5.9516E+001, 3.8311E+001, 3.6504E+001, 3.5912E+001, 3.8012E+001, 4.6034E+001, 7.6538E+001, 2.0835E+000, 1.5296E+000, 1.2127E+000, 2.8843E+000, 4.0107E+000, 3.2708E+000, 1.5943E+000, 8.7238E-001, 7.4396E+001, 6.6704E+001, 5.5660E+001, 5.0134E+001, 4.1291E+001, 3.3440E+001, 3.3038E+001, 3.3956E+001, 1.3351E+000, 1.0156E+000, 6.0419E-001, 4.2898E-001, 1.3798E-001, 3.8539E-001, 4.0280E-001, 3.9628E-001, 7.3251E+001, 6.3713E+001, 5.7785E+001, 5.3329E+001, 3.8099E+001, 3.2998E+001, 3.2958E+001, 3.3806E+001, 1.4691E+000, 1.2513E+000, 6.4910E-001, 4.4837E-001, 1.7136E-001, 3.1200E-001, 3.3687E-001, 3.4137E-001, 1.3901E+002, 1.3950E+002, 1.3986E+002, 6.5071E-002, 7.7972E-002, 7.6959E-002
 1.4900E+003, 1.4995E+002, 1.2029E+002, 1.0514E+002, 9.8315E+001, 8.5009E+001, 7.9352E+001, 7.6957E+001, 7.5893E+001, 2.3356E+000, 2.0745E+000, 9.0078E-017, 1.8902E-008, 2.0729E-001, 1.4729E+002, 1.2053E+002, 1.0935E+002, 1.0491E+002, 9.6216E+001, 8.5249E+001, 8.2326E+001, 8.0291E+001, 3.0655E+000, 2.7617E+000, 1.2127E+002, 1.0897E+002, 9.6413E+001, 8.8218E+001, 8.1111E+001, 7.7676E+001, 7.6473E+001, 7.6715E+001, 1.3405E+000, 1.1036E+000, 7.7877E+001, 7.7127E+001, 6.7382E+001, 6.1043E+001, 5.1231E+001, 4.7094E+001, 4.4291E+001, 4.0071E+001, 4.3121E-001, 4.0849E-001, 2.4898E-015, 4.3675E-007, 2.0729E-001, 7.0415E+001, 6.9091E+001, 6.5132E+001, 6.0577E+001, 5.3204E+001, 4.6674E+001, 4.0691E+001, 3.7012E+001, 2.9654E-001, 2.8584E-001, 1.0523E+002, 5.9922E+001, 3.8568E+001, 3.6510E+001, 3.5863E+001, 3.7709E+001, 4.6934E+001, 7.6127E+001, 2.1244E+000, 1.3794E+000, 1.2392E+000, 2.7737E+000, 3.9628E+000, 3.3946E+000, 1.3374E+000, 9.2054E-001, 7.3163E+001, 6.5342E+001, 5.5535E+001, 4.9240E+001, 4.2088E+001, 3.3625E+001, 3.3025E+001, 3.3728E+001, 1.3964E+000, 1.0484E+000, 6.1945E-001, 4.1190E-001, 1.3961E-001, 3.6980E-001, 4.1935E-001, 4.0970E-001, 7.1098E+001, 6.2815E+001, 5.8125E+001, 5.4681E+001, 4.1567E+001, 3.2982E+001, 3.2946E+001, 3.3551E+001, 1.3761E+000, 1.2108E+000, 8.0642E-001, 6.0210E-001, 2.2233E-001, 3.5513E-001, 3.6919E-001, 3.7342E-001, 1.3870E+002, 1.3874E+002, 1.3873E+002, 7.4473E-002, 9.6369E-002, 9.1843E-002
 1.5000E+003, 1.5327E+002, 1.2045E+002, 1.0740E+002, 9.6601E+001, 8.2603E+001, 7.7850E+001, 7.7160E+001, 7.6520E+001, 2.3170E+000, 2.0525E+000, 6.3219E-017, 1.3085E-008, 2.0729E-001, 1.5145E+002, 1.1870E+002, 1.0705E+002, 1.0158E+002, 9.7284E+001, 9.0166E+001, 8.2780E+001, 7.9255E+001, 3.0282E+000, 2.7316E+000, 1.2052E+002, 1.0900E+002, 9.5468E+001, 8.7606E+001, 8.1243E+001, 7.7421E+001, 7.6807E+001, 7.6422E+001, 1.3237E+000, 1.0945E+000, 7.7860E+001, 7.7176E+001, 6.7468E+001, 6.1759E+001, 5.1335E+001, 4.6858E+001, 4.4007E+001, 4.0247E+001, 4.2595E-001, 4.0566E-001, 4.1101E-015, 8.1887E-007, 2.0729E-001, 6.9047E+001, 6.7810E+001, 6.6414E+001, 5.9849E+001, 5.3082E+001, 4.6950E+001, 3.9778E+001, 3.6726E+001, 2.9636E-001, 2.8385E-001, 1.0097E+002, 6.0555E+001, 3.8306E+001, 3.6431E+001, 3.5813E+001, 3.6948E+001, 4.3888E+001, 7.4497E+001, 2.1146E+000, 1.5513E+000, 1.5314E+000, 2.9793E+000, 3.9610E+000, 3.5074E+000, 1.7368E+000, 8.9740E-001, 7.3239E+001, 6.6749E+001, 5.5629E+001, 4.9778E+001, 4.2558E+001, 3.3703E+001, 3.3039E+001, 3.3835E+001, 1.3636E+000, 1.1566E+000, 5.9804E-001, 3.9896E-001, 1.6991E-001, 3.6513E-001, 3.8294E-001, 3.8390E-001, 7.1781E+001, 6.2392E+001, 5.7181E+001, 5.3647E+001, 3.7977E+001, 3.2991E+001, 3.2961E+001, 3.3453E+001, 1.4041E+000, 1.2856E+000, 6.8961E-001, 4.7014E-001, 1.9651E-001, 3.0029E-001, 3.1553E-001, 3.2948E-001, 1.3768E+002, 1.3809E+002, 1.3749E+002, 5.2927E-002, 5.5150E-002, 8.3745E-002
 1.5100E+003, 1.4871E+002, 1.1875E+002, 1.0566E+002, 9.4907E+001, 8.5187E+001, 7.8528E+001, 7.7565E+001, 7.6507E+001, 2.2958E+000, 2.0267E+000, 4.6928E-017, 9.3476E-009, 2.0729E-001, 1.5142E+002, 1.1991E+002, 1.0683E+002, 1.0028E+002, 9.3834E+001, 8.8958E+001, 8.3033E+001, 7.9269E+001, 3.0357E+000, 2.7016E+000, 1.1943E+002, 1.0797E+002, 9.6840E+001, 8.8241E+001, 8.1202E+001, 7.8216E+001, 7.7245E+001, 7.7243E+001, 1.3323E+000, 1.0854E+000, 7.6178E+001, 7.7238E+001, 6.6735E+001, 6.2130E+001, 5.1590E+001, 4.7168E+001, 4.3783E+001, 4.0251E+001, 4.2243E-001, 4.0283E-001, 3.7025E-015, 7.7899E-007, 2.0729E-001, 6.9047E+001, 6.7818E+001, 6.5524E+001, 6.0198E+001, 5.3237E+001, 4.6927E+001, 4.0599E+001, 3.7166E+001, 2.9563E-001, 2.8207E-001, 9.4909E+001, 6.1288E+001, 3.8206E+001, 3.6401E+001, 3.5763E+001, 3.7092E+001, 4.3965E+001, 7.0882E+001, 2.0278E+000, 1.6870E+000, 1.3688E+000, 2.8643E+000, 3.9818E+000, 3.3731E+000, 1.4155E+000, 7.9907E-001, 7.2242E+001, 6.5907E+001, 5.7022E+001, 5.1073E+001, 4.0977E+001, 3.3540E+001, 3.3039E+001, 3.3886E+001, 1.2313E+000, 1.1128E+000, 6.7690E-001, 4.9429E-001, 1.6228E-001, 3.2809E-001, 3.6745E-001, 3.6917E-001, 7.2006E+001, 6.1623E+001, 5.7209E+001, 5.3880E+001, 3.7721E+001, 3.2977E+001, 3.2949E+001, 3.3526E+001, 1.3408E+000, 1.2950E+000, 7.2694E-001, 5.4961E-001, 2.5604E-001, 3.4903E-001, 3.5248E-001, 3.5377E-001, 1.3709E+002, 1.3756E+002, 1.3725E+002, 4.2753E-002, 2.9567E-002, 8.6415E-002
 1.5200E+003, 1.3631E+002, 1.1920E+002, 1.0789E+002, 9.3522E+001, 8.3457E+001, 7.9286E+001, 7.7660E+001, 7.6354E+001, 2.2828E+000, 2.0032E+000, 3.7373E-017, 7.7683E-009, 2.0729E-001, 1.4343E+002, 1.1443E+002, 1.0588E+002, 1.0175E+002, 9.4358E+001, 8.6582E+001, 8.3800E+001, 7.9391E+001, 2.9736E+000, 2.6714E+000, 1.1809E+002, 1.0614E+002, 9.6517E+001, 8.7346E+001, 8.1395E+001, 7.8673E+001, 7.7629E+001, 7.8037E+001, 1.3210E+000, 1.0765E+000, 7.6570E+001, 7.6593E+001, 6.6906E+001, 6.1339E+001, 5.3781E+001, 4.6719E+001, 4.3923E+001, 4.0467E+001, 4.2057E-001, 4.0021E-001, 2.1168E-015, 4.1949E-007, 2.0729E-001, 6.9171E+001, 6.7560E+001, 6.5086E+001, 5.9887E+001, 5.3933E+001, 4.6963E+001, 4.0710E+001, 3.7512E+001, 2.9064E-001, 2.8025E-001, 9.7248E+001, 6.1224E+001, 3.8283E+001, 3.6335E+001, 3.5709E+001, 3.7558E+001, 4.7052E+001, 7.1418E+001, 2.1127E+000, 1.6077E+000, 1.5341E+000, 2.9644E+000, 4.0356E+000, 3.2681E+000, 1.4195E+000, 9.2540E-001, 7.2269E+001, 6.6067E+001, 5.6727E+001, 5.0050E+001, 4.0971E+001, 3.3190E+001, 3.3033E+001, 3.3777E+001, 1.3377E+000, 1.1021E+000, 6.1661E-001, 4.5143E-001, 1.7289E-001, 3.3820E-001, 3.8288E-001, 3.9400E-001, 7.2178E+001, 6.1055E+001, 5.6996E+001, 5.4283E+001, 4.0697E+001, 3.2975E+001, 3.2943E+001, 3.3614E+001, 1.3191E+000, 1.1668E+000, 6.3738E-001, 4.7155E-001, 1.4375E-001, 3.1009E-001, 3.2315E-001, 3.3516E-001, 1.3695E+002, 1.3705E+002, 1.3705E+002, 3.9677E-002, 5.3922E-002, 7.1754E-002
 1.5300E+003, 1.3921E+002, 1.1973E+002, 1.0513E+002, 9.4628E+001, 8.3077E+001, 7.7157E+001, 7.6299E+001, 7.4801E+001, 2.2405E+000, 1.9811E+000, 2.5153E-017, 5.1148E-009, 2.0729E-001, 1.4720E+002, 1.1581E+002, 1.0384E+002, 9.8902E+001, 9.4308E+001, 8.6875E+001, 8.2964E+001, 7.7134E+001, 2.9425E+000, 2.6436E+000, 1.1823E+002, 1.0608E+002, 9.4772E+001, 8.6799E+001, 8.1999E+001, 7.8673E+001, 7.8274E+001, 7.8936E+001, 1.3073E+000, 1.0681E+000, 7.6547E+001, 7.6706E+001, 6.6862E+001, 6.0168E+001, 5.3416E+001, 4.6736E+001, 4.3874E+001, 3.9574E+001, 4.1651E-001, 3.9762E-001, 2.1326E-015, 4.6012E-007, 2.0729E-001, 6.7916E+001, 6.7374E+001, 6.5843E+001, 6.1321E+001, 5.3520E+001, 4.6798E+001, 4.1115E+001, 3.7678E+001, 2.9302E-001, 2.7856E-001, 1.0126E+002, 6.4123E+001, 3.7988E+001, 3.6254E+001, 3.5679E+001, 3.7071E+001, 4.4811E+001, 7.1510E+001, 2.0926E+000, 1.6859E+000, 1.4254E+000, 2.9485E+000, 4.0164E+000, 3.5658E+000, 1.5089E+000, 9.9298E-001, 7.2157E+001, 6.6658E+001, 5.6366E+001, 4.9678E+001, 4.0930E+001, 3.3243E+001, 3.3032E+001, 3.3834E+001, 1.0959E+000, 1.0832E+000, 6.5530E-001, 4.8814E-001, 2.0493E-001, 3.5467E-001, 3.6242E-001, 3.5738E-001, 7.2250E+001, 6.2331E+001, 5.7828E+001, 5.3817E+001, 4.0068E+001, 3.2994E+001, 3.2955E+001, 3.3548E+001, 1.3425E+000, 1.2065E+000, 7.5734E-001, 5.6380E-001, 1.7787E-001, 3.0410E-001, 3.2334E-001, 3.2242E-001, 1.3613E+002, 1.3622E+002, 1.3618E+002, 5.1933E-002, 5.7478E-002, 7.1712E-002
 1.5400E+003, 1.3841E+002, 1.1700E+002, 1.0604E+002, 9.3180E+001, 8.3585E+001, 7.8008E+001, 7.5567E+001, 7.3775E+001, 2.2250E+000, 1.9599E+000, 1.9825E-017, 3.9856E-009, 2.0729E-001, 1.4862E+002, 1.1647E+002, 1.0497E+002, 1.0048E+002, 9.3842E+001, 8.7352E+001, 8.1839E+001, 7.6165E+001, 2.9128E+000, 2.6157E+000, 1.1789E+002, 1.0657E+002, 9.5230E+001, 8.6892E+001, 8.1718E+001, 7.9329E+001, 7.8593E+001, 7.8687E+001, 1.3072E+000, 1.0594E+000, 7.6295E+001, 7.6612E+001, 6.6430E+001, 6.0224E+001, 5.2486E+001, 4.7361E+001, 4.4111E+001, 3.9921E+001, 4.1772E-001, 3.9496E-001, 1.0406E-015, 1.9083E-007, 2.0729E-001, 6.7573E+001, 6.6521E+001, 6.5301E+001, 6.0693E+001, 5.4695E+001, 4.7594E+001, 4.0851E+001, 3.7480E+001, 2.8859E-001, 2.7678E-001, 9.8536E+001, 6.1414E+001, 3.7907E+001, 3.6239E+001, 3.5645E+001, 3.6906E+001, 4.3121E+001, 7.2131E+001, 2.0263E+000, 1.5829E+000, 1.4260E+000, 2.9934E+000, 3.9803E+000, 3.4063E+000, 1.3055E+000, 9.1981E-001, 7.1741E+001, 6.5090E+001, 5.6514E+001, 5.1674E+001, 4.2368E+001, 3.3503E+001, 3.3028E+001, 3.3945E+001, 1.3625E+000, 1.1097E+000, 5.9304E-001, 4.3386E-001, 2.0155E-001, 3.8380E-001, 3.9155E-001, 3.9407E-001, 7.2095E+001, 6.2350E+001, 5.8616E+001, 5.4347E+001, 3.9402E+001, 3.2976E+001, 3.2940E+001, 3.3407E+001, 1.3432E+000, 1.2189E+000, 6.8215E-001, 5.3013E-001, 2.0141E-001, 3.1608E-001, 3.3019E-001, 3.3080E-001, 1.3596E+002, 1.3626E+002, 1.3578E+002, 1.0036E-001, 1.1667E-001, 1.2662E-001
 1.5500E+003, 1.3972E+002, 1.1457E+002, 1.0549E+002, 9.3845E+001, 8.4250E+001, 7.6706E+001, 7.4179E+001, 7.4348E+001, 2.2041E+000, 1.9407E+000, 1.5344E-017, 3.3002E-009, 2.0729E-001, 1.4743E+002, 1.1567E+002, 1.0422E+002, 9.8795E+001, 9.2009E+001, 8.8037E+001, 8.3779E+001, 7.7317E+001, 2.8803E+000, 2.5910E+000, 1.1719E+002, 1.0504E+002, 9.4379E+001, 8.6416E+001, 8.1661E+001, 7.9614E+001, 7.8564E+001, 8.0899E+001, 1.3040E+000, 1.0512E+000, 7.6224E+001, 7.6763E+001, 6.6876E+001, 6.0172E+001, 5.2297E+001, 4.7501E+001, 4.4118E+001, 3.9840E+001, 4.1429E-001, 3.9241E-001, 1.2425E-015, 2.6173E-007, 2.0729E-001, 6.7385E+001, 6.5665E+001, 6.3876E+001, 6.0914E+001, 5.5624E+001, 4.7515E+001, 4.0724E+001, 3.6993E+001, 2.8849E-001, 2.7507E-001, 9.7436E+001, 5.8109E+001, 3.7847E+001, 3.6213E+001, 3.5618E+001, 3.6963E+001, 4.5883E+001, 7.1993E+001, 2.1344E+000, 1.5185E+000, 1.5482E+000, 2.8832E+000, 3.9999E+000, 3.3793E+000, 1.3557E+000, 9.5012E-001, 7.2540E+001, 6.4690E+001, 5.3812E+001, 5.0100E+001, 4.3032E+001, 3.3359E+001, 3.2994E+001, 3.3830E+001, 1.2595E+000, 1.0112E+000, 5.8773E-001, 4.5711E-001, 1.8100E-001, 3.8475E-001, 4.0226E-001, 3.9847E-001, 7.1634E+001, 6.2987E+001, 5.7186E+001, 5.3824E+001, 4.0591E+001, 3.2955E+001, 3.2908E+001, 3.3416E+001, 1.3879E+000, 1.2487E+000, 8.4967E-001, 6.3468E-001, 3.1856E-001, 3.5731E-001, 3.8302E-001, 3.7470E-001, 1.3445E+002, 1.3504E+002, 1.3444E+002, 9.4267E-002, 7.9810E-002, 8.0338E-002
 1.5600E+003, 1.3655E+002, 1.1709E+002, 1.0595E+002, 9.4036E+001, 8.0462E+001, 7.5717E+001, 7.5510E+001, 7.4933E+001, 2.1826E+000, 1.9200E+000, 1.1006E-017, 2.3761E-009, 2.0729E-001, 1.4927E+002, 1.1645E+002, 1.0464E+002, 9.7145E+001, 8.9265E+001, 8.4378E+001, 8.2022E+001, 7.8134E+001, 2.8409E+000, 2.5653E+000, 1.1481E+002, 1.0442E+002, 9.3769E+001, 8.4591E+001, 8.1906E+001, 8.0181E+001, 7.9369E+001, 8.0630E+001, 1.2882E+000, 1.0434E+000, 7.4917E+001, 7.5689E+001, 6.5688E+001, 5.9770E+001, 5.1776E+001, 4.6693E+001, 4.3472E+001, 4.0060E+001, 4.1198E-001, 3.8990E-001, 1.2412E-015, 2.7449E-007, 2.0729E-001, 6.7780E+001, 6.5927E+001, 6.3703E+001, 6.0181E+001, 5.5381E+001, 4.6696E+001, 3.9795E+001, 3.6806E+001, 2.8417E-001, 2.7339E-001, 9.7400E+001, 6.1342E+001, 3.8118E+001, 3.6207E+001, 3.5587E+001, 3.7036E+001, 4.5328E+001, 7.2373E+001, 2.0492E+000, 1.6900E+000, 1.2623E+000, 2.8496E+000, 3.9911E+000, 3.3848E+000, 1.3578E+000, 9.1814E-001, 7.1262E+001, 6.3980E+001, 5.4211E+001, 4.9242E+001, 4.3606E+001, 3.4598E+001, 3.3007E+001, 3.3932E+001, 1.3866E+000, 1.1525E+000, 6.6585E-001, 4.4591E-001, 2.1694E-001, 3.2151E-001, 3.7928E-001, 3.9204E-001, 7.0197E+001, 6.1580E+001, 5.7467E+001, 5.5175E+001, 4.2191E+001, 3.2926E+001, 3.2895E+001, 3.3598E+001, 1.2823E+000, 1.2066E+000, 6.4802E-001, 5.2979E-001, 2.5263E-001, 3.7225E-001, 3.6728E-001, 3.7126E-001, 1.3371E+002, 1.3438E+002, 1.3285E+002, 1.1131E-001, 9.1241E-002, 8.9993E-002
 1.5700E+003, 1.4231E+002, 1.1573E+002, 1.0619E+002, 9.4537E+001, 8.2047E+001, 7.6926E+001, 7.6109E+001, 7.5908E+001, 2.1499E+000, 1.9001E+000, 9.1964E-018, 1.9954E-009, 2.0729E-001, 1.3741E+002, 1.1352E+002, 1.0291E+002, 9.6948E+001, 9.1850E+001, 8.7695E+001, 8.3534E+001, 7.6714E+001, 2.8176E+000, 2.5374E+000, 1.1460E+002, 1.0451E+002, 9.3565E+001, 8.5834E+001, 8.2134E+001, 7.9884E+001, 7.8496E+001, 7.8763E+001, 1.2710E+000, 1.0353E+000, 7.5421E+001, 7.5319E+001, 6.5211E+001, 5.9121E+001, 5.1152E+001, 4.6805E+001, 4.4133E+001, 4.0244E+001, 4.0977E-001, 3.8747E-001, 1.4184E-015, 3.3145E-007, 2.0729E-001, 6.7683E+001, 6.6645E+001, 6.4403E+001, 6.0844E+001, 5.4723E+001, 4.7500E+001, 4.0364E+001, 3.6800E+001, 2.8552E-001, 2.7175E-001, 9.5385E+001, 6.3986E+001, 3.8045E+001, 3.6197E+001, 3.5542E+001, 3.7097E+001, 4.4941E+001, 7.3248E+001, 2.0263E+000, 1.6482E+000, 1.4054E+000, 2.8758E+000, 4.0082E+000, 3.3104E+000, 1.3762E+000, 9.9221E-001, 7.0503E+001, 6.4890E+001, 5.5472E+001, 5.0655E+001, 4.1135E+001, 3.4001E+001, 3.3007E+001, 3.3983E+001, 1.3196E+000, 1.0302E+000, 6.6970E-001, 5.2133E-001, 8.4966E-002, 3.2521E-001, 3.6784E-001, 3.6179E-001, 7.0350E+001, 6.1868E+001, 5.6360E+001, 5.1763E+001, 4.0439E+001, 3.2954E+001, 3.2922E+001, 3.3781E+001, 1.3001E+000, 1.1558E+000, 6.1105E-001, 4.7920E-001, 1.9807E-001, 3.0719E-001, 3.2193E-001, 3.3015E-001, 1.3249E+002, 1.3369E+002, 1.3244E+002, 4.6749E-002, 6.5218E-002, 6.9667E-002
 1.5800E+003, 1.3560E+002, 1.1554E+002, 1.0350E+002, 9.2170E+001, 8.1549E+001, 7.5901E+001, 7.5033E+001, 7.4014E+001, 2.1375E+000, 1.8808E+000, 6.2683E-018, 1.3163E-009, 2.0729E-001, 1.3842E+002, 1.1360E+002, 1.0232E+002, 9.8258E+001, 9.4362E+001, 8.6183E+001, 8.0969E+001, 7.6300E+001, 2.7987E+000, 2.5147E+000, 1.1490E+002, 1.0361E+002, 9.2125E+001, 8.5560E+001, 8.1873E+001, 7.9615E+001, 7.8396E+001, 7.8263E+001, 1.2689E+000, 1.0281E+000, 7.5328E+001, 7.4038E+001, 6.5151E+001, 5.9536E+001, 5.2407E+001, 4.7330E+001, 4.3853E+001, 4.1320E+001, 4.0561E-001, 3.8518E-001, 7.6056E-016, 1.6117E-007, 2.0729E-001, 6.7054E+001, 6.6259E+001, 6.4880E+001, 6.0916E+001, 5.4420E+001, 4.6746E+001, 4.0527E+001, 3.6986E+001, 2.8249E-001, 2.7010E-001, 9.3591E+001, 5.7382E+001, 3.7698E+001, 3.6068E+001, 3.5560E+001, 3.6748E+001, 4.3391E+001, 7.3166E+001, 1.9934E+000, 1.4958E+000, 1.5087E+000, 2.9934E+000, 3.9615E+000, 3.4932E+000, 1.7306E+000, 9.6760E-001, 7.0281E+001, 6.4040E+001, 5.7114E+001, 5.2058E+001, 4.0769E+001, 3.3376E+001, 3.3000E+001, 3.3904E+001, 1.2981E+000, 1.0970E+000, 6.6365E-001, 5.2405E-001, 1.7968E-001, 3.4906E-001, 3.8314E-001, 3.7692E-001, 7.0777E+001, 6.2454E+001, 5.7581E+001, 5.3245E+001, 3.9360E+001, 3.2964E+001, 3.2923E+001, 3.3555E+001, 1.2650E+000, 1.1295E+000, 6.2363E-001, 4.6522E-001, 1.2575E-001, 2.9603E-001, 3.1797E-001, 3.3383E-001, 1.3253E+002, 1.3245E+002, 1.3208E+002, 1.0043E-001, 7.7164E-002, 7.0561E-002
 1.5900E+003, 1.3495E+002, 1.1670E+002, 1.0142E+002, 8.9681E+001, 8.1743E+001, 7.5592E+001, 7.4690E+001, 7.5137E+001, 2.1167E+000, 1.8618E+000, 4.7791E-018, 1.0001E-009, 2.0729E-001, 1.4719E+002, 1.1671E+002, 1.0335E+002, 9.6428E+001, 9.2998E+001, 8.5366E+001, 8.0711E+001, 7.6076E+001, 2.7712E+000, 2.4916E+000, 1.1547E+002, 1.0362E+002, 9.2215E+001, 8.4674E+001, 8.2156E+001, 7.9597E+001, 7.8175E+001, 7.9009E+001, 1.2604E+000, 1.0209E+000, 7.5020E+001, 7.4644E+001, 6.6491E+001, 6.0745E+001, 5.2762E+001, 4.7311E+001, 4.3373E+001, 4.0241E+001, 4.0063E-001, 3.8297E-001, 9.6077E-016, 2.3239E-007, 2.0729E-001, 6.7572E+001, 6.6818E+001, 6.5281E+001, 6.2141E+001, 5.4526E+001, 4.6620E+001, 4.1137E+001, 3.7276E+001, 2.8272E-001, 2.6872E-001, 9.4389E+001, 5.8958E+001, 3.7542E+001, 3.6011E+001, 3.5626E+001, 3.6975E+001, 4.3077E+001, 7.1795E+001, 2.0518E+000, 1.6768E+000, 1.5651E+000, 3.0430E+000, 3.9486E+000, 3.4472E+000, 1.5644E+000, 9.1993E-001, 7.0994E+001, 6.4857E+001, 5.6091E+001, 5.1811E+001, 4.1749E+001, 3.3340E+001, 3.2990E+001, 3.3709E+001, 1.3213E+000, 1.1303E+000, 6.4282E-001, 5.0469E-001, 2.1442E-001, 3.3500E-001, 3.6427E-001, 3.8471E-001, 7.1339E+001, 6.2046E+001, 5.8744E+001, 5.4824E+001, 3.6956E+001, 3.2955E+001, 3.2915E+001, 3.3471E+001, 1.3808E+000, 1.2902E+000, 7.3884E-001, 4.9084E-001, 1.8852E-001, 3.1177E-001, 3.3865E-001, 3.3564E-001, 1.3224E+002, 1.3192E+002, 1.3201E+002, 6.3317E-002, 6.3556E-002, 9.1069E-002
