s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4900E+003, 1.6133E+002, 1.2924E+002, 1.1363E+002, 1.0046E+002, 8.6145E+001, 8.1331E+001, 8.0459E+001, 7.9519E+001, 2.6165E+000, 2.3221E+000, 4.9286E-016, 1.0169E-007, 2.0729E-001, 1.6873E+002, 1.2929E+002, 1.1580E+002, 1.0654E+002, 9.6572E+001, 8.8127E+001, 8.8646E+001, 8.3569E+001, 3.4123E+000, 3.0827E+000, 1.2676E+002, 1.1482E+002, 9.9804E+001, 8.9966E+001, 8.1420E+001, 7.8920E+001, 7.7828E+001, 7.7860E+001, 1.4340E+000, 1.1914E+000, 8.1179E+001, 8.0752E+001, 6.9565E+001, 6.1592E+001, 5.2602E+001, 4.7350E+001, 4.3890E+001, 4.0179E+001, 4.5338E-001, 4.3221E-001, 1.2765E-014, 2.2610E-006, 2.0729E-001, 7.1593E+001, 7.0706E+001, 6.6077E+001, 6.1036E+001, 5.3631E+001, 4.6285E+001, 3.9786E+001, 3.7286E+001, 3.1343E-001, 2.9968E-001, 1.0722E+002, 6.2897E+001, 3.9084E+001, 3.6963E+001, 3.6262E+001, 3.8202E+001, 4.7165E+001, 8.0916E+001, 2.0986E+000, 1.5901E+000, 1.3315E+000, 2.8483E+000, 4.0378E+000, 3.2419E+000, 1.4374E+000, 9.1087E-001, 7.6693E+001, 6.7967E+001, 5.6498E+001, 5.0792E+001, 4.1771E+001, 3.3270E+001, 3.3083E+001, 3.4139E+001, 1.2295E+000, 1.0630E+000, 5.5878E-001, 3.9742E-001, 1.7857E-001, 3.6500E-001, 4.0750E-001, 3.9918E-001, 7.3992E+001, 6.3887E+001, 5.7588E+001, 5.4683E+001, 3.8061E+001, 3.3031E+001, 3.3012E+001, 3.3539E+001, 1.3837E+000, 1.3419E+000, 8.6884E-001, 6.3431E-001, 2.1435E-001, 3.5808E-001, 3.4710E-001, 3.5324E-001, 1.4485E+002, 1.4440E+002, 1.4459E+002, 6.6412E-002, 4.6122E-002, 6.4746E-002
 1.5000E+003, 1.6295E+002, 1.2936E+002, 1.1197E+002, 9.7722E+001, 8.5438E+001, 8.1808E+001, 7.9447E+001, 7.8344E+001, 2.5940E+000, 2.2925E+000, 3.5060E-016, 6.6559E-008, 2.0729E-001, 1.6223E+002, 1.2904E+002, 1.1582E+002, 1.0768E+002, 1.0086E+002, 9.0777E+001, 8.7360E+001, 8.1173E+001, 3.3647E+000, 3.0427E+000, 1.2646E+002, 1.1291E+002, 1.0115E+002, 8.9306E+001, 8.1366E+001, 7.8129E+001, 7.6570E+001, 7.6744E+001, 1.4182E+000, 1.1806E+000, 8.0798E+001, 7.9876E+001, 6.9308E+001, 6.2061E+001, 5.2008E+001, 4.6903E+001, 4.3909E+001, 4.0090E+001, 4.4571E-001, 4.2893E-001, 9.7410E-015, 1.7333E-006, 2.0729E-001, 7.1347E+001, 7.0317E+001, 6.6085E+001, 6.1380E+001, 5.3696E+001, 4.6420E+001, 3.9972E+001, 3.7141E+001, 3.1023E-001, 2.9752E-001, 1.1031E+002, 6.4055E+001, 3.9009E+001, 3.6933E+001, 3.6201E+001, 3.7577E+001, 4.5448E+001, 7.8913E+001, 2.2071E+000, 1.6786E+000, 1.3491E+000, 2.9001E+000, 3.9899E+000, 3.4105E+000, 1.4381E+000, 7.8101E-001, 7.5424E+001, 6.7561E+001, 5.5415E+001, 5.0279E+001, 4.0162E+001, 3.3169E+001, 3.3084E+001, 3.4055E+001, 1.3381E+000, 1.0129E+000, 5.5444E-001, 4.4998E-001, 2.0119E-001, 3.9527E-001, 4.0444E-001, 4.0389E-001, 7.4078E+001, 6.3434E+001, 5.7220E+001, 5.4588E+001, 4.2588E+001, 3.3012E+001, 3.2983E+001, 3.3564E+001, 1.4181E+000, 1.3300E+000, 8.0930E-001, 5.3599E-001, 1.9788E-001, 3.5609E-001, 3.6861E-001, 3.7354E-001, 1.4374E+002, 1.4398E+002, 1.4386E+002, 5.8108E-002, 6.6793E-002, 8.8884E-002
 1.5100E+003, 1.5727E+002, 1.3093E+002, 1.1216E+002, 9.4518E+001, 8.4497E+001, 8.1815E+001, 7.9496E+001, 7.8872E+001, 2.5528E+000, 2.2654E+000, 2.7273E-016, 5.3127E-008, 2.0729E-001, 1.5558E+002, 1.2710E+002, 1.1466E+002, 1.0776E+002, 1.0131E+002, 9.1375E+001, 8.5907E+001, 8.2187E+001, 3.3327E+000, 3.0088E+000, 1.2417E+002, 1.1301E+002, 1.0093E+002, 9.0729E+001, 8.2439E+001, 7.8600E+001, 7.6961E+001, 7.6416E+001, 1.4116E+000, 1.1708E+000, 7.9414E+001, 7.7937E+001, 7.0333E+001, 6.0957E+001, 5.1991E+001, 4.6335E+001, 4.3781E+001, 4.0281E+001, 4.4650E-001, 4.2572E-001, 8.1194E-015, 1.4751E-006, 2.0729E-001, 7.1553E+001, 7.0133E+001, 6.5821E+001, 5.9811E+001, 5.2870E+001, 4.6185E+001, 4.0617E+001, 3.7249E+001, 3.0624E-001, 2.9542E-001, 1.0607E+002, 5.4725E+001, 3.8573E+001, 3.6791E+001, 3.6181E+001, 3.9265E+001, 5.0006E+001, 8.2290E+001, 2.1405E+000, 1.2235E+000, 1.5997E+000, 3.0185E+000, 3.9893E+000, 3.2793E+000, 1.3743E+000, 7.5695E-001, 7.4733E+001, 6.6851E+001, 5.6692E+001, 4.9800E+001, 4.0386E+001, 3.3220E+001, 3.3087E+001, 3.3933E+001, 1.3926E+000, 1.1853E+000, 6.4878E-001, 4.6561E-001, 1.5347E-001, 3.5576E-001, 3.8204E-001, 3.7944E-001, 7.3572E+001, 6.3409E+001, 5.7634E+001, 5.4013E+001, 3.8662E+001, 3.3021E+001, 3.2988E+001, 3.3534E+001, 1.3440E+000, 1.2997E+000, 6.9374E-001, 4.5833E-001, 1.9681E-001, 3.1212E-001, 3.2120E-001, 3.2340E-001, 1.4260E+002, 1.4311E+002, 1.4294E+002, 9.2355E-002, 1.0810E-001, 8.2065E-002
 1.5200E+003, 1.5426E+002, 1.3180E+002, 1.0895E+002, 9.6707E+001, 8.3704E+001, 8.0292E+001, 7.9606E+001, 7.8439E+001, 2.5108E+000, 2.2377E+000, 1.8997E-016, 3.6395E-008, 2.0729E-001, 1.5857E+002, 1.2887E+002, 1.1241E+002, 1.0600E+002, 9.6779E+001, 9.0698E+001, 8.6574E+001, 8.0866E+001, 3.3080E+000, 2.9703E+000, 1.2270E+002, 1.1183E+002, 9.9649E+001, 9.2232E+001, 8.2651E+001, 7.8424E+001, 7.6526E+001, 7.6485E+001, 1.4105E+000, 1.1606E+000, 8.1720E+001, 7.8691E+001, 6.9898E+001, 6.1828E+001, 5.3295E+001, 4.6216E+001, 4.3337E+001, 4.0294E+001, 4.4264E-001, 4.2294E-001, 5.2195E-015, 9.3179E-007, 2.0729E-001, 7.1997E+001, 6.9920E+001, 6.5514E+001, 5.9462E+001, 5.3417E+001, 4.6513E+001, 4.0669E+001, 3.7836E+001, 3.0765E-001, 2.9345E-001, 1.0874E+002, 5.7122E+001, 3.8375E+001, 3.6754E+001, 3.6131E+001, 3.8052E+001, 4.5749E+001, 7.7137E+001, 2.1016E+000, 1.4656E+000, 1.6295E+000, 2.9643E+000, 3.9966E+000, 3.3487E+000, 1.5908E+000, 8.3842E-001, 7.6075E+001, 6.8442E+001, 5.6069E+001, 4.9335E+001, 4.0190E+001, 3.3336E+001, 3.3081E+001, 3.4019E+001, 1.3804E+000, 1.1372E+000, 6.1659E-001, 4.2025E-001, 1.2242E-001, 3.5812E-001, 4.0402E-001, 3.8987E-001, 7.4166E+001, 6.3978E+001, 5.8248E+001, 5.4567E+001, 3.8796E+001, 3.3044E+001, 3.2997E+001, 3.3712E+001, 1.3732E+000, 1.3048E+000, 8.6445E-001, 6.0887E-001, 1.6547E-001, 3.1572E-001, 3.4186E-001, 3.2864E-001, 1.4203E+002, 1.4229E+002, 1.4171E+002, 5.4503E-002, 7.3772E-002, 7.9047E-002
 1.5300E+003, 1.5928E+002, 1.2818E+002, 1.0835E+002, 9.8242E+001, 8.3190E+001, 7.9332E+001, 7.8646E+001, 7.7507E+001, 2.4983E+000, 2.2126E+000, 1.6882E-016, 3.6498E-008, 2.0729E-001, 1.5822E+002, 1.2843E+002, 1.1295E+002, 1.0593E+002, 9.8767E+001, 8.7959E+001, 8.6175E+001, 8.1940E+001, 3.2425E+000, 2.9361E+000, 1.2144E+002, 1.1071E+002, 9.9226E+001, 9.1812E+001, 8.4762E+001, 7.9642E+001, 7.7739E+001, 7.8315E+001, 1.4019E+000, 1.1506E+000, 8.0648E+001, 7.8874E+001, 6.9570E+001, 6.2579E+001, 5.2326E+001, 4.6637E+001, 4.2894E+001, 4.0418E+001, 4.4132E-001, 4.1988E-001, 6.6131E-015, 1.2040E-006, 2.0729E-001, 7.1439E+001, 7.0455E+001, 6.5519E+001, 5.9504E+001, 5.3435E+001, 4.6601E+001, 4.0823E+001, 3.7598E+001, 3.0519E-001, 2.9144E-001, 1.0772E+002, 6.0355E+001, 3.8633E+001, 3.6771E+001, 3.6061E+001, 3.8205E+001, 4.8472E+001, 7.6389E+001, 2.2015E+000, 1.5027E+000, 1.3857E+000, 2.8695E+000, 4.0467E+000, 3.4486E+000, 1.4385E+000, 8.6871E-001, 7.5340E+001, 6.7266E+001, 5.6003E+001, 4.9401E+001, 3.9349E+001, 3.3298E+001, 3.3061E+001, 3.3982E+001, 1.3085E+000, 1.0583E+000, 6.5705E-001, 4.8792E-001, 1.3719E-001, 3.4138E-001, 3.9958E-001, 3.8663E-001, 7.3849E+001, 6.3536E+001, 5.7604E+001, 5.4610E+001, 3.9512E+001, 3.3002E+001, 3.2967E+001, 3.3721E+001, 1.4085E+000, 1.3070E+000, 8.1550E-001, 5.2210E-001, 1.6421E-001, 3.4812E-001, 3.8135E-001, 3.6258E-001, 1.4138E+002, 1.4158E+002, 1.4147E+002, 4.9872E-002, 4.7274E-002, 4.9146E-002
 1.5400E+003, 1.6013E+002, 1.2835E+002, 1.0903E+002, 9.8210E+001, 8.5558E+001, 7.8897E+001, 7.8345E+001, 7.7905E+001, 2.4897E+000, 2.1859E+000, 1.1962E-016, 2.4153E-008, 2.0729E-001, 1.5956E+002, 1.2341E+002, 1.0905E+002, 1.0372E+002, 9.8506E+001, 8.6526E+001, 8.3293E+001, 7.9878E+001, 3.2169E+000, 2.9029E+000, 1.2218E+002, 1.1012E+002, 9.9024E+001, 9.0543E+001, 8.2696E+001, 7.8518E+001, 7.7348E+001, 7.7695E+001, 1.3859E+000, 1.1414E+000, 8.1145E+001, 7.9165E+001, 6.9945E+001, 6.3402E+001, 5.2528E+001, 4.7140E+001, 4.3662E+001, 4.0672E+001, 4.4066E-001, 4.1711E-001, 4.0052E-015, 7.2687E-007, 2.0729E-001, 7.0935E+001, 6.9689E+001, 6.4980E+001, 5.9190E+001, 5.3971E+001, 4.6986E+001, 4.0594E+001, 3.7325E+001, 3.0337E-001, 2.8953E-001, 1.0769E+002, 6.5033E+001, 3.8593E+001, 3.6722E+001, 3.6030E+001, 3.7912E+001, 4.6647E+001, 7.6604E+001, 2.1231E+000, 1.6414E+000, 1.4801E+000, 2.8822E+000, 4.0111E+000, 3.2868E+000, 1.4870E+000, 9.9272E-001, 7.4543E+001, 6.7469E+001, 5.6775E+001, 4.9527E+001, 3.9601E+001, 3.3878E+001, 3.3066E+001, 3.3988E+001, 1.2389E+000, 1.1619E+000, 7.0589E-001, 4.4840E-001, 1.7150E-001, 3.3714E-001, 3.6698E-001, 3.8194E-001, 7.3624E+001, 6.3156E+001, 5.7799E+001, 5.5112E+001, 3.8007E+001, 3.3015E+001, 3.2967E+001, 3.3579E+001, 1.4193E+000, 1.2910E+000, 7.4914E-001, 5.6163E-001, 2.1959E-001, 2.9995E-001, 3.3420E-001, 3.4544E-001, 1.3974E+002, 1.4082E+002, 1.4114E+002, 4.5997E-002, 5.6073E-002, 8.8415E-002
 1.5500E+003, 1.5601E+002, 1.2408E+002, 1.0887E+002, 9.8511E+001, 8.6370E+001, 8.0500E+001, 7.7844E+001, 7.7567E+001, 2.4477E+000, 2.1622E+000, 9.1452E-017, 1.8941E-008, 2.0729E-001, 1.6297E+002, 1.2328E+002, 1.0996E+002, 1.0309E+002, 9.5120E+001, 8.6891E+001, 8.3209E+001, 8.1228E+001, 3.2526E+000, 2.8739E+000, 1.1981E+002, 1.0962E+002, 9.7292E+001, 9.0055E+001, 8.4054E+001, 7.9358E+001, 7.7783E+001, 7.7682E+001, 1.3763E+000, 1.1318E+000, 7.8674E+001, 7.8849E+001, 6.9572E+001, 6.0665E+001, 5.2477E+001, 4.7046E+001, 4.4136E+001, 4.0640E+001, 4.3244E-001, 4.1415E-001, 2.9200E-015, 5.3980E-007, 2.0729E-001, 7.0983E+001, 6.9336E+001, 6.4865E+001, 5.8638E+001, 5.4080E+001, 4.7361E+001, 4.0504E+001, 3.7275E+001, 3.0004E-001, 2.8761E-001, 9.9659E+001, 6.1742E+001, 3.8325E+001, 3.6664E+001, 3.6038E+001, 3.8348E+001, 4.5002E+001, 7.5096E+001, 2.0999E+000, 1.4918E+000, 1.5093E+000, 2.8846E+000, 4.0499E+000, 3.2714E+000, 1.4858E+000, 9.2038E-001, 7.3904E+001, 6.6635E+001, 5.6271E+001, 5.0316E+001, 4.0839E+001, 3.3338E+001, 3.3069E+001, 3.4058E+001, 1.2508E+000, 1.1254E+000, 6.7264E-001, 4.6256E-001, 1.7891E-001, 3.8396E-001, 3.9306E-001, 3.9653E-001, 7.3115E+001, 6.3169E+001, 5.7477E+001, 5.4769E+001, 3.7162E+001, 3.3018E+001, 3.2979E+001, 3.3691E+001, 1.3963E+000, 1.3202E+000, 6.9640E-001, 4.8877E-001, 1.5020E-001, 3.1491E-001, 3.4193E-001, 3.4673E-001, 1.3995E+002, 1.4103E+002, 1.4038E+002, 6.4639E-002, 5.6359E-002, 8.2369E-002
 1.5600E+003, 1.4335E+002, 1.2183E+002, 1.0809E+002, 9.7755E+001, 8.5911E+001, 7.9796E+001, 7.7709E+001, 7.7054E+001, 2.4183E+000, 2.1368E+000, 6.9376E-017, 1.4775E-008, 2.0729E-001, 1.5954E+002, 1.2678E+002, 1.0966E+002, 1.0356E+002, 9.5508E+001, 8.7905E+001, 8.2476E+001, 7.9222E+001, 3.1534E+000, 2.8435E+000, 1.1968E+002, 1.0841E+002, 9.7436E+001, 9.1262E+001, 8.3944E+001, 7.9353E+001, 7.7603E+001, 7.7295E+001, 1.3640E+000, 1.1227E+000, 7.9186E+001, 7.9118E+001, 6.8474E+001, 6.0833E+001, 5.2006E+001, 4.7443E+001, 4.4420E+001, 4.0507E+001, 4.3256E-001, 4.1141E-001, 3.3232E-015, 6.3454E-007, 2.0729E-001, 7.0510E+001, 6.9390E+001, 6.4434E+001, 5.9368E+001, 5.4393E+001, 4.8133E+001, 4.1093E+001, 3.7615E+001, 3.0040E-001, 2.8583E-001, 1.0428E+002, 5.6987E+001, 3.8367E+001, 3.6583E+001, 3.5969E+001, 3.7453E+001, 4.5868E+001, 7.6189E+001, 2.1353E+000, 1.4260E+000, 1.4768E+000, 2.9718E+000, 3.9481E+000, 3.5039E+000, 1.4749E+000, 9.8933E-001, 7.2460E+001, 6.5120E+001, 5.5911E+001, 5.0990E+001, 4.0776E+001, 3.3192E+001, 3.3063E+001, 3.4057E+001, 1.2819E+000, 1.0921E+000, 6.2112E-001, 4.7584E-001, 2.0732E-001, 3.6442E-001, 3.8930E-001, 4.0919E-001, 7.3165E+001, 6.2674E+001, 5.7065E+001, 5.3671E+001, 4.1429E+001, 3.3005E+001, 3.2962E+001, 3.3748E+001, 1.3732E+000, 1.2375E+000, 7.6261E-001, 5.6275E-001, 2.4378E-001, 3.3773E-001, 3.6114E-001, 3.6882E-001, 1.3868E+002, 1.4025E+002, 1.4022E+002, 4.8294E-002, 3.9816E-002, 7.0564E-002
 1.5700E+003, 1.4948E+002, 1.2351E+002, 1.0868E+002, 9.7098E+001, 8.7672E+001, 7.9430E+001, 7.7482E+001, 7.7211E+001, 2.3908E+000, 2.1137E+000, 5.5409E-017, 1.2239E-008, 2.0729E-001, 1.5374E+002, 1.2860E+002, 1.1217E+002, 1.0272E+002, 9.5553E+001, 8.8466E+001, 8.3842E+001, 8.0019E+001, 3.1088E+000, 2.8114E+000, 1.1916E+002, 1.0826E+002, 9.8152E+001, 9.1331E+001, 8.3124E+001, 7.9297E+001, 7.7671E+001, 7.7857E+001, 1.3576E+000, 1.1139E+000, 7.8461E+001, 7.9022E+001, 6.7530E+001, 6.1682E+001, 5.1941E+001, 4.6900E+001, 4.4230E+001, 4.0229E+001, 4.2801E-001, 4.0866E-001, 3.7333E-015, 7.2670E-007, 2.0729E-001, 7.0395E+001, 6.8760E+001, 6.3964E+001, 5.9715E+001, 5.2757E+001, 4.7075E+001, 4.0575E+001, 3.7399E+001, 2.9659E-001, 2.8398E-001, 9.9170E+001, 5.7217E+001, 3.8375E+001, 3.6599E+001, 3.5936E+001, 3.8160E+001, 4.6603E+001, 7.6472E+001, 2.1869E+000, 1.4246E+000, 1.3876E+000, 2.8708E+000, 3.9840E+000, 3.3351E+000, 1.4340E+000, 8.5778E-001, 7.2581E+001, 6.5339E+001, 5.6162E+001, 4.9782E+001, 4.0429E+001, 3.3282E+001, 3.3033E+001, 3.4038E+001, 1.3288E+000, 1.1746E+000, 6.3713E-001, 4.0429E-001, 1.2853E-001, 3.7873E-001, 3.9577E-001, 4.0126E-001, 7.2290E+001, 6.1789E+001, 5.6864E+001, 5.4666E+001, 4.4249E+001, 3.2984E+001, 3.2943E+001, 3.3698E+001, 1.3382E+000, 1.2210E+000, 7.6977E-001, 5.7249E-001, 2.0605E-001, 3.2777E-001, 3.5763E-001, 3.5095E-001, 1.3868E+002, 1.4010E+002, 1.4017E+002, 7.0954E-002, 4.9793E-002, 7.1472E-002
 1.5800E+003, 1.3997E+002, 1.2248E+002, 1.0906E+002, 9.9707E+001, 8.8393E+001, 7.9748E+001, 7.7496E+001, 7.7404E+001, 2.3737E+000, 2.0885E+000, 3.9111E-017, 8.1734E-009, 2.0729E-001, 1.5429E+002, 1.2402E+002, 1.0864E+002, 9.9296E+001, 9.4400E+001, 8.7739E+001, 8.3630E+001, 7.7853E+001, 3.0830E+000, 2.7807E+000, 1.1965E+002, 1.0692E+002, 9.6889E+001, 9.0796E+001, 8.4045E+001, 8.0087E+001, 7.7353E+001, 7.7085E+001, 1.3516E+000, 1.1051E+000, 7.8548E+001, 7.8039E+001, 6.6740E+001, 6.2217E+001, 5.2010E+001, 4.6850E+001, 4.4122E+001, 3.9735E+001, 4.3036E-001, 4.0605E-001, 1.9282E-015, 3.6948E-007, 2.0729E-001, 6.9570E+001, 6.8612E+001, 6.4597E+001, 5.9636E+001, 5.4306E+001, 4.7813E+001, 3.9908E+001, 3.7229E+001, 2.9394E-001, 2.8223E-001, 1.0275E+002, 6.3123E+001, 3.8569E+001, 3.6531E+001, 3.5894E+001, 3.7530E+001, 4.7418E+001, 7.5355E+001, 2.0496E+000, 1.7311E+000, 1.1934E+000, 2.9176E+000, 3.9985E+000, 3.3758E+000, 1.1730E+000, 9.7737E-001, 7.3120E+001, 6.5610E+001, 5.5331E+001, 4.9121E+001, 4.1407E+001, 3.3782E+001, 3.3038E+001, 3.3956E+001, 1.3738E+000, 1.1054E+000, 6.7864E-001, 4.8213E-001, 1.7995E-001, 3.6168E-001, 3.9787E-001, 3.8375E-001, 7.3062E+001, 6.2642E+001, 5.7615E+001, 5.3900E+001, 3.8201E+001, 3.2986E+001, 3.2946E+001, 3.3687E+001, 1.3108E+000, 1.2356E+000, 6.3228E-001, 4.4421E-001, 1.6238E-001, 3.2288E-001, 3.4030E-001, 3.4592E-001, 1.3788E+002, 1.3878E+002, 1.3946E+002, 7.6710E-002, 8.8757E-002, 9.3180E-002
 1.5900E+003, 1.4448E+002, 1.2126E+002, 1.0368E+002, 9.7302E+001, 8.5669E+001, 7.9983E+001, 7.8116E+001, 7.7098E+001, 2.3411E+000, 2.0665E+000, 2.6290E-017, 5.5255E-009, 2.0729E-001, 1.5761E+002, 1.2480E+002, 1.0792E+002, 9.8730E+001, 9.2876E+001, 8.7445E+001, 8.3956E+001, 7.8901E+001, 3.0603E+000, 2.7532E+000, 1.1930E+002, 1.0760E+002, 9.7148E+001, 8.9361E+001, 8.3023E+001, 8.0058E+001, 7.8387E+001, 7.9360E+001, 1.3500E+000, 1.0969E+000, 7.8693E+001, 7.6768E+001, 6.7216E+001, 6.1355E+001, 5.3182E+001, 4.7242E+001, 4.3315E+001, 3.9958E+001, 4.2233E-001, 4.0353E-001, 1.8148E-015, 3.5735E-007, 2.0729E-001, 6.8842E+001, 6.7690E+001, 6.4453E+001, 5.9867E+001, 5.4644E+001, 4.7668E+001, 4.0630E+001, 3.7537E+001, 2.9594E-001, 2.8045E-001, 9.9921E+001, 6.1995E+001, 3.8248E+001, 3.6500E+001, 3.5831E+001, 3.7382E+001, 4.6411E+001, 7.2747E+001, 2.1525E+000, 1.5057E+000, 1.5050E+000, 2.8944E+000, 4.0119E+000, 3.3925E+000, 1.2687E+000, 8.6543E-001, 7.2323E+001, 6.6068E+001, 5.7960E+001, 5.1907E+001, 4.2450E+001, 3.3609E+001, 3.3029E+001, 3.3727E+001, 1.1793E+000, 1.0877E+000, 6.4924E-001, 4.3901E-001, 1.5118E-001, 3.8820E-001, 3.8621E-001, 3.9455E-001, 7.2823E+001, 6.3057E+001, 5.7687E+001, 5.3682E+001, 3.8925E+001, 3.2984E+001, 3.2948E+001, 3.3793E+001, 1.3543E+000, 1.2959E+000, 7.4601E-001, 5.2605E-001, 1.9264E-001, 3.2188E-001, 3.3672E-001, 3.4518E-001, 1.3774E+002, 1.3851E+002, 1.3812E+002, 7.2970E-002, 6.6606E-002, 6.3606E-002
 1.6000E+003, 1.4209E+002, 1.2038E+002, 1.0605E+002, 9.6170E+001, 8.3699E+001, 7.9006E+001, 7.8139E+001, 7.6663E+001, 2.3166E+000, 2.0462E+000, 2.0740E-017, 4.3881E-009, 2.0729E-001, 1.5007E+002, 1.2565E+002, 1.0915E+002, 1.0130E+002, 9.2202E+001, 8.5781E+001, 8.4091E+001, 7.7901E+001, 3.0233E+000, 2.7225E+000, 1.2033E+002, 1.0793E+002, 9.5358E+001, 8.8574E+001, 8.2868E+001, 7.9663E+001, 7.8286E+001, 7.9200E+001, 1.3320E+000, 1.0878E+000, 7.8415E+001, 7.7724E+001, 6.6532E+001, 6.1543E+001, 5.2016E+001, 4.7480E+001, 4.3832E+001, 3.9976E+001, 4.2359E-001, 4.0098E-001, 2.0704E-015, 4.3437E-007, 2.0729E-001, 6.8576E+001, 6.7175E+001, 6.3671E+001, 5.9384E+001, 5.4263E+001, 4.7810E+001, 4.1709E+001, 3.7267E+001, 2.9076E-001, 2.7887E-001, 1.0179E+002, 6.2854E+001, 3.8273E+001, 3.6455E+001, 3.5793E+001, 3.7115E+001, 4.3831E+001, 7.2218E+001, 2.0456E+000, 1.6387E+000, 1.3791E+000, 2.8858E+000, 4.0312E+000, 3.3933E+000, 1.5886E+000, 7.2819E-001, 7.2970E+001, 6.6140E+001, 5.5899E+001, 5.0868E+001, 4.3707E+001, 3.4920E+001, 3.3020E+001, 3.3839E+001, 1.3884E+000, 1.0689E+000, 6.2966E-001, 4.4456E-001, 2.4320E-001, 3.5108E-001, 4.1085E-001, 4.0787E-001, 7.2181E+001, 6.2737E+001, 5.6918E+001, 5.3842E+001, 3.7954E+001, 3.2989E+001, 3.2940E+001, 3.3565E+001, 1.3124E+000, 1.3128E+000, 7.3515E-001, 5.1627E-001, 2.3032E-001, 3.3829E-001, 3.5473E-001, 3.5914E-001, 1.3612E+002, 1.3686E+002, 1.3681E+002, 6.8492E-002, 9.7437E-002, 1.0029E-001
 1.6100E+003, 1.4539E+002, 1.2117E+002, 1.0731E+002, 9.4036E+001, 8.5333E+001, 7.9305E+001, 7.7578E+001, 7.5798E+001, 2.2868E+000, 2.0262E+000, 1.5564E-017, 3.3683E-009, 2.0729E-001, 1.4970E+002, 1.1904E+002, 1.0857E+002, 1.0274E+002, 9.3268E+001, 8.5081E+001, 8.3380E+001, 7.7482E+001, 3.0023E+000, 2.6963E+000, 1.1798E+002, 1.0792E+002, 9.6368E+001, 8.8536E+001, 8.2246E+001, 7.9445E+001, 7.7995E+001, 7.8807E+001, 1.3191E+000, 1.0795E+000, 7.6385E+001, 7.7871E+001, 6.6346E+001, 6.0507E+001, 5.2915E+001, 4.7041E+001, 4.3832E+001, 3.9835E+001, 4.1993E-001, 3.9830E-001, 1.3068E-015, 2.5026E-007, 2.0729E-001, 6.7779E+001, 6.6046E+001, 6.2294E+001, 5.9423E+001, 5.4508E+001, 4.6952E+001, 4.0889E+001, 3.7326E+001, 2.9072E-001, 2.7710E-001, 1.0041E+002, 6.4045E+001, 3.8372E+001, 3.6428E+001, 3.5779E+001, 3.7178E+001, 4.4809E+001, 7.3660E+001, 2.1011E+000, 1.5099E+000, 1.3290E+000, 2.8209E+000, 4.0068E+000, 3.3900E+000, 1.1450E+000, 9.6639E-001, 7.1968E+001, 6.6052E+001, 5.7290E+001, 5.2551E+001, 4.2741E+001, 3.3696E+001, 3.3008E+001, 3.3712E+001, 1.2275E+000, 1.0495E+000, 6.8690E-001, 5.3609E-001, 1.8206E-001, 3.7331E-001, 4.0913E-001, 4.0046E-001, 7.0346E+001, 6.1675E+001, 5.7007E+001, 5.3351E+001, 3.7831E+001, 3.3049E+001, 3.2939E+001, 3.3462E+001, 1.3878E+000, 1.1995E+000, 6.5680E-001, 5.1631E-001, 1.9955E-001, 3.2281E-001, 3.3907E-001, 3.4872E-001, 1.3626E+002, 1.3675E+002, 1.3570E+002, 6.7421E-002, 8.7606E-002, 9.1829E-002
