s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3000E+003, 2.2086E+002, 1.7488E+002, 1.3111E+002, 1.1901E+002, 1.1010E+002, 1.0032E+002, 9.0980E+001, 7.9054E+001, 3.6527E+000, 3.4418E+000, 2.1812E-014, 3.8756E-006, 2.0729E-001, 2.4334E+002, 1.8043E+002, 1.4554E+002, 1.3006E+002, 1.1874E+002, 1.1164E+002, 9.8391E+001, 8.7381E+001, 4.8419E+000, 4.5269E+000, 1.5387E+002, 1.3966E+002, 1.0374E+002, 9.1903E+001, 8.0666E+001, 7.3543E+001, 6.6096E+001, 5.8069E+001, 1.7962E+000, 1.7086E+000, 1.1567E+002, 9.4211E+001, 7.6762E+001, 6.3236E+001, 4.9071E+001, 4.5932E+001, 4.1906E+001, 3.8168E+001, 6.1318E-001, 5.9354E-001, 1.3307E-013, 2.5552E-005, 2.0726E-001, 1.0387E+002, 1.0208E+002, 7.1833E+001, 5.5242E+001, 4.6243E+001, 4.3038E+001, 4.0845E+001, 3.8175E+001, 4.1957E-001, 4.0388E-001, 1.4786E+002, 1.1834E+002, 9.6749E+001, 8.2313E+001, 4.8030E+001, 4.1999E+001, 4.1500E+001, 4.4527E+001, 1.8490E+000, 1.2637E+000, 8.2661E-001, 6.5460E-001, 7.5177E-001, 9.1978E-001, 9.5809E-001, 9.7864E-001, 9.8388E+001, 7.9346E+001, 4.5087E+001, 3.8890E+001, 3.3562E+001, 3.3461E+001, 3.3444E+001, 3.4642E+001, 1.4581E+000, 9.9343E-001, 4.6292E-001, 1.9034E-001, 3.7631E-001, 4.1006E-001, 4.3493E-001, 4.3721E-001, 9.8226E+001, 7.2624E+001, 4.4173E+001, 3.7365E+001, 3.3457E+001, 3.3343E+001, 3.3301E+001, 3.4393E+001, 1.1339E+000, 8.6543E-001, 3.7500E-001, 1.9792E-001, 3.0520E-001, 3.6621E-001, 3.8521E-001, 3.7894E-001, 1.6972E+002, 1.7187E+002, 1.7209E+002, 1.7645E-001, 1.0879E-001, 8.6581E-002
 1.3100E+003, 2.1976E+002, 1.7315E+002, 1.3074E+002, 1.1861E+002, 1.0906E+002, 9.9129E+001, 9.0317E+001, 7.8263E+001, 3.5998E+000, 3.3859E+000, 2.2979E-014, 4.0779E-006, 2.0729E-001, 2.3579E+002, 1.7945E+002, 1.4243E+002, 1.2782E+002, 1.1766E+002, 1.0873E+002, 9.5736E+001, 8.7206E+001, 4.7730E+000, 4.4471E+000, 1.5506E+002, 1.4248E+002, 1.0631E+002, 9.1308E+001, 7.9563E+001, 7.3388E+001, 6.5147E+001, 5.6641E+001, 1.7787E+000, 1.6866E+000, 1.1226E+002, 9.4920E+001, 7.6915E+001, 6.3023E+001, 4.9131E+001, 4.6432E+001, 4.2683E+001, 3.8410E+001, 6.0425E-001, 5.8700E-001, 1.1273E-013, 2.1642E-005, 2.0726E-001, 1.0311E+002, 1.0085E+002, 7.3127E+001, 5.5274E+001, 4.6513E+001, 4.2854E+001, 4.0590E+001, 3.7555E+001, 4.1626E-001, 3.9997E-001, 1.4299E+002, 1.1433E+002, 9.5678E+001, 8.4164E+001, 5.0946E+001, 4.2123E+001, 4.1332E+001, 4.5007E+001, 1.7119E+000, 1.1963E+000, 7.4870E-001, 5.8921E-001, 6.7888E-001, 9.0712E-001, 9.7084E-001, 9.9471E-001, 9.5380E+001, 7.6591E+001, 4.5072E+001, 3.9380E+001, 3.3572E+001, 3.3446E+001, 3.3420E+001, 3.4457E+001, 1.2949E+000, 8.8486E-001, 4.0845E-001, 2.7064E-001, 4.1720E-001, 4.5788E-001, 4.9435E-001, 4.6330E-001, 9.6367E+001, 7.2555E+001, 4.3644E+001, 3.5990E+001, 3.3411E+001, 3.3323E+001, 3.3268E+001, 3.4284E+001, 1.0602E+000, 7.9739E-001, 2.7569E-001, 2.5982E-001, 3.9340E-001, 4.2179E-001, 4.3350E-001, 4.1884E-001, 1.6963E+002, 1.7007E+002, 1.7004E+002, 9.5383E-002, 1.2784E-001, 7.9628E-002
 1.3200E+003, 2.1552E+002, 1.7135E+002, 1.2874E+002, 1.1775E+002, 1.0980E+002, 9.8012E+001, 8.9574E+001, 7.7691E+001, 3.5511E+000, 3.3312E+000, 2.3908E-014, 4.2348E-006, 2.0729E-001, 2.3211E+002, 1.7589E+002, 1.4033E+002, 1.2597E+002, 1.1490E+002, 1.0879E+002, 9.4444E+001, 8.7063E+001, 4.7263E+000, 4.3725E+000, 1.5486E+002, 1.3968E+002, 1.0375E+002, 8.9126E+001, 7.8130E+001, 7.2471E+001, 6.4260E+001, 5.6270E+001, 1.7606E+000, 1.6645E+000, 1.0918E+002, 9.5145E+001, 7.6928E+001, 6.1153E+001, 4.8595E+001, 4.6021E+001, 4.2227E+001, 3.8767E+001, 6.0552E-001, 5.8051E-001, 1.0244E-013, 1.9650E-005, 2.0727E-001, 1.0137E+002, 1.0002E+002, 7.3291E+001, 5.5169E+001, 4.5909E+001, 4.3047E+001, 4.0227E+001, 3.7576E+001, 4.1439E-001, 3.9594E-001, 1.4171E+002, 1.1343E+002, 9.0981E+001, 7.4731E+001, 4.8883E+001, 4.2369E+001, 4.1300E+001, 4.6035E+001, 1.7739E+000, 1.2169E+000, 7.9284E-001, 7.5072E-001, 7.5873E-001, 9.0716E-001, 9.6365E-001, 1.0119E+000, 9.4218E+001, 7.4819E+001, 4.4957E+001, 4.0969E+001, 3.3559E+001, 3.3432E+001, 3.3411E+001, 3.4491E+001, 1.3051E+000, 8.9618E-001, 4.1858E-001, 2.9355E-001, 4.4397E-001, 4.6531E-001, 4.7520E-001, 4.8420E-001, 9.5323E+001, 7.1048E+001, 4.4657E+001, 3.6838E+001, 3.3375E+001, 3.3298E+001, 3.3251E+001, 3.4206E+001, 1.1521E+000, 7.2555E-001, 3.6759E-001, 2.7855E-001, 3.8273E-001, 4.2066E-001, 4.4517E-001, 4.2685E-001, 1.7050E+002, 1.6876E+002, 1.6897E+002, 1.6548E-001, 9.9320E-002, 1.3474E-001
 1.3300E+003, 2.1012E+002, 1.6440E+002, 1.2474E+002, 1.1547E+002, 1.0626E+002, 9.5945E+001, 8.8256E+001, 7.9959E+001, 3.5752E+000, 3.2687E+000, 1.7973E-014, 3.2080E-006, 2.0729E-001, 2.3047E+002, 1.7549E+002, 1.4034E+002, 1.2322E+002, 1.1402E+002, 1.0657E+002, 9.5260E+001, 8.7454E+001, 4.6478E+000, 4.2925E+000, 1.4424E+002, 1.2858E+002, 1.0143E+002, 8.7739E+001, 7.6480E+001, 7.1123E+001, 6.4171E+001, 5.6818E+001, 1.8067E+000, 1.6424E+000, 1.1332E+002, 9.5262E+001, 6.9646E+001, 5.8465E+001, 4.8595E+001, 4.6139E+001, 4.3032E+001, 3.8919E+001, 6.0555E-001, 5.7488E-001, 7.1433E-014, 1.3688E-005, 2.0727E-001, 1.0131E+002, 9.9838E+001, 7.2795E+001, 5.5323E+001, 4.5969E+001, 4.2959E+001, 4.0465E+001, 3.7849E+001, 4.1664E-001, 3.9229E-001, 1.4227E+002, 8.9111E+001, 5.7559E+001, 4.9100E+001, 4.1466E+001, 4.0294E+001, 4.3220E+001, 5.4773E+001, 2.2424E+000, 1.2852E+000, 1.6343E+000, 2.9128E+000, 3.9169E+000, 3.3120E+000, 1.5982E+000, 5.1645E-001, 9.2965E+001, 7.6406E+001, 5.6026E+001, 4.5727E+001, 3.7985E+001, 3.4882E+001, 3.4042E+001, 3.5087E+001, 1.5010E+000, 1.1574E+000, 8.7129E-001, 6.8844E-001, 4.3408E-001, 1.6313E-001, 2.2895E-001, 2.6622E-001, 9.4464E+001, 7.4324E+001, 4.8385E+001, 4.1024E+001, 3.6232E+001, 3.4018E+001, 3.3488E+001, 3.4460E+001, 1.3082E+000, 9.8083E-001, 5.9529E-001, 5.3190E-001, 4.0838E-001, 1.7712E-001, 2.2135E-001, 2.2551E-001, 1.6505E+002, 1.6597E+002, 1.6754E+002, 1.8308E-001, 2.0092E-001, 2.2399E-001
 1.3400E+003, 2.0614E+002, 1.6327E+002, 1.2788E+002, 1.1157E+002, 1.0193E+002, 9.2668E+001, 8.7573E+001, 8.4463E+001, 3.5291E+000, 3.1912E+000, 1.5658E-014, 2.8092E-006, 2.0729E-001, 2.2200E+002, 1.6803E+002, 1.3197E+002, 1.2058E+002, 1.1189E+002, 1.0237E+002, 9.3515E+001, 8.6809E+001, 4.5758E+000, 4.1893E+000, 1.4860E+002, 1.3851E+002, 1.0941E+002, 9.0024E+001, 7.6734E+001, 7.1693E+001, 6.6197E+001, 6.2464E+001, 1.8302E+000, 1.6171E+000, 1.0707E+002, 9.6695E+001, 7.1861E+001, 5.6975E+001, 4.8564E+001, 4.6794E+001, 4.4403E+001, 4.0812E+001, 6.0006E-001, 5.6910E-001, 4.7862E-014, 9.1198E-006, 2.0728E-001, 1.0035E+002, 9.9472E+001, 7.5930E+001, 6.0038E+001, 5.0297E+001, 4.4391E+001, 4.0195E+001, 3.8902E+001, 4.1886E-001, 3.8910E-001, 1.3453E+002, 6.3826E+001, 4.1258E+001, 3.8651E+001, 3.7724E+001, 3.9213E+001, 4.6470E+001, 7.2732E+001, 2.2653E+000, 1.2263E+000, 1.6892E+000, 3.0393E+000, 3.9879E+000, 3.6165E+000, 1.5739E+000, 6.2161E-001, 8.9756E+001, 7.4561E+001, 6.5709E+001, 5.3694E+001, 3.9028E+001, 3.4832E+001, 3.3729E+001, 3.5220E+001, 1.6051E+000, 1.1760E+000, 6.9612E-001, 5.0028E-001, 1.7505E-001, 3.6837E-001, 3.7387E-001, 3.8248E-001, 9.3623E+001, 7.4156E+001, 5.5199E+001, 4.6419E+001, 3.8041E+001, 3.4319E+001, 3.3619E+001, 3.4661E+001, 1.2692E+000, 1.3220E+000, 8.0543E-001, 4.6852E-001, 2.2611E-001, 2.6094E-001, 2.8702E-001, 3.1314E-001, 1.6037E+002, 1.6135E+002, 1.6296E+002, 1.5406E-001, 1.4135E-001, 1.1108E-001
 1.3500E+003, 1.9816E+002, 1.5925E+002, 1.2926E+002, 1.1230E+002, 1.0044E+002, 9.0326E+001, 8.6999E+001, 8.5720E+001, 3.4718E+000, 3.1218E+000, 1.5762E-014, 2.8294E-006, 2.0729E-001, 2.1201E+002, 1.6833E+002, 1.2811E+002, 1.1758E+002, 1.1211E+002, 1.0051E+002, 9.4142E+001, 8.9269E+001, 4.4925E+000, 4.1010E+000, 1.4908E+002, 1.3709E+002, 1.0874E+002, 9.2888E+001, 7.9845E+001, 7.4579E+001, 7.2266E+001, 7.0653E+001, 1.8577E+000, 1.5937E+000, 9.9803E+001, 9.4370E+001, 7.1902E+001, 6.1931E+001, 4.9655E+001, 4.6207E+001, 4.4140E+001, 3.9543E+001, 5.9262E-001, 5.6202E-001, 5.7251E-014, 1.0904E-005, 2.0728E-001, 9.6607E+001, 9.4804E+001, 7.3012E+001, 6.5906E+001, 5.5652E+001, 4.9130E+001, 4.2206E+001, 3.9512E+001, 4.0132E-001, 3.8495E-001, 1.3004E+002, 6.0839E+001, 4.0629E+001, 3.8381E+001, 3.7545E+001, 3.9236E+001, 4.8341E+001, 7.8268E+001, 2.2724E+000, 1.4860E+000, 1.4683E+000, 2.9793E+000, 4.0011E+000, 3.3847E+000, 1.6273E+000, 7.1869E-001, 8.6616E+001, 7.1304E+001, 5.6285E+001, 5.0042E+001, 4.1979E+001, 3.3900E+001, 3.3450E+001, 3.4540E+001, 1.4756E+000, 1.2274E+000, 5.3694E-001, 4.6114E-001, 2.0897E-001, 3.9232E-001, 4.0536E-001, 4.0119E-001, 8.8013E+001, 7.6839E+001, 6.1541E+001, 5.2521E+001, 4.0061E+001, 3.3493E+001, 3.3327E+001, 3.4107E+001, 1.4476E+000, 1.2021E+000, 7.7278E-001, 5.2780E-001, 1.8749E-001, 3.6327E-001, 3.7759E-001, 3.8548E-001, 1.6379E+002, 1.6392E+002, 1.6373E+002, 1.1387E-001, 1.1616E-001, 9.4393E-002
 1.3600E+003, 2.0080E+002, 1.5671E+002, 1.2988E+002, 1.1277E+002, 9.8496E+001, 8.7890E+001, 8.8296E+001, 8.7634E+001, 3.4089E+000, 3.0580E+000, 1.3122E-014, 2.3730E-006, 2.0729E-001, 1.9597E+002, 1.5731E+002, 1.3150E+002, 1.2082E+002, 1.0832E+002, 9.6213E+001, 9.2617E+001, 9.0011E+001, 4.4155E+000, 4.0166E+000, 1.4751E+002, 1.3532E+002, 1.1037E+002, 9.3332E+001, 8.2162E+001, 7.6842E+001, 7.5481E+001, 7.4885E+001, 1.8114E+000, 1.5726E+000, 9.7211E+001, 9.1539E+001, 7.3370E+001, 6.6016E+001, 5.1724E+001, 4.7247E+001, 4.4578E+001, 4.1207E+001, 5.8254E-001, 5.5574E-001, 5.9389E-014, 1.1291E-005, 2.0728E-001, 9.1400E+001, 8.4856E+001, 7.2325E+001, 6.5391E+001, 5.7209E+001, 4.6984E+001, 4.2036E+001, 3.8904E+001, 4.0029E-001, 3.8057E-001, 1.3501E+002, 6.5723E+001, 4.0195E+001, 3.8247E+001, 3.7621E+001, 3.9216E+001, 4.7306E+001, 8.2175E+001, 2.2182E+000, 1.4196E+000, 1.6776E+000, 2.9936E+000, 3.9680E+000, 3.4912E+000, 1.7432E+000, 7.7719E-001, 8.3092E+001, 7.1602E+001, 5.7862E+001, 5.1878E+001, 3.9895E+001, 3.3535E+001, 3.3426E+001, 3.4409E+001, 1.4393E+000, 1.2008E+000, 5.7448E-001, 4.2290E-001, 1.2670E-001, 3.3265E-001, 3.6022E-001, 3.6904E-001, 8.2322E+001, 7.1151E+001, 6.1472E+001, 5.2605E+001, 4.1821E+001, 3.3407E+001, 3.3275E+001, 3.4098E+001, 1.5261E+000, 1.3200E+000, 6.5950E-001, 4.7462E-001, 1.7039E-001, 3.2075E-001, 3.4557E-001, 3.4514E-001, 1.6445E+002, 1.6500E+002, 1.6501E+002, 6.6436E-002, 7.7320E-002, 1.0370E-001
 1.3700E+003, 1.9252E+002, 1.5143E+002, 1.2759E+002, 1.0691E+002, 9.4750E+001, 8.9051E+001, 8.8582E+001, 8.8413E+001, 3.3441E+000, 2.9996E+000, 1.0007E-014, 1.8485E-006, 2.0729E-001, 1.8809E+002, 1.4698E+002, 1.2918E+002, 1.1878E+002, 1.0680E+002, 9.8168E+001, 9.4770E+001, 9.2460E+001, 4.4175E+000, 3.9445E+000, 1.4777E+002, 1.3184E+002, 1.1043E+002, 9.2891E+001, 8.1382E+001, 7.7770E+001, 7.7212E+001, 7.7943E+001, 1.8453E+000, 1.5528E+000, 9.4792E+001, 9.0829E+001, 7.4337E+001, 6.6228E+001, 5.2152E+001, 4.8325E+001, 4.5322E+001, 4.1556E+001, 5.7150E-001, 5.4993E-001, 6.2328E-014, 1.1831E-005, 2.0728E-001, 8.5693E+001, 8.2279E+001, 7.1638E+001, 6.5979E+001, 5.6139E+001, 4.6595E+001, 4.2146E+001, 3.8942E+001, 3.9543E-001, 3.7677E-001, 1.2620E+002, 7.2553E+001, 4.0579E+001, 3.8196E+001, 3.7407E+001, 3.9866E+001, 4.9425E+001, 8.1615E+001, 2.2080E+000, 1.7949E+000, 1.3912E+000, 2.9824E+000, 3.9869E+000, 3.3059E+000, 1.3541E+000, 8.9068E-001, 8.3783E+001, 7.3109E+001, 5.8097E+001, 5.1398E+001, 3.9428E+001, 3.3425E+001, 3.3382E+001, 3.4377E+001, 1.4298E+000, 1.1303E+000, 5.9978E-001, 4.5231E-001, 1.6709E-001, 3.7962E-001, 4.1019E-001, 4.0972E-001, 8.1843E+001, 6.9366E+001, 6.1429E+001, 5.5653E+001, 3.8157E+001, 3.3360E+001, 3.3245E+001, 3.3913E+001, 1.4479E+000, 1.4178E+000, 8.9173E-001, 6.3183E-001, 2.2788E-001, 3.2964E-001, 3.5968E-001, 3.6083E-001, 1.6419E+002, 1.6543E+002, 1.6611E+002, 4.3355E-002, 6.1167E-002, 7.5845E-002
 1.3800E+003, 1.9329E+002, 1.5063E+002, 1.3061E+002, 1.1007E+002, 9.5002E+001, 8.8400E+001, 8.7102E+001, 8.7596E+001, 3.3101E+000, 2.9509E+000, 1.0342E-014, 1.9186E-006, 2.0729E-001, 1.7170E+002, 1.4587E+002, 1.2684E+002, 1.1584E+002, 1.0342E+002, 9.5933E+001, 9.4754E+001, 9.2899E+001, 4.2569E+000, 3.8771E+000, 1.4686E+002, 1.3087E+002, 1.0933E+002, 8.9981E+001, 8.1266E+001, 7.9415E+001, 7.8868E+001, 7.8542E+001, 1.7976E+000, 1.5345E+000, 9.1928E+001, 8.8686E+001, 7.4418E+001, 6.6205E+001, 5.2725E+001, 4.8435E+001, 4.5753E+001, 4.1305E+001, 5.6595E-001, 5.4421E-001, 4.4897E-014, 8.5407E-006, 2.0728E-001, 8.3544E+001, 8.2697E+001, 7.2545E+001, 6.6538E+001, 5.5555E+001, 4.6669E+001, 4.2418E+001, 3.8805E+001, 3.8829E-001, 3.7312E-001, 1.2513E+002, 6.4995E+001, 4.0649E+001, 3.8102E+001, 3.7343E+001, 3.9831E+001, 4.8993E+001, 8.3047E+001, 2.2051E+000, 1.5441E+000, 1.3159E+000, 2.9418E+000, 3.9568E+000, 3.2679E+000, 1.4513E+000, 9.8573E-001, 8.2562E+001, 7.3245E+001, 5.6721E+001, 4.9770E+001, 4.1089E+001, 3.3461E+001, 3.3364E+001, 3.4398E+001, 1.3333E+000, 1.1451E+000, 6.2580E-001, 3.9844E-001, 1.4380E-001, 3.8009E-001, 4.1016E-001, 4.0280E-001, 8.1348E+001, 6.9183E+001, 6.1103E+001, 5.6349E+001, 3.7187E+001, 3.3305E+001, 3.3227E+001, 3.3888E+001, 1.5491E+000, 1.3356E+000, 7.5938E-001, 5.7765E-001, 2.6284E-001, 3.5621E-001, 3.8983E-001, 3.8317E-001, 1.6450E+002, 1.6504E+002, 1.6575E+002, 6.3663E-002, 5.4084E-002, 9.5010E-002
 1.3900E+003, 1.8270E+002, 1.4955E+002, 1.2966E+002, 1.1374E+002, 9.9185E+001, 8.9845E+001, 8.7452E+001, 8.6275E+001, 3.2609E+000, 2.9106E+000, 6.3949E-015, 1.1853E-006, 2.0729E-001, 1.7239E+002, 1.4446E+002, 1.2638E+002, 1.1243E+002, 1.0011E+002, 9.4182E+001, 9.2127E+001, 9.0428E+001, 4.2007E+000, 3.8184E+000, 1.4511E+002, 1.3041E+002, 1.0834E+002, 8.8764E+001, 8.1392E+001, 8.0346E+001, 7.8849E+001, 7.3069E+001, 1.6953E+000, 1.5181E+000, 9.2059E+001, 9.0565E+001, 7.5181E+001, 6.6082E+001, 5.4036E+001, 4.8114E+001, 4.5384E+001, 4.1023E+001, 5.6036E-001, 5.3909E-001, 3.5455E-014, 6.7184E-006, 2.0728E-001, 8.2067E+001, 8.0563E+001, 7.1615E+001, 6.4124E+001, 5.4697E+001, 4.5712E+001, 4.1704E+001, 3.8762E+001, 3.8508E-001, 3.6953E-001, 1.2561E+002, 8.4627E+001, 5.9566E+001, 5.0456E+001, 4.2514E+001, 4.1841E+001, 4.4115E+001, 6.3685E+001, 1.8847E+000, 1.5877E+000, 9.5501E-001, 8.4975E-001, 1.1176E+000, 9.8156E-001, 1.0336E+000, 8.9277E-001, 8.2246E+001, 7.2090E+001, 5.6741E+001, 4.6462E+001, 3.7187E+001, 3.3300E+001, 3.3251E+001, 3.4163E+001, 1.2059E+000, 8.7605E-001, 4.3336E-001, 3.8762E-001, 5.2801E-001, 6.1714E-001, 6.4104E-001, 6.3180E-001, 7.9807E+001, 6.8066E+001, 6.0786E+001, 5.6074E+001, 3.9357E+001, 3.3176E+001, 3.3121E+001, 3.3691E+001, 1.2418E+000, 1.0387E+000, 5.5132E-001, 3.9138E-001, 4.6927E-001, 5.8504E-001, 6.0938E-001, 5.9355E-001, 1.6442E+002, 1.6419E+002, 1.6452E+002, 8.6270E-002, 9.7408E-002, 1.0740E-001
 1.4000E+003, 1.7907E+002, 1.4244E+002, 1.2318E+002, 1.1228E+002, 1.0169E+002, 9.2424E+001, 8.8785E+001, 8.6319E+001, 3.1336E+000, 2.8854E+000, 4.4738E-015, 7.8247E-007, 2.0729E-001, 1.8159E+002, 1.4663E+002, 1.2965E+002, 1.1788E+002, 1.0724E+002, 9.9776E+001, 9.2390E+001, 8.7493E+001, 4.1225E+000, 3.7786E+000, 1.4001E+002, 1.2720E+002, 1.0202E+002, 8.7216E+001, 8.1336E+001, 7.7571E+001, 7.3866E+001, 6.2401E+001, 1.6002E+000, 1.5020E+000, 9.1309E+001, 8.8754E+001, 7.5028E+001, 6.0607E+001, 5.1730E+001, 4.7726E+001, 4.4870E+001, 4.0765E+001, 5.6042E-001, 5.3351E-001, 3.7586E-014, 7.1415E-006, 2.0728E-001, 8.2821E+001, 7.9170E+001, 6.8917E+001, 5.9738E+001, 5.0217E+001, 4.2267E+001, 3.9740E+001, 3.7762E+001, 3.8330E-001, 3.6562E-001, 1.2462E+002, 9.5469E+001, 7.5805E+001, 6.4002E+001, 5.1346E+001, 4.2972E+001, 4.0748E+001, 4.6078E+001, 1.5996E+000, 1.1936E+000, 8.6444E-001, 7.6701E-001, 8.3011E-001, 1.0199E+000, 1.0414E+000, 1.0686E+000, 8.1916E+001, 6.6434E+001, 4.8910E+001, 3.9923E+001, 3.4045E+001, 3.3257E+001, 3.3230E+001, 3.4046E+001, 1.0664E+000, 6.2261E-001, 3.8228E-001, 4.7068E-001, 5.5826E-001, 6.0536E-001, 6.5416E-001, 6.1864E-001, 7.8644E+001, 6.8474E+001, 5.0381E+001, 4.0047E+001, 3.4013E+001, 3.3111E+001, 3.3078E+001, 3.3734E+001, 1.0233E+000, 6.3260E-001, 3.6206E-001, 3.6746E-001, 5.3844E-001, 5.7358E-001, 5.8655E-001, 5.4482E-001, 1.6072E+002, 1.6169E+002, 1.6242E+002, 1.2796E-001, 1.2796E-001, 1.1837E-001
 1.4100E+003, 1.7997E+002, 1.4230E+002, 1.2068E+002, 1.0882E+002, 1.0256E+002, 9.5681E+001, 8.8213E+001, 7.9374E+001, 3.0824E+000, 2.8531E+000, 4.0543E-015, 7.5113E-007, 2.0729E-001, 1.8813E+002, 1.4735E+002, 1.2875E+002, 1.1772E+002, 1.1085E+002, 1.0288E+002, 9.1009E+001, 8.6046E+001, 4.1143E+000, 3.7330E+000, 1.3088E+002, 1.2163E+002, 9.7196E+001, 8.3852E+001, 7.7587E+001, 7.2285E+001, 6.7324E+001, 5.8980E+001, 1.5718E+000, 1.4843E+000, 9.3402E+001, 8.6098E+001, 7.2675E+001, 5.6390E+001, 5.0315E+001, 4.6528E+001, 4.4175E+001, 3.9188E+001, 5.5134E-001, 5.2806E-001, 3.2264E-014, 6.1273E-006, 2.0728E-001, 8.3105E+001, 8.0965E+001, 6.6105E+001, 5.5430E+001, 4.7547E+001, 4.3028E+001, 4.0216E+001, 3.7875E+001, 3.8067E-001, 3.6207E-001, 1.3363E+002, 1.0103E+002, 7.7390E+001, 6.5140E+001, 5.0145E+001, 4.2715E+001, 4.0412E+001, 4.3621E+001, 1.6880E+000, 1.2917E+000, 8.4822E-001, 5.9721E-001, 7.1888E-001, 8.8481E-001, 9.6292E-001, 9.6762E-001, 8.1096E+001, 6.3749E+001, 4.4886E+001, 3.8110E+001, 3.3657E+001, 3.3341E+001, 3.3344E+001, 3.4139E+001, 1.0667E+000, 7.0274E-001, 4.0101E-001, 2.9784E-001, 4.0710E-001, 4.9319E-001, 5.1085E-001, 4.9267E-001, 7.8608E+001, 6.6845E+001, 4.5238E+001, 3.7036E+001, 3.3363E+001, 3.3158E+001, 3.3157E+001, 3.3965E+001, 1.0565E+000, 6.3120E-001, 3.2350E-001, 2.9186E-001, 4.1928E-001, 4.4476E-001, 4.5018E-001, 4.3740E-001, 1.4957E+002, 1.5538E+002, 1.5619E+002, 2.0135E-001, 1.5851E-001, 1.7730E-001
 1.4200E+003, 1.8334E+002, 1.4793E+002, 1.1982E+002, 1.0983E+002, 1.0304E+002, 9.5389E+001, 8.7554E+001, 7.5923E+001, 3.0080E+000, 2.8281E+000, 3.4473E-015, 6.8034E-007, 2.0729E-001, 2.0046E+002, 1.5329E+002, 1.3034E+002, 1.1941E+002, 1.1005E+002, 1.0372E+002, 8.8754E+001, 8.3525E+001, 4.0523E+000, 3.6968E+000, 1.2440E+002, 1.1725E+002, 9.4937E+001, 8.5451E+001, 7.8120E+001, 7.3132E+001, 6.4824E+001, 5.6585E+001, 1.5498E+000, 1.4706E+000, 9.8411E+001, 8.2140E+001, 6.9430E+001, 5.6047E+001, 4.9724E+001, 4.7167E+001, 4.3340E+001, 3.8673E+001, 5.4094E-001, 5.2412E-001, 2.1871E-014, 4.1676E-006, 2.0729E-001, 8.5301E+001, 8.2307E+001, 6.7235E+001, 5.3284E+001, 4.5106E+001, 4.2033E+001, 3.9632E+001, 3.8008E+001, 3.7597E-001, 3.5929E-001, 1.4406E+002, 1.0628E+002, 8.5001E+001, 7.3769E+001, 4.8628E+001, 4.0874E+001, 4.0060E+001, 4.2988E+001, 1.6228E+000, 1.1463E+000, 8.0537E-001, 5.5367E-001, 6.4459E-001, 8.7915E-001, 9.6247E-001, 9.8216E-001, 8.5442E+001, 6.7949E+001, 4.2766E+001, 3.7729E+001, 3.3430E+001, 3.3312E+001, 3.3296E+001, 3.4416E+001, 1.2360E+000, 6.9776E-001, 2.9032E-001, 1.8766E-001, 3.8618E-001, 4.2879E-001, 4.5879E-001, 4.5482E-001, 8.2804E+001, 6.4938E+001, 4.4365E+001, 3.9826E+001, 3.3411E+001, 3.3197E+001, 3.3171E+001, 3.4098E+001, 1.0436E+000, 6.7696E-001, 3.0484E-001, 1.7618E-001, 3.6762E-001, 4.1456E-001, 4.3007E-001, 3.9966E-001, 1.4889E+002, 1.5123E+002, 1.5100E+002, 2.0223E-001, 1.8431E-001, 2.0206E-001
