s,C,C,kg/m2
 3.3510000E+003, 5.7820801E+002, 5.7751172E+002, 3.6633394E-003
 3.3560000E+003, 5.7903998E+002, 5.7837695E+002, 3.6616980E-003
 3.3610000E+003, 5.7984003E+002, 5.7917932E+002, 3.6600614E-003
 3.3650000E+003, 5.8056000E+002, 5.7990289E+002, 3.6585934E-003
 3.3700000E+003, 5.8128003E+002, 5.8062561E+002, 3.6571296E-003
 3.3750000E+003, 5.8220801E+002, 5.8151581E+002, 3.6555061E-003
 3.3800000E+003, 5.8303998E+002, 5.8238098E+002, 3.6538776E-003
 3.3850000E+003, 5.8384003E+002, 5.8318329E+002, 3.6522511E-003
 3.3890000E+003, 5.8456000E+002, 5.8390686E+002, 3.6507896E-003
 3.3940000E+003, 5.8528003E+002, 5.8462964E+002, 3.6493298E-003
 3.3990000E+003, 5.8620801E+002, 5.8551978E+002, 3.6477076E-003
 3.4040000E+003, 5.8703998E+002, 5.8638501E+002, 3.6460778E-003
 3.4090000E+003, 5.8784003E+002, 5.8718744E+002, 3.6444468E-003
 3.4130000E+003, 5.8856000E+002, 5.8791107E+002, 3.6429784E-003
 3.4180000E+003, 5.8928003E+002, 5.8863385E+002, 3.6415090E-003
 3.4230000E+003, 5.9020801E+002, 5.8952411E+002, 3.6398734E-003
 3.4280000E+003, 5.9103998E+002, 5.9038934E+002, 3.6382265E-003
 3.4330000E+003, 5.9184003E+002, 5.9119183E+002, 3.6365755E-003
 3.4370000E+003, 5.9256000E+002, 5.9191547E+002, 3.6350864E-003
 3.4420000E+003, 5.9328003E+002, 5.9263824E+002, 3.6335932E-003
 3.4470000E+003, 5.9420801E+002, 5.9352844E+002, 3.6319280E-003
 3.4520000E+003, 5.9503998E+002, 5.9439368E+002, 3.6302484E-003
 3.4570000E+003, 5.9584003E+002, 5.9519617E+002, 3.6285608E-003
 3.4610000E+003, 5.9656000E+002, 5.9591986E+002, 3.6270358E-003
 3.4660000E+003, 5.9728003E+002, 5.9664270E+002, 3.6255040E-003
 3.4710000E+003, 5.9820801E+002, 5.9753296E+002, 3.6237924E-003
 3.4760000E+003, 5.9903998E+002, 5.9839819E+002, 3.6220627E-003
 3.4810000E+003, 5.9984003E+002, 5.9920074E+002, 3.6203214E-003
 3.4850000E+003, 6.0056000E+002, 5.9992444E+002, 3.6187449E-003
 3.4900000E+003, 6.0128003E+002, 6.0064734E+002, 3.6171584E-003
 3.4950000E+003, 6.0220801E+002, 6.0153760E+002, 3.6153821E-003
 3.5000000E+003, 6.0303998E+002, 6.0240265E+002, 3.6135842E-003
 3.5050000E+003, 6.0384003E+002, 6.0320520E+002, 3.6117707E-003
 3.5090000E+003, 6.0456000E+002, 6.0392889E+002, 3.6101257E-003
 3.5140000E+003, 6.0528003E+002, 6.0465179E+002, 3.6084673E-003
 3.5190000E+003, 6.0620801E+002, 6.0554211E+002, 3.6066077E-003
 3.5240000E+003, 6.0703998E+002, 6.0640735E+002, 3.6047220E-003
 3.5290000E+003, 6.0784003E+002, 6.0720990E+002, 3.6028163E-003
 3.5330000E+003, 6.0856000E+002, 6.0793359E+002, 3.6010847E-003
 3.5380000E+003, 6.0928003E+002, 6.0865643E+002, 3.5993364E-003
 3.5430000E+003, 6.1020801E+002, 6.0954669E+002, 3.5973727E-003
 3.5480000E+003, 6.1103998E+002, 6.1041199E+002, 3.5953780E-003
 3.5530000E+003, 6.1184003E+002, 6.1121466E+002, 3.5933591E-003
 3.5570000E+003, 6.1256000E+002, 6.1193842E+002, 3.5915219E-003
 3.5620000E+003, 6.1328003E+002, 6.1266144E+002, 3.5896639E-003
 3.5670000E+003, 6.1420801E+002, 6.1355188E+002, 3.5875740E-003
 3.5720000E+003, 6.1503998E+002, 6.1441724E+002, 3.5854483E-003
 3.5770000E+003, 6.1584003E+002, 6.1522003E+002, 3.5832934E-003
 3.5810000E+003, 6.1656000E+002, 6.1594391E+002, 3.5813297E-003
 3.5860000E+003, 6.1728003E+002, 6.1666687E+002, 3.5793411E-003
 3.5910000E+003, 6.1820801E+002, 6.1755731E+002, 3.5771015E-003
 3.5960000E+003, 6.1903998E+002, 6.1842267E+002, 3.5748207E-003
 3.6010000E+003, 6.1984003E+002, 6.1922540E+002, 3.5725054E-003
 3.6050000E+003, 6.2056000E+002, 6.1994928E+002, 3.5703932E-003
 3.6100000E+003, 6.2128003E+002, 6.2067224E+002, 3.5682519E-003
 3.6150000E+003, 6.2220801E+002, 6.2156268E+002, 3.5658374E-003
 3.6200000E+003, 6.2303998E+002, 6.2242792E+002, 3.5633759E-003
 3.6250000E+003, 6.2384003E+002, 6.2323059E+002, 3.5608744E-003
 3.6290000E+003, 6.2456000E+002, 6.2395447E+002, 3.5585903E-003
 3.6340000E+003, 6.2528003E+002, 6.2467743E+002, 3.5562722E-003
 3.6390000E+003, 6.2620801E+002, 6.2556781E+002, 3.5536562E-003
 3.6440000E+003, 6.2703998E+002, 6.2643311E+002, 3.5509868E-003
 3.6490000E+003, 6.2784003E+002, 6.2723584E+002, 3.5482717E-003
 3.6530000E+003, 6.2856000E+002, 6.2795959E+002, 3.5457902E-003
 3.6580000E+003, 6.2928003E+002, 6.2868256E+002, 3.5432701E-003
 3.6630000E+003, 6.3020801E+002, 6.2957300E+002, 3.5404242E-003
 3.6680000E+003, 6.3103998E+002, 6.3043829E+002, 3.5375180E-003
 3.6730000E+003, 6.3184003E+002, 6.3124109E+002, 3.5345601E-003
 3.6770000E+003, 6.3256000E+002, 6.3196497E+002, 3.5318551E-003
 3.6820000E+003, 6.3328003E+002, 6.3268805E+002, 3.5291063E-003
 3.6870000E+003, 6.3420801E+002, 6.3357855E+002, 3.5260001E-003
 3.6920000E+003, 6.3503998E+002, 6.3444385E+002, 3.5228268E-003
 3.6970000E+003, 6.3584003E+002, 6.3524664E+002, 3.5195956E-003
 3.7010000E+003, 6.3656000E+002, 6.3597046E+002, 3.5166391E-003
 3.7060000E+003, 6.3728003E+002, 6.3669354E+002, 3.5136335E-003
 3.7110000E+003, 6.3820801E+002, 6.3758405E+002, 3.5102358E-003
 3.7160000E+003, 6.3903998E+002, 6.3844928E+002, 3.5067638E-003
 3.7210000E+003, 6.3984003E+002, 6.3925214E+002, 3.5032271E-003
 3.7250000E+003, 6.4056000E+002, 6.3997607E+002, 3.4999901E-003
 3.7300000E+003, 6.4128003E+002, 6.4069910E+002, 3.4966986E-003
 3.7350000E+003, 6.4220801E+002, 6.4158960E+002, 3.4929770E-003
 3.7400000E+003, 6.4303998E+002, 6.4245490E+002, 3.4891735E-003
 3.7450000E+003, 6.4384003E+002, 6.4325781E+002, 3.4852982E-003
 3.7490000E+003, 6.4456000E+002, 6.4398181E+002, 3.4817511E-003
 3.7540000E+003, 6.4528003E+002, 6.4470502E+002, 3.4781436E-003
 3.7590000E+003, 6.4620801E+002, 6.4559576E+002, 3.4740646E-003
 3.7640000E+003, 6.4703998E+002, 6.4646124E+002, 3.4698958E-003
 3.7690000E+003, 6.4784003E+002, 6.4726422E+002, 3.4656485E-003
 3.7730000E+003, 6.4856000E+002, 6.4798816E+002, 3.4617609E-003
 3.7780000E+003, 6.4928003E+002, 6.4871136E+002, 3.4578072E-003
 3.7830000E+003, 6.5020801E+002, 6.4960205E+002, 3.4533374E-003
 3.7880000E+003, 6.5103998E+002, 6.5046765E+002, 3.4487697E-003
 3.7930000E+003, 6.5184003E+002, 6.5127118E+002, 3.4441166E-003
 3.7970000E+003, 6.5256000E+002, 6.5199548E+002, 3.4398581E-003
 3.8020000E+003, 6.5328003E+002, 6.5271857E+002, 3.4355281E-003
 3.8070000E+003, 6.5420801E+002, 6.5360913E+002, 3.4306336E-003
 3.8120000E+003, 6.5503998E+002, 6.5447449E+002, 3.4256338E-003
 3.8170000E+003, 6.5584003E+002, 6.5527759E+002, 3.4205418E-003
 3.8210000E+003, 6.5656000E+002, 6.5600159E+002, 3.4158833E-003
 3.8260000E+003, 6.5728003E+002, 6.5672467E+002, 3.4111477E-003
 3.8310000E+003, 6.5820801E+002, 6.5761523E+002, 3.4057971E-003
 3.8360000E+003, 6.5903998E+002, 6.5848053E+002, 3.4003332E-003
 3.8410000E+003, 6.5984003E+002, 6.5928357E+002, 3.3947711E-003
 3.8450000E+003, 6.6056000E+002, 6.6000763E+002, 3.3896845E-003
 3.8500000E+003, 6.6128003E+002, 6.6073083E+002, 3.3845163E-003
 3.8550000E+003, 6.6220801E+002, 6.6168707E+002, 3.3786765E-003
 3.8600000E+003, 6.6303998E+002, 6.6260120E+002, 3.3727011E-003
 3.8650000E+003, 6.6384003E+002, 6.6340179E+002, 3.3666191E-003
 3.8690000E+003, 6.6456000E+002, 6.6412469E+002, 3.3610603E-003
 3.8740000E+003, 6.6528003E+002, 6.6484680E+002, 3.3554160E-003
 3.8790000E+003, 6.6620801E+002, 6.6573633E+002, 3.3490451E-003
 3.8840000E+003, 6.6703998E+002, 6.6660327E+002, 3.3425482E-003
 3.8890000E+003, 6.6784003E+002, 6.6740546E+002, 3.3359427E-003
 3.8930000E+003, 6.6856000E+002, 6.6812878E+002, 3.3299094E-003
 3.8980000E+003, 6.6928003E+002, 6.6885132E+002, 3.3237874E-003
 3.9030000E+003, 6.7020801E+002, 6.6974146E+002, 3.3168823E-003
 3.9080000E+003, 6.7103998E+002, 6.7060828E+002, 3.3098464E-003
 3.9130000E+003, 6.7184003E+002, 6.7141046E+002, 3.3026987E-003
 3.9170000E+003, 6.7256000E+002, 6.7213348E+002, 3.2961755E-003
 3.9220000E+003, 6.7328003E+002, 6.7285577E+002, 3.2895615E-003
 3.9270000E+003, 6.7420801E+002, 6.7374579E+002, 3.2821076E-003
 3.9320000E+003, 6.7503998E+002, 6.7461255E+002, 3.2745195E-003
 3.9370000E+003, 6.7584003E+002, 6.7541492E+002, 3.2668181E-003
 3.9410000E+003, 6.7656000E+002, 6.7613818E+002, 3.2597955E-003
 3.9460000E+003, 6.7728003E+002, 6.7686084E+002, 3.2526816E-003
 3.9510000E+003, 6.7820801E+002, 6.7775128E+002, 3.2446717E-003
 3.9560000E+003, 6.7903998E+002, 6.7861841E+002, 3.2365262E-003
 3.9610000E+003, 6.7984003E+002, 6.7942120E+002, 3.2282674E-003
 3.9650000E+003, 6.8056000E+002, 6.8014484E+002, 3.2207440E-003
 3.9700000E+003, 6.8128003E+002, 6.8086774E+002, 3.2131304E-003
 3.9750000E+003, 6.8220801E+002, 6.8175854E+002, 3.2045671E-003
 3.9800000E+003, 6.8303998E+002, 6.8262585E+002, 3.1958690E-003
 3.9850000E+003, 6.8384003E+002, 6.8342883E+002, 3.1870611E-003
 3.9890000E+003, 6.8456000E+002, 6.8415259E+002, 3.1790463E-003
 3.9940000E+003, 6.8528003E+002, 6.8487567E+002, 3.1709452E-003
 3.9990000E+003, 6.8620801E+002, 6.8576648E+002, 3.1618448E-003
 4.0040000E+003, 6.8703998E+002, 6.8663391E+002, 3.1526138E-003
 4.0090000E+003, 6.8784003E+002, 6.8743689E+002, 3.1432789E-003
 4.0130000E+003, 6.8856000E+002, 6.8816064E+002, 3.1347959E-003
 4.0180000E+003, 6.8928003E+002, 6.8888361E+002, 3.1262331E-003
 4.0230000E+003, 6.9020801E+002, 6.8977423E+002, 3.1166272E-003
 4.0280000E+003, 6.9103998E+002, 6.9064136E+002, 3.1068984E-003
 4.0330000E+003, 6.9184003E+002, 6.9144409E+002, 3.0970750E-003
 4.0370000E+003, 6.9256000E+002, 6.9216748E+002, 3.0881616E-003
 4.0420000E+003, 6.9328003E+002, 6.9289014E+002, 3.0791773E-003
 4.0470000E+003, 6.9420801E+002, 6.9378046E+002, 3.0691142E-003
 4.0520000E+003, 6.9503998E+002, 6.9464728E+002, 3.0589392E-003
 4.0570000E+003, 6.9584003E+002, 6.9544983E+002, 3.0486831E-003
 4.0610000E+003, 6.9656000E+002, 6.9617303E+002, 3.0393917E-003
 4.0660000E+003, 6.9728003E+002, 6.9689551E+002, 3.0300422E-003
 4.0710000E+003, 6.9820801E+002, 6.9778564E+002, 3.0195869E-003
 4.0760000E+003, 6.9903998E+002, 6.9865228E+002, 3.0090355E-003
 4.0810000E+003, 6.9984003E+002, 6.9945471E+002, 2.9984198E-003
 4.0850000E+003, 7.0056000E+002, 7.0017816E+002, 2.9888195E-003
 4.0900000E+003, 7.0128003E+002, 7.0090082E+002, 2.9791766E-003
 4.0950000E+003, 7.0220801E+002, 7.0179120E+002, 2.9684131E-003
 4.1000000E+003, 7.0303998E+002, 7.0265759E+002, 2.9575729E-003
 4.1050000E+003, 7.0384003E+002, 7.0345966E+002, 2.9466890E-003
 4.1090000E+003, 7.0456000E+002, 7.0418250E+002, 2.9368659E-003
 4.1140000E+003, 7.0528003E+002, 7.0490466E+002, 2.9270190E-003
 4.1190000E+003, 7.0620801E+002, 7.0579456E+002, 2.9160506E-003
 4.1240000E+003, 7.0703998E+002, 7.0666071E+002, 2.9050293E-003
 4.1290000E+003, 7.0784003E+002, 7.0746271E+002, 2.8939887E-003
 4.1330000E+003, 7.0856000E+002, 7.0818536E+002, 2.8840459E-003
 4.1380000E+003, 7.0928003E+002, 7.0890729E+002, 2.8741010E-003
 4.1430000E+003, 7.1020801E+002, 7.0979675E+002, 2.8630488E-003
 4.1480000E+003, 7.1103998E+002, 7.1066254E+002, 2.8519705E-003
 4.1530000E+003, 7.1184003E+002, 7.1146423E+002, 2.8409013E-003
 4.1570000E+003, 7.1256000E+002, 7.1218658E+002, 2.8309566E-003
 4.1620000E+003, 7.1328003E+002, 7.1290826E+002, 2.8210338E-003
 4.1670000E+003, 7.1420801E+002, 7.1379749E+002, 2.8100337E-003
 4.1720000E+003, 7.1503998E+002, 7.1466290E+002, 2.7990378E-003
 4.1770000E+003, 7.1584003E+002, 7.1546417E+002, 2.7880815E-003
 4.1810000E+003, 7.1656000E+002, 7.1618622E+002, 2.7782640E-003
 4.1860000E+003, 7.1728003E+002, 7.1690765E+002, 2.7684947E-003
 4.1910000E+003, 7.1820801E+002, 7.1779651E+002, 2.7576939E-003
 4.1960000E+003, 7.1903998E+002, 7.1866156E+002, 2.7469299E-003
 4.2010000E+003, 7.1984003E+002, 7.1946259E+002, 2.7362371E-003
 4.2050000E+003, 7.2056000E+002, 7.2018445E+002, 2.7266836E-003
 4.2100000E+003, 7.2128003E+002, 7.2090552E+002, 2.7172049E-003
 4.2150000E+003, 7.2220801E+002, 7.2179413E+002, 2.7067570E-003
 4.2200000E+003, 7.2303998E+002, 7.2265881E+002, 2.6963789E-003
 4.2250000E+003, 7.2384003E+002, 7.2345966E+002, 2.6861040E-003
 4.2290000E+003, 7.2456000E+002, 7.2418121E+002, 2.6769529E-003
 4.2340000E+003, 7.2528003E+002, 7.2490204E+002, 2.6679030E-003
 4.2390000E+003, 7.2620801E+002, 7.2579028E+002, 2.6579602E-003
 4.2440000E+003, 7.2703998E+002, 7.2665472E+002, 2.6481198E-003
 4.2490000E+003, 7.2784003E+002, 7.2745526E+002, 2.6384131E-003
 4.2530000E+003, 7.2856000E+002, 7.2817657E+002, 2.6297979E-003
 4.2580000E+003, 7.2928003E+002, 7.2889716E+002, 2.6213080E-003
 4.2630000E+003, 7.3020801E+002, 7.2978516E+002, 2.6120145E-003
 4.2680000E+003, 7.3103998E+002, 7.3064935E+002, 2.6028531E-003
 4.2730000E+003, 7.3184003E+002, 7.3144965E+002, 2.5938523E-003
 4.2770000E+003, 7.3256000E+002, 7.3217065E+002, 2.5858944E-003
 4.2820000E+003, 7.3328003E+002, 7.3289093E+002, 2.5780827E-003
 4.2870000E+003, 7.3420801E+002, 7.3377869E+002, 2.5695651E-003
 4.2920000E+003, 7.3503998E+002, 7.3464270E+002, 2.5612051E-003
 4.2970000E+003, 7.3584003E+002, 7.3544287E+002, 2.5530278E-003
 4.3010000E+003, 7.3656000E+002, 7.3616376E+002, 2.5458282E-003
 4.3060000E+003, 7.3728003E+002, 7.3688391E+002, 2.5387909E-003
 4.3110000E+003, 7.3820801E+002, 7.3777155E+002, 2.5311508E-003
 4.3160000E+003, 7.3903998E+002, 7.3863531E+002, 2.5236877E-003
 4.3210000E+003, 7.3984003E+002, 7.3943518E+002, 2.5164229E-003
 4.3250000E+003, 7.4056000E+002, 7.4015588E+002, 2.5100557E-003
 4.3300000E+003, 7.4128003E+002, 7.4087592E+002, 2.5038610E-003
 4.3350000E+003, 7.4220801E+002, 7.4176337E+002, 2.4971676E-003
 4.3400000E+003, 7.4303998E+002, 7.4262701E+002, 2.4906630E-003
 4.3450000E+003, 7.4384003E+002, 7.4342694E+002, 2.4843642E-003
 4.3490000E+003, 7.4456000E+002, 7.4414758E+002, 2.4788715E-003
 4.3540000E+003, 7.4528003E+002, 7.4486761E+002, 2.4735546E-003
 4.3590000E+003, 7.4620801E+002, 7.4573511E+002, 2.4678390E-003
 4.3640000E+003, 7.4703998E+002, 7.4652271E+002, 2.4623242E-003
 4.3690000E+003, 7.4784003E+002, 7.4733331E+002, 2.4570185E-003
 4.3730000E+003, 7.4856000E+002, 7.4805890E+002, 2.4524149E-003
 4.3780000E+003, 7.4928003E+002, 7.4878241E+002, 2.4479823E-003
 4.3830000E+003, 7.5020801E+002, 7.4967346E+002, 2.4432433E-003
 4.3880000E+003, 7.5103998E+002, 7.5053772E+002, 2.4386907E-003
 4.3930000E+003, 7.5184003E+002, 7.5134003E+002, 2.4343343E-003
 4.3970000E+003, 7.5256000E+002, 7.5206219E+002, 2.4305773E-003
 4.4020000E+003, 7.5328003E+002, 7.5278363E+002, 2.4269815E-003
 4.4070000E+003, 7.5420801E+002, 7.5367249E+002, 2.4231605E-003
 4.4120000E+003, 7.5503998E+002, 7.5453558E+002, 2.4195143E-003
 4.4170000E+003, 7.5584003E+002, 7.5533752E+002, 2.4160484E-003
 4.4210000E+003, 7.5656000E+002, 7.5605994E+002, 2.4130787E-003
 4.4260000E+003, 7.5728003E+002, 7.5678162E+002, 2.4102544E-003
 4.4310000E+003, 7.5820801E+002, 7.5767072E+002, 2.4072730E-003
 4.4360000E+003, 7.5903998E+002, 7.5853406E+002, 2.4044481E-003
 4.4410000E+003, 7.5984003E+002, 7.5933618E+002, 2.4017820E-003
 4.4450000E+003, 7.6056000E+002, 7.6005878E+002, 2.3995130E-003
 4.4500000E+003, 7.6128003E+002, 7.6078064E+002, 2.3973701E-003
 4.4550000E+003, 7.6220801E+002, 7.6166986E+002, 2.3951232E-003
 4.4600000E+003, 7.6303998E+002, 7.6253320E+002, 2.3930103E-003
 4.4650000E+003, 7.6384003E+002, 7.6333527E+002, 2.3910312E-003
 4.4690000E+003, 7.6456000E+002, 7.6405780E+002, 2.3893591E-003
 4.4740000E+003, 7.6528003E+002, 7.6477948E+002, 2.3877914E-003
 4.4790000E+003, 7.6620801E+002, 7.6566870E+002, 2.3861600E-003
 4.4840000E+003, 7.6703998E+002, 7.6653198E+002, 2.3846379E-003
 4.4890000E+003, 7.6784003E+002, 7.6733417E+002, 2.3832237E-003
 4.4930000E+003, 7.6856000E+002, 7.6805670E+002, 2.3820377E-003
 4.4980000E+003, 7.6928003E+002, 7.6877844E+002, 2.3809338E-003
 4.5030000E+003, 7.7020801E+002, 7.6966785E+002, 2.3797934E-003
 4.5080000E+003, 7.7103998E+002, 7.7053119E+002, 2.3787373E-003
 4.5130000E+003, 7.7184003E+002, 7.7133350E+002, 2.3777639E-003
 4.5170000E+003, 7.7256000E+002, 7.7205597E+002, 2.3769527E-003
 4.5220000E+003, 7.7328003E+002, 7.7277783E+002, 2.3762032E-003
 4.5270000E+003, 7.7420801E+002, 7.7366718E+002, 2.3754337E-003
 4.5320000E+003, 7.7503998E+002, 7.7453058E+002, 2.3747261E-003
 4.5370000E+003, 7.7584003E+002, 7.7533295E+002, 2.3740781E-003
 4.5410000E+003, 7.7656000E+002, 7.7605560E+002, 2.3735415E-003
 4.5460000E+003, 7.7728003E+002, 7.7677753E+002, 2.3730481E-003
 4.5510000E+003, 7.7820801E+002, 7.7766699E+002, 2.3725443E-003
 4.5560000E+003, 7.7903998E+002, 7.7853058E+002, 2.3720833E-003
 4.5610000E+003, 7.7984003E+002, 7.7933307E+002, 2.3716628E-003
 4.5650000E+003, 7.8056000E+002, 7.8005591E+002, 2.3713156E-003
 4.5700000E+003, 7.8128003E+002, 7.8077802E+002, 2.3709976E-003
 4.5750000E+003, 7.8220801E+002, 7.8166760E+002, 2.3706730E-003
 4.5800000E+003, 7.8303998E+002, 7.8253137E+002, 2.3703764E-003
 4.5850000E+003, 7.8384003E+002, 7.8333405E+002, 2.3701058E-003
 4.5890000E+003, 7.8456000E+002, 7.8405701E+002, 2.3698823E-003
 4.5940000E+003, 7.8528003E+002, 7.8477924E+002, 2.3696767E-003
 4.5990000E+003, 7.8620801E+002, 7.8566901E+002, 2.3694662E-003
 4.6040000E+003, 7.8703998E+002, 7.8653284E+002, 2.3692728E-003
 4.6090000E+003, 7.8784003E+002, 7.8733557E+002, 2.3690951E-003
 4.6130000E+003, 7.8856000E+002, 7.8805859E+002, 2.3689470E-003
 4.6180000E+003, 7.8928003E+002, 7.8878088E+002, 2.3688094E-003
 4.6230000E+003, 7.9020801E+002, 7.8967059E+002, 2.3686672E-003
 4.6280000E+003, 7.9103998E+002, 7.9053455E+002, 2.3685347E-003
 4.6330000E+003, 7.9184003E+002, 7.9133728E+002, 2.3684108E-003
 4.6370000E+003, 7.9256000E+002, 7.9206036E+002, 2.3683063E-003
 4.6420000E+003, 7.9328003E+002, 7.9278271E+002, 2.3682073E-003
 4.6470000E+003, 7.9420801E+002, 7.9367249E+002, 2.3681035E-003
 4.6520000E+003, 7.9503998E+002, 7.9453644E+002, 2.3680045E-003
 4.6570000E+003, 7.9584003E+002, 7.9533929E+002, 2.3679107E-003
 4.6610000E+003, 7.9656000E+002, 7.9606238E+002, 2.3678297E-003
 4.6660000E+003, 7.9728003E+002, 7.9678473E+002, 2.3677519E-003
 4.6710000E+003, 7.9820801E+002, 7.9767456E+002, 2.3676683E-003
 4.6760000E+003, 7.9903998E+002, 7.9853864E+002, 2.3675878E-003
 4.6810000E+003, 7.9984003E+002, 7.9934155E+002, 2.3675095E-003
 4.6850000E+003, 8.0056000E+002, 8.0006598E+002, 2.3674411E-003
 4.6900000E+003, 8.0128003E+002, 8.0078833E+002, 2.3673743E-003
 4.6950000E+003, 8.0220801E+002, 8.0167792E+002, 2.3673016E-003
 4.7000000E+003, 8.0303998E+002, 8.0254175E+002, 2.3672306E-003
 4.7050000E+003, 8.0384003E+002, 8.0334436E+002, 2.3671607E-003
 4.7090000E+003, 8.0456000E+002, 8.0406738E+002, 2.3670990E-003
 4.7140000E+003, 8.0528003E+002, 8.0478967E+002, 2.3670383E-003
 4.7190000E+003, 8.0620801E+002, 8.0567944E+002, 2.3669719E-003
 4.7240000E+003, 8.0703998E+002, 8.0654352E+002, 2.3669063E-003
 4.7290000E+003, 8.0784003E+002, 8.0734637E+002, 2.3668413E-003
 4.7330000E+003, 8.0856000E+002, 8.0806952E+002, 2.3667838E-003
 4.7380000E+003, 8.0928003E+002, 8.0879193E+002, 2.3667268E-003
 4.7430000E+003, 8.1020801E+002, 8.0968188E+002, 2.3666641E-003
 4.7480000E+003, 8.1103998E+002, 8.1054602E+002, 2.3666020E-003
 4.7530000E+003, 8.1184003E+002, 8.1134888E+002, 2.3665405E-003
 4.7570000E+003, 8.1256000E+002, 8.1207196E+002, 2.3664858E-003
 4.7620000E+003, 8.1328003E+002, 8.1279431E+002, 2.3664315E-003
 4.7670000E+003, 8.1420801E+002, 8.1368408E+002, 2.3663719E-003
 4.7720000E+003, 8.1503998E+002, 8.1454810E+002, 2.3663125E-003
 4.7770000E+003, 8.1584003E+002, 8.1535089E+002, 2.3662539E-003
 4.7810000E+003, 8.1656000E+002, 8.1607397E+002, 2.3662015E-003
 4.7860000E+003, 8.1728003E+002, 8.1679633E+002, 2.3661496E-003
 4.7910000E+003, 8.1820801E+002, 8.1768610E+002, 2.3660925E-003
 4.7960000E+003, 8.1903998E+002, 8.1855017E+002, 2.3660357E-003
