s,C,C,kg/m2
 3.3510000E+003, 5.7820801E+002, 5.7751300E+002, 3.6633369E-003
 3.3560000E+003, 5.7903998E+002, 5.7837817E+002, 3.6616954E-003
 3.3610000E+003, 5.7984003E+002, 5.7918048E+002, 3.6600588E-003
 3.3650000E+003, 5.8056000E+002, 5.7990405E+002, 3.6585908E-003
 3.3700000E+003, 5.8128003E+002, 5.8062677E+002, 3.6571273E-003
 3.3750000E+003, 5.8220801E+002, 5.8151697E+002, 3.6555037E-003
 3.3800000E+003, 5.8303998E+002, 5.8238214E+002, 3.6538753E-003
 3.3850000E+003, 5.8384003E+002, 5.8318457E+002, 3.6522488E-003
 3.3890000E+003, 5.8456000E+002, 5.8390820E+002, 3.6507873E-003
 3.3940000E+003, 5.8528003E+002, 5.8463092E+002, 3.6493277E-003
 3.3990000E+003, 5.8620801E+002, 5.8552118E+002, 3.6477055E-003
 3.4040000E+003, 5.8703998E+002, 5.8638641E+002, 3.6460755E-003
 3.4090000E+003, 5.8784003E+002, 5.8718884E+002, 3.6444445E-003
 3.4130000E+003, 5.8856000E+002, 5.8791241E+002, 3.6429763E-003
 3.4180000E+003, 5.8928003E+002, 5.8863519E+002, 3.6415069E-003
 3.4230000E+003, 5.9020801E+002, 5.8952545E+002, 3.6398710E-003
 3.4280000E+003, 5.9103998E+002, 5.9039069E+002, 3.6382244E-003
 3.4330000E+003, 5.9184003E+002, 5.9119312E+002, 3.6365734E-003
 3.4370000E+003, 5.9256000E+002, 5.9191675E+002, 3.6350843E-003
 3.4420000E+003, 5.9328003E+002, 5.9263959E+002, 3.6335911E-003
 3.4470000E+003, 5.9420801E+002, 5.9352985E+002, 3.6319259E-003
 3.4520000E+003, 5.9503998E+002, 5.9439508E+002, 3.6302463E-003
 3.4570000E+003, 5.9584003E+002, 5.9519751E+002, 3.6285587E-003
 3.4610000E+003, 5.9656000E+002, 5.9592114E+002, 3.6270337E-003
 3.4660000E+003, 5.9728003E+002, 5.9664392E+002, 3.6255019E-003
 3.4710000E+003, 5.9820801E+002, 5.9753418E+002, 3.6237903E-003
 3.4760000E+003, 5.9903998E+002, 5.9839941E+002, 3.6220606E-003
 3.4810000E+003, 5.9984003E+002, 5.9920203E+002, 3.6203193E-003
 3.4850000E+003, 6.0056000E+002, 5.9992572E+002, 3.6187428E-003
 3.4900000E+003, 6.0128003E+002, 6.0064862E+002, 3.6171563E-003
 3.4950000E+003, 6.0220801E+002, 6.0153894E+002, 3.6153803E-003
 3.5000000E+003, 6.0303998E+002, 6.0240417E+002, 3.6135823E-003
 3.5050000E+003, 6.0384003E+002, 6.0320679E+002, 3.6117686E-003
 3.5090000E+003, 6.0456000E+002, 6.0393048E+002, 3.6101239E-003
 3.5140000E+003, 6.0528003E+002, 6.0465332E+002, 3.6084654E-003
 3.5190000E+003, 6.0620801E+002, 6.0554358E+002, 3.6066058E-003
 3.5240000E+003, 6.0703998E+002, 6.0640887E+002, 3.6047199E-003
 3.5290000E+003, 6.0784003E+002, 6.0721149E+002, 3.6028144E-003
 3.5330000E+003, 6.0856000E+002, 6.0793518E+002, 3.6010828E-003
 3.5380000E+003, 6.0928003E+002, 6.0865814E+002, 3.5993345E-003
 3.5430000E+003, 6.1020801E+002, 6.0954852E+002, 3.5973708E-003
 3.5480000E+003, 6.1103998E+002, 6.1041388E+002, 3.5953762E-003
 3.5530000E+003, 6.1184003E+002, 6.1121655E+002, 3.5933573E-003
 3.5570000E+003, 6.1256000E+002, 6.1194037E+002, 3.5915200E-003
 3.5620000E+003, 6.1328003E+002, 6.1266333E+002, 3.5896620E-003
 3.5670000E+003, 6.1420801E+002, 6.1355371E+002, 3.5875721E-003
 3.5720000E+003, 6.1503998E+002, 6.1441901E+002, 3.5854464E-003
 3.5770000E+003, 6.1584003E+002, 6.1522168E+002, 3.5832915E-003
 3.5810000E+003, 6.1656000E+002, 6.1594543E+002, 3.5813281E-003
 3.5860000E+003, 6.1728003E+002, 6.1666840E+002, 3.5793395E-003
 3.5910000E+003, 6.1820801E+002, 6.1755872E+002, 3.5771001E-003
 3.5960000E+003, 6.1903998E+002, 6.1842395E+002, 3.5748193E-003
 3.6010000E+003, 6.1984003E+002, 6.1922662E+002, 3.5725040E-003
 3.6050000E+003, 6.2056000E+002, 6.1995050E+002, 3.5703920E-003
 3.6100000E+003, 6.2128003E+002, 6.2067346E+002, 3.5682507E-003
 3.6150000E+003, 6.2220801E+002, 6.2156390E+002, 3.5658365E-003
 3.6200000E+003, 6.2303998E+002, 6.2242926E+002, 3.5633750E-003
 3.6250000E+003, 6.2384003E+002, 6.2323193E+002, 3.5608737E-003
 3.6290000E+003, 6.2456000E+002, 6.2395575E+002, 3.5585896E-003
 3.6340000E+003, 6.2528003E+002, 6.2467877E+002, 3.5562715E-003
 3.6390000E+003, 6.2620801E+002, 6.2556921E+002, 3.5536557E-003
 3.6440000E+003, 6.2703998E+002, 6.2643457E+002, 3.5509863E-003
 3.6490000E+003, 6.2784003E+002, 6.2723737E+002, 3.5482715E-003
 3.6530000E+003, 6.2856000E+002, 6.2796130E+002, 3.5457902E-003
 3.6580000E+003, 6.2928003E+002, 6.2868439E+002, 3.5432701E-003
 3.6630000E+003, 6.3020801E+002, 6.2957501E+002, 3.5404242E-003
 3.6680000E+003, 6.3103998E+002, 6.3044037E+002, 3.5375180E-003
 3.6730000E+003, 6.3184003E+002, 6.3124329E+002, 3.5345603E-003
 3.6770000E+003, 6.3256000E+002, 6.3196722E+002, 3.5318555E-003
 3.6820000E+003, 6.3328003E+002, 6.3269031E+002, 3.5291065E-003
 3.6870000E+003, 6.3420801E+002, 6.3358087E+002, 3.5260005E-003
 3.6920000E+003, 6.3503998E+002, 6.3444617E+002, 3.5228275E-003
 3.6970000E+003, 6.3584003E+002, 6.3524902E+002, 3.5195963E-003
 3.7010000E+003, 6.3656000E+002, 6.3597284E+002, 3.5166400E-003
 3.7060000E+003, 6.3728003E+002, 6.3669592E+002, 3.5136344E-003
 3.7110000E+003, 6.3820801E+002, 6.3758649E+002, 3.5102370E-003
 3.7160000E+003, 6.3903998E+002, 6.3845184E+002, 3.5067650E-003
 3.7210000E+003, 6.3984003E+002, 6.3925476E+002, 3.5032285E-003
 3.7250000E+003, 6.4056000E+002, 6.3997864E+002, 3.4999917E-003
 3.7300000E+003, 6.4128003E+002, 6.4070172E+002, 3.4967002E-003
 3.7350000E+003, 6.4220801E+002, 6.4159235E+002, 3.4929789E-003
 3.7400000E+003, 6.4303998E+002, 6.4245770E+002, 3.4891753E-003
 3.7450000E+003, 6.4384003E+002, 6.4326068E+002, 3.4853003E-003
 3.7490000E+003, 6.4456000E+002, 6.4398462E+002, 3.4817534E-003
 3.7540000E+003, 6.4528003E+002, 6.4470770E+002, 3.4781459E-003
 3.7590000E+003, 6.4620801E+002, 6.4559827E+002, 3.4740672E-003
 3.7640000E+003, 6.4703998E+002, 6.4646362E+002, 3.4698986E-003
 3.7690000E+003, 6.4784003E+002, 6.4726666E+002, 3.4656515E-003
 3.7730000E+003, 6.4856000E+002, 6.4799066E+002, 3.4617640E-003
 3.7780000E+003, 6.4928003E+002, 6.4871387E+002, 3.4578105E-003
 3.7830000E+003, 6.5020801E+002, 6.4960449E+002, 3.4533406E-003
 3.7880000E+003, 6.5103998E+002, 6.5047028E+002, 3.4487732E-003
 3.7930000E+003, 6.5184003E+002, 6.5127380E+002, 3.4441201E-003
 3.7970000E+003, 6.5256000E+002, 6.5199811E+002, 3.4398616E-003
 3.8020000E+003, 6.5328003E+002, 6.5272125E+002, 3.4355316E-003
 3.8070000E+003, 6.5420801E+002, 6.5361200E+002, 3.4306373E-003
 3.8120000E+003, 6.5503998E+002, 6.5447742E+002, 3.4256373E-003
 3.8170000E+003, 6.5584003E+002, 6.5528064E+002, 3.4205455E-003
 3.8210000E+003, 6.5656000E+002, 6.5600470E+002, 3.4158868E-003
 3.8260000E+003, 6.5728003E+002, 6.5672797E+002, 3.4111512E-003
 3.8310000E+003, 6.5820801E+002, 6.5761871E+002, 3.4058003E-003
 3.8360000E+003, 6.5903998E+002, 6.5848425E+002, 3.4003365E-003
 3.8410000E+003, 6.5984003E+002, 6.5928754E+002, 3.3947744E-003
 3.8450000E+003, 6.6056000E+002, 6.6001166E+002, 3.3896875E-003
 3.8500000E+003, 6.6128003E+002, 6.6077692E+002, 3.3845184E-003
 3.8550000E+003, 6.6220801E+002, 6.6173248E+002, 3.3786662E-003
 3.8600000E+003, 6.6303998E+002, 6.6259985E+002, 3.3726892E-003
 3.8650000E+003, 6.6384003E+002, 6.6340070E+002, 3.3666082E-003
 3.8690000E+003, 6.6456000E+002, 6.6412378E+002, 3.3610505E-003
 3.8740000E+003, 6.6528003E+002, 6.6484619E+002, 3.3554069E-003
 3.8790000E+003, 6.6620801E+002, 6.6573627E+002, 3.3490369E-003
 3.8840000E+003, 6.6703998E+002, 6.6660364E+002, 3.3425409E-003
 3.8890000E+003, 6.6784003E+002, 6.6740637E+002, 3.3359362E-003
 3.8930000E+003, 6.6856000E+002, 6.6813007E+002, 3.3299038E-003
 3.8980000E+003, 6.6928003E+002, 6.6885303E+002, 3.3237825E-003
 3.9030000E+003, 6.7020801E+002, 6.6974365E+002, 3.3168783E-003
 3.9080000E+003, 6.7103998E+002, 6.7061084E+002, 3.3098434E-003
 3.9130000E+003, 6.7184003E+002, 6.7141327E+002, 3.3026969E-003
 3.9170000E+003, 6.7256000E+002, 6.7213654E+002, 3.2961746E-003
 3.9220000E+003, 6.7328003E+002, 6.7285895E+002, 3.2895620E-003
 3.9270000E+003, 6.7420801E+002, 6.7374902E+002, 3.2821097E-003
 3.9320000E+003, 6.7503998E+002, 6.7461578E+002, 3.2745239E-003
 3.9370000E+003, 6.7584003E+002, 6.7541803E+002, 3.2668251E-003
 3.9410000E+003, 6.7656000E+002, 6.7614111E+002, 3.2598053E-003
 3.9460000E+003, 6.7728003E+002, 6.7686353E+002, 3.2526944E-003
 3.9510000E+003, 6.7820801E+002, 6.7775372E+002, 3.2446883E-003
 3.9560000E+003, 6.7903998E+002, 6.7862061E+002, 3.2365466E-003
 3.9610000E+003, 6.7984003E+002, 6.7942303E+002, 3.2282926E-003
 3.9650000E+003, 6.8056000E+002, 6.8014636E+002, 3.2207738E-003
 3.9700000E+003, 6.8128003E+002, 6.8086890E+002, 3.2131649E-003
 3.9750000E+003, 6.8220801E+002, 6.8175928E+002, 3.2046072E-003
 3.9800000E+003, 6.8303998E+002, 6.8262634E+002, 3.1959147E-003
 3.9850000E+003, 6.8384003E+002, 6.8342908E+002, 3.1871123E-003
 3.9890000E+003, 6.8456000E+002, 6.8415259E+002, 3.1791024E-003
 3.9940000E+003, 6.8528003E+002, 6.8487549E+002, 3.1710062E-003
 3.9990000E+003, 6.8620801E+002, 6.8576617E+002, 3.1619107E-003
 4.0040000E+003, 6.8703998E+002, 6.8663354E+002, 3.1526843E-003
 4.0090000E+003, 6.8784003E+002, 6.8743652E+002, 3.1433536E-003
 4.0130000E+003, 6.8856000E+002, 6.8816028E+002, 3.1348742E-003
 4.0180000E+003, 6.8928003E+002, 6.8888324E+002, 3.1263144E-003
 4.0230000E+003, 6.9020801E+002, 6.8977405E+002, 3.1167110E-003
 4.0280000E+003, 6.9103998E+002, 6.9064136E+002, 3.1069848E-003
 4.0330000E+003, 6.9184003E+002, 6.9144427E+002, 3.0971635E-003
 4.0370000E+003, 6.9256000E+002, 6.9216785E+002, 3.0882515E-003
 4.0420000E+003, 6.9328003E+002, 6.9289075E+002, 3.0792684E-003
 4.0470000E+003, 6.9420801E+002, 6.9378131E+002, 3.0692059E-003
 4.0520000E+003, 6.9503998E+002, 6.9464838E+002, 3.0590319E-003
 4.0570000E+003, 6.9584003E+002, 6.9545117E+002, 3.0487764E-003
 4.0610000E+003, 6.9656000E+002, 6.9617456E+002, 3.0394853E-003
 4.0660000E+003, 6.9728003E+002, 6.9689716E+002, 3.0301362E-003
 4.0710000E+003, 6.9820801E+002, 6.9778748E+002, 3.0196814E-003
 4.0760000E+003, 6.9903998E+002, 6.9865424E+002, 3.0091305E-003
 4.0810000E+003, 6.9984003E+002, 6.9945667E+002, 2.9985150E-003
 4.0850000E+003, 7.0056000E+002, 7.0018011E+002, 2.9889154E-003
 4.0900000E+003, 7.0128003E+002, 7.0090320E+002, 2.9792730E-003
 4.0950000E+003, 7.0220801E+002, 7.0179315E+002, 2.9685101E-003
 4.1000000E+003, 7.0303998E+002, 7.0265948E+002, 2.9576709E-003
 4.1050000E+003, 7.0384003E+002, 7.0346155E+002, 2.9467882E-003
 4.1090000E+003, 7.0456000E+002, 7.0418427E+002, 2.9369660E-003
 4.1140000E+003, 7.0528003E+002, 7.0490631E+002, 2.9271203E-003
 4.1190000E+003, 7.0620801E+002, 7.0579596E+002, 2.9161531E-003
 4.1240000E+003, 7.0703998E+002, 7.0666211E+002, 2.9051329E-003
 4.1290000E+003, 7.0784003E+002, 7.0746399E+002, 2.8940935E-003
 4.1330000E+003, 7.0856000E+002, 7.0818658E+002, 2.8841519E-003
 4.1380000E+003, 7.0928003E+002, 7.0890845E+002, 2.8742079E-003
 4.1430000E+003, 7.1020801E+002, 7.0979791E+002, 2.8631566E-003
 4.1480000E+003, 7.1103998E+002, 7.1066376E+002, 2.8520792E-003
 4.1530000E+003, 7.1184003E+002, 7.1146545E+002, 2.8410107E-003
 4.1570000E+003, 7.1256000E+002, 7.1218781E+002, 2.8310663E-003
 4.1620000E+003, 7.1328003E+002, 7.1290942E+002, 2.8211439E-003
 4.1670000E+003, 7.1420801E+002, 7.1379865E+002, 2.8101441E-003
 4.1720000E+003, 7.1503998E+002, 7.1466418E+002, 2.7991484E-003
 4.1770000E+003, 7.1584003E+002, 7.1546564E+002, 2.7881919E-003
 4.1810000E+003, 7.1656000E+002, 7.1618774E+002, 2.7783744E-003
 4.1860000E+003, 7.1728003E+002, 7.1690906E+002, 2.7686048E-003
 4.1910000E+003, 7.1820801E+002, 7.1779791E+002, 2.7578035E-003
 4.1960000E+003, 7.1903998E+002, 7.1866309E+002, 2.7470393E-003
 4.2010000E+003, 7.1984003E+002, 7.1946417E+002, 2.7363459E-003
 4.2050000E+003, 7.2056000E+002, 7.2018597E+002, 2.7267917E-003
 4.2100000E+003, 7.2128003E+002, 7.2090704E+002, 2.7173124E-003
 4.2150000E+003, 7.2220801E+002, 7.2179553E+002, 2.7068637E-003
 4.2200000E+003, 7.2303998E+002, 7.2266040E+002, 2.6964848E-003
 4.2250000E+003, 7.2384003E+002, 7.2346124E+002, 2.6862088E-003
 4.2290000E+003, 7.2456000E+002, 7.2418274E+002, 2.6770567E-003
 4.2340000E+003, 7.2528003E+002, 7.2490350E+002, 2.6680056E-003
 4.2390000E+003, 7.2620801E+002, 7.2579175E+002, 2.6580617E-003
 4.2440000E+003, 7.2703998E+002, 7.2665625E+002, 2.6482199E-003
 4.2490000E+003, 7.2784003E+002, 7.2745679E+002, 2.6385118E-003
 4.2530000E+003, 7.2856000E+002, 7.2817804E+002, 2.6298952E-003
 4.2580000E+003, 7.2928003E+002, 7.2889856E+002, 2.6214041E-003
 4.2630000E+003, 7.3020801E+002, 7.2978650E+002, 2.6121091E-003
 4.2680000E+003, 7.3103998E+002, 7.3065076E+002, 2.6029460E-003
 4.2730000E+003, 7.3184003E+002, 7.3145093E+002, 2.5939436E-003
 4.2770000E+003, 7.3256000E+002, 7.3217194E+002, 2.5859841E-003
 4.2820000E+003, 7.3328003E+002, 7.3289227E+002, 2.5781705E-003
 4.2870000E+003, 7.3420801E+002, 7.3378009E+002, 2.5696512E-003
 4.2920000E+003, 7.3503998E+002, 7.3464404E+002, 2.5612894E-003
 4.2970000E+003, 7.3584003E+002, 7.3544415E+002, 2.5531100E-003
 4.3010000E+003, 7.3656000E+002, 7.3616498E+002, 2.5459086E-003
 4.3060000E+003, 7.3728003E+002, 7.3688513E+002, 2.5388694E-003
 4.3110000E+003, 7.3820801E+002, 7.3777271E+002, 2.5312272E-003
 4.3160000E+003, 7.3903998E+002, 7.3863647E+002, 2.5237619E-003
 4.3210000E+003, 7.3984003E+002, 7.3943646E+002, 2.5164948E-003
 4.3250000E+003, 7.4056000E+002, 7.4015723E+002, 2.5101257E-003
 4.3300000E+003, 7.4128003E+002, 7.4087726E+002, 2.5039290E-003
 4.3350000E+003, 7.4220801E+002, 7.4176477E+002, 2.4972335E-003
 4.3400000E+003, 7.4303998E+002, 7.4262842E+002, 2.4907263E-003
 4.3450000E+003, 7.4384003E+002, 7.4342834E+002, 2.4844254E-003
 4.3490000E+003, 7.4456000E+002, 7.4414905E+002, 2.4789304E-003
 4.3540000E+003, 7.4528003E+002, 7.4486914E+002, 2.4736114E-003
 4.3590000E+003, 7.4620801E+002, 7.4575665E+002, 2.4678935E-003
 4.3640000E+003, 7.4703998E+002, 7.4654211E+002, 2.4623715E-003
 4.3690000E+003, 7.4784003E+002, 7.4733563E+002, 2.4570632E-003
 4.3730000E+003, 7.4856000E+002, 7.4806360E+002, 2.4524578E-003
 4.3780000E+003, 7.4928003E+002, 7.4878857E+002, 2.4480231E-003
 4.3830000E+003, 7.5020801E+002, 7.4968073E+002, 2.4432815E-003
 4.3880000E+003, 7.5103998E+002, 7.5054553E+002, 2.4387268E-003
 4.3930000E+003, 7.5184003E+002, 7.5134778E+002, 2.4343678E-003
 4.3970000E+003, 7.5256000E+002, 7.5206989E+002, 2.4306090E-003
 4.4020000E+003, 7.5328003E+002, 7.5279114E+002, 2.4270113E-003
 4.4070000E+003, 7.5420801E+002, 7.5367957E+002, 2.4231884E-003
 4.4120000E+003, 7.5503998E+002, 7.5454205E+002, 2.4195407E-003
 4.4170000E+003, 7.5584003E+002, 7.5534332E+002, 2.4160731E-003
 4.4210000E+003, 7.5656000E+002, 7.5606512E+002, 2.4131017E-003
 4.4260000E+003, 7.5728003E+002, 7.5678625E+002, 2.4102763E-003
 4.4310000E+003, 7.5820801E+002, 7.5767468E+002, 2.4072933E-003
 4.4360000E+003, 7.5903998E+002, 7.5853748E+002, 2.4044670E-003
 4.4410000E+003, 7.5984003E+002, 7.5933899E+002, 2.4017997E-003
 4.4450000E+003, 7.6056000E+002, 7.6006110E+002, 2.3995293E-003
 4.4500000E+003, 7.6128003E+002, 7.6078253E+002, 2.3973854E-003
 4.4550000E+003, 7.6220801E+002, 7.6167145E+002, 2.3951374E-003
 4.4600000E+003, 7.6303998E+002, 7.6253448E+002, 2.3930233E-003
 4.4650000E+003, 7.6384003E+002, 7.6333636E+002, 2.3910434E-003
 4.4690000E+003, 7.6456000E+002, 7.6405872E+002, 2.3893700E-003
 4.4740000E+003, 7.6528003E+002, 7.6478033E+002, 2.3878014E-003
 4.4790000E+003, 7.6620801E+002, 7.6566956E+002, 2.3861690E-003
 4.4840000E+003, 7.6703998E+002, 7.6653284E+002, 2.3846461E-003
 4.4890000E+003, 7.6784003E+002, 7.6733508E+002, 2.3832312E-003
 4.4930000E+003, 7.6856000E+002, 7.6805768E+002, 2.3820444E-003
 4.4980000E+003, 7.6928003E+002, 7.6877948E+002, 2.3809399E-003
 4.5030000E+003, 7.7020801E+002, 7.6966882E+002, 2.3797988E-003
 4.5080000E+003, 7.7103998E+002, 7.7053217E+002, 2.3787422E-003
 4.5130000E+003, 7.7184003E+002, 7.7133453E+002, 2.3777680E-003
 4.5170000E+003, 7.7256000E+002, 7.7205707E+002, 2.3769566E-003
 4.5220000E+003, 7.7328003E+002, 7.7277893E+002, 2.3762065E-003
 4.5270000E+003, 7.7420801E+002, 7.7366833E+002, 2.3754367E-003
 4.5320000E+003, 7.7503998E+002, 7.7453180E+002, 2.3747287E-003
 4.5370000E+003, 7.7584003E+002, 7.7533429E+002, 2.3740802E-003
 4.5410000E+003, 7.7656000E+002, 7.7605695E+002, 2.3735433E-003
 4.5460000E+003, 7.7728003E+002, 7.7677899E+002, 2.3730497E-003
 4.5510000E+003, 7.7820801E+002, 7.7766858E+002, 2.3725457E-003
 4.5560000E+003, 7.7903998E+002, 7.7853210E+002, 2.3720844E-003
 4.5610000E+003, 7.7984003E+002, 7.7933459E+002, 2.3716637E-003
 4.5650000E+003, 7.8056000E+002, 7.8005737E+002, 2.3713165E-003
 4.5700000E+003, 7.8128003E+002, 7.8077942E+002, 2.3709983E-003
 4.5750000E+003, 7.8220801E+002, 7.8166895E+002, 2.3706737E-003
 4.5800000E+003, 7.8303998E+002, 7.8253259E+002, 2.3703771E-003
 4.5850000E+003, 7.8384003E+002, 7.8333514E+002, 2.3701063E-003
 4.5890000E+003, 7.8456000E+002, 7.8405798E+002, 2.3698825E-003
 4.5940000E+003, 7.8528003E+002, 7.8478015E+002, 2.3696769E-003
 4.5990000E+003, 7.8620801E+002, 7.8566980E+002, 2.3694665E-003
 4.6040000E+003, 7.8703998E+002, 7.8653357E+002, 2.3692730E-003
 4.6090000E+003, 7.8784003E+002, 7.8733618E+002, 2.3690951E-003
 4.6130000E+003, 7.8856000E+002, 7.8805920E+002, 2.3689470E-003
 4.6180000E+003, 7.8928003E+002, 7.8878143E+002, 2.3688094E-003
 4.6230000E+003, 7.9020801E+002, 7.8967114E+002, 2.3686672E-003
 4.6280000E+003, 7.9103998E+002, 7.9053503E+002, 2.3685344E-003
 4.6330000E+003, 7.9184003E+002, 7.9133777E+002, 2.3684108E-003
 4.6370000E+003, 7.9256000E+002, 7.9206085E+002, 2.3683060E-003
 4.6420000E+003, 7.9328003E+002, 7.9278314E+002, 2.3682073E-003
 4.6470000E+003, 7.9420801E+002, 7.9367291E+002, 2.3681032E-003
 4.6520000E+003, 7.9503998E+002, 7.9453693E+002, 2.3680045E-003
 4.6570000E+003, 7.9584003E+002, 7.9533978E+002, 2.3679105E-003
 4.6610000E+003, 7.9656000E+002, 7.9606299E+002, 2.3678294E-003
 4.6660000E+003, 7.9728003E+002, 7.9678540E+002, 2.3677517E-003
 4.6710000E+003, 7.9820801E+002, 7.9767517E+002, 2.3676683E-003
 4.6760000E+003, 7.9903998E+002, 7.9853918E+002, 2.3675875E-003
 4.6810000E+003, 7.9984003E+002, 7.9934198E+002, 2.3675093E-003
 4.6850000E+003, 8.0056000E+002, 8.0006647E+002, 2.3674408E-003
 4.6900000E+003, 8.0128003E+002, 8.0078888E+002, 2.3673740E-003
 4.6950000E+003, 8.0220801E+002, 8.0167847E+002, 2.3673016E-003
 4.7000000E+003, 8.0303998E+002, 8.0254230E+002, 2.3672304E-003
 4.7050000E+003, 8.0384003E+002, 8.0334497E+002, 2.3671607E-003
 4.7090000E+003, 8.0456000E+002, 8.0406793E+002, 2.3670990E-003
 4.7140000E+003, 8.0528003E+002, 8.0479022E+002, 2.3670383E-003
 4.7190000E+003, 8.0620801E+002, 8.0567999E+002, 2.3669717E-003
 4.7240000E+003, 8.0703998E+002, 8.0654395E+002, 2.3669060E-003
 4.7290000E+003, 8.0784003E+002, 8.0734668E+002, 2.3668413E-003
 4.7330000E+003, 8.0856000E+002, 8.0806976E+002, 2.3667836E-003
 4.7380000E+003, 8.0928003E+002, 8.0879211E+002, 2.3667268E-003
 4.7430000E+003, 8.1020801E+002, 8.0968195E+002, 2.3666641E-003
 4.7480000E+003, 8.1103998E+002, 8.1054596E+002, 2.3666020E-003
 4.7530000E+003, 8.1184003E+002, 8.1134882E+002, 2.3665405E-003
 4.7570000E+003, 8.1256000E+002, 8.1207190E+002, 2.3664858E-003
 4.7620000E+003, 8.1328003E+002, 8.1279425E+002, 2.3664315E-003
 4.7670000E+003, 8.1420801E+002, 8.1368408E+002, 2.3663719E-003
 4.7720000E+003, 8.1503998E+002, 8.1454816E+002, 2.3663125E-003
 4.7770000E+003, 8.1584003E+002, 8.1535101E+002, 2.3662539E-003
 4.7810000E+003, 8.1656000E+002, 8.1607410E+002, 2.3662015E-003
 4.7860000E+003, 8.1728003E+002, 8.1679645E+002, 2.3661496E-003
 4.7910000E+003, 8.1820801E+002, 8.1768634E+002, 2.3660925E-003
 4.7960000E+003, 8.1903998E+002, 8.1855035E+002, 2.3660357E-003
