s,C,C,kg/m2
 3.3510000E+003, 5.7820801E+002, 5.7748840E+002, 3.6635250E-003
 3.3560000E+003, 5.7903998E+002, 5.7838013E+002, 3.6618907E-003
 3.3610000E+003, 5.7984003E+002, 5.7918536E+002, 3.6602602E-003
 3.3650000E+003, 5.8056000E+002, 5.7990771E+002, 3.6587976E-003
 3.3700000E+003, 5.8128003E+002, 5.8063031E+002, 3.6573396E-003
 3.3750000E+003, 5.8220801E+002, 5.8149261E+002, 3.6557235E-003
 3.3800000E+003, 5.8303998E+002, 5.8238434E+002, 3.6541033E-003
 3.3850000E+003, 5.8384003E+002, 5.8318951E+002, 3.6524837E-003
 3.3890000E+003, 5.8456000E+002, 5.8391187E+002, 3.6510285E-003
 3.3940000E+003, 5.8528003E+002, 5.8463446E+002, 3.6495754E-003
 3.3990000E+003, 5.8620801E+002, 5.8549677E+002, 3.6479617E-003
 3.4040000E+003, 5.8703998E+002, 5.8638855E+002, 3.6463409E-003
 3.4090000E+003, 5.8784003E+002, 5.8719385E+002, 3.6447176E-003
 3.4130000E+003, 5.8856000E+002, 5.8791620E+002, 3.6432568E-003
 3.4180000E+003, 5.8928003E+002, 5.8863885E+002, 3.6417949E-003
 3.4230000E+003, 5.9020801E+002, 5.8950116E+002, 3.6401688E-003
 3.4280000E+003, 5.9103998E+002, 5.9039288E+002, 3.6385325E-003
 3.4330000E+003, 5.9184003E+002, 5.9119818E+002, 3.6368906E-003
 3.4370000E+003, 5.9256000E+002, 5.9192053E+002, 3.6354100E-003
 3.4420000E+003, 5.9328003E+002, 5.9264319E+002, 3.6339255E-003
 3.4470000E+003, 5.9420801E+002, 5.9350562E+002, 3.6322712E-003
 3.4520000E+003, 5.9503998E+002, 5.9439746E+002, 3.6306032E-003
 3.4570000E+003, 5.9584003E+002, 5.9520276E+002, 3.6289264E-003
 3.4610000E+003, 5.9656000E+002, 5.9592517E+002, 3.6274113E-003
 3.4660000E+003, 5.9728003E+002, 5.9664795E+002, 3.6258895E-003
 3.4710000E+003, 5.9820801E+002, 5.9751038E+002, 3.6241903E-003
 3.4760000E+003, 5.9903998E+002, 5.9840222E+002, 3.6224737E-003
 3.4810000E+003, 5.9984003E+002, 5.9920752E+002, 3.6207447E-003
 3.4850000E+003, 6.0056000E+002, 5.9992999E+002, 3.6191794E-003
 3.4900000E+003, 6.0128003E+002, 6.0065271E+002, 3.6176045E-003
 3.4950000E+003, 6.0220801E+002, 6.0151532E+002, 3.6158424E-003
 3.5000000E+003, 6.0303998E+002, 6.0240747E+002, 3.6140594E-003
 3.5050000E+003, 6.0384003E+002, 6.0321283E+002, 3.6122599E-003
 3.5090000E+003, 6.0456000E+002, 6.0393530E+002, 3.6106277E-003
 3.5140000E+003, 6.0528003E+002, 6.0465802E+002, 3.6089828E-003
 3.5190000E+003, 6.0620801E+002, 6.0552051E+002, 3.6071392E-003
 3.5240000E+003, 6.0703998E+002, 6.0641241E+002, 3.6052703E-003
 3.5290000E+003, 6.0784003E+002, 6.0721783E+002, 3.6033804E-003
 3.5330000E+003, 6.0856000E+002, 6.0794043E+002, 3.6016640E-003
 3.5380000E+003, 6.0928003E+002, 6.0866321E+002, 3.5999308E-003
 3.5430000E+003, 6.1020801E+002, 6.0952576E+002, 3.5979850E-003
 3.5480000E+003, 6.1103998E+002, 6.1041772E+002, 3.5960097E-003
 3.5530000E+003, 6.1184003E+002, 6.1122321E+002, 3.5940090E-003
 3.5570000E+003, 6.1256000E+002, 6.1194586E+002, 3.5921887E-003
 3.5620000E+003, 6.1328003E+002, 6.1266864E+002, 3.5903479E-003
 3.5670000E+003, 6.1420801E+002, 6.1353131E+002, 3.5882788E-003
 3.5720000E+003, 6.1503998E+002, 6.1442340E+002, 3.5861747E-003
 3.5770000E+003, 6.1584003E+002, 6.1522888E+002, 3.5840403E-003
 3.5810000E+003, 6.1656000E+002, 6.1595154E+002, 3.5820960E-003
 3.5860000E+003, 6.1728003E+002, 6.1667438E+002, 3.5801271E-003
 3.5910000E+003, 6.1820801E+002, 6.1753711E+002, 3.5779111E-003
 3.5960000E+003, 6.1903998E+002, 6.1842926E+002, 3.5756545E-003
 3.6010000E+003, 6.1984003E+002, 6.1923486E+002, 3.5733629E-003
 3.6050000E+003, 6.2056000E+002, 6.1995764E+002, 3.5712726E-003
 3.6100000E+003, 6.2128003E+002, 6.2068060E+002, 3.5691534E-003
 3.6150000E+003, 6.2220801E+002, 6.2154340E+002, 3.5667655E-003
 3.6200000E+003, 6.2303998E+002, 6.2243567E+002, 3.5643314E-003
 3.6250000E+003, 6.2384003E+002, 6.2324139E+002, 3.5618567E-003
 3.6290000E+003, 6.2456000E+002, 6.2396417E+002, 3.5595971E-003
 3.6340000E+003, 6.2528003E+002, 6.2468726E+002, 3.5573042E-003
 3.6390000E+003, 6.2620801E+002, 6.2555017E+002, 3.5547176E-003
 3.6440000E+003, 6.2703998E+002, 6.2644250E+002, 3.5520794E-003
 3.6490000E+003, 6.2784003E+002, 6.2724829E+002, 3.5493944E-003
 3.6530000E+003, 6.2856000E+002, 6.2797125E+002, 3.5469406E-003
 3.6580000E+003, 6.2928003E+002, 6.2869440E+002, 3.5444489E-003
 3.6630000E+003, 6.3020801E+002, 6.2955743E+002, 3.5416360E-003
 3.6680000E+003, 6.3103998E+002, 6.3044995E+002, 3.5387645E-003
 3.6730000E+003, 6.3184003E+002, 6.3125598E+002, 3.5358404E-003
 3.6770000E+003, 6.3256000E+002, 6.3197900E+002, 3.5331664E-003
 3.6820000E+003, 6.3328003E+002, 6.3270203E+002, 3.5304490E-003
 3.6870000E+003, 6.3420801E+002, 6.3356470E+002, 3.5273801E-003
 3.6920000E+003, 6.3503998E+002, 6.3445679E+002, 3.5242457E-003
 3.6970000E+003, 6.3584003E+002, 6.3526221E+002, 3.5210520E-003
 3.7010000E+003, 6.3656000E+002, 6.3598474E+002, 3.5181302E-003
 3.7060000E+003, 6.3728003E+002, 6.3670752E+002, 3.5151597E-003
 3.7110000E+003, 6.3820801E+002, 6.3757019E+002, 3.5118035E-003
 3.7160000E+003, 6.3903998E+002, 6.3846222E+002, 3.5083743E-003
 3.7210000E+003, 6.3984003E+002, 6.3926770E+002, 3.5048793E-003
 3.7250000E+003, 6.4056000E+002, 6.3999036E+002, 3.5016807E-003
 3.7300000E+003, 6.4128003E+002, 6.4071320E+002, 3.4984278E-003
 3.7350000E+003, 6.4220801E+002, 6.4157599E+002, 3.4947516E-003
 3.7400000E+003, 6.4303998E+002, 6.4246826E+002, 3.4909952E-003
 3.7450000E+003, 6.4384003E+002, 6.4327411E+002, 3.4871656E-003
 3.7490000E+003, 6.4456000E+002, 6.4399713E+002, 3.4836603E-003
 3.7540000E+003, 6.4528003E+002, 6.4472021E+002, 3.4800952E-003
 3.7590000E+003, 6.4620801E+002, 6.4558319E+002, 3.4760656E-003
 3.7640000E+003, 6.4703998E+002, 6.4647559E+002, 3.4719477E-003
 3.7690000E+003, 6.4784003E+002, 6.4728149E+002, 3.4677500E-003
 3.7730000E+003, 6.4856000E+002, 6.4800446E+002, 3.4639076E-003
 3.7780000E+003, 6.4928003E+002, 6.4872754E+002, 3.4600000E-003
 3.7830000E+003, 6.5020801E+002, 6.4963251E+002, 3.4555828E-003
 3.7880000E+003, 6.5103998E+002, 6.5059161E+002, 3.4510586E-003
 3.7930000E+003, 6.5184003E+002, 6.5139819E+002, 3.4464432E-003
 3.7970000E+003, 6.5256000E+002, 6.5211938E+002, 3.4422197E-003
 3.8020000E+003, 6.5328003E+002, 6.5284076E+002, 3.4379258E-003
 3.8070000E+003, 6.5420801E+002, 6.5370282E+002, 3.4330741E-003
 3.8120000E+003, 6.5503998E+002, 6.5459613E+002, 3.4281192E-003
 3.8170000E+003, 6.5584003E+002, 6.5540137E+002, 3.4230705E-003
 3.8210000E+003, 6.5656000E+002, 6.5612305E+002, 3.4184519E-003
 3.8260000E+003, 6.5728003E+002, 6.5684497E+002, 3.4137575E-003
 3.8310000E+003, 6.5820801E+002, 6.5770691E+002, 3.4084555E-003
 3.8360000E+003, 6.5903998E+002, 6.5860052E+002, 3.4030427E-003
 3.8410000E+003, 6.5984003E+002, 6.5940582E+002, 3.3975299E-003
 3.8450000E+003, 6.6056000E+002, 6.6012781E+002, 3.3924885E-003
 3.8500000E+003, 6.6128003E+002, 6.6085010E+002, 3.3873667E-003
 3.8550000E+003, 6.6220801E+002, 6.6171240E+002, 3.3815845E-003
 3.8600000E+003, 6.6303998E+002, 6.6260638E+002, 3.3756846E-003
 3.8650000E+003, 6.6384003E+002, 6.6341205E+002, 3.3696787E-003
 3.8690000E+003, 6.6456000E+002, 6.6413428E+002, 3.3641893E-003
 3.8740000E+003, 6.6528003E+002, 6.6485687E+002, 3.3586151E-003
 3.8790000E+003, 6.6620801E+002, 6.6571948E+002, 3.3523254E-003
 3.8840000E+003, 6.6703998E+002, 6.6661389E+002, 3.3459116E-003
 3.8890000E+003, 6.6784003E+002, 6.6741980E+002, 3.3393870E-003
 3.8930000E+003, 6.6856000E+002, 6.6814246E+002, 3.3334268E-003
 3.8980000E+003, 6.6928003E+002, 6.6886536E+002, 3.3273781E-003
 3.9030000E+003, 6.7020801E+002, 6.6972833E+002, 3.3205575E-003
 3.9080000E+003, 6.7103998E+002, 6.7062305E+002, 3.3136078E-003
 3.9130000E+003, 6.7184003E+002, 6.7142938E+002, 3.3065430E-003
 3.9170000E+003, 6.7256000E+002, 6.7215222E+002, 3.3000943E-003
 3.9220000E+003, 6.7328003E+002, 6.7287537E+002, 3.2935548E-003
 3.9270000E+003, 6.7420801E+002, 6.7373846E+002, 3.2861866E-003
 3.9320000E+003, 6.7503998E+002, 6.7463330E+002, 3.2786857E-003
 3.9370000E+003, 6.7584003E+002, 6.7543970E+002, 3.2710675E-003
 3.9410000E+003, 6.7656000E+002, 6.7616254E+002, 3.2641198E-003
 3.9460000E+003, 6.7728003E+002, 6.7688568E+002, 3.2570807E-003
 3.9510000E+003, 6.7820801E+002, 6.7774878E+002, 3.2491568E-003
 3.9560000E+003, 6.7903998E+002, 6.7864362E+002, 3.2410987E-003
 3.9610000E+003, 6.7984003E+002, 6.7944989E+002, 3.2329233E-003
 3.9650000E+003, 6.8056000E+002, 6.8017279E+002, 3.2254746E-003
 3.9700000E+003, 6.8128003E+002, 6.8089587E+002, 3.2179358E-003
 3.9750000E+003, 6.8220801E+002, 6.8175885E+002, 3.2094582E-003
 3.9800000E+003, 6.8303998E+002, 6.8265363E+002, 3.2008472E-003
 3.9850000E+003, 6.8384003E+002, 6.8345990E+002, 3.1921214E-003
 3.9890000E+003, 6.8456000E+002, 6.8418274E+002, 3.1841805E-003
 3.9940000E+003, 6.8528003E+002, 6.8490570E+002, 3.1761527E-003
 3.9990000E+003, 6.8620801E+002, 6.8576868E+002, 3.1671361E-003
 4.0040000E+003, 6.8703998E+002, 6.8666339E+002, 3.1579901E-003
 4.0090000E+003, 6.8784003E+002, 6.8746954E+002, 3.1487348E-003
 4.0130000E+003, 6.8856000E+002, 6.8819232E+002, 3.1403229E-003
 4.0180000E+003, 6.8928003E+002, 6.8891522E+002, 3.1318304E-003
 4.0230000E+003, 6.9020801E+002, 6.8977814E+002, 3.1223050E-003
 4.0280000E+003, 6.9103998E+002, 6.9067279E+002, 3.1126577E-003
 4.0330000E+003, 6.9184003E+002, 6.9147888E+002, 3.1029098E-003
 4.0370000E+003, 6.9256000E+002, 6.9220154E+002, 3.0940629E-003
 4.0420000E+003, 6.9328003E+002, 6.9292426E+002, 3.0851443E-003
 4.0470000E+003, 6.9420801E+002, 6.9378680E+002, 3.0751561E-003
 4.0520000E+003, 6.9503998E+002, 6.9468109E+002, 3.0650569E-003
 4.0570000E+003, 6.9584003E+002, 6.9548688E+002, 3.0548696E-003
 4.0610000E+003, 6.9656000E+002, 6.9620923E+002, 3.0456386E-003
 4.0660000E+003, 6.9728003E+002, 6.9693158E+002, 3.0363477E-003
 4.0710000E+003, 6.9820801E+002, 6.9779382E+002, 3.0259597E-003
 4.0760000E+003, 6.9903998E+002, 6.9868781E+002, 3.0154753E-003
 4.0810000E+003, 6.9984003E+002, 6.9949323E+002, 3.0049193E-003
 4.0850000E+003, 7.0056000E+002, 7.0021552E+002, 2.9953709E-003
 4.0900000E+003, 7.0128003E+002, 7.0093842E+002, 2.9857778E-003
 4.0950000E+003, 7.0220801E+002, 7.0180035E+002, 2.9750708E-003
 4.1000000E+003, 7.0303998E+002, 7.0269385E+002, 2.9642868E-003
 4.1050000E+003, 7.0384003E+002, 7.0349878E+002, 2.9534511E-003
 4.1090000E+003, 7.0456000E+002, 7.0422040E+002, 2.9436690E-003
 4.1140000E+003, 7.0528003E+002, 7.0494214E+002, 2.9338605E-003
 4.1190000E+003, 7.0620801E+002, 7.0580377E+002, 2.9229359E-003
 4.1240000E+003, 7.0703998E+002, 7.0669708E+002, 2.9119567E-003
 4.1290000E+003, 7.0784003E+002, 7.0750183E+002, 2.9009499E-003
 4.1330000E+003, 7.0856000E+002, 7.0822327E+002, 2.8910346E-003
 4.1380000E+003, 7.0928003E+002, 7.0894476E+002, 2.8811141E-003
 4.1430000E+003, 7.1020801E+002, 7.0980615E+002, 2.8700894E-003
 4.1480000E+003, 7.1103998E+002, 7.1069922E+002, 2.8590367E-003
 4.1530000E+003, 7.1184003E+002, 7.1150366E+002, 2.8479840E-003
 4.1570000E+003, 7.1256000E+002, 7.1222491E+002, 2.8380505E-003
 4.1620000E+003, 7.1328003E+002, 7.1294623E+002, 2.8281359E-003
 4.1670000E+003, 7.1420801E+002, 7.1380731E+002, 2.8171444E-003
 4.1720000E+003, 7.1503998E+002, 7.1470013E+002, 2.8061550E-003
 4.1770000E+003, 7.1584003E+002, 7.1550427E+002, 2.7951952E-003
 4.1810000E+003, 7.1656000E+002, 7.1622528E+002, 2.7853709E-003
 4.1860000E+003, 7.1728003E+002, 7.1694629E+002, 2.7755911E-003
 4.1910000E+003, 7.1820801E+002, 7.1780707E+002, 2.7647780E-003
 4.1960000E+003, 7.1903998E+002, 7.1869952E+002, 2.7539986E-003
 4.2010000E+003, 7.1984003E+002, 7.1950323E+002, 2.7432805E-003
 4.2050000E+003, 7.2056000E+002, 7.2022375E+002, 2.7336997E-003
 4.2100000E+003, 7.2128003E+002, 7.2094421E+002, 2.7241902E-003
 4.2150000E+003, 7.2220801E+002, 7.2180432E+002, 2.7137070E-003
 4.2200000E+003, 7.2303998E+002, 7.2269611E+002, 2.7032904E-003
 4.2250000E+003, 7.2384003E+002, 7.2349915E+002, 2.6929672E-003
 4.2290000E+003, 7.2456000E+002, 7.2421912E+002, 2.6837687E-003
 4.2340000E+003, 7.2528003E+002, 7.2493903E+002, 2.6746674E-003
 4.2390000E+003, 7.2620801E+002, 7.2579852E+002, 2.6646666E-003
 4.2440000E+003, 7.2703998E+002, 7.2668970E+002, 2.6547648E-003
 4.2490000E+003, 7.2784003E+002, 7.2749207E+002, 2.6449873E-003
 4.2530000E+003, 7.2856000E+002, 7.2821149E+002, 2.6363048E-003
 4.2580000E+003, 7.2928003E+002, 7.2893085E+002, 2.6277443E-003
 4.2630000E+003, 7.3020801E+002, 7.2978979E+002, 2.6183710E-003
 4.2680000E+003, 7.3103998E+002, 7.3068030E+002, 2.6091267E-003
 4.2730000E+003, 7.3184003E+002, 7.3148224E+002, 2.6000345E-003
 4.2770000E+003, 7.3256000E+002, 7.3220129E+002, 2.5919906E-003
 4.2820000E+003, 7.3328003E+002, 7.3292041E+002, 2.5840900E-003
 4.2870000E+003, 7.3420801E+002, 7.3377917E+002, 2.5754727E-003
 4.2920000E+003, 7.3503998E+002, 7.3466974E+002, 2.5670102E-003
 4.2970000E+003, 7.3584003E+002, 7.3547168E+002, 2.5587229E-003
 4.3010000E+003, 7.3656000E+002, 7.3619086E+002, 2.5514213E-003
 4.3060000E+003, 7.3728003E+002, 7.3691003E+002, 2.5442794E-003
 4.3110000E+003, 7.3820801E+002, 7.3776880E+002, 2.5365229E-003
 4.3160000E+003, 7.3903998E+002, 7.3865924E+002, 2.5289413E-003
 4.3210000E+003, 7.3984003E+002, 7.3946106E+002, 2.5215517E-003
 4.3250000E+003, 7.4056000E+002, 7.4018011E+002, 2.5150701E-003
 4.3300000E+003, 7.4128003E+002, 7.4089917E+002, 2.5087593E-003
 4.3350000E+003, 7.4220801E+002, 7.4175781E+002, 2.5019373E-003
 4.3400000E+003, 7.4303998E+002, 7.4264813E+002, 2.4953028E-003
 4.3450000E+003, 7.4384003E+002, 7.4344983E+002, 2.4888695E-003
 4.3490000E+003, 7.4456000E+002, 7.4416882E+002, 2.4832545E-003
 4.3540000E+003, 7.4528003E+002, 7.4488782E+002, 2.4778147E-003
 4.3590000E+003, 7.4620801E+002, 7.4574634E+002, 2.4719639E-003
 4.3640000E+003, 7.4703998E+002, 7.4663666E+002, 2.4663052E-003
 4.3690000E+003, 7.4784003E+002, 7.4743829E+002, 2.4608490E-003
 4.3730000E+003, 7.4856000E+002, 7.4815735E+002, 2.4561121E-003
 4.3780000E+003, 7.4928003E+002, 7.4887640E+002, 2.4515479E-003
 4.3830000E+003, 7.5020801E+002, 7.4973517E+002, 2.4466654E-003
 4.3880000E+003, 7.5103998E+002, 7.5062689E+002, 2.4419718E-003
 4.3930000E+003, 7.5184003E+002, 7.5142883E+002, 2.4374737E-003
 4.3970000E+003, 7.5256000E+002, 7.5210083E+002, 2.4335918E-003
 4.4020000E+003, 7.5328003E+002, 7.5278430E+002, 2.4298795E-003
 4.4070000E+003, 7.5420801E+002, 7.5365350E+002, 2.4259319E-003
 4.4120000E+003, 7.5503998E+002, 7.5455048E+002, 2.4221602E-003
 4.4170000E+003, 7.5584003E+002, 7.5535730E+002, 2.4185686E-003
 4.4210000E+003, 7.5656000E+002, 7.5608075E+002, 2.4154873E-003
 4.4260000E+003, 7.5728003E+002, 7.5680298E+002, 2.4125534E-003
 4.4310000E+003, 7.5820801E+002, 7.5766425E+002, 2.4094533E-003
 4.4360000E+003, 7.5903998E+002, 7.5855481E+002, 2.4065124E-003
 4.4410000E+003, 7.5984003E+002, 7.5935779E+002, 2.4037322E-003
 4.4450000E+003, 7.6056000E+002, 7.6007812E+002, 2.4013629E-003
 4.4500000E+003, 7.6128003E+002, 7.6079791E+002, 2.3991226E-003
 4.4550000E+003, 7.6220801E+002, 7.6165704E+002, 2.3967712E-003
 4.4600000E+003, 7.6303998E+002, 7.6254596E+002, 2.3945575E-003
 4.4650000E+003, 7.6384003E+002, 7.6334839E+002, 2.3924799E-003
 4.4690000E+003, 7.6456000E+002, 7.6406885E+002, 2.3907220E-003
 4.4740000E+003, 7.6528003E+002, 7.6478912E+002, 2.3890717E-003
 4.4790000E+003, 7.6620801E+002, 7.6564911E+002, 2.3873525E-003
 4.4840000E+003, 7.6703998E+002, 7.6653894E+002, 2.3857465E-003
 4.4890000E+003, 7.6784003E+002, 7.6734198E+002, 2.3842514E-003
 4.4930000E+003, 7.6856000E+002, 7.6806317E+002, 2.3829958E-003
 4.4980000E+003, 7.6928003E+002, 7.6878424E+002, 2.3818258E-003
 4.5030000E+003, 7.7020801E+002, 7.6964496E+002, 2.3806158E-003
 4.5080000E+003, 7.7103998E+002, 7.7053577E+002, 2.3794940E-003
 4.5130000E+003, 7.7184003E+002, 7.7133948E+002, 2.3784577E-003
 4.5170000E+003, 7.7256000E+002, 7.7206110E+002, 2.3775937E-003
 4.5220000E+003, 7.7328003E+002, 7.7278253E+002, 2.3767941E-003
 4.5270000E+003, 7.7420801E+002, 7.7364343E+002, 2.3759725E-003
 4.5320000E+003, 7.7503998E+002, 7.7453442E+002, 2.3752165E-003
 4.5370000E+003, 7.7584003E+002, 7.7533813E+002, 2.3745226E-003
 4.5410000E+003, 7.7656000E+002, 7.7605969E+002, 2.3739478E-003
 4.5460000E+003, 7.7728003E+002, 7.7678101E+002, 2.3734185E-003
 4.5510000E+003, 7.7820801E+002, 7.7764185E+002, 2.3728781E-003
 4.5560000E+003, 7.7903998E+002, 7.7853271E+002, 2.3723831E-003
 4.5610000E+003, 7.7984003E+002, 7.7933649E+002, 2.3719314E-003
 4.5650000E+003, 7.8056000E+002, 7.8005804E+002, 2.3715582E-003
 4.5700000E+003, 7.8128003E+002, 7.8077942E+002, 2.3712162E-003
 4.5750000E+003, 7.8220801E+002, 7.8164044E+002, 2.3708674E-003
 4.5800000E+003, 7.8303998E+002, 7.8253143E+002, 2.3705489E-003
 4.5850000E+003, 7.8384003E+002, 7.8333539E+002, 2.3702581E-003
 4.5890000E+003, 7.8456000E+002, 7.8405713E+002, 2.3700180E-003
 4.5940000E+003, 7.8528003E+002, 7.8477869E+002, 2.3697976E-003
 4.5990000E+003, 7.8620801E+002, 7.8564001E+002, 2.3695722E-003
 4.6040000E+003, 7.8703998E+002, 7.8653125E+002, 2.3693652E-003
 4.6090000E+003, 7.8784003E+002, 7.8733551E+002, 2.3691754E-003
 4.6130000E+003, 7.8856000E+002, 7.8805750E+002, 2.3690176E-003
 4.6180000E+003, 7.8928003E+002, 7.8877930E+002, 2.3688714E-003
 4.6230000E+003, 7.9020801E+002, 7.8964081E+002, 2.3687205E-003
 4.6280000E+003, 7.9103998E+002, 7.9053223E+002, 2.3685803E-003
 4.6330000E+003, 7.9184003E+002, 7.9133667E+002, 2.3684499E-003
 4.6370000E+003, 7.9256000E+002, 7.9205884E+002, 2.3683400E-003
 4.6420000E+003, 7.9328003E+002, 7.9278070E+002, 2.3682364E-003
 4.6470000E+003, 7.9420801E+002, 7.9364240E+002, 2.3681279E-003
 4.6520000E+003, 7.9503998E+002, 7.9453394E+002, 2.3680252E-003
 4.6570000E+003, 7.9584003E+002, 7.9533856E+002, 2.3679279E-003
 4.6610000E+003, 7.9656000E+002, 7.9606079E+002, 2.3678443E-003
 4.6660000E+003, 7.9728003E+002, 7.9678278E+002, 2.3677642E-003
 4.6710000E+003, 7.9820801E+002, 7.9764453E+002, 2.3676786E-003
 4.6760000E+003, 7.9903998E+002, 7.9853613E+002, 2.3675961E-003
 4.6810000E+003, 7.9984003E+002, 7.9934088E+002, 2.3675163E-003
 4.6850000E+003, 8.0056000E+002, 8.0006403E+002, 2.3674467E-003
 4.6900000E+003, 8.0128003E+002, 8.0078723E+002, 2.3673789E-003
 4.6950000E+003, 8.0220801E+002, 8.0164874E+002, 2.3673053E-003
 4.7000000E+003, 8.0303998E+002, 8.0254010E+002, 2.3672334E-003
 4.7050000E+003, 8.0384003E+002, 8.0334460E+002, 2.3671631E-003
 4.7090000E+003, 8.0456000E+002, 8.0406665E+002, 2.3671009E-003
 4.7140000E+003, 8.0528003E+002, 8.0478845E+002, 2.3670397E-003
 4.7190000E+003, 8.0620801E+002, 8.0565027E+002, 2.3669729E-003
 4.7240000E+003, 8.0703998E+002, 8.0654187E+002, 2.3669070E-003
 4.7290000E+003, 8.0784003E+002, 8.0734650E+002, 2.3668418E-003
 4.7330000E+003, 8.0856000E+002, 8.0806873E+002, 2.3667840E-003
 4.7380000E+003, 8.0928003E+002, 8.0879071E+002, 2.3667270E-003
 4.7430000E+003, 8.1020801E+002, 8.0965259E+002, 2.3666644E-003
 4.7480000E+003, 8.1103998E+002, 8.1054431E+002, 2.3666022E-003
 4.7530000E+003, 8.1184003E+002, 8.1134900E+002, 2.3665405E-003
 4.7570000E+003, 8.1256000E+002, 8.1207123E+002, 2.3664858E-003
 4.7620000E+003, 8.1328003E+002, 8.1279327E+002, 2.3664315E-003
 4.7670000E+003, 8.1420801E+002, 8.1365509E+002, 2.3663719E-003
 4.7720000E+003, 8.1503998E+002, 8.1454675E+002, 2.3663125E-003
 4.7770000E+003, 8.1584003E+002, 8.1535144E+002, 2.3662539E-003
 4.7810000E+003, 8.1656000E+002, 8.1607361E+002, 2.3662015E-003
 4.7860000E+003, 8.1728003E+002, 8.1679559E+002, 2.3661496E-003
 4.7910000E+003, 8.1820801E+002, 8.1765735E+002, 2.3660923E-003
 4.7960000E+003, 8.1903998E+002, 8.1854901E+002, 2.3660355E-003
