s,C,C,kg/m2
 3.3510000E+003, 5.7820801E+002, 5.7749573E+002, 3.6633248E-003
 3.3560000E+003, 5.7903998E+002, 5.7838763E+002, 3.6616842E-003
 3.3610000E+003, 5.7984003E+002, 5.7919263E+002, 3.6600472E-003
 3.3650000E+003, 5.8056000E+002, 5.7991473E+002, 3.6585790E-003
 3.3700000E+003, 5.8128003E+002, 5.8063715E+002, 3.6571149E-003
 3.3750000E+003, 5.8220801E+002, 5.8149957E+002, 3.6554919E-003
 3.3800000E+003, 5.8303998E+002, 5.8239154E+002, 3.6538644E-003
 3.3850000E+003, 5.8384003E+002, 5.8319641E+002, 3.6522376E-003
 3.3890000E+003, 5.8456000E+002, 5.8391846E+002, 3.6507759E-003
 3.3940000E+003, 5.8528003E+002, 5.8464087E+002, 3.6493156E-003
 3.3990000E+003, 5.8620801E+002, 5.8550330E+002, 3.6476941E-003
 3.4040000E+003, 5.8703998E+002, 5.8639526E+002, 3.6460652E-003
 3.4090000E+003, 5.8784003E+002, 5.8720026E+002, 3.6444338E-003
 3.4130000E+003, 5.8856000E+002, 5.8792249E+002, 3.6429651E-003
 3.4180000E+003, 5.8928003E+002, 5.8864496E+002, 3.6414952E-003
 3.4230000E+003, 5.9020801E+002, 5.8950745E+002, 3.6398601E-003
 3.4280000E+003, 5.9103998E+002, 5.9039948E+002, 3.6382144E-003
 3.4330000E+003, 5.9184003E+002, 5.9120447E+002, 3.6365627E-003
 3.4370000E+003, 5.9256000E+002, 5.9192664E+002, 3.6350733E-003
 3.4420000E+003, 5.9328003E+002, 5.9264899E+002, 3.6335799E-003
 3.4470000E+003, 5.9420801E+002, 5.9351147E+002, 3.6319152E-003
 3.4520000E+003, 5.9503998E+002, 5.9440344E+002, 3.6302365E-003
 3.4570000E+003, 5.9584003E+002, 5.9520850E+002, 3.6285485E-003
 3.4610000E+003, 5.9656000E+002, 5.9593066E+002, 3.6270230E-003
 3.4660000E+003, 5.9728003E+002, 5.9665314E+002, 3.6254909E-003
 3.4710000E+003, 5.9820801E+002, 5.9751575E+002, 3.6237796E-003
 3.4760000E+003, 5.9903998E+002, 5.9840784E+002, 3.6220509E-003
 3.4810000E+003, 5.9984003E+002, 5.9921289E+002, 3.6203091E-003
 3.4850000E+003, 6.0056000E+002, 5.9993506E+002, 3.6187323E-003
 3.4900000E+003, 6.0128003E+002, 6.0065753E+002, 3.6171454E-003
 3.4950000E+003, 6.0220801E+002, 6.0152020E+002, 3.6153698E-003
 3.5000000E+003, 6.0303998E+002, 6.0241260E+002, 3.6135726E-003
 3.5050000E+003, 6.0384003E+002, 6.0321790E+002, 3.6117584E-003
 3.5090000E+003, 6.0456000E+002, 6.0394006E+002, 3.6101132E-003
 3.5140000E+003, 6.0528003E+002, 6.0466254E+002, 3.6084543E-003
 3.5190000E+003, 6.0620801E+002, 6.0552515E+002, 3.6065951E-003
 3.5240000E+003, 6.0703998E+002, 6.0641718E+002, 3.6047101E-003
 3.5290000E+003, 6.0784003E+002, 6.0722223E+002, 3.6028039E-003
 3.5330000E+003, 6.0856000E+002, 6.0794446E+002, 3.6010719E-003
 3.5380000E+003, 6.0928003E+002, 6.0866693E+002, 3.5993231E-003
 3.5430000E+003, 6.1020801E+002, 6.0952960E+002, 3.5973599E-003
 3.5480000E+003, 6.1103998E+002, 6.1042169E+002, 3.5953661E-003
 3.5530000E+003, 6.1184003E+002, 6.1122681E+002, 3.5933466E-003
 3.5570000E+003, 6.1256000E+002, 6.1194910E+002, 3.5915088E-003
 3.5620000E+003, 6.1328003E+002, 6.1267169E+002, 3.5896504E-003
 3.5670000E+003, 6.1420801E+002, 6.1353436E+002, 3.5875610E-003
 3.5720000E+003, 6.1503998E+002, 6.1442645E+002, 3.5854361E-003
 3.5770000E+003, 6.1584003E+002, 6.1523163E+002, 3.5832806E-003
 3.5810000E+003, 6.1656000E+002, 6.1595392E+002, 3.5813167E-003
 3.5860000E+003, 6.1728003E+002, 6.1667651E+002, 3.5793276E-003
 3.5910000E+003, 6.1820801E+002, 6.1753925E+002, 3.5770887E-003
 3.5960000E+003, 6.1903998E+002, 6.1843146E+002, 3.5748086E-003
 3.6010000E+003, 6.1984003E+002, 6.1923663E+002, 3.5724929E-003
 3.6050000E+003, 6.2056000E+002, 6.1995892E+002, 3.5703804E-003
 3.6100000E+003, 6.2128003E+002, 6.2068158E+002, 3.5682386E-003
 3.6150000E+003, 6.2220801E+002, 6.2154437E+002, 3.5658246E-003
 3.6200000E+003, 6.2303998E+002, 6.2243671E+002, 3.5633640E-003
 3.6250000E+003, 6.2384003E+002, 6.2324194E+002, 3.5608623E-003
 3.6290000E+003, 6.2456000E+002, 6.2396436E+002, 3.5585775E-003
 3.6340000E+003, 6.2528003E+002, 6.2468695E+002, 3.5562590E-003
 3.6390000E+003, 6.2620801E+002, 6.2554968E+002, 3.5536436E-003
 3.6440000E+003, 6.2703998E+002, 6.2644189E+002, 3.5509751E-003
 3.6490000E+003, 6.2784003E+002, 6.2724713E+002, 3.5482596E-003
 3.6530000E+003, 6.2856000E+002, 6.2796948E+002, 3.5457779E-003
 3.6580000E+003, 6.2928003E+002, 6.2869208E+002, 3.5432572E-003
 3.6630000E+003, 6.3020801E+002, 6.2955481E+002, 3.5404118E-003
 3.6680000E+003, 6.3103998E+002, 6.3044702E+002, 3.5375070E-003
 3.6730000E+003, 6.3184003E+002, 6.3125226E+002, 3.5345485E-003
 3.6770000E+003, 6.3256000E+002, 6.3197467E+002, 3.5318432E-003
 3.6820000E+003, 6.3328003E+002, 6.3269733E+002, 3.5290937E-003
 3.6870000E+003, 6.3420801E+002, 6.3356018E+002, 3.5259884E-003
 3.6920000E+003, 6.3503998E+002, 6.3445245E+002, 3.5228166E-003
 3.6970000E+003, 6.3584003E+002, 6.3525769E+002, 3.5195847E-003
 3.7010000E+003, 6.3656000E+002, 6.3598016E+002, 3.5166279E-003
 3.7060000E+003, 6.3728003E+002, 6.3670288E+002, 3.5136216E-003
 3.7110000E+003, 6.3820801E+002, 6.3756580E+002, 3.5102249E-003
 3.7160000E+003, 6.3903998E+002, 6.3845819E+002, 3.5067545E-003
 3.7210000E+003, 6.3984003E+002, 6.3926361E+002, 3.5032171E-003
 3.7250000E+003, 6.4056000E+002, 6.3998608E+002, 3.4999796E-003
 3.7300000E+003, 6.4128003E+002, 6.4070886E+002, 3.4966876E-003
 3.7350000E+003, 6.4220801E+002, 6.4157172E+002, 3.4929670E-003
 3.7400000E+003, 6.4303998E+002, 6.4246405E+002, 3.4891649E-003
 3.7450000E+003, 6.4384003E+002, 6.4326941E+002, 3.4852892E-003
 3.7490000E+003, 6.4456000E+002, 6.4399182E+002, 3.4817415E-003
 3.7540000E+003, 6.4528003E+002, 6.4471454E+002, 3.4781334E-003
 3.7590000E+003, 6.4620801E+002, 6.4557739E+002, 3.4740556E-003
 3.7640000E+003, 6.4703998E+002, 6.4646973E+002, 3.4698886E-003
 3.7690000E+003, 6.4784003E+002, 6.4727509E+002, 3.4656406E-003
 3.7730000E+003, 6.4856000E+002, 6.4799762E+002, 3.4617523E-003
 3.7780000E+003, 6.4928003E+002, 6.4872034E+002, 3.4577982E-003
 3.7830000E+003, 6.5020801E+002, 6.4958319E+002, 3.4533292E-003
 3.7880000E+003, 6.5103998E+002, 6.5047559E+002, 3.4487634E-003
 3.7930000E+003, 6.5184003E+002, 6.5128174E+002, 3.4441096E-003
 3.7970000E+003, 6.5256000E+002, 6.5200525E+002, 3.4398504E-003
 3.8020000E+003, 6.5328003E+002, 6.5272772E+002, 3.4355198E-003
 3.8070000E+003, 6.5420801E+002, 6.5359045E+002, 3.4306264E-003
 3.8120000E+003, 6.5503998E+002, 6.5448267E+002, 3.4256282E-003
 3.8170000E+003, 6.5584003E+002, 6.5528790E+002, 3.4205352E-003
 3.8210000E+003, 6.5656000E+002, 6.5601038E+002, 3.4158758E-003
 3.8260000E+003, 6.5728003E+002, 6.5673309E+002, 3.4111396E-003
 3.8310000E+003, 6.5820801E+002, 6.5759619E+002, 3.4057896E-003
 3.8360000E+003, 6.5903998E+002, 6.5848877E+002, 3.4003276E-003
 3.8410000E+003, 6.5984003E+002, 6.5929437E+002, 3.3947644E-003
 3.8450000E+003, 6.6056000E+002, 6.6001709E+002, 3.3896768E-003
 3.8500000E+003, 6.6128003E+002, 6.6076074E+002, 3.3845073E-003
 3.8550000E+003, 6.6220801E+002, 6.6171277E+002, 3.3786593E-003
 3.8600000E+003, 6.6303998E+002, 6.6260565E+002, 3.3726837E-003
 3.8650000E+003, 6.6384003E+002, 6.6341064E+002, 3.3666010E-003
 3.8690000E+003, 6.6456000E+002, 6.6413171E+002, 3.3610417E-003
 3.8740000E+003, 6.6528003E+002, 6.6485364E+002, 3.3553967E-003
 3.8790000E+003, 6.6620801E+002, 6.6571649E+002, 3.3490274E-003
 3.8840000E+003, 6.6703998E+002, 6.6661060E+002, 3.3425330E-003
 3.8890000E+003, 6.6784003E+002, 6.6741632E+002, 3.3359264E-003
 3.8930000E+003, 6.6856000E+002, 6.6813861E+002, 3.3298924E-003
 3.8980000E+003, 6.6928003E+002, 6.6886102E+002, 3.3237694E-003
 3.9030000E+003, 6.7020801E+002, 6.6972351E+002, 3.3168662E-003
 3.9080000E+003, 6.7103998E+002, 6.7061707E+002, 3.3098334E-003
 3.9130000E+003, 6.7184003E+002, 6.7142188E+002, 3.3026855E-003
 3.9170000E+003, 6.7256000E+002, 6.7214331E+002, 3.2961622E-003
 3.9220000E+003, 6.7328003E+002, 6.7286505E+002, 3.2895487E-003
 3.9270000E+003, 6.7420801E+002, 6.7372705E+002, 3.2820983E-003
 3.9320000E+003, 6.7503998E+002, 6.7462061E+002, 3.2745155E-003
 3.9370000E+003, 6.7584003E+002, 6.7542548E+002, 3.2668158E-003
 3.9410000E+003, 6.7656000E+002, 6.7614716E+002, 3.2597948E-003
 3.9460000E+003, 6.7728003E+002, 6.7686902E+002, 3.2526830E-003
 3.9510000E+003, 6.7820801E+002, 6.7773120E+002, 3.2446787E-003
 3.9560000E+003, 6.7903998E+002, 6.7862506E+002, 3.2365406E-003
 3.9610000E+003, 6.7984003E+002, 6.7943011E+002, 3.2282851E-003
 3.9650000E+003, 6.8056000E+002, 6.8015204E+002, 3.2207652E-003
 3.9700000E+003, 6.8128003E+002, 6.8087421E+002, 3.2131551E-003
 3.9750000E+003, 6.8220801E+002, 6.8173669E+002, 3.2045986E-003
 3.9800000E+003, 6.8303998E+002, 6.8263086E+002, 3.1959089E-003
 3.9850000E+003, 6.8384003E+002, 6.8343622E+002, 3.1871044E-003
 3.9890000E+003, 6.8456000E+002, 6.8415845E+002, 3.1790927E-003
 3.9940000E+003, 6.8528003E+002, 6.8488086E+002, 3.1709946E-003
 3.9990000E+003, 6.8620801E+002, 6.8574371E+002, 3.1619000E-003
 4.0040000E+003, 6.8703998E+002, 6.8663818E+002, 3.1526759E-003
 4.0090000E+003, 6.8784003E+002, 6.8744385E+002, 3.1433427E-003
 4.0130000E+003, 6.8856000E+002, 6.8816626E+002, 3.1348609E-003
 4.0180000E+003, 6.8928003E+002, 6.8888885E+002, 3.1262988E-003
 4.0230000E+003, 6.9020801E+002, 6.8975177E+002, 3.1166964E-003
 4.0280000E+003, 6.9103998E+002, 6.9064624E+002, 3.1069722E-003
 4.0330000E+003, 6.9184003E+002, 6.9145184E+002, 3.0971484E-003
 4.0370000E+003, 6.9256000E+002, 6.9217413E+002, 3.0882340E-003
 4.0420000E+003, 6.9328003E+002, 6.9289655E+002, 3.0792488E-003
 4.0470000E+003, 6.9420801E+002, 6.9375922E+002, 3.0691877E-003
 4.0520000E+003, 6.9503998E+002, 6.9465338E+002, 3.0590163E-003
 4.0570000E+003, 6.9584003E+002, 6.9545868E+002, 3.0487587E-003
 4.0610000E+003, 6.9656000E+002, 6.9618066E+002, 3.0394658E-003
 4.0660000E+003, 6.9728003E+002, 6.9690283E+002, 3.0301148E-003
 4.0710000E+003, 6.9820801E+002, 6.9776514E+002, 3.0196616E-003
 4.0760000E+003, 6.9903998E+002, 6.9865906E+002, 3.0091139E-003
 4.0810000E+003, 6.9984003E+002, 6.9946399E+002, 2.9984969E-003
 4.0850000E+003, 7.0056000E+002, 7.0018585E+002, 2.9888956E-003
 4.0900000E+003, 7.0128003E+002, 7.0090839E+002, 2.9792518E-003
 4.0950000E+003, 7.0220801E+002, 7.0177112E+002, 2.9684911E-003
 4.1000000E+003, 7.0303998E+002, 7.0266455E+002, 2.9576551E-003
 4.1050000E+003, 7.0384003E+002, 7.0346899E+002, 2.9467707E-003
 4.1090000E+003, 7.0456000E+002, 7.0419037E+002, 2.9369469E-003
 4.1140000E+003, 7.0528003E+002, 7.0491187E+002, 2.9270996E-003
 4.1190000E+003, 7.0620801E+002, 7.0577356E+002, 2.9161344E-003
 4.1240000E+003, 7.0703998E+002, 7.0666681E+002, 2.9051178E-003
 4.1290000E+003, 7.0784003E+002, 7.0747113E+002, 2.8940768E-003
 4.1330000E+003, 7.0856000E+002, 7.0819232E+002, 2.8841333E-003
 4.1380000E+003, 7.0928003E+002, 7.0891370E+002, 2.8741879E-003
 4.1430000E+003, 7.1020801E+002, 7.0977521E+002, 2.8631384E-003
 4.1480000E+003, 7.1103998E+002, 7.1066833E+002, 2.8520646E-003
 4.1530000E+003, 7.1184003E+002, 7.1147241E+002, 2.8409944E-003
 4.1570000E+003, 7.1256000E+002, 7.1219348E+002, 2.8310483E-003
 4.1620000E+003, 7.1328003E+002, 7.1291461E+002, 2.8211244E-003
 4.1670000E+003, 7.1420801E+002, 7.1377594E+002, 2.8101264E-003
 4.1720000E+003, 7.1503998E+002, 7.1466876E+002, 2.7991342E-003
 4.1770000E+003, 7.1584003E+002, 7.1547260E+002, 2.7881758E-003
 4.1810000E+003, 7.1656000E+002, 7.1619342E+002, 2.7783567E-003
 4.1860000E+003, 7.1728003E+002, 7.1691425E+002, 2.7685855E-003
 4.1910000E+003, 7.1820801E+002, 7.1777527E+002, 2.7577861E-003
 4.1960000E+003, 7.1903998E+002, 7.1866779E+002, 2.7470251E-003
 4.2010000E+003, 7.1984003E+002, 7.1947125E+002, 2.7363300E-003
 4.2050000E+003, 7.2056000E+002, 7.2019171E+002, 2.7267744E-003
 4.2100000E+003, 7.2128003E+002, 7.2091223E+002, 2.7172936E-003
 4.2150000E+003, 7.2220801E+002, 7.2177289E+002, 2.7068467E-003
 4.2200000E+003, 7.2303998E+002, 7.2266510E+002, 2.6964711E-003
 4.2250000E+003, 7.2384003E+002, 7.2346820E+002, 2.6861934E-003
 4.2290000E+003, 7.2456000E+002, 7.2418842E+002, 2.6770402E-003
 4.2340000E+003, 7.2528003E+002, 7.2490863E+002, 2.6679877E-003
 4.2390000E+003, 7.2620801E+002, 7.2576898E+002, 2.6580459E-003
 4.2440000E+003, 7.2703998E+002, 7.2666083E+002, 2.6482074E-003
 4.2490000E+003, 7.2784003E+002, 7.2746362E+002, 2.6384979E-003
 4.2530000E+003, 7.2856000E+002, 7.2818365E+002, 2.6298803E-003
 4.2580000E+003, 7.2928003E+002, 7.2890363E+002, 2.6213881E-003
 4.2630000E+003, 7.3020801E+002, 7.2976367E+002, 2.6120949E-003
 4.2680000E+003, 7.3103998E+002, 7.3065527E+002, 2.6029351E-003
 4.2730000E+003, 7.3184003E+002, 7.3145782E+002, 2.5939315E-003
 4.2770000E+003, 7.3256000E+002, 7.3217761E+002, 2.5859708E-003
 4.2820000E+003, 7.3328003E+002, 7.3289740E+002, 2.5781565E-003
 4.2870000E+003, 7.3420801E+002, 7.3375726E+002, 2.5696391E-003
 4.2920000E+003, 7.3503998E+002, 7.3464862E+002, 2.5612800E-003
 4.2970000E+003, 7.3584003E+002, 7.3545099E+002, 2.5530998E-003
 4.3010000E+003, 7.3656000E+002, 7.3617065E+002, 2.5458974E-003
 4.3060000E+003, 7.3728003E+002, 7.3689026E+002, 2.5388575E-003
 4.3110000E+003, 7.3820801E+002, 7.3774988E+002, 2.5312172E-003
 4.3160000E+003, 7.3903998E+002, 7.3864111E+002, 2.5237545E-003
 4.3210000E+003, 7.3984003E+002, 7.3944330E+002, 2.5164864E-003
 4.3250000E+003, 7.4056000E+002, 7.4016284E+002, 2.5101167E-003
 4.3300000E+003, 7.4128003E+002, 7.4088239E+002, 2.5039194E-003
 4.3350000E+003, 7.4220801E+002, 7.4174200E+002, 2.4972251E-003
 4.3400000E+003, 7.4303998E+002, 7.4263330E+002, 2.4907202E-003
 4.3450000E+003, 7.4384003E+002, 7.4343549E+002, 2.4844187E-003
 4.3490000E+003, 7.4456000E+002, 7.4415503E+002, 2.4789232E-003
 4.3540000E+003, 7.4528003E+002, 7.4487463E+002, 2.4736037E-003
 4.3590000E+003, 7.4620801E+002, 7.4573419E+002, 2.4678872E-003
 4.3640000E+003, 7.4703998E+002, 7.4652917E+002, 2.4623692E-003
 4.3690000E+003, 7.4784003E+002, 7.4734167E+002, 2.4570609E-003
 4.3730000E+003, 7.4856000E+002, 7.4806836E+002, 2.4524550E-003
 4.3780000E+003, 7.4928003E+002, 7.4879260E+002, 2.4480200E-003
 4.3830000E+003, 7.5020801E+002, 7.4965558E+002, 2.4432798E-003
 4.3880000E+003, 7.5103998E+002, 7.5054889E+002, 2.4387268E-003
 4.3930000E+003, 7.5184003E+002, 7.5135327E+002, 2.4343675E-003
 4.3970000E+003, 7.5256000E+002, 7.5207422E+002, 2.4306085E-003
 4.4020000E+003, 7.5328003E+002, 7.5279480E+002, 2.4270108E-003
 4.4070000E+003, 7.5420801E+002, 7.5365521E+002, 2.4231889E-003
 4.4120000E+003, 7.5503998E+002, 7.5454541E+002, 2.4195423E-003
 4.4170000E+003, 7.5584003E+002, 7.5534814E+002, 2.4160743E-003
 4.4210000E+003, 7.5656000E+002, 7.5606873E+002, 2.4131029E-003
 4.4260000E+003, 7.5728003E+002, 7.5678931E+002, 2.4102770E-003
 4.4310000E+003, 7.5820801E+002, 7.5765002E+002, 2.4072947E-003
 4.4360000E+003, 7.5903998E+002, 7.5854047E+002, 2.4044691E-003
 4.4410000E+003, 7.5984003E+002, 7.5934369E+002, 2.4018013E-003
 4.4450000E+003, 7.6056000E+002, 7.6006482E+002, 2.3995307E-003
 4.4500000E+003, 7.6128003E+002, 7.6078589E+002, 2.3973864E-003
 4.4550000E+003, 7.6220801E+002, 7.6164703E+002, 2.3951388E-003
 4.4600000E+003, 7.6303998E+002, 7.6253796E+002, 2.3930252E-003
 4.4650000E+003, 7.6384003E+002, 7.6334161E+002, 2.3910447E-003
 4.4690000E+003, 7.6456000E+002, 7.6406305E+002, 2.3893712E-003
 4.4740000E+003, 7.6528003E+002, 7.6478442E+002, 2.3878023E-003
 4.4790000E+003, 7.6620801E+002, 7.6564581E+002, 2.3861702E-003
 4.4840000E+003, 7.6703998E+002, 7.6653711E+002, 2.3846475E-003
 4.4890000E+003, 7.6784003E+002, 7.6734088E+002, 2.3832323E-003
 4.4930000E+003, 7.6856000E+002, 7.6806256E+002, 2.3820454E-003
 4.4980000E+003, 7.6928003E+002, 7.6878412E+002, 2.3809406E-003
 4.5030000E+003, 7.7020801E+002, 7.6964563E+002, 2.3797995E-003
 4.5080000E+003, 7.7103998E+002, 7.7053711E+002, 2.3787431E-003
 4.5130000E+003, 7.7184003E+002, 7.7134088E+002, 2.3777687E-003
 4.5170000E+003, 7.7256000E+002, 7.7206256E+002, 2.3769571E-003
 4.5220000E+003, 7.7328003E+002, 7.7278406E+002, 2.3762069E-003
 4.5270000E+003, 7.7420801E+002, 7.7364545E+002, 2.3754372E-003
 4.5320000E+003, 7.7503998E+002, 7.7453680E+002, 2.3747294E-003
 4.5370000E+003, 7.7584003E+002, 7.7534058E+002, 2.3740809E-003
 4.5410000E+003, 7.7656000E+002, 7.7606219E+002, 2.3735438E-003
 4.5460000E+003, 7.7728003E+002, 7.7678369E+002, 2.3730502E-003
 4.5510000E+003, 7.7820801E+002, 7.7764514E+002, 2.3725461E-003
 4.5560000E+003, 7.7903998E+002, 7.7853650E+002, 2.3720849E-003
 4.5610000E+003, 7.7984003E+002, 7.7934027E+002, 2.3716642E-003
 4.5650000E+003, 7.8056000E+002, 7.8006195E+002, 2.3713170E-003
 4.5700000E+003, 7.8128003E+002, 7.8078345E+002, 2.3709985E-003
 4.5750000E+003, 7.8220801E+002, 7.8164496E+002, 2.3706739E-003
 4.5800000E+003, 7.8303998E+002, 7.8253638E+002, 2.3703773E-003
 4.5850000E+003, 7.8384003E+002, 7.8334039E+002, 2.3701065E-003
 4.5890000E+003, 7.8456000E+002, 7.8406219E+002, 2.3698828E-003
 4.5940000E+003, 7.8528003E+002, 7.8478375E+002, 2.3696772E-003
 4.5990000E+003, 7.8620801E+002, 7.8564551E+002, 2.3694667E-003
 4.6040000E+003, 7.8703998E+002, 7.8653711E+002, 2.3692732E-003
 4.6090000E+003, 7.8784003E+002, 7.8734125E+002, 2.3690953E-003
 4.6130000E+003, 7.8856000E+002, 7.8806317E+002, 2.3689473E-003
 4.6180000E+003, 7.8928003E+002, 7.8878491E+002, 2.3688097E-003
 4.6230000E+003, 7.9020801E+002, 7.8964679E+002, 2.3686674E-003
 4.6280000E+003, 7.9103998E+002, 7.9053857E+002, 2.3685347E-003
 4.6330000E+003, 7.9184003E+002, 7.9134283E+002, 2.3684110E-003
 4.6370000E+003, 7.9256000E+002, 7.9206488E+002, 2.3683063E-003
 4.6420000E+003, 7.9328003E+002, 7.9278668E+002, 2.3682076E-003
 4.6470000E+003, 7.9420801E+002, 7.9364874E+002, 2.3681035E-003
 4.6520000E+003, 7.9503998E+002, 7.9454059E+002, 2.3680048E-003
 4.6570000E+003, 7.9584003E+002, 7.9534503E+002, 2.3679107E-003
 4.6610000E+003, 7.9656000E+002, 7.9606714E+002, 2.3678297E-003
 4.6660000E+003, 7.9728003E+002, 7.9678906E+002, 2.3677519E-003
 4.6710000E+003, 7.9820801E+002, 7.9765118E+002, 2.3676683E-003
 4.6760000E+003, 7.9903998E+002, 7.9854303E+002, 2.3675878E-003
 4.6810000E+003, 7.9984003E+002, 7.9934741E+002, 2.3675095E-003
 4.6850000E+003, 8.0056000E+002, 8.0007013E+002, 2.3674411E-003
 4.6900000E+003, 8.0128003E+002, 8.0079358E+002, 2.3673743E-003
 4.6950000E+003, 8.0220801E+002, 8.0165509E+002, 2.3673016E-003
 4.7000000E+003, 8.0303998E+002, 8.0254651E+002, 2.3672306E-003
 4.7050000E+003, 8.0384003E+002, 8.0335059E+002, 2.3671607E-003
 4.7090000E+003, 8.0456000E+002, 8.0407233E+002, 2.3670990E-003
 4.7140000E+003, 8.0528003E+002, 8.0479395E+002, 2.3670383E-003
 4.7190000E+003, 8.0620801E+002, 8.0565582E+002, 2.3669719E-003
 4.7240000E+003, 8.0703998E+002, 8.0654755E+002, 2.3669063E-003
 4.7290000E+003, 8.0784003E+002, 8.0735181E+002, 2.3668413E-003
 4.7330000E+003, 8.0856000E+002, 8.0807379E+002, 2.3667838E-003
 4.7380000E+003, 8.0928003E+002, 8.0879559E+002, 2.3667268E-003
 4.7430000E+003, 8.1020801E+002, 8.0965759E+002, 2.3666641E-003
 4.7480000E+003, 8.1103998E+002, 8.1054944E+002, 2.3666020E-003
 4.7530000E+003, 8.1184003E+002, 8.1135382E+002, 2.3665405E-003
 4.7570000E+003, 8.1256000E+002, 8.1207574E+002, 2.3664858E-003
 4.7620000E+003, 8.1328003E+002, 8.1279755E+002, 2.3664315E-003
 4.7670000E+003, 8.1420801E+002, 8.1365961E+002, 2.3663719E-003
 4.7720000E+003, 8.1503998E+002, 8.1455151E+002, 2.3663128E-003
 4.7770000E+003, 8.1584003E+002, 8.1535583E+002, 2.3662539E-003
 4.7810000E+003, 8.1656000E+002, 8.1607794E+002, 2.3662015E-003
 4.7860000E+003, 8.1728003E+002, 8.1679980E+002, 2.3661496E-003
 4.7910000E+003, 8.1820801E+002, 8.1766187E+002, 2.3660925E-003
 4.7960000E+003, 8.1903998E+002, 8.1855377E+002, 2.3660357E-003
