s,C,C,kg/m2
 3.3510000E+003, 5.7820800E+002, 5.7750561E+002, 3.6633517E-003
 3.3560000E+003, 5.7904000E+002, 5.7837087E+002, 3.6617101E-003
 3.3610000E+003, 5.7984000E+002, 5.7917327E+002, 3.6600734E-003
 3.3650000E+003, 5.8056000E+002, 5.7989688E+002, 3.6586053E-003
 3.3700000E+003, 5.8128000E+002, 5.8061967E+002, 3.6571415E-003
 3.3750000E+003, 5.8220800E+002, 5.8150990E+002, 3.6555178E-003
 3.3800000E+003, 5.8304000E+002, 5.8237516E+002, 3.6538892E-003
 3.3850000E+003, 5.8384000E+002, 5.8317758E+002, 3.6522627E-003
 3.3890000E+003, 5.8456000E+002, 5.8390121E+002, 3.6508011E-003
 3.3940000E+003, 5.8528000E+002, 5.8462402E+002, 3.6493412E-003
 3.3990000E+003, 5.8620800E+002, 5.8551427E+002, 3.6477190E-003
 3.4040000E+003, 5.8704000E+002, 5.8637953E+002, 3.6460890E-003
 3.4090000E+003, 5.8784000E+002, 5.8718198E+002, 3.6444579E-003
 3.4130000E+003, 5.8856000E+002, 5.8790563E+002, 3.6429895E-003
 3.4180000E+003, 5.8928000E+002, 5.8862845E+002, 3.6415200E-003
 3.4230000E+003, 5.9020800E+002, 5.8951873E+002, 3.6398842E-003
 3.4280000E+003, 5.9104000E+002, 5.9038399E+002, 3.6382375E-003
 3.4330000E+003, 5.9184000E+002, 5.9118648E+002, 3.6365863E-003
 3.4370000E+003, 5.9256000E+002, 5.9191014E+002, 3.6350971E-003
 3.4420000E+003, 5.9328000E+002, 5.9263299E+002, 3.6336040E-003
 3.4470000E+003, 5.9420800E+002, 5.9352329E+002, 3.6319387E-003
 3.4520000E+003, 5.9504000E+002, 5.9438856E+002, 3.6302591E-003
 3.4570000E+003, 5.9584000E+002, 5.9519108E+002, 3.6285715E-003
 3.4610000E+003, 5.9656000E+002, 5.9591477E+002, 3.6270465E-003
 3.4660000E+003, 5.9728000E+002, 5.9663764E+002, 3.6255147E-003
 3.4710000E+003, 5.9820800E+002, 5.9752797E+002, 3.6238030E-003
 3.4760000E+003, 5.9904000E+002, 5.9839325E+002, 3.6220734E-003
 3.4810000E+003, 5.9984000E+002, 5.9919580E+002, 3.6203320E-003
 3.4850000E+003, 6.0056000E+002, 5.9991951E+002, 3.6187555E-003
 3.4900000E+003, 6.0128000E+002, 6.0064240E+002, 3.6171690E-003
 3.4950000E+003, 6.0220800E+002, 6.0153271E+002, 3.6153929E-003
 3.5000000E+003, 6.0304000E+002, 6.0239789E+002, 3.6135950E-003
 3.5050000E+003, 6.0384000E+002, 6.0320048E+002, 3.6117814E-003
 3.5090000E+003, 6.0456000E+002, 6.0392422E+002, 3.6101365E-003
 3.5140000E+003, 6.0528000E+002, 6.0464714E+002, 3.6084782E-003
 3.5190000E+003, 6.0620800E+002, 6.0553753E+002, 3.6066186E-003
 3.5240000E+003, 6.0704000E+002, 6.0640283E+002, 3.6047329E-003
 3.5290000E+003, 6.0784000E+002, 6.0720546E+002, 3.6028272E-003
 3.5330000E+003, 6.0856000E+002, 6.0792922E+002, 3.6010959E-003
 3.5380000E+003, 6.0928000E+002, 6.0865216E+002, 3.5993476E-003
 3.5430000E+003, 6.1020800E+002, 6.0954257E+002, 3.5973839E-003
 3.5480000E+003, 6.1104000E+002, 6.1040788E+002, 3.5953894E-003
 3.5530000E+003, 6.1184000E+002, 6.1121054E+002, 3.5933705E-003
 3.5570000E+003, 6.1256000E+002, 6.1193434E+002, 3.5915335E-003
 3.5620000E+003, 6.1328000E+002, 6.1265731E+002, 3.5896756E-003
 3.5670000E+003, 6.1420800E+002, 6.1354775E+002, 3.5875859E-003
 3.5720000E+003, 6.1504000E+002, 6.1441308E+002, 3.5854603E-003
 3.5770000E+003, 6.1584000E+002, 6.1521579E+002, 3.5833054E-003
 3.5810000E+003, 6.1656000E+002, 6.1593962E+002, 3.5813420E-003
 3.5860000E+003, 6.1728000E+002, 6.1666264E+002, 3.5793537E-003
 3.5910000E+003, 6.1820800E+002, 6.1755315E+002, 3.5771143E-003
 3.5960000E+003, 6.1904000E+002, 6.1841852E+002, 3.5748337E-003
 3.6010000E+003, 6.1984000E+002, 6.1922131E+002, 3.5725187E-003
 3.6050000E+003, 6.2056000E+002, 6.1994520E+002, 3.5704068E-003
 3.6100000E+003, 6.2128000E+002, 6.2066828E+002, 3.5682656E-003
 3.6150000E+003, 6.2220800E+002, 6.2155884E+002, 3.5658515E-003
 3.6200000E+003, 6.2304000E+002, 6.2242424E+002, 3.5633902E-003
 3.6250000E+003, 6.2384000E+002, 6.2322709E+002, 3.5608891E-003
 3.6290000E+003, 6.2456000E+002, 6.2395102E+002, 3.5586051E-003
 3.6340000E+003, 6.2528000E+002, 6.2467413E+002, 3.5562873E-003
 3.6390000E+003, 6.2620800E+002, 6.2556474E+002, 3.5536715E-003
 3.6440000E+003, 6.2704000E+002, 6.2643017E+002, 3.5510024E-003
 3.6490000E+003, 6.2784000E+002, 6.2723309E+002, 3.5482877E-003
 3.6530000E+003, 6.2856000E+002, 6.2795706E+002, 3.5458067E-003
 3.6580000E+003, 6.2928000E+002, 6.2868021E+002, 3.5432868E-003
 3.6630000E+003, 6.3020800E+002, 6.2957087E+002, 3.5404411E-003
 3.6680000E+003, 6.3104000E+002, 6.3043633E+002, 3.5375354E-003
 3.6730000E+003, 6.3184000E+002, 6.3123931E+002, 3.5345779E-003
 3.6770000E+003, 6.3256000E+002, 6.3196334E+002, 3.5318733E-003
 3.6820000E+003, 6.3328000E+002, 6.3268655E+002, 3.5291248E-003
 3.6870000E+003, 6.3420800E+002, 6.3357728E+002, 3.5260191E-003
 3.6920000E+003, 6.3504000E+002, 6.3444281E+002, 3.5228464E-003
 3.6970000E+003, 6.3584000E+002, 6.3524589E+002, 3.5196156E-003
 3.7010000E+003, 6.3656000E+002, 6.3597001E+002, 3.5166596E-003
 3.7060000E+003, 6.3728000E+002, 6.3669332E+002, 3.5136543E-003
 3.7110000E+003, 6.3820800E+002, 6.3758417E+002, 3.5102572E-003
 3.7160000E+003, 6.3904000E+002, 6.3844981E+002, 3.5067858E-003
 3.7210000E+003, 6.3984000E+002, 6.3925304E+002, 3.5032496E-003
 3.7250000E+003, 6.4056000E+002, 6.3997730E+002, 3.5000132E-003
 3.7300000E+003, 6.4128000E+002, 6.4070075E+002, 3.4967221E-003
 3.7350000E+003, 6.4220800E+002, 6.4159164E+002, 3.4930010E-003
 3.7400000E+003, 6.4304000E+002, 6.4245716E+002, 3.4891980E-003
 3.7450000E+003, 6.4384000E+002, 6.4326023E+002, 3.4853233E-003
 3.7490000E+003, 6.4456000E+002, 6.4398437E+002, 3.4817768E-003
 3.7540000E+003, 6.4528000E+002, 6.4470773E+002, 3.4781699E-003
 3.7590000E+003, 6.4620800E+002, 6.4559847E+002, 3.4740916E-003
 3.7640000E+003, 6.4704000E+002, 6.4646382E+002, 3.4699235E-003
 3.7690000E+003, 6.4784000E+002, 6.4726667E+002, 3.4656768E-003
 3.7730000E+003, 6.4856000E+002, 6.4799044E+002, 3.4617898E-003
 3.7780000E+003, 6.4928000E+002, 6.4871332E+002, 3.4578369E-003
 3.7830000E+003, 6.5020800E+002, 6.4960356E+002, 3.4533676E-003
 3.7880000E+003, 6.5104000E+002, 6.5046882E+002, 3.4488006E-003
 3.7930000E+003, 6.5184000E+002, 6.5127181E+002, 3.4441481E-003
 3.7970000E+003, 6.5256000E+002, 6.5199567E+002, 3.4398903E-003
 3.8020000E+003, 6.5328000E+002, 6.5271835E+002, 3.4355608E-003
 3.8070000E+003, 6.5420800E+002, 6.5360854E+002, 3.4306669E-003
 3.8120000E+003, 6.5504000E+002, 6.5447357E+002, 3.4256673E-003
 3.8170000E+003, 6.5584000E+002, 6.5527641E+002, 3.4205756E-003
 3.8210000E+003, 6.5656000E+002, 6.5600036E+002, 3.4159169E-003
 3.8260000E+003, 6.5728000E+002, 6.5672362E+002, 3.4111813E-003
 3.8310000E+003, 6.5820800E+002, 6.5761453E+002, 3.4058299E-003
 3.8360000E+003, 6.5904000E+002, 6.5848022E+002, 3.4003652E-003
 3.8410000E+003, 6.5984000E+002, 6.5928371E+002, 3.3948019E-003
 3.8450000E+003, 6.6056000E+002, 6.6000808E+002, 3.3897140E-003
 3.8500000E+003, 6.6128000E+002, 6.6073161E+002, 3.3845441E-003
 3.8550000E+003, 6.6220800E+002, 6.6162263E+002, 3.3787048E-003
 3.8600000E+003, 6.6304000E+002, 6.6248823E+002, 3.3727455E-003
 3.8650000E+003, 6.6384000E+002, 6.6329156E+002, 3.3666821E-003
 3.8690000E+003, 6.6456000E+002, 6.6401577E+002, 3.3611399E-003
 3.8740000E+003, 6.6528000E+002, 6.6473914E+002, 3.3555119E-003
 3.8790000E+003, 6.6620800E+002, 6.6562997E+002, 3.3491590E-003
 3.8840000E+003, 6.6704000E+002, 6.6649542E+002, 3.3426803E-003
 3.8890000E+003, 6.6784000E+002, 6.6729861E+002, 3.3360932E-003
 3.8930000E+003, 6.6856000E+002, 6.6802265E+002, 3.3300766E-003
 3.8980000E+003, 6.6928000E+002, 6.6878527E+002, 3.3239703E-003
 3.9030000E+003, 6.7020800E+002, 6.6973685E+002, 3.3170679E-003
 3.9080000E+003, 6.7104000E+002, 6.7060383E+002, 3.3100294E-003
 3.9130000E+003, 6.7184000E+002, 6.7140433E+002, 3.3028794E-003
 3.9170000E+003, 6.7256000E+002, 6.7212702E+002, 3.2963542E-003
 3.9220000E+003, 6.7328000E+002, 6.7284898E+002, 3.2897383E-003
 3.9270000E+003, 6.7420800E+002, 6.7373830E+002, 3.2822826E-003
 3.9320000E+003, 6.7504000E+002, 6.7460453E+002, 3.2746930E-003
 3.9370000E+003, 6.7584000E+002, 6.7540603E+002, 3.2669904E-003
 3.9410000E+003, 6.7656000E+002, 6.7612866E+002, 3.2599670E-003
 3.9460000E+003, 6.7728000E+002, 6.7685060E+002, 3.2528527E-003
 3.9510000E+003, 6.7820800E+002, 6.7774027E+002, 3.2448428E-003
 3.9560000E+003, 6.7904000E+002, 6.7860666E+002, 3.2366978E-003
 3.9610000E+003, 6.7984000E+002, 6.7940870E+002, 3.2284402E-003
 3.9650000E+003, 6.8056000E+002, 6.8013169E+002, 3.2209183E-003
 3.9700000E+003, 6.8128000E+002, 6.8085402E+002, 3.2133067E-003
 3.9750000E+003, 6.8220800E+002, 6.8174414E+002, 3.2047459E-003
 3.9800000E+003, 6.8304000E+002, 6.8261090E+002, 3.1960508E-003
 3.9850000E+003, 6.8384000E+002, 6.8341343E+002, 3.1872459E-003
 3.9890000E+003, 6.8456000E+002, 6.8413682E+002, 3.1792343E-003
 3.9940000E+003, 6.8528000E+002, 6.8485958E+002, 3.1711364E-003
 3.9990000E+003, 6.8620800E+002, 6.8575018E+002, 3.1620395E-003
 4.0040000E+003, 6.8704000E+002, 6.8661738E+002, 3.1528121E-003
 4.0090000E+003, 6.8784000E+002, 6.8742031E+002, 3.1434807E-003
 4.0130000E+003, 6.8856000E+002, 6.8814397E+002, 3.1350010E-003
 4.0180000E+003, 6.8928000E+002, 6.8886694E+002, 3.1264413E-003
 4.0230000E+003, 6.9020800E+002, 6.8975768E+002, 3.1168386E-003
 4.0280000E+003, 6.9104000E+002, 6.9062490E+002, 3.1071129E-003
 4.0330000E+003, 6.9184000E+002, 6.9142779E+002, 3.0972925E-003
 4.0370000E+003, 6.9256000E+002, 6.9215134E+002, 3.0883813E-003
 4.0420000E+003, 6.9328000E+002, 6.9287417E+002, 3.0793994E-003
 4.0470000E+003, 6.9420800E+002, 6.9376471E+002, 3.0693382E-003
 4.0520000E+003, 6.9504000E+002, 6.9463172E+002, 3.0591653E-003
 4.0570000E+003, 6.9584000E+002, 6.9543442E+002, 3.0489108E-003
 4.0610000E+003, 6.9656000E+002, 6.9615778E+002, 3.0396207E-003
 4.0660000E+003, 6.9728000E+002, 6.9688039E+002, 3.0302721E-003
 4.0710000E+003, 6.9820800E+002, 6.9777071E+002, 3.0198179E-003
 4.0760000E+003, 6.9904000E+002, 6.9863740E+002, 3.0092675E-003
 4.0810000E+003, 6.9984000E+002, 6.9943985E+002, 2.9986524E-003
 4.0850000E+003, 7.0056000E+002, 7.0016326E+002, 2.9890527E-003
 4.0900000E+003, 7.0128000E+002, 7.0088630E+002, 2.9794102E-003
 4.0950000E+003, 7.0220800E+002, 7.0177622E+002, 2.9686471E-003
 4.1000000E+003, 7.0304000E+002, 7.0264241E+002, 2.9578073E-003
 4.1050000E+003, 7.0384000E+002, 7.0344435E+002, 2.9469238E-003
 4.1090000E+003, 7.0456000E+002, 7.0416703E+002, 2.9371009E-003
 4.1140000E+003, 7.0528000E+002, 7.0488901E+002, 2.9272541E-003
 4.1190000E+003, 7.0620800E+002, 7.0577865E+002, 2.9162857E-003
 4.1240000E+003, 7.0704000E+002, 7.0664472E+002, 2.9052641E-003
 4.1290000E+003, 7.0784000E+002, 7.0744662E+002, 2.8942234E-003
 4.1330000E+003, 7.0856000E+002, 7.0816923E+002, 2.8842802E-003
 4.1380000E+003, 7.0928000E+002, 7.0889114E+002, 2.8743349E-003
 4.1430000E+003, 7.1020800E+002, 7.0978066E+002, 2.8632817E-003
 4.1480000E+003, 7.1104000E+002, 7.1064653E+002, 2.8522026E-003
 4.1530000E+003, 7.1184000E+002, 7.1144824E+002, 2.8411322E-003
 4.1570000E+003, 7.1256000E+002, 7.1217061E+002, 2.8311861E-003
 4.1620000E+003, 7.1328000E+002, 7.1289223E+002, 2.8212622E-003
 4.1670000E+003, 7.1420800E+002, 7.1378140E+002, 2.8102603E-003
 4.1720000E+003, 7.1504000E+002, 7.1464686E+002, 2.7992629E-003
 4.1770000E+003, 7.1584000E+002, 7.1544820E+002, 2.7883046E-003
 4.1810000E+003, 7.1656000E+002, 7.1617025E+002, 2.7784853E-003
 4.1860000E+003, 7.1728000E+002, 7.1689157E+002, 2.7687141E-003
 4.1910000E+003, 7.1820800E+002, 7.1778042E+002, 2.7579112E-003
 4.1960000E+003, 7.1904000E+002, 7.1864557E+002, 2.7471451E-003
 4.2010000E+003, 7.1984000E+002, 7.1944665E+002, 2.7364500E-003
 4.2050000E+003, 7.2056000E+002, 7.2016844E+002, 2.7268942E-003
 4.2100000E+003, 7.2128000E+002, 7.2088953E+002, 2.7174133E-003
 4.2150000E+003, 7.2220800E+002, 7.2177813E+002, 2.7069626E-003
 4.2200000E+003, 7.2304000E+002, 7.2264299E+002, 2.6965819E-003
 4.2250000E+003, 7.2384000E+002, 7.2344385E+002, 2.6863041E-003
 4.2290000E+003, 7.2456000E+002, 7.2416543E+002, 2.6771503E-003
 4.2340000E+003, 7.2528000E+002, 7.2488631E+002, 2.6680975E-003
 4.2390000E+003, 7.2620800E+002, 7.2577469E+002, 2.6581516E-003
 4.2440000E+003, 7.2704000E+002, 7.2663930E+002, 2.6483079E-003
 4.2490000E+003, 7.2784000E+002, 7.2743996E+002, 2.6385976E-003
 4.2530000E+003, 7.2856000E+002, 7.2816134E+002, 2.6299793E-003
 4.2580000E+003, 7.2928000E+002, 7.2888204E+002, 2.6214863E-003
 4.2630000E+003, 7.3020800E+002, 7.2977020E+002, 2.6121891E-003
 4.2680000E+003, 7.3104000E+002, 7.3063456E+002, 2.6030239E-003
 4.2730000E+003, 7.3184000E+002, 7.3143504E+002, 2.5940192E-003
 4.2770000E+003, 7.3256000E+002, 7.3215624E+002, 2.5860577E-003
 4.2820000E+003, 7.3328000E+002, 7.3287676E+002, 2.5782424E-003
 4.2870000E+003, 7.3420800E+002, 7.3376475E+002, 2.5697210E-003
 4.2920000E+003, 7.3504000E+002, 7.3462889E+002, 2.5613569E-003
 4.2970000E+003, 7.3584000E+002, 7.3542922E+002, 2.5531755E-003
 4.3010000E+003, 7.3656000E+002, 7.3615027E+002, 2.5459721E-003
 4.3060000E+003, 7.3728000E+002, 7.3687065E+002, 2.5389310E-003
 4.3110000E+003, 7.3820800E+002, 7.3775850E+002, 2.5312869E-003
 4.3160000E+003, 7.3904000E+002, 7.3862249E+002, 2.5238195E-003
 4.3210000E+003, 7.3984000E+002, 7.3942273E+002, 2.5165503E-003
 4.3250000E+003, 7.4056000E+002, 7.4014368E+002, 2.5101794E-003
 4.3300000E+003, 7.4128000E+002, 7.4086400E+002, 2.5039808E-003
 4.3350000E+003, 7.4220800E+002, 7.4173250E+002, 2.4972832E-003
 4.3400000E+003, 7.4304000E+002, 7.4252394E+002, 2.4907837E-003
 4.3450000E+003, 7.4384000E+002, 7.4333773E+002, 2.4844939E-003
 4.3490000E+003, 7.4456000E+002, 7.4406650E+002, 2.4790068E-003
 4.3540000E+003, 7.4528000E+002, 7.4479298E+002, 2.4736936E-003
 4.3590000E+003, 7.4620800E+002, 7.4568626E+002, 2.4679807E-003
 4.3640000E+003, 7.4704000E+002, 7.4655186E+002, 2.4624590E-003
 4.3690000E+003, 7.4784000E+002, 7.4735544E+002, 2.4571417E-003
 4.3730000E+003, 7.4856000E+002, 7.4807851E+002, 2.4525291E-003
 4.3780000E+003, 7.4928000E+002, 7.4880052E+002, 2.4480880E-003
 4.3830000E+003, 7.5020800E+002, 7.4968926E+002, 2.4433401E-003
 4.3880000E+003, 7.5104000E+002, 7.5055226E+002, 2.4387793E-003
 4.3930000E+003, 7.5184000E+002, 7.5135265E+002, 2.4344150E-003
 4.3970000E+003, 7.5256000E+002, 7.5207323E+002, 2.4306515E-003
 4.4020000E+003, 7.5328000E+002, 7.5279283E+002, 2.4270498E-003
 4.4070000E+003, 7.5420800E+002, 7.5367942E+002, 2.4232226E-003
 4.4120000E+003, 7.5504000E+002, 7.5454078E+002, 2.4195707E-003
 4.4170000E+003, 7.5584000E+002, 7.5534155E+002, 2.4160995E-003
 4.4210000E+003, 7.5656000E+002, 7.5606335E+002, 2.4131251E-003
 4.4260000E+003, 7.5728000E+002, 7.5678468E+002, 2.4102967E-003
 4.4310000E+003, 7.5820800E+002, 7.5767356E+002, 2.4073106E-003
 4.4360000E+003, 7.5904000E+002, 7.5853656E+002, 2.4044815E-003
 4.4410000E+003, 7.5984000E+002, 7.5933810E+002, 2.4018116E-003
 4.4450000E+003, 7.6056000E+002, 7.6006009E+002, 2.3995394E-003
 4.4500000E+003, 7.6128000E+002, 7.6078131E+002, 2.3973936E-003
 4.4550000E+003, 7.6220800E+002, 7.6166992E+002, 2.3951439E-003
 4.4600000E+003, 7.6304000E+002, 7.6253281E+002, 2.3930285E-003
 4.4650000E+003, 7.6384000E+002, 7.6333448E+002, 2.3910472E-003
 4.4690000E+003, 7.6456000E+002, 7.6405671E+002, 2.3893731E-003
 4.4740000E+003, 7.6528000E+002, 7.6477818E+002, 2.3878037E-003
 4.4790000E+003, 7.6620800E+002, 7.6566711E+002, 2.3861706E-003
 4.4840000E+003, 7.6704000E+002, 7.6653012E+002, 2.3846471E-003
 4.4890000E+003, 7.6784000E+002, 7.6733214E+002, 2.3832317E-003
 4.4930000E+003, 7.6856000E+002, 7.6805454E+002, 2.3820446E-003
 4.4980000E+003, 7.6928000E+002, 7.6877624E+002, 2.3809399E-003
 4.5030000E+003, 7.7020800E+002, 7.6966554E+002, 2.3797985E-003
 4.5080000E+003, 7.7104000E+002, 7.7052881E+002, 2.3787418E-003
 4.5130000E+003, 7.7184000E+002, 7.7133108E+002, 2.3777674E-003
 4.5170000E+003, 7.7256000E+002, 7.7205362E+002, 2.3769559E-003
 4.5220000E+003, 7.7328000E+002, 7.7277543E+002, 2.3762058E-003
 4.5270000E+003, 7.7420800E+002, 7.7366483E+002, 2.3754360E-003
 4.5320000E+003, 7.7504000E+002, 7.7452820E+002, 2.3747281E-003
 4.5370000E+003, 7.7584000E+002, 7.7533057E+002, 2.3740797E-003
 4.5410000E+003, 7.7656000E+002, 7.7605322E+002, 2.3735428E-003
 4.5460000E+003, 7.7728000E+002, 7.7677516E+002, 2.3730493E-003
 4.5510000E+003, 7.7820800E+002, 7.7766467E+002, 2.3725453E-003
 4.5560000E+003, 7.7904000E+002, 7.7852815E+002, 2.3720841E-003
 4.5610000E+003, 7.7984000E+002, 7.7933051E+002, 2.3716635E-003
 4.5650000E+003, 7.8056000E+002, 7.8005316E+002, 2.3713163E-003
 4.5700000E+003, 7.8128000E+002, 7.8077508E+002, 2.3709980E-003
 4.5750000E+003, 7.8220800E+002, 7.8166451E+002, 2.3706736E-003
 4.5800000E+003, 7.8304000E+002, 7.8252804E+002, 2.3703769E-003
 4.5850000E+003, 7.8384000E+002, 7.8333045E+002, 2.3701063E-003
 4.5890000E+003, 7.8456000E+002, 7.8405322E+002, 2.3698827E-003
 4.5940000E+003, 7.8528000E+002, 7.8477529E+002, 2.3696771E-003
 4.5990000E+003, 7.8620800E+002, 7.8566487E+002, 2.3694667E-003
 4.6040000E+003, 7.8704000E+002, 7.8652859E+002, 2.3692732E-003
 4.6090000E+003, 7.8784000E+002, 7.8733117E+002, 2.3690955E-003
 4.6130000E+003, 7.8856000E+002, 7.8805409E+002, 2.3689473E-003
 4.6180000E+003, 7.8928000E+002, 7.8877632E+002, 2.3688099E-003
 4.6230000E+003, 7.9020800E+002, 7.8966604E+002, 2.3686676E-003
 4.6280000E+003, 7.9104000E+002, 7.9052993E+002, 2.3685350E-003
 4.6330000E+003, 7.9184000E+002, 7.9133266E+002, 2.3684112E-003
 4.6370000E+003, 7.9256000E+002, 7.9205573E+002, 2.3683066E-003
 4.6420000E+003, 7.9328000E+002, 7.9277808E+002, 2.3682078E-003
 4.6470000E+003, 7.9420800E+002, 7.9366792E+002, 2.3681038E-003
 4.6520000E+003, 7.9504000E+002, 7.9453195E+002, 2.3680051E-003
 4.6570000E+003, 7.9584000E+002, 7.9533479E+002, 2.3679111E-003
 4.6610000E+003, 7.9656000E+002, 7.9605795E+002, 2.3678301E-003
 4.6660000E+003, 7.9728000E+002, 7.9678038E+002, 2.3677523E-003
 4.6710000E+003, 7.9820800E+002, 7.9767030E+002, 2.3676688E-003
 4.6760000E+003, 7.9904000E+002, 7.9853441E+002, 2.3675881E-003
 4.6810000E+003, 7.9984000E+002, 7.9933744E+002, 2.3675099E-003
 4.6850000E+003, 8.0056000E+002, 8.0006158E+002, 2.3674414E-003
 4.6900000E+003, 8.0128000E+002, 8.0078460E+002, 2.3673746E-003
 4.6950000E+003, 8.0220800E+002, 8.0167424E+002, 2.3673021E-003
 4.7000000E+003, 8.0304000E+002, 8.0253814E+002, 2.3672309E-003
 4.7050000E+003, 8.0384000E+002, 8.0334083E+002, 2.3671612E-003
 4.7090000E+003, 8.0456000E+002, 8.0406389E+002, 2.3670995E-003
 4.7140000E+003, 8.0528000E+002, 8.0478624E+002, 2.3670388E-003
 4.7190000E+003, 8.0620800E+002, 8.0567610E+002, 2.3669723E-003
 4.7240000E+003, 8.0704000E+002, 8.0654015E+002, 2.3669066E-003
 4.7290000E+003, 8.0784000E+002, 8.0734297E+002, 2.3668417E-003
 4.7330000E+003, 8.0856000E+002, 8.0806608E+002, 2.3667841E-003
 4.7380000E+003, 8.0928000E+002, 8.0878847E+002, 2.3667271E-003
 4.7430000E+003, 8.1020800E+002, 8.0967837E+002, 2.3666645E-003
 4.7480000E+003, 8.1104000E+002, 8.1054244E+002, 2.3666024E-003
 4.7530000E+003, 8.1184000E+002, 8.1134528E+002, 2.3665409E-003
 4.7570000E+003, 8.1256000E+002, 8.1206840E+002, 2.3664862E-003
 4.7620000E+003, 8.1328000E+002, 8.1279079E+002, 2.3664320E-003
 4.7670000E+003, 8.1420800E+002, 8.1368068E+002, 2.3663723E-003
 4.7720000E+003, 8.1504000E+002, 8.1454475E+002, 2.3663130E-003
 4.7770000E+003, 8.1584000E+002, 8.1534759E+002, 2.3662542E-003
 4.7810000E+003, 8.1656000E+002, 8.1607071E+002, 2.3662019E-003
 4.7860000E+003, 8.1728000E+002, 8.1679309E+002, 2.3661500E-003
 4.7910000E+003, 8.1820800E+002, 8.1768298E+002, 2.3660928E-003
 4.7960000E+003, 8.1904000E+002, 8.1854704E+002, 2.3660360E-003
