s,C,C,kg/m2
 3.3510000E+003, 5.7820800E+002, 5.7750732E+002, 3.6633479E-003
 3.3560000E+003, 5.7904000E+002, 5.7837252E+002, 3.6617063E-003
 3.3610000E+003, 5.7984000E+002, 5.7917489E+002, 3.6600697E-003
 3.3650000E+003, 5.8056000E+002, 5.7989847E+002, 3.6586017E-003
 3.3700000E+003, 5.8128000E+002, 5.8062122E+002, 3.6571380E-003
 3.3750000E+003, 5.8220800E+002, 5.8151139E+002, 3.6555144E-003
 3.3800000E+003, 5.8304000E+002, 5.8237659E+002, 3.6538859E-003
 3.3850000E+003, 5.8384000E+002, 5.8317899E+002, 3.6522595E-003
 3.3890000E+003, 5.8456000E+002, 5.8390259E+002, 3.6507980E-003
 3.3940000E+003, 5.8528000E+002, 5.8462536E+002, 3.6493382E-003
 3.3990000E+003, 5.8620800E+002, 5.8551557E+002, 3.6477160E-003
 3.4040000E+003, 5.8704000E+002, 5.8638079E+002, 3.6460861E-003
 3.4090000E+003, 5.8784000E+002, 5.8718322E+002, 3.6444551E-003
 3.4130000E+003, 5.8856000E+002, 5.8790675E+002, 3.6429867E-003
 3.4180000E+003, 5.8928000E+002, 5.8862953E+002, 3.6415174E-003
 3.4230000E+003, 5.9020800E+002, 5.8951975E+002, 3.6398817E-003
 3.4280000E+003, 5.9104000E+002, 5.9038499E+002, 3.6382351E-003
 3.4330000E+003, 5.9184000E+002, 5.9118746E+002, 3.6365840E-003
 3.4370000E+003, 5.9256000E+002, 5.9191112E+002, 3.6350948E-003
 3.4420000E+003, 5.9328000E+002, 5.9263396E+002, 3.6336017E-003
 3.4470000E+003, 5.9420800E+002, 5.9352424E+002, 3.6319365E-003
 3.4520000E+003, 5.9504000E+002, 5.9438949E+002, 3.6302570E-003
 3.4570000E+003, 5.9584000E+002, 5.9519198E+002, 3.6285695E-003
 3.4610000E+003, 5.9656000E+002, 5.9591566E+002, 3.6270445E-003
 3.4660000E+003, 5.9728000E+002, 5.9663846E+002, 3.6255127E-003
 3.4710000E+003, 5.9820800E+002, 5.9752873E+002, 3.6238011E-003
 3.4760000E+003, 5.9904000E+002, 5.9839393E+002, 3.6220716E-003
 3.4810000E+003, 5.9984000E+002, 5.9919645E+002, 3.6203303E-003
 3.4850000E+003, 6.0056000E+002, 5.9992015E+002, 3.6187538E-003
 3.4900000E+003, 6.0128000E+002, 6.0064300E+002, 3.6171673E-003
 3.4950000E+003, 6.0220800E+002, 6.0153327E+002, 3.6153914E-003
 3.5000000E+003, 6.0304000E+002, 6.0239843E+002, 3.6135935E-003
 3.5050000E+003, 6.0384000E+002, 6.0320103E+002, 3.6117799E-003
 3.5090000E+003, 6.0456000E+002, 6.0392480E+002, 3.6101351E-003
 3.5140000E+003, 6.0528000E+002, 6.0464769E+002, 3.6084768E-003
 3.5190000E+003, 6.0620800E+002, 6.0553802E+002, 3.6066173E-003
 3.5240000E+003, 6.0704000E+002, 6.0640327E+002, 3.6047315E-003
 3.5290000E+003, 6.0784000E+002, 6.0720588E+002, 3.6028259E-003
 3.5330000E+003, 6.0856000E+002, 6.0792960E+002, 3.6010946E-003
 3.5380000E+003, 6.0928000E+002, 6.0865252E+002, 3.5993463E-003
 3.5430000E+003, 6.1020800E+002, 6.0954294E+002, 3.5973827E-003
 3.5480000E+003, 6.1104000E+002, 6.1040822E+002, 3.5953882E-003
 3.5530000E+003, 6.1184000E+002, 6.1121086E+002, 3.5933693E-003
 3.5570000E+003, 6.1256000E+002, 6.1193458E+002, 3.5915323E-003
 3.5620000E+003, 6.1328000E+002, 6.1265742E+002, 3.5896744E-003
 3.5670000E+003, 6.1420800E+002, 6.1354777E+002, 3.5875847E-003
 3.5720000E+003, 6.1504000E+002, 6.1441304E+002, 3.5854591E-003
 3.5770000E+003, 6.1584000E+002, 6.1521579E+002, 3.5833043E-003
 3.5810000E+003, 6.1656000E+002, 6.1593964E+002, 3.5813408E-003
 3.5860000E+003, 6.1728000E+002, 6.1666267E+002, 3.5793525E-003
 3.5910000E+003, 6.1820800E+002, 6.1755317E+002, 3.5771131E-003
 3.5960000E+003, 6.1904000E+002, 6.1841854E+002, 3.5748324E-003
 3.6010000E+003, 6.1984000E+002, 6.1922121E+002, 3.5725173E-003
 3.6050000E+003, 6.2056000E+002, 6.1994497E+002, 3.5704054E-003
 3.6100000E+003, 6.2128000E+002, 6.2066789E+002, 3.5682642E-003
 3.6150000E+003, 6.2220800E+002, 6.2155826E+002, 3.5658500E-003
 3.6200000E+003, 6.2304000E+002, 6.2242353E+002, 3.5633886E-003
 3.6250000E+003, 6.2384000E+002, 6.2322627E+002, 3.5608875E-003
 3.6290000E+003, 6.2456000E+002, 6.2395012E+002, 3.5586035E-003
 3.6340000E+003, 6.2528000E+002, 6.2467310E+002, 3.5562856E-003
 3.6390000E+003, 6.2620800E+002, 6.2556354E+002, 3.5536698E-003
 3.6440000E+003, 6.2704000E+002, 6.2642882E+002, 3.5510006E-003
 3.6490000E+003, 6.2784000E+002, 6.2723162E+002, 3.5482858E-003
 3.6530000E+003, 6.2856000E+002, 6.2795555E+002, 3.5458047E-003
 3.6580000E+003, 6.2928000E+002, 6.2867865E+002, 3.5432848E-003
 3.6630000E+003, 6.3020800E+002, 6.2956916E+002, 3.5404389E-003
 3.6680000E+003, 6.3104000E+002, 6.3043451E+002, 3.5375330E-003
 3.6730000E+003, 6.3184000E+002, 6.3123732E+002, 3.5345754E-003
 3.6770000E+003, 6.3256000E+002, 6.3196118E+002, 3.5318706E-003
 3.6820000E+003, 6.3328000E+002, 6.3268427E+002, 3.5291219E-003
 3.6870000E+003, 6.3420800E+002, 6.3357483E+002, 3.5260160E-003
 3.6920000E+003, 6.3504000E+002, 6.3444020E+002, 3.5228431E-003
 3.6970000E+003, 6.3584000E+002, 6.3524310E+002, 3.5196120E-003
 3.7010000E+003, 6.3656000E+002, 6.3596708E+002, 3.5166557E-003
 3.7060000E+003, 6.3728000E+002, 6.3669024E+002, 3.5136503E-003
 3.7110000E+003, 6.3820800E+002, 6.3758078E+002, 3.5102529E-003
 3.7160000E+003, 6.3904000E+002, 6.3844609E+002, 3.5067812E-003
 3.7210000E+003, 6.3984000E+002, 6.3924904E+002, 3.5032446E-003
 3.7250000E+003, 6.4056000E+002, 6.3997299E+002, 3.5000080E-003
 3.7300000E+003, 6.4128000E+002, 6.4069611E+002, 3.4967166E-003
 3.7350000E+003, 6.4220800E+002, 6.4158665E+002, 3.4929953E-003
 3.7400000E+003, 6.4304000E+002, 6.4245179E+002, 3.4891920E-003
 3.7450000E+003, 6.4384000E+002, 6.4325449E+002, 3.4853171E-003
 3.7490000E+003, 6.4456000E+002, 6.4397824E+002, 3.4817703E-003
 3.7540000E+003, 6.4528000E+002, 6.4470120E+002, 3.4781632E-003
 3.7590000E+003, 6.4620800E+002, 6.4559164E+002, 3.4740846E-003
 3.7640000E+003, 6.4704000E+002, 6.4645683E+002, 3.4699163E-003
 3.7690000E+003, 6.4784000E+002, 6.4725977E+002, 3.4656694E-003
 3.7730000E+003, 6.4856000E+002, 6.4798375E+002, 3.4617822E-003
 3.7780000E+003, 6.4928000E+002, 6.4870700E+002, 3.4578290E-003
 3.7830000E+003, 6.5020800E+002, 6.4959785E+002, 3.4533594E-003
 3.7880000E+003, 6.5104000E+002, 6.5046348E+002, 3.4487921E-003
 3.7930000E+003, 6.5184000E+002, 6.5126712E+002, 3.4441394E-003
 3.7970000E+003, 6.5256000E+002, 6.5199152E+002, 3.4398813E-003
 3.8020000E+003, 6.5328000E+002, 6.5271471E+002, 3.4355516E-003
 3.8070000E+003, 6.5420800E+002, 6.5360544E+002, 3.4306574E-003
 3.8120000E+003, 6.5504000E+002, 6.5447087E+002, 3.4256579E-003
 3.8170000E+003, 6.5584000E+002, 6.5527386E+002, 3.4205663E-003
 3.8210000E+003, 6.5656000E+002, 6.5599784E+002, 3.4159080E-003
 3.8260000E+003, 6.5728000E+002, 6.5672105E+002, 3.4111729E-003
 3.8310000E+003, 6.5820800E+002, 6.5761180E+002, 3.4058223E-003
 3.8360000E+003, 6.5904000E+002, 6.5847722E+002, 3.4003589E-003
 3.8410000E+003, 6.5984000E+002, 6.5928035E+002, 3.3947972E-003
 3.8450000E+003, 6.6056000E+002, 6.6000431E+002, 3.3897108E-003
 3.8500000E+003, 6.6128000E+002, 6.6072739E+002, 3.3845429E-003
 3.8550000E+003, 6.6220800E+002, 6.6168436E+002, 3.3787036E-003
 3.8600000E+003, 6.6304000E+002, 6.6259907E+002, 3.3727285E-003
 3.8650000E+003, 6.6384000E+002, 6.6339970E+002, 3.3666465E-003
 3.8690000E+003, 6.6456000E+002, 6.6412259E+002, 3.3610880E-003
 3.8740000E+003, 6.6528000E+002, 6.6484462E+002, 3.3554437E-003
 3.8790000E+003, 6.6620800E+002, 6.6573407E+002, 3.3490731E-003
 3.8840000E+003, 6.6704000E+002, 6.6660094E+002, 3.3425764E-003
 3.8890000E+003, 6.6784000E+002, 6.6740305E+002, 3.3359712E-003
 3.8930000E+003, 6.6856000E+002, 6.6812634E+002, 3.3299381E-003
 3.8980000E+003, 6.6928000E+002, 6.6884884E+002, 3.3238163E-003
 3.9030000E+003, 6.7020800E+002, 6.6973898E+002, 3.3169115E-003
 3.9080000E+003, 6.7104000E+002, 6.7060582E+002, 3.3098758E-003
 3.9130000E+003, 6.7184000E+002, 6.7140806E+002, 3.3027284E-003
 3.9170000E+003, 6.7256000E+002, 6.7213117E+002, 3.2962053E-003
 3.9220000E+003, 6.7328000E+002, 6.7285345E+002, 3.2895915E-003
 3.9270000E+003, 6.7420800E+002, 6.7374335E+002, 3.2821379E-003
 3.9320000E+003, 6.7504000E+002, 6.7460998E+002, 3.2745502E-003
 3.9370000E+003, 6.7584000E+002, 6.7541229E+002, 3.2668492E-003
 3.9410000E+003, 6.7656000E+002, 6.7613554E+002, 3.2598269E-003
 3.9460000E+003, 6.7728000E+002, 6.7685815E+002, 3.2527132E-003
 3.9510000E+003, 6.7820800E+002, 6.7774857E+002, 3.2447036E-003
 3.9560000E+003, 6.7904000E+002, 6.7861569E+002, 3.2365582E-003
 3.9610000E+003, 6.7984000E+002, 6.7941852E+002, 3.2282997E-003
 3.9650000E+003, 6.8056000E+002, 6.8014215E+002, 3.2207764E-003
 3.9700000E+003, 6.8128000E+002, 6.8086509E+002, 3.2131631E-003
 3.9750000E+003, 6.8220800E+002, 6.8175585E+002, 3.2045999E-003
 3.9800000E+003, 6.8304000E+002, 6.8262325E+002, 3.1959020E-003
 3.9850000E+003, 6.8384000E+002, 6.8342632E+002, 3.1870940E-003
 3.9890000E+003, 6.8456000E+002, 6.8415011E+002, 3.1790795E-003
 3.9940000E+003, 6.8528000E+002, 6.8487320E+002, 3.1709786E-003
 3.9990000E+003, 6.8620800E+002, 6.8576405E+002, 3.1618782E-003
 4.0040000E+003, 6.8704000E+002, 6.8663145E+002, 3.1526473E-003
 4.0090000E+003, 6.8784000E+002, 6.8743442E+002, 3.1433125E-003
 4.0130000E+003, 6.8856000E+002, 6.8815809E+002, 3.1348298E-003
 4.0180000E+003, 6.8928000E+002, 6.8888106E+002, 3.1262671E-003
 4.0230000E+003, 6.9020800E+002, 6.8977178E+002, 3.1166613E-003
 4.0280000E+003, 6.9104000E+002, 6.9063894E+002, 3.1069327E-003
 4.0330000E+003, 6.9184000E+002, 6.9144168E+002, 3.0971096E-003
 4.0370000E+003, 6.9256000E+002, 6.9216512E+002, 3.0881961E-003
 4.0420000E+003, 6.9328000E+002, 6.9288782E+002, 3.0792121E-003
 4.0470000E+003, 6.9420800E+002, 6.9377819E+002, 3.0691489E-003
 4.0520000E+003, 6.9504000E+002, 6.9464507E+002, 3.0589742E-003
 4.0570000E+003, 6.9584000E+002, 6.9544759E+002, 3.0487180E-003
 4.0610000E+003, 6.9656000E+002, 6.9617076E+002, 3.0394266E-003
 4.0660000E+003, 6.9728000E+002, 6.9689325E+002, 3.0300770E-003
 4.0710000E+003, 6.9820800E+002, 6.9778343E+002, 3.0196217E-003
 4.0760000E+003, 6.9904000E+002, 6.9865009E+002, 3.0090702E-003
 4.0810000E+003, 6.9984000E+002, 6.9945266E+002, 2.9984542E-003
 4.0850000E+003, 7.0056000E+002, 7.0017615E+002, 2.9888538E-003
 4.0900000E+003, 7.0128000E+002, 7.0089907E+002, 2.9792106E-003
 4.0950000E+003, 7.0220800E+002, 7.0178956E+002, 2.9684468E-003
 4.1000000E+003, 7.0304000E+002, 7.0265590E+002, 2.9576063E-003
 4.1050000E+003, 7.0384000E+002, 7.0345798E+002, 2.9467222E-003
 4.1090000E+003, 7.0456000E+002, 7.0418082E+002, 2.9368989E-003
 4.1140000E+003, 7.0528000E+002, 7.0490298E+002, 2.9270518E-003
 4.1190000E+003, 7.0620800E+002, 7.0579278E+002, 2.9160833E-003
 4.1240000E+003, 7.0704000E+002, 7.0665884E+002, 2.9050617E-003
 4.1290000E+003, 7.0784000E+002, 7.0746068E+002, 2.8940211E-003
 4.1330000E+003, 7.0856000E+002, 7.0818329E+002, 2.8840783E-003
 4.1380000E+003, 7.0928000E+002, 7.0890524E+002, 2.8741334E-003
 4.1430000E+003, 7.1020800E+002, 7.0979478E+002, 2.8630810E-003
 4.1480000E+003, 7.1104000E+002, 7.1066052E+002, 2.8520027E-003
 4.1530000E+003, 7.1184000E+002, 7.1146220E+002, 2.8409334E-003
 4.1570000E+003, 7.1256000E+002, 7.1218461E+002, 2.8309885E-003
 4.1620000E+003, 7.1328000E+002, 7.1290631E+002, 2.8210657E-003
 4.1670000E+003, 7.1420800E+002, 7.1379556E+002, 2.8100653E-003
 4.1720000E+003, 7.1504000E+002, 7.1466094E+002, 2.7990694E-003
 4.1770000E+003, 7.1584000E+002, 7.1546229E+002, 2.7881128E-003
 4.1810000E+003, 7.1656000E+002, 7.1618439E+002, 2.7782950E-003
 4.1860000E+003, 7.1728000E+002, 7.1690581E+002, 2.7685254E-003
 4.1910000E+003, 7.1820800E+002, 7.1779474E+002, 2.7577244E-003
 4.1960000E+003, 7.1904000E+002, 7.1865977E+002, 2.7469602E-003
 4.2010000E+003, 7.1984000E+002, 7.1946079E+002, 2.7362672E-003
 4.2050000E+003, 7.2056000E+002, 7.2018260E+002, 2.7267133E-003
 4.2100000E+003, 7.2128000E+002, 7.2090371E+002, 2.7172343E-003
 4.2150000E+003, 7.2220800E+002, 7.2179228E+002, 2.7067859E-003
 4.2200000E+003, 7.2304000E+002, 7.2265696E+002, 2.6964076E-003
 4.2250000E+003, 7.2384000E+002, 7.2345774E+002, 2.6861323E-003
 4.2290000E+003, 7.2456000E+002, 7.2417931E+002, 2.6769808E-003
 4.2340000E+003, 7.2528000E+002, 7.2490017E+002, 2.6679304E-003
 4.2390000E+003, 7.2620800E+002, 7.2578845E+002, 2.6579872E-003
 4.2440000E+003, 7.2704000E+002, 7.2665280E+002, 2.6481464E-003
 4.2490000E+003, 7.2784000E+002, 7.2745327E+002, 2.6384390E-003
 4.2530000E+003, 7.2856000E+002, 7.2817452E+002, 2.6298235E-003
 4.2580000E+003, 7.2928000E+002, 7.2889510E+002, 2.6213332E-003
 4.2630000E+003, 7.3020800E+002, 7.2978304E+002, 2.6120392E-003
 4.2680000E+003, 7.3104000E+002, 7.3064712E+002, 2.6028773E-003
 4.2730000E+003, 7.3184000E+002, 7.3144741E+002, 2.5938760E-003
 4.2770000E+003, 7.3256000E+002, 7.3216844E+002, 2.5859176E-003
 4.2820000E+003, 7.3328000E+002, 7.3288877E+002, 2.5781054E-003
 4.2870000E+003, 7.3420800E+002, 7.3377649E+002, 2.5695874E-003
 4.2920000E+003, 7.3504000E+002, 7.3464041E+002, 2.5612269E-003
 4.2970000E+003, 7.3584000E+002, 7.3544054E+002, 2.5530491E-003
 4.3010000E+003, 7.3656000E+002, 7.3616139E+002, 2.5458490E-003
 4.3060000E+003, 7.3728000E+002, 7.3688155E+002, 2.5388112E-003
 4.3110000E+003, 7.3820800E+002, 7.3776908E+002, 2.5311708E-003
 4.3160000E+003, 7.3904000E+002, 7.3863284E+002, 2.5237071E-003
 4.3210000E+003, 7.3984000E+002, 7.3943285E+002, 2.5164417E-003
 4.3250000E+003, 7.4056000E+002, 7.4015359E+002, 2.5100741E-003
 4.3300000E+003, 7.4128000E+002, 7.4087366E+002, 2.5038789E-003
 4.3350000E+003, 7.4220800E+002, 7.4176113E+002, 2.4971850E-003
 4.3400000E+003, 7.4304000E+002, 7.4262477E+002, 2.4906798E-003
 4.3450000E+003, 7.4384000E+002, 7.4342474E+002, 2.4843806E-003
 4.3490000E+003, 7.4456000E+002, 7.4414543E+002, 2.4788873E-003
 4.3540000E+003, 7.4528000E+002, 7.4486545E+002, 2.4735699E-003
 4.3590000E+003, 7.4620800E+002, 7.4573264E+002, 2.4678539E-003
 4.3640000E+003, 7.4704000E+002, 7.4651898E+002, 2.4623387E-003
 4.3690000E+003, 7.4784000E+002, 7.4732957E+002, 2.4570324E-003
 4.3730000E+003, 7.4856000E+002, 7.4805508E+002, 2.4524287E-003
 4.3780000E+003, 7.4928000E+002, 7.4877847E+002, 2.4479959E-003
 4.3830000E+003, 7.5020800E+002, 7.4966943E+002, 2.4432564E-003
 4.3880000E+003, 7.5104000E+002, 7.5053357E+002, 2.4387036E-003
 4.3930000E+003, 7.5184000E+002, 7.5133610E+002, 2.4343465E-003
 4.3970000E+003, 7.5256000E+002, 7.5205836E+002, 2.4305892E-003
 4.4020000E+003, 7.5328000E+002, 7.5277994E+002, 2.4269930E-003
 4.4070000E+003, 7.5420800E+002, 7.5366898E+002, 2.4231715E-003
 4.4120000E+003, 7.5504000E+002, 7.5453208E+002, 2.4195249E-003
 4.4170000E+003, 7.5584000E+002, 7.5533403E+002, 2.4160586E-003
 4.4210000E+003, 7.5656000E+002, 7.5605650E+002, 2.4130883E-003
 4.4260000E+003, 7.5728000E+002, 7.5677840E+002, 2.4102637E-003
 4.4310000E+003, 7.5820800E+002, 7.5766773E+002, 2.4072817E-003
 4.4360000E+003, 7.5904000E+002, 7.5853115E+002, 2.4044563E-003
 4.4410000E+003, 7.5984000E+002, 7.5933331E+002, 2.4017897E-003
 4.4450000E+003, 7.6056000E+002, 7.6005591E+002, 2.3995203E-003
 4.4500000E+003, 7.6128000E+002, 7.6077778E+002, 2.3973770E-003
 4.4550000E+003, 7.6220800E+002, 7.6166697E+002, 2.3951298E-003
 4.4600000E+003, 7.6304000E+002, 7.6253028E+002, 2.3930165E-003
 4.4650000E+003, 7.6384000E+002, 7.6333227E+002, 2.3910371E-003
 4.4690000E+003, 7.6456000E+002, 7.6405473E+002, 2.3893646E-003
 4.4740000E+003, 7.6528000E+002, 7.6477644E+002, 2.3877965E-003
 4.4790000E+003, 7.6620800E+002, 7.6566573E+002, 2.3861647E-003
 4.4840000E+003, 7.6704000E+002, 7.6652901E+002, 2.3846424E-003
 4.4890000E+003, 7.6784000E+002, 7.6733118E+002, 2.3832280E-003
 4.4930000E+003, 7.6856000E+002, 7.6805366E+002, 2.3820417E-003
 4.4980000E+003, 7.6928000E+002, 7.6877547E+002, 2.3809376E-003
 4.5030000E+003, 7.7020800E+002, 7.6966485E+002, 2.3797968E-003
 4.5080000E+003, 7.7104000E+002, 7.7052815E+002, 2.3787406E-003
 4.5130000E+003, 7.7184000E+002, 7.7133043E+002, 2.3777667E-003
 4.5170000E+003, 7.7256000E+002, 7.7205298E+002, 2.3769555E-003
 4.5220000E+003, 7.7328000E+002, 7.7277481E+002, 2.3762057E-003
 4.5270000E+003, 7.7420800E+002, 7.7366421E+002, 2.3754360E-003
 4.5320000E+003, 7.7504000E+002, 7.7452757E+002, 2.3747283E-003
 4.5370000E+003, 7.7584000E+002, 7.7532992E+002, 2.3740801E-003
 4.5410000E+003, 7.7656000E+002, 7.7605256E+002, 2.3735433E-003
 4.5460000E+003, 7.7728000E+002, 7.7677451E+002, 2.3730498E-003
 4.5510000E+003, 7.7820800E+002, 7.7766401E+002, 2.3725458E-003
 4.5560000E+003, 7.7904000E+002, 7.7852754E+002, 2.3720847E-003
 4.5610000E+003, 7.7984000E+002, 7.7933003E+002, 2.3716641E-003
 4.5650000E+003, 7.8056000E+002, 7.8005282E+002, 2.3713169E-003
 4.5700000E+003, 7.8128000E+002, 7.8077493E+002, 2.3709986E-003
 4.5750000E+003, 7.8220800E+002, 7.8166455E+002, 2.3706741E-003
 4.5800000E+003, 7.8304000E+002, 7.8252827E+002, 2.3703774E-003
 4.5850000E+003, 7.8384000E+002, 7.8333089E+002, 2.3701067E-003
 4.5890000E+003, 7.8456000E+002, 7.8405386E+002, 2.3698831E-003
 4.5940000E+003, 7.8528000E+002, 7.8477608E+002, 2.3696774E-003
 4.5990000E+003, 7.8620800E+002, 7.8566575E+002, 2.3694670E-003
 4.6040000E+003, 7.8704000E+002, 7.8652960E+002, 2.3692735E-003
 4.6090000E+003, 7.8784000E+002, 7.8733235E+002, 2.3690957E-003
 4.6130000E+003, 7.8856000E+002, 7.8805543E+002, 2.3689475E-003
 4.6180000E+003, 7.8928000E+002, 7.8877778E+002, 2.3688100E-003
 4.6230000E+003, 7.9020800E+002, 7.8966759E+002, 2.3686677E-003
 4.6280000E+003, 7.9104000E+002, 7.9053156E+002, 2.3685350E-003
 4.6330000E+003, 7.9184000E+002, 7.9133434E+002, 2.3684113E-003
 4.6370000E+003, 7.9256000E+002, 7.9205745E+002, 2.3683066E-003
 4.6420000E+003, 7.9328000E+002, 7.9277982E+002, 2.3682078E-003
 4.6470000E+003, 7.9420800E+002, 7.9366964E+002, 2.3681038E-003
 4.6520000E+003, 7.9504000E+002, 7.9453363E+002, 2.3680050E-003
 4.6570000E+003, 7.9584000E+002, 7.9533643E+002, 2.3679110E-003
 4.6610000E+003, 7.9656000E+002, 7.9605955E+002, 2.3678300E-003
 4.6660000E+003, 7.9728000E+002, 7.9678194E+002, 2.3677521E-003
 4.6710000E+003, 7.9820800E+002, 7.9767176E+002, 2.3676687E-003
 4.6760000E+003, 7.9904000E+002, 7.9853579E+002, 2.3675879E-003
 4.6810000E+003, 7.9984000E+002, 7.9933870E+002, 2.3675097E-003
 4.6850000E+003, 8.0056000E+002, 8.0006278E+002, 2.3674413E-003
 4.6900000E+003, 8.0128000E+002, 8.0078576E+002, 2.3673745E-003
 4.6950000E+003, 8.0220800E+002, 8.0167533E+002, 2.3673020E-003
 4.7000000E+003, 8.0304000E+002, 8.0253916E+002, 2.3672308E-003
 4.7050000E+003, 8.0384000E+002, 8.0334180E+002, 2.3671610E-003
 4.7090000E+003, 8.0456000E+002, 8.0406483E+002, 2.3670993E-003
 4.7140000E+003, 8.0528000E+002, 8.0478721E+002, 2.3670386E-003
 4.7190000E+003, 8.0620800E+002, 8.0567699E+002, 2.3669721E-003
 4.7240000E+003, 8.0704000E+002, 8.0654099E+002, 2.3669064E-003
 4.7290000E+003, 8.0784000E+002, 8.0734375E+002, 2.3668416E-003
 4.7330000E+003, 8.0856000E+002, 8.0806680E+002, 2.3667839E-003
 4.7380000E+003, 8.0928000E+002, 8.0878913E+002, 2.3667270E-003
 4.7430000E+003, 8.1020800E+002, 8.0967897E+002, 2.3666644E-003
 4.7480000E+003, 8.1104000E+002, 8.1054301E+002, 2.3666023E-003
 4.7530000E+003, 8.1184000E+002, 8.1134585E+002, 2.3665408E-003
 4.7570000E+003, 8.1256000E+002, 8.1206896E+002, 2.3664860E-003
 4.7620000E+003, 8.1328000E+002, 8.1279135E+002, 2.3664318E-003
 4.7670000E+003, 8.1420800E+002, 8.1368124E+002, 2.3663721E-003
 4.7720000E+003, 8.1504000E+002, 8.1454532E+002, 2.3663128E-003
 4.7770000E+003, 8.1584000E+002, 8.1534820E+002, 2.3662541E-003
 4.7810000E+003, 8.1656000E+002, 8.1607136E+002, 2.3662017E-003
 4.7860000E+003, 8.1728000E+002, 8.1679378E+002, 2.3661498E-003
 4.7910000E+003, 8.1820800E+002, 8.1768367E+002, 2.3660927E-003
 4.7960000E+003, 8.1904000E+002, 8.1854773E+002, 2.3660359E-003
