s,kg/m2,kW
 2.3275275E+003, 2.3710102E+001, 3.3835411E-001
 2.3300356E+003, 2.3707783E+001, 3.3450997E-001
 2.3325471E+003, 2.3705471E+001, 3.3195049E-001
 2.3350702E+003, 2.3703173E+001, 3.2906321E-001
 2.3375046E+003, 2.3700935E+001, 3.2411444E-001
 2.3400019E+003, 2.3698738E+001, 3.2185701E-001
 2.3425009E+003, 2.3696529E+001, 3.1929442E-001
 2.3450444E+003, 2.3694324E+001, 3.1505451E-001
 2.3475522E+003, 2.3692137E+001, 3.1255952E-001
 2.3500709E+003, 2.3689981E+001, 3.0913991E-001
 2.3525360E+003, 2.3687868E+001, 3.0493122E-001
 2.3550177E+003, 2.3685795E+001, 3.0253908E-001
 2.3575420E+003, 2.3683720E+001, 2.9874128E-001
 2.3600060E+003, 2.3681673E+001, 2.9661402E-001
 2.3625623E+003, 2.3679628E+001, 2.9214406E-001
 2.3650400E+003, 2.3677597E+001, 2.8937581E-001
 2.3675537E+003, 2.3675602E+001, 2.8538969E-001
 2.3700628E+003, 2.3673603E+001, 2.8368881E-001
 2.3725114E+003, 2.3671642E+001, 2.7999550E-001
 2.3750537E+003, 2.3669683E+001, 2.7704424E-001
 2.3775135E+003, 2.3667730E+001, 2.7360141E-001
 2.3800190E+003, 2.3665812E+001, 2.7068725E-001
 2.3825431E+003, 2.3663879E+001, 2.6755026E-001
 2.3850073E+003, 2.3661987E+001, 2.6404649E-001
 2.3875076E+003, 2.3660110E+001, 2.6237652E-001
 2.3900361E+003, 2.3658220E+001, 2.5818276E-001
 2.3925079E+003, 2.3656359E+001, 2.5569299E-001
 2.3950589E+003, 2.3654501E+001, 2.5328904E-001
 2.3975611E+003, 2.3652647E+001, 2.4954724E-001
 2.4000439E+003, 2.3650839E+001, 2.4600139E-001
 2.4025078E+003, 2.3649061E+001, 2.4487920E-001
 2.4050192E+003, 2.3647282E+001, 2.4079856E-001
 2.4075487E+003, 2.3645493E+001, 2.3873055E-001
 2.4100619E+003, 2.3643719E+001, 2.3656847E-001
 2.4125425E+003, 2.3641972E+001, 2.3347351E-001
 2.4150108E+003, 2.3640255E+001, 2.3081139E-001
 2.4175099E+003, 2.3638554E+001, 2.2872123E-001
 2.4200243E+003, 2.3636856E+001, 2.2627746E-001
 2.4225621E+003, 2.3635157E+001, 2.2392336E-001
 2.4250448E+003, 2.3633486E+001, 2.2131164E-001
 2.4275379E+003, 2.3631851E+001, 2.1903104E-001
 2.4300012E+003, 2.3630241E+001, 2.1565108E-001
 2.4325813E+003, 2.3628624E+001, 2.1396911E-001
 2.4350261E+003, 2.3627031E+001, 2.1103589E-001
 2.4375536E+003, 2.3625473E+001, 2.0909560E-001
 2.4400230E+003, 2.3623924E+001, 2.0747685E-001
 2.4425475E+003, 2.3622389E+001, 2.0485532E-001
 2.4450182E+003, 2.3620865E+001, 2.0246813E-001
 2.4475108E+003, 2.3619366E+001, 2.0026594E-001
 2.4500104E+003, 2.3617876E+001, 1.9802347E-001
 2.4525669E+003, 2.3616377E+001, 1.9541964E-001
 2.4550645E+003, 2.3614897E+001, 1.9383809E-001
 2.4575330E+003, 2.3613459E+001, 1.9114624E-001
 2.4600140E+003, 2.3612038E+001, 1.8942173E-001
 2.4625175E+003, 2.3610617E+001, 1.8717510E-001
 2.4650332E+003, 2.3609198E+001, 1.8530728E-001
 2.4675780E+003, 2.3607777E+001, 1.8359579E-001
 2.4700375E+003, 2.3606386E+001, 1.8078564E-001
 2.4725681E+003, 2.3605009E+001, 1.7962098E-001
 2.4750641E+003, 2.3603632E+001, 1.7710656E-001
 2.4775195E+003, 2.3602285E+001, 1.7544866E-001
 2.4800725E+003, 2.3600937E+001, 1.7324500E-001
 2.4825758E+003, 2.3599586E+001, 1.7185958E-001
 2.4850583E+003, 2.3598263E+001, 1.6972217E-001
 2.4875645E+003, 2.3596949E+001, 1.6837379E-001
 2.4900737E+003, 2.3595642E+001, 1.6702458E-001
 2.4925474E+003, 2.3594355E+001, 1.6437207E-001
 2.4950268E+003, 2.3593096E+001, 1.6263548E-001
 2.4975781E+003, 2.3591822E+001, 1.6202073E-001
 2.5000256E+003, 2.3590567E+001, 1.5961438E-001
