s,kg/m2,kW
 2.3275407E+003, 2.3705570E+001, 3.2490039E-001
 2.3300407E+003, 2.3703270E+001, 3.2263812E-001
 2.3325935E+003, 2.3700962E+001, 3.1961614E-001
 2.3350935E+003, 2.3698671E+001, 3.1504655E-001
 2.3375429E+003, 2.3696451E+001, 3.1218910E-001
 2.3400676E+003, 2.3694246E+001, 3.0988652E-001
 2.3425548E+003, 2.3692049E+001, 3.0668938E-001
 2.3450548E+003, 2.3689886E+001, 3.0379888E-001
 2.3475375E+003, 2.3687748E+001, 3.0034158E-001
 2.3500375E+003, 2.3685631E+001, 2.9661891E-001
 2.3525279E+003, 2.3683540E+001, 2.9300728E-001
 2.3550172E+003, 2.3681473E+001, 2.8931141E-001
 2.3575831E+003, 2.3679403E+001, 2.8574210E-001
 2.3600816E+003, 2.3677351E+001, 2.8133899E-001
 2.3625816E+003, 2.3675350E+001, 2.7797985E-001
 2.3650816E+003, 2.3673374E+001, 2.7582350E-001
 2.3675816E+003, 2.3671419E+001, 2.7356333E-001
 2.3700585E+003, 2.3669495E+001, 2.7095810E-001
 2.3725585E+003, 2.3667587E+001, 2.6819485E-001
 2.3750858E+003, 2.3665680E+001, 2.6540110E-001
 2.3775858E+003, 2.3663786E+001, 2.6257488E-001
 2.3800858E+003, 2.3661921E+001, 2.5970003E-001
 2.3825858E+003, 2.3660070E+001, 2.5720197E-001
 2.3850858E+003, 2.3658236E+001, 2.5471824E-001
 2.3875010E+003, 2.3656446E+001, 2.5199443E-001
 2.3900010E+003, 2.3654673E+001, 2.4948435E-001
 2.3925010E+003, 2.3652885E+001, 2.4725845E-001
 2.3950010E+003, 2.3651117E+001, 2.4473830E-001
 2.3975010E+003, 2.3649364E+001, 2.4217756E-001
 2.4000010E+003, 2.3647629E+001, 2.3981047E-001
 2.4025010E+003, 2.3645908E+001, 2.3737198E-001
 2.4050010E+003, 2.3644199E+001, 2.3492679E-001
 2.4075525E+003, 2.3642490E+001, 2.3235518E-001
 2.4100525E+003, 2.3640789E+001, 2.3016867E-001
 2.4125064E+003, 2.3639135E+001, 2.2719583E-001
 2.4150928E+003, 2.3637466E+001, 2.2569442E-001
 2.4175150E+003, 2.3635824E+001, 2.2257161E-001
 2.4200387E+003, 2.3634220E+001, 2.2102036E-001
 2.4225640E+003, 2.3632599E+001, 2.1793665E-001
 2.4250640E+003, 2.3631002E+001, 2.1586622E-001
 2.4275640E+003, 2.3629429E+001, 2.1342687E-001
 2.4300640E+003, 2.3627867E+001, 2.1105264E-001
 2.4325640E+003, 2.3626318E+001, 2.0872064E-001
 2.4350640E+003, 2.3624784E+001, 2.0632872E-001
 2.4375640E+003, 2.3623264E+001, 2.0451964E-001
 2.4400640E+003, 2.3621759E+001, 2.0244187E-001
 2.4425640E+003, 2.3620268E+001, 2.0037247E-001
 2.4450640E+003, 2.3618790E+001, 1.9815297E-001
 2.4475640E+003, 2.3617325E+001, 1.9630751E-001
 2.4500640E+003, 2.3615877E+001, 1.9423042E-001
 2.4525640E+003, 2.3614441E+001, 1.9242057E-001
 2.4550487E+003, 2.3613024E+001, 1.9047973E-001
 2.4575160E+003, 2.3611628E+001, 1.8838239E-001
 2.4600160E+003, 2.3610239E+001, 1.8646182E-001
 2.4625160E+003, 2.3608858E+001, 1.8462463E-001
 2.4650160E+003, 2.3607492E+001, 1.8248284E-001
 2.4675160E+003, 2.3606142E+001, 1.8060960E-001
 2.4700938E+003, 2.3604784E+001, 1.7861712E-001
 2.4725938E+003, 2.3603441E+001, 1.7681436E-001
 2.4750938E+003, 2.3602135E+001, 1.7506729E-001
 2.4775938E+003, 2.3600840E+001, 1.7328638E-001
 2.4800310E+003, 2.3599573E+001, 1.7153764E-001
 2.4825310E+003, 2.3598318E+001, 1.6971761E-001
 2.4850310E+003, 2.3597061E+001, 1.6805352E-001
 2.4875310E+003, 2.3595816E+001, 1.6637769E-001
 2.4900310E+003, 2.3594585E+001, 1.6476870E-001
 2.4925310E+003, 2.3593363E+001, 1.6318837E-001
 2.4950310E+003, 2.3592150E+001, 1.6144612E-001
 2.4975310E+003, 2.3590946E+001, 1.5934570E-001
 2.5000310E+003, 2.3589752E+001, 1.5713701E-001
