s,kg/m2,kW
 2.3275207E+003, 2.3691630E+001, 3.0232448E-001
 2.3300404E+003, 2.3689509E+001, 2.9949511E-001
 2.3325008E+003, 2.3687414E+001, 2.9656668E-001
 2.3350515E+003, 2.3685325E+001, 2.9507990E-001
 2.3375217E+003, 2.3683254E+001, 2.8883330E-001
 2.3400334E+003, 2.3681235E+001, 2.8706155E-001
 2.3425247E+003, 2.3679224E+001, 2.8230291E-001
 2.3450653E+003, 2.3677222E+001, 2.7949075E-001
 2.3475809E+003, 2.3675229E+001, 2.7747553E-001
 2.3500083E+003, 2.3673298E+001, 2.7169543E-001
 2.3525796E+003, 2.3671372E+001, 2.7025390E-001
 2.3550261E+003, 2.3669460E+001, 2.6539650E-001
 2.3575401E+003, 2.3667597E+001, 2.6416484E-001
 2.3600559E+003, 2.3665721E+001, 2.6223458E-001
 2.3625351E+003, 2.3663871E+001, 2.5759790E-001
 2.3650635E+003, 2.3662046E+001, 2.5385708E-001
 2.3675129E+003, 2.3660252E+001, 2.5206798E-001
 2.3700234E+003, 2.3658478E+001, 2.5016251E-001
 2.3725196E+003, 2.3656704E+001, 2.4758031E-001
 2.3750276E+003, 2.3654951E+001, 2.4533969E-001
 2.3775018E+003, 2.3653216E+001, 2.4312709E-001
 2.3800217E+003, 2.3651493E+001, 2.4022084E-001
 2.3825551E+003, 2.3649766E+001, 2.3773946E-001
 2.3850704E+003, 2.3648058E+001, 2.3533210E-001
 2.3875161E+003, 2.3646385E+001, 2.3207077E-001
 2.3900800E+003, 2.3644715E+001, 2.3117030E-001
 2.3925570E+003, 2.3643044E+001, 2.2558641E-001
 2.3950378E+003, 2.3641424E+001, 2.2399247E-001
 2.3975268E+003, 2.3639808E+001, 2.2202679E-001
 2.4000567E+003, 2.3638206E+001, 2.1826181E-001
 2.4025621E+003, 2.3636616E+001, 2.1605219E-001
 2.4050656E+003, 2.3635041E+001, 2.1469493E-001
 2.4075280E+003, 2.3633503E+001, 2.1094657E-001
 2.4100042E+003, 2.3631990E+001, 2.0910146E-001
 2.4125064E+003, 2.3630478E+001, 2.0813226E-001
 2.4150309E+003, 2.3628962E+001, 2.0417472E-001
 2.4175009E+003, 2.3627466E+001, 2.0182306E-001
 2.4200339E+003, 2.3625987E+001, 2.0061545E-001
 2.4225087E+003, 2.3624515E+001, 1.9789046E-001
 2.4250175E+003, 2.3623059E+001, 1.9598997E-001
 2.4275538E+003, 2.3621601E+001, 1.9343402E-001
 2.4300387E+003, 2.3620151E+001, 1.9113107E-001
 2.4325144E+003, 2.3618734E+001, 1.8952815E-001
 2.4350435E+003, 2.3617312E+001, 1.8831151E-001
 2.4375068E+003, 2.3615899E+001, 1.8597483E-001
 2.4400682E+003, 2.3614482E+001, 1.8445208E-001
 2.4425269E+003, 2.3613078E+001, 1.8182440E-001
 2.4450144E+003, 2.3611711E+001, 1.7957486E-001
 2.4475250E+003, 2.3610343E+001, 1.7893958E-001
 2.4500750E+003, 2.3608971E+001, 1.7614578E-001
 2.4525147E+003, 2.3607628E+001, 1.7430623E-001
 2.4550122E+003, 2.3606311E+001, 1.7225093E-001
 2.4575582E+003, 2.3604977E+001, 1.7084688E-001
 2.4600734E+003, 2.3603650E+001, 1.6882553E-001
 2.4625523E+003, 2.3602353E+001, 1.6684790E-001
 2.4650295E+003, 2.3601076E+001, 1.6474016E-001
 2.4675278E+003, 2.3599802E+001, 1.6323752E-001
 2.4700265E+003, 2.3598534E+001, 1.6095064E-001
 2.4725161E+003, 2.3597282E+001, 1.5876906E-001
 2.4750598E+003, 2.3596032E+001, 1.5719591E-001
 2.4775924E+003, 2.3594781E+001, 1.5626090E-001
 2.4800152E+003, 2.3593572E+001, 1.5403421E-001
 2.4825474E+003, 2.3592378E+001, 1.5184214E-001
 2.4850163E+003, 2.3591186E+001, 1.5041111E-001
 2.4875161E+003, 2.3590014E+001, 1.4900368E-001
 2.4900725E+003, 2.3588830E+001, 1.4733668E-001
 2.4925139E+003, 2.3587675E+001, 1.4529761E-001
 2.4950016E+003, 2.3586547E+001, 1.4415431E-001
 2.4975211E+003, 2.3585411E+001, 1.4296786E-001
 2.5000697E+003, 2.3584274E+001, 1.4107530E-001
