s,kg/m2,kW
 2.3275810E+003, 2.3437706E+001, 1.3111825E-001
 2.3300810E+003, 2.3436745E+001, 1.2968574E-001
 2.3325810E+003, 2.3435791E+001, 1.2826535E-001
 2.3350810E+003, 2.3434849E+001, 1.2687950E-001
 2.3375810E+003, 2.3433912E+001, 1.2538984E-001
 2.3400810E+003, 2.3432987E+001, 1.2408376E-001
 2.3425810E+003, 2.3432070E+001, 1.2248721E-001
 2.3450810E+003, 2.3431164E+001, 1.2124841E-001
 2.3475810E+003, 2.3430265E+001, 1.1982557E-001
 2.3500810E+003, 2.3429377E+001, 1.1844742E-001
 2.3525810E+003, 2.3428495E+001, 1.1703692E-001
 2.3550810E+003, 2.3427622E+001, 1.1554178E-001
 2.3575810E+003, 2.3426758E+001, 1.1421660E-001
 2.3600810E+003, 2.3425900E+001, 1.1306146E-001
 2.3625810E+003, 2.3425049E+001, 1.1187591E-001
 2.3650810E+003, 2.3424202E+001, 1.1064810E-001
 2.3675810E+003, 2.3423363E+001, 1.0946798E-001
 2.3700810E+003, 2.3422533E+001, 1.0817439E-001
 2.3725810E+003, 2.3421709E+001, 1.0675520E-001
 2.3750810E+003, 2.3420895E+001, 1.0551051E-001
 2.3775810E+003, 2.3420090E+001, 1.0425411E-001
 2.3800810E+003, 2.3419291E+001, 1.0296641E-001
 2.3825810E+003, 2.3418501E+001, 1.0173923E-001
 2.3850810E+003, 2.3417715E+001, 1.0066800E-001
 2.3875810E+003, 2.3416935E+001, 9.9597700E-002
 2.3900810E+003, 2.3416161E+001, 9.8536901E-002
 2.3925810E+003, 2.3415390E+001, 9.7454786E-002
 2.3950810E+003, 2.3414623E+001, 9.6465901E-002
 2.3975810E+003, 2.3413862E+001, 9.5467798E-002
 2.4000810E+003, 2.3413107E+001, 9.4386719E-002
 2.4025810E+003, 2.3412359E+001, 9.3379073E-002
 2.4050810E+003, 2.3411617E+001, 9.2192262E-002
 2.4075810E+003, 2.3410885E+001, 9.0993769E-002
 2.4100810E+003, 2.3410158E+001, 9.0034895E-002
 2.4125810E+003, 2.3409437E+001, 8.9050584E-002
 2.4150810E+003, 2.3408724E+001, 8.8215128E-002
 2.4175810E+003, 2.3408014E+001, 8.7362282E-002
 2.4200810E+003, 2.3407309E+001, 8.6445928E-002
 2.4225810E+003, 2.3406609E+001, 8.5603327E-002
 2.4250810E+003, 2.3405912E+001, 8.4753372E-002
 2.4275810E+003, 2.3405224E+001, 8.3847232E-002
 2.4300810E+003, 2.3404541E+001, 8.2861342E-002
 2.4325810E+003, 2.3403864E+001, 8.1884056E-002
 2.4350810E+003, 2.3403193E+001, 8.0922037E-002
 2.4375810E+003, 2.3402527E+001, 8.0083720E-002
 2.4400810E+003, 2.3401869E+001, 7.9131186E-002
 2.4425810E+003, 2.3401215E+001, 7.8313686E-002
 2.4450810E+003, 2.3400566E+001, 7.7143639E-002
 2.4475810E+003, 2.3399923E+001, 7.6401815E-002
 2.4500810E+003, 2.3399286E+001, 7.5579911E-002
 2.4525810E+003, 2.3398653E+001, 7.4881569E-002
 2.4550810E+003, 2.3398026E+001, 7.4153177E-002
 2.4575810E+003, 2.3397404E+001, 7.3418207E-002
 2.4600810E+003, 2.3396786E+001, 7.2601944E-002
 2.4625810E+003, 2.3396173E+001, 7.1842246E-002
 2.4650810E+003, 2.3395567E+001, 7.1158089E-002
 2.4675810E+003, 2.3394964E+001, 7.0465825E-002
 2.4700810E+003, 2.3394365E+001, 6.9767274E-002
 2.4725810E+003, 2.3393770E+001, 6.9109820E-002
 2.4750810E+003, 2.3393181E+001, 6.8453252E-002
 2.4775810E+003, 2.3392593E+001, 6.7775242E-002
 2.4800810E+003, 2.3392012E+001, 6.7106828E-002
 2.4825810E+003, 2.3391432E+001, 6.6495679E-002
 2.4850810E+003, 2.3390854E+001, 6.5791912E-002
 2.4875810E+003, 2.3390280E+001, 6.4940229E-002
 2.4900810E+003, 2.3389708E+001, 6.4325728E-002
 2.4925810E+003, 2.3389139E+001, 6.3695043E-002
 2.4950810E+003, 2.3388575E+001, 6.3033335E-002
 2.4975810E+003, 2.3388014E+001, 6.2410250E-002
 2.5000810E+003, 2.3387455E+001, 6.1813857E-002
