s,kg/m2,kW
 2.3275791E+003, 2.3706350E+001, 3.3953163E-001
 2.3300418E+003, 2.3703882E+001, 3.3469713E-001
 2.3325083E+003, 2.3701485E+001, 3.3052149E-001
 2.3350336E+003, 2.3699083E+001, 3.2753289E-001
 2.3375336E+003, 2.3696692E+001, 3.2440153E-001
 2.3400507E+003, 2.3694324E+001, 3.2093060E-001
 2.3425327E+003, 2.3691984E+001, 3.1775835E-001
 2.3450327E+003, 2.3689674E+001, 3.1455290E-001
 2.3475327E+003, 2.3687382E+001, 3.1138900E-001
 2.3500958E+003, 2.3685089E+001, 3.0772775E-001
 2.3525080E+003, 2.3682861E+001, 3.0380636E-001
 2.3550027E+003, 2.3680695E+001, 3.0182591E-001
 2.3575707E+003, 2.3678490E+001, 2.9780135E-001
 2.3600707E+003, 2.3676310E+001, 2.9513332E-001
 2.3625044E+003, 2.3674213E+001, 2.9179889E-001
 2.3650829E+003, 2.3672112E+001, 2.8808737E-001
 2.3675293E+003, 2.3670033E+001, 2.8468224E-001
 2.3700400E+003, 2.3668011E+001, 2.8333956E-001
 2.3725400E+003, 2.3665987E+001, 2.7957529E-001
 2.3750400E+003, 2.3663996E+001, 2.7630892E-001
 2.3775197E+003, 2.3662039E+001, 2.7280560E-001
 2.3800797E+003, 2.3660084E+001, 2.6996082E-001
 2.3825711E+003, 2.3658152E+001, 2.6755908E-001
 2.3850940E+003, 2.3656260E+001, 2.6427847E-001
 2.3875940E+003, 2.3654388E+001, 2.6106399E-001
 2.3900573E+003, 2.3652563E+001, 2.5847450E-001
 2.3925516E+003, 2.3650764E+001, 2.5584590E-001
 2.3950516E+003, 2.3648975E+001, 2.5233653E-001
 2.3975384E+003, 2.3647215E+001, 2.5010920E-001
 2.4000442E+003, 2.3645472E+001, 2.4767393E-001
 2.4025442E+003, 2.3643745E+001, 2.4499817E-001
 2.4050442E+003, 2.3642042E+001, 2.4248853E-001
 2.4075442E+003, 2.3640360E+001, 2.3951282E-001
 2.4100442E+003, 2.3638697E+001, 2.3638806E-001
 2.4125867E+003, 2.3637043E+001, 2.3355629E-001
 2.4150867E+003, 2.3635406E+001, 2.3150779E-001
 2.4175426E+003, 2.3633816E+001, 2.2871256E-001
 2.4200426E+003, 2.3632238E+001, 2.2632363E-001
 2.4225154E+003, 2.3630672E+001, 2.2372587E-001
 2.4250154E+003, 2.3629122E+001, 2.2091402E-001
 2.4275936E+003, 2.3627558E+001, 2.1891665E-001
 2.4300936E+003, 2.3626009E+001, 2.1634345E-001
 2.4325936E+003, 2.3624495E+001, 2.1416339E-001
 2.4350936E+003, 2.3622990E+001, 2.1171455E-001
 2.4375936E+003, 2.3621502E+001, 2.0815754E-001
 2.4400936E+003, 2.3620029E+001, 2.0633261E-001
 2.4425685E+003, 2.3618582E+001, 2.0428041E-001
 2.4450457E+003, 2.3617157E+001, 2.0173071E-001
 2.4475457E+003, 2.3615738E+001, 1.9925590E-001
 2.4500457E+003, 2.3614330E+001, 1.9677496E-001
 2.4525457E+003, 2.3612938E+001, 1.9448225E-001
 2.4550457E+003, 2.3611559E+001, 1.9257684E-001
 2.4575482E+003, 2.3610195E+001, 1.9014300E-001
 2.4600405E+003, 2.3608845E+001, 1.8854709E-001
 2.4625405E+003, 2.3607512E+001, 1.8559279E-001
 2.4650405E+003, 2.3606190E+001, 1.8370155E-001
 2.4675405E+003, 2.3604881E+001, 1.8184534E-001
 2.4700405E+003, 2.3603586E+001, 1.7974527E-001
 2.4725077E+003, 2.3602312E+001, 1.7775193E-001
 2.4750828E+003, 2.3601030E+001, 1.7592929E-001
 2.4775448E+003, 2.3599762E+001, 1.7405598E-001
 2.4800448E+003, 2.3598524E+001, 1.7228578E-001
 2.4825224E+003, 2.3597292E+001, 1.7042103E-001
 2.4850224E+003, 2.3596071E+001, 1.6856676E-001
 2.4875224E+003, 2.3594858E+001, 1.6655679E-001
 2.4900224E+003, 2.3593657E+001, 1.6472030E-001
 2.4925810E+003, 2.3592451E+001, 1.6280884E-001
 2.4950810E+003, 2.3591255E+001, 1.6090448E-001
 2.4975810E+003, 2.3590082E+001, 1.5925553E-001
 2.5000810E+003, 2.3588915E+001, 1.5775242E-001
