s,kg/m2,kW
 2.3275538E+003, 2.3811633E+001, 4.7754997E-001
 2.3300259E+003, 2.3808590E+001, 4.7580972E-001
 2.3325704E+003, 2.3805535E+001, 4.6427564E-001
 2.3350516E+003, 2.3802504E+001, 4.6813207E-001
 2.3375041E+003, 2.3799553E+001, 4.6224432E-001
 2.3400233E+003, 2.3796593E+001, 4.5318123E-001
 2.3425291E+003, 2.3793641E+001, 4.5561852E-001
 2.3450039E+003, 2.3790730E+001, 4.4652204E-001
 2.3475982E+003, 2.3787788E+001, 4.4693031E-001
 2.3500555E+003, 2.3784882E+001, 4.4235886E-001
 2.3525282E+003, 2.3782068E+001, 4.3872056E-001
 2.3550128E+003, 2.3779272E+001, 4.2935576E-001
 2.3575169E+003, 2.3776476E+001, 4.2871453E-001
 2.3600006E+003, 2.3773712E+001, 4.2382816E-001
 2.3625412E+003, 2.3770961E+001, 4.2041767E-001
 2.3650394E+003, 2.3768230E+001, 4.1744690E-001
 2.3675833E+003, 2.3765523E+001, 4.1365496E-001
 2.3700430E+003, 2.3762858E+001, 4.0901540E-001
 2.3725563E+003, 2.3760236E+001, 4.0095169E-001
 2.3750563E+003, 2.3757610E+001, 3.9288517E-001
 2.3775858E+003, 2.3755007E+001, 3.9163641E-001
 2.3800113E+003, 2.3752460E+001, 3.8866127E-001
 2.3825382E+003, 2.3749931E+001, 3.8624900E-001
 2.3850328E+003, 2.3747385E+001, 3.7988196E-001
 2.3875492E+003, 2.3744862E+001, 3.8111132E-001
 2.3900112E+003, 2.3742367E+001, 3.7478564E-001
 2.3925793E+003, 2.3739870E+001, 3.7393134E-001
 2.3950009E+003, 2.3737421E+001, 3.7247129E-001
 2.3975818E+003, 2.3734995E+001, 3.6746782E-001
 2.4000081E+003, 2.3732583E+001, 3.6295412E-001
 2.4025829E+003, 2.3730200E+001, 3.6048833E-001
 2.4050376E+003, 2.3727830E+001, 3.5983447E-001
 2.4075404E+003, 2.3725512E+001, 3.5399998E-001
 2.4100531E+003, 2.3723189E+001, 3.5209267E-001
 2.4125228E+003, 2.3720907E+001, 3.4280908E-001
 2.4150078E+003, 2.3718659E+001, 3.4353466E-001
 2.4175857E+003, 2.3716389E+001, 3.4132086E-001
 2.4200007E+003, 2.3714167E+001, 3.3852045E-001
 2.4225683E+003, 2.3711974E+001, 3.3555329E-001
 2.4250484E+003, 2.3709771E+001, 3.3166816E-001
 2.4275245E+003, 2.3707626E+001, 3.3025320E-001
 2.4300991E+003, 2.3705459E+001, 3.2445028E-001
 2.4325083E+003, 2.3703340E+001, 3.2345982E-001
 2.4350083E+003, 2.3701271E+001, 3.1805315E-001
 2.4375180E+003, 2.3699184E+001, 3.1495147E-001
 2.4400859E+003, 2.3697085E+001, 3.1355236E-001
 2.4425720E+003, 2.3695019E+001, 3.1029253E-001
 2.4450720E+003, 2.3692996E+001, 3.0275957E-001
 2.4475720E+003, 2.3690989E+001, 2.9978071E-001
 2.4500720E+003, 2.3689001E+001, 2.9611476E-001
 2.4525556E+003, 2.3687038E+001, 2.9610029E-001
 2.4550880E+003, 2.3685074E+001, 2.9228997E-001
 2.4575261E+003, 2.3683138E+001, 2.8840677E-001
 2.4600249E+003, 2.3681230E+001, 2.8568380E-001
 2.4625249E+003, 2.3679311E+001, 2.8432400E-001
 2.4650208E+003, 2.3677411E+001, 2.8256526E-001
 2.4675747E+003, 2.3675506E+001, 2.8058218E-001
 2.4700452E+003, 2.3673623E+001, 2.7564728E-001
 2.4725237E+003, 2.3671782E+001, 2.7547497E-001
 2.4750902E+003, 2.3669924E+001, 2.7262396E-001
 2.4775278E+003, 2.3668087E+001, 2.7003923E-001
 2.4800119E+003, 2.3666301E+001, 2.6794257E-001
 2.4825119E+003, 2.3664499E+001, 2.6653788E-001
 2.4850119E+003, 2.3662711E+001, 2.6373854E-001
 2.4875119E+003, 2.3660940E+001, 2.6157598E-001
 2.4900516E+003, 2.3659173E+001, 2.5709437E-001
 2.4925917E+003, 2.3657410E+001, 2.5457052E-001
 2.4950700E+003, 2.3655682E+001, 2.5112326E-001
 2.4975312E+003, 2.3653997E+001, 2.4911092E-001
 2.5000312E+003, 2.3652313E+001, 2.4754623E-001
