s,kg/m2,kW
 2.3275381E+003, 2.3676043E+001, 3.1494290E-001
 2.3300579E+003, 2.3673893E+001, 3.1117103E-001
 2.3325377E+003, 2.3671782E+001, 3.0673897E-001
 2.3350660E+003, 2.3669691E+001, 3.0376074E-001
 2.3375210E+003, 2.3667643E+001, 3.0110437E-001
 2.3400570E+003, 2.3665615E+001, 2.9804525E-001
 2.3425466E+003, 2.3663603E+001, 2.9393822E-001
 2.3450521E+003, 2.3661631E+001, 2.9334971E-001
 2.3475156E+003, 2.3659687E+001, 2.8881910E-001
 2.3500389E+003, 2.3657764E+001, 2.8606004E-001
 2.3525042E+003, 2.3655869E+001, 2.8399265E-001
 2.3550273E+003, 2.3653984E+001, 2.7991757E-001
 2.3575451E+003, 2.3652103E+001, 2.7716261E-001
 2.3600800E+003, 2.3650236E+001, 2.7349392E-001
 2.3625014E+003, 2.3648439E+001, 2.6768044E-001
 2.3650478E+003, 2.3646666E+001, 2.6793575E-001
 2.3675267E+003, 2.3644882E+001, 2.6464662E-001
 2.3700453E+003, 2.3643129E+001, 2.6073426E-001
 2.3725215E+003, 2.3641407E+001, 2.5826508E-001
 2.3750338E+003, 2.3639702E+001, 2.5728607E-001
 2.3775194E+003, 2.3638010E+001, 2.5263235E-001
 2.3800221E+003, 2.3636353E+001, 2.5066411E-001
 2.3825278E+003, 2.3634701E+001, 2.4718150E-001
 2.3850118E+003, 2.3633074E+001, 2.4315582E-001
 2.3875055E+003, 2.3631475E+001, 2.4182393E-001
 2.3900345E+003, 2.3629875E+001, 2.3832956E-001
 2.3925750E+003, 2.3628281E+001, 2.3710951E-001
 2.3950188E+003, 2.3626730E+001, 2.3288880E-001
 2.3975639E+003, 2.3625195E+001, 2.3047590E-001
 2.4000185E+003, 2.3623672E+001, 2.2750752E-001
 2.4025511E+003, 2.3622171E+001, 2.2617379E-001
 2.4050401E+003, 2.3620668E+001, 2.2251245E-001
 2.4075583E+003, 2.3619190E+001, 2.2116698E-001
 2.4100676E+003, 2.3617718E+001, 2.1803179E-001
 2.4125083E+003, 2.3616297E+001, 2.1434674E-001
 2.4150288E+003, 2.3614880E+001, 2.1386705E-001
 2.4175269E+003, 2.3613459E+001, 2.1120730E-001
 2.4200700E+003, 2.3612045E+001, 2.0936626E-001
 2.4225253E+003, 2.3610664E+001, 2.0607238E-001
 2.4250746E+003, 2.3609295E+001, 2.0392795E-001
 2.4275289E+003, 2.3607943E+001, 2.0102577E-001
 2.4300469E+003, 2.3606613E+001, 2.0003642E-001
 2.4325127E+003, 2.3605291E+001, 1.9686246E-001
 2.4350296E+003, 2.3603983E+001, 1.9682804E-001
 2.4375693E+003, 2.3602663E+001, 1.9309086E-001
 2.4400542E+003, 2.3601358E+001, 1.9161633E-001
 2.4425569E+003, 2.3600084E+001, 1.8896075E-001
 2.4450671E+003, 2.3598808E+001, 1.8666907E-001
 2.4475648E+003, 2.3597542E+001, 1.8556796E-001
 2.4500176E+003, 2.3596302E+001, 1.8294331E-001
 2.4525406E+003, 2.3595064E+001, 1.8195529E-001
 2.4550085E+003, 2.3593840E+001, 1.7998835E-001
 2.4575730E+003, 2.3592609E+001, 1.7840159E-001
 2.4600343E+003, 2.3591402E+001, 1.7568451E-001
 2.4625305E+003, 2.3590219E+001, 1.7355129E-001
 2.4650159E+003, 2.3589054E+001, 1.7099273E-001
 2.4675147E+003, 2.3587894E+001, 1.7014262E-001
 2.4700254E+003, 2.3586737E+001, 1.6812284E-001
 2.4725472E+003, 2.3585588E+001, 1.6662791E-001
 2.4750075E+003, 2.3584463E+001, 1.6531357E-001
 2.4775128E+003, 2.3583345E+001, 1.6361053E-001
 2.4800003E+003, 2.3582233E+001, 1.6162798E-001
 2.4825135E+003, 2.3581127E+001, 1.5981083E-001
 2.4850290E+003, 2.3580027E+001, 1.5813906E-001
 2.4875001E+003, 2.3578943E+001, 1.5533997E-001
 2.4900276E+003, 2.3577869E+001, 1.5425110E-001
 2.4925502E+003, 2.3576796E+001, 1.5379867E-001
 2.4950070E+003, 2.3575743E+001, 1.5124469E-001
 2.4975420E+003, 2.3574696E+001, 1.4958799E-001
 2.5000548E+003, 2.3573639E+001, 1.4828540E-001
