s,kg/m2,kW
 2.3275772E+003, 2.3850876E+001, 1.1965583E-001
 2.3300772E+003, 2.3847635E+001, 1.1853804E-001
 2.3325772E+003, 2.3844418E+001, 1.1730555E-001
 2.3350772E+003, 2.3841221E+001, 1.1636246E-001
 2.3375772E+003, 2.3838037E+001, 1.1553575E-001
 2.3400772E+003, 2.3834871E+001, 1.1459079E-001
 2.3425772E+003, 2.3831728E+001, 1.1382169E-001
 2.3450772E+003, 2.3828604E+001, 1.1284485E-001
 2.3475772E+003, 2.3825502E+001, 1.1128379E-001
 2.3500772E+003, 2.3822424E+001, 1.0997452E-001
 2.3525772E+003, 2.3819368E+001, 1.0874488E-001
 2.3550772E+003, 2.3816330E+001, 1.0797948E-001
 2.3575772E+003, 2.3813307E+001, 1.0727058E-001
 2.3600772E+003, 2.3810301E+001, 1.0616006E-001
 2.3625772E+003, 2.3807316E+001, 1.0515071E-001
 2.3650772E+003, 2.3804354E+001, 1.0404240E-001
 2.3675772E+003, 2.3801414E+001, 1.0257255E-001
 2.3700772E+003, 2.3798500E+001, 1.0150027E-001
 2.3725772E+003, 2.3795609E+001, 1.0026629E-001
 2.3750772E+003, 2.3792742E+001, 9.9107489E-002
 2.3775772E+003, 2.3789896E+001, 9.8034158E-002
 2.3800772E+003, 2.3787073E+001, 9.7207598E-002
 2.3825772E+003, 2.3784277E+001, 9.6199043E-002
 2.3850772E+003, 2.3781507E+001, 9.5266201E-002
 2.3875772E+003, 2.3778767E+001, 9.4382569E-002
 2.3900772E+003, 2.3776054E+001, 9.3543202E-002
 2.3925772E+003, 2.3773369E+001, 9.2661515E-002
 2.3950772E+003, 2.3770710E+001, 9.1830753E-002
 2.3975772E+003, 2.3768080E+001, 9.1002926E-002
 2.4000772E+003, 2.3765474E+001, 9.0303414E-002
 2.4025772E+003, 2.3762894E+001, 8.9455619E-002
 2.4050772E+003, 2.3760336E+001, 8.8627540E-002
 2.4075772E+003, 2.3757799E+001, 8.8049747E-002
 2.4100772E+003, 2.3755281E+001, 8.7477446E-002
 2.4125772E+003, 2.3752783E+001, 8.6790323E-002
 2.4150772E+003, 2.3750305E+001, 8.5944615E-002
 2.4175772E+003, 2.3747852E+001, 8.4992126E-002
 2.4200772E+003, 2.3745424E+001, 8.4169872E-002
 2.4225772E+003, 2.3743021E+001, 8.3340384E-002
 2.4250772E+003, 2.3740643E+001, 8.2617626E-002
 2.4275772E+003, 2.3738289E+001, 8.1855446E-002
 2.4300772E+003, 2.3735958E+001, 8.1145138E-002
 2.4325772E+003, 2.3733648E+001, 8.0545843E-002
 2.4350772E+003, 2.3731361E+001, 7.9878576E-002
 2.4375772E+003, 2.3729092E+001, 7.9089448E-002
 2.4400772E+003, 2.3726841E+001, 7.8295805E-002
 2.4425772E+003, 2.3724607E+001, 7.7754430E-002
 2.4450772E+003, 2.3722391E+001, 7.7066503E-002
 2.4475772E+003, 2.3720194E+001, 7.6438881E-002
 2.4500772E+003, 2.3718019E+001, 7.5650953E-002
 2.4525772E+003, 2.3715868E+001, 7.5013801E-002
 2.4550772E+003, 2.3713736E+001, 7.4473500E-002
 2.4575772E+003, 2.3711622E+001, 7.3904425E-002
 2.4600772E+003, 2.3709524E+001, 7.3084928E-002
 2.4625772E+003, 2.3707445E+001, 7.2439201E-002
 2.4650772E+003, 2.3705383E+001, 7.1753822E-002
 2.4675772E+003, 2.3703342E+001, 7.1075171E-002
 2.4700772E+003, 2.3701321E+001, 7.0419297E-002
 2.4725772E+003, 2.3699318E+001, 6.9862515E-002
 2.4750772E+003, 2.3697330E+001, 6.9223605E-002
 2.4775772E+003, 2.3695362E+001, 6.8489477E-002
 2.4800772E+003, 2.3693413E+001, 6.7865700E-002
 2.4825772E+003, 2.3691483E+001, 6.7243449E-002
 2.4850772E+003, 2.3689569E+001, 6.6550195E-002
 2.4875772E+003, 2.3687677E+001, 6.6033170E-002
 2.4900772E+003, 2.3685801E+001, 6.5428719E-002
 2.4925772E+003, 2.3683943E+001, 6.4887479E-002
 2.4950772E+003, 2.3682104E+001, 6.4362727E-002
 2.4975772E+003, 2.3680279E+001, 6.3847966E-002
 2.5000772E+003, 2.3678473E+001, 6.3395798E-002
