s,kg/m2,kW
 1.3965120E+003, 2.9748482E+001, 1.4380690E-001
 1.3980491E+003, 2.9747847E+001, 1.4402540E-001
 1.3995121E+003, 2.9747213E+001, 1.4272740E-001
 1.4010196E+003, 2.9746586E+001, 1.4346524E-001
 1.4025144E+003, 2.9745956E+001, 1.4221711E-001
 1.4040442E+003, 2.9745325E+001, 1.4134394E-001
 1.4055328E+003, 2.9744696E+001, 1.4162621E-001
 1.4070061E+003, 2.9744080E+001, 1.4122067E-001
 1.4085198E+003, 2.9743460E+001, 1.4059635E-001
 1.4100582E+003, 2.9742828E+001, 1.4057396E-001
 1.4115316E+003, 2.9742208E+001, 1.3937122E-001
 1.4130433E+003, 2.9741594E+001, 1.3948460E-001
 1.4145202E+003, 2.9740982E+001, 1.3867314E-001
 1.4160158E+003, 2.9740376E+001, 1.3828065E-001
 1.4175244E+003, 2.9739763E+001, 1.3812983E-001
 1.4190152E+003, 2.9739155E+001, 1.3786407E-001
 1.4205396E+003, 2.9738543E+001, 1.3700317E-001
 1.4220499E+003, 2.9737930E+001, 1.3679449E-001
 1.4235401E+003, 2.9737328E+001, 1.3596302E-001
 1.4250241E+003, 2.9736729E+001, 1.3595262E-001
 1.4265072E+003, 2.9736135E+001, 1.3535300E-001
 1.4280422E+003, 2.9735533E+001, 1.3491929E-001
 1.4295126E+003, 2.9734938E+001, 1.3412279E-001
 1.4310200E+003, 2.9734348E+001, 1.3414595E-001
 1.4325494E+003, 2.9733747E+001, 1.3373350E-001
 1.4340332E+003, 2.9733154E+001, 1.3289559E-001
 1.4355454E+003, 2.9732565E+001, 1.3297674E-001
 1.4370018E+003, 2.9731987E+001, 1.3172208E-001
 1.4385240E+003, 2.9731405E+001, 1.3170810E-001
 1.4400005E+003, 2.9730824E+001, 1.3171473E-001
 1.4415492E+003, 2.9730236E+001, 1.3099632E-001
 1.4430416E+003, 2.9729650E+001, 1.3010775E-001
 1.4445361E+003, 2.9729076E+001, 1.3024427E-001
 1.4460188E+003, 2.9728506E+001, 1.2922327E-001
 1.4475127E+003, 2.9727936E+001, 1.2918828E-001
 1.4490018E+003, 2.9727371E+001, 1.2846658E-001
 1.4505130E+003, 2.9726801E+001, 1.2839121E-001
 1.4520518E+003, 2.9726227E+001, 1.2752064E-001
 1.4535075E+003, 2.9725664E+001, 1.2713498E-001
 1.4550229E+003, 2.9725107E+001, 1.2628974E-001
 1.4565552E+003, 2.9724539E+001, 1.2682444E-001
 1.4580043E+003, 2.9723986E+001, 1.2543716E-001
 1.4595229E+003, 2.9723434E+001, 1.2526044E-001
 1.4610229E+003, 2.9722878E+001, 1.2493356E-001
 1.4625265E+003, 2.9722326E+001, 1.2432866E-001
 1.4640107E+003, 2.9721779E+001, 1.2375240E-001
 1.4655057E+003, 2.9721235E+001, 1.2376747E-001
 1.4670131E+003, 2.9720690E+001, 1.2298414E-001
 1.4685112E+003, 2.9720146E+001, 1.2245765E-001
 1.4700370E+003, 2.9719601E+001, 1.2221384E-001
 1.4715241E+003, 2.9719061E+001, 1.2172545E-001
 1.4730083E+003, 2.9718529E+001, 1.2064157E-001
 1.4745503E+003, 2.9717989E+001, 1.2109099E-001
 1.4760006E+003, 2.9717457E+001, 1.2023695E-001
 1.4775341E+003, 2.9716928E+001, 1.1966120E-001
 1.4790261E+003, 2.9716396E+001, 1.1928778E-001
 1.4805139E+003, 2.9715874E+001, 1.1871897E-001
 1.4820045E+003, 2.9715353E+001, 1.1835016E-001
 1.4835122E+003, 2.9714830E+001, 1.1804590E-001
 1.4850100E+003, 2.9714308E+001, 1.1737850E-001
 1.4865343E+003, 2.9713785E+001, 1.1703107E-001
 1.4880452E+003, 2.9713263E+001, 1.1641864E-001
 1.4895044E+003, 2.9712753E+001, 1.1603785E-001
 1.4910252E+003, 2.9712244E+001, 1.1555535E-001
 1.4925046E+003, 2.9711735E+001, 1.1502945E-001
 1.4940338E+003, 2.9711224E+001, 1.1478993E-001
 1.4955425E+003, 2.9710712E+001, 1.1389800E-001
 1.4970443E+003, 2.9710205E+001, 1.1409711E-001
 1.4985103E+003, 2.9709707E+001, 1.1338653E-001
 1.5000390E+003, 2.9709208E+001, 1.1287045E-001
