s,kg/m2,kW
 1.3965068E+003, 2.9749142E+001, 1.4573565E-001
 1.3980158E+003, 2.9748503E+001, 1.4557795E-001
 1.3995188E+003, 2.9747860E+001, 1.4462484E-001
 1.4010063E+003, 2.9747225E+001, 1.4445347E-001
 1.4025092E+003, 2.9746593E+001, 1.4389369E-001
 1.4040149E+003, 2.9745958E+001, 1.4384218E-001
 1.4055106E+003, 2.9745327E+001, 1.4317489E-001
 1.4070088E+003, 2.9744699E+001, 1.4197393E-001
 1.4085065E+003, 2.9744074E+001, 1.4251614E-001
 1.4100306E+003, 2.9743444E+001, 1.4206505E-001
 1.4115500E+003, 2.9742815E+001, 1.4125982E-001
 1.4130111E+003, 2.9742199E+001, 1.4082707E-001
 1.4145413E+003, 2.9741581E+001, 1.4051023E-001
 1.4160307E+003, 2.9740961E+001, 1.3968311E-001
 1.4175023E+003, 2.9740355E+001, 1.4015420E-001
 1.4190067E+003, 2.9739748E+001, 1.3887216E-001
 1.4205299E+003, 2.9739132E+001, 1.3899933E-001
 1.4220191E+003, 2.9738522E+001, 1.3841403E-001
 1.4235014E+003, 2.9737921E+001, 1.3814773E-001
 1.4250347E+003, 2.9737314E+001, 1.3726124E-001
 1.4265260E+003, 2.9736708E+001, 1.3700262E-001
 1.4280244E+003, 2.9736109E+001, 1.3671581E-001
 1.4295007E+003, 2.9735516E+001, 1.3588558E-001
 1.4310108E+003, 2.9734922E+001, 1.3574080E-001
 1.4325185E+003, 2.9734325E+001, 1.3543341E-001
 1.4340095E+003, 2.9733734E+001, 1.3436159E-001
 1.4355175E+003, 2.9733143E+001, 1.3433772E-001
 1.4370127E+003, 2.9732555E+001, 1.3429464E-001
 1.4385063E+003, 2.9731972E+001, 1.3326585E-001
 1.4400483E+003, 2.9731380E+001, 1.3309260E-001
 1.4415386E+003, 2.9730791E+001, 1.3229966E-001
 1.4430341E+003, 2.9730213E+001, 1.3230793E-001
 1.4445201E+003, 2.9729639E+001, 1.3110860E-001
 1.4460402E+003, 2.9729061E+001, 1.3139153E-001
 1.4475346E+003, 2.9728485E+001, 1.3069561E-001
 1.4490130E+003, 2.9727917E+001, 1.3023271E-001
 1.4505512E+003, 2.9727343E+001, 1.3001925E-001
 1.4520190E+003, 2.9726774E+001, 1.2922719E-001
 1.4535341E+003, 2.9726212E+001, 1.2894544E-001
 1.4550078E+003, 2.9725651E+001, 1.2773462E-001
 1.4565109E+003, 2.9725092E+001, 1.2845126E-001
 1.4580403E+003, 2.9724527E+001, 1.2704195E-001
 1.4595062E+003, 2.9723969E+001, 1.2708104E-001
 1.4610393E+003, 2.9723413E+001, 1.2657148E-001
 1.4625249E+003, 2.9722857E+001, 1.2562265E-001
 1.4640433E+003, 2.9722305E+001, 1.2565236E-001
 1.4655235E+003, 2.9721756E+001, 1.2499952E-001
 1.4670392E+003, 2.9721210E+001, 1.2481527E-001
 1.4685300E+003, 2.9720663E+001, 1.2402578E-001
 1.4700384E+003, 2.9720119E+001, 1.2366504E-001
 1.4715280E+003, 2.9719578E+001, 1.2339742E-001
 1.4730068E+003, 2.9719044E+001, 1.2275423E-001
 1.4745013E+003, 2.9718513E+001, 1.2217367E-001
 1.4760303E+003, 2.9717974E+001, 1.2154222E-001
 1.4775072E+003, 2.9717440E+001, 1.2178035E-001
 1.4790061E+003, 2.9716911E+001, 1.2050284E-001
 1.4805119E+003, 2.9716383E+001, 1.2046754E-001
 1.4820177E+003, 2.9715853E+001, 1.2040682E-001
 1.4835468E+003, 2.9715322E+001, 1.1923128E-001
 1.4850142E+003, 2.9714800E+001, 1.1907045E-001
 1.4865049E+003, 2.9714287E+001, 1.1825894E-001
 1.4880071E+003, 2.9713768E+001, 1.1816376E-001
 1.4895095E+003, 2.9713251E+001, 1.1784461E-001
 1.4910257E+003, 2.9712734E+001, 1.1724728E-001
 1.4925320E+003, 2.9712217E+001, 1.1665200E-001
 1.4940113E+003, 2.9711710E+001, 1.1656433E-001
 1.4955097E+003, 2.9711205E+001, 1.1551610E-001
 1.4970323E+003, 2.9710695E+001, 1.1523533E-001
 1.4985281E+003, 2.9710188E+001, 1.1489972E-001
 1.5000346E+003, 2.9709686E+001, 1.1445829E-001
