s,kg/m2,kW
 1.3965187E+003, 2.9750071E+001, 1.4500086E-001
 1.3980161E+003, 2.9749437E+001, 1.4433955E-001
 1.3995132E+003, 2.9748800E+001, 1.4397295E-001
 1.4010394E+003, 2.9748163E+001, 1.4355236E-001
 1.4025049E+003, 2.9747532E+001, 1.4341913E-001
 1.4040305E+003, 2.9746902E+001, 1.4282627E-001
 1.4055185E+003, 2.9746271E+001, 1.4202814E-001
 1.4070147E+003, 2.9745649E+001, 1.4189078E-001
 1.4085227E+003, 2.9745024E+001, 1.4132105E-001
 1.4100398E+003, 2.9744398E+001, 1.4083089E-001
 1.4115303E+003, 2.9743776E+001, 1.4068487E-001
 1.4130396E+003, 2.9743156E+001, 1.4058670E-001
 1.4145082E+003, 2.9742546E+001, 1.3935126E-001
 1.4160180E+003, 2.9741938E+001, 1.3951512E-001
 1.4175353E+003, 2.9741320E+001, 1.3838942E-001
 1.4190425E+003, 2.9740705E+001, 1.3860124E-001
 1.4205459E+003, 2.9740095E+001, 1.3820343E-001
 1.4220508E+003, 2.9739487E+001, 1.3737091E-001
 1.4235269E+003, 2.9738886E+001, 1.3708560E-001
 1.4250200E+003, 2.9738291E+001, 1.3639428E-001
 1.4265094E+003, 2.9737694E+001, 1.3642137E-001
 1.4280097E+003, 2.9737101E+001, 1.3551719E-001
 1.4295486E+003, 2.9736494E+001, 1.3562624E-001
 1.4310326E+003, 2.9735897E+001, 1.3474198E-001
 1.4325095E+003, 2.9735313E+001, 1.3461241E-001
 1.4340181E+003, 2.9734726E+001, 1.3343099E-001
 1.4355165E+003, 2.9734135E+001, 1.3373163E-001
 1.4370119E+003, 2.9733551E+001, 1.3297828E-001
 1.4385359E+003, 2.9732964E+001, 1.3267806E-001
 1.4400177E+003, 2.9732378E+001, 1.3223194E-001
 1.4415347E+003, 2.9731798E+001, 1.3186361E-001
 1.4430388E+003, 2.9731216E+001, 1.3113993E-001
 1.4445342E+003, 2.9730640E+001, 1.3079019E-001
 1.4460423E+003, 2.9730064E+001, 1.3043185E-001
 1.4475226E+003, 2.9729494E+001, 1.2978466E-001
 1.4490221E+003, 2.9728926E+001, 1.2957761E-001
 1.4505341E+003, 2.9728355E+001, 1.2894201E-001
 1.4520195E+003, 2.9727789E+001, 1.2862104E-001
 1.4535246E+003, 2.9727226E+001, 1.2802885E-001
 1.4550370E+003, 2.9726662E+001, 1.2758087E-001
 1.4565398E+003, 2.9726097E+001, 1.2704194E-001
 1.4580463E+003, 2.9725536E+001, 1.2700588E-001
 1.4595368E+003, 2.9724979E+001, 1.2645459E-001
 1.4610323E+003, 2.9724428E+001, 1.2568139E-001
 1.4625037E+003, 2.9723881E+001, 1.2534681E-001
 1.4640168E+003, 2.9723333E+001, 1.2463041E-001
 1.4655177E+003, 2.9722782E+001, 1.2467738E-001
 1.4670070E+003, 2.9722237E+001, 1.2429076E-001
 1.4685288E+003, 2.9721689E+001, 1.2290005E-001
 1.4700016E+003, 2.9721148E+001, 1.2334627E-001
 1.4715062E+003, 2.9720612E+001, 1.2247559E-001
 1.4730321E+003, 2.9720068E+001, 1.2248617E-001
 1.4745511E+003, 2.9719522E+001, 1.2144558E-001
 1.4760504E+003, 2.9718985E+001, 1.2131033E-001
 1.4775130E+003, 2.9718458E+001, 1.2039885E-001
 1.4790287E+003, 2.9717932E+001, 1.2046951E-001
 1.4805068E+003, 2.9717405E+001, 1.1919194E-001
 1.4820069E+003, 2.9716883E+001, 1.1956076E-001
 1.4835417E+003, 2.9716351E+001, 1.1896271E-001
 1.4850344E+003, 2.9715824E+001, 1.1831065E-001
 1.4865584E+003, 2.9715302E+001, 1.1807037E-001
 1.4880008E+003, 2.9714788E+001, 1.1715691E-001
 1.4895118E+003, 2.9714281E+001, 1.1709110E-001
 1.4910174E+003, 2.9713764E+001, 1.1614751E-001
 1.4925003E+003, 2.9713255E+001, 1.1623253E-001
 1.4940365E+003, 2.9712742E+001, 1.1548708E-001
 1.4955404E+003, 2.9712227E+001, 1.1497889E-001
 1.4970121E+003, 2.9711725E+001, 1.1441124E-001
 1.4985446E+003, 2.9711220E+001, 1.1415678E-001
 1.5000354E+003, 2.9710714E+001, 1.1364339E-001
