s,kg/m2,kW
 1.3965325E+003, 2.9796520E+001, 1.6398799E-002
 1.3980217E+003, 2.9795784E+001, 1.6143132E-002
 1.3995467E+003, 2.9795040E+001, 1.5842630E-002
 1.4010041E+003, 2.9794304E+001, 1.5724102E-002
 1.4025257E+003, 2.9793571E+001, 1.5467141E-002
 1.4040557E+003, 2.9792824E+001, 1.5211410E-002
 1.4055203E+003, 2.9792093E+001, 1.5035629E-002
 1.4070648E+003, 2.9791359E+001, 1.4829426E-002
 1.4085595E+003, 2.9790619E+001, 1.4620787E-002
 1.4100787E+003, 2.9789886E+001, 1.4388738E-002
 1.4115417E+003, 2.9789167E+001, 1.4100241E-002
 1.4130425E+003, 2.9788456E+001, 1.3923973E-002
 1.4145550E+003, 2.9787727E+001, 1.3748732E-002
 1.4160150E+003, 2.9787016E+001, 1.3550911E-002
 1.4175100E+003, 2.9786308E+001, 1.3360414E-002
 1.4190395E+003, 2.9785583E+001, 1.3210381E-002
 1.4205278E+003, 2.9784863E+001, 1.2947324E-002
 1.4220117E+003, 2.9784159E+001, 1.2828395E-002
 1.4235224E+003, 2.9783447E+001, 1.2623115E-002
 1.4250099E+003, 2.9782740E+001, 1.2407319E-002
 1.4265352E+003, 2.9782028E+001, 1.2305082E-002
 1.4280523E+003, 2.9781313E+001, 1.2100432E-002
 1.4295265E+003, 2.9780613E+001, 1.1888359E-002
 1.4310452E+003, 2.9779913E+001, 1.1777705E-002
 1.4325638E+003, 2.9779205E+001, 1.1623642E-002
 1.4340280E+003, 2.9778513E+001, 1.1382505E-002
 1.4355041E+003, 2.9777832E+001, 1.1259384E-002
 1.4370029E+003, 2.9777145E+001, 1.1173107E-002
 1.4385392E+003, 2.9776445E+001, 1.0990771E-002
 1.4400283E+003, 2.9775749E+001, 1.0812035E-002
 1.4415028E+003, 2.9775070E+001, 1.0632308E-002
 1.4430629E+003, 2.9774376E+001, 1.0562380E-002
 1.4445607E+003, 2.9773678E+001, 1.0329667E-002
 1.4460240E+003, 2.9773006E+001, 1.0221279E-002
 1.4475392E+003, 2.9772327E+001, 1.0055858E-002
 1.4490145E+003, 2.9771654E+001, 9.8975273E-003
 1.4505037E+003, 2.9770988E+001, 9.8018553E-003
 1.4520383E+003, 2.9770308E+001, 9.6790316E-003
 1.4535090E+003, 2.9769636E+001, 9.5029511E-003
 1.4550347E+003, 2.9768967E+001, 9.4550140E-003
 1.4565552E+003, 2.9768288E+001, 9.2637250E-003
 1.4580594E+003, 2.9767618E+001, 9.1661690E-003
 1.4595351E+003, 2.9766954E+001, 9.0045035E-003
 1.4610274E+003, 2.9766300E+001, 8.9111747E-003
 1.4625358E+003, 2.9765638E+001, 8.8084927E-003
 1.4640273E+003, 2.9764982E+001, 8.6480109E-003
 1.4655457E+003, 2.9764322E+001, 8.5917888E-003
 1.4670037E+003, 2.9763672E+001, 8.4246695E-003
 1.4685042E+003, 2.9763025E+001, 8.3452938E-003
 1.4700174E+003, 2.9762371E+001, 8.1866728E-003
 1.4715235E+003, 2.9761717E+001, 8.1057623E-003
 1.4730284E+003, 2.9761065E+001, 7.9670511E-003
 1.4745362E+003, 2.9760418E+001, 7.8706257E-003
 1.4760476E+003, 2.9759768E+001, 7.7627366E-003
 1.4775293E+003, 2.9759127E+001, 7.6670856E-003
 1.4790289E+003, 2.9758490E+001, 7.5861746E-003
 1.4805016E+003, 2.9757858E+001, 7.4952864E-003
 1.4820046E+003, 2.9757223E+001, 7.3624053E-003
 1.4835441E+003, 2.9756580E+001, 7.3046372E-003
 1.4850165E+003, 2.9755943E+001, 7.1631167E-003
 1.4865384E+003, 2.9755312E+001, 7.0692874E-003
 1.4880352E+003, 2.9754681E+001, 6.9721593E-003
 1.4895007E+003, 2.9754061E+001, 6.9147386E-003
 1.4910196E+003, 2.9753437E+001, 6.8018371E-003
 1.4925104E+003, 2.9752813E+001, 6.7065665E-003
 1.4940273E+003, 2.9752190E+001, 6.6103525E-003
 1.4955060E+003, 2.9751568E+001, 6.5622083E-003
 1.4970538E+003, 2.9750946E+001, 6.4556976E-003
 1.4985352E+003, 2.9750320E+001, 6.3965609E-003
 1.5000290E+003, 2.9749710E+001, 6.2843598E-003
