s,kg/m2,kW
 1.3965441E+003, 2.9748665E+001, 1.4512735E-001
 1.3980214E+003, 2.9748017E+001, 1.4414825E-001
 1.3995033E+003, 2.9747385E+001, 1.4353175E-001
 1.4010073E+003, 2.9746748E+001, 1.4389463E-001
 1.4025177E+003, 2.9746108E+001, 1.4268177E-001
 1.4040375E+003, 2.9745466E+001, 1.4288085E-001
 1.4055251E+003, 2.9744830E+001, 1.4235728E-001
 1.4070351E+003, 2.9744199E+001, 1.4162084E-001
 1.4085078E+003, 2.9743573E+001, 1.4152065E-001
 1.4100142E+003, 2.9742950E+001, 1.4097206E-001
 1.4115009E+003, 2.9742325E+001, 1.4049839E-001
 1.4130152E+003, 2.9741701E+001, 1.4000597E-001
 1.4145325E+003, 2.9741074E+001, 1.3958820E-001
 1.4160157E+003, 2.9740454E+001, 1.3949081E-001
 1.4175476E+003, 2.9739829E+001, 1.3899231E-001
 1.4190094E+003, 2.9739217E+001, 1.3769965E-001
 1.4205064E+003, 2.9738614E+001, 1.3760166E-001
 1.4220290E+003, 2.9737999E+001, 1.3771518E-001
 1.4235244E+003, 2.9737386E+001, 1.3662016E-001
 1.4250086E+003, 2.9736784E+001, 1.3654664E-001
 1.4265229E+003, 2.9736178E+001, 1.3613781E-001
 1.4280354E+003, 2.9735570E+001, 1.3500978E-001
 1.4295172E+003, 2.9734969E+001, 1.3573645E-001
 1.4310068E+003, 2.9734377E+001, 1.3400157E-001
 1.4325141E+003, 2.9733778E+001, 1.3452843E-001
 1.4340398E+003, 2.9733176E+001, 1.3406623E-001
 1.4355363E+003, 2.9732578E+001, 1.3325521E-001
 1.4370409E+003, 2.9731986E+001, 1.3293037E-001
 1.4385159E+003, 2.9731401E+001, 1.3244936E-001
 1.4400156E+003, 2.9730819E+001, 1.3194151E-001
 1.4415059E+003, 2.9730236E+001, 1.3153512E-001
 1.4430382E+003, 2.9729649E+001, 1.3085353E-001
 1.4445288E+003, 2.9729062E+001, 1.3059809E-001
 1.4460172E+003, 2.9728486E+001, 1.3012201E-001
 1.4475070E+003, 2.9727914E+001, 1.2928213E-001
 1.4490401E+003, 2.9727333E+001, 1.2970253E-001
 1.4505386E+003, 2.9726754E+001, 1.2837522E-001
 1.4520228E+003, 2.9726187E+001, 1.2833647E-001
 1.4535238E+003, 2.9725620E+001, 1.2817549E-001
 1.4550467E+003, 2.9725049E+001, 1.2749047E-001
 1.4565271E+003, 2.9724484E+001, 1.2690428E-001
 1.4580150E+003, 2.9723928E+001, 1.2633171E-001
 1.4595231E+003, 2.9723368E+001, 1.2606329E-001
 1.4610313E+003, 2.9722806E+001, 1.2552956E-001
 1.4625320E+003, 2.9722248E+001, 1.2532169E-001
 1.4640047E+003, 2.9721699E+001, 1.2430247E-001
 1.4655398E+003, 2.9721145E+001, 1.2428362E-001
 1.4670037E+003, 2.9720596E+001, 1.2348724E-001
 1.4685133E+003, 2.9720053E+001, 1.2344873E-001
 1.4700099E+003, 2.9719506E+001, 1.2263644E-001
 1.4715075E+003, 2.9718964E+001, 1.2239598E-001
 1.4730034E+003, 2.9718423E+001, 1.2179221E-001
 1.4745294E+003, 2.9717879E+001, 1.2159525E-001
 1.4760039E+003, 2.9717342E+001, 1.2088497E-001
 1.4775098E+003, 2.9716811E+001, 1.2044736E-001
 1.4790195E+003, 2.9716275E+001, 1.2010503E-001
 1.4805578E+003, 2.9715734E+001, 1.1949103E-001
 1.4820322E+003, 2.9715204E+001, 1.1884661E-001
 1.4835470E+003, 2.9714679E+001, 1.1848292E-001
 1.4850195E+003, 2.9714157E+001, 1.1818306E-001
 1.4865024E+003, 2.9713641E+001, 1.1787642E-001
 1.4880066E+003, 2.9713123E+001, 1.1667227E-001
 1.4895542E+003, 2.9712595E+001, 1.1711055E-001
 1.4910245E+003, 2.9712076E+001, 1.1601006E-001
 1.4925026E+003, 2.9711572E+001, 1.1559747E-001
 1.4940377E+003, 2.9711058E+001, 1.1558251E-001
 1.4955186E+003, 2.9710544E+001, 1.1474036E-001
 1.4970237E+003, 2.9710040E+001, 1.1427826E-001
 1.4985353E+003, 2.9709531E+001, 1.1376440E-001
 1.5000108E+003, 2.9709030E+001, 1.1359571E-001
