s,kg/m2,kW
 1.3965411E+003, 2.9753199E+001, 1.4482485E-001
 1.3980189E+003, 2.9752542E+001, 1.4385502E-001
 1.3995090E+003, 2.9751894E+001, 1.4413437E-001
 1.4010265E+003, 2.9751240E+001, 1.4311528E-001
 1.4025018E+003, 2.9750591E+001, 1.4293402E-001
 1.4040019E+003, 2.9749947E+001, 1.4281994E-001
 1.4055446E+003, 2.9749292E+001, 1.4177805E-001
 1.4070457E+003, 2.9748640E+001, 1.4185125E-001
 1.4085395E+003, 2.9747999E+001, 1.4089485E-001
 1.4100244E+003, 2.9747364E+001, 1.4070298E-001
 1.4115298E+003, 2.9746729E+001, 1.4052582E-001
 1.4130081E+003, 2.9746098E+001, 1.4013596E-001
 1.4145183E+003, 2.9745466E+001, 1.3903616E-001
 1.4160281E+003, 2.9744831E+001, 1.3901930E-001
 1.4175387E+003, 2.9744198E+001, 1.3856627E-001
 1.4190050E+003, 2.9743574E+001, 1.3843857E-001
 1.4205017E+003, 2.9742956E+001, 1.3746610E-001
 1.4220181E+003, 2.9742331E+001, 1.3715091E-001
 1.4235219E+003, 2.9741705E+001, 1.3685587E-001
 1.4250054E+003, 2.9741087E+001, 1.3652615E-001
 1.4265280E+003, 2.9740467E+001, 1.3591745E-001
 1.4280225E+003, 2.9739849E+001, 1.3512464E-001
 1.4295373E+003, 2.9739233E+001, 1.3545702E-001
 1.4310316E+003, 2.9738619E+001, 1.3429758E-001
 1.4325463E+003, 2.9738007E+001, 1.3425417E-001
 1.4340114E+003, 2.9737404E+001, 1.3370758E-001
 1.4355399E+003, 2.9736799E+001, 1.3305184E-001
 1.4370187E+003, 2.9736195E+001, 1.3245180E-001
 1.4385008E+003, 2.9735600E+001, 1.3248546E-001
 1.4400247E+003, 2.9734999E+001, 1.3190445E-001
 1.4415049E+003, 2.9734398E+001, 1.3142888E-001
 1.4430395E+003, 2.9733799E+001, 1.3086098E-001
 1.4445291E+003, 2.9733200E+001, 1.3047956E-001
 1.4460500E+003, 2.9732605E+001, 1.3009043E-001
 1.4475180E+003, 2.9732019E+001, 1.2960893E-001
 1.4490434E+003, 2.9731432E+001, 1.2891597E-001
 1.4505090E+003, 2.9730846E+001, 1.2879246E-001
 1.4520569E+003, 2.9730261E+001, 1.2835266E-001
 1.4535054E+003, 2.9729677E+001, 1.2736139E-001
 1.4550449E+003, 2.9729099E+001, 1.2724555E-001
 1.4565171E+003, 2.9728519E+001, 1.2715092E-001
 1.4580329E+003, 2.9727945E+001, 1.2587835E-001
 1.4595115E+003, 2.9727371E+001, 1.2584235E-001
 1.4610313E+003, 2.9726803E+001, 1.2545162E-001
 1.4625206E+003, 2.9726229E+001, 1.2515287E-001
 1.4640118E+003, 2.9725666E+001, 1.2438824E-001
 1.4655508E+003, 2.9725098E+001, 1.2380145E-001
 1.4670523E+003, 2.9724525E+001, 1.2363067E-001
 1.4685029E+003, 2.9723976E+001, 1.2262662E-001
 1.4700145E+003, 2.9723423E+001, 1.2285725E-001
 1.4715269E+003, 2.9722864E+001, 1.2219711E-001
 1.4730112E+003, 2.9722311E+001, 1.2114759E-001
 1.4745135E+003, 2.9721762E+001, 1.2163632E-001
 1.4760068E+003, 2.9721214E+001, 1.2051267E-001
 1.4775220E+003, 2.9720665E+001, 1.2001465E-001
 1.4790313E+003, 2.9720116E+001, 1.2010485E-001
 1.4805409E+003, 2.9719570E+001, 1.1913969E-001
 1.4820200E+003, 2.9719032E+001, 1.1871431E-001
 1.4835473E+003, 2.9718493E+001, 1.1845044E-001
 1.4850174E+003, 2.9717958E+001, 1.1775649E-001
 1.4865407E+003, 2.9717426E+001, 1.1728633E-001
 1.4880385E+003, 2.9716890E+001, 1.1695189E-001
 1.4895222E+003, 2.9716364E+001, 1.1638056E-001
 1.4910365E+003, 2.9715837E+001, 1.1583501E-001
 1.4925119E+003, 2.9715315E+001, 1.1553949E-001
 1.4940480E+003, 2.9714790E+001, 1.1508551E-001
 1.4955513E+003, 2.9714264E+001, 1.1444171E-001
 1.4970145E+003, 2.9713751E+001, 1.1412051E-001
 1.4985387E+003, 2.9713236E+001, 1.1331748E-001
 1.5000495E+003, 2.9712717E+001, 1.1317036E-001
