s,kg/m2,kW
 1.3965281E+003, 2.9749569E+001, 1.4509766E-001
 1.3980210E+003, 2.9748928E+001, 1.4460535E-001
 1.3995019E+003, 2.9748291E+001, 1.4428163E-001
 1.4010337E+003, 2.9747648E+001, 1.4360094E-001
 1.4025048E+003, 2.9747009E+001, 1.4364350E-001
 1.4040429E+003, 2.9746368E+001, 1.4291665E-001
 1.4055510E+003, 2.9745724E+001, 1.4267361E-001
 1.4070019E+003, 2.9745098E+001, 1.4209588E-001
 1.4085499E+003, 2.9744469E+001, 1.4143594E-001
 1.4100354E+003, 2.9743832E+001, 1.4115056E-001
 1.4115396E+003, 2.9743208E+001, 1.4075750E-001
 1.4130355E+003, 2.9742582E+001, 1.3998467E-001
 1.4145504E+003, 2.9741957E+001, 1.4029947E-001
 1.4160419E+003, 2.9741333E+001, 1.3929091E-001
 1.4175252E+003, 2.9740721E+001, 1.3912107E-001
 1.4190063E+003, 2.9740108E+001, 1.3832641E-001
 1.4205084E+003, 2.9739498E+001, 1.3811788E-001
 1.4220147E+003, 2.9738882E+001, 1.3704696E-001
 1.4235218E+003, 2.9738268E+001, 1.3745093E-001
 1.4250217E+003, 2.9737658E+001, 1.3691285E-001
 1.4265295E+003, 2.9737049E+001, 1.3636103E-001
 1.4280346E+003, 2.9736441E+001, 1.3596527E-001
 1.4295007E+003, 2.9735847E+001, 1.3457420E-001
 1.4310178E+003, 2.9735249E+001, 1.3538346E-001
 1.4325461E+003, 2.9734640E+001, 1.3445951E-001
 1.4340443E+003, 2.9734037E+001, 1.3390884E-001
 1.4355319E+003, 2.9733446E+001, 1.3376918E-001
 1.4370065E+003, 2.9732862E+001, 1.3241290E-001
 1.4385061E+003, 2.9732279E+001, 1.3277973E-001
 1.4400194E+003, 2.9731688E+001, 1.3223533E-001
 1.4415440E+003, 2.9731094E+001, 1.3190946E-001
 1.4430206E+003, 2.9730509E+001, 1.3095069E-001
 1.4445306E+003, 2.9729927E+001, 1.3124043E-001
 1.4460367E+003, 2.9729343E+001, 1.2987088E-001
 1.4475247E+003, 2.9728767E+001, 1.3003989E-001
 1.4490455E+003, 2.9728188E+001, 1.2940557E-001
 1.4505349E+003, 2.9727612E+001, 1.2879306E-001
 1.4520232E+003, 2.9727043E+001, 1.2855622E-001
 1.4535243E+003, 2.9726473E+001, 1.2812984E-001
 1.4550044E+003, 2.9725910E+001, 1.2717362E-001
 1.4565404E+003, 2.9725340E+001, 1.2714235E-001
 1.4580238E+003, 2.9724773E+001, 1.2636177E-001
 1.4595418E+003, 2.9724209E+001, 1.2656157E-001
 1.4610042E+003, 2.9723652E+001, 1.2562241E-001
 1.4625112E+003, 2.9723099E+001, 1.2552130E-001
 1.4640392E+003, 2.9722536E+001, 1.2432996E-001
 1.4655451E+003, 2.9721977E+001, 1.2440652E-001
 1.4670092E+003, 2.9721430E+001, 1.2404147E-001
 1.4685265E+003, 2.9720884E+001, 1.2332071E-001
 1.4700049E+003, 2.9720337E+001, 1.2284497E-001
 1.4715135E+003, 2.9719793E+001, 1.2236266E-001
 1.4730188E+003, 2.9719248E+001, 1.2151147E-001
 1.4745342E+003, 2.9718702E+001, 1.2164238E-001
 1.4760211E+003, 2.9718164E+001, 1.2093918E-001
 1.4775450E+003, 2.9717625E+001, 1.2050187E-001
 1.4790054E+003, 2.9717093E+001, 1.2028915E-001
 1.4805293E+003, 2.9716562E+001, 1.1963119E-001
 1.4820066E+003, 2.9716032E+001, 1.1909119E-001
 1.4835418E+003, 2.9715502E+001, 1.1818985E-001
 1.4850110E+003, 2.9714977E+001, 1.1827511E-001
 1.4865537E+003, 2.9714451E+001, 1.1804985E-001
 1.4880464E+003, 2.9713923E+001, 1.1726387E-001
 1.4895544E+003, 2.9713404E+001, 1.1679276E-001
 1.4910070E+003, 2.9712894E+001, 1.1604620E-001
 1.4925290E+003, 2.9712383E+001, 1.1598336E-001
 1.4940443E+003, 2.9711864E+001, 1.1507726E-001
 1.4955193E+003, 2.9711355E+001, 1.1502668E-001
 1.4970075E+003, 2.9710854E+001, 1.1439272E-001
 1.4985437E+003, 2.9710344E+001, 1.1392758E-001
 1.5000181E+003, 2.9709839E+001, 1.1325333E-001
