s,C,C,kg/m2,kW/kg
 5.5700000E+002, 5.7696002E+002, 5.7549365E+002, 3.7404567E-003, 5.3055787E+000
 5.5800000E+002, 5.7808002E+002, 5.7645679E+002, 3.7381051E-003, 5.2062268E+000
 5.5900000E+002, 5.7903998E+002, 5.7757013E+002, 3.7357956E-003, 5.1127191E+000
 5.6000000E+002, 5.8000000E+002, 5.7854095E+002, 3.7335092E-003, 5.0623431E+000
 5.6100000E+002, 5.8096002E+002, 5.7949414E+002, 3.7312636E-003, 4.9722776E+000
 5.6200000E+002, 5.8208002E+002, 5.8045715E+002, 3.7290598E-003, 4.8800406E+000
 5.6300000E+002, 5.8303998E+002, 5.8157074E+002, 3.7268952E-003, 4.7930841E+000
 5.6400000E+002, 5.8400000E+002, 5.8254120E+002, 3.7247520E-003, 4.7462864E+000
 5.6500000E+002, 5.8496002E+002, 5.8349469E+002, 3.7226467E-003, 4.6624823E+000
 5.6600000E+002, 5.8608002E+002, 5.8445746E+002, 3.7205801E-003, 4.5767889E+000
 5.6700000E+002, 5.8703998E+002, 5.8557129E+002, 3.7185503E-003, 4.4958673E+000
 5.6800000E+002, 5.8800000E+002, 5.8654144E+002, 3.7165401E-003, 4.4523611E+000
 5.6900000E+002, 5.8896002E+002, 5.8749518E+002, 3.7145654E-003, 4.3743310E+000
 5.7000000E+002, 5.9008002E+002, 5.8845776E+002, 3.7126266E-003, 4.2946672E+000
 5.7100000E+002, 5.9103998E+002, 5.8957184E+002, 3.7107219E-003, 4.2193136E+000
 5.7200000E+002, 5.9200000E+002, 5.9054169E+002, 3.7088357E-003, 4.1788425E+000
 5.7300000E+002, 5.9296002E+002, 5.9149567E+002, 3.7069824E-003, 4.1061459E+000
 5.7400000E+002, 5.9408002E+002, 5.9245801E+002, 3.7051626E-003, 4.0320454E+000
 5.7500000E+002, 5.9503998E+002, 5.9357239E+002, 3.7033744E-003, 3.9618371E+000
 5.7600000E+002, 5.9600000E+002, 5.9454193E+002, 3.7016035E-003, 3.9241698E+000
 5.7700000E+002, 5.9696002E+002, 5.9549615E+002, 3.6998631E-003, 3.8564062E+000
 5.7800000E+002, 5.9808002E+002, 5.9645831E+002, 3.6981541E-003, 3.7874458E+000
 5.7900000E+002, 5.9903998E+002, 5.9757294E+002, 3.6964747E-003, 3.7219977E+000
 5.8000000E+002, 6.0000000E+002, 5.9854211E+002, 3.6948111E-003, 3.6869252E+000
 5.8100000E+002, 6.0096002E+002, 5.9949664E+002, 3.6931762E-003, 3.6237297E+000
 5.8200000E+002, 6.0208002E+002, 6.0045856E+002, 3.6915701E-003, 3.5595231E+000
 5.8300000E+002, 6.0303998E+002, 6.0157349E+002, 3.6899920E-003, 3.4984846E+000
 5.8400000E+002, 6.0400000E+002, 6.0254230E+002, 3.6884286E-003, 3.4658165E+000
 5.8500000E+002, 6.0496002E+002, 6.0349707E+002, 3.6868916E-003, 3.4068558E+000
 5.8600000E+002, 6.0608002E+002, 6.0445886E+002, 3.6853820E-003, 3.3470502E+000
 5.8700000E+002, 6.0703998E+002, 6.0557404E+002, 3.6838981E-003, 3.2900999E+000
 5.8800000E+002, 6.0800000E+002, 6.0654254E+002, 3.6824280E-003, 3.2596633E+000
 5.8900000E+002, 6.0896002E+002, 6.0749756E+002, 3.6809826E-003, 3.2046323E+000
 5.9000000E+002, 6.1008002E+002, 6.0845905E+002, 3.6795626E-003, 3.1489046E+000
 5.9100000E+002, 6.1103998E+002, 6.0957452E+002, 3.6781668E-003, 3.0957487E+000
 5.9200000E+002, 6.1200000E+002, 6.1054272E+002, 3.6767838E-003, 3.0673854E+000
 5.9300000E+002, 6.1296002E+002, 6.1149799E+002, 3.6754238E-003, 3.0160038E+000
 5.9400000E+002, 6.1408002E+002, 6.1245929E+002, 3.6740876E-003, 2.9640582E+000
 5.9500000E+002, 6.1503998E+002, 6.1357507E+002, 3.6727737E-003, 2.9144270E+000
 5.9600000E+002, 6.1600000E+002, 6.1454285E+002, 3.6714717E-003, 2.8879929E+000
 5.9700000E+002, 6.1696002E+002, 6.1549847E+002, 3.6701916E-003, 2.8400037E+000
 5.9800000E+002, 6.1808002E+002, 6.1645953E+002, 3.6689334E-003, 2.7915688E+000
 5.9900000E+002, 6.1903998E+002, 6.1757556E+002, 3.6676961E-003, 2.7452147E+000
 6.0000000E+002, 6.2000000E+002, 6.1854303E+002, 3.6664701E-003, 2.7205775E+000
 6.0100000E+002, 6.2096002E+002, 6.1949890E+002, 3.6652642E-003, 2.6757448E+000
 6.0200000E+002, 6.2208002E+002, 6.2045972E+002, 3.6640789E-003, 2.6305714E+000
 6.0300000E+002, 6.2303998E+002, 6.2157605E+002, 3.6629133E-003, 2.5872667E+000
 6.0400000E+002, 6.2400000E+002, 6.2254321E+002, 3.6617580E-003, 2.5643055E+000
 6.0500000E+002, 6.2496002E+002, 6.2349933E+002, 3.6606216E-003, 2.5224121E+000
 6.0600000E+002, 6.2608002E+002, 6.2445996E+002, 3.6595042E-003, 2.4802716E+000
 6.0700000E+002, 6.2703998E+002, 6.2557654E+002, 3.6584055E-003, 2.4398074E+000
 6.0800000E+002, 6.2800000E+002, 6.2654333E+002, 3.6573161E-003, 2.4184115E+000
 6.0900000E+002, 6.2896002E+002, 6.2749976E+002, 3.6562446E-003, 2.3792577E+000
 6.1000000E+002, 6.3008002E+002, 6.2846014E+002, 3.6551910E-003, 2.3399403E+000
 6.1100000E+002, 6.3103998E+002, 6.2957703E+002, 3.6541545E-003, 2.3021245E+000
 6.1200000E+002, 6.3200000E+002, 6.3054352E+002, 3.6531270E-003, 2.2821927E+000
 6.1300000E+002, 6.3296002E+002, 6.3150018E+002, 3.6521161E-003, 2.2455952E+000
 6.1400000E+002, 6.3408002E+002, 6.3246033E+002, 3.6511216E-003, 2.2089078E+000
 6.1500000E+002, 6.3503998E+002, 6.3357751E+002, 3.6501435E-003, 2.1735637E+000
 6.1600000E+002, 6.3600000E+002, 6.3454364E+002, 3.6491735E-003, 2.1550035E+000
 6.1700000E+002, 6.3696002E+002, 6.3550061E+002, 3.6482192E-003, 2.1207938E+000
 6.1800000E+002, 6.3808002E+002, 6.3646051E+002, 3.6472804E-003, 2.0865593E+000
 6.1900000E+002, 6.3903998E+002, 6.3757794E+002, 3.6463565E-003, 2.0535247E+000
 6.2000000E+002, 6.4000000E+002, 6.3854376E+002, 3.6454406E-003, 2.0362520E+000
 6.2100000E+002, 6.4096002E+002, 6.3950104E+002, 3.6445390E-003, 2.0042751E+000
 6.2200000E+002, 6.4208002E+002, 6.4046069E+002, 3.6436522E-003, 1.9723308E+000
 6.2300000E+002, 6.4303998E+002, 6.4157843E+002, 3.6427791E-003, 1.9414567E+000
 6.2400000E+002, 6.4400000E+002, 6.4254388E+002, 3.6419134E-003, 1.9253949E+000
 6.2500000E+002, 6.4496002E+002, 6.4350140E+002, 3.6410613E-003, 1.8955084E+000
 6.2600000E+002, 6.4608002E+002, 6.4446082E+002, 3.6402228E-003, 1.8657056E+000
 6.2700000E+002, 6.4703998E+002, 6.4557886E+002, 3.6393972E-003, 1.8368554E+000
 6.2800000E+002, 6.4800000E+002, 6.4654401E+002, 3.6385786E-003, 1.8219349E+000
 6.2900000E+002, 6.4896002E+002, 6.4750183E+002, 3.6377725E-003, 1.7940085E+000
 6.3000000E+002, 6.5008002E+002, 6.4846100E+002, 3.6369793E-003, 1.7662106E+000
 6.3100000E+002, 6.5103998E+002, 6.4957928E+002, 3.6361981E-003, 1.7392589E+000
 6.3200000E+002, 6.5200000E+002, 6.5054413E+002, 3.6354233E-003, 1.7254169E+000
 6.3300000E+002, 6.5296002E+002, 6.5150220E+002, 3.6346603E-003, 1.6993312E+000
 6.3400000E+002, 6.5408002E+002, 6.5246112E+002, 3.6339092E-003, 1.6734133E+000
 6.3500000E+002, 6.5503998E+002, 6.5357977E+002, 3.6331695E-003, 1.6482456E+000
 6.3600000E+002, 6.5600000E+002, 6.5454419E+002, 3.6324356E-003, 1.6354256E+000
 6.3700000E+002, 6.5696002E+002, 6.5550262E+002, 3.6317129E-003, 1.6110712E+000
 6.3800000E+002, 6.5808002E+002, 6.5646130E+002, 3.6310011E-003, 1.5869193E+000
 6.3900000E+002, 6.5903998E+002, 6.5758020E+002, 3.6303001E-003, 1.5634310E+000
 6.4000000E+002, 6.6000000E+002, 6.5854431E+002, 3.6296046E-003, 1.5515825E+000
 6.4100000E+002, 6.6096002E+002, 6.5950299E+002, 3.6289194E-003, 1.5288600E+000
 6.4200000E+002, 6.6208002E+002, 6.6046143E+002, 3.6282444E-003, 1.5063701E+000
 6.4300000E+002, 6.6303998E+002, 6.6158063E+002, 3.6275794E-003, 1.4844658E+000
 6.4400000E+002, 6.6400000E+002, 6.6254437E+002, 3.6269194E-003, 1.4735439E+000
 6.4500000E+002, 6.6496002E+002, 6.6350336E+002, 3.6262693E-003, 1.4523625E+000
 6.4600000E+002, 6.6608002E+002, 6.6446155E+002, 3.6256285E-003, 1.4314404E+000
 6.4700000E+002, 6.6703998E+002, 6.6558105E+002, 3.6249971E-003, 1.4110336E+000
 6.4800000E+002, 6.6800000E+002, 6.6654449E+002, 3.6243706E-003, 1.4009990E+000
 6.4900000E+002, 6.6896002E+002, 6.6750378E+002, 3.6237529E-003, 1.3812766E+000
 6.5000000E+002, 6.7008002E+002, 6.6846167E+002, 3.6231440E-003, 1.3618367E+000
 6.5100000E+002, 6.7103998E+002, 6.6958142E+002, 3.6225440E-003, 1.3428490E+000
 6.5200000E+002, 6.7200000E+002, 6.7054456E+002, 3.6219482E-003, 1.3336676E+000
 6.5300000E+002, 6.7296002E+002, 6.7150415E+002, 3.6213608E-003, 1.3153301E+000
 6.5400000E+002, 6.7408002E+002, 6.7246179E+002, 3.6207817E-003, 1.2972955E+000
 6.5500000E+002, 6.7503998E+002, 6.7358185E+002, 3.6202108E-003, 1.2796563E+000
 6.5600000E+002, 6.7600000E+002, 6.7454468E+002, 3.6196439E-003, 1.2712991E+000
 6.5700000E+002, 6.7696002E+002, 6.7550452E+002, 3.6190846E-003, 1.2542799E+000
 6.5800000E+002, 6.7808002E+002, 6.7646191E+002, 3.6185330E-003, 1.2375813E+000
 6.5900000E+002, 6.7903998E+002, 6.7758228E+002, 3.6179891E-003, 1.2212276E+000
 6.6000000E+002, 6.8000000E+002, 6.7854474E+002, 3.6174487E-003, 1.2136707E+000
 6.6100000E+002, 6.8096002E+002, 6.7950488E+002, 3.6169158E-003, 1.1979102E+000
 6.6200000E+002, 6.8208002E+002, 6.8046204E+002, 3.6163898E-003, 1.1824863E+000
 6.6300000E+002, 6.8303998E+002, 6.8158264E+002, 3.6158708E-003, 1.1673621E+000
 6.6400000E+002, 6.8400000E+002, 6.8254480E+002, 3.6153554E-003, 1.1605860E+000
 6.6500000E+002, 6.8496002E+002, 6.8350525E+002, 3.6148464E-003, 1.1460319E+000
 6.6600000E+002, 6.8608002E+002, 6.8446210E+002, 3.6143442E-003, 1.1318283E+000
 6.6700000E+002, 6.8703998E+002, 6.8558307E+002, 3.6138482E-003, 1.1178842E+000
 6.6800000E+002, 6.8800000E+002, 6.8654486E+002, 3.6133556E-003, 1.1118746E+000
 6.6900000E+002, 6.8896002E+002, 6.8750555E+002, 3.6128690E-003, 1.0984808E+000
 6.7000000E+002, 6.9008002E+002, 6.8846222E+002, 3.6123884E-003, 1.0854503E+000
 6.7100000E+002, 6.9103998E+002, 6.8958344E+002, 3.6119139E-003, 1.0726435E+000
 6.7200000E+002, 6.9200000E+002, 6.9054492E+002, 3.6114422E-003, 1.0673907E+000
 6.7300000E+002, 6.9296002E+002, 6.9150592E+002, 3.6109760E-003, 1.0551178E+000
 6.7400000E+002, 6.9408002E+002, 6.9246228E+002, 3.6105157E-003, 1.0432197E+000
 6.7500000E+002, 6.9503998E+002, 6.9358380E+002, 3.6100608E-003, 1.0315137E+000
 6.7600000E+002, 6.9600000E+002, 6.9454498E+002, 3.6096082E-003, 1.0270123E+000
 6.7700000E+002, 6.9696002E+002, 6.9550629E+002, 3.6091609E-003, 1.0158272E+000
 6.7800000E+002, 6.9808002E+002, 6.9646240E+002, 3.6087187E-003, 1.0050271E+000
 6.7900000E+002, 6.9903998E+002, 6.9758423E+002, 3.6082817E-003, 9.9439138E-001
 6.8000000E+002, 7.0000000E+002, 6.9854504E+002, 3.6078468E-003, 9.9064130E-001
 6.8100000E+002, 7.0096002E+002, 6.9950659E+002, 3.6074165E-003, 9.8051637E-001
 6.8200000E+002, 7.0208002E+002, 7.0046246E+002, 3.6069911E-003, 9.7078651E-001
 6.8300000E+002, 7.0303998E+002, 7.0158459E+002, 3.6065704E-003, 9.6119660E-001
 6.8400000E+002, 7.0400000E+002, 7.0254510E+002, 3.6061511E-003, 9.5820200E-001
 6.8500000E+002, 7.0496002E+002, 7.0350696E+002, 3.6057364E-003, 9.4911599E-001
 6.8600000E+002, 7.0608002E+002, 7.0446259E+002, 3.6053262E-003, 9.4043446E-001
 6.8700000E+002, 7.0703998E+002, 7.0558496E+002, 3.6049199E-003, 9.3186885E-001
 6.8800000E+002, 7.0800000E+002, 7.0654517E+002, 3.6045150E-003, 9.2963165E-001
 6.8900000E+002, 7.0896002E+002, 7.0750726E+002, 3.6041143E-003, 9.2155790E-001
 6.9000000E+002, 7.1008002E+002, 7.0846265E+002, 3.6037173E-003, 9.1389495E-001
 6.9100000E+002, 7.1103998E+002, 7.0958533E+002, 3.6033241E-003, 9.0632844E-001
 6.9200000E+002, 7.1200000E+002, 7.1054517E+002, 3.6029320E-003, 9.0485644E-001
 6.9300000E+002, 7.1296002E+002, 7.1150763E+002, 3.6025436E-003, 8.9778286E-001
 6.9400000E+002, 7.1408002E+002, 7.1246271E+002, 3.6021585E-003, 8.9113224E-001
 6.9500000E+002, 7.1503998E+002, 7.1358569E+002, 3.6017769E-003, 8.8456148E-001
 6.9600000E+002, 7.1600000E+002, 7.1454523E+002, 3.6013960E-003, 8.8387752E-001
 6.9700000E+002, 7.1696002E+002, 7.1550793E+002, 3.6010183E-003, 8.7780327E-001
 6.9800000E+002, 7.1808002E+002, 7.1646277E+002, 3.6006437E-003, 8.7216485E-001
 6.9900000E+002, 7.1903998E+002, 7.1758606E+002, 3.6002719E-003, 8.6659110E-001
 7.0000000E+002, 7.2000000E+002, 7.1854523E+002, 3.5999008E-003, 8.6672229E-001
 7.0100000E+002, 7.2096002E+002, 7.1950830E+002, 3.5995324E-003, 8.6165118E-001
 7.0200000E+002, 7.2208002E+002, 7.2046283E+002, 3.5991666E-003, 8.5702991E-001
 7.0300000E+002, 7.2303998E+002, 7.2158643E+002, 3.5988032E-003, 8.5245937E-001
 7.0400000E+002, 7.2400000E+002, 7.2254529E+002, 3.5984402E-003, 8.5343695E-001
 7.0500000E+002, 7.2496002E+002, 7.2350867E+002, 3.5980796E-003, 8.4937799E-001
 7.0600000E+002, 7.2608002E+002, 7.2446289E+002, 3.5977210E-003, 8.4578401E-001
 7.0700000E+002, 7.2703998E+002, 7.2558679E+002, 3.5973645E-003, 8.4222800E-001
 7.0800000E+002, 7.2800000E+002, 7.2654529E+002, 3.5970081E-003, 8.4408814E-001
 7.0900000E+002, 7.2896002E+002, 7.2750897E+002, 3.5966535E-003, 8.4105557E-001
 7.1000000E+002, 7.3008002E+002, 7.2846289E+002, 3.5963007E-003, 8.3850425E-001
 7.1100000E+002, 7.3103998E+002, 7.2958716E+002, 3.5959498E-003, 8.3597946E-001
 7.1200000E+002, 7.3200000E+002, 7.3054529E+002, 3.5955983E-003, 8.3876342E-001
 7.1300000E+002, 7.3296002E+002, 7.3150934E+002, 3.5952483E-003, 8.3677679E-001
 7.1400000E+002, 7.3408002E+002, 7.3246295E+002, 3.5948996E-003, 8.3528930E-001
 7.1500000E+002, 7.3503998E+002, 7.3358752E+002, 3.5945524E-003, 8.3381802E-001
 7.1600000E+002, 7.3600000E+002, 7.3454529E+002, 3.5942043E-003, 8.3757246E-001
 7.1700000E+002, 7.3696002E+002, 7.3550964E+002, 3.5938572E-003, 8.3665705E-001
 7.1800000E+002, 7.3808002E+002, 7.3646295E+002, 3.5935112E-003, 8.3626032E-001
 7.1900000E+002, 7.3903998E+002, 7.3758789E+002, 3.5931659E-003, 8.3587027E-001
 7.2000000E+002, 7.4000000E+002, 7.3854529E+002, 3.5928197E-003, 8.4064764E-001
 7.2100000E+002, 7.4096002E+002, 7.3951001E+002, 3.5924739E-003, 8.4083444E-001
 7.2200000E+002, 7.4208002E+002, 7.4046301E+002, 3.5921289E-003, 8.4156162E-001
 7.2300000E+002, 7.4303998E+002, 7.4158826E+002, 3.5917840E-003, 8.4228659E-001
 7.2400000E+002, 7.4400000E+002, 7.4254529E+002, 3.5914378E-003, 8.4814537E-001
 7.2500000E+002, 7.4496002E+002, 7.4351031E+002, 3.5910918E-003, 8.4947139E-001
 7.2600000E+002, 7.4608002E+002, 7.4446301E+002, 3.5907459E-003, 8.5136163E-001
 7.2700000E+002, 7.4703998E+002, 7.4558862E+002, 3.5903999E-003, 8.5324138E-001
 7.2800000E+002, 7.4800000E+002, 7.4654529E+002, 3.5900520E-003, 8.6024660E-001
 7.2900000E+002, 7.4896002E+002, 7.4751068E+002, 3.5897037E-003, 8.6275488E-001
 7.3000000E+002, 7.5008002E+002, 7.4846301E+002, 3.5893552E-003, 8.6585408E-001
 7.3100000E+002, 7.5103998E+002, 7.4958899E+002, 3.5890064E-003, 8.6893457E-001
 7.3200000E+002, 7.5200000E+002, 7.5054523E+002, 3.5886548E-003, 8.7715775E-001
 7.3300000E+002, 7.5296002E+002, 7.5151099E+002, 3.5883028E-003, 8.8089788E-001
 7.3400000E+002, 7.5408002E+002, 7.5246307E+002, 3.5879500E-003, 8.8525844E-001
 7.3500000E+002, 7.5503998E+002, 7.5358936E+002, 3.5875961E-003, 8.8959211E-001
 7.3600000E+002, 7.5600000E+002, 7.5454523E+002, 3.5872394E-003, 8.9911199E-001
 7.3700000E+002, 7.5696002E+002, 7.5551129E+002, 3.5868816E-003, 9.0414000E-001
 7.3800000E+002, 7.5808002E+002, 7.5646307E+002, 3.5865223E-003, 9.0982127E-001
 7.3900000E+002, 7.5903998E+002, 7.5758972E+002, 3.5861616E-003, 9.1546726E-001
 7.4000000E+002, 7.6000000E+002, 7.5854523E+002, 3.5857977E-003, 9.2636985E-001
 7.4100000E+002, 7.6096002E+002, 7.5951166E+002, 3.5854322E-003, 9.3274850E-001
 7.4200000E+002, 7.6208002E+002, 7.6046307E+002, 3.5850646E-003, 9.3981707E-001
 7.4300000E+002, 7.6303998E+002, 7.6159003E+002, 3.5846953E-003, 9.4684124E-001
 7.4400000E+002, 7.6400000E+002, 7.6254523E+002, 3.5843218E-003, 9.5922035E-001
 7.4500000E+002, 7.6496002E+002, 7.6351196E+002, 3.5839465E-003, 9.6701950E-001
 7.4600000E+002, 7.6608002E+002, 7.6446307E+002, 3.5835686E-003, 9.7554916E-001
 7.4700000E+002, 7.6703998E+002, 7.6559039E+002, 3.5831884E-003, 9.8402452E-001
 7.4800000E+002, 7.6800000E+002, 7.6654517E+002, 3.5828035E-003, 9.9798203E-001
 7.4900000E+002, 7.6896002E+002, 7.6751227E+002, 3.5824161E-003, 1.0072786E+000
 7.5000000E+002, 7.7008002E+002, 7.6846307E+002, 3.5820256E-003, 1.0173509E+000
 7.5100000E+002, 7.7103998E+002, 7.6959076E+002, 3.5816322E-003, 1.0273578E+000
 7.5200000E+002, 7.7200000E+002, 7.7054517E+002, 3.5812338E-003, 1.0430038E+000
 7.5300000E+002, 7.7296002E+002, 7.7151263E+002, 3.5808319E-003, 1.0538824E+000
 7.5400000E+002, 7.7408002E+002, 7.7246307E+002, 3.5804266E-003, 1.0655866E+000
 7.5500000E+002, 7.7503998E+002, 7.7359113E+002, 3.5800177E-003, 1.0772128E+000
 7.5600000E+002, 7.7600000E+002, 7.7454510E+002, 3.5796030E-003, 1.0946664E+000
 7.5700000E+002, 7.7696002E+002, 7.7551294E+002, 3.5791846E-003, 1.1072189E+000
 7.5800000E+002, 7.7808002E+002, 7.7646307E+002, 3.5787618E-003, 1.1206524E+000
 7.5900000E+002, 7.7903998E+002, 7.7759143E+002, 3.5783350E-003, 1.1339935E+000
 7.6000000E+002, 7.8000000E+002, 7.7854510E+002, 3.5779017E-003, 1.1533827E+000
 7.6100000E+002, 7.8096002E+002, 7.7951324E+002, 3.5774640E-003, 1.1677090E+000
 7.6200000E+002, 7.8208002E+002, 7.8046301E+002, 3.5770214E-003, 1.1829778E+000
 7.6300000E+002, 7.8303998E+002, 7.8159180E+002, 3.5765739E-003, 1.1981370E+000
 7.6400000E+002, 7.8400000E+002, 7.8254504E+002, 3.5761194E-003, 1.2195992E+000
 7.6500000E+002, 7.8496002E+002, 7.8351355E+002, 3.5756596E-003, 1.2358072E+000
 7.6600000E+002, 7.8608002E+002, 7.8446301E+002, 3.5751944E-003, 1.2530255E+000
 7.6700000E+002, 7.8703998E+002, 7.8559216E+002, 3.5747236E-003, 1.2701145E+000
 7.6800000E+002, 7.8800000E+002, 7.8654498E+002, 3.5742449E-003, 1.2937970E+000
 7.6900000E+002, 7.8896002E+002, 7.8751392E+002, 3.5737602E-003, 1.3120028E+000
 7.7000000E+002, 7.9008002E+002, 7.8846301E+002, 3.5732694E-003, 1.3312936E+000
 7.7100000E+002, 7.9103998E+002, 7.8959247E+002, 3.5727723E-003, 1.3504320E+000
 7.7200000E+002, 7.9200000E+002, 7.9054498E+002, 3.5722663E-003, 1.3764920E+000
 7.7300000E+002, 7.9296002E+002, 7.9151422E+002, 3.5717539E-003, 1.3968199E+000
 7.7400000E+002, 7.9408002E+002, 7.9246301E+002, 3.5712342E-003, 1.4183153E+000
 7.7500000E+002, 7.9503998E+002, 7.9359283E+002, 3.5707077E-003, 1.4396312E+000
 7.7600000E+002, 7.9600000E+002, 7.9454492E+002, 3.5701715E-003, 1.4682362E+000
 7.7700000E+002, 7.9696002E+002, 7.9551453E+002, 3.5696279E-003, 1.4908192E+000
 7.7800000E+002, 7.9808002E+002, 7.9646295E+002, 3.5690763E-003, 1.5146600E+000
 7.7900000E+002, 7.9903998E+002, 7.9759314E+002, 3.5685168E-003, 1.5382900E+000
 7.8000000E+002, 8.0000000E+002, 7.9854486E+002, 3.5679468E-003, 1.5696180E+000
 7.8100000E+002, 8.0096002E+002, 7.9951483E+002, 3.5673687E-003, 1.5945975E+000
 7.8200000E+002, 8.0208002E+002, 8.0046295E+002, 3.5667818E-003, 1.6209338E+000
 7.8300000E+002, 8.0303998E+002, 8.0159351E+002, 3.5661859E-003, 1.6470230E+000
 7.8400000E+002, 8.0400000E+002, 8.0254480E+002, 3.5655787E-003, 1.6812625E+000
 7.8500000E+002, 8.0496002E+002, 8.0351514E+002, 3.5649622E-003, 1.7087883E+000
 7.8600000E+002, 8.0608002E+002, 8.0446289E+002, 3.5643359E-003, 1.7377796E+000
 7.8700000E+002, 8.0703998E+002, 8.0559387E+002, 3.5637000E-003, 1.7664814E+000
 7.8800000E+002, 8.0800000E+002, 8.0654474E+002, 3.5630516E-003, 1.8038319E+000
 7.8900000E+002, 8.0896002E+002, 8.0751550E+002, 3.5623929E-003, 1.8340623E+000
 7.9000000E+002, 8.1008002E+002, 8.0846289E+002, 3.5617235E-003, 1.8658772E+000
 7.9100000E+002, 8.1103998E+002, 8.0959418E+002, 3.5610436E-003, 1.8973535E+000
 7.9200000E+002, 8.1200000E+002, 8.1054468E+002, 3.5603500E-003, 1.9380251E+000
 7.9300000E+002, 8.1296002E+002, 8.1151581E+002, 3.5596450E-003, 1.9711268E+000
 7.9400000E+002, 8.1408002E+002, 8.1246283E+002, 3.5589284E-003, 2.0059426E+000
 7.9500000E+002, 8.1503998E+002, 8.1359454E+002, 3.5582001E-003, 2.0403636E+000
 7.9600000E+002, 8.1600000E+002, 8.1454462E+002, 3.5574569E-003, 2.0845771E+000
 7.9700000E+002, 8.1696002E+002, 8.1551611E+002, 3.5567014E-003, 2.1207249E+000
 7.9800000E+002, 8.1808002E+002, 8.1646277E+002, 3.5559330E-003, 2.1587279E+000
 7.9900000E+002, 8.1903998E+002, 8.1759485E+002, 3.5551519E-003, 2.1962717E+000
 8.0000000E+002, 8.2000000E+002, 8.1854456E+002, 3.5543544E-003, 2.2442584E+000
