s,kg/m2,kW
 1.3965788E+003, 2.3255863E+001, 1.4565775E-001
 1.3980403E+003, 2.3255083E+001, 1.4425489E-001
 1.3995121E+003, 2.3254328E+001, 1.4460613E-001
 1.4010042E+003, 2.3253574E+001, 1.4332312E-001
 1.4025156E+003, 2.3252811E+001, 1.4412890E-001
 1.4040787E+003, 2.3252033E+001, 1.4306565E-001
 1.4055077E+003, 2.3251286E+001, 1.4260986E-001
 1.4070443E+003, 2.3250542E+001, 1.4209676E-001
 1.4085170E+003, 2.3249796E+001, 1.4250299E-001
 1.4100575E+003, 2.3249048E+001, 1.4265256E-001
 1.4115690E+003, 2.3248293E+001, 1.4209121E-001
 1.4130009E+003, 2.3247568E+001, 1.4172471E-001
 1.4145528E+003, 2.3246838E+001, 1.4040987E-001
 1.4160242E+003, 2.3246099E+001, 1.3992310E-001
 1.4175053E+003, 2.3245380E+001, 1.3873626E-001
 1.4190003E+003, 2.3244656E+001, 1.3914016E-001
 1.4205420E+003, 2.3243914E+001, 1.3854210E-001
 1.4220603E+003, 2.3243166E+001, 1.3946034E-001
 1.4235196E+003, 2.3242439E+001, 1.3778715E-001
 1.4250723E+003, 2.3241711E+001, 1.3694482E-001
 1.4265325E+003, 2.3240990E+001, 1.3605241E-001
 1.4280453E+003, 2.3240280E+001, 1.3562560E-001
 1.4295343E+003, 2.3239571E+001, 1.3422196E-001
 1.4310060E+003, 2.3238880E+001, 1.3274018E-001
 1.4325794E+003, 2.3238169E+001, 1.3285773E-001
 1.4340333E+003, 2.3237469E+001, 1.3071968E-001
 1.4355220E+003, 2.3236794E+001, 1.3070677E-001
 1.4370016E+003, 2.3236113E+001, 1.2989965E-001
 1.4385737E+003, 2.3235420E+001, 1.2915069E-001
 1.4400533E+003, 2.3234730E+001, 1.2872535E-001
 1.4415545E+003, 2.3234062E+001, 1.2769993E-001
 1.4430391E+003, 2.3233395E+001, 1.2803979E-001
 1.4445746E+003, 2.3232718E+001, 1.2749220E-001
 1.4460457E+003, 2.3232048E+001, 1.2670438E-001
 1.4475086E+003, 2.3231390E+001, 1.2560645E-001
 1.4490185E+003, 2.3230728E+001, 1.2649122E-001
 1.4505622E+003, 2.3230038E+001, 1.2532499E-001
 1.4520317E+003, 2.3229364E+001, 1.2572975E-001
 1.4535838E+003, 2.3228680E+001, 1.2501088E-001
 1.4550466E+003, 2.3228006E+001, 1.2434752E-001
 1.4565778E+003, 2.3227335E+001, 1.2413276E-001
 1.4580089E+003, 2.3226671E+001, 1.2387820E-001
 1.4595660E+003, 2.3226000E+001, 1.2465058E-001
 1.4610445E+003, 2.3225327E+001, 1.2313711E-001
 1.4625599E+003, 2.3224663E+001, 1.2473285E-001
 1.4640121E+003, 2.3224005E+001, 1.2296568E-001
 1.4655038E+003, 2.3223352E+001, 1.2390546E-001
 1.4670248E+003, 2.3222685E+001, 1.2409465E-001
 1.4685259E+003, 2.3222012E+001, 1.2329295E-001
 1.4700223E+003, 2.3221348E+001, 1.2337895E-001
 1.4715407E+003, 2.3220680E+001, 1.2357344E-001
 1.4730415E+003, 2.3220015E+001, 1.2325349E-001
 1.4745644E+003, 2.3219358E+001, 1.2146650E-001
 1.4760018E+003, 2.3218723E+001, 1.2056819E-001
 1.4775028E+003, 2.3218102E+001, 1.1890499E-001
 1.4790444E+003, 2.3217457E+001, 1.2001594E-001
 1.4805782E+003, 2.3216808E+001, 1.1906616E-001
 1.4820300E+003, 2.3216187E+001, 1.1806364E-001
 1.4835249E+003, 2.3215576E+001, 1.1742754E-001
 1.4850255E+003, 2.3214962E+001, 1.1761388E-001
 1.4865232E+003, 2.3214350E+001, 1.1672297E-001
 1.4880571E+003, 2.3213736E+001, 1.1622880E-001
 1.4895267E+003, 2.3213129E+001, 1.1685257E-001
 1.4910014E+003, 2.3212538E+001, 1.1567269E-001
 1.4925051E+003, 2.3211946E+001, 1.1539488E-001
 1.4940654E+003, 2.3211336E+001, 1.1531659E-001
 1.4955695E+003, 2.3210733E+001, 1.1455391E-001
 1.4970530E+003, 2.3210148E+001, 1.1361107E-001
 1.4985207E+003, 2.3209576E+001, 1.1447939E-001
 1.5000109E+003, 2.3208998E+001, 1.1379377E-001
