s,kg/m2,kW
 1.3965845E+003, 2.3294451E+001, 1.2532578E-001
 1.3980845E+003, 2.3293530E+001, 1.2496906E-001
 1.3995581E+003, 2.3292624E+001, 1.2465610E-001
 1.4010581E+003, 2.3291723E+001, 1.2398499E-001
 1.4025581E+003, 2.3290821E+001, 1.2403184E-001
 1.4040581E+003, 2.3289925E+001, 1.2362302E-001
 1.4055307E+003, 2.3289042E+001, 1.2340236E-001
 1.4070307E+003, 2.3288162E+001, 1.2316090E-001
 1.4085307E+003, 2.3287281E+001, 1.2371220E-001
 1.4100307E+003, 2.3286402E+001, 1.2450071E-001
 1.4115307E+003, 2.3285521E+001, 1.2543274E-001
 1.4130307E+003, 2.3284641E+001, 1.2512243E-001
 1.4145307E+003, 2.3283762E+001, 1.2463655E-001
 1.4160307E+003, 2.3282881E+001, 1.2485407E-001
 1.4175307E+003, 2.3281994E+001, 1.2573195E-001
 1.4190307E+003, 2.3281103E+001, 1.2541971E-001
 1.4205307E+003, 2.3280216E+001, 1.2454020E-001
 1.4220307E+003, 2.3279325E+001, 1.2469045E-001
 1.4235307E+003, 2.3278442E+001, 1.2504187E-001
 1.4250307E+003, 2.3277565E+001, 1.2470941E-001
 1.4265307E+003, 2.3276693E+001, 1.2451235E-001
 1.4280969E+003, 2.3275812E+001, 1.2361470E-001
 1.4295969E+003, 2.3274937E+001, 1.2348439E-001
 1.4310969E+003, 2.3274088E+001, 1.2277834E-001
 1.4325969E+003, 2.3273245E+001, 1.2246635E-001
 1.4340969E+003, 2.3272406E+001, 1.2203388E-001
 1.4355969E+003, 2.3271574E+001, 1.2141876E-001
 1.4370969E+003, 2.3270748E+001, 1.2064342E-001
 1.4385969E+003, 2.3269926E+001, 1.2110516E-001
 1.4400969E+003, 2.3269106E+001, 1.2067559E-001
 1.4415969E+003, 2.3268291E+001, 1.2115137E-001
 1.4430969E+003, 2.3267477E+001, 1.2133080E-001
 1.4445969E+003, 2.3266661E+001, 1.2118530E-001
 1.4460969E+003, 2.3265846E+001, 1.2041240E-001
 1.4475969E+003, 2.3265036E+001, 1.2012579E-001
 1.4490969E+003, 2.3264221E+001, 1.1988103E-001
 1.4505969E+003, 2.3263412E+001, 1.2004085E-001
 1.4520029E+003, 2.3262629E+001, 1.2017763E-001
 1.4535029E+003, 2.3261845E+001, 1.2052397E-001
 1.4550029E+003, 2.3261042E+001, 1.2066285E-001
 1.4565029E+003, 2.3260242E+001, 1.2021125E-001
 1.4580029E+003, 2.3259449E+001, 1.2004475E-001
 1.4595029E+003, 2.3258657E+001, 1.2055543E-001
 1.4610029E+003, 2.3257870E+001, 1.2054846E-001
 1.4625029E+003, 2.3257084E+001, 1.2047313E-001
 1.4640029E+003, 2.3256296E+001, 1.2031836E-001
 1.4655029E+003, 2.3255514E+001, 1.1995506E-001
 1.4670029E+003, 2.3254734E+001, 1.2046815E-001
 1.4685029E+003, 2.3253956E+001, 1.1997970E-001
 1.4700029E+003, 2.3253185E+001, 1.1971153E-001
 1.4715029E+003, 2.3252415E+001, 1.1980727E-001
 1.4730029E+003, 2.3251648E+001, 1.1913775E-001
 1.4745029E+003, 2.3250885E+001, 1.1900768E-001
 1.4760029E+003, 2.3250130E+001, 1.1800834E-001
 1.4775029E+003, 2.3249378E+001, 1.1802967E-001
 1.4790029E+003, 2.3248629E+001, 1.1825522E-001
 1.4805029E+003, 2.3247881E+001, 1.1822100E-001
 1.4820029E+003, 2.3247137E+001, 1.1819052E-001
 1.4835029E+003, 2.3246397E+001, 1.1755527E-001
 1.4850892E+003, 2.3245642E+001, 1.1722062E-001
 1.4865892E+003, 2.3244890E+001, 1.1678829E-001
 1.4880892E+003, 2.3244164E+001, 1.1637689E-001
 1.4895502E+003, 2.3243452E+001, 1.1642788E-001
 1.4910936E+003, 2.3242731E+001, 1.1651536E-001
 1.4925936E+003, 2.3242004E+001, 1.1620052E-001
 1.4940936E+003, 2.3241289E+001, 1.1653662E-001
 1.4955936E+003, 2.3240572E+001, 1.1573474E-001
 1.4970936E+003, 2.3239859E+001, 1.1538988E-001
 1.4985936E+003, 2.3239149E+001, 1.1426274E-001
 1.5000936E+003, 2.3238445E+001, 1.1398259E-001
