s,kg/m2,kW
 1.3965179E+003, 2.3261950E+001, 1.4549096E-001
 1.3980134E+003, 2.3261177E+001, 1.4487529E-001
 1.3995134E+003, 2.3260405E+001, 1.4448966E-001
 1.4010134E+003, 2.3259632E+001, 1.4509700E-001
 1.4025134E+003, 2.3258856E+001, 1.4446394E-001
 1.4040134E+003, 2.3258080E+001, 1.4374450E-001
 1.4055134E+003, 2.3257303E+001, 1.4249285E-001
 1.4070495E+003, 2.3256519E+001, 1.4178275E-001
 1.4085495E+003, 2.3255728E+001, 1.4161809E-001
 1.4100495E+003, 2.3254942E+001, 1.4075896E-001
 1.4115495E+003, 2.3254166E+001, 1.4029750E-001
 1.4130495E+003, 2.3253391E+001, 1.4054549E-001
 1.4145495E+003, 2.3252623E+001, 1.4067249E-001
 1.4160495E+003, 2.3251848E+001, 1.4078173E-001
 1.4175495E+003, 2.3251070E+001, 1.4064318E-001
 1.4190495E+003, 2.3250290E+001, 1.4059606E-001
 1.4205495E+003, 2.3249516E+001, 1.4010823E-001
 1.4220495E+003, 2.3248737E+001, 1.3970014E-001
 1.4235495E+003, 2.3247967E+001, 1.3812639E-001
 1.4250495E+003, 2.3247200E+001, 1.3706052E-001
 1.4265495E+003, 2.3246433E+001, 1.3598983E-001
 1.4280495E+003, 2.3245667E+001, 1.3512369E-001
 1.4295495E+003, 2.3244900E+001, 1.3444062E-001
 1.4310495E+003, 2.3244135E+001, 1.3404399E-001
 1.4325731E+003, 2.3243361E+001, 1.3397883E-001
 1.4340731E+003, 2.3242588E+001, 1.3317120E-001
 1.4355731E+003, 2.3241825E+001, 1.3277104E-001
 1.4370519E+003, 2.3241072E+001, 1.3222070E-001
 1.4385519E+003, 2.3240322E+001, 1.3177037E-001
 1.4400519E+003, 2.3239563E+001, 1.3174693E-001
 1.4415519E+003, 2.3238811E+001, 1.3068752E-001
 1.4430519E+003, 2.3238073E+001, 1.2993777E-001
 1.4445519E+003, 2.3237339E+001, 1.3016766E-001
 1.4460519E+003, 2.3236609E+001, 1.2985086E-001
 1.4475519E+003, 2.3235882E+001, 1.2911795E-001
 1.4490005E+003, 2.3235174E+001, 1.2797593E-001
 1.4505005E+003, 2.3234474E+001, 1.2721442E-001
 1.4520005E+003, 2.3233768E+001, 1.2748811E-001
 1.4535005E+003, 2.3233065E+001, 1.2636155E-001
 1.4550005E+003, 2.3232368E+001, 1.2571506E-001
 1.4565005E+003, 2.3231676E+001, 1.2549604E-001
 1.4580005E+003, 2.3230988E+001, 1.2567812E-001
 1.4595005E+003, 2.3230303E+001, 1.2489033E-001
 1.4610005E+003, 2.3229624E+001, 1.2529911E-001
 1.4625005E+003, 2.3228947E+001, 1.2573266E-001
 1.4640005E+003, 2.3228270E+001, 1.2488510E-001
 1.4655005E+003, 2.3227592E+001, 1.2487637E-001
 1.4670005E+003, 2.3226913E+001, 1.2510078E-001
 1.4685005E+003, 2.3226238E+001, 1.2431028E-001
 1.4700005E+003, 2.3225573E+001, 1.2377665E-001
 1.4715005E+003, 2.3224909E+001, 1.2322821E-001
 1.4730662E+003, 2.3224232E+001, 1.2251508E-001
 1.4745404E+003, 2.3223564E+001, 1.2250820E-001
 1.4760404E+003, 2.3222918E+001, 1.2202344E-001
 1.4775404E+003, 2.3222269E+001, 1.2157454E-001
 1.4790404E+003, 2.3221619E+001, 1.2095108E-001
 1.4805404E+003, 2.3220970E+001, 1.2072383E-001
 1.4820404E+003, 2.3220314E+001, 1.2024608E-001
 1.4835404E+003, 2.3219658E+001, 1.1946204E-001
 1.4850404E+003, 2.3218998E+001, 1.1962311E-001
 1.4865404E+003, 2.3218344E+001, 1.1933359E-001
 1.4880404E+003, 2.3217695E+001, 1.1967021E-001
 1.4895404E+003, 2.3217052E+001, 1.1902116E-001
 1.4910404E+003, 2.3216415E+001, 1.1772696E-001
 1.4925051E+003, 2.3215790E+001, 1.1669448E-001
 1.4940051E+003, 2.3215168E+001, 1.1620855E-001
 1.4955051E+003, 2.3214540E+001, 1.1536924E-001
 1.4970051E+003, 2.3213915E+001, 1.1475462E-001
 1.4985051E+003, 2.3213289E+001, 1.1382281E-001
 1.5000051E+003, 2.3212664E+001, 1.1365071E-001
