s,kg/m2,kW
 1.3965605E+003, 2.3266834E+001, 1.4190035E-001
 1.3980018E+003, 2.3265999E+001, 1.4268625E-001
 1.3995806E+003, 2.3265141E+001, 1.4334956E-001
 1.4010146E+003, 2.3264294E+001, 1.4122380E-001
 1.4025260E+003, 2.3263483E+001, 1.4102179E-001
 1.4040681E+003, 2.3262642E+001, 1.4232513E-001
 1.4055486E+003, 2.3261805E+001, 1.4105500E-001
 1.4070355E+003, 2.3260979E+001, 1.4210147E-001
 1.4085177E+003, 2.3260149E+001, 1.4193098E-001
 1.4100631E+003, 2.3259314E+001, 1.3948931E-001
 1.4115573E+003, 2.3258482E+001, 1.3888708E-001
 1.4130574E+003, 2.3257650E+001, 1.4028426E-001
 1.4145031E+003, 2.3256834E+001, 1.3802667E-001
 1.4160611E+003, 2.3256008E+001, 1.3814685E-001
 1.4175485E+003, 2.3255178E+001, 1.3782829E-001
 1.4190011E+003, 2.3254370E+001, 1.3749790E-001
 1.4205286E+003, 2.3253565E+001, 1.3709545E-001
 1.4220223E+003, 2.3252747E+001, 1.3528211E-001
 1.4235424E+003, 2.3251938E+001, 1.3667922E-001
 1.4250530E+003, 2.3251118E+001, 1.3489839E-001
 1.4265300E+003, 2.3250309E+001, 1.3607991E-001
 1.4280354E+003, 2.3249506E+001, 1.3463309E-001
 1.4295188E+003, 2.3248711E+001, 1.3560532E-001
 1.4310286E+003, 2.3247913E+001, 1.3377325E-001
 1.4325220E+003, 2.3247110E+001, 1.3519579E-001
 1.4340661E+003, 2.3246300E+001, 1.3477701E-001
 1.4355585E+003, 2.3245508E+001, 1.3166222E-001
 1.4370515E+003, 2.3244722E+001, 1.3303711E-001
 1.4385252E+003, 2.3243946E+001, 1.3203543E-001
 1.4400183E+003, 2.3243172E+001, 1.3304040E-001
 1.4415335E+003, 2.3242390E+001, 1.3247810E-001
 1.4430593E+003, 2.3241617E+001, 1.3118772E-001
 1.4445122E+003, 2.3240854E+001, 1.3261501E-001
 1.4460474E+003, 2.3240095E+001, 1.2927905E-001
 1.4475382E+003, 2.3239321E+001, 1.3083084E-001
 1.4490096E+003, 2.3238571E+001, 1.2770048E-001
 1.4505317E+003, 2.3237827E+001, 1.2809005E-001
 1.4520272E+003, 2.3237064E+001, 1.2875266E-001
 1.4535560E+003, 2.3236307E+001, 1.2678716E-001
 1.4550024E+003, 2.3235558E+001, 1.2692453E-001
 1.4565243E+003, 2.3234825E+001, 1.2679347E-001
 1.4580910E+003, 2.3234058E+001, 1.2738054E-001
 1.4595681E+003, 2.3233318E+001, 1.2537552E-001
 1.4610533E+003, 2.3232605E+001, 1.2562470E-001
 1.4625387E+003, 2.3231888E+001, 1.2473796E-001
 1.4640740E+003, 2.3231165E+001, 1.2632236E-001
 1.4655740E+003, 2.3230440E+001, 1.2378024E-001
 1.4670740E+003, 2.3229734E+001, 1.2280393E-001
 1.4685740E+003, 2.3229036E+001, 1.2188912E-001
 1.4700814E+003, 2.3228340E+001, 1.2056995E-001
 1.4715782E+003, 2.3227648E+001, 1.2006530E-001
 1.4730856E+003, 2.3226955E+001, 1.1990587E-001
 1.4745808E+003, 2.3226267E+001, 1.1888722E-001
 1.4760449E+003, 2.3225597E+001, 1.1793263E-001
 1.4775449E+003, 2.3224930E+001, 1.1710192E-001
 1.4790822E+003, 2.3224251E+001, 1.1615898E-001
 1.4805508E+003, 2.3223583E+001, 1.1605644E-001
 1.4820281E+003, 2.3222937E+001, 1.1396337E-001
 1.4835621E+003, 2.3222282E+001, 1.1511749E-001
 1.4850486E+003, 2.3221621E+001, 1.1465645E-001
 1.4865146E+003, 2.3220989E+001, 1.1481588E-001
 1.4880295E+003, 2.3220348E+001, 1.1583386E-001
 1.4895557E+003, 2.3219692E+001, 1.1472020E-001
 1.4910712E+003, 2.3219038E+001, 1.1509749E-001
 1.4925004E+003, 2.3218407E+001, 1.1427603E-001
 1.4940507E+003, 2.3217773E+001, 1.1400750E-001
 1.4955123E+003, 2.3217136E+001, 1.1425851E-001
 1.4970748E+003, 2.3216507E+001, 1.1238965E-001
 1.4985198E+003, 2.3215874E+001, 1.1329839E-001
 1.5000656E+003, 2.3215258E+001, 1.1097960E-001
