s,kg/m2,kW
 1.3965255E+003, 2.3264610E+001, 1.4682670E-001
 1.3980255E+003, 2.3263790E+001, 1.4558835E-001
 1.3995255E+003, 2.3262974E+001, 1.4467773E-001
 1.4010255E+003, 2.3262156E+001, 1.4484994E-001
 1.4025255E+003, 2.3261337E+001, 1.4372264E-001
 1.4040255E+003, 2.3260525E+001, 1.4335944E-001
 1.4055255E+003, 2.3259712E+001, 1.4256787E-001
 1.4070255E+003, 2.3258904E+001, 1.4136116E-001
 1.4085972E+003, 2.3258080E+001, 1.4060332E-001
 1.4100742E+003, 2.3257263E+001, 1.3996598E-001
 1.4115742E+003, 2.3256470E+001, 1.3955678E-001
 1.4130742E+003, 2.3255674E+001, 1.3888727E-001
 1.4145742E+003, 2.3254879E+001, 1.3812818E-001
 1.4160742E+003, 2.3254086E+001, 1.3861847E-001
 1.4175742E+003, 2.3253292E+001, 1.3811043E-001
 1.4190742E+003, 2.3252508E+001, 1.3745430E-001
 1.4205742E+003, 2.3251732E+001, 1.3689494E-001
 1.4220742E+003, 2.3250959E+001, 1.3669901E-001
 1.4235742E+003, 2.3250195E+001, 1.3563149E-001
 1.4250742E+003, 2.3249434E+001, 1.3532372E-001
 1.4265742E+003, 2.3248680E+001, 1.3502838E-001
 1.4280742E+003, 2.3247932E+001, 1.3425551E-001
 1.4295742E+003, 2.3247192E+001, 1.3324890E-001
 1.4310742E+003, 2.3246458E+001, 1.3282825E-001
 1.4325742E+003, 2.3245728E+001, 1.3281187E-001
 1.4340742E+003, 2.3245001E+001, 1.3198330E-001
 1.4355742E+003, 2.3244282E+001, 1.3154824E-001
 1.4370742E+003, 2.3243567E+001, 1.3147630E-001
 1.4385742E+003, 2.3242853E+001, 1.3173909E-001
 1.4400461E+003, 2.3242146E+001, 1.3215698E-001
 1.4415461E+003, 2.3241440E+001, 1.3199703E-001
 1.4430885E+003, 2.3240721E+001, 1.3192287E-001
 1.4445885E+003, 2.3240000E+001, 1.3191101E-001
 1.4460885E+003, 2.3239292E+001, 1.3232146E-001
 1.4475885E+003, 2.3238586E+001, 1.3183416E-001
 1.4490885E+003, 2.3237879E+001, 1.3115732E-001
 1.4505885E+003, 2.3237169E+001, 1.3113604E-001
 1.4520885E+003, 2.3236464E+001, 1.3044663E-001
 1.4535885E+003, 2.3235760E+001, 1.3057755E-001
 1.4550885E+003, 2.3235060E+001, 1.2991394E-001
 1.4565885E+003, 2.3234367E+001, 1.2831713E-001
 1.4580885E+003, 2.3233677E+001, 1.2845498E-001
 1.4595885E+003, 2.3232990E+001, 1.2744306E-001
 1.4610885E+003, 2.3232304E+001, 1.2743418E-001
 1.4625885E+003, 2.3231623E+001, 1.2638837E-001
 1.4640885E+003, 2.3230947E+001, 1.2564343E-001
 1.4655885E+003, 2.3230276E+001, 1.2488185E-001
 1.4670885E+003, 2.3229607E+001, 1.2487467E-001
 1.4685651E+003, 2.3228945E+001, 1.2439173E-001
 1.4700651E+003, 2.3228289E+001, 1.2371429E-001
 1.4715651E+003, 2.3227631E+001, 1.2351286E-001
 1.4730651E+003, 2.3226973E+001, 1.2290613E-001
 1.4745651E+003, 2.3226318E+001, 1.2284748E-001
 1.4760074E+003, 2.3225679E+001, 1.2286163E-001
 1.4775074E+003, 2.3225039E+001, 1.2269691E-001
 1.4790074E+003, 2.3224384E+001, 1.2245019E-001
 1.4805074E+003, 2.3223730E+001, 1.2157517E-001
 1.4820074E+003, 2.3223076E+001, 1.2084229E-001
 1.4835074E+003, 2.3222422E+001, 1.1997896E-001
 1.4850074E+003, 2.3221769E+001, 1.1928438E-001
 1.4865074E+003, 2.3221121E+001, 1.1913334E-001
 1.4880074E+003, 2.3220474E+001, 1.1897566E-001
 1.4895074E+003, 2.3219826E+001, 1.1943562E-001
 1.4910074E+003, 2.3219181E+001, 1.1883961E-001
 1.4925074E+003, 2.3218542E+001, 1.1863594E-001
 1.4940074E+003, 2.3217905E+001, 1.1871522E-001
 1.4955074E+003, 2.3217266E+001, 1.1822237E-001
 1.4970074E+003, 2.3216631E+001, 1.1811784E-001
 1.4985074E+003, 2.3215998E+001, 1.1741576E-001
 1.5000074E+003, 2.3215368E+001, 1.1745150E-001
