s,kg/m2,kW
 1.3965215E+003, 2.3258040E+001, 1.4313041E-001
 1.3980084E+003, 2.3257225E+001, 1.4284715E-001
 1.3995567E+003, 2.3256389E+001, 1.4366267E-001
 1.4010464E+003, 2.3255567E+001, 1.4174075E-001
 1.4025614E+003, 2.3254765E+001, 1.4165585E-001
 1.4040018E+003, 2.3253974E+001, 1.4020428E-001
 1.4055191E+003, 2.3253192E+001, 1.4014848E-001
 1.4070366E+003, 2.3252391E+001, 1.4089095E-001
 1.4085547E+003, 2.3251602E+001, 1.3934982E-001
 1.4100954E+003, 2.3250812E+001, 1.3894326E-001
 1.4115435E+003, 2.3250050E+001, 1.3725104E-001
 1.4130336E+003, 2.3249305E+001, 1.3743792E-001
 1.4145894E+003, 2.3248540E+001, 1.3640445E-001
 1.4160435E+003, 2.3247792E+001, 1.3453076E-001
 1.4175112E+003, 2.3247072E+001, 1.3595191E-001
 1.4190235E+003, 2.3246342E+001, 1.3540828E-001
 1.4205395E+003, 2.3245602E+001, 1.3632516E-001
 1.4220034E+003, 2.3244874E+001, 1.3488955E-001
 1.4235112E+003, 2.3244156E+001, 1.3627188E-001
 1.4250138E+003, 2.3243426E+001, 1.3606711E-001
 1.4265079E+003, 2.3242705E+001, 1.3424586E-001
 1.4280339E+003, 2.3241982E+001, 1.3493919E-001
 1.4295547E+003, 2.3241248E+001, 1.3553173E-001
 1.4310459E+003, 2.3240516E+001, 1.3504123E-001
 1.4325046E+003, 2.3239805E+001, 1.3310340E-001
 1.4340770E+003, 2.3239079E+001, 1.3434131E-001
 1.4355777E+003, 2.3238346E+001, 1.3200383E-001
 1.4370550E+003, 2.3237641E+001, 1.3045153E-001
 1.4385366E+003, 2.3236946E+001, 1.3218167E-001
 1.4400482E+003, 2.3236238E+001, 1.3041628E-001
 1.4415610E+003, 2.3235537E+001, 1.3044706E-001
 1.4430010E+003, 2.3234846E+001, 1.3048045E-001
 1.4445237E+003, 2.3234165E+001, 1.2938536E-001
 1.4460053E+003, 2.3233470E+001, 1.2904571E-001
 1.4475246E+003, 2.3232782E+001, 1.2917401E-001
 1.4490166E+003, 2.3232085E+001, 1.2757291E-001
 1.4505104E+003, 2.3231403E+001, 1.2697240E-001
 1.4520484E+003, 2.3230710E+001, 1.2603127E-001
 1.4535427E+003, 2.3230016E+001, 1.2552949E-001
 1.4550170E+003, 2.3229335E+001, 1.2586418E-001
 1.4565198E+003, 2.3228660E+001, 1.2447134E-001
 1.4580725E+003, 2.3227956E+001, 1.2550560E-001
 1.4595560E+003, 2.3227256E+001, 1.2501186E-001
 1.4610082E+003, 2.3226588E+001, 1.2420979E-001
 1.4625422E+003, 2.3225912E+001, 1.2488488E-001
 1.4640775E+003, 2.3225218E+001, 1.2535242E-001
 1.4655492E+003, 2.3224550E+001, 1.2279222E-001
 1.4670568E+003, 2.3223890E+001, 1.2498269E-001
 1.4685085E+003, 2.3223241E+001, 1.2205091E-001
 1.4700459E+003, 2.3222594E+001, 1.2247219E-001
 1.4715218E+003, 2.3221937E+001, 1.2355323E-001
 1.4730597E+003, 2.3221285E+001, 1.2150616E-001
 1.4745337E+003, 2.3220646E+001, 1.2092348E-001
 1.4760393E+003, 2.3220009E+001, 1.1964784E-001
 1.4775082E+003, 2.3219387E+001, 1.1974783E-001
 1.4790399E+003, 2.3218756E+001, 1.2035075E-001
 1.4805211E+003, 2.3218126E+001, 1.1992951E-001
 1.4820060E+003, 2.3217507E+001, 1.1967566E-001
 1.4835192E+003, 2.3216875E+001, 1.2043192E-001
 1.4850733E+003, 2.3216239E+001, 1.1928632E-001
 1.4865145E+003, 2.3215617E+001, 1.1833478E-001
 1.4880067E+003, 2.3215013E+001, 1.1807218E-001
 1.4895543E+003, 2.3214383E+001, 1.1571005E-001
 1.4910020E+003, 2.3213766E+001, 1.1725703E-001
 1.4925416E+003, 2.3213147E+001, 1.1491423E-001
 1.4940057E+003, 2.3212522E+001, 1.1561318E-001
 1.4955285E+003, 2.3211903E+001, 1.1335526E-001
 1.4970600E+003, 2.3211262E+001, 1.1536878E-001
 1.4985660E+003, 2.3210622E+001, 1.1342345E-001
 1.5000754E+003, 2.3209994E+001, 1.1426210E-001
