s,kg/m2,kW
 1.3965136E+003, 2.3285802E+001, 1.5859000E-001
 1.3980136E+003, 2.3284891E+001, 1.5904162E-001
 1.3995091E+003, 2.3283987E+001, 1.5916918E-001
 1.4010091E+003, 2.3283084E+001, 1.5699556E-001
 1.4025091E+003, 2.3282183E+001, 1.5773017E-001
 1.4040091E+003, 2.3281284E+001, 1.5624989E-001
 1.4055091E+003, 2.3280388E+001, 1.5479126E-001
 1.4070091E+003, 2.3279491E+001, 1.5403541E-001
 1.4085091E+003, 2.3278599E+001, 1.5481800E-001
 1.4100091E+003, 2.3277703E+001, 1.5570235E-001
 1.4115091E+003, 2.3276805E+001, 1.5615297E-001
 1.4130091E+003, 2.3275906E+001, 1.5515606E-001
 1.4145091E+003, 2.3275008E+001, 1.5449000E-001
 1.4160091E+003, 2.3274120E+001, 1.5346734E-001
 1.4175091E+003, 2.3273242E+001, 1.5049271E-001
 1.4190091E+003, 2.3272374E+001, 1.5127219E-001
 1.4205091E+003, 2.3271517E+001, 1.5005539E-001
 1.4220091E+003, 2.3270667E+001, 1.5001040E-001
 1.4235091E+003, 2.3269826E+001, 1.5059589E-001
 1.4250091E+003, 2.3268991E+001, 1.5129083E-001
 1.4265091E+003, 2.3268163E+001, 1.5090350E-001
 1.4280091E+003, 2.3267340E+001, 1.5078332E-001
 1.4295091E+003, 2.3266516E+001, 1.4953680E-001
 1.4310091E+003, 2.3265692E+001, 1.4704204E-001
 1.4325091E+003, 2.3264869E+001, 1.4636360E-001
 1.4340091E+003, 2.3264049E+001, 1.4617932E-001
 1.4355091E+003, 2.3263228E+001, 1.4385541E-001
 1.4370091E+003, 2.3262412E+001, 1.4399750E-001
 1.4385091E+003, 2.3261597E+001, 1.4398501E-001
 1.4400578E+003, 2.3260770E+001, 1.4339481E-001
 1.4415578E+003, 2.3259942E+001, 1.4238766E-001
 1.4430578E+003, 2.3259130E+001, 1.4249850E-001
 1.4445578E+003, 2.3258315E+001, 1.4280116E-001
 1.4460278E+003, 2.3257505E+001, 1.4177319E-001
 1.4475278E+003, 2.3256700E+001, 1.4088884E-001
 1.4490961E+003, 2.3255871E+001, 1.4217909E-001
 1.4505961E+003, 2.3255046E+001, 1.4289363E-001
 1.4520961E+003, 2.3254239E+001, 1.4084554E-001
 1.4535173E+003, 2.3253460E+001, 1.4147765E-001
 1.4550173E+003, 2.3252681E+001, 1.4060794E-001
 1.4565173E+003, 2.3251889E+001, 1.4149868E-001
 1.4580173E+003, 2.3251093E+001, 1.4075852E-001
 1.4595173E+003, 2.3250301E+001, 1.4028702E-001
 1.4610173E+003, 2.3249518E+001, 1.3968937E-001
 1.4625859E+003, 2.3248725E+001, 1.3983510E-001
 1.4640541E+003, 2.3247947E+001, 1.3949606E-001
 1.4655173E+003, 2.3247200E+001, 1.3769873E-001
 1.4670033E+003, 2.3246453E+001, 1.3595011E-001
 1.4685033E+003, 2.3245694E+001, 1.3698893E-001
 1.4700033E+003, 2.3244932E+001, 1.3549968E-001
 1.4715033E+003, 2.3244178E+001, 1.3655282E-001
 1.4730640E+003, 2.3243408E+001, 1.3616350E-001
 1.4745640E+003, 2.3242645E+001, 1.3507375E-001
 1.4760640E+003, 2.3241903E+001, 1.3267941E-001
 1.4775640E+003, 2.3241166E+001, 1.3154431E-001
 1.4790883E+003, 2.3240433E+001, 1.3109415E-001
 1.4805883E+003, 2.3239704E+001, 1.2989535E-001
 1.4820883E+003, 2.3238988E+001, 1.3099422E-001
 1.4835883E+003, 2.3238277E+001, 1.3064148E-001
 1.4850981E+003, 2.3237568E+001, 1.3062775E-001
 1.4865737E+003, 2.3236868E+001, 1.3115116E-001
 1.4880216E+003, 2.3236184E+001, 1.3094252E-001
 1.4895216E+003, 2.3235493E+001, 1.3227184E-001
 1.4910216E+003, 2.3234791E+001, 1.3253297E-001
 1.4925216E+003, 2.3234089E+001, 1.3177272E-001
 1.4940216E+003, 2.3233384E+001, 1.3093988E-001
 1.4955216E+003, 2.3232679E+001, 1.2991511E-001
 1.4970216E+003, 2.3231973E+001, 1.2892917E-001
 1.4985216E+003, 2.3231266E+001, 1.2887086E-001
 1.5000811E+003, 2.3230546E+001, 1.2848650E-001
