s,C,C,kg/m2
 3.3510000E+003, 5.7820801E+002, 5.7792981E+002, 4.0606470E-003
 3.3560000E+003, 5.7903998E+002, 5.7879645E+002, 4.0603294E-003
 3.3610000E+003, 5.7984003E+002, 5.7959491E+002, 4.0600086E-003
 3.3650000E+003, 5.8056000E+002, 5.8031555E+002, 4.0597166E-003
 3.3700000E+003, 5.8128003E+002, 5.8103558E+002, 4.0594218E-003
 3.3750000E+003, 5.8220801E+002, 5.8192987E+002, 4.0590898E-003
 3.3800000E+003, 5.8303998E+002, 5.8279651E+002, 4.0587517E-003
 3.3850000E+003, 5.8384003E+002, 5.8359497E+002, 4.0584081E-003
 3.3890000E+003, 5.8456000E+002, 5.8431561E+002, 4.0580952E-003
 3.3940000E+003, 5.8528003E+002, 5.8503564E+002, 4.0577776E-003
 3.3990000E+003, 5.8620801E+002, 5.8592999E+002, 4.0574190E-003
 3.4040000E+003, 5.8703998E+002, 5.8679657E+002, 4.0570521E-003
 3.4090000E+003, 5.8784003E+002, 5.8759503E+002, 4.0566782E-003
 3.4130000E+003, 5.8856000E+002, 5.8831567E+002, 4.0563364E-003
 3.4180000E+003, 5.8928003E+002, 5.8903571E+002, 4.0559880E-003
 3.4230000E+003, 5.9020801E+002, 5.8993005E+002, 4.0555936E-003
 3.4280000E+003, 5.9103998E+002, 5.9079663E+002, 4.0551890E-003
 3.4330000E+003, 5.9184003E+002, 5.9159509E+002, 4.0547755E-003
 3.4370000E+003, 5.9256000E+002, 5.9231573E+002, 4.0543959E-003
 3.4420000E+003, 5.9328003E+002, 5.9303583E+002, 4.0540090E-003
 3.4470000E+003, 5.9420801E+002, 5.9393011E+002, 4.0535689E-003
 3.4520000E+003, 5.9503998E+002, 5.9479669E+002, 4.0531168E-003
 3.4570000E+003, 5.9584003E+002, 5.9559515E+002, 4.0526530E-003
 3.4610000E+003, 5.9656000E+002, 5.9631580E+002, 4.0522264E-003
 3.4660000E+003, 5.9728003E+002, 5.9703589E+002, 4.0517901E-003
 3.4710000E+003, 5.9820801E+002, 5.9793024E+002, 4.0512937E-003
 3.4760000E+003, 5.9903998E+002, 5.9879675E+002, 4.0507820E-003
 3.4810000E+003, 5.9984003E+002, 5.9959521E+002, 4.0502562E-003
 3.4850000E+003, 6.0056000E+002, 6.0031586E+002, 4.0497719E-003
 3.4900000E+003, 6.0128003E+002, 6.0103595E+002, 4.0492755E-003
 3.4950000E+003, 6.0220801E+002, 6.0193030E+002, 4.0487098E-003
 3.5000000E+003, 6.0303998E+002, 6.0279675E+002, 4.0481258E-003
 3.5050000E+003, 6.0384003E+002, 6.0359528E+002, 4.0475251E-003
 3.5090000E+003, 6.0456000E+002, 6.0431592E+002, 4.0469710E-003
 3.5140000E+003, 6.0528003E+002, 6.0503601E+002, 4.0464019E-003
 3.5190000E+003, 6.0620801E+002, 6.0593036E+002, 4.0457533E-003
 3.5240000E+003, 6.0703998E+002, 6.0679681E+002, 4.0450823E-003
 3.5290000E+003, 6.0784003E+002, 6.0759534E+002, 4.0443921E-003
 3.5330000E+003, 6.0856000E+002, 6.0831598E+002, 4.0437542E-003
 3.5380000E+003, 6.0928003E+002, 6.0903607E+002, 4.0430995E-003
 3.5430000E+003, 6.1020801E+002, 6.0993042E+002, 4.0423516E-003
 3.5480000E+003, 6.1103998E+002, 6.1079688E+002, 4.0415782E-003
 3.5530000E+003, 6.1184003E+002, 6.1159540E+002, 4.0407819E-003
 3.5570000E+003, 6.1256000E+002, 6.1231604E+002, 4.0400457E-003
 3.5620000E+003, 6.1328003E+002, 6.1303613E+002, 4.0392899E-003
 3.5670000E+003, 6.1420801E+002, 6.1393054E+002, 4.0384261E-003
 3.5720000E+003, 6.1503998E+002, 6.1479694E+002, 4.0375330E-003
 3.5770000E+003, 6.1584003E+002, 6.1559546E+002, 4.0366123E-003
 3.5810000E+003, 6.1656000E+002, 6.1631610E+002, 4.0357620E-003
 3.5860000E+003, 6.1728003E+002, 6.1703619E+002, 4.0348880E-003
 3.5910000E+003, 6.1820801E+002, 6.1793060E+002, 4.0338901E-003
 3.5960000E+003, 6.1903998E+002, 6.1879700E+002, 4.0328577E-003
 3.6010000E+003, 6.1984003E+002, 6.1959552E+002, 4.0317946E-003
 3.6050000E+003, 6.2056000E+002, 6.2031616E+002, 4.0308121E-003
 3.6100000E+003, 6.2128003E+002, 6.2103625E+002, 4.0298030E-003
 3.6150000E+003, 6.2220801E+002, 6.2193066E+002, 4.0286514E-003
 3.6200000E+003, 6.2303998E+002, 6.2279706E+002, 4.0274598E-003
 3.6250000E+003, 6.2384003E+002, 6.2359558E+002, 4.0262337E-003
 3.6290000E+003, 6.2456000E+002, 6.2431622E+002, 4.0251007E-003
 3.6340000E+003, 6.2528003E+002, 6.2503632E+002, 4.0239380E-003
 3.6390000E+003, 6.2620801E+002, 6.2593073E+002, 4.0226118E-003
 3.6440000E+003, 6.2703998E+002, 6.2679712E+002, 4.0212404E-003
 3.6490000E+003, 6.2784003E+002, 6.2759564E+002, 4.0198304E-003
 3.6530000E+003, 6.2856000E+002, 6.2831628E+002, 4.0185289E-003
 3.6580000E+003, 6.2928003E+002, 6.2903638E+002, 4.0171938E-003
 3.6630000E+003, 6.3020801E+002, 6.2993079E+002, 4.0156716E-003
 3.6680000E+003, 6.3103998E+002, 6.3079718E+002, 4.0141004E-003
 3.6730000E+003, 6.3184003E+002, 6.3159570E+002, 4.0124855E-003
 3.6770000E+003, 6.3256000E+002, 6.3231635E+002, 4.0109963E-003
 3.6820000E+003, 6.3328003E+002, 6.3303644E+002, 4.0094708E-003
 3.6870000E+003, 6.3420801E+002, 6.3393091E+002, 4.0077330E-003
 3.6920000E+003, 6.3503998E+002, 6.3479724E+002, 4.0059411E-003
 3.6970000E+003, 6.3584003E+002, 6.3559576E+002, 4.0041022E-003
 3.7010000E+003, 6.3656000E+002, 6.3631641E+002, 4.0024081E-003
 3.7060000E+003, 6.3728003E+002, 6.3703650E+002, 4.0006745E-003
 3.7110000E+003, 6.3820801E+002, 6.3793097E+002, 3.9987024E-003
 3.7160000E+003, 6.3903998E+002, 6.3879724E+002, 3.9966716E-003
 3.7210000E+003, 6.3984003E+002, 6.3959576E+002, 3.9945901E-003
 3.7250000E+003, 6.4056000E+002, 6.4031647E+002, 3.9926758E-003
 3.7300000E+003, 6.4128003E+002, 6.4103656E+002, 3.9907191E-003
 3.7350000E+003, 6.4220801E+002, 6.4193103E+002, 3.9884965E-003
 3.7400000E+003, 6.4303998E+002, 6.4279730E+002, 3.9862120E-003
 3.7450000E+003, 6.4384003E+002, 6.4359583E+002, 3.9838739E-003
 3.7490000E+003, 6.4456000E+002, 6.4431653E+002, 3.9817262E-003
 3.7540000E+003, 6.4528003E+002, 6.4503662E+002, 3.9795353E-003
 3.7590000E+003, 6.4620801E+002, 6.4593109E+002, 3.9770501E-003
 3.7640000E+003, 6.4703998E+002, 6.4679736E+002, 3.9745001E-003
 3.7690000E+003, 6.4784003E+002, 6.4759589E+002, 3.9718952E-003
 3.7730000E+003, 6.4856000E+002, 6.4831659E+002, 3.9695064E-003
 3.7780000E+003, 6.4928003E+002, 6.4903668E+002, 3.9670737E-003
 3.7830000E+003, 6.5020801E+002, 6.4993115E+002, 3.9643194E-003
 3.7880000E+003, 6.5103998E+002, 6.5079742E+002, 3.9614984E-003
 3.7930000E+003, 6.5184003E+002, 6.5159595E+002, 3.9586225E-003
 3.7970000E+003, 6.5256000E+002, 6.5231665E+002, 3.9559901E-003
 3.8020000E+003, 6.5328003E+002, 6.5303674E+002, 3.9533139E-003
 3.8070000E+003, 6.5420801E+002, 6.5393127E+002, 3.9502899E-003
 3.8120000E+003, 6.5503998E+002, 6.5479749E+002, 3.9471989E-003
 3.8170000E+003, 6.5584003E+002, 6.5559601E+002, 3.9440542E-003
 3.8210000E+003, 6.5656000E+002, 6.5631671E+002, 3.9411820E-003
 3.8260000E+003, 6.5728003E+002, 6.5703680E+002, 3.9382675E-003
 3.8310000E+003, 6.5820801E+002, 6.5793134E+002, 3.9349808E-003
 3.8360000E+003, 6.5903998E+002, 6.5879755E+002, 3.9316285E-003
 3.8410000E+003, 6.5984003E+002, 6.5959607E+002, 3.9282255E-003
 3.8450000E+003, 6.6056000E+002, 6.6031671E+002, 3.9251233E-003
 3.8500000E+003, 6.6128003E+002, 6.6103687E+002, 3.9219824E-003
 3.8550000E+003, 6.6220801E+002, 6.6193140E+002, 3.9184471E-003
 3.8600000E+003, 6.6303998E+002, 6.6279761E+002, 3.9148498E-003
 3.8650000E+003, 6.6384003E+002, 6.6359613E+002, 3.9112060E-003
 3.8690000E+003, 6.6456000E+002, 6.6431677E+002, 3.9078915E-003
 3.8740000E+003, 6.6528003E+002, 6.6503693E+002, 3.9045427E-003
 3.8790000E+003, 6.6620801E+002, 6.6593146E+002, 3.9007810E-003
 3.8840000E+003, 6.6703998E+002, 6.6679761E+002, 3.8969624E-003
 3.8890000E+003, 6.6784003E+002, 6.6759619E+002, 3.8931032E-003
 3.8930000E+003, 6.6856000E+002, 6.6831683E+002, 3.8895998E-003
 3.8980000E+003, 6.6928003E+002, 6.6903699E+002, 3.8860673E-003
 3.9030000E+003, 6.7020801E+002, 6.6993152E+002, 3.8821078E-003
 3.9080000E+003, 6.7103998E+002, 6.7079767E+002, 3.8780968E-003
 3.9130000E+003, 6.7184003E+002, 6.7159625E+002, 3.8740521E-003
 3.9170000E+003, 6.7256000E+002, 6.7231689E+002, 3.8703873E-003
 3.9220000E+003, 6.7328003E+002, 6.7303705E+002, 3.8666991E-003
 3.9270000E+003, 6.7420801E+002, 6.7393164E+002, 3.8625728E-003
 3.9320000E+003, 6.7503998E+002, 6.7479773E+002, 3.8584017E-003
 3.9370000E+003, 6.7584003E+002, 6.7559631E+002, 3.8542037E-003
 3.9410000E+003, 6.7656000E+002, 6.7631696E+002, 3.8504070E-003
 3.9460000E+003, 6.7728003E+002, 6.7703711E+002, 3.8465927E-003
 3.9510000E+003, 6.7820801E+002, 6.7793170E+002, 3.8423336E-003
 3.9560000E+003, 6.7903998E+002, 6.7879779E+002, 3.8380360E-003
 3.9610000E+003, 6.7984003E+002, 6.7959637E+002, 3.8337191E-003
 3.9650000E+003, 6.8056000E+002, 6.8031702E+002, 3.8298212E-003
 3.9700000E+003, 6.8128003E+002, 6.8103717E+002, 3.8259120E-003
 3.9750000E+003, 6.8220801E+002, 6.8193176E+002, 3.8215537E-003
 3.9800000E+003, 6.8303998E+002, 6.8279785E+002, 3.8171639E-003
 3.9850000E+003, 6.8384003E+002, 6.8359644E+002, 3.8127613E-003
 3.9890000E+003, 6.8456000E+002, 6.8431708E+002, 3.8087924E-003
 3.9940000E+003, 6.8528003E+002, 6.8503723E+002, 3.8048176E-003
 3.9990000E+003, 6.8620801E+002, 6.8593182E+002, 3.8003926E-003
 4.0040000E+003, 6.8703998E+002, 6.8679785E+002, 3.7959423E-003
 4.0090000E+003, 6.8784003E+002, 6.8759650E+002, 3.7914857E-003
 4.0130000E+003, 6.8856000E+002, 6.8831714E+002, 3.7874731E-003
 4.0180000E+003, 6.8928003E+002, 6.8903729E+002, 3.7834595E-003
 4.0230000E+003, 6.9020801E+002, 6.8993188E+002, 3.7789966E-003
 4.0280000E+003, 6.9103998E+002, 6.9079791E+002, 3.7745140E-003
 4.0330000E+003, 6.9184003E+002, 6.9159656E+002, 3.7700301E-003
 4.0370000E+003, 6.9256000E+002, 6.9231720E+002, 3.7659972E-003
 4.0420000E+003, 6.9328003E+002, 6.9303735E+002, 3.7619674E-003
 4.0470000E+003, 6.9420801E+002, 6.9393195E+002, 3.7574905E-003
 4.0520000E+003, 6.9503998E+002, 6.9479797E+002, 3.7529983E-003
 4.0570000E+003, 6.9584003E+002, 6.9559662E+002, 3.7485091E-003
 4.0610000E+003, 6.9656000E+002, 6.9631726E+002, 3.7444744E-003
 4.0660000E+003, 6.9728003E+002, 6.9703741E+002, 3.7404452E-003
 4.0710000E+003, 6.9820801E+002, 6.9793201E+002, 3.7359723E-003
 4.0760000E+003, 6.9903998E+002, 6.9879803E+002, 3.7314873E-003
 4.0810000E+003, 6.9984003E+002, 6.9959662E+002, 3.7270077E-003
 4.0850000E+003, 7.0056000E+002, 7.0031726E+002, 3.7229834E-003
 4.0900000E+003, 7.0128003E+002, 7.0103748E+002, 3.7189669E-003
 4.0950000E+003, 7.0220801E+002, 7.0193207E+002, 3.7145091E-003
 4.1000000E+003, 7.0303998E+002, 7.0279810E+002, 3.7100411E-003
 4.1050000E+003, 7.0384003E+002, 7.0359668E+002, 3.7055798E-003
 4.1090000E+003, 7.0456000E+002, 7.0431732E+002, 3.7015725E-003
 4.1140000E+003, 7.0528003E+002, 7.0503748E+002, 3.6975737E-003
 4.1190000E+003, 7.0620801E+002, 7.0593219E+002, 3.6931359E-003
 4.1240000E+003, 7.0703998E+002, 7.0679810E+002, 3.6886882E-003
 4.1290000E+003, 7.0784003E+002, 7.0759674E+002, 3.6842469E-003
 4.1330000E+003, 7.0856000E+002, 7.0831738E+002, 3.6802574E-003
 4.1380000E+003, 7.0928003E+002, 7.0903754E+002, 3.6762755E-003
 4.1430000E+003, 7.1020801E+002, 7.0993225E+002, 3.6718559E-003
 4.1480000E+003, 7.1103998E+002, 7.1079816E+002, 3.6674254E-003
 4.1530000E+003, 7.1184003E+002, 7.1159680E+002, 3.6629997E-003
 4.1570000E+003, 7.1256000E+002, 7.1231744E+002, 3.6590230E-003
 4.1620000E+003, 7.1328003E+002, 7.1303760E+002, 3.6550520E-003
 4.1670000E+003, 7.1420801E+002, 7.1393231E+002, 3.6506425E-003
 4.1720000E+003, 7.1503998E+002, 7.1479822E+002, 3.6462201E-003
 4.1770000E+003, 7.1584003E+002, 7.1559686E+002, 3.6418000E-003
 4.1810000E+003, 7.1656000E+002, 7.1631750E+002, 3.6378261E-003
 4.1860000E+003, 7.1728003E+002, 7.1703766E+002, 3.6338549E-003
 4.1910000E+003, 7.1820801E+002, 7.1793237E+002, 3.6294425E-003
 4.1960000E+003, 7.1903998E+002, 7.1879822E+002, 3.6250141E-003
 4.2010000E+003, 7.1984003E+002, 7.1959686E+002, 3.6205845E-003
 4.2050000E+003, 7.2056000E+002, 7.2031750E+002, 3.6165984E-003
 4.2100000E+003, 7.2128003E+002, 7.2103772E+002, 3.6126121E-003
 4.2150000E+003, 7.2220801E+002, 7.2193237E+002, 3.6081790E-003
 4.2200000E+003, 7.2303998E+002, 7.2279828E+002, 3.6037259E-003
 4.2250000E+003, 7.2384003E+002, 7.2359692E+002, 3.5992670E-003
 4.2290000E+003, 7.2456000E+002, 7.2431757E+002, 3.5952509E-003
 4.2340000E+003, 7.2528003E+002, 7.2503778E+002, 3.5912306E-003
 4.2390000E+003, 7.2620801E+002, 7.2593243E+002, 3.5867554E-003
 4.2440000E+003, 7.2703998E+002, 7.2679834E+002, 3.5822550E-003
 4.2490000E+003, 7.2784003E+002, 7.2759698E+002, 3.5777441E-003
 4.2530000E+003, 7.2856000E+002, 7.2831763E+002, 3.5736768E-003
 4.2580000E+003, 7.2928003E+002, 7.2903778E+002, 3.5696009E-003
 4.2630000E+003, 7.3020801E+002, 7.2993250E+002, 3.5650588E-003
 4.2680000E+003, 7.3103998E+002, 7.3079834E+002, 3.5604862E-003
 4.2730000E+003, 7.3184003E+002, 7.3159705E+002, 3.5558976E-003
 4.2770000E+003, 7.3256000E+002, 7.3231769E+002, 3.5517558E-003
 4.2820000E+003, 7.3328003E+002, 7.3303784E+002, 3.5476005E-003
 4.2870000E+003, 7.3420801E+002, 7.3393256E+002, 3.5429650E-003
 4.2920000E+003, 7.3503998E+002, 7.3479840E+002, 3.5382931E-003
 4.2970000E+003, 7.3584003E+002, 7.3559705E+002, 3.5335992E-003
 4.3010000E+003, 7.3656000E+002, 7.3631769E+002, 3.5293577E-003
 4.3060000E+003, 7.3728003E+002, 7.3703790E+002, 3.5250981E-003
 4.3110000E+003, 7.3820801E+002, 7.3793262E+002, 3.5203409E-003
 4.3160000E+003, 7.3903998E+002, 7.3879846E+002, 3.5155411E-003
 4.3210000E+003, 7.3984003E+002, 7.3959711E+002, 3.5107136E-003
 4.3250000E+003, 7.4056000E+002, 7.4031775E+002, 3.5063466E-003
 4.3300000E+003, 7.4128003E+002, 7.4103796E+002, 3.5019566E-003
 4.3350000E+003, 7.4220801E+002, 7.4193268E+002, 3.4970487E-003
 4.3400000E+003, 7.4303998E+002, 7.4279846E+002, 3.4920922E-003
 4.3450000E+003, 7.4384003E+002, 7.4359717E+002, 3.4871020E-003
 4.3490000E+003, 7.4456000E+002, 7.4431781E+002, 3.4825834E-003
 4.3540000E+003, 7.4528003E+002, 7.4503796E+002, 3.4780370E-003
 4.3590000E+003, 7.4620801E+002, 7.4593274E+002, 3.4729498E-003
 4.3640000E+003, 7.4703998E+002, 7.4679852E+002, 3.4678080E-003
 4.3690000E+003, 7.4784003E+002, 7.4759723E+002, 3.4626264E-003
 4.3730000E+003, 7.4856000E+002, 7.4831781E+002, 3.4579309E-003
 4.3780000E+003, 7.4928003E+002, 7.4903802E+002, 3.4532025E-003
 4.3830000E+003, 7.5020801E+002, 7.4993280E+002, 3.4479082E-003
 4.3880000E+003, 7.5103998E+002, 7.5079852E+002, 3.4425529E-003
 4.3930000E+003, 7.5184003E+002, 7.5159723E+002, 3.4371524E-003
 4.3970000E+003, 7.5256000E+002, 7.5231787E+002, 3.4322555E-003
 4.4020000E+003, 7.5328003E+002, 7.5303809E+002, 3.4273211E-003
 4.4070000E+003, 7.5420801E+002, 7.5393286E+002, 3.4217932E-003
 4.4120000E+003, 7.5503998E+002, 7.5479858E+002, 3.4161985E-003
 4.4170000E+003, 7.5584003E+002, 7.5559729E+002, 3.4105536E-003
 4.4210000E+003, 7.5656000E+002, 7.5631793E+002, 3.4054327E-003
 4.4260000E+003, 7.5728003E+002, 7.5703815E+002, 3.4002706E-003
 4.4310000E+003, 7.5820801E+002, 7.5793292E+002, 3.3944848E-003
 4.4360000E+003, 7.5903998E+002, 7.5879865E+002, 3.3886274E-003
 4.4410000E+003, 7.5984003E+002, 7.5959735E+002, 3.3827154E-003
 4.4450000E+003, 7.6056000E+002, 7.6031793E+002, 3.3773505E-003
 4.4500000E+003, 7.6128003E+002, 7.6103815E+002, 3.3719409E-003
 4.4550000E+003, 7.6220801E+002, 7.6193298E+002, 3.3658769E-003
 4.4600000E+003, 7.6303998E+002, 7.6279865E+002, 3.3597366E-003
 4.4650000E+003, 7.6384003E+002, 7.6359741E+002, 3.3535380E-003
 4.4690000E+003, 7.6456000E+002, 7.6431799E+002, 3.3479128E-003
 4.4740000E+003, 7.6528003E+002, 7.6503821E+002, 3.3422401E-003
 4.4790000E+003, 7.6620801E+002, 7.6593304E+002, 3.3358808E-003
 4.4840000E+003, 7.6703998E+002, 7.6679871E+002, 3.3294421E-003
 4.4890000E+003, 7.6784003E+002, 7.6759741E+002, 3.3229424E-003
 4.4930000E+003, 7.6856000E+002, 7.6831805E+002, 3.3170441E-003
 4.4980000E+003, 7.6928003E+002, 7.6903827E+002, 3.3110969E-003
 4.5030000E+003, 7.7020801E+002, 7.6993304E+002, 3.3044310E-003
 4.5080000E+003, 7.7103998E+002, 7.7079871E+002, 3.2976831E-003
 4.5130000E+003, 7.7184003E+002, 7.7159747E+002, 3.2908728E-003
 4.5170000E+003, 7.7256000E+002, 7.7231812E+002, 3.2846942E-003
 4.5220000E+003, 7.7328003E+002, 7.7303833E+002, 3.2784662E-003
 4.5270000E+003, 7.7420801E+002, 7.7393317E+002, 3.2714873E-003
 4.5320000E+003, 7.7503998E+002, 7.7479858E+002, 3.2644428E-003
 4.5370000E+003, 7.7584003E+002, 7.7559796E+002, 3.2574022E-003
 4.5410000E+003, 7.7656000E+002, 7.7631818E+002, 3.2510769E-003
 4.5460000E+003, 7.7728003E+002, 7.7703766E+002, 3.2447604E-003
 4.5510000E+003, 7.7820801E+002, 7.7793402E+002, 3.2377457E-003
 4.5560000E+003, 7.7903998E+002, 7.7879791E+002, 3.2307131E-003
 4.5610000E+003, 7.7984003E+002, 7.7959851E+002, 3.2236807E-003
 4.5650000E+003, 7.8056000E+002, 7.8031818E+002, 3.2173530E-003
 4.5700000E+003, 7.8128003E+002, 7.8103741E+002, 3.2110258E-003
 4.5750000E+003, 7.8220801E+002, 7.8193427E+002, 3.2039911E-003
 4.5800000E+003, 7.8303998E+002, 7.8279779E+002, 3.1969310E-003
 4.5850000E+003, 7.8384003E+002, 7.8359869E+002, 3.1898641E-003
 4.5890000E+003, 7.8456000E+002, 7.8431824E+002, 3.1835011E-003
 4.5940000E+003, 7.8528003E+002, 7.8503735E+002, 3.1771341E-003
 4.5990000E+003, 7.8620801E+002, 7.8593433E+002, 3.1700511E-003
 4.6040000E+003, 7.8703998E+002, 7.8679779E+002, 3.1629393E-003
 4.6090000E+003, 7.8784003E+002, 7.8759869E+002, 3.1558182E-003
 4.6130000E+003, 7.8856000E+002, 7.8831824E+002, 3.1494040E-003
 4.6180000E+003, 7.8928003E+002, 7.8903741E+002, 3.1429844E-003
 4.6230000E+003, 7.9020801E+002, 7.8993439E+002, 3.1358418E-003
 4.6280000E+003, 7.9103998E+002, 7.9079785E+002, 3.1286692E-003
 4.6330000E+003, 7.9184003E+002, 7.9159875E+002, 3.1214869E-003
 4.6370000E+003, 7.9256000E+002, 7.9231830E+002, 3.1150177E-003
 4.6420000E+003, 7.9328003E+002, 7.9303748E+002, 3.1085431E-003
 4.6470000E+003, 7.9420801E+002, 7.9393439E+002, 3.1013403E-003
 4.6520000E+003, 7.9503998E+002, 7.9479791E+002, 3.0941083E-003
 4.6570000E+003, 7.9584003E+002, 7.9559875E+002, 3.0868677E-003
 4.6610000E+003, 7.9656000E+002, 7.9631830E+002, 3.0803473E-003
 4.6660000E+003, 7.9728003E+002, 7.9703760E+002, 3.0738234E-003
 4.6710000E+003, 7.9820801E+002, 7.9793445E+002, 3.0665672E-003
 4.6760000E+003, 7.9903998E+002, 7.9879797E+002, 3.0592843E-003
 4.6810000E+003, 7.9984003E+002, 7.9959875E+002, 3.0519955E-003
 4.6850000E+003, 8.0056000E+002, 8.0031836E+002, 3.0454339E-003
 4.6900000E+003, 8.0128003E+002, 8.0103766E+002, 3.0388713E-003
 4.6950000E+003, 8.0220801E+002, 8.0193445E+002, 3.0315751E-003
 4.7000000E+003, 8.0303998E+002, 8.0279803E+002, 3.0242556E-003
 4.7050000E+003, 8.0384003E+002, 8.0359875E+002, 3.0169338E-003
 4.7090000E+003, 8.0456000E+002, 8.0431842E+002, 3.0103456E-003
 4.7140000E+003, 8.0528003E+002, 8.0503772E+002, 3.0037598E-003
 4.7190000E+003, 8.0620801E+002, 8.0593451E+002, 2.9964414E-003
 4.7240000E+003, 8.0703998E+002, 8.0679810E+002, 2.9891043E-003
 4.7290000E+003, 8.0784003E+002, 8.0759882E+002, 2.9817689E-003
 4.7330000E+003, 8.0856000E+002, 8.0831842E+002, 2.9751726E-003
 4.7380000E+003, 8.0928003E+002, 8.0903778E+002, 2.9685823E-003
 4.7430000E+003, 8.1020801E+002, 8.0993451E+002, 2.9612635E-003
 4.7480000E+003, 8.1103998E+002, 8.1079816E+002, 2.9539310E-003
 4.7530000E+003, 8.1184003E+002, 8.1159882E+002, 2.9466054E-003
 4.7570000E+003, 8.1256000E+002, 8.1231848E+002, 2.9400222E-003
 4.7620000E+003, 8.1328003E+002, 8.1303784E+002, 2.9334491E-003
 4.7670000E+003, 8.1420801E+002, 8.1393451E+002, 2.9261548E-003
 4.7720000E+003, 8.1503998E+002, 8.1479822E+002, 2.9188525E-003
 4.7770000E+003, 8.1584003E+002, 8.1559882E+002, 2.9115623E-003
 4.7810000E+003, 8.1656000E+002, 8.1631848E+002, 2.9050156E-003
 4.7860000E+003, 8.1728003E+002, 8.1703790E+002, 2.8984842E-003
 4.7910000E+003, 8.1820801E+002, 8.1793457E+002, 2.8912411E-003
 4.7960000E+003, 8.1903998E+002, 8.1879828E+002, 2.8839963E-003
