s,C,C,kg/m2
 3.3510000E+003, 5.7820801E+002, 5.7789929E+002, 4.0606498E-003
 3.3560000E+003, 5.7903998E+002, 5.7879431E+002, 4.0603322E-003
 3.3610000E+003, 5.7984003E+002, 5.7959607E+002, 4.0600109E-003
 3.3650000E+003, 5.8056000E+002, 5.8031531E+002, 4.0597194E-003
 3.3700000E+003, 5.8128003E+002, 5.8103528E+002, 4.0594242E-003
 3.3750000E+003, 5.8220801E+002, 5.8189935E+002, 4.0590926E-003
 3.3800000E+003, 5.8303998E+002, 5.8279437E+002, 4.0587545E-003
 3.3850000E+003, 5.8384003E+002, 5.8359613E+002, 4.0584113E-003
 3.3890000E+003, 5.8456000E+002, 5.8431543E+002, 4.0580980E-003
 3.3940000E+003, 5.8528003E+002, 5.8503534E+002, 4.0577804E-003
 3.3990000E+003, 5.8620801E+002, 5.8589948E+002, 4.0574218E-003
 3.4040000E+003, 5.8703998E+002, 5.8679443E+002, 4.0570549E-003
 3.4090000E+003, 5.8784003E+002, 5.8759619E+002, 4.0566814E-003
 3.4130000E+003, 5.8856000E+002, 5.8831549E+002, 4.0563392E-003
 3.4180000E+003, 5.8928003E+002, 5.8903540E+002, 4.0559908E-003
 3.4230000E+003, 5.9020801E+002, 5.8989954E+002, 4.0555969E-003
 3.4280000E+003, 5.9103998E+002, 5.9079449E+002, 4.0551927E-003
 3.4330000E+003, 5.9184003E+002, 5.9159625E+002, 4.0547792E-003
 3.4370000E+003, 5.9256000E+002, 5.9231555E+002, 4.0543997E-003
 3.4420000E+003, 5.9328003E+002, 5.9303546E+002, 4.0540122E-003
 3.4470000E+003, 5.9420801E+002, 5.9389960E+002, 4.0535727E-003
 3.4520000E+003, 5.9503998E+002, 5.9479456E+002, 4.0531205E-003
 3.4570000E+003, 5.9584003E+002, 5.9559631E+002, 4.0526567E-003
 3.4610000E+003, 5.9656000E+002, 5.9631561E+002, 4.0522302E-003
 3.4660000E+003, 5.9728003E+002, 5.9703552E+002, 4.0517938E-003
 3.4710000E+003, 5.9820801E+002, 5.9789966E+002, 4.0512979E-003
 3.4760000E+003, 5.9903998E+002, 5.9879462E+002, 4.0507861E-003
 3.4810000E+003, 5.9984003E+002, 5.9959637E+002, 4.0502604E-003
 3.4850000E+003, 6.0056000E+002, 6.0031567E+002, 4.0497761E-003
 3.4900000E+003, 6.0128003E+002, 6.0103558E+002, 4.0492797E-003
 3.4950000E+003, 6.0220801E+002, 6.0189972E+002, 4.0487144E-003
 3.5000000E+003, 6.0303998E+002, 6.0279474E+002, 4.0481309E-003
 3.5050000E+003, 6.0384003E+002, 6.0359644E+002, 4.0475302E-003
 3.5090000E+003, 6.0456000E+002, 6.0431573E+002, 4.0469756E-003
 3.5140000E+003, 6.0528003E+002, 6.0503564E+002, 4.0464071E-003
 3.5190000E+003, 6.0620801E+002, 6.0589978E+002, 4.0457584E-003
 3.5240000E+003, 6.0703998E+002, 6.0679480E+002, 4.0450883E-003
 3.5290000E+003, 6.0784003E+002, 6.0759650E+002, 4.0443977E-003
 3.5330000E+003, 6.0856000E+002, 6.0831580E+002, 4.0437598E-003
 3.5380000E+003, 6.0928003E+002, 6.0903571E+002, 4.0431051E-003
 3.5430000E+003, 6.1020801E+002, 6.0989984E+002, 4.0423577E-003
 3.5480000E+003, 6.1103998E+002, 6.1079486E+002, 4.0415851E-003
 3.5530000E+003, 6.1184003E+002, 6.1159656E+002, 4.0407884E-003
 3.5570000E+003, 6.1256000E+002, 6.1231586E+002, 4.0400522E-003
 3.5620000E+003, 6.1328003E+002, 6.1303577E+002, 4.0392964E-003
 3.5670000E+003, 6.1420801E+002, 6.1389990E+002, 4.0384331E-003
 3.5720000E+003, 6.1503998E+002, 6.1479492E+002, 4.0375404E-003
 3.5770000E+003, 6.1584003E+002, 6.1559662E+002, 4.0366203E-003
 3.5810000E+003, 6.1656000E+002, 6.1631592E+002, 4.0357695E-003
 3.5860000E+003, 6.1728003E+002, 6.1703583E+002, 4.0348954E-003
 3.5910000E+003, 6.1820801E+002, 6.1790002E+002, 4.0338985E-003
 3.5960000E+003, 6.1903998E+002, 6.1879498E+002, 4.0328666E-003
 3.6010000E+003, 6.1984003E+002, 6.1959668E+002, 4.0318035E-003
 3.6050000E+003, 6.2056000E+002, 6.2031598E+002, 4.0308209E-003
 3.6100000E+003, 6.2128003E+002, 6.2103589E+002, 4.0298118E-003
 3.6150000E+003, 6.2220801E+002, 6.2190009E+002, 4.0286602E-003
 3.6200000E+003, 6.2303998E+002, 6.2279504E+002, 4.0274700E-003
 3.6250000E+003, 6.2384003E+002, 6.2359674E+002, 4.0262435E-003
 3.6290000E+003, 6.2456000E+002, 6.2431604E+002, 4.0251105E-003
 3.6340000E+003, 6.2528003E+002, 6.2503595E+002, 4.0239482E-003
 3.6390000E+003, 6.2620801E+002, 6.2590015E+002, 4.0226220E-003
 3.6440000E+003, 6.2703998E+002, 6.2679510E+002, 4.0212520E-003
 3.6490000E+003, 6.2784003E+002, 6.2759680E+002, 4.0198420E-003
 3.6530000E+003, 6.2856000E+002, 6.2831610E+002, 4.0185400E-003
 3.6580000E+003, 6.2928003E+002, 6.2903601E+002, 4.0172054E-003
 3.6630000E+003, 6.3020801E+002, 6.2990021E+002, 4.0156841E-003
 3.6680000E+003, 6.3103998E+002, 6.3079517E+002, 4.0141139E-003
 3.6730000E+003, 6.3184003E+002, 6.3159686E+002, 4.0124990E-003
 3.6770000E+003, 6.3256000E+002, 6.3231616E+002, 4.0110098E-003
 3.6820000E+003, 6.3328003E+002, 6.3303601E+002, 4.0094838E-003
 3.6870000E+003, 6.3420801E+002, 6.3390027E+002, 4.0077469E-003
 3.6920000E+003, 6.3503998E+002, 6.3479523E+002, 4.0059565E-003
 3.6970000E+003, 6.3584003E+002, 6.3559692E+002, 4.0041171E-003
 3.7010000E+003, 6.3656000E+002, 6.3631622E+002, 4.0024230E-003
 3.7060000E+003, 6.3728003E+002, 6.3703607E+002, 4.0006894E-003
 3.7110000E+003, 6.3820801E+002, 6.3790033E+002, 3.9987182E-003
 3.7160000E+003, 6.3903998E+002, 6.3879529E+002, 3.9966889E-003
 3.7210000E+003, 6.3984003E+002, 6.3959698E+002, 3.9946074E-003
 3.7250000E+003, 6.4056000E+002, 6.4031622E+002, 3.9926926E-003
 3.7300000E+003, 6.4128003E+002, 6.4103613E+002, 3.9907359E-003
 3.7350000E+003, 6.4220801E+002, 6.4190039E+002, 3.9885147E-003
 3.7400000E+003, 6.4303998E+002, 6.4279535E+002, 3.9862311E-003
 3.7450000E+003, 6.4384003E+002, 6.4359705E+002, 3.9838930E-003
 3.7490000E+003, 6.4456000E+002, 6.4431628E+002, 3.9817453E-003
 3.7540000E+003, 6.4528003E+002, 6.4503619E+002, 3.9795539E-003
 3.7590000E+003, 6.4620801E+002, 6.4590045E+002, 3.9770701E-003
 3.7640000E+003, 6.4703998E+002, 6.4679541E+002, 3.9745215E-003
 3.7690000E+003, 6.4784003E+002, 6.4759711E+002, 3.9719166E-003
 3.7730000E+003, 6.4856000E+002, 6.4831635E+002, 3.9695278E-003
 3.7780000E+003, 6.4928003E+002, 6.4903625E+002, 3.9670947E-003
 3.7830000E+003, 6.5020801E+002, 6.4990051E+002, 3.9643412E-003
 3.7880000E+003, 6.5103998E+002, 6.5079547E+002, 3.9615221E-003
 3.7930000E+003, 6.5184003E+002, 6.5159711E+002, 3.9586457E-003
 3.7970000E+003, 6.5256000E+002, 6.5231641E+002, 3.9560134E-003
 3.8020000E+003, 6.5328003E+002, 6.5303632E+002, 3.9533367E-003
 3.8070000E+003, 6.5420801E+002, 6.5390057E+002, 3.9503141E-003
 3.8120000E+003, 6.5503998E+002, 6.5479553E+002, 3.9472249E-003
 3.8170000E+003, 6.5584003E+002, 6.5559717E+002, 3.9440803E-003
 3.8210000E+003, 6.5656000E+002, 6.5631647E+002, 3.9412072E-003
 3.8260000E+003, 6.5728003E+002, 6.5703638E+002, 3.9382926E-003
 3.8310000E+003, 6.5820801E+002, 6.5790063E+002, 3.9350069E-003
 3.8360000E+003, 6.5903998E+002, 6.5879565E+002, 3.9316569E-003
 3.8410000E+003, 6.5984003E+002, 6.5959723E+002, 3.9282534E-003
 3.8450000E+003, 6.6056000E+002, 6.6031653E+002, 3.9251507E-003
 3.8500000E+003, 6.6128003E+002, 6.6103644E+002, 3.9220094E-003
 3.8550000E+003, 6.6220801E+002, 6.6190070E+002, 3.9184755E-003
 3.8600000E+003, 6.6303998E+002, 6.6279572E+002, 3.9148801E-003
 3.8650000E+003, 6.6384003E+002, 6.6359729E+002, 3.9112358E-003
 3.8690000E+003, 6.6456000E+002, 6.6431659E+002, 3.9079208E-003
 3.8740000E+003, 6.6528003E+002, 6.6503650E+002, 3.9045713E-003
 3.8790000E+003, 6.6620801E+002, 6.6590076E+002, 3.9008111E-003
 3.8840000E+003, 6.6703998E+002, 6.6679578E+002, 3.8969945E-003
 3.8890000E+003, 6.6784003E+002, 6.6759735E+002, 3.8931349E-003
 3.8930000E+003, 6.6856000E+002, 6.6831665E+002, 3.8896308E-003
 3.8980000E+003, 6.6928003E+002, 6.6903656E+002, 3.8860976E-003
 3.9030000E+003, 6.7020801E+002, 6.6990082E+002, 3.8821395E-003
 3.9080000E+003, 6.7103998E+002, 6.7079584E+002, 3.8781306E-003
 3.9130000E+003, 6.7184003E+002, 6.7159741E+002, 3.8740851E-003
 3.9170000E+003, 6.7256000E+002, 6.7231671E+002, 3.8704197E-003
 3.9220000E+003, 6.7328003E+002, 6.7303656E+002, 3.8667305E-003
 3.9270000E+003, 6.7420801E+002, 6.7390088E+002, 3.8626057E-003
 3.9320000E+003, 6.7503998E+002, 6.7479590E+002, 3.8584366E-003
 3.9370000E+003, 6.7584003E+002, 6.7559747E+002, 3.8542380E-003
 3.9410000E+003, 6.7656000E+002, 6.7631677E+002, 3.8504403E-003
 3.9460000E+003, 6.7728003E+002, 6.7703662E+002, 3.8466253E-003
 3.9510000E+003, 6.7820801E+002, 6.7790094E+002, 3.8423673E-003
 3.9560000E+003, 6.7903998E+002, 6.7879596E+002, 3.8380721E-003
 3.9610000E+003, 6.7984003E+002, 6.7959753E+002, 3.8337542E-003
 3.9650000E+003, 6.8056000E+002, 6.8031683E+002, 3.8298555E-003
 3.9700000E+003, 6.8128003E+002, 6.8103668E+002, 3.8259453E-003
 3.9750000E+003, 6.8220801E+002, 6.8190100E+002, 3.8215884E-003
 3.9800000E+003, 6.8303998E+002, 6.8279602E+002, 3.8172007E-003
 3.9850000E+003, 6.8384003E+002, 6.8359760E+002, 3.8127971E-003
 3.9890000E+003, 6.8456000E+002, 6.8431689E+002, 3.8088274E-003
 3.9940000E+003, 6.8528003E+002, 6.8503674E+002, 3.8048516E-003
 3.9990000E+003, 6.8620801E+002, 6.8590106E+002, 3.8004278E-003
 4.0040000E+003, 6.8703998E+002, 6.8679608E+002, 3.7959795E-003
 4.0090000E+003, 6.8784003E+002, 6.8759766E+002, 3.7915220E-003
 4.0130000E+003, 6.8856000E+002, 6.8831696E+002, 3.7875082E-003
 4.0180000E+003, 6.8928003E+002, 6.8903680E+002, 3.7834938E-003
 4.0230000E+003, 6.9020801E+002, 6.8990112E+002, 3.7790320E-003
 4.0280000E+003, 6.9103998E+002, 6.9079614E+002, 3.7745514E-003
 4.0330000E+003, 6.9184003E+002, 6.9159772E+002, 3.7700667E-003
 4.0370000E+003, 6.9256000E+002, 6.9231702E+002, 3.7660326E-003
 4.0420000E+003, 6.9328003E+002, 6.9303687E+002, 3.7620019E-003
 4.0470000E+003, 6.9420801E+002, 6.9390118E+002, 3.7575262E-003
 4.0520000E+003, 6.9503998E+002, 6.9479620E+002, 3.7530360E-003
 4.0570000E+003, 6.9584003E+002, 6.9559772E+002, 3.7485454E-003
 4.0610000E+003, 6.9656000E+002, 6.9631708E+002, 3.7445098E-003
 4.0660000E+003, 6.9728003E+002, 6.9703693E+002, 3.7404797E-003
 4.0710000E+003, 6.9820801E+002, 6.9790125E+002, 3.7360080E-003
 4.0760000E+003, 6.9903998E+002, 6.9879626E+002, 3.7315248E-003
 4.0810000E+003, 6.9984003E+002, 6.9959778E+002, 3.7270440E-003
 4.0850000E+003, 7.0056000E+002, 7.0031714E+002, 3.7230188E-003
 4.0900000E+003, 7.0128003E+002, 7.0103693E+002, 3.7190011E-003
 4.0950000E+003, 7.0220801E+002, 7.0190131E+002, 3.7145445E-003
 4.1000000E+003, 7.0303998E+002, 7.0279633E+002, 3.7100783E-003
 4.1050000E+003, 7.0384003E+002, 7.0359784E+002, 3.7056159E-003
 4.1090000E+003, 7.0456000E+002, 7.0431714E+002, 3.7016077E-003
 4.1140000E+003, 7.0528003E+002, 7.0503699E+002, 3.6976077E-003
 4.1190000E+003, 7.0620801E+002, 7.0590137E+002, 3.6931711E-003
 4.1240000E+003, 7.0703998E+002, 7.0679639E+002, 3.6887252E-003
 4.1290000E+003, 7.0784003E+002, 7.0759790E+002, 3.6842828E-003
 4.1330000E+003, 7.0856000E+002, 7.0831720E+002, 3.6802925E-003
 4.1380000E+003, 7.0928003E+002, 7.0903705E+002, 3.6763095E-003
 4.1430000E+003, 7.1020801E+002, 7.0990143E+002, 3.6718908E-003
 4.1480000E+003, 7.1103998E+002, 7.1079645E+002, 3.6674622E-003
 4.1530000E+003, 7.1184003E+002, 7.1159796E+002, 3.6630356E-003
 4.1570000E+003, 7.1256000E+002, 7.1231726E+002, 3.6590579E-003
 4.1620000E+003, 7.1328003E+002, 7.1303711E+002, 3.6550860E-003
 4.1670000E+003, 7.1420801E+002, 7.1390149E+002, 3.6506776E-003
 4.1720000E+003, 7.1503998E+002, 7.1479651E+002, 3.6462571E-003
 4.1770000E+003, 7.1584003E+002, 7.1559796E+002, 3.6418359E-003
 4.1810000E+003, 7.1656000E+002, 7.1631732E+002, 3.6378610E-003
 4.1860000E+003, 7.1728003E+002, 7.1703711E+002, 3.6338891E-003
 4.1910000E+003, 7.1820801E+002, 7.1790155E+002, 3.6294777E-003
 4.1960000E+003, 7.1903998E+002, 7.1879657E+002, 3.6250511E-003
 4.2010000E+003, 7.1984003E+002, 7.1959802E+002, 3.6206204E-003
 4.2050000E+003, 7.2056000E+002, 7.2031738E+002, 3.6166334E-003
 4.2100000E+003, 7.2128003E+002, 7.2103717E+002, 3.6126464E-003
 4.2150000E+003, 7.2220801E+002, 7.2190161E+002, 3.6082144E-003
 4.2200000E+003, 7.2303998E+002, 7.2279663E+002, 3.6037629E-003
 4.2250000E+003, 7.2384003E+002, 7.2359808E+002, 3.5993031E-003
 4.2290000E+003, 7.2456000E+002, 7.2431738E+002, 3.5952863E-003
 4.2340000E+003, 7.2528003E+002, 7.2503723E+002, 3.5912653E-003
 4.2390000E+003, 7.2620801E+002, 7.2590167E+002, 3.5867910E-003
 4.2440000E+003, 7.2703998E+002, 7.2679669E+002, 3.5822925E-003
 4.2490000E+003, 7.2784003E+002, 7.2759814E+002, 3.5777807E-003
 4.2530000E+003, 7.2856000E+002, 7.2831744E+002, 3.5737124E-003
 4.2580000E+003, 7.2928003E+002, 7.2903729E+002, 3.5696360E-003
 4.2630000E+003, 7.3020801E+002, 7.2990167E+002, 3.5650949E-003
 4.2680000E+003, 7.3103998E+002, 7.3079669E+002, 3.5605244E-003
 4.2730000E+003, 7.3184003E+002, 7.3159814E+002, 3.5559349E-003
 4.2770000E+003, 7.3256000E+002, 7.3231750E+002, 3.5517921E-003
 4.2820000E+003, 7.3328003E+002, 7.3303729E+002, 3.5476363E-003
 4.2870000E+003, 7.3420801E+002, 7.3390173E+002, 3.5430018E-003
 4.2920000E+003, 7.3503998E+002, 7.3479675E+002, 3.5383319E-003
 4.2970000E+003, 7.3584003E+002, 7.3559821E+002, 3.5336374E-003
 4.3010000E+003, 7.3656000E+002, 7.3631757E+002, 3.5293952E-003
 4.3060000E+003, 7.3728003E+002, 7.3703735E+002, 3.5251346E-003
 4.3110000E+003, 7.3820801E+002, 7.3790179E+002, 3.5203786E-003
 4.3160000E+003, 7.3903998E+002, 7.3879681E+002, 3.5155811E-003
 4.3210000E+003, 7.3984003E+002, 7.3959827E+002, 3.5107527E-003
 4.3250000E+003, 7.4056000E+002, 7.4031757E+002, 3.5063850E-003
 4.3300000E+003, 7.4128003E+002, 7.4103741E+002, 3.5019943E-003
 4.3350000E+003, 7.4220801E+002, 7.4190186E+002, 3.4970879E-003
 4.3400000E+003, 7.4303998E+002, 7.4279688E+002, 3.4921337E-003
 4.3450000E+003, 7.4384003E+002, 7.4359827E+002, 3.4871425E-003
 4.3490000E+003, 7.4456000E+002, 7.4431763E+002, 3.4826235E-003
 4.3540000E+003, 7.4528003E+002, 7.4503741E+002, 3.4780763E-003
 4.3590000E+003, 7.4620801E+002, 7.4590192E+002, 3.4729906E-003
 4.3640000E+003, 7.4703998E+002, 7.4679694E+002, 3.4678509E-003
 4.3690000E+003, 7.4784003E+002, 7.4759833E+002, 3.4626683E-003
 4.3730000E+003, 7.4856000E+002, 7.4831769E+002, 3.4579723E-003
 4.3780000E+003, 7.4928003E+002, 7.4903748E+002, 3.4532433E-003
 4.3830000E+003, 7.5020801E+002, 7.4990192E+002, 3.4479504E-003
 4.3880000E+003, 7.5103998E+002, 7.5079700E+002, 3.4425976E-003
 4.3930000E+003, 7.5184003E+002, 7.5159839E+002, 3.4371961E-003
 4.3970000E+003, 7.5256000E+002, 7.5231775E+002, 3.4322985E-003
 4.4020000E+003, 7.5328003E+002, 7.5303754E+002, 3.4273639E-003
 4.4070000E+003, 7.5420801E+002, 7.5390198E+002, 3.4218372E-003
 4.4120000E+003, 7.5503998E+002, 7.5479700E+002, 3.4162451E-003
 4.4170000E+003, 7.5584003E+002, 7.5559839E+002, 3.4105994E-003
 4.4210000E+003, 7.5656000E+002, 7.5631775E+002, 3.4054779E-003
 4.4260000E+003, 7.5728003E+002, 7.5703754E+002, 3.4003151E-003
 4.4310000E+003, 7.5820801E+002, 7.5790204E+002, 3.3945311E-003
 4.4360000E+003, 7.5903998E+002, 7.5879706E+002, 3.3886763E-003
 4.4410000E+003, 7.5984003E+002, 7.5959845E+002, 3.3827634E-003
 4.4450000E+003, 7.6056000E+002, 7.6031781E+002, 3.3773978E-003
 4.4500000E+003, 7.6128003E+002, 7.6103760E+002, 3.3719877E-003
 4.4550000E+003, 7.6220801E+002, 7.6190210E+002, 3.3659253E-003
 4.4600000E+003, 7.6303998E+002, 7.6279712E+002, 3.3597879E-003
 4.4650000E+003, 7.6384003E+002, 7.6359851E+002, 3.3535885E-003
 4.4690000E+003, 7.6456000E+002, 7.6431787E+002, 3.3479624E-003
 4.4740000E+003, 7.6528003E+002, 7.6503766E+002, 3.3422892E-003
 4.4790000E+003, 7.6620801E+002, 7.6590210E+002, 3.3359316E-003
 4.4840000E+003, 7.6703998E+002, 7.6679718E+002, 3.3294957E-003
 4.4890000E+003, 7.6784003E+002, 7.6759851E+002, 3.3229953E-003
 4.4930000E+003, 7.6856000E+002, 7.6831787E+002, 3.3170963E-003
 4.4980000E+003, 7.6928003E+002, 7.6903766E+002, 3.3111486E-003
 4.5030000E+003, 7.7020801E+002, 7.6990216E+002, 3.3044841E-003
 4.5080000E+003, 7.7103998E+002, 7.7079724E+002, 3.2977392E-003
 4.5130000E+003, 7.7184003E+002, 7.7159857E+002, 3.2909282E-003
 4.5170000E+003, 7.7256000E+002, 7.7231793E+002, 3.2847489E-003
 4.5220000E+003, 7.7328003E+002, 7.7303772E+002, 3.2785200E-003
 4.5270000E+003, 7.7420801E+002, 7.7390216E+002, 3.2715430E-003
 4.5320000E+003, 7.7503998E+002, 7.7479749E+002, 3.2645010E-003
 4.5370000E+003, 7.7584003E+002, 7.7559821E+002, 3.2574590E-003
 4.5410000E+003, 7.7656000E+002, 7.7631793E+002, 3.2511326E-003
 4.5460000E+003, 7.7728003E+002, 7.7703845E+002, 3.2448149E-003
 4.5510000E+003, 7.7820801E+002, 7.7790143E+002, 3.2378016E-003
 4.5560000E+003, 7.7903998E+002, 7.7879822E+002, 3.2307713E-003
 4.5610000E+003, 7.7984003E+002, 7.7959772E+002, 3.2237375E-003
 4.5650000E+003, 7.8056000E+002, 7.8031799E+002, 3.2174089E-003
 4.5700000E+003, 7.8128003E+002, 7.8103882E+002, 3.2110806E-003
 4.5750000E+003, 7.8220801E+002, 7.8190131E+002, 3.2040470E-003
 4.5800000E+003, 7.8303998E+002, 7.8279840E+002, 3.1969894E-003
 4.5850000E+003, 7.8384003E+002, 7.8359766E+002, 3.1899214E-003
 4.5890000E+003, 7.8456000E+002, 7.8431805E+002, 3.1835572E-003
 4.5940000E+003, 7.8528003E+002, 7.8503888E+002, 3.1771890E-003
 4.5990000E+003, 7.8620801E+002, 7.8590131E+002, 3.1701075E-003
 4.6040000E+003, 7.8703998E+002, 7.8679846E+002, 3.1629982E-003
 4.6090000E+003, 7.8784003E+002, 7.8759766E+002, 3.1558757E-003
 4.6130000E+003, 7.8856000E+002, 7.8831812E+002, 3.1494603E-003
 4.6180000E+003, 7.8928003E+002, 7.8903894E+002, 3.1430398E-003
 4.6230000E+003, 7.9020801E+002, 7.8990137E+002, 3.1358986E-003
 4.6280000E+003, 7.9103998E+002, 7.9079852E+002, 3.1287286E-003
 4.6330000E+003, 7.9184003E+002, 7.9159772E+002, 3.1215451E-003
 4.6370000E+003, 7.9256000E+002, 7.9231818E+002, 3.1150747E-003
 4.6420000E+003, 7.9328003E+002, 7.9303894E+002, 3.1085992E-003
 4.6470000E+003, 7.9420801E+002, 7.9390143E+002, 3.1013975E-003
 4.6520000E+003, 7.9503998E+002, 7.9479852E+002, 3.0941681E-003
 4.6570000E+003, 7.9584003E+002, 7.9559778E+002, 3.0869262E-003
 4.6610000E+003, 7.9656000E+002, 7.9631818E+002, 3.0804048E-003
 4.6660000E+003, 7.9728003E+002, 7.9703894E+002, 3.0738798E-003
 4.6710000E+003, 7.9820801E+002, 7.9790149E+002, 3.0666250E-003
 4.6760000E+003, 7.9903998E+002, 7.9879858E+002, 3.0593446E-003
 4.6810000E+003, 7.9984003E+002, 7.9959784E+002, 3.0520544E-003
 4.6850000E+003, 8.0056000E+002, 8.0031824E+002, 3.0454919E-003
 4.6900000E+003, 8.0128003E+002, 8.0103894E+002, 3.0389281E-003
 4.6950000E+003, 8.0220801E+002, 8.0190155E+002, 3.0316331E-003
 4.7000000E+003, 8.0303998E+002, 8.0279858E+002, 3.0243162E-003
 4.7050000E+003, 8.0384003E+002, 8.0359790E+002, 3.0169929E-003
 4.7090000E+003, 8.0456000E+002, 8.0431830E+002, 3.0104038E-003
 4.7140000E+003, 8.0528003E+002, 8.0503900E+002, 3.0038166E-003
 4.7190000E+003, 8.0620801E+002, 8.0590167E+002, 2.9964997E-003
 4.7240000E+003, 8.0703998E+002, 8.0679858E+002, 2.9891648E-003
 4.7290000E+003, 8.0784003E+002, 8.0759796E+002, 2.9818283E-003
 4.7330000E+003, 8.0856000E+002, 8.0831830E+002, 2.9752308E-003
 4.7380000E+003, 8.0928003E+002, 8.0903900E+002, 2.9686391E-003
 4.7430000E+003, 8.1020801E+002, 8.0990173E+002, 2.9613217E-003
 4.7480000E+003, 8.1103998E+002, 8.1079858E+002, 2.9539915E-003
 4.7530000E+003, 8.1184003E+002, 8.1159802E+002, 2.9466646E-003
 4.7570000E+003, 8.1256000E+002, 8.1231836E+002, 2.9400801E-003
 4.7620000E+003, 8.1328003E+002, 8.1303900E+002, 2.9335062E-003
 4.7670000E+003, 8.1420801E+002, 8.1390179E+002, 2.9262127E-003
 4.7720000E+003, 8.1503998E+002, 8.1479865E+002, 2.9189126E-003
 4.7770000E+003, 8.1584003E+002, 8.1559808E+002, 2.9116212E-003
 4.7810000E+003, 8.1656000E+002, 8.1631842E+002, 2.9050733E-003
 4.7860000E+003, 8.1728003E+002, 8.1703900E+002, 2.8985406E-003
 4.7910000E+003, 8.1820801E+002, 8.1790186E+002, 2.8912986E-003
 4.7960000E+003, 8.1903998E+002, 8.1879865E+002, 2.8840560E-003
