s,kg/m2,kW
 1.3965192E+003, 2.2974122E+001, 1.4272898E-002
 1.3980880E+003, 2.2973905E+001, 1.4408030E-002
 1.3995391E+003, 2.2973690E+001, 1.4121666E-002
 1.4010660E+003, 2.2973481E+001, 1.4060474E-002
 1.4025978E+003, 2.2973265E+001, 1.4079263E-002
 1.4040519E+003, 2.2973056E+001, 1.3720375E-002
 1.4055016E+003, 2.2972854E+001, 1.3852424E-002
 1.4070129E+003, 2.2972647E+001, 1.3817599E-002
 1.4085129E+003, 2.2972436E+001, 1.3649683E-002
 1.4100129E+003, 2.2972229E+001, 1.3528675E-002
 1.4115129E+003, 2.2972023E+001, 1.3417555E-002
 1.4130452E+003, 2.2971816E+001, 1.3247738E-002
 1.4145213E+003, 2.2971611E+001, 1.3302107E-002
 1.4160394E+003, 2.2971409E+001, 1.3051005E-002
 1.4175853E+003, 2.2971202E+001, 1.3092930E-002
 1.4190340E+003, 2.2971001E+001, 1.2919879E-002
 1.4205412E+003, 2.2970804E+001, 1.2877907E-002
 1.4220662E+003, 2.2970601E+001, 1.2870243E-002
 1.4235708E+003, 2.2970401E+001, 1.2661360E-002
 1.4250640E+003, 2.2970203E+001, 1.2614828E-002
 1.4265078E+003, 2.2970007E+001, 1.2608914E-002
 1.4280500E+003, 2.2969812E+001, 1.2430796E-002
 1.4295489E+003, 2.2969613E+001, 1.2302852E-002
 1.4310485E+003, 2.2969417E+001, 1.2334332E-002
 1.4325480E+003, 2.2969222E+001, 1.2257807E-002
 1.4340653E+003, 2.2969024E+001, 1.2212220E-002
 1.4355653E+003, 2.2968827E+001, 1.2071052E-002
 1.4370653E+003, 2.2968634E+001, 1.1977802E-002
 1.4385086E+003, 2.2968446E+001, 1.1795278E-002
 1.4400708E+003, 2.2968253E+001, 1.1912273E-002
 1.4415802E+003, 2.2968059E+001, 1.1698029E-002
 1.4430025E+003, 2.2967873E+001, 1.1578920E-002
 1.4445248E+003, 2.2967688E+001, 1.1642545E-002
 1.4460122E+003, 2.2967499E+001, 1.1480310E-002
 1.4475442E+003, 2.2967311E+001, 1.1477789E-002
 1.4490072E+003, 2.2967123E+001, 1.1413524E-002
 1.4505577E+003, 2.2966935E+001, 1.1394395E-002
 1.4520573E+003, 2.2966746E+001, 1.1264753E-002
 1.4535462E+003, 2.2966562E+001, 1.1117796E-002
 1.4550414E+003, 2.2966380E+001, 1.1160604E-002
 1.4565204E+003, 2.2966196E+001, 1.1088462E-002
 1.4580424E+003, 2.2966014E+001, 1.0880112E-002
 1.4595519E+003, 2.2965831E+001, 1.0992958E-002
 1.4610519E+003, 2.2965649E+001, 1.0813862E-002
 1.4625390E+003, 2.2965470E+001, 1.0647196E-002
 1.4640342E+003, 2.2965293E+001, 1.0758149E-002
 1.4655925E+003, 2.2965110E+001, 1.0651369E-002
 1.4670668E+003, 2.2964931E+001, 1.0501744E-002
 1.4685610E+003, 2.2964755E+001, 1.0526997E-002
 1.4700586E+003, 2.2964582E+001, 1.0327709E-002
 1.4715499E+003, 2.2964407E+001, 1.0332483E-002
 1.4730202E+003, 2.2964233E+001, 1.0397039E-002
 1.4745704E+003, 2.2964057E+001, 1.0281923E-002
 1.4760238E+003, 2.2963883E+001, 1.0148095E-002
 1.4775621E+003, 2.2963710E+001, 1.0159472E-002
 1.4790601E+003, 2.2963533E+001, 1.0042145E-002
 1.4805044E+003, 2.2963366E+001, 9.9932425E-003
 1.4820245E+003, 2.2963196E+001, 1.0000210E-002
 1.4835173E+003, 2.2963022E+001, 9.9215121E-003
 1.4850173E+003, 2.2962853E+001, 9.8221128E-003
 1.4865173E+003, 2.2962683E+001, 9.7481131E-003
 1.4880173E+003, 2.2962514E+001, 9.6831186E-003
 1.4895539E+003, 2.2962345E+001, 9.5550363E-003
 1.4910846E+003, 2.2962174E+001, 9.6425886E-003
 1.4925486E+003, 2.2962008E+001, 9.4638375E-003
 1.4940049E+003, 2.2961847E+001, 9.4775114E-003
 1.4955658E+003, 2.2961680E+001, 9.4400385E-003
 1.4970652E+003, 2.2961514E+001, 9.2886786E-003
 1.4985283E+003, 2.2961352E+001, 9.3059977E-003
 1.5000602E+003, 2.2961188E+001, 9.2479360E-003
