s,kg/m2,kW
 1.3965668E+003, 2.2423908E+001, 4.1509890E-003
 1.3980668E+003, 2.2423822E+001, 4.1400315E-003
 1.3995668E+003, 2.2423738E+001, 4.1240482E-003
 1.4010668E+003, 2.2423655E+001, 4.1090869E-003
 1.4025668E+003, 2.2423571E+001, 4.0954878E-003
 1.4040668E+003, 2.2423489E+001, 4.0830406E-003
 1.4055668E+003, 2.2423405E+001, 4.0681916E-003
 1.4070668E+003, 2.2423323E+001, 4.0582800E-003
 1.4085668E+003, 2.2423241E+001, 4.0444322E-003
 1.4100668E+003, 2.2423159E+001, 4.0299394E-003
 1.4115668E+003, 2.2423077E+001, 4.0191580E-003
 1.4130668E+003, 2.2422995E+001, 4.0062563E-003
 1.4145668E+003, 2.2422913E+001, 3.9927987E-003
 1.4160668E+003, 2.2422832E+001, 3.9754314E-003
 1.4175668E+003, 2.2422750E+001, 3.9574085E-003
 1.4190668E+003, 2.2422670E+001, 3.9480519E-003
 1.4205668E+003, 2.2422590E+001, 3.9418093E-003
 1.4220668E+003, 2.2422510E+001, 3.9297272E-003
 1.4235668E+003, 2.2422430E+001, 3.9162827E-003
 1.4250668E+003, 2.2422350E+001, 3.9004409E-003
 1.4265668E+003, 2.2422272E+001, 3.8897193E-003
 1.4280668E+003, 2.2422192E+001, 3.8747366E-003
 1.4295668E+003, 2.2422113E+001, 3.8670797E-003
 1.4310668E+003, 2.2422033E+001, 3.8531513E-003
 1.4325668E+003, 2.2421955E+001, 3.8434267E-003
 1.4340668E+003, 2.2421877E+001, 3.8272941E-003
 1.4355668E+003, 2.2421799E+001, 3.8141697E-003
 1.4370668E+003, 2.2421721E+001, 3.8000599E-003
 1.4385668E+003, 2.2421644E+001, 3.7932745E-003
 1.4400668E+003, 2.2421566E+001, 3.7819413E-003
 1.4415668E+003, 2.2421490E+001, 3.7707568E-003
 1.4430668E+003, 2.2421413E+001, 3.7544556E-003
 1.4445668E+003, 2.2421337E+001, 3.7494833E-003
 1.4460668E+003, 2.2421261E+001, 3.7369109E-003
 1.4475668E+003, 2.2421185E+001, 3.7254437E-003
 1.4490668E+003, 2.2421108E+001, 3.7136837E-003
 1.4505668E+003, 2.2421034E+001, 3.7030738E-003
 1.4520668E+003, 2.2420958E+001, 3.6927206E-003
 1.4535668E+003, 2.2420883E+001, 3.6820809E-003
 1.4550668E+003, 2.2420809E+001, 3.6700061E-003
 1.4565668E+003, 2.2420734E+001, 3.6559529E-003
 1.4580668E+003, 2.2420660E+001, 3.6444850E-003
 1.4595668E+003, 2.2420586E+001, 3.6356284E-003
 1.4610668E+003, 2.2420511E+001, 3.6248204E-003
 1.4625668E+003, 2.2420439E+001, 3.6153169E-003
 1.4640668E+003, 2.2420364E+001, 3.6054470E-003
 1.4655668E+003, 2.2420292E+001, 3.5907258E-003
 1.4670668E+003, 2.2420219E+001, 3.5820974E-003
 1.4685668E+003, 2.2420147E+001, 3.5703878E-003
 1.4700668E+003, 2.2420074E+001, 3.5578567E-003
 1.4715668E+003, 2.2420002E+001, 3.5491276E-003
 1.4730668E+003, 2.2419930E+001, 3.5408896E-003
 1.4745668E+003, 2.2419857E+001, 3.5319270E-003
 1.4760668E+003, 2.2419786E+001, 3.5216117E-003
 1.4775668E+003, 2.2419714E+001, 3.5106929E-003
 1.4790668E+003, 2.2419643E+001, 3.4995361E-003
 1.4805668E+003, 2.2419573E+001, 3.4884752E-003
 1.4820668E+003, 2.2419500E+001, 3.4745440E-003
 1.4835668E+003, 2.2419430E+001, 3.4632843E-003
 1.4850668E+003, 2.2419359E+001, 3.4587407E-003
 1.4865668E+003, 2.2419289E+001, 3.4489010E-003
 1.4880668E+003, 2.2419218E+001, 3.4394905E-003
 1.4895668E+003, 2.2419149E+001, 3.4309318E-003
 1.4910668E+003, 2.2419079E+001, 3.4212759E-003
 1.4925668E+003, 2.2419010E+001, 3.4111612E-003
 1.4940668E+003, 2.2418940E+001, 3.4014052E-003
 1.4955668E+003, 2.2418871E+001, 3.3919951E-003
 1.4970668E+003, 2.2418800E+001, 3.3830658E-003
 1.4985668E+003, 2.2418732E+001, 3.3735114E-003
 1.5000668E+003, 2.2418663E+001, 3.3632217E-003
