s,kg/m2,kW
 1.3965838E+003, 2.2975557E+001, 1.4752939E-002
 1.3980838E+003, 2.2975332E+001, 1.4635108E-002
 1.3995838E+003, 2.2975107E+001, 1.4521839E-002
 1.4010838E+003, 2.2974884E+001, 1.4406948E-002
 1.4025838E+003, 2.2974661E+001, 1.4274110E-002
 1.4040838E+003, 2.2974440E+001, 1.4174202E-002
 1.4055838E+003, 2.2974220E+001, 1.4082074E-002
 1.4070838E+003, 2.2974001E+001, 1.3985822E-002
 1.4085838E+003, 2.2973782E+001, 1.3884389E-002
 1.4100838E+003, 2.2973564E+001, 1.3788045E-002
 1.4115838E+003, 2.2973347E+001, 1.3703565E-002
 1.4130838E+003, 2.2973131E+001, 1.3619514E-002
 1.4145838E+003, 2.2972916E+001, 1.3530022E-002
 1.4160838E+003, 2.2972700E+001, 1.3438610E-002
 1.4175838E+003, 2.2972486E+001, 1.3344416E-002
 1.4190838E+003, 2.2972273E+001, 1.3262252E-002
 1.4205838E+003, 2.2972059E+001, 1.3175142E-002
 1.4220574E+003, 2.2971849E+001, 1.3067265E-002
 1.4235574E+003, 2.2971640E+001, 1.2999257E-002
 1.4250574E+003, 2.2971430E+001, 1.2890795E-002
 1.4265574E+003, 2.2971220E+001, 1.2800004E-002
 1.4280574E+003, 2.2971012E+001, 1.2694838E-002
 1.4295574E+003, 2.2970804E+001, 1.2602312E-002
 1.4310574E+003, 2.2970598E+001, 1.2513447E-002
 1.4325574E+003, 2.2970392E+001, 1.2418573E-002
 1.4340574E+003, 2.2970190E+001, 1.2302123E-002
 1.4355574E+003, 2.2969986E+001, 1.2237038E-002
 1.4370574E+003, 2.2969786E+001, 1.2140350E-002
 1.4385574E+003, 2.2969585E+001, 1.2061461E-002
 1.4400574E+003, 2.2969387E+001, 1.2004173E-002
 1.4415574E+003, 2.2969189E+001, 1.1934894E-002
 1.4430574E+003, 2.2968992E+001, 1.1872943E-002
 1.4445574E+003, 2.2968798E+001, 1.1805912E-002
 1.4460574E+003, 2.2968603E+001, 1.1731782E-002
 1.4475574E+003, 2.2968409E+001, 1.1667554E-002
 1.4490574E+003, 2.2968216E+001, 1.1593381E-002
 1.4505574E+003, 2.2968023E+001, 1.1517996E-002
 1.4520574E+003, 2.2967833E+001, 1.1461623E-002
 1.4535574E+003, 2.2967642E+001, 1.1398792E-002
 1.4550574E+003, 2.2967451E+001, 1.1348546E-002
 1.4565574E+003, 2.2967262E+001, 1.1289746E-002
 1.4580574E+003, 2.2967073E+001, 1.1225041E-002
 1.4595574E+003, 2.2966885E+001, 1.1149264E-002
 1.4610574E+003, 2.2966698E+001, 1.1081551E-002
 1.4625574E+003, 2.2966511E+001, 1.0984830E-002
 1.4640574E+003, 2.2966326E+001, 1.0914393E-002
 1.4655574E+003, 2.2966141E+001, 1.0840831E-002
 1.4670574E+003, 2.2965958E+001, 1.0763554E-002
 1.4685574E+003, 2.2965775E+001, 1.0704573E-002
 1.4700574E+003, 2.2965593E+001, 1.0620868E-002
 1.4715574E+003, 2.2965414E+001, 1.0554919E-002
 1.4730574E+003, 2.2965233E+001, 1.0489791E-002
 1.4745574E+003, 2.2965054E+001, 1.0429848E-002
 1.4760574E+003, 2.2964876E+001, 1.0352105E-002
 1.4775574E+003, 2.2964699E+001, 1.0289713E-002
 1.4790574E+003, 2.2964523E+001, 1.0234009E-002
 1.4805574E+003, 2.2964348E+001, 1.0178040E-002
 1.4820574E+003, 2.2964172E+001, 1.0119506E-002
 1.4835574E+003, 2.2963997E+001, 1.0067638E-002
 1.4850574E+003, 2.2963823E+001, 1.0013326E-002
 1.4865574E+003, 2.2963652E+001, 9.9599846E-003
 1.4880574E+003, 2.2963478E+001, 9.9020610E-003
 1.4895574E+003, 2.2963306E+001, 9.8314304E-003
 1.4910574E+003, 2.2963137E+001, 9.7808596E-003
 1.4925574E+003, 2.2962965E+001, 9.7238701E-003
 1.4940574E+003, 2.2962795E+001, 9.6647050E-003
 1.4955574E+003, 2.2962627E+001, 9.6149808E-003
 1.4970574E+003, 2.2962458E+001, 9.5606809E-003
 1.4985574E+003, 2.2962290E+001, 9.5051834E-003
 1.5000574E+003, 2.2962124E+001, 9.4481790E-003
