s,kg/m2,kW
 1.3965432E+003, 2.2973505E+001, 1.4643476E-002
 1.3980432E+003, 2.2973291E+001, 1.4551250E-002
 1.3995432E+003, 2.2973076E+001, 1.4452076E-002
 1.4010432E+003, 2.2972862E+001, 1.4354860E-002
 1.4025432E+003, 2.2972651E+001, 1.4270307E-002
 1.4040432E+003, 2.2972439E+001, 1.4189178E-002
 1.4055432E+003, 2.2972227E+001, 1.4092688E-002
 1.4070432E+003, 2.2972017E+001, 1.3988493E-002
 1.4085432E+003, 2.2971807E+001, 1.3899396E-002
 1.4100432E+003, 2.2971598E+001, 1.3795933E-002
 1.4115432E+003, 2.2971390E+001, 1.3706185E-002
 1.4130432E+003, 2.2971184E+001, 1.3600372E-002
 1.4145432E+003, 2.2970978E+001, 1.3505246E-002
 1.4160432E+003, 2.2970774E+001, 1.3393685E-002
 1.4175432E+003, 2.2970572E+001, 1.3315218E-002
 1.4190432E+003, 2.2970369E+001, 1.3220575E-002
 1.4205432E+003, 2.2970169E+001, 1.3125100E-002
 1.4220432E+003, 2.2969969E+001, 1.3042300E-002
 1.4235432E+003, 2.2969770E+001, 1.2949741E-002
 1.4250432E+003, 2.2969572E+001, 1.2857992E-002
 1.4265432E+003, 2.2969374E+001, 1.2780991E-002
 1.4280432E+003, 2.2969177E+001, 1.2693089E-002
 1.4295432E+003, 2.2968983E+001, 1.2611283E-002
 1.4310432E+003, 2.2968788E+001, 1.2538205E-002
 1.4325432E+003, 2.2968594E+001, 1.2465396E-002
 1.4340432E+003, 2.2968401E+001, 1.2394601E-002
 1.4355432E+003, 2.2968208E+001, 1.2304179E-002
 1.4370432E+003, 2.2968016E+001, 1.2226236E-002
 1.4385432E+003, 2.2967825E+001, 1.2147130E-002
 1.4400432E+003, 2.2967636E+001, 1.2060927E-002
 1.4415432E+003, 2.2967445E+001, 1.1988648E-002
 1.4430432E+003, 2.2967257E+001, 1.1901666E-002
 1.4445432E+003, 2.2967070E+001, 1.1813817E-002
 1.4460432E+003, 2.2966883E+001, 1.1719097E-002
 1.4475432E+003, 2.2966696E+001, 1.1647914E-002
 1.4490432E+003, 2.2966509E+001, 1.1575477E-002
 1.4505432E+003, 2.2966324E+001, 1.1507902E-002
 1.4520432E+003, 2.2966139E+001, 1.1435808E-002
 1.4535432E+003, 2.2965954E+001, 1.1371463E-002
 1.4550432E+003, 2.2965771E+001, 1.1301207E-002
 1.4565432E+003, 2.2965590E+001, 1.1226408E-002
 1.4580432E+003, 2.2965408E+001, 1.1140270E-002
 1.4595432E+003, 2.2965227E+001, 1.1073853E-002
 1.4610432E+003, 2.2965048E+001, 1.0989342E-002
 1.4625432E+003, 2.2964869E+001, 1.0919447E-002
 1.4640432E+003, 2.2964689E+001, 1.0845476E-002
 1.4655432E+003, 2.2964512E+001, 1.0772534E-002
 1.4670432E+003, 2.2964334E+001, 1.0710383E-002
 1.4685432E+003, 2.2964159E+001, 1.0646555E-002
 1.4700432E+003, 2.2963982E+001, 1.0571625E-002
 1.4715432E+003, 2.2963806E+001, 1.0477677E-002
 1.4730432E+003, 2.2963633E+001, 1.0434931E-002
 1.4745432E+003, 2.2963457E+001, 1.0383154E-002
 1.4760432E+003, 2.2963284E+001, 1.0328126E-002
 1.4775432E+003, 2.2963108E+001, 1.0271819E-002
 1.4790432E+003, 2.2962934E+001, 1.0206880E-002
 1.4805432E+003, 2.2962763E+001, 1.0154180E-002
 1.4820432E+003, 2.2962589E+001, 1.0084372E-002
 1.4835432E+003, 2.2962420E+001, 1.0034240E-002
 1.4850432E+003, 2.2962248E+001, 9.9701015E-003
 1.4865432E+003, 2.2962078E+001, 9.9079087E-003
 1.4880432E+003, 2.2961910E+001, 9.8528173E-003
 1.4895432E+003, 2.2961742E+001, 9.7877914E-003
 1.4910432E+003, 2.2961575E+001, 9.7087920E-003
 1.4925432E+003, 2.2961409E+001, 9.6583953E-003
 1.4940432E+003, 2.2961243E+001, 9.5971553E-003
 1.4955432E+003, 2.2961079E+001, 9.5419670E-003
 1.4970432E+003, 2.2960915E+001, 9.4902944E-003
 1.4985432E+003, 2.2960751E+001, 9.4324099E-003
 1.5000432E+003, 2.2960588E+001, 9.3866689E-003
