s,kg/m2,kW
 1.3965958E+003, 2.2974560E+001, 1.4504871E-002
 1.3980958E+003, 2.2974340E+001, 1.4398847E-002
 1.3995958E+003, 2.2974121E+001, 1.4288412E-002
 1.4010958E+003, 2.2973904E+001, 1.4201457E-002
 1.4025958E+003, 2.2973686E+001, 1.4116116E-002
 1.4040958E+003, 2.2973469E+001, 1.4011144E-002
 1.4055958E+003, 2.2973251E+001, 1.3899679E-002
 1.4070958E+003, 2.2973036E+001, 1.3800781E-002
 1.4085958E+003, 2.2972822E+001, 1.3726366E-002
 1.4100958E+003, 2.2972609E+001, 1.3637735E-002
 1.4115958E+003, 2.2972397E+001, 1.3547127E-002
 1.4130958E+003, 2.2972185E+001, 1.3464939E-002
 1.4145958E+003, 2.2971973E+001, 1.3381015E-002
 1.4160958E+003, 2.2971764E+001, 1.3299449E-002
 1.4175958E+003, 2.2971554E+001, 1.3224706E-002
 1.4190958E+003, 2.2971344E+001, 1.3148656E-002
 1.4205958E+003, 2.2971136E+001, 1.3070070E-002
 1.4220958E+003, 2.2970930E+001, 1.2990033E-002
 1.4235958E+003, 2.2970724E+001, 1.2886921E-002
 1.4250958E+003, 2.2970518E+001, 1.2799951E-002
 1.4265958E+003, 2.2970316E+001, 1.2707534E-002
 1.4280958E+003, 2.2970114E+001, 1.2606056E-002
 1.4295958E+003, 2.2969912E+001, 1.2522440E-002
 1.4310958E+003, 2.2969713E+001, 1.2433494E-002
 1.4325958E+003, 2.2969515E+001, 1.2345958E-002
 1.4340958E+003, 2.2969316E+001, 1.2262721E-002
 1.4355958E+003, 2.2969120E+001, 1.2187254E-002
 1.4370958E+003, 2.2968925E+001, 1.2103229E-002
 1.4385958E+003, 2.2968731E+001, 1.2031930E-002
 1.4400958E+003, 2.2968538E+001, 1.1954008E-002
 1.4415958E+003, 2.2968346E+001, 1.1884874E-002
 1.4430958E+003, 2.2968153E+001, 1.1806946E-002
 1.4445958E+003, 2.2967962E+001, 1.1728311E-002
 1.4460958E+003, 2.2967773E+001, 1.1650958E-002
 1.4475958E+003, 2.2967583E+001, 1.1581629E-002
 1.4490958E+003, 2.2967394E+001, 1.1505540E-002
 1.4505958E+003, 2.2967207E+001, 1.1434675E-002
 1.4520958E+003, 2.2967018E+001, 1.1364292E-002
 1.4535958E+003, 2.2966831E+001, 1.1293487E-002
 1.4550958E+003, 2.2966644E+001, 1.1197050E-002
 1.4565958E+003, 2.2966459E+001, 1.1140453E-002
 1.4580958E+003, 2.2966272E+001, 1.1066805E-002
 1.4595958E+003, 2.2966089E+001, 1.0989556E-002
 1.4610958E+003, 2.2965904E+001, 1.0922771E-002
 1.4625958E+003, 2.2965721E+001, 1.0847361E-002
 1.4640734E+003, 2.2965542E+001, 1.0785300E-002
 1.4655734E+003, 2.2965361E+001, 1.0726064E-002
 1.4670734E+003, 2.2965181E+001, 1.0666754E-002
 1.4685734E+003, 2.2965002E+001, 1.0610675E-002
 1.4700734E+003, 2.2964823E+001, 1.0543215E-002
 1.4715734E+003, 2.2964643E+001, 1.0462864E-002
 1.4730734E+003, 2.2964466E+001, 1.0408092E-002
 1.4745734E+003, 2.2964289E+001, 1.0339606E-002
 1.4760734E+003, 2.2964113E+001, 1.0258170E-002
 1.4775734E+003, 2.2963938E+001, 1.0211032E-002
 1.4790734E+003, 2.2963764E+001, 1.0151509E-002
 1.4805734E+003, 2.2963591E+001, 1.0088062E-002
 1.4820734E+003, 2.2963417E+001, 1.0026726E-002
 1.4835734E+003, 2.2963245E+001, 9.9636698E-003
 1.4850734E+003, 2.2963074E+001, 9.9093243E-003
 1.4865734E+003, 2.2962904E+001, 9.8575726E-003
 1.4880734E+003, 2.2962732E+001, 9.8104905E-003
 1.4895734E+003, 2.2962563E+001, 9.7532319E-003
 1.4910734E+003, 2.2962391E+001, 9.7020520E-003
 1.4925734E+003, 2.2962221E+001, 9.6500590E-003
 1.4940734E+003, 2.2962051E+001, 9.5954733E-003
 1.4955734E+003, 2.2961884E+001, 9.5386384E-003
 1.4970734E+003, 2.2961714E+001, 9.4796233E-003
 1.4985734E+003, 2.2961546E+001, 9.4229579E-003
 1.5000734E+003, 2.2961380E+001, 9.3734432E-003
