s,kg/m2,kW
 1.3965533E+003, 2.2974501E+001, 1.4552354E-002
 1.3980754E+003, 2.2974283E+001, 1.4534643E-002
 1.3995124E+003, 2.2974070E+001, 1.4374910E-002
 1.4010167E+003, 2.2973856E+001, 1.4397277E-002
 1.4025167E+003, 2.2973640E+001, 1.4219051E-002
 1.4040436E+003, 2.2973425E+001, 1.4057884E-002
 1.4055406E+003, 2.2973209E+001, 1.4039659E-002
 1.4070489E+003, 2.2972996E+001, 1.4008535E-002
 1.4085489E+003, 2.2972784E+001, 1.3824441E-002
 1.4100699E+003, 2.2972572E+001, 1.3634185E-002
 1.4115002E+003, 2.2972366E+001, 1.3668169E-002
 1.4130166E+003, 2.2972160E+001, 1.3495366E-002
 1.4145475E+003, 2.2971949E+001, 1.3407182E-002
 1.4160008E+003, 2.2971743E+001, 1.3339956E-002
 1.4175509E+003, 2.2971535E+001, 1.3204945E-002
 1.4190041E+003, 2.2971329E+001, 1.3096538E-002
 1.4205886E+003, 2.2971121E+001, 1.3003903E-002
 1.4220886E+003, 2.2970911E+001, 1.2906556E-002
 1.4235886E+003, 2.2970709E+001, 1.2820191E-002
 1.4250289E+003, 2.2970510E+001, 1.2697469E-002
 1.4265262E+003, 2.2970314E+001, 1.2665877E-002
 1.4280183E+003, 2.2970114E+001, 1.2619972E-002
 1.4295183E+003, 2.2969913E+001, 1.2484292E-002
 1.4310483E+003, 2.2969713E+001, 1.2362068E-002
 1.4325588E+003, 2.2969511E+001, 1.2349489E-002
 1.4340164E+003, 2.2969315E+001, 1.2257402E-002
 1.4355174E+003, 2.2969120E+001, 1.2159389E-002
 1.4370211E+003, 2.2968924E+001, 1.2111217E-002
 1.4385539E+003, 2.2968725E+001, 1.2030952E-002
 1.4400281E+003, 2.2968529E+001, 1.1940322E-002
 1.4415652E+003, 2.2968334E+001, 1.1880886E-002
 1.4430601E+003, 2.2968140E+001, 1.1763064E-002
 1.4445601E+003, 2.2967947E+001, 1.1673516E-002
 1.4460601E+003, 2.2967756E+001, 1.1617742E-002
 1.4475211E+003, 2.2967569E+001, 1.1525156E-002
 1.4490697E+003, 2.2967381E+001, 1.1482243E-002
 1.4505320E+003, 2.2967190E+001, 1.1445743E-002
 1.4520382E+003, 2.2967007E+001, 1.1322972E-002
 1.4535525E+003, 2.2966818E+001, 1.1300883E-002
 1.4550732E+003, 2.2966627E+001, 1.1279331E-002
 1.4565211E+003, 2.2966444E+001, 1.1104329E-002
 1.4580619E+003, 2.2966261E+001, 1.1127833E-002
 1.4595722E+003, 2.2966072E+001, 1.1041412E-002
 1.4610824E+003, 2.2965889E+001, 1.0978539E-002
 1.4625088E+003, 2.2965710E+001, 1.0914681E-002
 1.4640503E+003, 2.2965530E+001, 1.0822644E-002
 1.4655536E+003, 2.2965347E+001, 1.0796349E-002
 1.4670346E+003, 2.2965168E+001, 1.0738214E-002
 1.4685139E+003, 2.2964991E+001, 1.0712796E-002
 1.4700135E+003, 2.2964811E+001, 1.0597960E-002
 1.4715135E+003, 2.2964632E+001, 1.0530996E-002
 1.4730703E+003, 2.2964451E+001, 1.0438370E-002
 1.4745425E+003, 2.2964270E+001, 1.0413405E-002
 1.4760094E+003, 2.2964096E+001, 1.0266949E-002
 1.4775817E+003, 2.2963917E+001, 1.0285348E-002
 1.4790940E+003, 2.2963734E+001, 1.0253516E-002
 1.4805940E+003, 2.2963558E+001, 1.0145775E-002
 1.4820776E+003, 2.2963383E+001, 1.0049690E-002
 1.4835532E+003, 2.2963211E+001, 1.0042791E-002
 1.4850226E+003, 2.2963041E+001, 9.9054296E-003
 1.4865763E+003, 2.2962868E+001, 9.9346638E-003
 1.4880763E+003, 2.2962692E+001, 9.8309079E-003
 1.4895855E+003, 2.2962523E+001, 9.7423643E-003
 1.4910040E+003, 2.2962357E+001, 9.7137066E-003
 1.4925450E+003, 2.2962189E+001, 9.6558416E-003
 1.4940175E+003, 2.2962021E+001, 9.5997397E-003
 1.4955317E+003, 2.2961853E+001, 9.5642367E-003
 1.4970831E+003, 2.2961679E+001, 9.5138708E-003
 1.4985432E+003, 2.2961510E+001, 9.4592478E-003
 1.5000033E+003, 2.2961346E+001, 9.4142323E-003
