s,kg/m2,kW
 1.3965158E+003, 2.2974249E+001, 1.4491671E-002
 1.3980357E+003, 2.2974037E+001, 1.4195919E-002
 1.3995600E+003, 2.2973820E+001, 1.4359838E-002
 1.4010444E+003, 2.2973606E+001, 1.4050750E-002
 1.4025481E+003, 2.2973392E+001, 1.3951004E-002
 1.4040079E+003, 2.2973183E+001, 1.4089005E-002
 1.4055053E+003, 2.2972971E+001, 1.3819578E-002
 1.4070879E+003, 2.2972752E+001, 1.3758620E-002
 1.4085161E+003, 2.2972540E+001, 1.3690584E-002
 1.4100481E+003, 2.2972330E+001, 1.3516437E-002
 1.4115159E+003, 2.2972120E+001, 1.3581683E-002
 1.4130536E+003, 2.2971909E+001, 1.3380622E-002
 1.4145301E+003, 2.2971699E+001, 1.3274752E-002
 1.4160223E+003, 2.2971493E+001, 1.3273312E-002
 1.4175410E+003, 2.2971287E+001, 1.3033693E-002
 1.4190754E+003, 2.2971077E+001, 1.3147714E-002
 1.4205754E+003, 2.2970869E+001, 1.2960648E-002
 1.4220754E+003, 2.2970665E+001, 1.2843379E-002
 1.4235754E+003, 2.2970463E+001, 1.2755682E-002
 1.4250305E+003, 2.2970266E+001, 1.2528582E-002
 1.4265791E+003, 2.2970066E+001, 1.2699891E-002
 1.4280192E+003, 2.2969868E+001, 1.2413994E-002
 1.4295210E+003, 2.2969675E+001, 1.2405108E-002
 1.4310198E+003, 2.2969479E+001, 1.2410733E-002
 1.4325501E+003, 2.2969278E+001, 1.2271874E-002
 1.4340221E+003, 2.2969082E+001, 1.2239505E-002
 1.4355592E+003, 2.2968889E+001, 1.2023688E-002
 1.4370505E+003, 2.2968695E+001, 1.2073264E-002
 1.4385251E+003, 2.2968502E+001, 1.2006429E-002
 1.4400549E+003, 2.2968309E+001, 1.1843421E-002
 1.4415117E+003, 2.2968121E+001, 1.1766478E-002
 1.4430807E+003, 2.2967928E+001, 1.1780755E-002
 1.4445807E+003, 2.2967735E+001, 1.1613641E-002
 1.4460981E+003, 2.2967546E+001, 1.1543895E-002
 1.4475981E+003, 2.2967358E+001, 1.1426498E-002
 1.4490981E+003, 2.2967171E+001, 1.1378591E-002
 1.4505208E+003, 2.2966990E+001, 1.1228777E-002
 1.4520371E+003, 2.2966808E+001, 1.1311545E-002
 1.4535371E+003, 2.2966621E+001, 1.1137098E-002
 1.4550371E+003, 2.2966438E+001, 1.1084739E-002
 1.4565371E+003, 2.2966253E+001, 1.1014448E-002
 1.4580940E+003, 2.2966068E+001, 1.0900458E-002
 1.4595797E+003, 2.2965883E+001, 1.0843716E-002
 1.4610245E+003, 2.2965708E+001, 1.0765513E-002
 1.4625942E+003, 2.2965523E+001, 1.0776342E-002
 1.4640194E+003, 2.2965343E+001, 1.0636977E-002
 1.4655309E+003, 2.2965166E+001, 1.0580524E-002
 1.4670277E+003, 2.2964985E+001, 1.0605222E-002
 1.4685151E+003, 2.2964806E+001, 1.0518169E-002
 1.4700530E+003, 2.2964626E+001, 1.0343638E-002
 1.4715177E+003, 2.2964447E+001, 1.0433449E-002
 1.4730226E+003, 2.2964272E+001, 1.0262305E-002
 1.4745383E+003, 2.2964094E+001, 1.0296061E-002
 1.4760377E+003, 2.2963917E+001, 1.0193749E-002
 1.4775906E+003, 2.2963737E+001, 1.0182775E-002
 1.4790224E+003, 2.2963564E+001, 1.0013266E-002
 1.4805937E+003, 2.2963392E+001, 1.0049657E-002
 1.4820056E+003, 2.2963219E+001, 9.8817768E-003
 1.4835145E+003, 2.2963051E+001, 9.9759661E-003
 1.4850145E+003, 2.2962879E+001, 9.8537682E-003
 1.4865145E+003, 2.2962708E+001, 9.7669559E-003
 1.4880145E+003, 2.2962538E+001, 9.6953548E-003
 1.4895413E+003, 2.2962370E+001, 9.5795169E-003
 1.4910058E+003, 2.2962202E+001, 9.6552372E-003
 1.4925543E+003, 2.2962032E+001, 9.5462939E-003
 1.4940804E+003, 2.2961863E+001, 9.5043378E-003
 1.4955667E+003, 2.2961693E+001, 9.4753988E-003
 1.4970120E+003, 2.2961531E+001, 9.3790032E-003
 1.4985128E+003, 2.2961369E+001, 9.3792090E-003
 1.5000128E+003, 2.2961201E+001, 9.2990072E-003
