s,kg/m2,kW
 1.3965931E+003, 2.2976767E+001, 7.6648290E-003
 1.3980931E+003, 2.2976540E+001, 7.5925761E-003
 1.3995931E+003, 2.2976316E+001, 7.5233113E-003
 1.4010931E+003, 2.2976091E+001, 7.4514868E-003
 1.4025931E+003, 2.2975868E+001, 7.3979739E-003
 1.4040931E+003, 2.2975645E+001, 7.3405812E-003
 1.4055931E+003, 2.2975422E+001, 7.2874781E-003
 1.4070931E+003, 2.2975199E+001, 7.2362320E-003
 1.4085931E+003, 2.2974976E+001, 7.1809576E-003
 1.4100931E+003, 2.2974754E+001, 7.1187085E-003
 1.4115931E+003, 2.2974533E+001, 7.0658843E-003
 1.4130931E+003, 2.2974314E+001, 7.0031160E-003
 1.4145931E+003, 2.2974094E+001, 6.9260658E-003
 1.4160931E+003, 2.2973877E+001, 6.8702246E-003
 1.4175931E+003, 2.2973660E+001, 6.8199756E-003
 1.4190931E+003, 2.2973444E+001, 6.7642252E-003
 1.4205931E+003, 2.2973228E+001, 6.7099873E-003
 1.4220931E+003, 2.2973015E+001, 6.6583664E-003
 1.4235931E+003, 2.2972803E+001, 6.6159633E-003
 1.4250931E+003, 2.2972589E+001, 6.5418850E-003
 1.4265931E+003, 2.2972380E+001, 6.4832014E-003
 1.4280931E+003, 2.2972170E+001, 6.4326911E-003
 1.4295931E+003, 2.2971962E+001, 6.3847182E-003
 1.4310931E+003, 2.2971754E+001, 6.3394173E-003
 1.4325931E+003, 2.2971548E+001, 6.2819817E-003
 1.4340931E+003, 2.2971342E+001, 6.2248758E-003
 1.4355931E+003, 2.2971138E+001, 6.1694332E-003
 1.4370931E+003, 2.2970934E+001, 6.1142500E-003
 1.4385931E+003, 2.2970732E+001, 6.0514980E-003
 1.4400931E+003, 2.2970530E+001, 5.9881113E-003
 1.4415931E+003, 2.2970329E+001, 5.9423046E-003
 1.4430931E+003, 2.2970131E+001, 5.8905040E-003
 1.4445931E+003, 2.2969933E+001, 5.8293161E-003
 1.4460931E+003, 2.2969734E+001, 5.7721413E-003
 1.4475931E+003, 2.2969538E+001, 5.7227542E-003
 1.4490931E+003, 2.2969341E+001, 5.6747110E-003
 1.4505931E+003, 2.2969147E+001, 5.6289560E-003
 1.4520931E+003, 2.2968952E+001, 5.5925660E-003
 1.4535931E+003, 2.2968760E+001, 5.5526113E-003
 1.4550931E+003, 2.2968567E+001, 5.5061765E-003
 1.4565931E+003, 2.2968376E+001, 5.4589217E-003
 1.4580931E+003, 2.2968185E+001, 5.4170485E-003
 1.4595931E+003, 2.2967995E+001, 5.3745024E-003
 1.4610931E+003, 2.2967804E+001, 5.3391717E-003
 1.4625931E+003, 2.2967615E+001, 5.2992613E-003
 1.4640931E+003, 2.2967426E+001, 5.2579991E-003
 1.4655931E+003, 2.2967237E+001, 5.2069677E-003
 1.4670931E+003, 2.2967051E+001, 5.1626116E-003
 1.4685931E+003, 2.2966864E+001, 5.1302761E-003
 1.4700931E+003, 2.2966677E+001, 5.0964332E-003
 1.4715931E+003, 2.2966492E+001, 5.0513153E-003
 1.4730931E+003, 2.2966307E+001, 4.9974471E-003
 1.4745931E+003, 2.2966124E+001, 4.9534761E-003
 1.4760931E+003, 2.2965940E+001, 4.9047945E-003
 1.4775931E+003, 2.2965759E+001, 4.8599918E-003
 1.4790931E+003, 2.2965578E+001, 4.8139272E-003
 1.4805931E+003, 2.2965397E+001, 4.7672456E-003
 1.4820931E+003, 2.2965218E+001, 4.7267885E-003
 1.4835931E+003, 2.2965038E+001, 4.6840152E-003
 1.4850931E+003, 2.2964861E+001, 4.6427082E-003
 1.4865931E+003, 2.2964684E+001, 4.6060006E-003
 1.4880931E+003, 2.2964508E+001, 4.5716362E-003
 1.4895931E+003, 2.2964333E+001, 4.5351549E-003
 1.4910931E+003, 2.2964157E+001, 4.5007886E-003
 1.4925931E+003, 2.2963984E+001, 4.4701104E-003
 1.4940931E+003, 2.2963810E+001, 4.4342126E-003
 1.4955931E+003, 2.2963636E+001, 4.3961918E-003
 1.4970931E+003, 2.2963463E+001, 4.3579778E-003
 1.4985931E+003, 2.2963291E+001, 4.3222713E-003
 1.5000931E+003, 2.2963120E+001, 4.2908257E-003
