s,C,C,kg/m2
 3.3510000E+003, 5.7820800E+002, 5.7750317E+002, 4.0253087E-003
 3.3560000E+003, 5.7904000E+002, 5.7836897E+002, 4.0236937E-003
 3.3610000E+003, 5.7984000E+002, 5.7917179E+002, 4.0220327E-003
 3.3650000E+003, 5.8056000E+002, 5.7989581E+002, 4.0204989E-003
 3.3700000E+003, 5.8128000E+002, 5.8061899E+002, 4.0189252E-003
 3.3750000E+003, 5.8220800E+002, 5.8150955E+002, 4.0171294E-003
 3.3800000E+003, 5.8304000E+002, 5.8237539E+002, 4.0152739E-003
 3.3850000E+003, 5.8384000E+002, 5.8317828E+002, 4.0133645E-003
 3.3890000E+003, 5.8456000E+002, 5.8390235E+002, 4.0116006E-003
 3.3940000E+003, 5.8528000E+002, 5.8462559E+002, 4.0097900E-003
 3.3990000E+003, 5.8620800E+002, 5.8551621E+002, 4.0077231E-003
 3.4040000E+003, 5.8704000E+002, 5.8638209E+002, 4.0055870E-003
 3.4090000E+003, 5.8784000E+002, 5.8718505E+002, 4.0033881E-003
 3.4130000E+003, 5.8856000E+002, 5.8790917E+002, 4.0013565E-003
 3.4180000E+003, 5.8928000E+002, 5.8863246E+002, 3.9992706E-003
 3.4230000E+003, 5.9020800E+002, 5.8952314E+002, 3.9968892E-003
 3.4280000E+003, 5.9104000E+002, 5.9038906E+002, 3.9944280E-003
 3.4330000E+003, 5.9184000E+002, 5.9119208E+002, 3.9918945E-003
 3.4370000E+003, 5.9256000E+002, 5.9191626E+002, 3.9895535E-003
 3.4420000E+003, 5.9328000E+002, 5.9263960E+002, 3.9871502E-003
 3.4470000E+003, 5.9420800E+002, 5.9353034E+002, 3.9844067E-003
 3.4520000E+003, 5.9504000E+002, 5.9439629E+002, 3.9815717E-003
 3.4570000E+003, 5.9584000E+002, 5.9519939E+002, 3.9786538E-003
 3.4610000E+003, 5.9656000E+002, 5.9592362E+002, 3.9759583E-003
 3.4660000E+003, 5.9728000E+002, 5.9664701E+002, 3.9731915E-003
 3.4710000E+003, 5.9820800E+002, 5.9753781E+002, 3.9700338E-003
 3.4760000E+003, 5.9904000E+002, 5.9840379E+002, 3.9667721E-003
 3.4810000E+003, 5.9984000E+002, 5.9920693E+002, 3.9634163E-003
 3.4850000E+003, 6.0056000E+002, 5.9993118E+002, 3.9603171E-003
 3.4900000E+003, 6.0128000E+002, 6.0065458E+002, 3.9571372E-003
 3.4950000E+003, 6.0220800E+002, 6.0154528E+002, 3.9535097E-003
 3.5000000E+003, 6.0304000E+002, 6.0241115E+002, 3.9497646E-003
 3.5050000E+003, 6.0384000E+002, 6.0321431E+002, 3.9459133E-003
 3.5090000E+003, 6.0456000E+002, 6.0393858E+002, 3.9423584E-003
 3.5140000E+003, 6.0528000E+002, 6.0466198E+002, 3.9387128E-003
 3.5190000E+003, 6.0620800E+002, 6.0555278E+002, 3.9345563E-003
 3.5240000E+003, 6.0704000E+002, 6.0641869E+002, 3.9302679E-003
 3.5290000E+003, 6.0784000E+002, 6.0722182E+002, 3.9258608E-003
 3.5330000E+003, 6.0856000E+002, 6.0794603E+002, 3.9217954E-003
 3.5380000E+003, 6.0928000E+002, 6.0866936E+002, 3.9176290E-003
 3.5430000E+003, 6.1020800E+002, 6.0956005E+002, 3.9128821E-003
 3.5480000E+003, 6.1104000E+002, 6.1042580E+002, 3.9079885E-003
 3.5530000E+003, 6.1184000E+002, 6.1122873E+002, 3.9029635E-003
 3.5570000E+003, 6.1256000E+002, 6.1195273E+002, 3.8983316E-003
 3.5620000E+003, 6.1328000E+002, 6.1267592E+002, 3.8935885E-003
 3.5670000E+003, 6.1420800E+002, 6.1356660E+002, 3.8881890E-003
 3.5720000E+003, 6.1504000E+002, 6.1443250E+002, 3.8826278E-003
 3.5770000E+003, 6.1584000E+002, 6.1523590E+002, 3.8769225E-003
 3.5810000E+003, 6.1656000E+002, 6.1596044E+002, 3.8716683E-003
 3.5860000E+003, 6.1728000E+002, 6.1668424E+002, 3.8662928E-003
 3.5910000E+003, 6.1820800E+002, 6.1757564E+002, 3.8601790E-003
 3.5960000E+003, 6.1904000E+002, 6.1844214E+002, 3.8538890E-003
 3.6010000E+003, 6.1984000E+002, 6.1924604E+002, 3.8474430E-003
 3.6050000E+003, 6.2056000E+002, 6.1997089E+002, 3.8415127E-003
 3.6100000E+003, 6.2128000E+002, 6.2069484E+002, 3.8354518E-003
 3.6150000E+003, 6.2220800E+002, 6.2158615E+002, 3.8285661E-003
 3.6200000E+003, 6.2304000E+002, 6.2245234E+002, 3.8214908E-003
 3.6250000E+003, 6.2384000E+002, 6.2325574E+002, 3.8142490E-003
 3.6290000E+003, 6.2456000E+002, 6.2398008E+002, 3.8075945E-003
 3.6340000E+003, 6.2528000E+002, 6.2470351E+002, 3.8008018E-003
 3.6390000E+003, 6.2620800E+002, 6.2559428E+002, 3.7930942E-003
 3.6440000E+003, 6.2704000E+002, 6.2646002E+002, 3.7851854E-003
 3.6490000E+003, 6.2784000E+002, 6.2726316E+002, 3.7771016E-003
 3.6530000E+003, 6.2856000E+002, 6.2798736E+002, 3.7696830E-003
 3.6580000E+003, 6.2928000E+002, 6.2871076E+002, 3.7621204E-003
 3.6630000E+003, 6.3020800E+002, 6.2964365E+002, 3.7535510E-003
 3.6680000E+003, 6.3104000E+002, 6.3062294E+002, 3.7447331E-003
 3.6730000E+003, 6.3184000E+002, 6.3139507E+002, 3.7357269E-003
 3.6770000E+003, 6.3256000E+002, 6.3211798E+002, 3.7274776E-003
 3.6820000E+003, 6.3328000E+002, 6.3284070E+002, 3.7190814E-003
 3.6870000E+003, 6.3420800E+002, 6.3373068E+002, 3.7095826E-003
 3.6920000E+003, 6.3504000E+002, 6.3459799E+002, 3.6998675E-003
 3.6970000E+003, 6.3584000E+002, 6.3540123E+002, 3.6899705E-003
 3.7010000E+003, 6.3656000E+002, 6.3612488E+002, 3.6809622E-003
 3.7060000E+003, 6.3728000E+002, 6.3684644E+002, 3.6719343E-003
 3.7110000E+003, 6.3820800E+002, 6.3773669E+002, 3.6618818E-003
 3.7160000E+003, 6.3904000E+002, 6.3860106E+002, 3.6517693E-003
 3.7210000E+003, 6.3984000E+002, 6.3940436E+002, 3.6416311E-003
 3.7250000E+003, 6.4056000E+002, 6.4012590E+002, 3.6324902E-003
 3.7300000E+003, 6.4128000E+002, 6.4084663E+002, 3.6233321E-003
 3.7350000E+003, 6.4220800E+002, 6.4173729E+002, 3.6131301E-003
 3.7400000E+003, 6.4304000E+002, 6.4260147E+002, 3.6028635E-003
 3.7450000E+003, 6.4384000E+002, 6.4340542E+002, 3.5925678E-003
 3.7490000E+003, 6.4456000E+002, 6.4412734E+002, 3.5832831E-003
 3.7540000E+003, 6.4528000E+002, 6.4484856E+002, 3.5739800E-003
 3.7590000E+003, 6.4620800E+002, 6.4573976E+002, 3.5636161E-003
 3.7640000E+003, 6.4704000E+002, 6.4660445E+002, 3.5531878E-003
 3.7690000E+003, 6.4784000E+002, 6.4740882E+002, 3.5427314E-003
 3.7730000E+003, 6.4856000E+002, 6.4813111E+002, 3.5333037E-003
 3.7780000E+003, 6.4928000E+002, 6.4885266E+002, 3.5238598E-003
 3.7830000E+003, 6.5020800E+002, 6.4974404E+002, 3.5133428E-003
 3.7880000E+003, 6.5104000E+002, 6.5060905E+002, 3.5027652E-003
 3.7930000E+003, 6.5184000E+002, 6.5141351E+002, 3.4921643E-003
 3.7970000E+003, 6.5256000E+002, 6.5213604E+002, 3.4826111E-003
 3.8020000E+003, 6.5328000E+002, 6.5285747E+002, 3.4730468E-003
 3.8070000E+003, 6.5420800E+002, 6.5374852E+002, 3.4624021E-003
 3.8120000E+003, 6.5504000E+002, 6.5461313E+002, 3.4517039E-003
 3.8170000E+003, 6.5584000E+002, 6.5541705E+002, 3.4409902E-003
 3.8210000E+003, 6.5656000E+002, 6.5613906E+002, 3.4313423E-003
 3.8260000E+003, 6.5728000E+002, 6.5686026E+002, 3.4216906E-003
 3.8310000E+003, 6.5820800E+002, 6.5775100E+002, 3.4109569E-003
 3.8360000E+003, 6.5904000E+002, 6.5861541E+002, 3.4001792E-003
 3.8410000E+003, 6.5984000E+002, 6.5941911E+002, 3.3893956E-003
 3.8450000E+003, 6.6056000E+002, 6.6014100E+002, 3.3796932E-003
 3.8500000E+003, 6.6128000E+002, 6.6086211E+002, 3.3699957E-003
 3.8550000E+003, 6.6220800E+002, 6.6175267E+002, 3.3592212E-003
 3.8600000E+003, 6.6304000E+002, 6.6261702E+002, 3.3484138E-003
 3.8650000E+003, 6.6384000E+002, 6.6342059E+002, 3.3376120E-003
 3.8690000E+003, 6.6456000E+002, 6.6414244E+002, 3.3279030E-003
 3.8740000E+003, 6.6528000E+002, 6.6486352E+002, 3.3182089E-003
 3.8790000E+003, 6.6620800E+002, 6.6575394E+002, 3.3074495E-003
 3.8840000E+003, 6.6704000E+002, 6.6661823E+002, 3.2966703E-003
 3.8890000E+003, 6.6784000E+002, 6.6742166E+002, 3.2859092E-003
 3.8930000E+003, 6.6856000E+002, 6.6814344E+002, 3.2762479E-003
 3.8980000E+003, 6.6928000E+002, 6.6886444E+002, 3.2666123E-003
 3.9030000E+003, 6.7020800E+002, 6.6975466E+002, 3.2559305E-003
 3.9080000E+003, 6.7104000E+002, 6.7061883E+002, 3.2452428E-003
 3.9130000E+003, 6.7184000E+002, 6.7142205E+002, 3.2345871E-003
 3.9170000E+003, 6.7256000E+002, 6.7214370E+002, 3.2250319E-003
 3.9220000E+003, 6.7328000E+002, 6.7286458E+002, 3.2155139E-003
 3.9270000E+003, 6.7420800E+002, 6.7375456E+002, 3.2049758E-003
 3.9320000E+003, 6.7504000E+002, 6.7461857E+002, 3.1944464E-003
 3.9370000E+003, 6.7584000E+002, 6.7542157E+002, 3.1839629E-003
 3.9410000E+003, 6.7656000E+002, 6.7614309E+002, 3.1745743E-003
 3.9460000E+003, 6.7728000E+002, 6.7686385E+002, 3.1652344E-003
 3.9510000E+003, 6.7820800E+002, 6.7775360E+002, 3.1549070E-003
 3.9560000E+003, 6.7904000E+002, 6.7861749E+002, 3.1446031E-003
 3.9610000E+003, 6.7984000E+002, 6.7942028E+002, 3.1343588E-003
 3.9650000E+003, 6.8056000E+002, 6.8014170E+002, 3.1251966E-003
 3.9700000E+003, 6.8128000E+002, 6.8086235E+002, 3.1160943E-003
 3.9750000E+003, 6.8220800E+002, 6.8175190E+002, 3.1060430E-003
 3.9800000E+003, 6.8304000E+002, 6.8261568E+002, 3.0960295E-003
 3.9850000E+003, 6.8384000E+002, 6.8341830E+002, 3.0860884E-003
 3.9890000E+003, 6.8456000E+002, 6.8413962E+002, 3.0772095E-003
 3.9940000E+003, 6.8528000E+002, 6.8486019E+002, 3.0684006E-003
 3.9990000E+003, 6.8620800E+002, 6.8574956E+002, 3.0586867E-003
 4.0040000E+003, 6.8704000E+002, 6.8661325E+002, 3.0490236E-003
 4.0090000E+003, 6.8784000E+002, 6.8741570E+002, 3.0394445E-003
 4.0130000E+003, 6.8856000E+002, 6.8813696E+002, 3.0309005E-003
 4.0180000E+003, 6.8928000E+002, 6.8885746E+002, 3.0224354E-003
 4.0230000E+003, 6.9020800E+002, 6.8974665E+002, 3.0131132E-003
 4.0280000E+003, 6.9104000E+002, 6.9061027E+002, 3.0038534E-003
 4.0330000E+003, 6.9184000E+002, 6.9141257E+002, 2.9946872E-003
 4.0370000E+003, 6.9256000E+002, 6.9213377E+002, 2.9865224E-003
 4.0420000E+003, 6.9328000E+002, 6.9285423E+002, 2.9784436E-003
 4.0470000E+003, 6.9420800E+002, 6.9374326E+002, 2.9695586E-003
 4.0520000E+003, 6.9504000E+002, 6.9460683E+002, 2.9607454E-003
 4.0570000E+003, 6.9584000E+002, 6.9534073E+002, 2.9520373E-003
 4.0610000E+003, 6.9656000E+002, 6.9602362E+002, 2.9443115E-003
 4.0660000E+003, 6.9728000E+002, 6.9675056E+002, 2.9366773E-003
 4.0710000E+003, 6.9820800E+002, 6.9764467E+002, 2.9282890E-003
 4.0760000E+003, 6.9904000E+002, 6.9850898E+002, 2.9199776E-003
 4.0810000E+003, 6.9984000E+002, 6.9931319E+002, 2.9117708E-003
 4.0850000E+003, 7.0056000E+002, 7.0003657E+002, 2.9044771E-003
 4.0900000E+003, 7.0128000E+002, 7.0075875E+002, 2.8972761E-003
 4.0950000E+003, 7.0220800E+002, 7.0164929E+002, 2.8893738E-003
 4.1000000E+003, 7.0304000E+002, 7.0251217E+002, 2.8815540E-003
 4.1050000E+003, 7.0384000E+002, 7.0331505E+002, 2.8738417E-003
 4.1090000E+003, 7.0456000E+002, 7.0403763E+002, 2.8669950E-003
 4.1140000E+003, 7.0528000E+002, 7.0475954E+002, 2.8602424E-003
 4.1190000E+003, 7.0620800E+002, 7.0564986E+002, 2.8528396E-003
 4.1240000E+003, 7.0704000E+002, 7.0651327E+002, 2.8455216E-003
 4.1290000E+003, 7.0784000E+002, 7.0731645E+002, 2.8383114E-003
 4.1330000E+003, 7.0856000E+002, 7.0803935E+002, 2.8319161E-003
 4.1380000E+003, 7.0928000E+002, 7.0876152E+002, 2.8256141E-003
 4.1430000E+003, 7.1020800E+002, 7.0965185E+002, 2.8187109E-003
 4.1480000E+003, 7.1104000E+002, 7.1051526E+002, 2.8118925E-003
 4.1530000E+003, 7.1184000E+002, 7.1131807E+002, 2.8051800E-003
 4.1570000E+003, 7.1256000E+002, 7.1204061E+002, 2.7992302E-003
 4.1620000E+003, 7.1328000E+002, 7.1276230E+002, 2.7933710E-003
 4.1670000E+003, 7.1420800E+002, 7.1365192E+002, 2.7869569E-003
 4.1720000E+003, 7.1504000E+002, 7.1451482E+002, 2.7806254E-003
 4.1770000E+003, 7.1584000E+002, 7.1531712E+002, 2.7743956E-003
 4.1810000E+003, 7.1656000E+002, 7.1603936E+002, 2.7688763E-003
 4.1860000E+003, 7.1728000E+002, 7.1676083E+002, 2.7634433E-003
 4.1910000E+003, 7.1820800E+002, 7.1765021E+002, 2.7574977E-003
 4.1960000E+003, 7.1904000E+002, 7.1851306E+002, 2.7516307E-003
 4.2010000E+003, 7.1984000E+002, 7.1931531E+002, 2.7458595E-003
 4.2050000E+003, 7.2056000E+002, 7.2003761E+002, 2.7407476E-003
 4.2100000E+003, 7.2128000E+002, 7.2075917E+002, 2.7357162E-003
 4.2150000E+003, 7.2220800E+002, 7.2164859E+002, 2.7302109E-003
 4.2200000E+003, 7.2304000E+002, 7.2251160E+002, 2.7247787E-003
 4.2250000E+003, 7.2384000E+002, 7.2331394E+002, 2.7194352E-003
 4.2290000E+003, 7.2456000E+002, 7.2403638E+002, 2.7147018E-003
 4.2340000E+003, 7.2528000E+002, 7.2475808E+002, 2.7100428E-003
 4.2390000E+003, 7.2620800E+002, 7.2564757E+002, 2.7049442E-003
 4.2440000E+003, 7.2704000E+002, 7.2651073E+002, 2.6999123E-003
 4.2490000E+003, 7.2784000E+002, 7.2731312E+002, 2.6949615E-003
 4.2530000E+003, 7.2856000E+002, 7.2803567E+002, 2.6905749E-003
 4.2580000E+003, 7.2928000E+002, 7.2875747E+002, 2.6862559E-003
 4.2630000E+003, 7.3020800E+002, 7.2964699E+002, 2.6815278E-003
 4.2680000E+003, 7.3104000E+002, 7.3051026E+002, 2.6768598E-003
 4.2730000E+003, 7.3184000E+002, 7.3131269E+002, 2.6722649E-003
 4.2770000E+003, 7.3256000E+002, 7.3203531E+002, 2.6681919E-003
 4.2820000E+003, 7.3328000E+002, 7.3275718E+002, 2.6641797E-003
 4.2870000E+003, 7.3420800E+002, 7.3364671E+002, 2.6597853E-003
 4.2920000E+003, 7.3504000E+002, 7.3451007E+002, 2.6554443E-003
 4.2970000E+003, 7.3584000E+002, 7.3531252E+002, 2.6511688E-003
 4.3010000E+003, 7.3656000E+002, 7.3603520E+002, 2.6473767E-003
 4.3060000E+003, 7.3728000E+002, 7.3675715E+002, 2.6436391E-003
 4.3110000E+003, 7.3820800E+002, 7.3764668E+002, 2.6395429E-003
 4.3160000E+003, 7.3904000E+002, 7.3851013E+002, 2.6354937E-003
 4.3210000E+003, 7.3984000E+002, 7.3931261E+002, 2.6315030E-003
 4.3250000E+003, 7.4056000E+002, 7.4003537E+002, 2.6279611E-003
 4.3300000E+003, 7.4128000E+002, 7.4075738E+002, 2.6244679E-003
 4.3350000E+003, 7.4220800E+002, 7.4164694E+002, 2.6206371E-003
 4.3400000E+003, 7.4304000E+002, 7.4251048E+002, 2.6168476E-003
 4.3450000E+003, 7.4384000E+002, 7.4331300E+002, 2.6131101E-003
 4.3490000E+003, 7.4456000E+002, 7.4403582E+002, 2.6097909E-003
 4.3540000E+003, 7.4528000E+002, 7.4475790E+002, 2.6065152E-003
 4.3590000E+003, 7.4620800E+002, 7.4564749E+002, 2.6029206E-003
 4.3640000E+003, 7.4704000E+002, 7.4651112E+002, 2.5993623E-003
 4.3690000E+003, 7.4784000E+002, 7.4731368E+002, 2.5958507E-003
 4.3730000E+003, 7.4856000E+002, 7.4803659E+002, 2.5927302E-003
 4.3780000E+003, 7.4928000E+002, 7.4875875E+002, 2.5896487E-003
 4.3830000E+003, 7.5020800E+002, 7.4964860E+002, 2.5862654E-003
 4.3880000E+003, 7.5104000E+002, 7.5051348E+002, 2.5829143E-003
 4.3930000E+003, 7.5184000E+002, 7.5131620E+002, 2.5796052E-003
 4.3970000E+003, 7.5256000E+002, 7.5203894E+002, 2.5766631E-003
 4.4020000E+003, 7.5328000E+002, 7.5276098E+002, 2.5737566E-003
 4.4070000E+003, 7.5420800E+002, 7.5365053E+002, 2.5705638E-003
 4.4120000E+003, 7.5504000E+002, 7.5451422E+002, 2.5674001E-003
 4.4170000E+003, 7.5584000E+002, 7.5531677E+002, 2.5642748E-003
 4.4210000E+003, 7.5656000E+002, 7.5603971E+002, 2.5614951E-003
 4.4260000E+003, 7.5728000E+002, 7.5676193E+002, 2.5587480E-003
 4.4310000E+003, 7.5820800E+002, 7.5765161E+002, 2.5557294E-003
 4.4360000E+003, 7.5904000E+002, 7.5851544E+002, 2.5527374E-003
 4.4410000E+003, 7.5984000E+002, 7.5931808E+002, 2.5497807E-003
 4.4450000E+003, 7.6056000E+002, 7.6004111E+002, 2.5471505E-003
 4.4500000E+003, 7.6128000E+002, 7.6076339E+002, 2.5445505E-003
 4.4550000E+003, 7.6220800E+002, 7.6165311E+002, 2.5416930E-003
 4.4600000E+003, 7.6304000E+002, 7.6251699E+002, 2.5388602E-003
 4.4650000E+003, 7.6384000E+002, 7.6331967E+002, 2.5360605E-003
 4.4690000E+003, 7.6456000E+002, 7.6404273E+002, 2.5335697E-003
 4.4740000E+003, 7.6528000E+002, 7.6476504E+002, 2.5311073E-003
 4.4790000E+003, 7.6620800E+002, 7.6565476E+002, 2.5284009E-003
 4.4840000E+003, 7.6704000E+002, 7.6651868E+002, 2.5257178E-003
 4.4890000E+003, 7.6784000E+002, 7.6732138E+002, 2.5230661E-003
 4.4930000E+003, 7.6856000E+002, 7.6804446E+002, 2.5207069E-003
 4.4980000E+003, 7.6928000E+002, 7.6876679E+002, 2.5183748E-003
 4.5030000E+003, 7.7020800E+002, 7.6965653E+002, 2.5158118E-003
 4.5080000E+003, 7.7104000E+002, 7.7052048E+002, 2.5132711E-003
 4.5130000E+003, 7.7184000E+002, 7.7132320E+002, 2.5107603E-003
 4.5170000E+003, 7.7256000E+002, 7.7204631E+002, 2.5085268E-003
 4.5220000E+003, 7.7328000E+002, 7.7276866E+002, 2.5063193E-003
 4.5270000E+003, 7.7420800E+002, 7.7365841E+002, 2.5038935E-003
 4.5320000E+003, 7.7504000E+002, 7.7452239E+002, 2.5014893E-003
 4.5370000E+003, 7.7584000E+002, 7.7532514E+002, 2.4991140E-003
 4.5410000E+003, 7.7656000E+002, 7.7604826E+002, 2.4970014E-003
 4.5460000E+003, 7.7728000E+002, 7.7677064E+002, 2.4949137E-003
 4.5510000E+003, 7.7820800E+002, 7.7766040E+002, 2.4926203E-003
 4.5560000E+003, 7.7904000E+002, 7.7852441E+002, 2.4903479E-003
 4.5610000E+003, 7.7984000E+002, 7.7932718E+002, 2.4881033E-003
 4.5650000E+003, 7.8056000E+002, 7.8005032E+002, 2.4861075E-003
 4.5700000E+003, 7.8128000E+002, 7.8077271E+002, 2.4841358E-003
 4.5750000E+003, 7.8220800E+002, 7.8166248E+002, 2.4819703E-003
 4.5800000E+003, 7.8304000E+002, 7.8252651E+002, 2.4798253E-003
 4.5850000E+003, 7.8384000E+002, 7.8332930E+002, 2.4777074E-003
 4.5890000E+003, 7.8456000E+002, 7.8405246E+002, 2.4758247E-003
 4.5940000E+003, 7.8528000E+002, 7.8477486E+002, 2.4739653E-003
 4.5990000E+003, 7.8620800E+002, 7.8566463E+002, 2.4719237E-003
 4.6040000E+003, 7.8704000E+002, 7.8652867E+002, 2.4699023E-003
 4.6090000E+003, 7.8784000E+002, 7.8733149E+002, 2.4679069E-003
 4.6130000E+003, 7.8856000E+002, 7.8805465E+002, 2.4661337E-003
 4.6180000E+003, 7.8928000E+002, 7.8877706E+002, 2.4643830E-003
 4.6230000E+003, 7.9020800E+002, 7.8966683E+002, 2.4624615E-003
 4.6280000E+003, 7.9104000E+002, 7.9053088E+002, 2.4605595E-003
 4.6330000E+003, 7.9184000E+002, 7.9133371E+002, 2.4586828E-003
 4.6370000E+003, 7.9256000E+002, 7.9205688E+002, 2.4570155E-003
 4.6420000E+003, 7.9328000E+002, 7.9277929E+002, 2.4553699E-003
 4.6470000E+003, 7.9420800E+002, 7.9366906E+002, 2.4535643E-003
 4.6520000E+003, 7.9504000E+002, 7.9453312E+002, 2.4517777E-003
 4.6570000E+003, 7.9584000E+002, 7.9533596E+002, 2.4500154E-003
 4.6610000E+003, 7.9656000E+002, 7.9605913E+002, 2.4484503E-003
 4.6660000E+003, 7.9728000E+002, 7.9678154E+002, 2.4469060E-003
 4.6710000E+003, 7.9820800E+002, 7.9767131E+002, 2.4452121E-003
 4.6760000E+003, 7.9904000E+002, 7.9853537E+002, 2.4435366E-003
 4.6810000E+003, 7.9984000E+002, 7.9933831E+002, 2.4418844E-003
 4.6850000E+003, 8.0056000E+002, 8.0006238E+002, 2.4404175E-003
 4.6900000E+003, 8.0128000E+002, 8.0078531E+002, 2.4389705E-003
 4.6950000E+003, 8.0220800E+002, 8.0167480E+002, 2.4373837E-003
 4.7000000E+003, 8.0304000E+002, 8.0253864E+002, 2.4358147E-003
 4.7050000E+003, 8.0384000E+002, 8.0334129E+002, 2.4342680E-003
 4.7090000E+003, 8.0456000E+002, 8.0406431E+002, 2.4328951E-003
 4.7140000E+003, 8.0528000E+002, 8.0478661E+002, 2.4315413E-003
 4.7190000E+003, 8.0620800E+002, 8.0567634E+002, 2.4300572E-003
 4.7240000E+003, 8.0704000E+002, 8.0654035E+002, 2.4285901E-003
 4.7290000E+003, 8.0784000E+002, 8.0734315E+002, 2.4271442E-003
 4.7330000E+003, 8.0856000E+002, 8.0806626E+002, 2.4258612E-003
 4.7380000E+003, 8.0928000E+002, 8.0878862E+002, 2.4245963E-003
 4.7430000E+003, 8.1020800E+002, 8.0967841E+002, 2.4232099E-003
 4.7480000E+003, 8.1104000E+002, 8.1054245E+002, 2.4218398E-003
 4.7530000E+003, 8.1184000E+002, 8.1134529E+002, 2.4204898E-003
 4.7570000E+003, 8.1256000E+002, 8.1206842E+002, 2.4192922E-003
 4.7620000E+003, 8.1328000E+002, 8.1279079E+002, 2.4181118E-003
 4.7670000E+003, 8.1420800E+002, 8.1368058E+002, 2.4168182E-003
 4.7720000E+003, 8.1504000E+002, 8.1454463E+002, 2.4155402E-003
 4.7770000E+003, 8.1584000E+002, 8.1534749E+002, 2.4142812E-003
 4.7810000E+003, 8.1656000E+002, 8.1607061E+002, 2.4131646E-003
 4.7860000E+003, 8.1728000E+002, 8.1679298E+002, 2.4120641E-003
 4.7910000E+003, 8.1820800E+002, 8.1768277E+002, 2.4108584E-003
 4.7960000E+003, 8.1904000E+002, 8.1854682E+002, 2.4096675E-003
