s,C,C,kg/m2
 3.3510000E+003, 5.7820801E+002, 5.7750891E+002, 4.0253047E-003
 3.3560000E+003, 5.7903998E+002, 5.7837469E+002, 4.0236898E-003
 3.3610000E+003, 5.7984003E+002, 5.7917749E+002, 4.0220283E-003
 3.3650000E+003, 5.8056000E+002, 5.7990149E+002, 4.0204949E-003
 3.3700000E+003, 5.8128003E+002, 5.8062469E+002, 4.0189209E-003
 3.3750000E+003, 5.8220801E+002, 5.8151526E+002, 4.0171253E-003
 3.3800000E+003, 5.8303998E+002, 5.8238110E+002, 4.0152697E-003
 3.3850000E+003, 5.8384003E+002, 5.8318396E+002, 4.0133605E-003
 3.3890000E+003, 5.8456000E+002, 5.8390802E+002, 4.0115966E-003
 3.3940000E+003, 5.8528003E+002, 5.8463129E+002, 4.0097856E-003
 3.3990000E+003, 5.8620801E+002, 5.8552191E+002, 4.0077190E-003
 3.4040000E+003, 5.8703998E+002, 5.8638782E+002, 4.0055825E-003
 3.4090000E+003, 5.8784003E+002, 5.8719080E+002, 4.0033842E-003
 3.4130000E+003, 5.8856000E+002, 5.8791486E+002, 4.0013525E-003
 3.4180000E+003, 5.8928003E+002, 5.8863818E+002, 3.9992663E-003
 3.4230000E+003, 5.9020801E+002, 5.8952887E+002, 3.9968849E-003
 3.4280000E+003, 5.9103998E+002, 5.9039478E+002, 3.9944239E-003
 3.4330000E+003, 5.9184003E+002, 5.9119781E+002, 3.9918902E-003
 3.4370000E+003, 5.9256000E+002, 5.9192194E+002, 3.9895494E-003
 3.4420000E+003, 5.9328003E+002, 5.9264526E+002, 3.9871461E-003
 3.4470000E+003, 5.9420801E+002, 5.9353595E+002, 3.9844029E-003
 3.4520000E+003, 5.9503998E+002, 5.9440198E+002, 3.9815679E-003
 3.4570000E+003, 5.9584003E+002, 5.9520508E+002, 3.9786501E-003
 3.4610000E+003, 5.9656000E+002, 5.9592938E+002, 3.9759548E-003
 3.4660000E+003, 5.9728003E+002, 5.9665271E+002, 3.9731879E-003
 3.4710000E+003, 5.9820801E+002, 5.9754346E+002, 3.9700307E-003
 3.4760000E+003, 5.9903998E+002, 5.9840942E+002, 3.9667692E-003
 3.4810000E+003, 5.9984003E+002, 5.9921246E+002, 3.9634132E-003
 3.4850000E+003, 6.0056000E+002, 5.9993671E+002, 3.9603142E-003
 3.4900000E+003, 6.0128003E+002, 6.0066003E+002, 3.9571347E-003
 3.4950000E+003, 6.0220801E+002, 6.0155066E+002, 3.9535076E-003
 3.5000000E+003, 6.0303998E+002, 6.0241644E+002, 3.9497628E-003
 3.5050000E+003, 6.0384003E+002, 6.0321954E+002, 3.9459118E-003
 3.5090000E+003, 6.0456000E+002, 6.0394385E+002, 3.9423574E-003
 3.5140000E+003, 6.0528003E+002, 6.0466724E+002, 3.9387122E-003
 3.5190000E+003, 6.0620801E+002, 6.0555798E+002, 3.9345557E-003
 3.5240000E+003, 6.0703998E+002, 6.0642389E+002, 3.9302679E-003
 3.5290000E+003, 6.0784003E+002, 6.0722705E+002, 3.9258613E-003
 3.5330000E+003, 6.0856000E+002, 6.0795135E+002, 3.9217966E-003
 3.5380000E+003, 6.0928003E+002, 6.0867480E+002, 3.9176308E-003
 3.5430000E+003, 6.1020801E+002, 6.0956567E+002, 3.9128843E-003
 3.5480000E+003, 6.1103998E+002, 6.1043170E+002, 3.9079911E-003
 3.5530000E+003, 6.1184003E+002, 6.1123499E+002, 3.9029666E-003
 3.5570000E+003, 6.1256000E+002, 6.1195929E+002, 3.8983352E-003
 3.5620000E+003, 6.1328003E+002, 6.1268280E+002, 3.8935924E-003
 3.5670000E+003, 6.1420801E+002, 6.1357367E+002, 3.8881933E-003
 3.5720000E+003, 6.1503998E+002, 6.1443964E+002, 3.8826326E-003
 3.5770000E+003, 6.1584003E+002, 6.1524292E+002, 3.8769278E-003
 3.5810000E+003, 6.1656000E+002, 6.1596722E+002, 3.8716742E-003
 3.5860000E+003, 6.1728003E+002, 6.1669080E+002, 3.8662993E-003
 3.5910000E+003, 6.1820801E+002, 6.1758179E+002, 3.8601861E-003
 3.5960000E+003, 6.1903998E+002, 6.1844800E+002, 3.8538969E-003
 3.6010000E+003, 6.1984003E+002, 6.1925165E+002, 3.8474516E-003
 3.6050000E+003, 6.2056000E+002, 6.2000555E+002, 3.8415221E-003
 3.6100000E+003, 6.2128003E+002, 6.2082562E+002, 3.8354429E-003
 3.6150000E+003, 6.2220801E+002, 6.2171539E+002, 3.8285248E-003
 3.6200000E+003, 6.2303998E+002, 6.2258319E+002, 3.8214165E-003
 3.6250000E+003, 6.2384003E+002, 6.2338495E+002, 3.8141415E-003
 3.6290000E+003, 6.2456000E+002, 6.2410889E+002, 3.8074567E-003
 3.6340000E+003, 6.2528003E+002, 6.2483215E+002, 3.8006336E-003
 3.6390000E+003, 6.2620801E+002, 6.2572327E+002, 3.7928922E-003
 3.6440000E+003, 6.2703998E+002, 6.2659186E+002, 3.7849485E-003
 3.6490000E+003, 6.2784003E+002, 6.2739545E+002, 3.7768295E-003
 3.6530000E+003, 6.2856000E+002, 6.2811969E+002, 3.7693791E-003
 3.6580000E+003, 6.2928003E+002, 6.2884271E+002, 3.7617849E-003
 3.6630000E+003, 6.3020801E+002, 6.2973309E+002, 3.7531806E-003
 3.6680000E+003, 6.3103998E+002, 6.3060052E+002, 3.7443661E-003
 3.6730000E+003, 6.3184003E+002, 6.3140295E+002, 3.7353709E-003
 3.6770000E+003, 6.3256000E+002, 6.3212628E+002, 3.7271292E-003
 3.6820000E+003, 6.3328003E+002, 6.3284888E+002, 3.7187412E-003
 3.6870000E+003, 6.3420801E+002, 6.3373907E+002, 3.7092520E-003
 3.6920000E+003, 6.3503998E+002, 6.3460651E+002, 3.6995469E-003
 3.6970000E+003, 6.3584003E+002, 6.3540912E+002, 3.6896605E-003
 3.7010000E+003, 6.3656000E+002, 6.3613245E+002, 3.6806650E-003
 3.7060000E+003, 6.3728003E+002, 6.3685376E+002, 3.6716505E-003
 3.7110000E+003, 6.3820801E+002, 6.3774426E+002, 3.6616125E-003
 3.7160000E+003, 6.3903998E+002, 6.3860944E+002, 3.6515137E-003
 3.7210000E+003, 6.3984003E+002, 6.3941272E+002, 3.6413884E-003
 3.7250000E+003, 6.4056000E+002, 6.4013470E+002, 3.6322582E-003
 3.7300000E+003, 6.4128003E+002, 6.4085602E+002, 3.6231100E-003
 3.7350000E+003, 6.4220801E+002, 6.4174750E+002, 3.6129178E-003
 3.7400000E+003, 6.4303998E+002, 6.4261285E+002, 3.6026598E-003
 3.7450000E+003, 6.4384003E+002, 6.4341687E+002, 3.5923717E-003
 3.7490000E+003, 6.4456000E+002, 6.4413928E+002, 3.5830932E-003
 3.7540000E+003, 6.4528003E+002, 6.4486102E+002, 3.5737953E-003
 3.7590000E+003, 6.4620801E+002, 6.4575293E+002, 3.5634364E-003
 3.7640000E+003, 6.4703998E+002, 6.4661859E+002, 3.5530124E-003
 3.7690000E+003, 6.4784003E+002, 6.4742273E+002, 3.5425597E-003
 3.7730000E+003, 6.4856000E+002, 6.4814526E+002, 3.5331352E-003
 3.7780000E+003, 6.4928003E+002, 6.4886713E+002, 3.5236941E-003
 3.7830000E+003, 6.5020801E+002, 6.4975885E+002, 3.5131800E-003
 3.7880000E+003, 6.5103998E+002, 6.5062463E+002, 3.5026048E-003
 3.7930000E+003, 6.5184003E+002, 6.5142889E+002, 3.4920063E-003
 3.7970000E+003, 6.5256000E+002, 6.5215137E+002, 3.4824554E-003
 3.8020000E+003, 6.5328003E+002, 6.5287292E+002, 3.4728933E-003
 3.8070000E+003, 6.5420801E+002, 6.5376410E+002, 3.4622510E-003
 3.8120000E+003, 6.5503998E+002, 6.5462921E+002, 3.4515553E-003
 3.8170000E+003, 6.5584003E+002, 6.5543256E+002, 3.4408441E-003
 3.8210000E+003, 6.5656000E+002, 6.5615448E+002, 3.4311987E-003
 3.8260000E+003, 6.5728003E+002, 6.5687561E+002, 3.4215495E-003
 3.8310000E+003, 6.5820801E+002, 6.5776642E+002, 3.4108188E-003
 3.8360000E+003, 6.5903998E+002, 6.5863123E+002, 3.4000438E-003
 3.8410000E+003, 6.5984003E+002, 6.5943427E+002, 3.3892633E-003
 3.8450000E+003, 6.6056000E+002, 6.6015607E+002, 3.3795638E-003
 3.8500000E+003, 6.6128003E+002, 6.6087708E+002, 3.3698690E-003
 3.8550000E+003, 6.6220801E+002, 6.6176770E+002, 3.3590978E-003
 3.8600000E+003, 6.6303998E+002, 6.6263245E+002, 3.3482932E-003
 3.8650000E+003, 6.6384003E+002, 6.6343530E+002, 3.3374946E-003
 3.8690000E+003, 6.6456000E+002, 6.6415704E+002, 3.3277886E-003
 3.8740000E+003, 6.6528003E+002, 6.6487805E+002, 3.3180970E-003
 3.8790000E+003, 6.6620801E+002, 6.6576849E+002, 3.3073407E-003
 3.8840000E+003, 6.6703998E+002, 6.6663318E+002, 3.2965643E-003
 3.8890000E+003, 6.6784003E+002, 6.6743591E+002, 3.2858059E-003
 3.8930000E+003, 6.6856000E+002, 6.6815753E+002, 3.2761472E-003
 3.8980000E+003, 6.6928003E+002, 6.6887848E+002, 3.2665140E-003
 3.9030000E+003, 6.7020801E+002, 6.6976880E+002, 3.2558348E-003
 3.9080000E+003, 6.7103998E+002, 6.7063336E+002, 3.2451493E-003
 3.9130000E+003, 6.7184003E+002, 6.7143597E+002, 3.2344959E-003
 3.9170000E+003, 6.7256000E+002, 6.7215753E+002, 3.2249426E-003
 3.9220000E+003, 6.7328003E+002, 6.7287836E+002, 3.2154266E-003
 3.9270000E+003, 6.7420801E+002, 6.7376837E+002, 3.2048905E-003
 3.9320000E+003, 6.7503998E+002, 6.7463281E+002, 3.1943629E-003
 3.9370000E+003, 6.7584003E+002, 6.7543518E+002, 3.1838813E-003
 3.9410000E+003, 6.7656000E+002, 6.7615656E+002, 3.1744943E-003
 3.9460000E+003, 6.7728003E+002, 6.7687726E+002, 3.1651561E-003
 3.9510000E+003, 6.7820801E+002, 6.7776703E+002, 3.1548305E-003
 3.9560000E+003, 6.7903998E+002, 6.7863129E+002, 3.1445283E-003
 3.9610000E+003, 6.7984003E+002, 6.7943335E+002, 3.1342853E-003
 3.9650000E+003, 6.8056000E+002, 6.8015466E+002, 3.1251248E-003
 3.9700000E+003, 6.8128003E+002, 6.8087518E+002, 3.1160240E-003
 3.9750000E+003, 6.8220801E+002, 6.8176471E+002, 3.1059743E-003
 3.9800000E+003, 6.8303998E+002, 6.8262878E+002, 3.0959621E-003
 3.9850000E+003, 6.8384003E+002, 6.8343066E+002, 3.0860226E-003
 3.9890000E+003, 6.8456000E+002, 6.8415179E+002, 3.0771452E-003
 3.9940000E+003, 6.8528003E+002, 6.8487225E+002, 3.0683377E-003
 3.9990000E+003, 6.8620801E+002, 6.8576154E+002, 3.0586252E-003
 4.0040000E+003, 6.8703998E+002, 6.8662555E+002, 3.0489634E-003
 4.0090000E+003, 6.8784003E+002, 6.8742725E+002, 3.0393857E-003
 4.0130000E+003, 6.8856000E+002, 6.8814832E+002, 3.0308429E-003
 4.0180000E+003, 6.8928003E+002, 6.8886865E+002, 3.0223790E-003
 4.0230000E+003, 6.9020801E+002, 6.8975781E+002, 3.0130581E-003
 4.0280000E+003, 6.9103998E+002, 6.9062170E+002, 3.0037996E-003
 4.0330000E+003, 6.9184003E+002, 6.9142328E+002, 2.9946344E-003
 4.0370000E+003, 6.9256000E+002, 6.9214435E+002, 2.9864707E-003
 4.0420000E+003, 6.9328003E+002, 6.9286469E+002, 2.9783929E-003
 4.0470000E+003, 6.9420801E+002, 6.9375372E+002, 2.9695090E-003
 4.0520000E+003, 6.9503998E+002, 6.9461761E+002, 2.9606966E-003
 4.0570000E+003, 6.9584003E+002, 6.9541913E+002, 2.9519855E-003
 4.0610000E+003, 6.9656000E+002, 6.9614020E+002, 2.9442357E-003
 4.0660000E+003, 6.9728003E+002, 6.9686060E+002, 2.9365774E-003
 4.0710000E+003, 6.9820801E+002, 6.9774957E+002, 2.9281650E-003
 4.0760000E+003, 6.9903998E+002, 6.9861340E+002, 2.9198313E-003
 4.0810000E+003, 6.9984003E+002, 6.9941479E+002, 2.9116040E-003
 4.0850000E+003, 7.0056000E+002, 7.0013599E+002, 2.9042936E-003
 4.0900000E+003, 7.0128003E+002, 7.0085699E+002, 2.8970772E-003
 4.0950000E+003, 7.0220801E+002, 7.0174597E+002, 2.8891591E-003
 4.1000000E+003, 7.0303998E+002, 7.0260962E+002, 2.8813249E-003
 4.1050000E+003, 7.0384003E+002, 7.0341077E+002, 2.8735991E-003
 4.1090000E+003, 7.0456000E+002, 7.0413165E+002, 2.8667415E-003
 4.1140000E+003, 7.0528003E+002, 7.0485193E+002, 2.8599792E-003
 4.1190000E+003, 7.0620801E+002, 7.0574066E+002, 2.8525665E-003
 4.1240000E+003, 7.0703998E+002, 7.0651611E+002, 2.8452461E-003
 4.1290000E+003, 7.0784003E+002, 7.0730853E+002, 2.8380514E-003
 4.1330000E+003, 7.0856000E+002, 7.0803693E+002, 2.8316684E-003
 4.1380000E+003, 7.0928003E+002, 7.0876233E+002, 2.8253770E-003
 4.1430000E+003, 7.1020801E+002, 7.0965521E+002, 2.8184848E-003
 4.1480000E+003, 7.1103998E+002, 7.1051953E+002, 2.8116764E-003
 4.1530000E+003, 7.1184003E+002, 7.1132312E+002, 2.8049732E-003
 4.1570000E+003, 7.1256000E+002, 7.1204565E+002, 2.7990313E-003
 4.1620000E+003, 7.1328003E+002, 7.1276727E+002, 2.7931798E-003
 4.1670000E+003, 7.1420801E+002, 7.1365668E+002, 2.7867735E-003
 4.1720000E+003, 7.1503998E+002, 7.1451923E+002, 2.7804496E-003
 4.1770000E+003, 7.1584003E+002, 7.1532129E+002, 2.7742267E-003
 4.1810000E+003, 7.1656000E+002, 7.1604327E+002, 2.7687133E-003
 4.1860000E+003, 7.1728003E+002, 7.1676459E+002, 2.7632858E-003
 4.1910000E+003, 7.1820801E+002, 7.1765375E+002, 2.7573460E-003
 4.1960000E+003, 7.1903998E+002, 7.1851642E+002, 2.7514845E-003
 4.2010000E+003, 7.1984003E+002, 7.1931866E+002, 2.7457185E-003
 4.2050000E+003, 7.2056000E+002, 7.2004102E+002, 2.7406106E-003
 4.2100000E+003, 7.2128003E+002, 7.2076263E+002, 2.7355833E-003
 4.2150000E+003, 7.2220801E+002, 7.2165216E+002, 2.7300823E-003
 4.2200000E+003, 7.2303998E+002, 7.2251526E+002, 2.7246538E-003
 4.2250000E+003, 7.2384003E+002, 7.2331787E+002, 2.7193141E-003
 4.2290000E+003, 7.2456000E+002, 7.2404053E+002, 2.7145839E-003
 4.2340000E+003, 7.2528003E+002, 7.2476245E+002, 2.7099277E-003
 4.2390000E+003, 7.2620801E+002, 7.2565216E+002, 2.7048322E-003
 4.2440000E+003, 7.2703998E+002, 7.2651550E+002, 2.6998033E-003
 4.2490000E+003, 7.2784003E+002, 7.2731805E+002, 2.6948554E-003
 4.2530000E+003, 7.2856000E+002, 7.2804071E+002, 2.6904712E-003
 4.2580000E+003, 7.2928003E+002, 7.2876257E+002, 2.6861546E-003
 4.2630000E+003, 7.3020801E+002, 7.2965216E+002, 2.6814288E-003
 4.2680000E+003, 7.3103998E+002, 7.3051550E+002, 2.6767633E-003
 4.2730000E+003, 7.3184003E+002, 7.3131793E+002, 2.6721708E-003
 4.2770000E+003, 7.3256000E+002, 7.3204059E+002, 2.6680999E-003
 4.2820000E+003, 7.3328003E+002, 7.3276245E+002, 2.6640897E-003
 4.2870000E+003, 7.3420801E+002, 7.3365198E+002, 2.6596976E-003
 4.2920000E+003, 7.3503998E+002, 7.3451538E+002, 2.6553585E-003
 4.2970000E+003, 7.3584003E+002, 7.3531787E+002, 2.6510851E-003
 4.3010000E+003, 7.3656000E+002, 7.3604059E+002, 2.6472949E-003
 4.3060000E+003, 7.3728003E+002, 7.3676257E+002, 2.6435589E-003
 4.3110000E+003, 7.3820801E+002, 7.3765216E+002, 2.6394646E-003
 4.3160000E+003, 7.3903998E+002, 7.3851569E+002, 2.6354173E-003
 4.3210000E+003, 7.3984003E+002, 7.3931812E+002, 2.6314282E-003
 4.3250000E+003, 7.4056000E+002, 7.4004083E+002, 2.6278880E-003
 4.3300000E+003, 7.4128003E+002, 7.4076276E+002, 2.6243962E-003
 4.3350000E+003, 7.4220801E+002, 7.4165222E+002, 2.6205671E-003
 4.3400000E+003, 7.4303998E+002, 7.4251569E+002, 2.6167792E-003
 4.3450000E+003, 7.4384003E+002, 7.4331812E+002, 2.6130432E-003
 4.3490000E+003, 7.4456000E+002, 7.4404089E+002, 2.6097256E-003
 4.3540000E+003, 7.4528003E+002, 7.4476282E+002, 2.6064510E-003
 4.3590000E+003, 7.4620801E+002, 7.4565228E+002, 2.6028580E-003
 4.3640000E+003, 7.4703998E+002, 7.4651587E+002, 2.5993013E-003
 4.3690000E+003, 7.4784003E+002, 7.4731836E+002, 2.5957909E-003
 4.3730000E+003, 7.4856000E+002, 7.4804120E+002, 2.5926717E-003
 4.3780000E+003, 7.4928003E+002, 7.4876324E+002, 2.5895915E-003
 4.3830000E+003, 7.5020801E+002, 7.4965302E+002, 2.5862094E-003
 4.3880000E+003, 7.5103998E+002, 7.5051788E+002, 2.5828597E-003
 4.3930000E+003, 7.5184003E+002, 7.5132037E+002, 2.5795519E-003
 4.3970000E+003, 7.5256000E+002, 7.5204309E+002, 2.5766110E-003
 4.4020000E+003, 7.5328003E+002, 7.5276514E+002, 2.5737055E-003
 4.4070000E+003, 7.5420801E+002, 7.5365466E+002, 2.5705141E-003
 4.4120000E+003, 7.5503998E+002, 7.5451831E+002, 2.5673516E-003
 4.4170000E+003, 7.5584003E+002, 7.5532080E+002, 2.5642274E-003
 4.4210000E+003, 7.5656000E+002, 7.5604370E+002, 2.5614488E-003
 4.4260000E+003, 7.5728003E+002, 7.5676587E+002, 2.5587026E-003
 4.4310000E+003, 7.5820801E+002, 7.5765546E+002, 2.5556851E-003
 4.4360000E+003, 7.5903998E+002, 7.5851923E+002, 2.5526942E-003
 4.4410000E+003, 7.5984003E+002, 7.5932178E+002, 2.5497386E-003
 4.4450000E+003, 7.6056000E+002, 7.6004474E+002, 2.5471093E-003
 4.4500000E+003, 7.6128003E+002, 7.6076697E+002, 2.5445102E-003
 4.4550000E+003, 7.6220801E+002, 7.6165662E+002, 2.5416538E-003
 4.4600000E+003, 7.6303998E+002, 7.6252051E+002, 2.5388219E-003
 4.4650000E+003, 7.6384003E+002, 7.6332312E+002, 2.5360233E-003
 4.4690000E+003, 7.6456000E+002, 7.6404614E+002, 2.5335331E-003
 4.4740000E+003, 7.6528003E+002, 7.6476843E+002, 2.5310717E-003
 4.4790000E+003, 7.6620801E+002, 7.6565814E+002, 2.5283662E-003
 4.4840000E+003, 7.6703998E+002, 7.6652203E+002, 2.5256840E-003
 4.4890000E+003, 7.6784003E+002, 7.6732477E+002, 2.5230332E-003
 4.4930000E+003, 7.6856000E+002, 7.6804779E+002, 2.5206746E-003
 4.4980000E+003, 7.6928003E+002, 7.6877014E+002, 2.5183433E-003
 4.5030000E+003, 7.7020801E+002, 7.6965985E+002, 2.5157812E-003
 4.5080000E+003, 7.7103998E+002, 7.7052380E+002, 2.5132413E-003
 4.5130000E+003, 7.7184003E+002, 7.7132654E+002, 2.5107311E-003
 4.5170000E+003, 7.7256000E+002, 7.7204962E+002, 2.5084985E-003
 4.5220000E+003, 7.7328003E+002, 7.7277209E+002, 2.5062915E-003
 4.5270000E+003, 7.7420801E+002, 7.7366174E+002, 2.5038663E-003
 4.5320000E+003, 7.7503998E+002, 7.7452576E+002, 2.5014631E-003
 4.5370000E+003, 7.7584003E+002, 7.7532855E+002, 2.4990884E-003
 4.5410000E+003, 7.7656000E+002, 7.7605164E+002, 2.4969764E-003
 4.5460000E+003, 7.7728003E+002, 7.7677405E+002, 2.4948893E-003
 4.5510000E+003, 7.7820801E+002, 7.7766376E+002, 2.4925964E-003
 4.5560000E+003, 7.7903998E+002, 7.7852777E+002, 2.4903247E-003
 4.5610000E+003, 7.7984003E+002, 7.7933051E+002, 2.4880806E-003
 4.5650000E+003, 7.8056000E+002, 7.8005365E+002, 2.4860853E-003
 4.5700000E+003, 7.8128003E+002, 7.8077600E+002, 2.4841141E-003
 4.5750000E+003, 7.8220801E+002, 7.8166577E+002, 2.4819493E-003
 4.5800000E+003, 7.8303998E+002, 7.8252979E+002, 2.4798047E-003
 4.5850000E+003, 7.8384003E+002, 7.8333258E+002, 2.4776873E-003
 4.5890000E+003, 7.8456000E+002, 7.8405573E+002, 2.4758051E-003
 4.5940000E+003, 7.8528003E+002, 7.8477814E+002, 2.4739462E-003
 4.5990000E+003, 7.8620801E+002, 7.8566785E+002, 2.4719052E-003
 4.6040000E+003, 7.8703998E+002, 7.8653192E+002, 2.4698842E-003
 4.6090000E+003, 7.8784003E+002, 7.8733472E+002, 2.4678893E-003
 4.6130000E+003, 7.8856000E+002, 7.8805786E+002, 2.4661166E-003
 4.6180000E+003, 7.8928003E+002, 7.8878027E+002, 2.4643661E-003
 4.6230000E+003, 7.9020801E+002, 7.8966998E+002, 2.4624451E-003
 4.6280000E+003, 7.9103998E+002, 7.9053406E+002, 2.4605435E-003
 4.6330000E+003, 7.9184003E+002, 7.9133691E+002, 2.4586671E-003
 4.6370000E+003, 7.9256000E+002, 7.9206006E+002, 2.4570003E-003
 4.6420000E+003, 7.9328003E+002, 7.9278247E+002, 2.4553551E-003
 4.6470000E+003, 7.9420801E+002, 7.9367218E+002, 2.4535498E-003
 4.6520000E+003, 7.9503998E+002, 7.9453619E+002, 2.4517637E-003
 4.6570000E+003, 7.9584003E+002, 7.9533905E+002, 2.4500017E-003
 4.6610000E+003, 7.9656000E+002, 7.9606219E+002, 2.4484368E-003
 4.6660000E+003, 7.9728003E+002, 7.9678455E+002, 2.4468929E-003
 4.6710000E+003, 7.9820801E+002, 7.9767432E+002, 2.4451993E-003
 4.6760000E+003, 7.9903998E+002, 7.9853839E+002, 2.4435241E-003
 4.6810000E+003, 7.9984003E+002, 7.9934137E+002, 2.4418721E-003
 4.6850000E+003, 8.0056000E+002, 8.0006586E+002, 2.4404055E-003
 4.6900000E+003, 8.0128003E+002, 8.0078827E+002, 2.4389590E-003
 4.6950000E+003, 8.0220801E+002, 8.0167780E+002, 2.4373725E-003
 4.7000000E+003, 8.0303998E+002, 8.0254169E+002, 2.4358036E-003
 4.7050000E+003, 8.0384003E+002, 8.0334436E+002, 2.4342572E-003
 4.7090000E+003, 8.0456000E+002, 8.0406744E+002, 2.4328846E-003
 4.7140000E+003, 8.0528003E+002, 8.0478973E+002, 2.4315312E-003
 4.7190000E+003, 8.0620801E+002, 8.0567944E+002, 2.4300471E-003
 4.7240000E+003, 8.0703998E+002, 8.0654346E+002, 2.4285803E-003
 4.7290000E+003, 8.0784003E+002, 8.0734625E+002, 2.4271347E-003
 4.7330000E+003, 8.0856000E+002, 8.0806927E+002, 2.4258520E-003
 4.7380000E+003, 8.0928003E+002, 8.0879163E+002, 2.4245873E-003
 4.7430000E+003, 8.1020801E+002, 8.0968134E+002, 2.4232010E-003
 4.7480000E+003, 8.1103998E+002, 8.1054535E+002, 2.4218312E-003
 4.7530000E+003, 8.1184003E+002, 8.1134814E+002, 2.4204815E-003
 4.7570000E+003, 8.1256000E+002, 8.1207123E+002, 2.4192841E-003
 4.7620000E+003, 8.1328003E+002, 8.1279358E+002, 2.4181039E-003
 4.7670000E+003, 8.1420801E+002, 8.1368335E+002, 2.4168105E-003
 4.7720000E+003, 8.1503998E+002, 8.1454742E+002, 2.4155325E-003
 4.7770000E+003, 8.1584003E+002, 8.1535028E+002, 2.4142738E-003
 4.7810000E+003, 8.1656000E+002, 8.1607343E+002, 2.4131574E-003
 4.7860000E+003, 8.1728003E+002, 8.1679578E+002, 2.4120570E-003
 4.7910000E+003, 8.1820801E+002, 8.1768555E+002, 2.4108514E-003
 4.7960000E+003, 8.1903998E+002, 8.1854962E+002, 2.4096607E-003
