s,C,C,kg/m2
 3.3510000E+003, 5.7820801E+002, 5.7750720E+002, 4.0253079E-003
 3.3560000E+003, 5.7903998E+002, 5.7837305E+002, 4.0236930E-003
 3.3610000E+003, 5.7984003E+002, 5.7917590E+002, 4.0220320E-003
 3.3650000E+003, 5.8056000E+002, 5.7989996E+002, 4.0204981E-003
 3.3700000E+003, 5.8128003E+002, 5.8062311E+002, 4.0189247E-003
 3.3750000E+003, 5.8220801E+002, 5.8151361E+002, 4.0171291E-003
 3.3800000E+003, 5.8303998E+002, 5.8237939E+002, 4.0152734E-003
 3.3850000E+003, 5.8384003E+002, 5.8318231E+002, 4.0133642E-003
 3.3890000E+003, 5.8456000E+002, 5.8390637E+002, 4.0116003E-003
 3.3940000E+003, 5.8528003E+002, 5.8462964E+002, 4.0097898E-003
 3.3990000E+003, 5.8620801E+002, 5.8552020E+002, 4.0077227E-003
 3.4040000E+003, 5.8703998E+002, 5.8638611E+002, 4.0055867E-003
 3.4090000E+003, 5.8784003E+002, 5.8718896E+002, 4.0033879E-003
 3.4130000E+003, 5.8856000E+002, 5.8791309E+002, 4.0013567E-003
 3.4180000E+003, 5.8928003E+002, 5.8863635E+002, 3.9992705E-003
 3.4230000E+003, 5.9020801E+002, 5.8952698E+002, 3.9968896E-003
 3.4280000E+003, 5.9103998E+002, 5.9039282E+002, 3.9944281E-003
 3.4330000E+003, 5.9184003E+002, 5.9119580E+002, 3.9918949E-003
 3.4370000E+003, 5.9256000E+002, 5.9191992E+002, 3.9895540E-003
 3.4420000E+003, 5.9328003E+002, 5.9264319E+002, 3.9871507E-003
 3.4470000E+003, 5.9420801E+002, 5.9353381E+002, 3.9844075E-003
 3.4520000E+003, 5.9503998E+002, 5.9439972E+002, 3.9815726E-003
 3.4570000E+003, 5.9584003E+002, 5.9520276E+002, 3.9786547E-003
 3.4610000E+003, 5.9656000E+002, 5.9592688E+002, 3.9759595E-003
 3.4660000E+003, 5.9728003E+002, 5.9665021E+002, 3.9731925E-003
 3.4710000E+003, 5.9820801E+002, 5.9754095E+002, 3.9700354E-003
 3.4760000E+003, 5.9903998E+002, 5.9840692E+002, 3.9667739E-003
 3.4810000E+003, 5.9984003E+002, 5.9921002E+002, 3.9634178E-003
 3.4850000E+003, 6.0056000E+002, 5.9993427E+002, 3.9603189E-003
 3.4900000E+003, 6.0128003E+002, 6.0065759E+002, 3.9571393E-003
 3.4950000E+003, 6.0220801E+002, 6.0154822E+002, 3.9535118E-003
 3.5000000E+003, 6.0303998E+002, 6.0241406E+002, 3.9497670E-003
 3.5050000E+003, 6.0384003E+002, 6.0321735E+002, 3.9459160E-003
 3.5090000E+003, 6.0456000E+002, 6.0394159E+002, 3.9423611E-003
 3.5140000E+003, 6.0528003E+002, 6.0466498E+002, 3.9387154E-003
 3.5190000E+003, 6.0620801E+002, 6.0555579E+002, 3.9345594E-003
 3.5240000E+003, 6.0703998E+002, 6.0642175E+002, 3.9302711E-003
 3.5290000E+003, 6.0784003E+002, 6.0722498E+002, 3.9258641E-003
 3.5330000E+003, 6.0856000E+002, 6.0794916E+002, 3.9217989E-003
 3.5380000E+003, 6.0928003E+002, 6.0867255E+002, 3.9176326E-003
 3.5430000E+003, 6.1020801E+002, 6.0956323E+002, 3.9128861E-003
 3.5480000E+003, 6.1103998E+002, 6.1042908E+002, 3.9079925E-003
 3.5530000E+003, 6.1184003E+002, 6.1123224E+002, 3.9029680E-003
 3.5570000E+003, 6.1256000E+002, 6.1195654E+002, 3.8983363E-003
 3.5620000E+003, 6.1328003E+002, 6.1268011E+002, 3.8935936E-003
 3.5670000E+003, 6.1420801E+002, 6.1357098E+002, 3.8881942E-003
 3.5720000E+003, 6.1503998E+002, 6.1443701E+002, 3.8826333E-003
 3.5770000E+003, 6.1584003E+002, 6.1524054E+002, 3.8769285E-003
 3.5810000E+003, 6.1656000E+002, 6.1596509E+002, 3.8716746E-003
 3.5860000E+003, 6.1728003E+002, 6.1668878E+002, 3.8662995E-003
 3.5910000E+003, 6.1820801E+002, 6.1757977E+002, 3.8601866E-003
 3.5960000E+003, 6.1903998E+002, 6.1844586E+002, 3.8538971E-003
 3.6010000E+003, 6.1984003E+002, 6.1924933E+002, 3.8474521E-003
 3.6050000E+003, 6.2056000E+002, 6.1997388E+002, 3.8415226E-003
 3.6100000E+003, 6.2128003E+002, 6.2074780E+002, 3.8354613E-003
 3.6150000E+003, 6.2220801E+002, 6.2171655E+002, 3.8285509E-003
 3.6200000E+003, 6.2303998E+002, 6.2258521E+002, 3.8214417E-003
 3.6250000E+003, 6.2384003E+002, 6.2338611E+002, 3.8141652E-003
 3.6290000E+003, 6.2456000E+002, 6.2410956E+002, 3.8074797E-003
 3.6340000E+003, 6.2528003E+002, 6.2483228E+002, 3.8006559E-003
 3.6390000E+003, 6.2620801E+002, 6.2572247E+002, 3.7929139E-003
 3.6440000E+003, 6.2703998E+002, 6.2659039E+002, 3.7849699E-003
 3.6490000E+003, 6.2784003E+002, 6.2739313E+002, 3.7768504E-003
 3.6530000E+003, 6.2856000E+002, 6.2811682E+002, 3.7693996E-003
 3.6580000E+003, 6.2928003E+002, 6.2883978E+002, 3.7618051E-003
 3.6630000E+003, 6.3020801E+002, 6.2973016E+002, 3.7532002E-003
 3.6680000E+003, 6.3103998E+002, 6.3059772E+002, 3.7443847E-003
 3.6730000E+003, 6.3184003E+002, 6.3140027E+002, 3.7353882E-003
 3.6770000E+003, 6.3256000E+002, 6.3212366E+002, 3.7271450E-003
 3.6820000E+003, 6.3328003E+002, 6.3284613E+002, 3.7187550E-003
 3.6870000E+003, 6.3420801E+002, 6.3373615E+002, 3.7092634E-003
 3.6920000E+003, 6.3503998E+002, 6.3460345E+002, 3.6995555E-003
 3.6970000E+003, 6.3584003E+002, 6.3540613E+002, 3.6896658E-003
 3.7010000E+003, 6.3656000E+002, 6.3612958E+002, 3.6806671E-003
 3.7060000E+003, 6.3728003E+002, 6.3685114E+002, 3.6716489E-003
 3.7110000E+003, 6.3820801E+002, 6.3774207E+002, 3.6616067E-003
 3.7160000E+003, 6.3903998E+002, 6.3860779E+002, 3.6515030E-003
 3.7210000E+003, 6.3984003E+002, 6.3941162E+002, 3.6413725E-003
 3.7250000E+003, 6.4056000E+002, 6.4013422E+002, 3.6322377E-003
 3.7300000E+003, 6.4128003E+002, 6.4085602E+002, 3.6230846E-003
 3.7350000E+003, 6.4220801E+002, 6.4174805E+002, 3.6128873E-003
 3.7400000E+003, 6.4303998E+002, 6.4261377E+002, 3.6026244E-003
 3.7450000E+003, 6.4384003E+002, 6.4341815E+002, 3.5923319E-003
 3.7490000E+003, 6.4456000E+002, 6.4414081E+002, 3.5830499E-003
 3.7540000E+003, 6.4528003E+002, 6.4486267E+002, 3.5737490E-003
 3.7590000E+003, 6.4620801E+002, 6.4575458E+002, 3.5633876E-003
 3.7640000E+003, 6.4703998E+002, 6.4662012E+002, 3.5529616E-003
 3.7690000E+003, 6.4784003E+002, 6.4742407E+002, 3.5425075E-003
 3.7730000E+003, 6.4856000E+002, 6.4814642E+002, 3.5330823E-003
 3.7780000E+003, 6.4928003E+002, 6.4886792E+002, 3.5236410E-003
 3.7830000E+003, 6.5020801E+002, 6.4975922E+002, 3.5131271E-003
 3.7880000E+003, 6.5103998E+002, 6.5062451E+002, 3.5025526E-003
 3.7930000E+003, 6.5184003E+002, 6.5142828E+002, 3.4919551E-003
 3.7970000E+003, 6.5256000E+002, 6.5215045E+002, 3.4824051E-003
 3.8020000E+003, 6.5328003E+002, 6.5287158E+002, 3.4728441E-003
 3.8070000E+003, 6.5420801E+002, 6.5376239E+002, 3.4622033E-003
 3.8120000E+003, 6.5503998E+002, 6.5462720E+002, 3.4515089E-003
 3.8170000E+003, 6.5584003E+002, 6.5543030E+002, 3.4407987E-003
 3.8210000E+003, 6.5656000E+002, 6.5615210E+002, 3.4311544E-003
 3.8260000E+003, 6.5728003E+002, 6.5687323E+002, 3.4215059E-003
 3.8310000E+003, 6.5820801E+002, 6.5776404E+002, 3.4107757E-003
 3.8360000E+003, 6.5903998E+002, 6.5862897E+002, 3.4000012E-003
 3.8410000E+003, 6.5984003E+002, 6.5943219E+002, 3.3892205E-003
 3.8450000E+003, 6.6056000E+002, 6.6015411E+002, 3.3795207E-003
 3.8500000E+003, 6.6128003E+002, 6.6087537E+002, 3.3698257E-003
 3.8550000E+003, 6.6220801E+002, 6.6176624E+002, 3.3590537E-003
 3.8600000E+003, 6.6303998E+002, 6.6263116E+002, 3.3482488E-003
 3.8650000E+003, 6.6384003E+002, 6.6343427E+002, 3.3374492E-003
 3.8690000E+003, 6.6456000E+002, 6.6415619E+002, 3.3277422E-003
 3.8740000E+003, 6.6528003E+002, 6.6487732E+002, 3.3180499E-003
 3.8790000E+003, 6.6620801E+002, 6.6576794E+002, 3.3072929E-003
 3.8840000E+003, 6.6703998E+002, 6.6663269E+002, 3.2965157E-003
 3.8890000E+003, 6.6784003E+002, 6.6743542E+002, 3.2857568E-003
 3.8930000E+003, 6.6856000E+002, 6.6815704E+002, 3.2760974E-003
 3.8980000E+003, 6.6928003E+002, 6.6887793E+002, 3.2664640E-003
 3.9030000E+003, 6.7020801E+002, 6.6976813E+002, 3.2557845E-003
 3.9080000E+003, 6.7103998E+002, 6.7063263E+002, 3.2450990E-003
 3.9130000E+003, 6.7184003E+002, 6.7143512E+002, 3.2344456E-003
 3.9170000E+003, 6.7256000E+002, 6.7215662E+002, 3.2248928E-003
 3.9220000E+003, 6.7328003E+002, 6.7287738E+002, 3.2153770E-003
 3.9270000E+003, 6.7420801E+002, 6.7376740E+002, 3.2048414E-003
 3.9320000E+003, 6.7503998E+002, 6.7463171E+002, 3.1943142E-003
 3.9370000E+003, 6.7584003E+002, 6.7543396E+002, 3.1838331E-003
 3.9410000E+003, 6.7656000E+002, 6.7615533E+002, 3.1744468E-003
 3.9460000E+003, 6.7728003E+002, 6.7687598E+002, 3.1651091E-003
 3.9510000E+003, 6.7820801E+002, 6.7776575E+002, 3.1547840E-003
 3.9560000E+003, 6.7903998E+002, 6.7862994E+002, 3.1444824E-003
 3.9610000E+003, 6.7984003E+002, 6.7943207E+002, 3.1342402E-003
 3.9650000E+003, 6.8056000E+002, 6.8015332E+002, 3.1250801E-003
 3.9700000E+003, 6.8128003E+002, 6.8087390E+002, 3.1159797E-003
 3.9750000E+003, 6.8220801E+002, 6.8176349E+002, 3.1059308E-003
 3.9800000E+003, 6.8303998E+002, 6.8262756E+002, 3.0959193E-003
 3.9850000E+003, 6.8384003E+002, 6.8342944E+002, 3.0859802E-003
 3.9890000E+003, 6.8456000E+002, 6.8415051E+002, 3.0771031E-003
 3.9940000E+003, 6.8528003E+002, 6.8487097E+002, 3.0682962E-003
 3.9990000E+003, 6.8620801E+002, 6.8576031E+002, 3.0585844E-003
 4.0040000E+003, 6.8703998E+002, 6.8662427E+002, 3.0489233E-003
 4.0090000E+003, 6.8784003E+002, 6.8742603E+002, 3.0393461E-003
 4.0130000E+003, 6.8856000E+002, 6.8814709E+002, 3.0308040E-003
 4.0180000E+003, 6.8928003E+002, 6.8886749E+002, 3.0223406E-003
 4.0230000E+003, 6.9020801E+002, 6.8975671E+002, 3.0130204E-003
 4.0280000E+003, 6.9103998E+002, 6.9062054E+002, 3.0037623E-003
 4.0330000E+003, 6.9184003E+002, 6.9142218E+002, 2.9945981E-003
 4.0370000E+003, 6.9256000E+002, 6.9214319E+002, 2.9864351E-003
 4.0420000E+003, 6.9328003E+002, 6.9286353E+002, 2.9783580E-003
 4.0470000E+003, 6.9420801E+002, 6.9375256E+002, 2.9694748E-003
 4.0520000E+003, 6.9503998E+002, 6.9461639E+002, 2.9606633E-003
 4.0570000E+003, 6.9584003E+002, 6.9541779E+002, 2.9519531E-003
 4.0610000E+003, 6.9656000E+002, 6.9613873E+002, 2.9442043E-003
 4.0660000E+003, 6.9728003E+002, 6.9685907E+002, 2.9365467E-003
 4.0710000E+003, 6.9820801E+002, 6.9774792E+002, 2.9281352E-003
 4.0760000E+003, 6.9903998E+002, 6.9861169E+002, 2.9198027E-003
 4.0810000E+003, 6.9984003E+002, 6.9941302E+002, 2.9115763E-003
 4.0850000E+003, 7.0056000E+002, 7.0013422E+002, 2.9042668E-003
 4.0900000E+003, 7.0128003E+002, 7.0085498E+002, 2.8970512E-003
 4.0950000E+003, 7.0220801E+002, 7.0174408E+002, 2.8891342E-003
 4.1000000E+003, 7.0303998E+002, 7.0260767E+002, 2.8813006E-003
 4.1050000E+003, 7.0384003E+002, 7.0340875E+002, 2.8735758E-003
 4.1090000E+003, 7.0456000E+002, 7.0412964E+002, 2.8667192E-003
 4.1140000E+003, 7.0528003E+002, 7.0484991E+002, 2.8599575E-003
 4.1190000E+003, 7.0620801E+002, 7.0562653E+002, 2.8525568E-003
 4.1240000E+003, 7.0703998E+002, 7.0649933E+002, 2.8452561E-003
 4.1290000E+003, 7.0784003E+002, 7.0730823E+002, 2.8380605E-003
 4.1330000E+003, 7.0856000E+002, 7.0803302E+002, 2.8316772E-003
 4.1380000E+003, 7.0928003E+002, 7.0875623E+002, 2.8253861E-003
 4.1430000E+003, 7.1020801E+002, 7.0964746E+002, 2.8184943E-003
 4.1480000E+003, 7.1103998E+002, 7.1051093E+002, 2.8116868E-003
 4.1530000E+003, 7.1184003E+002, 7.1131409E+002, 2.8049843E-003
 4.1570000E+003, 7.1256000E+002, 7.1203668E+002, 2.7990432E-003
 4.1620000E+003, 7.1328003E+002, 7.1275854E+002, 2.7931922E-003
 4.1670000E+003, 7.1420801E+002, 7.1364856E+002, 2.7867863E-003
 4.1720000E+003, 7.1503998E+002, 7.1451184E+002, 2.7804626E-003
 4.1770000E+003, 7.1584003E+002, 7.1531476E+002, 2.7742402E-003
 4.1810000E+003, 7.1656000E+002, 7.1603754E+002, 2.7687270E-003
 4.1860000E+003, 7.1728003E+002, 7.1675958E+002, 2.7632997E-003
 4.1910000E+003, 7.1820801E+002, 7.1764978E+002, 2.7573600E-003
 4.1960000E+003, 7.1903998E+002, 7.1851337E+002, 2.7514985E-003
 4.2010000E+003, 7.1984003E+002, 7.1931635E+002, 2.7457322E-003
 4.2050000E+003, 7.2056000E+002, 7.2003925E+002, 2.7406246E-003
 4.2100000E+003, 7.2128003E+002, 7.2076141E+002, 2.7355973E-003
 4.2150000E+003, 7.2220801E+002, 7.2165143E+002, 2.7300960E-003
 4.2200000E+003, 7.2303998E+002, 7.2251489E+002, 2.7246678E-003
 4.2250000E+003, 7.2384003E+002, 7.2331757E+002, 2.7193280E-003
 4.2290000E+003, 7.2456000E+002, 7.2404022E+002, 2.7145979E-003
 4.2340000E+003, 7.2528003E+002, 7.2476215E+002, 2.7099419E-003
 4.2390000E+003, 7.2620801E+002, 7.2565167E+002, 2.7048464E-003
 4.2440000E+003, 7.2703998E+002, 7.2651477E+002, 2.6998180E-003
 4.2490000E+003, 7.2784003E+002, 7.2731714E+002, 2.6948701E-003
 4.2530000E+003, 7.2856000E+002, 7.2803949E+002, 2.6904861E-003
 4.2580000E+003, 7.2928003E+002, 7.2876117E+002, 2.6861697E-003
 4.2630000E+003, 7.3020801E+002, 7.2965045E+002, 2.6814444E-003
 4.2680000E+003, 7.3103998E+002, 7.3051355E+002, 2.6767792E-003
 4.2730000E+003, 7.3184003E+002, 7.3131580E+002, 2.6721868E-003
 4.2770000E+003, 7.3256000E+002, 7.3203827E+002, 2.6681160E-003
 4.2820000E+003, 7.3328003E+002, 7.3276001E+002, 2.6641062E-003
 4.2870000E+003, 7.3420801E+002, 7.3364948E+002, 2.6597141E-003
 4.2920000E+003, 7.3503998E+002, 7.3451270E+002, 2.6553753E-003
 4.2970000E+003, 7.3584003E+002, 7.3531506E+002, 2.6511019E-003
 4.3010000E+003, 7.3656000E+002, 7.3603772E+002, 2.6473119E-003
 4.3060000E+003, 7.3728003E+002, 7.3675964E+002, 2.6435759E-003
 4.3110000E+003, 7.3820801E+002, 7.3764917E+002, 2.6394818E-003
 4.3160000E+003, 7.3903998E+002, 7.3851270E+002, 2.6354345E-003
 4.3210000E+003, 7.3984003E+002, 7.3931512E+002, 2.6314454E-003
 4.3250000E+003, 7.4056000E+002, 7.4003784E+002, 2.6279052E-003
 4.3300000E+003, 7.4128003E+002, 7.4076001E+002, 2.6244135E-003
 4.3350000E+003, 7.4220801E+002, 7.4164966E+002, 2.6205841E-003
 4.3400000E+003, 7.4303998E+002, 7.4251324E+002, 2.6167962E-003
 4.3450000E+003, 7.4384003E+002, 7.4331592E+002, 2.6130602E-003
 4.3490000E+003, 7.4456000E+002, 7.4403882E+002, 2.6097423E-003
 4.3540000E+003, 7.4528003E+002, 7.4476099E+002, 2.6064678E-003
 4.3590000E+003, 7.4620801E+002, 7.4565063E+002, 2.6028743E-003
 4.3640000E+003, 7.4703998E+002, 7.4651434E+002, 2.5993173E-003
 4.3690000E+003, 7.4784003E+002, 7.4731696E+002, 2.5958070E-003
 4.3730000E+003, 7.4856000E+002, 7.4803986E+002, 2.5926875E-003
 4.3780000E+003, 7.4928003E+002, 7.4876202E+002, 2.5896069E-003
 4.3830000E+003, 7.5020801E+002, 7.4965179E+002, 2.5862248E-003
 4.3880000E+003, 7.5103998E+002, 7.5051666E+002, 2.5828746E-003
 4.3930000E+003, 7.5184003E+002, 7.5131934E+002, 2.5795666E-003
 4.3970000E+003, 7.5256000E+002, 7.5204205E+002, 2.5766254E-003
 4.4020000E+003, 7.5328003E+002, 7.5276404E+002, 2.5737197E-003
 4.4070000E+003, 7.5420801E+002, 7.5365344E+002, 2.5705278E-003
 4.4120000E+003, 7.5503998E+002, 7.5451709E+002, 2.5673651E-003
 4.4170000E+003, 7.5584003E+002, 7.5531964E+002, 2.5642407E-003
 4.4210000E+003, 7.5656000E+002, 7.5604254E+002, 2.5614619E-003
 4.4260000E+003, 7.5728003E+002, 7.5676471E+002, 2.5587154E-003
 4.4310000E+003, 7.5820801E+002, 7.5765430E+002, 2.5556977E-003
 4.4360000E+003, 7.5903998E+002, 7.5851813E+002, 2.5527065E-003
 4.4410000E+003, 7.5984003E+002, 7.5932080E+002, 2.5497507E-003
 4.4450000E+003, 7.6056000E+002, 7.6004382E+002, 2.5471211E-003
 4.4500000E+003, 7.6128003E+002, 7.6076611E+002, 2.5445218E-003
 4.4550000E+003, 7.6220801E+002, 7.6165582E+002, 2.5416650E-003
 4.4600000E+003, 7.6303998E+002, 7.6251971E+002, 2.5388331E-003
 4.4650000E+003, 7.6384003E+002, 7.6332239E+002, 2.5360340E-003
 4.4690000E+003, 7.6456000E+002, 7.6404541E+002, 2.5335439E-003
 4.4740000E+003, 7.6528003E+002, 7.6476776E+002, 2.5310819E-003
 4.4790000E+003, 7.6620801E+002, 7.6565741E+002, 2.5283762E-003
 4.4840000E+003, 7.6703998E+002, 7.6652136E+002, 2.5256937E-003
 4.4890000E+003, 7.6784003E+002, 7.6732404E+002, 2.5230427E-003
 4.4930000E+003, 7.6856000E+002, 7.6804712E+002, 2.5206842E-003
 4.4980000E+003, 7.6928003E+002, 7.6876947E+002, 2.5183524E-003
 4.5030000E+003, 7.7020801E+002, 7.6965918E+002, 2.5157901E-003
 4.5080000E+003, 7.7103998E+002, 7.7052307E+002, 2.5132499E-003
 4.5130000E+003, 7.7184003E+002, 7.7132581E+002, 2.5107397E-003
 4.5170000E+003, 7.7256000E+002, 7.7204883E+002, 2.5085066E-003
 4.5220000E+003, 7.7328003E+002, 7.7277118E+002, 2.5062994E-003
 4.5270000E+003, 7.7420801E+002, 7.7366095E+002, 2.5038742E-003
 4.5320000E+003, 7.7503998E+002, 7.7452496E+002, 2.5014705E-003
 4.5370000E+003, 7.7584003E+002, 7.7532770E+002, 2.4990956E-003
 4.5410000E+003, 7.7656000E+002, 7.7605084E+002, 2.4969836E-003
 4.5460000E+003, 7.7728003E+002, 7.7677319E+002, 2.4948963E-003
 4.5510000E+003, 7.7820801E+002, 7.7766290E+002, 2.4926034E-003
 4.5560000E+003, 7.7903998E+002, 7.7852692E+002, 2.4903312E-003
 4.5610000E+003, 7.7984003E+002, 7.7932977E+002, 2.4880872E-003
 4.5650000E+003, 7.8056000E+002, 7.8005292E+002, 2.4860918E-003
 4.5700000E+003, 7.8128003E+002, 7.8077539E+002, 2.4841204E-003
 4.5750000E+003, 7.8220801E+002, 7.8166510E+002, 2.4819553E-003
 4.5800000E+003, 7.8303998E+002, 7.8252917E+002, 2.4798107E-003
 4.5850000E+003, 7.8384003E+002, 7.8333197E+002, 2.4776931E-003
 4.5890000E+003, 7.8456000E+002, 7.8405511E+002, 2.4758107E-003
 4.5940000E+003, 7.8528003E+002, 7.8477753E+002, 2.4739516E-003
 4.5990000E+003, 7.8620801E+002, 7.8566724E+002, 2.4719103E-003
 4.6040000E+003, 7.8703998E+002, 7.8653131E+002, 2.4698894E-003
 4.6090000E+003, 7.8784003E+002, 7.8733411E+002, 2.4678942E-003
 4.6130000E+003, 7.8856000E+002, 7.8805725E+002, 2.4661212E-003
 4.6180000E+003, 7.8928003E+002, 7.8877966E+002, 2.4643708E-003
 4.6230000E+003, 7.9020801E+002, 7.8966937E+002, 2.4624497E-003
 4.6280000E+003, 7.9103998E+002, 7.9053345E+002, 2.4605480E-003
 4.6330000E+003, 7.9184003E+002, 7.9133630E+002, 2.4586716E-003
 4.6370000E+003, 7.9256000E+002, 7.9205945E+002, 2.4570045E-003
 4.6420000E+003, 7.9328003E+002, 7.9278186E+002, 2.4553591E-003
 4.6470000E+003, 7.9420801E+002, 7.9367163E+002, 2.4535537E-003
 4.6520000E+003, 7.9503998E+002, 7.9453564E+002, 2.4517674E-003
 4.6570000E+003, 7.9584003E+002, 7.9533850E+002, 2.4500054E-003
 4.6610000E+003, 7.9656000E+002, 7.9606165E+002, 2.4484405E-003
 4.6660000E+003, 7.9728003E+002, 7.9678400E+002, 2.4468964E-003
 4.6710000E+003, 7.9820801E+002, 7.9767377E+002, 2.4452028E-003
 4.6760000E+003, 7.9903998E+002, 7.9853784E+002, 2.4435276E-003
 4.6810000E+003, 7.9984003E+002, 7.9934076E+002, 2.4418754E-003
 4.6850000E+003, 8.0056000E+002, 8.0006525E+002, 2.4404088E-003
 4.6900000E+003, 8.0128003E+002, 8.0078766E+002, 2.4389620E-003
 4.6950000E+003, 8.0220801E+002, 8.0167719E+002, 2.4373755E-003
 4.7000000E+003, 8.0303998E+002, 8.0254102E+002, 2.4358067E-003
 4.7050000E+003, 8.0384003E+002, 8.0334369E+002, 2.4342600E-003
 4.7090000E+003, 8.0456000E+002, 8.0406671E+002, 2.4328874E-003
 4.7140000E+003, 8.0528003E+002, 8.0478906E+002, 2.4315338E-003
 4.7190000E+003, 8.0620801E+002, 8.0567877E+002, 2.4300497E-003
 4.7240000E+003, 8.0703998E+002, 8.0654279E+002, 2.4285829E-003
 4.7290000E+003, 8.0784003E+002, 8.0734558E+002, 2.4271372E-003
 4.7330000E+003, 8.0856000E+002, 8.0806873E+002, 2.4258543E-003
 4.7380000E+003, 8.0928003E+002, 8.0879108E+002, 2.4245896E-003
 4.7430000E+003, 8.1020801E+002, 8.0968085E+002, 2.4232033E-003
 4.7480000E+003, 8.1103998E+002, 8.1054486E+002, 2.4218333E-003
 4.7530000E+003, 8.1184003E+002, 8.1134772E+002, 2.4204836E-003
 4.7570000E+003, 8.1256000E+002, 8.1207086E+002, 2.4192862E-003
 4.7620000E+003, 8.1328003E+002, 8.1279321E+002, 2.4181057E-003
 4.7670000E+003, 8.1420801E+002, 8.1368298E+002, 2.4168123E-003
 4.7720000E+003, 8.1503998E+002, 8.1454706E+002, 2.4155346E-003
 4.7770000E+003, 8.1584003E+002, 8.1534991E+002, 2.4142757E-003
 4.7810000E+003, 8.1656000E+002, 8.1607300E+002, 2.4131590E-003
 4.7860000E+003, 8.1728003E+002, 8.1679535E+002, 2.4120586E-003
 4.7910000E+003, 8.1820801E+002, 8.1768512E+002, 2.4108533E-003
 4.7960000E+003, 8.1903998E+002, 8.1854919E+002, 2.4096624E-003
