s,C,C,kg/m2
 3.3510000E+003, 5.7820800E+002, 5.7750309E+002, 4.0253089E-003
 3.3560000E+003, 5.7904000E+002, 5.7836889E+002, 4.0236939E-003
 3.3610000E+003, 5.7984000E+002, 5.7917171E+002, 4.0220329E-003
 3.3650000E+003, 5.8056000E+002, 5.7989573E+002, 4.0204991E-003
 3.3700000E+003, 5.8128000E+002, 5.8061891E+002, 4.0189254E-003
 3.3750000E+003, 5.8220800E+002, 5.8150948E+002, 4.0171296E-003
 3.3800000E+003, 5.8304000E+002, 5.8237532E+002, 4.0152741E-003
 3.3850000E+003, 5.8384000E+002, 5.8317821E+002, 4.0133647E-003
 3.3890000E+003, 5.8456000E+002, 5.8390228E+002, 4.0116008E-003
 3.3940000E+003, 5.8528000E+002, 5.8462552E+002, 4.0097902E-003
 3.3990000E+003, 5.8620800E+002, 5.8551614E+002, 4.0077233E-003
 3.4040000E+003, 5.8704000E+002, 5.8638202E+002, 4.0055872E-003
 3.4090000E+003, 5.8784000E+002, 5.8718498E+002, 4.0033884E-003
 3.4130000E+003, 5.8856000E+002, 5.8790910E+002, 4.0013567E-003
 3.4180000E+003, 5.8928000E+002, 5.8863239E+002, 3.9992708E-003
 3.4230000E+003, 5.9020800E+002, 5.8952307E+002, 3.9968894E-003
 3.4280000E+003, 5.9104000E+002, 5.9038898E+002, 3.9944283E-003
 3.4330000E+003, 5.9184000E+002, 5.9119201E+002, 3.9918948E-003
 3.4370000E+003, 5.9256000E+002, 5.9191619E+002, 3.9895538E-003
 3.4420000E+003, 5.9328000E+002, 5.9263953E+002, 3.9871505E-003
 3.4470000E+003, 5.9420800E+002, 5.9353027E+002, 3.9844069E-003
 3.4520000E+003, 5.9504000E+002, 5.9439622E+002, 3.9815720E-003
 3.4570000E+003, 5.9584000E+002, 5.9519932E+002, 3.9786541E-003
 3.4610000E+003, 5.9656000E+002, 5.9592356E+002, 3.9759586E-003
 3.4660000E+003, 5.9728000E+002, 5.9664695E+002, 3.9731918E-003
 3.4710000E+003, 5.9820800E+002, 5.9753774E+002, 3.9700341E-003
 3.4760000E+003, 5.9904000E+002, 5.9840371E+002, 3.9667725E-003
 3.4810000E+003, 5.9984000E+002, 5.9920686E+002, 3.9634166E-003
 3.4850000E+003, 6.0056000E+002, 5.9993112E+002, 3.9603174E-003
 3.4900000E+003, 6.0128000E+002, 6.0065451E+002, 3.9571375E-003
 3.4950000E+003, 6.0220800E+002, 6.0154521E+002, 3.9535100E-003
 3.5000000E+003, 6.0304000E+002, 6.0241107E+002, 3.9497650E-003
 3.5050000E+003, 6.0384000E+002, 6.0321424E+002, 3.9459137E-003
 3.5090000E+003, 6.0456000E+002, 6.0393850E+002, 3.9423587E-003
 3.5140000E+003, 6.0528000E+002, 6.0466191E+002, 3.9387131E-003
 3.5190000E+003, 6.0620800E+002, 6.0555270E+002, 3.9345567E-003
 3.5240000E+003, 6.0704000E+002, 6.0641861E+002, 3.9302683E-003
 3.5290000E+003, 6.0784000E+002, 6.0722175E+002, 3.9258612E-003
 3.5330000E+003, 6.0856000E+002, 6.0794595E+002, 3.9217958E-003
 3.5380000E+003, 6.0928000E+002, 6.0866929E+002, 3.9176294E-003
 3.5430000E+003, 6.1020800E+002, 6.0955997E+002, 3.9128825E-003
 3.5480000E+003, 6.1104000E+002, 6.1042571E+002, 3.9079890E-003
 3.5530000E+003, 6.1184000E+002, 6.1122865E+002, 3.9029639E-003
 3.5570000E+003, 6.1256000E+002, 6.1195265E+002, 3.8983321E-003
 3.5620000E+003, 6.1328000E+002, 6.1267585E+002, 3.8935890E-003
 3.5670000E+003, 6.1420800E+002, 6.1356653E+002, 3.8881894E-003
 3.5720000E+003, 6.1504000E+002, 6.1443243E+002, 3.8826283E-003
 3.5770000E+003, 6.1584000E+002, 6.1523584E+002, 3.8769230E-003
 3.5810000E+003, 6.1656000E+002, 6.1596039E+002, 3.8716688E-003
 3.5860000E+003, 6.1728000E+002, 6.1668420E+002, 3.8662933E-003
 3.5910000E+003, 6.1820800E+002, 6.1757559E+002, 3.8601796E-003
 3.5960000E+003, 6.1904000E+002, 6.1844209E+002, 3.8538896E-003
 3.6010000E+003, 6.1984000E+002, 6.1924599E+002, 3.8474435E-003
 3.6050000E+003, 6.2056000E+002, 6.1997084E+002, 3.8415132E-003
 3.6100000E+003, 6.2128000E+002, 6.2069479E+002, 3.8354524E-003
 3.6150000E+003, 6.2220800E+002, 6.2158609E+002, 3.8285667E-003
 3.6200000E+003, 6.2304000E+002, 6.2245227E+002, 3.8214914E-003
 3.6250000E+003, 6.2384000E+002, 6.2325567E+002, 3.8142496E-003
 3.6290000E+003, 6.2456000E+002, 6.2398001E+002, 3.8075951E-003
 3.6340000E+003, 6.2528000E+002, 6.2470344E+002, 3.8008024E-003
 3.6390000E+003, 6.2620800E+002, 6.2559420E+002, 3.7930949E-003
 3.6440000E+003, 6.2704000E+002, 6.2645994E+002, 3.7851860E-003
 3.6490000E+003, 6.2784000E+002, 6.2726309E+002, 3.7771023E-003
 3.6530000E+003, 6.2856000E+002, 6.2798729E+002, 3.7696837E-003
 3.6580000E+003, 6.2928000E+002, 6.2871069E+002, 3.7621212E-003
 3.6630000E+003, 6.3020800E+002, 6.2962461E+002, 3.7535517E-003
 3.6680000E+003, 6.3104000E+002, 6.3059162E+002, 3.7447473E-003
 3.6730000E+003, 6.3184000E+002, 6.3139336E+002, 3.7357447E-003
 3.6770000E+003, 6.3256000E+002, 6.3211689E+002, 3.7274956E-003
 3.6820000E+003, 6.3328000E+002, 6.3283942E+002, 3.7190997E-003
 3.6870000E+003, 6.3420800E+002, 6.3372923E+002, 3.7096011E-003
 3.6920000E+003, 6.3504000E+002, 6.3459683E+002, 3.6998861E-003
 3.6970000E+003, 6.3584000E+002, 6.3539934E+002, 3.6899893E-003
 3.7010000E+003, 6.3656000E+002, 6.3612281E+002, 3.6809812E-003
 3.7060000E+003, 6.3728000E+002, 6.3684424E+002, 3.6719533E-003
 3.7110000E+003, 6.3820800E+002, 6.3773469E+002, 3.6619010E-003
 3.7160000E+003, 6.3904000E+002, 6.3859956E+002, 3.6517884E-003
 3.7210000E+003, 6.3984000E+002, 6.3940235E+002, 3.6416501E-003
 3.7250000E+003, 6.4056000E+002, 6.4012392E+002, 3.6325093E-003
 3.7300000E+003, 6.4128000E+002, 6.4084469E+002, 3.6233513E-003
 3.7350000E+003, 6.4220800E+002, 6.4173551E+002, 3.6131493E-003
 3.7400000E+003, 6.4304000E+002, 6.4260009E+002, 3.6028827E-003
 3.7450000E+003, 6.4384000E+002, 6.4340338E+002, 3.5925870E-003
 3.7490000E+003, 6.4456000E+002, 6.4412520E+002, 3.5833026E-003
 3.7540000E+003, 6.4528000E+002, 6.4484637E+002, 3.5739997E-003
 3.7590000E+003, 6.4620800E+002, 6.4573766E+002, 3.5636362E-003
 3.7640000E+003, 6.4704000E+002, 6.4660270E+002, 3.5532081E-003
 3.7690000E+003, 6.4784000E+002, 6.4740638E+002, 3.5427520E-003
 3.7730000E+003, 6.4856000E+002, 6.4812857E+002, 3.5333247E-003
 3.7780000E+003, 6.4928000E+002, 6.4885007E+002, 3.5238813E-003
 3.7830000E+003, 6.5020800E+002, 6.4974157E+002, 3.5133647E-003
 3.7880000E+003, 6.5104000E+002, 6.5060700E+002, 3.5027874E-003
 3.7930000E+003, 6.5184000E+002, 6.5141099E+002, 3.4921869E-003
 3.7970000E+003, 6.5256000E+002, 6.5213345E+002, 3.4826341E-003
 3.8020000E+003, 6.5328000E+002, 6.5285486E+002, 3.4730701E-003
 3.8070000E+003, 6.5420800E+002, 6.5374607E+002, 3.4624258E-003
 3.8120000E+003, 6.5504000E+002, 6.5461109E+002, 3.4517278E-003
 3.8170000E+003, 6.5584000E+002, 6.5541443E+002, 3.4410143E-003
 3.8210000E+003, 6.5656000E+002, 6.5613642E+002, 3.4313667E-003
 3.8260000E+003, 6.5728000E+002, 6.5685766E+002, 3.4217152E-003
 3.8310000E+003, 6.5820800E+002, 6.5774859E+002, 3.4109818E-003
 3.8360000E+003, 6.5904000E+002, 6.5861344E+002, 3.4002042E-003
 3.8410000E+003, 6.5984000E+002, 6.5941654E+002, 3.3894207E-003
 3.8450000E+003, 6.6056000E+002, 6.6013841E+002, 3.3797186E-003
 3.8500000E+003, 6.6128000E+002, 6.6085955E+002, 3.3700212E-003
 3.8550000E+003, 6.6220800E+002, 6.6175028E+002, 3.3592469E-003
 3.8600000E+003, 6.6304000E+002, 6.6261504E+002, 3.3484396E-003
 3.8650000E+003, 6.6384000E+002, 6.6341801E+002, 3.3376379E-003
 3.8690000E+003, 6.6456000E+002, 6.6413982E+002, 3.3279291E-003
 3.8740000E+003, 6.6528000E+002, 6.6486091E+002, 3.3182352E-003
 3.8790000E+003, 6.6620800E+002, 6.6575150E+002, 3.3074760E-003
 3.8840000E+003, 6.6704000E+002, 6.6661618E+002, 3.2966968E-003
 3.8890000E+003, 6.6784000E+002, 6.6741901E+002, 3.2859359E-003
 3.8930000E+003, 6.6856000E+002, 6.6814075E+002, 3.2762747E-003
 3.8980000E+003, 6.6928000E+002, 6.6886176E+002, 3.2666393E-003
 3.9030000E+003, 6.7020800E+002, 6.6975216E+002, 3.2559577E-003
 3.9080000E+003, 6.7104000E+002, 6.7061672E+002, 3.2452700E-003
 3.9130000E+003, 6.7184000E+002, 6.7141935E+002, 3.2346142E-003
 3.9170000E+003, 6.7256000E+002, 6.7214098E+002, 3.2250592E-003
 3.9220000E+003, 6.7328000E+002, 6.7286187E+002, 3.2155414E-003
 3.9270000E+003, 6.7420800E+002, 6.7375203E+002, 3.2050033E-003
 3.9320000E+003, 6.7504000E+002, 6.7461645E+002, 3.1944739E-003
 3.9370000E+003, 6.7584000E+002, 6.7541886E+002, 3.1839903E-003
 3.9410000E+003, 6.7656000E+002, 6.7614036E+002, 3.1746018E-003
 3.9460000E+003, 6.7728000E+002, 6.7686114E+002, 3.1652620E-003
 3.9510000E+003, 6.7820800E+002, 6.7775108E+002, 3.1549347E-003
 3.9560000E+003, 6.7904000E+002, 6.7861536E+002, 3.1446306E-003
 3.9610000E+003, 6.7984000E+002, 6.7941757E+002, 3.1343862E-003
 3.9650000E+003, 6.8056000E+002, 6.8013896E+002, 3.1252241E-003
 3.9700000E+003, 6.8128000E+002, 6.8085964E+002, 3.1161217E-003
 3.9750000E+003, 6.8220800E+002, 6.8174937E+002, 3.1060705E-003
 3.9800000E+003, 6.8304000E+002, 6.8261355E+002, 3.0960567E-003
 3.9850000E+003, 6.8384000E+002, 6.8341557E+002, 3.0861155E-003
 3.9890000E+003, 6.8456000E+002, 6.8413687E+002, 3.0772366E-003
 3.9940000E+003, 6.8528000E+002, 6.8485747E+002, 3.0684276E-003
 3.9990000E+003, 6.8620800E+002, 6.8574701E+002, 3.0587137E-003
 4.0040000E+003, 6.8704000E+002, 6.8661110E+002, 3.0490504E-003
 4.0090000E+003, 6.8784000E+002, 6.8741296E+002, 3.0394710E-003
 4.0130000E+003, 6.8856000E+002, 6.8813420E+002, 3.0309270E-003
 4.0180000E+003, 6.8928000E+002, 6.8885472E+002, 3.0224618E-003
 4.0230000E+003, 6.9020800E+002, 6.8974409E+002, 3.0131395E-003
 4.0280000E+003, 6.9104000E+002, 6.9060810E+002, 3.0038794E-003
 4.0330000E+003, 6.9184000E+002, 6.9140982E+002, 2.9947130E-003
 4.0370000E+003, 6.9256000E+002, 6.9213100E+002, 2.9865481E-003
 4.0420000E+003, 6.9328000E+002, 6.9285149E+002, 2.9784692E-003
 4.0470000E+003, 6.9420800E+002, 6.9374071E+002, 2.9695840E-003
 4.0520000E+003, 6.9504000E+002, 6.9460466E+002, 2.9607706E-003
 4.0570000E+003, 6.9584000E+002, 6.9533966E+002, 2.9520621E-003
 4.0610000E+003, 6.9656000E+002, 6.9602364E+002, 2.9443355E-003
 4.0660000E+003, 6.9728000E+002, 6.9675058E+002, 2.9367004E-003
 4.0710000E+003, 6.9820800E+002, 6.9764467E+002, 2.9283113E-003
 4.0760000E+003, 6.9904000E+002, 6.9850900E+002, 2.9199990E-003
 4.0810000E+003, 6.9984000E+002, 6.9931320E+002, 2.9117913E-003
 4.0850000E+003, 7.0056000E+002, 7.0003659E+002, 2.9044969E-003
 4.0900000E+003, 7.0128000E+002, 7.0075877E+002, 2.8972953E-003
 4.0950000E+003, 7.0220800E+002, 7.0164931E+002, 2.8893922E-003
 4.1000000E+003, 7.0304000E+002, 7.0251219E+002, 2.8815716E-003
 4.1050000E+003, 7.0384000E+002, 7.0331507E+002, 2.8738587E-003
 4.1090000E+003, 7.0456000E+002, 7.0403764E+002, 2.8670114E-003
 4.1140000E+003, 7.0528000E+002, 7.0475956E+002, 2.8602582E-003
 4.1190000E+003, 7.0620800E+002, 7.0564987E+002, 2.8528547E-003
 4.1240000E+003, 7.0704000E+002, 7.0651328E+002, 2.8455361E-003
 4.1290000E+003, 7.0784000E+002, 7.0731646E+002, 2.8383253E-003
 4.1330000E+003, 7.0856000E+002, 7.0803936E+002, 2.8319295E-003
 4.1380000E+003, 7.0928000E+002, 7.0876153E+002, 2.8256270E-003
 4.1430000E+003, 7.1020800E+002, 7.0965185E+002, 2.8187232E-003
 4.1480000E+003, 7.1104000E+002, 7.1051526E+002, 2.8119044E-003
 4.1530000E+003, 7.1184000E+002, 7.1131808E+002, 2.8051913E-003
 4.1570000E+003, 7.1256000E+002, 7.1204061E+002, 2.7992411E-003
 4.1620000E+003, 7.1328000E+002, 7.1276230E+002, 2.7933815E-003
 4.1670000E+003, 7.1420800E+002, 7.1365192E+002, 2.7869669E-003
 4.1720000E+003, 7.1504000E+002, 7.1451482E+002, 2.7806351E-003
 4.1770000E+003, 7.1584000E+002, 7.1531712E+002, 2.7744049E-003
 4.1810000E+003, 7.1656000E+002, 7.1603936E+002, 2.7688852E-003
 4.1860000E+003, 7.1728000E+002, 7.1676083E+002, 2.7634518E-003
 4.1910000E+003, 7.1820800E+002, 7.1765021E+002, 2.7575059E-003
 4.1960000E+003, 7.1904000E+002, 7.1851306E+002, 2.7516386E-003
 4.2010000E+003, 7.1984000E+002, 7.1931531E+002, 2.7458671E-003
 4.2050000E+003, 7.2056000E+002, 7.2003761E+002, 2.7407548E-003
 4.2100000E+003, 7.2128000E+002, 7.2075917E+002, 2.7357232E-003
 4.2150000E+003, 7.2220800E+002, 7.2164860E+002, 2.7302175E-003
 4.2200000E+003, 7.2304000E+002, 7.2251160E+002, 2.7247850E-003
 4.2250000E+003, 7.2384000E+002, 7.2331394E+002, 2.7194412E-003
 4.2290000E+003, 7.2456000E+002, 7.2403638E+002, 2.7147077E-003
 4.2340000E+003, 7.2528000E+002, 7.2475808E+002, 2.7100484E-003
 4.2390000E+003, 7.2620800E+002, 7.2564757E+002, 2.7049495E-003
 4.2440000E+003, 7.2704000E+002, 7.2651073E+002, 2.6999175E-003
 4.2490000E+003, 7.2784000E+002, 7.2731313E+002, 2.6949665E-003
 4.2530000E+003, 7.2856000E+002, 7.2803567E+002, 2.6905797E-003
 4.2580000E+003, 7.2928000E+002, 7.2875747E+002, 2.6862605E-003
 4.2630000E+003, 7.3020800E+002, 7.2964699E+002, 2.6815322E-003
 4.2680000E+003, 7.3104000E+002, 7.3051026E+002, 2.6768639E-003
 4.2730000E+003, 7.3184000E+002, 7.3131269E+002, 2.6722689E-003
 4.2770000E+003, 7.3256000E+002, 7.3203531E+002, 2.6681957E-003
 4.2820000E+003, 7.3328000E+002, 7.3275718E+002, 2.6641834E-003
 4.2870000E+003, 7.3420800E+002, 7.3364671E+002, 2.6597889E-003
 4.2920000E+003, 7.3504000E+002, 7.3451007E+002, 2.6554477E-003
 4.2970000E+003, 7.3584000E+002, 7.3531252E+002, 2.6511720E-003
 4.3010000E+003, 7.3656000E+002, 7.3603520E+002, 2.6473798E-003
 4.3060000E+003, 7.3728000E+002, 7.3675715E+002, 2.6436421E-003
 4.3110000E+003, 7.3820800E+002, 7.3764668E+002, 2.6395457E-003
 4.3160000E+003, 7.3904000E+002, 7.3851013E+002, 2.6354965E-003
 4.3210000E+003, 7.3984000E+002, 7.3931261E+002, 2.6315056E-003
 4.3250000E+003, 7.4056000E+002, 7.4003537E+002, 2.6279637E-003
 4.3300000E+003, 7.4128000E+002, 7.4075738E+002, 2.6244704E-003
 4.3350000E+003, 7.4220800E+002, 7.4164694E+002, 2.6206394E-003
 4.3400000E+003, 7.4304000E+002, 7.4251048E+002, 2.6168498E-003
 4.3450000E+003, 7.4384000E+002, 7.4331300E+002, 2.6131122E-003
 4.3490000E+003, 7.4456000E+002, 7.4403582E+002, 2.6097930E-003
 4.3540000E+003, 7.4528000E+002, 7.4475790E+002, 2.6065172E-003
 4.3590000E+003, 7.4620800E+002, 7.4564749E+002, 2.6029225E-003
 4.3640000E+003, 7.4704000E+002, 7.4651112E+002, 2.5993642E-003
 4.3690000E+003, 7.4784000E+002, 7.4731368E+002, 2.5958524E-003
 4.3730000E+003, 7.4856000E+002, 7.4803659E+002, 2.5927319E-003
 4.3780000E+003, 7.4928000E+002, 7.4875875E+002, 2.5896504E-003
 4.3830000E+003, 7.5020800E+002, 7.4964860E+002, 2.5862670E-003
 4.3880000E+003, 7.5104000E+002, 7.5051348E+002, 2.5829158E-003
 4.3930000E+003, 7.5184000E+002, 7.5131620E+002, 2.5796066E-003
 4.3970000E+003, 7.5256000E+002, 7.5203894E+002, 2.5766645E-003
 4.4020000E+003, 7.5328000E+002, 7.5276098E+002, 2.5737579E-003
 4.4070000E+003, 7.5420800E+002, 7.5365053E+002, 2.5705651E-003
 4.4120000E+003, 7.5504000E+002, 7.5451422E+002, 2.5674014E-003
 4.4170000E+003, 7.5584000E+002, 7.5531677E+002, 2.5642760E-003
 4.4210000E+003, 7.5656000E+002, 7.5603971E+002, 2.5614963E-003
 4.4260000E+003, 7.5728000E+002, 7.5676193E+002, 2.5587491E-003
 4.4310000E+003, 7.5820800E+002, 7.5765161E+002, 2.5557305E-003
 4.4360000E+003, 7.5904000E+002, 7.5851544E+002, 2.5527384E-003
 4.4410000E+003, 7.5984000E+002, 7.5931808E+002, 2.5497817E-003
 4.4450000E+003, 7.6056000E+002, 7.6004111E+002, 2.5471514E-003
 4.4500000E+003, 7.6128000E+002, 7.6076339E+002, 2.5445514E-003
 4.4550000E+003, 7.6220800E+002, 7.6165311E+002, 2.5416939E-003
 4.4600000E+003, 7.6304000E+002, 7.6251699E+002, 2.5388610E-003
 4.4650000E+003, 7.6384000E+002, 7.6331967E+002, 2.5360613E-003
 4.4690000E+003, 7.6456000E+002, 7.6404273E+002, 2.5335704E-003
 4.4740000E+003, 7.6528000E+002, 7.6476504E+002, 2.5311080E-003
 4.4790000E+003, 7.6620800E+002, 7.6565476E+002, 2.5284016E-003
 4.4840000E+003, 7.6704000E+002, 7.6651868E+002, 2.5257185E-003
 4.4890000E+003, 7.6784000E+002, 7.6732138E+002, 2.5230668E-003
 4.4930000E+003, 7.6856000E+002, 7.6804446E+002, 2.5207076E-003
 4.4980000E+003, 7.6928000E+002, 7.6876679E+002, 2.5183754E-003
 4.5030000E+003, 7.7020800E+002, 7.6965653E+002, 2.5158124E-003
 4.5080000E+003, 7.7104000E+002, 7.7052048E+002, 2.5132716E-003
 4.5130000E+003, 7.7184000E+002, 7.7132320E+002, 2.5107609E-003
 4.5170000E+003, 7.7256000E+002, 7.7204631E+002, 2.5085274E-003
 4.5220000E+003, 7.7328000E+002, 7.7276866E+002, 2.5063198E-003
 4.5270000E+003, 7.7420800E+002, 7.7365841E+002, 2.5038940E-003
 4.5320000E+003, 7.7504000E+002, 7.7452239E+002, 2.5014898E-003
 4.5370000E+003, 7.7584000E+002, 7.7532514E+002, 2.4991145E-003
 4.5410000E+003, 7.7656000E+002, 7.7604826E+002, 2.4970018E-003
 4.5460000E+003, 7.7728000E+002, 7.7677064E+002, 2.4949142E-003
 4.5510000E+003, 7.7820800E+002, 7.7766040E+002, 2.4926207E-003
 4.5560000E+003, 7.7904000E+002, 7.7852441E+002, 2.4903482E-003
 4.5610000E+003, 7.7984000E+002, 7.7932718E+002, 2.4881036E-003
 4.5650000E+003, 7.8056000E+002, 7.8005032E+002, 2.4861078E-003
 4.5700000E+003, 7.8128000E+002, 7.8077271E+002, 2.4841361E-003
 4.5750000E+003, 7.8220800E+002, 7.8166248E+002, 2.4819706E-003
 4.5800000E+003, 7.8304000E+002, 7.8252651E+002, 2.4798257E-003
 4.5850000E+003, 7.8384000E+002, 7.8332930E+002, 2.4777077E-003
 4.5890000E+003, 7.8456000E+002, 7.8405246E+002, 2.4758250E-003
 4.5940000E+003, 7.8528000E+002, 7.8477486E+002, 2.4739655E-003
 4.5990000E+003, 7.8620800E+002, 7.8566463E+002, 2.4719240E-003
 4.6040000E+003, 7.8704000E+002, 7.8652867E+002, 2.4699025E-003
 4.6090000E+003, 7.8784000E+002, 7.8733149E+002, 2.4679071E-003
 4.6130000E+003, 7.8856000E+002, 7.8805465E+002, 2.4661340E-003
 4.6180000E+003, 7.8928000E+002, 7.8877706E+002, 2.4643833E-003
 4.6230000E+003, 7.9020800E+002, 7.8966683E+002, 2.4624617E-003
 4.6280000E+003, 7.9104000E+002, 7.9053088E+002, 2.4605598E-003
 4.6330000E+003, 7.9184000E+002, 7.9133371E+002, 2.4586830E-003
 4.6370000E+003, 7.9256000E+002, 7.9205688E+002, 2.4570157E-003
 4.6420000E+003, 7.9328000E+002, 7.9277929E+002, 2.4553701E-003
 4.6470000E+003, 7.9420800E+002, 7.9366906E+002, 2.4535645E-003
 4.6520000E+003, 7.9504000E+002, 7.9453312E+002, 2.4517779E-003
 4.6570000E+003, 7.9584000E+002, 7.9533596E+002, 2.4500156E-003
 4.6610000E+003, 7.9656000E+002, 7.9605913E+002, 2.4484505E-003
 4.6660000E+003, 7.9728000E+002, 7.9678154E+002, 2.4469062E-003
 4.6710000E+003, 7.9820800E+002, 7.9767131E+002, 2.4452123E-003
 4.6760000E+003, 7.9904000E+002, 7.9853537E+002, 2.4435367E-003
 4.6810000E+003, 7.9984000E+002, 7.9933831E+002, 2.4418845E-003
 4.6850000E+003, 8.0056000E+002, 8.0006238E+002, 2.4404176E-003
 4.6900000E+003, 8.0128000E+002, 8.0078531E+002, 2.4389706E-003
 4.6950000E+003, 8.0220800E+002, 8.0167480E+002, 2.4373838E-003
 4.7000000E+003, 8.0304000E+002, 8.0253864E+002, 2.4358148E-003
 4.7050000E+003, 8.0384000E+002, 8.0334129E+002, 2.4342681E-003
 4.7090000E+003, 8.0456000E+002, 8.0406431E+002, 2.4328953E-003
 4.7140000E+003, 8.0528000E+002, 8.0478661E+002, 2.4315414E-003
 4.7190000E+003, 8.0620800E+002, 8.0567634E+002, 2.4300573E-003
 4.7240000E+003, 8.0704000E+002, 8.0654035E+002, 2.4285902E-003
 4.7290000E+003, 8.0784000E+002, 8.0734315E+002, 2.4271443E-003
 4.7330000E+003, 8.0856000E+002, 8.0806626E+002, 2.4258613E-003
 4.7380000E+003, 8.0928000E+002, 8.0878862E+002, 2.4245964E-003
 4.7430000E+003, 8.1020800E+002, 8.0967841E+002, 2.4232099E-003
 4.7480000E+003, 8.1104000E+002, 8.1054245E+002, 2.4218399E-003
 4.7530000E+003, 8.1184000E+002, 8.1134529E+002, 2.4204899E-003
 4.7570000E+003, 8.1256000E+002, 8.1206842E+002, 2.4192923E-003
 4.7620000E+003, 8.1328000E+002, 8.1279079E+002, 2.4181118E-003
 4.7670000E+003, 8.1420800E+002, 8.1368058E+002, 2.4168183E-003
 4.7720000E+003, 8.1504000E+002, 8.1454463E+002, 2.4155403E-003
 4.7770000E+003, 8.1584000E+002, 8.1534749E+002, 2.4142813E-003
 4.7810000E+003, 8.1656000E+002, 8.1607061E+002, 2.4131646E-003
 4.7860000E+003, 8.1728000E+002, 8.1679298E+002, 2.4120642E-003
 4.7910000E+003, 8.1820800E+002, 8.1768277E+002, 2.4108585E-003
 4.7960000E+003, 8.1904000E+002, 8.1854682E+002, 2.4096675E-003
