s,C,C,kg/m2
 3.3510000E+003, 5.7820801E+002, 5.7749158E+002, 4.0252917E-003
 3.3560000E+003, 5.7903998E+002, 5.7838397E+002, 4.0236772E-003
 3.3610000E+003, 5.7984003E+002, 5.7918945E+002, 4.0220157E-003
 3.3650000E+003, 5.8056000E+002, 5.7991199E+002, 4.0204809E-003
 3.3700000E+003, 5.8128003E+002, 5.8063489E+002, 4.0189065E-003
 3.3750000E+003, 5.8220801E+002, 5.8149762E+002, 4.0171109E-003
 3.3800000E+003, 5.8303998E+002, 5.8238995E+002, 4.0152562E-003
 3.3850000E+003, 5.8384003E+002, 5.8319550E+002, 4.0133460E-003
 3.3890000E+003, 5.8456000E+002, 5.8391803E+002, 4.0115812E-003
 3.3940000E+003, 5.8528003E+002, 5.8464099E+002, 4.0097702E-003
 3.3990000E+003, 5.8620801E+002, 5.8550391E+002, 4.0077036E-003
 3.4040000E+003, 5.8703998E+002, 5.8639630E+002, 4.0055681E-003
 3.4090000E+003, 5.8784003E+002, 5.8720184E+002, 4.0033683E-003
 3.4130000E+003, 5.8856000E+002, 5.8792450E+002, 4.0013357E-003
 3.4180000E+003, 5.8928003E+002, 5.8864746E+002, 3.9992491E-003
 3.4230000E+003, 5.9020801E+002, 5.8951044E+002, 3.9968682E-003
 3.4280000E+003, 5.9103998E+002, 5.9040289E+002, 3.9944081E-003
 3.4330000E+003, 5.9184003E+002, 5.9120850E+002, 3.9918735E-003
 3.4370000E+003, 5.9256000E+002, 5.9193121E+002, 3.9895317E-003
 3.4420000E+003, 5.9328003E+002, 5.9265430E+002, 3.9871274E-003
 3.4470000E+003, 5.9420801E+002, 5.9351733E+002, 3.9843847E-003
 3.4520000E+003, 5.9503998E+002, 5.9440979E+002, 3.9815507E-003
 3.4570000E+003, 5.9584003E+002, 5.9521552E+002, 3.9786319E-003
 3.4610000E+003, 5.9656000E+002, 5.9593829E+002, 3.9759353E-003
 3.4660000E+003, 5.9728003E+002, 5.9666144E+002, 3.9731679E-003
 3.4710000E+003, 5.9820801E+002, 5.9752448E+002, 3.9700107E-003
 3.4760000E+003, 5.9903998E+002, 5.9841711E+002, 3.9667501E-003
 3.4810000E+003, 5.9984003E+002, 5.9922290E+002, 3.9633936E-003
 3.4850000E+003, 6.0056000E+002, 5.9994568E+002, 3.9602933E-003
 3.4900000E+003, 6.0128003E+002, 6.0066876E+002, 3.9571128E-003
 3.4950000E+003, 6.0220801E+002, 6.0153198E+002, 3.9534862E-003
 3.5000000E+003, 6.0303998E+002, 6.0242493E+002, 3.9497423E-003
 3.5050000E+003, 6.0384003E+002, 6.0323083E+002, 3.9458903E-003
 3.5090000E+003, 6.0456000E+002, 6.0395361E+002, 3.9423341E-003
 3.5140000E+003, 6.0528003E+002, 6.0467664E+002, 3.9386875E-003
 3.5190000E+003, 6.0620801E+002, 6.0553973E+002, 3.9345324E-003
 3.5240000E+003, 6.0703998E+002, 6.0643231E+002, 3.9302460E-003
 3.5290000E+003, 6.0784003E+002, 6.0723798E+002, 3.9258380E-003
 3.5330000E+003, 6.0856000E+002, 6.0796069E+002, 3.9217714E-003
 3.5380000E+003, 6.0928003E+002, 6.0868372E+002, 3.9176047E-003
 3.5430000E+003, 6.1020801E+002, 6.0954681E+002, 3.9128591E-003
 3.5480000E+003, 6.1103998E+002, 6.1043939E+002, 3.9079678E-003
 3.5530000E+003, 6.1184003E+002, 6.1124500E+002, 3.9029419E-003
 3.5570000E+003, 6.1256000E+002, 6.1196777E+002, 3.8983095E-003
 3.5620000E+003, 6.1328003E+002, 6.1269080E+002, 3.8935656E-003
 3.5670000E+003, 6.1420801E+002, 6.1355383E+002, 3.8881679E-003
 3.5720000E+003, 6.1503998E+002, 6.1444647E+002, 3.8826095E-003
 3.5770000E+003, 6.1584003E+002, 6.1525220E+002, 3.8769036E-003
 3.5810000E+003, 6.1656000E+002, 6.1597498E+002, 3.8716486E-003
 3.5860000E+003, 6.1728003E+002, 6.1669812E+002, 3.8662725E-003
 3.5910000E+003, 6.1820801E+002, 6.1756134E+002, 3.8601609E-003
 3.5960000E+003, 6.1903998E+002, 6.1845404E+002, 3.8538745E-003
 3.6010000E+003, 6.1984003E+002, 6.1925989E+002, 3.8474277E-003
 3.6050000E+003, 6.2056000E+002, 6.1998279E+002, 3.8414968E-003
 3.6100000E+003, 6.2128003E+002, 6.2083026E+002, 3.8354225E-003
 3.6150000E+003, 6.2220801E+002, 6.2169598E+002, 3.8285060E-003
 3.6200000E+003, 6.2303998E+002, 6.2258875E+002, 3.8214005E-003
 3.6250000E+003, 6.2384003E+002, 6.2339490E+002, 3.8141231E-003
 3.6290000E+003, 6.2456000E+002, 6.2411719E+002, 3.8074360E-003
 3.6340000E+003, 6.2528003E+002, 6.2484033E+002, 3.8006108E-003
 3.6390000E+003, 6.2620801E+002, 6.2570410E+002, 3.7928703E-003
 3.6440000E+003, 6.2703998E+002, 6.2659943E+002, 3.7849292E-003
 3.6490000E+003, 6.2784003E+002, 6.2740601E+002, 3.7768071E-003
 3.6530000E+003, 6.2856000E+002, 6.2812848E+002, 3.7693542E-003
 3.6580000E+003, 6.2928003E+002, 6.2885089E+002, 3.7617576E-003
 3.6630000E+003, 6.3020801E+002, 6.2971320E+002, 3.7531550E-003
 3.6680000E+003, 6.3103998E+002, 6.3060699E+002, 3.7443440E-003
 3.6730000E+003, 6.3184003E+002, 6.3141211E+002, 3.7353465E-003
 3.6770000E+003, 6.3256000E+002, 6.3213379E+002, 3.7271029E-003
 3.6820000E+003, 6.3328003E+002, 6.3285583E+002, 3.7187128E-003
 3.6870000E+003, 6.3420801E+002, 6.3371802E+002, 3.7092259E-003
 3.6920000E+003, 6.3503998E+002, 6.3461200E+002, 3.6995250E-003
 3.6970000E+003, 6.3584003E+002, 6.3541730E+002, 3.6896367E-003
 3.7010000E+003, 6.3656000E+002, 6.3613904E+002, 3.6806394E-003
 3.7060000E+003, 6.3728003E+002, 6.3686115E+002, 3.6716233E-003
 3.7110000E+003, 6.3820801E+002, 6.3772156E+002, 3.6615881E-003
 3.7160000E+003, 6.3903998E+002, 6.3861621E+002, 3.6514937E-003
 3.7210000E+003, 6.3984003E+002, 6.3941943E+002, 3.6413658E-003
 3.7250000E+003, 6.4056000E+002, 6.4014166E+002, 3.6322337E-003
 3.7300000E+003, 6.4128003E+002, 6.4086432E+002, 3.6230832E-003
 3.7350000E+003, 6.4220801E+002, 6.4172461E+002, 3.6128929E-003
 3.7400000E+003, 6.4303998E+002, 6.4262012E+002, 3.6026391E-003
 3.7450000E+003, 6.4384003E+002, 6.4342365E+002, 3.5923480E-003
 3.7490000E+003, 6.4456000E+002, 6.4414636E+002, 3.5830669E-003
 3.7540000E+003, 6.4528003E+002, 6.4486951E+002, 3.5737664E-003
 3.7590000E+003, 6.4620801E+002, 6.4573029E+002, 3.5634094E-003
 3.7640000E+003, 6.4703998E+002, 6.4662616E+002, 3.5529893E-003
 3.7690000E+003, 6.4784003E+002, 6.4743005E+002, 3.5425336E-003
 3.7730000E+003, 6.4856000E+002, 6.4815302E+002, 3.5331065E-003
 3.7780000E+003, 6.4928003E+002, 6.4887622E+002, 3.5236629E-003
 3.7830000E+003, 6.5020801E+002, 6.4973718E+002, 3.5131506E-003
 3.7880000E+003, 6.5103998E+002, 6.5063306E+002, 3.5025796E-003
 3.7930000E+003, 6.5184003E+002, 6.5143744E+002, 3.4919784E-003
 3.7970000E+003, 6.5256000E+002, 6.5216071E+002, 3.4824251E-003
 3.8020000E+003, 6.5328003E+002, 6.5288330E+002, 3.4728609E-003
 3.8070000E+003, 6.5420801E+002, 6.5374365E+002, 3.4622210E-003
 3.8120000E+003, 6.5503998E+002, 6.5463849E+002, 3.4515301E-003
 3.8170000E+003, 6.5584003E+002, 6.5544153E+002, 3.4408169E-003
 3.8210000E+003, 6.5656000E+002, 6.5616339E+002, 3.4311700E-003
 3.8260000E+003, 6.5728003E+002, 6.5688538E+002, 3.4215197E-003
 3.8310000E+003, 6.5820801E+002, 6.5774506E+002, 3.4107924E-003
 3.8360000E+003, 6.5903998E+002, 6.5863928E+002, 3.4000236E-003
 3.8410000E+003, 6.5984003E+002, 6.5944189E+002, 3.3892421E-003
 3.8450000E+003, 6.6056000E+002, 6.6016333E+002, 3.3795421E-003
 3.8500000E+003, 6.6128003E+002, 6.6088501E+002, 3.3698473E-003
 3.8550000E+003, 6.6220801E+002, 6.6174451E+002, 3.3590801E-003
 3.8600000E+003, 6.6303998E+002, 6.6263849E+002, 3.3482823E-003
 3.8650000E+003, 6.6384003E+002, 6.6344110E+002, 3.3374829E-003
 3.8690000E+003, 6.6456000E+002, 6.6416260E+002, 3.3277762E-003
 3.8740000E+003, 6.6528003E+002, 6.6488440E+002, 3.3180842E-003
 3.8790000E+003, 6.6620801E+002, 6.6574432E+002, 3.3073311E-003
 3.8840000E+003, 6.6703998E+002, 6.6663867E+002, 3.2965599E-003
 3.8890000E+003, 6.6784003E+002, 6.6744159E+002, 3.2857994E-003
 3.8930000E+003, 6.6856000E+002, 6.6816333E+002, 3.2761386E-003
 3.8980000E+003, 6.6928003E+002, 6.6888525E+002, 3.2665033E-003
 3.9030000E+003, 6.7020801E+002, 6.6974536E+002, 3.2558257E-003
 3.9080000E+003, 6.7103998E+002, 6.7063959E+002, 3.2451439E-003
 3.9130000E+003, 6.7184003E+002, 6.7144257E+002, 3.2344873E-003
 3.9170000E+003, 6.7256000E+002, 6.7216418E+002, 3.2249312E-003
 3.9220000E+003, 6.7328003E+002, 6.7288599E+002, 3.2154124E-003
 3.9270000E+003, 6.7420801E+002, 6.7374591E+002, 3.2048775E-003
 3.9320000E+003, 6.7503998E+002, 6.7463989E+002, 3.1943531E-003
 3.9370000E+003, 6.7584003E+002, 6.7544269E+002, 3.1838682E-003
 3.9410000E+003, 6.7656000E+002, 6.7616394E+002, 3.1744787E-003
 3.9460000E+003, 6.7728003E+002, 6.7688538E+002, 3.1651382E-003
 3.9510000E+003, 6.7820801E+002, 6.7774500E+002, 3.1548142E-003
 3.9560000E+003, 6.7903998E+002, 6.7863849E+002, 3.1445157E-003
 3.9610000E+003, 6.7984003E+002, 6.7944092E+002, 3.1342704E-003
 3.9650000E+003, 6.8056000E+002, 6.8016193E+002, 3.1251078E-003
 3.9700000E+003, 6.8128003E+002, 6.8088300E+002, 3.1160056E-003
 3.9750000E+003, 6.8220801E+002, 6.8174243E+002, 3.1059582E-003
 3.9800000E+003, 6.8303998E+002, 6.8263562E+002, 3.0959505E-003
 3.9850000E+003, 6.8384003E+002, 6.8343781E+002, 3.0860093E-003
 3.9890000E+003, 6.8456000E+002, 6.8415857E+002, 3.0771305E-003
 3.9940000E+003, 6.8528003E+002, 6.8487946E+002, 3.0683219E-003
 3.9990000E+003, 6.8620801E+002, 6.8573883E+002, 3.0586121E-003
 4.0040000E+003, 6.8703998E+002, 6.8663184E+002, 3.0489548E-003
 4.0090000E+003, 6.8784003E+002, 6.8743396E+002, 3.0393754E-003
 4.0130000E+003, 6.8856000E+002, 6.8815472E+002, 3.0308317E-003
 4.0180000E+003, 6.8928003E+002, 6.8887561E+002, 3.0223664E-003
 4.0230000E+003, 6.9020801E+002, 6.8973499E+002, 3.0130481E-003
 4.0280000E+003, 6.9103998E+002, 6.9062787E+002, 3.0037933E-003
 4.0330000E+003, 6.9184003E+002, 6.9143011E+002, 2.9946265E-003
 4.0370000E+003, 6.9256000E+002, 6.9215076E+002, 2.9864616E-003
 4.0420000E+003, 6.9328003E+002, 6.9287158E+002, 2.9783824E-003
 4.0470000E+003, 6.9420801E+002, 6.9373102E+002, 2.9695006E-003
 4.0520000E+003, 6.9503998E+002, 6.9462378E+002, 2.9606917E-003
 4.0570000E+003, 6.9584003E+002, 6.9542609E+002, 2.9519789E-003
 4.0610000E+003, 6.9656000E+002, 6.9614661E+002, 2.9442278E-003
 4.0660000E+003, 6.9728003E+002, 6.9686731E+002, 2.9365681E-003
 4.0710000E+003, 6.9820801E+002, 6.9772675E+002, 2.9281576E-003
 4.0760000E+003, 6.9903998E+002, 6.9861951E+002, 2.9198274E-003
 4.0810000E+003, 6.9984003E+002, 6.9942181E+002, 2.9115984E-003
 4.0850000E+003, 7.0056000E+002, 7.0014252E+002, 2.9042866E-003
 4.0900000E+003, 7.0128003E+002, 7.0086383E+002, 2.8970689E-003
 4.0950000E+003, 7.0220801E+002, 7.0172406E+002, 2.8891526E-003
 4.1000000E+003, 7.0303998E+002, 7.0261639E+002, 2.8813211E-003
 4.1050000E+003, 7.0384003E+002, 7.0341840E+002, 2.8735939E-003
 4.1090000E+003, 7.0456000E+002, 7.0413867E+002, 2.8667350E-003
 4.1140000E+003, 7.0528003E+002, 7.0485907E+002, 2.8599715E-003
 4.1190000E+003, 7.0620801E+002, 7.0571838E+002, 2.8525607E-003
 4.1240000E+003, 7.0703998E+002, 7.0650238E+002, 2.8452475E-003
 4.1290000E+003, 7.0784003E+002, 7.0731476E+002, 2.8380521E-003
 4.1330000E+003, 7.0856000E+002, 7.0804248E+002, 2.8316679E-003
 4.1380000E+003, 7.0928003E+002, 7.0876776E+002, 2.8253759E-003
 4.1430000E+003, 7.1020801E+002, 7.0963062E+002, 2.8184855E-003
 4.1480000E+003, 7.1103998E+002, 7.1052386E+002, 2.8116803E-003
 4.1530000E+003, 7.1184003E+002, 7.1132782E+002, 2.8049762E-003
 4.1570000E+003, 7.1256000E+002, 7.1204987E+002, 2.7990337E-003
 4.1620000E+003, 7.1328003E+002, 7.1277148E+002, 2.7931815E-003
 4.1670000E+003, 7.1420801E+002, 7.1363190E+002, 2.7867770E-003
 4.1720000E+003, 7.1503998E+002, 7.1452283E+002, 2.7804559E-003
 4.1770000E+003, 7.1584003E+002, 7.1532556E+002, 2.7742321E-003
 4.1810000E+003, 7.1656000E+002, 7.1604669E+002, 2.7687179E-003
 4.1860000E+003, 7.1728003E+002, 7.1676782E+002, 2.7632897E-003
 4.1910000E+003, 7.1820801E+002, 7.1762836E+002, 2.7573514E-003
 4.1960000E+003, 7.1903998E+002, 7.1851959E+002, 2.7514922E-003
 4.2010000E+003, 7.1984003E+002, 7.1932288E+002, 2.7457250E-003
 4.2050000E+003, 7.2056000E+002, 7.2004468E+002, 2.7406162E-003
 4.2100000E+003, 7.2128003E+002, 7.2076642E+002, 2.7355878E-003
 4.2150000E+003, 7.2220801E+002, 7.2162762E+002, 2.7300876E-003
 4.2200000E+003, 7.2303998E+002, 7.2251935E+002, 2.7246613E-003
 4.2250000E+003, 7.2384003E+002, 7.2332312E+002, 2.7193201E-003
 4.2290000E+003, 7.2456000E+002, 7.2404517E+002, 2.7145888E-003
 4.2340000E+003, 7.2528003E+002, 7.2476709E+002, 2.7099317E-003
 4.2390000E+003, 7.2620801E+002, 7.2562860E+002, 2.7048369E-003
 4.2440000E+003, 7.2703998E+002, 7.2652045E+002, 2.6998096E-003
 4.2490000E+003, 7.2784003E+002, 7.2732440E+002, 2.6948603E-003
 4.2530000E+003, 7.2856000E+002, 7.2804651E+002, 2.6904750E-003
 4.2580000E+003, 7.2928003E+002, 7.2876837E+002, 2.6861574E-003
 4.2630000E+003, 7.3020801E+002, 7.2962988E+002, 2.6814325E-003
 4.2680000E+003, 7.3103998E+002, 7.3052148E+002, 2.6767682E-003
 4.2730000E+003, 7.3184003E+002, 7.3132532E+002, 2.6721745E-003
 4.2770000E+003, 7.3256000E+002, 7.3204712E+002, 2.6681025E-003
 4.2820000E+003, 7.3328003E+002, 7.3276886E+002, 2.6640915E-003
 4.2870000E+003, 7.3420801E+002, 7.3363013E+002, 2.6596999E-003
 4.2920000E+003, 7.3503998E+002, 7.3452148E+002, 2.6553625E-003
 4.2970000E+003, 7.3584003E+002, 7.3532513E+002, 2.6510879E-003
 4.3010000E+003, 7.3656000E+002, 7.3604675E+002, 2.6472968E-003
 4.3060000E+003, 7.3728003E+002, 7.3676831E+002, 2.6435601E-003
 4.3110000E+003, 7.3820801E+002, 7.3762946E+002, 2.6394664E-003
 4.3160000E+003, 7.3903998E+002, 7.3852069E+002, 2.6354205E-003
 4.3210000E+003, 7.3984003E+002, 7.3932434E+002, 2.6314307E-003
 4.3250000E+003, 7.4056000E+002, 7.4004590E+002, 2.6278896E-003
 4.3300000E+003, 7.4128003E+002, 7.4076740E+002, 2.6243974E-003
 4.3350000E+003, 7.4220801E+002, 7.4162866E+002, 2.6205690E-003
 4.3400000E+003, 7.4303998E+002, 7.4251996E+002, 2.6167827E-003
 4.3450000E+003, 7.4384003E+002, 7.4332373E+002, 2.6130460E-003
 4.3490000E+003, 7.4456000E+002, 7.4404541E+002, 2.6097274E-003
 4.3540000E+003, 7.4528003E+002, 7.4476703E+002, 2.6064527E-003
 4.3590000E+003, 7.4620801E+002, 7.4562848E+002, 2.6028603E-003
 4.3640000E+003, 7.4703998E+002, 7.4651996E+002, 2.5993048E-003
 4.3690000E+003, 7.4784003E+002, 7.4732397E+002, 2.5957939E-003
 4.3730000E+003, 7.4856000E+002, 7.4804584E+002, 2.5926740E-003
 4.3780000E+003, 7.4928003E+002, 7.4876758E+002, 2.5895932E-003
 4.3830000E+003, 7.5020801E+002, 7.4962921E+002, 2.5862120E-003
 4.3880000E+003, 7.5103998E+002, 7.5052173E+002, 2.5828634E-003
 4.3930000E+003, 7.5184003E+002, 7.5132709E+002, 2.5795549E-003
 4.3970000E+003, 7.5256000E+002, 7.5204865E+002, 2.5766133E-003
 4.4020000E+003, 7.5328003E+002, 7.5277014E+002, 2.5737074E-003
 4.4070000E+003, 7.5420801E+002, 7.5363165E+002, 2.5705164E-003
 4.4120000E+003, 7.5503998E+002, 7.5452307E+002, 2.5673551E-003
 4.4170000E+003, 7.5584003E+002, 7.5532709E+002, 2.5642300E-003
 4.4210000E+003, 7.5656000E+002, 7.5604889E+002, 2.5614509E-003
 4.4260000E+003, 7.5728003E+002, 7.5677063E+002, 2.5587042E-003
 4.4310000E+003, 7.5820801E+002, 7.5763239E+002, 2.5556872E-003
 4.4360000E+003, 7.5903998E+002, 7.5852399E+002, 2.5526974E-003
 4.4410000E+003, 7.5984003E+002, 7.5932819E+002, 2.5497412E-003
 4.4450000E+003, 7.6056000E+002, 7.6005005E+002, 2.5471111E-003
 4.4500000E+003, 7.6128003E+002, 7.6077179E+002, 2.5445116E-003
 4.4550000E+003, 7.6220801E+002, 7.6163361E+002, 2.5416557E-003
 4.4600000E+003, 7.6303998E+002, 7.6252515E+002, 2.5388249E-003
 4.4650000E+003, 7.6384003E+002, 7.6332941E+002, 2.5360256E-003
 4.4690000E+003, 7.6456000E+002, 7.6405127E+002, 2.5335350E-003
 4.4740000E+003, 7.6528003E+002, 7.6477301E+002, 2.5310731E-003
 4.4790000E+003, 7.6620801E+002, 7.6563483E+002, 2.5283680E-003
 4.4840000E+003, 7.6703998E+002, 7.6652643E+002, 2.5256868E-003
 4.4890000E+003, 7.6784003E+002, 7.6733069E+002, 2.5230355E-003
 4.4930000E+003, 7.6856000E+002, 7.6805261E+002, 2.5206765E-003
 4.4980000E+003, 7.6928003E+002, 7.6877441E+002, 2.5183447E-003
 4.5030000E+003, 7.7020801E+002, 7.6963635E+002, 2.5157831E-003
 4.5080000E+003, 7.7103998E+002, 7.7052802E+002, 2.5132440E-003
 4.5130000E+003, 7.7184003E+002, 7.7133234E+002, 2.5107334E-003
 4.5170000E+003, 7.7256000E+002, 7.7205432E+002, 2.5085004E-003
 4.5220000E+003, 7.7328003E+002, 7.7277612E+002, 2.5062929E-003
 4.5270000E+003, 7.7420801E+002, 7.7363812E+002, 2.5038684E-003
 4.5320000E+003, 7.7503998E+002, 7.7452985E+002, 2.5014658E-003
 4.5370000E+003, 7.7584003E+002, 7.7533417E+002, 2.4990907E-003
 4.5410000E+003, 7.7656000E+002, 7.7605621E+002, 2.4969783E-003
 4.5460000E+003, 7.7728003E+002, 7.7677802E+002, 2.4948907E-003
 4.5510000E+003, 7.7820801E+002, 7.7764001E+002, 2.4925985E-003
 4.5560000E+003, 7.7903998E+002, 7.7853174E+002, 2.4903275E-003
 4.5610000E+003, 7.7984003E+002, 7.7933618E+002, 2.4880830E-003
 4.5650000E+003, 7.8056000E+002, 7.8005823E+002, 2.4860874E-003
 4.5700000E+003, 7.8128003E+002, 7.8078009E+002, 2.4841158E-003
 4.5750000E+003, 7.8220801E+002, 7.8164209E+002, 2.4819514E-003
 4.5800000E+003, 7.8303998E+002, 7.8253387E+002, 2.4798077E-003
 4.5850000E+003, 7.8384003E+002, 7.8333820E+002, 2.4776896E-003
 4.5890000E+003, 7.8456000E+002, 7.8406018E+002, 2.4758072E-003
 4.5940000E+003, 7.8528003E+002, 7.8478198E+002, 2.4739478E-003
 4.5990000E+003, 7.8620801E+002, 7.8564392E+002, 2.4719073E-003
 4.6040000E+003, 7.8703998E+002, 7.8653564E+002, 2.4698870E-003
 4.6090000E+003, 7.8784003E+002, 7.8734003E+002, 2.4678917E-003
 4.6130000E+003, 7.8856000E+002, 7.8806207E+002, 2.4661187E-003
 4.6180000E+003, 7.8928003E+002, 7.8878394E+002, 2.4643680E-003
 4.6230000E+003, 7.9020801E+002, 7.8964594E+002, 2.4624474E-003
 4.6280000E+003, 7.9103998E+002, 7.9053772E+002, 2.4605463E-003
 4.6330000E+003, 7.9184003E+002, 7.9134210E+002, 2.4586697E-003
 4.6370000E+003, 7.9256000E+002, 7.9206421E+002, 2.4570024E-003
 4.6420000E+003, 7.9328003E+002, 7.9278607E+002, 2.4553570E-003
 4.6470000E+003, 7.9420801E+002, 7.9364807E+002, 2.4535521E-003
 4.6520000E+003, 7.9503998E+002, 7.9453986E+002, 2.4517665E-003
 4.6570000E+003, 7.9584003E+002, 7.9534430E+002, 2.4500042E-003
 4.6610000E+003, 7.9656000E+002, 7.9606641E+002, 2.4484391E-003
 4.6660000E+003, 7.9728003E+002, 7.9678827E+002, 2.4468948E-003
 4.6710000E+003, 7.9820801E+002, 7.9765033E+002, 2.4452016E-003
 4.6760000E+003, 7.9903998E+002, 7.9854218E+002, 2.4435269E-003
 4.6810000E+003, 7.9984003E+002, 7.9934662E+002, 2.4418747E-003
 4.6850000E+003, 8.0056000E+002, 8.0006952E+002, 2.4404079E-003
 4.6900000E+003, 8.0128003E+002, 8.0079297E+002, 2.4389608E-003
 4.6950000E+003, 8.0220801E+002, 8.0165460E+002, 2.4373746E-003
 4.7000000E+003, 8.0303998E+002, 8.0254608E+002, 2.4358064E-003
 4.7050000E+003, 8.0384003E+002, 8.0335016E+002, 2.4342595E-003
 4.7090000E+003, 8.0456000E+002, 8.0407196E+002, 2.4328867E-003
 4.7140000E+003, 8.0528003E+002, 8.0479358E+002, 2.4315328E-003
 4.7190000E+003, 8.0620801E+002, 8.0565546E+002, 2.4300492E-003
 4.7240000E+003, 8.0703998E+002, 8.0654712E+002, 2.4285829E-003
 4.7290000E+003, 8.0784003E+002, 8.0735132E+002, 2.4271370E-003
 4.7330000E+003, 8.0856000E+002, 8.0807318E+002, 2.4258539E-003
 4.7380000E+003, 8.0928003E+002, 8.0879492E+002, 2.4245889E-003
 4.7430000E+003, 8.1020801E+002, 8.0965686E+002, 2.4232031E-003
 4.7480000E+003, 8.1103998E+002, 8.1054871E+002, 2.4218336E-003
 4.7530000E+003, 8.1184003E+002, 8.1135309E+002, 2.4204836E-003
 4.7570000E+003, 8.1256000E+002, 8.1207513E+002, 2.4192859E-003
 4.7620000E+003, 8.1328003E+002, 8.1279700E+002, 2.4181055E-003
 4.7670000E+003, 8.1420801E+002, 8.1365906E+002, 2.4168123E-003
 4.7720000E+003, 8.1503998E+002, 8.1455096E+002, 2.4155350E-003
 4.7770000E+003, 8.1584003E+002, 8.1535535E+002, 2.4142759E-003
 4.7810000E+003, 8.1656000E+002, 8.1607739E+002, 2.4131592E-003
 4.7860000E+003, 8.1728003E+002, 8.1679926E+002, 2.4120586E-003
 4.7910000E+003, 8.1820801E+002, 8.1766125E+002, 2.4108535E-003
 4.7960000E+003, 8.1903998E+002, 8.1855310E+002, 2.4096631E-003
