s,C,C,kg/m2,kW/kg
 5.5700000E+002, 5.7696000E+002, 5.7548886E+002, 4.0716512E-003, 8.3853559E-001
 5.5800000E+002, 5.7808000E+002, 5.7645683E+002, 4.0712715E-003, 8.1649332E-001
 5.5900000E+002, 5.7904000E+002, 5.7756494E+002, 4.0708992E-003, 7.9636220E-001
 5.6000000E+002, 5.8000000E+002, 5.7854127E+002, 4.0705309E-003, 7.8379232E-001
 5.6100000E+002, 5.8096000E+002, 5.7948940E+002, 4.0701694E-003, 7.6467105E-001
 5.6200000E+002, 5.8208000E+002, 5.8045710E+002, 4.0698150E-003, 7.4489559E-001
 5.6300000E+002, 5.8304000E+002, 5.8156555E+002, 4.0694670E-003, 7.2681054E-001
 5.6400000E+002, 5.8400000E+002, 5.8254148E+002, 4.0691219E-003, 7.1558170E-001
 5.6500000E+002, 5.8496000E+002, 5.8348993E+002, 4.0687826E-003, 6.9840370E-001
 5.6600000E+002, 5.8608000E+002, 5.8445737E+002, 4.0684492E-003, 6.8066225E-001
 5.6700000E+002, 5.8704000E+002, 5.8556614E+002, 4.0681211E-003, 6.6441844E-001
 5.6800000E+002, 5.8800000E+002, 5.8654169E+002, 4.0677950E-003, 6.5440061E-001
 5.6900000E+002, 5.8896000E+002, 5.8749045E+002, 4.0674735E-003, 6.3897421E-001
 5.7000000E+002, 5.9008000E+002, 5.8845763E+002, 4.0671568E-003, 6.2306303E-001
 5.7100000E+002, 5.9104000E+002, 5.8956672E+002, 4.0668442E-003, 6.0848109E-001
 5.7200000E+002, 5.9200000E+002, 5.9054189E+002, 4.0665328E-003, 5.9956186E-001
 5.7300000E+002, 5.9296000E+002, 5.9149097E+002, 4.0662249E-003, 5.8571933E-001
 5.7400000E+002, 5.9408000E+002, 5.9245789E+002, 4.0659206E-003, 5.7146034E-001
 5.7500000E+002, 5.9504000E+002, 5.9356730E+002, 4.0656193E-003, 5.5838349E-001
 5.7600000E+002, 5.9600000E+002, 5.9454209E+002, 4.0653182E-003, 5.5046614E-001
 5.7700000E+002, 5.9696000E+002, 5.9549147E+002, 4.0650194E-003, 5.3806107E-001
 5.7800000E+002, 5.9808000E+002, 5.9645814E+002, 4.0647232E-003, 5.2529894E-001
 5.7900000E+002, 5.9904000E+002, 5.9756786E+002, 4.0644288E-003, 5.1359052E-001
 5.8000000E+002, 6.0000000E+002, 5.9854228E+002, 4.0641335E-003, 5.0659242E-001
 5.8100000E+002, 6.0096000E+002, 5.9949196E+002, 4.0638395E-003, 4.9549742E-001
 5.8200000E+002, 6.0208000E+002, 6.0045838E+002, 4.0635467E-003, 4.8409712E-001
 5.8300000E+002, 6.0304000E+002, 6.0156841E+002, 4.0632547E-003, 4.7363851E-001
 5.8400000E+002, 6.0400000E+002, 6.0254247E+002, 4.0629606E-003, 4.6748978E-001
 5.8500000E+002, 6.0496000E+002, 6.0349245E+002, 4.0626666E-003, 4.5759460E-001
 5.8600000E+002, 6.0608000E+002, 6.0445862E+002, 4.0623726E-003, 4.4743927E-001
 5.8700000E+002, 6.0704000E+002, 6.0556895E+002, 4.0620780E-003, 4.3812809E-001
 5.8800000E+002, 6.0800000E+002, 6.0654266E+002, 4.0617802E-003, 4.3277054E-001
 5.8900000E+002, 6.0896000E+002, 6.0749292E+002, 4.0614811E-003, 4.2398037E-001
 5.9000000E+002, 6.1008000E+002, 6.0845886E+002, 4.0611807E-003, 4.1496959E-001
 5.9100000E+002, 6.1104000E+002, 6.0956949E+002, 4.0608784E-003, 4.0671822E-001
 5.9200000E+002, 6.1200000E+002, 6.1054284E+002, 4.0605715E-003, 4.0210440E-001
 5.9300000E+002, 6.1296000E+002, 6.1149339E+002, 4.0602618E-003, 3.9433858E-001
 5.9400000E+002, 6.1408000E+002, 6.1245909E+002, 4.0599495E-003, 3.8638684E-001
 5.9500000E+002, 6.1504000E+002, 6.1357001E+002, 4.0596338E-003, 3.7912116E-001
 5.9600000E+002, 6.1600000E+002, 6.1454302E+002, 4.0593120E-003, 3.7521369E-001
 5.9700000E+002, 6.1696000E+002, 6.1549385E+002, 4.0589859E-003, 3.6840451E-001
 5.9800000E+002, 6.1808000E+002, 6.1645932E+002, 4.0586555E-003, 3.6143999E-001
 5.9900000E+002, 6.1904000E+002, 6.1757052E+002, 4.0583202E-003, 3.5509835E-001
 6.0000000E+002, 6.2000000E+002, 6.1854319E+002, 4.0579770E-003, 3.5186935E-001
 6.0100000E+002, 6.2096000E+002, 6.1949430E+002, 4.0576278E-003, 3.4596114E-001
 6.0200000E+002, 6.2208000E+002, 6.2045955E+002, 4.0572726E-003, 3.3992469E-001
 6.0300000E+002, 6.2304000E+002, 6.2157103E+002, 4.0569107E-003, 3.3445705E-001
 6.0400000E+002, 6.2400000E+002, 6.2254337E+002, 4.0565390E-003, 3.3188774E-001
 6.0500000E+002, 6.2496000E+002, 6.2349474E+002, 4.0561594E-003, 3.2683615E-001
 6.0600000E+002, 6.2608000E+002, 6.2445977E+002, 4.0557719E-003, 3.2168044E-001
 6.0700000E+002, 6.2704000E+002, 6.2557152E+002, 4.0553757E-003, 3.1704772E-001
 6.0800000E+002, 6.2800000E+002, 6.2654354E+002, 4.0549674E-003, 3.1512816E-001
 6.0900000E+002, 6.2896000E+002, 6.2749518E+002, 4.0545493E-003, 3.1089952E-001
 6.1000000E+002, 6.3008000E+002, 6.2845999E+002, 4.0541210E-003, 3.0658843E-001
 6.1100000E+002, 6.3104000E+002, 6.2957201E+002, 4.0536819E-003, 3.0276200E-001
 6.1200000E+002, 6.3200000E+002, 6.3054371E+002, 4.0532282E-003, 3.0149097E-001
 6.1300000E+002, 6.3296000E+002, 6.3149560E+002, 4.0527622E-003, 2.9806189E-001
 6.1400000E+002, 6.3408000E+002, 6.3246021E+002, 4.0522838E-003, 2.9457001E-001
 6.1500000E+002, 6.3504000E+002, 6.3357248E+002, 4.0517921E-003, 2.9153130E-001
 6.1600000E+002, 6.3600000E+002, 6.3454388E+002, 4.0512830E-003, 2.9091626E-001
 6.1700000E+002, 6.3696000E+002, 6.3549602E+002, 4.0507590E-003, 2.8827336E-001
 6.1800000E+002, 6.3808000E+002, 6.3646043E+002, 4.0502199E-003, 2.8558565E-001
 6.1900000E+002, 6.3904000E+002, 6.3757295E+002, 4.0496648E-003, 2.8332598E-001
 6.2000000E+002, 6.4000000E+002, 6.3854406E+002, 4.0490891E-003, 2.8338316E-001
 6.2100000E+002, 6.4096000E+002, 6.3949643E+002, 4.0484956E-003, 2.8152287E-001
 6.2200000E+002, 6.4208000E+002, 6.4046065E+002, 4.0478841E-003, 2.7963449E-001
 6.2300000E+002, 6.4304000E+002, 6.4157341E+002, 4.0472536E-003, 2.7815493E-001
 6.2400000E+002, 6.4400000E+002, 6.4254423E+002, 4.0465989E-003, 2.7890956E-001
 6.2500000E+002, 6.4496000E+002, 6.4349683E+002, 4.0459232E-003, 2.7783813E-001
 6.2600000E+002, 6.4608000E+002, 6.4446087E+002, 4.0452263E-003, 2.7675436E-001
 6.2700000E+002, 6.4704000E+002, 6.4557385E+002, 4.0445070E-003, 2.7606577E-001
 6.2800000E+002, 6.4800000E+002, 6.4654441E+002, 4.0437596E-003, 2.7755239E-001
 6.2900000E+002, 6.4896000E+002, 6.4749721E+002, 4.0429877E-003, 2.7728596E-001
 6.3000000E+002, 6.5008000E+002, 6.4846110E+002, 4.0421911E-003, 2.7702226E-001
 6.3100000E+002, 6.5104000E+002, 6.4957429E+002, 4.0413684E-003, 2.7714546E-001
 6.3200000E+002, 6.5200000E+002, 6.5054459E+002, 4.0405133E-003, 2.7940832E-001
 6.3300000E+002, 6.5296000E+002, 6.5149759E+002, 4.0396298E-003, 2.7997313E-001
 6.3400000E+002, 6.5408000E+002, 6.5246133E+002, 4.0387178E-003, 2.8055534E-001
 6.3500000E+002, 6.5504000E+002, 6.5357471E+002, 4.0377758E-003, 2.8152134E-001
 6.3600000E+002, 6.5600000E+002, 6.5454478E+002, 4.0367966E-003, 2.8461495E-001
 6.3700000E+002, 6.5696000E+002, 6.5549796E+002, 4.0357850E-003, 2.8604766E-001
 6.3800000E+002, 6.5808000E+002, 6.5646157E+002, 4.0347407E-003, 2.8751228E-001
 6.3900000E+002, 6.5904000E+002, 6.5757513E+002, 4.0336622E-003, 2.8936266E-001
 6.4000000E+002, 6.6000000E+002, 6.5854498E+002, 4.0325414E-003, 2.9335242E-001
 6.4100000E+002, 6.6096000E+002, 6.5949832E+002, 4.0313839E-003, 2.9570056E-001
 6.4200000E+002, 6.6208000E+002, 6.6046181E+002, 4.0301894E-003, 2.9809517E-001
 6.4300000E+002, 6.6304000E+002, 6.6157553E+002, 4.0289562E-003, 3.0088256E-001
 6.4400000E+002, 6.6400000E+002, 6.6254518E+002, 4.0276755E-003, 3.0584548E-001
 6.4500000E+002, 6.6496000E+002, 6.6349866E+002, 4.0263534E-003, 3.0916795E-001
 6.4600000E+002, 6.6608000E+002, 6.6446206E+002, 4.0249899E-003, 3.1255174E-001
 6.4700000E+002, 6.6704000E+002, 6.6557592E+002, 4.0235833E-003, 3.1634041E-001
 6.4800000E+002, 6.6800000E+002, 6.6654538E+002, 4.0221235E-003, 3.2236596E-001
 6.4900000E+002, 6.6896000E+002, 6.6749900E+002, 4.0206178E-003, 3.2673370E-001
 6.5000000E+002, 6.7008000E+002, 6.6846232E+002, 4.0190662E-003, 3.3117807E-001
 6.5100000E+002, 6.7104000E+002, 6.6957630E+002, 4.0174670E-003, 3.3604460E-001
 6.5200000E+002, 6.7200000E+002, 6.7054560E+002, 4.0158089E-003, 3.4323569E-001
 6.5300000E+002, 6.7296000E+002, 6.7149933E+002, 4.0141005E-003, 3.4873237E-001
 6.5400000E+002, 6.7408000E+002, 6.7246258E+002, 4.0123418E-003, 3.5432167E-001
 6.5500000E+002, 6.7504000E+002, 6.7357668E+002, 4.0105311E-003, 3.6035573E-001
 6.5600000E+002, 6.7600000E+002, 6.7454582E+002, 4.0086560E-003, 3.6882971E-001
 6.5700000E+002, 6.7696000E+002, 6.7549965E+002, 4.0067264E-003, 3.7555260E-001
 6.5800000E+002, 6.7808000E+002, 6.7646285E+002, 4.0047425E-003, 3.8238496E-001
 6.5900000E+002, 6.7904000E+002, 6.7757704E+002, 4.0027027E-003, 3.8969014E-001
 6.6000000E+002, 6.8000000E+002, 6.7854605E+002, 4.0005933E-003, 3.9957998E-001
 6.6100000E+002, 6.8096000E+002, 6.7949996E+002, 3.9984255E-003, 4.0764076E-001
 6.6200000E+002, 6.8208000E+002, 6.8046312E+002, 3.9962000E-003, 4.1582897E-001
 6.6300000E+002, 6.8304000E+002, 6.8157740E+002, 3.9939151E-003, 4.2452372E-001
 6.6400000E+002, 6.8400000E+002, 6.8254628E+002, 3.9915562E-003, 4.3597920E-001
 6.6500000E+002, 6.8496000E+002, 6.8350027E+002, 3.9891358E-003, 4.4550497E-001
 6.6600000E+002, 6.8608000E+002, 6.8446340E+002, 3.9866550E-003, 4.5517749E-001
 6.6700000E+002, 6.8704000E+002, 6.8557776E+002, 3.9841122E-003, 4.6539598E-001
 6.6800000E+002, 6.8800000E+002, 6.8654651E+002, 3.9814917E-003, 4.7858506E-001
 6.6900000E+002, 6.8896000E+002, 6.8750058E+002, 3.9788077E-003, 4.8971919E-001
 6.7000000E+002, 6.9008000E+002, 6.8846367E+002, 3.9760616E-003, 5.0102116E-001
 6.7100000E+002, 6.9104000E+002, 6.8957813E+002, 3.9732521E-003, 5.1291430E-001
 6.7200000E+002, 6.9200000E+002, 6.9054673E+002, 3.9703622E-003, 5.2802441E-001
 6.7300000E+002, 6.9296000E+002, 6.9150090E+002, 3.9674081E-003, 5.4092752E-001
 6.7400000E+002, 6.9408000E+002, 6.9246393E+002, 3.9643914E-003, 5.5402187E-001
 6.7500000E+002, 6.9504000E+002, 6.9357850E+002, 3.9613114E-003, 5.6775811E-001
 6.7600000E+002, 6.9600000E+002, 6.9454694E+002, 3.9581497E-003, 5.8499760E-001
 6.7700000E+002, 6.9696000E+002, 6.9550124E+002, 3.9549245E-003, 5.9984835E-001
 6.7800000E+002, 6.9808000E+002, 6.9646418E+002, 3.9516379E-003, 6.1491688E-001
 6.7900000E+002, 6.9904000E+002, 6.9757890E+002, 3.9482893E-003, 6.3068301E-001
 6.8000000E+002, 7.0000000E+002, 6.9854713E+002, 3.9448595E-003, 6.5028254E-001
 6.8100000E+002, 7.0096000E+002, 6.9950160E+002, 3.9413685E-003, 6.6727837E-001
 6.8200000E+002, 7.0208000E+002, 7.0046439E+002, 3.9378188E-003, 6.8452281E-001
 6.8300000E+002, 7.0304000E+002, 7.0157932E+002, 3.9342103E-003, 7.0252459E-001
 6.8400000E+002, 7.0400000E+002, 7.0254729E+002, 3.9305228E-003, 7.2473851E-001
 6.8500000E+002, 7.0496000E+002, 7.0350199E+002, 3.9267780E-003, 7.4409611E-001
 6.8600000E+002, 7.0608000E+002, 7.0446457E+002, 3.9229790E-003, 7.6373919E-001
 6.8700000E+002, 7.0704000E+002, 7.0557979E+002, 3.9191260E-003, 7.8420171E-001
 6.8800000E+002, 7.0800000E+002, 7.0654739E+002, 3.9151979E-003, 8.0930937E-001
 6.8900000E+002, 7.0896000E+002, 7.0750243E+002, 3.9112182E-003, 8.3126495E-001
 6.9000000E+002, 7.1008000E+002, 7.0846470E+002, 3.9071903E-003, 8.5355132E-001
 6.9100000E+002, 7.1104000E+002, 7.0958031E+002, 3.9031148E-003, 8.7671908E-001
 6.9200000E+002, 7.1200000E+002, 7.1054744E+002, 3.8989699E-003, 9.0502609E-001
 6.9300000E+002, 7.1296000E+002, 7.1150294E+002, 3.8947805E-003, 9.2983523E-001
 6.9400000E+002, 7.1408000E+002, 7.1246475E+002, 3.8905504E-003, 9.5503232E-001
 6.9500000E+002, 7.1504000E+002, 7.1358090E+002, 3.8862804E-003, 9.8116893E-001
 6.9600000E+002, 7.1600000E+002, 7.1454741E+002, 3.8819481E-003, 1.0130082E+000
 6.9700000E+002, 7.1696000E+002, 7.1550352E+002, 3.8775797E-003, 1.0409454E+000
 6.9800000E+002, 7.1808000E+002, 7.1646472E+002, 3.8731791E-003, 1.0693441E+000
 6.9900000E+002, 7.1904000E+002, 7.1758157E+002, 3.8687474E-003, 1.0987315E+000
 7.0000000E+002, 7.2000000E+002, 7.1854729E+002, 3.8642615E-003, 1.1344642E+000
 7.0100000E+002, 7.2096000E+002, 7.1950419E+002, 3.8597488E-003, 1.1658218E+000
 7.0200000E+002, 7.2208000E+002, 7.2046459E+002, 3.8552130E-003, 1.1977369E+000
 7.0300000E+002, 7.2304000E+002, 7.2158234E+002, 3.8506556E-003, 1.2306744E+000
 7.0400000E+002, 7.2400000E+002, 7.2254706E+002, 3.8460528E-003, 1.2706903E+000
 7.0500000E+002, 7.2496000E+002, 7.2350497E+002, 3.8414328E-003, 1.3057772E+000
 7.0600000E+002, 7.2608000E+002, 7.2446435E+002, 3.8367989E-003, 1.3415476E+000
 7.0700000E+002, 7.2704000E+002, 7.2558320E+002, 3.8321530E-003, 1.3783646E+000
 7.0800000E+002, 7.2800000E+002, 7.2654677E+002, 3.8274701E-003, 1.4231172E+000
 7.0900000E+002, 7.2896000E+002, 7.2750576E+002, 3.8227791E-003, 1.4623202E+000
 7.1000000E+002, 7.3008000E+002, 7.2846414E+002, 3.8180823E-003, 1.5023854E+000
 7.1100000E+002, 7.3104000E+002, 7.2958398E+002, 3.8133818E-003, 1.5435073E+000
 7.1200000E+002, 7.3200000E+002, 7.3054655E+002, 3.8086522E-003, 1.5935017E+000
 7.1300000E+002, 7.3296000E+002, 7.3150646E+002, 3.8039224E-003, 1.6372376E+000
 7.1400000E+002, 7.3408000E+002, 7.3246400E+002, 3.7991943E-003, 1.6820074E+000
 7.1500000E+002, 7.3504000E+002, 7.3358470E+002, 3.7944699E-003, 1.7278413E+000
 7.1600000E+002, 7.3600000E+002, 7.3454639E+002, 3.7897236E-003, 1.7835795E+000
 7.1700000E+002, 7.3696000E+002, 7.3550711E+002, 3.7849840E-003, 1.8322715E+000
 7.1800000E+002, 7.3808000E+002, 7.3646389E+002, 3.7802527E-003, 1.8821824E+000
 7.1900000E+002, 7.3904000E+002, 7.3758538E+002, 3.7755313E-003, 1.9331634E+000
 7.2000000E+002, 7.4000000E+002, 7.3854626E+002, 3.7707942E-003, 1.9951851E+000
 7.2100000E+002, 7.4096000E+002, 7.3950772E+002, 3.7660696E-003, 2.0492846E+000
 7.2200000E+002, 7.4208000E+002, 7.4046382E+002, 3.7613584E-003, 2.1048036E+000
 7.2300000E+002, 7.4304000E+002, 7.4158601E+002, 3.7566622E-003, 2.1613945E+000
 7.2400000E+002, 7.4400000E+002, 7.4254616E+002, 3.7519552E-003, 2.2302766E+000
 7.2500000E+002, 7.4496000E+002, 7.4350830E+002, 3.7472652E-003, 2.2902620E+000
 7.2600000E+002, 7.4608000E+002, 7.4446377E+002, 3.7425923E-003, 2.3518858E+000
 7.2700000E+002, 7.4704000E+002, 7.4558662E+002, 3.7379381E-003, 2.4145757E+000
 7.2800000E+002, 7.4800000E+002, 7.4654607E+002, 3.7332767E-003, 2.4909311E+000
 7.2900000E+002, 7.4896000E+002, 7.4750885E+002, 3.7286351E-003, 2.5573066E+000
 7.3000000E+002, 7.5008000E+002, 7.4846372E+002, 3.7240131E-003, 2.6255596E+000
 7.3100000E+002, 7.5104000E+002, 7.4958720E+002, 3.7194120E-003, 2.6948620E+000
 7.3200000E+002, 7.5200000E+002, 7.5054599E+002, 3.7148059E-003, 2.7793378E+000
 7.3300000E+002, 7.5296000E+002, 7.5150938E+002, 3.7102211E-003, 2.8526303E+000
 7.3400000E+002, 7.5408000E+002, 7.5246369E+002, 3.7056569E-003, 2.9280622E+000
 7.3500000E+002, 7.5504000E+002, 7.5358777E+002, 3.7011143E-003, 3.0045118E+000
 7.3600000E+002, 7.5600000E+002, 7.5454592E+002, 3.6965676E-003, 3.0977862E+000
 7.3700000E+002, 7.5696000E+002, 7.5550990E+002, 3.6920424E-003, 3.1785420E+000
 7.3800000E+002, 7.5808000E+002, 7.5646365E+002, 3.6875373E-003, 3.2617237E+000
 7.3900000E+002, 7.5904000E+002, 7.5758832E+002, 3.6830533E-003, 3.3458722E+000
 7.4000000E+002, 7.6000000E+002, 7.5854585E+002, 3.6785649E-003, 3.4486501E+000
 7.4100000E+002, 7.6096000E+002, 7.5951041E+002, 3.6740967E-003, 3.5374299E+000
 7.4200000E+002, 7.6208000E+002, 7.6046362E+002, 3.6696471E-003, 3.6289484E+000
 7.4300000E+002, 7.6304000E+002, 7.6158886E+002, 3.6652168E-003, 3.7213588E+000
 7.4400000E+002, 7.6400000E+002, 7.6254578E+002, 3.6607804E-003, 3.8343662E+000
 7.4500000E+002, 7.6496000E+002, 7.6351090E+002, 3.6563621E-003, 3.9317386E+000
 7.4600000E+002, 7.6608000E+002, 7.6446359E+002, 3.6519596E-003, 4.0321902E+000
 7.4700000E+002, 7.6704000E+002, 7.6558939E+002, 3.6475737E-003, 4.1334293E+000
 7.4800000E+002, 7.6800000E+002, 7.6654572E+002, 3.6431790E-003, 4.2574055E+000
 7.4900000E+002, 7.6896000E+002, 7.6751139E+002, 3.6387991E-003, 4.3639383E+000
 7.5000000E+002, 7.7008000E+002, 7.6846356E+002, 3.6344314E-003, 4.4739202E+000
 7.5100000E+002, 7.7104000E+002, 7.6958991E+002, 3.6300765E-003, 4.5845497E+000
 7.5200000E+002, 7.7200000E+002, 7.7054565E+002, 3.6257094E-003, 4.7202370E+000
 7.5300000E+002, 7.7296000E+002, 7.7151187E+002, 3.6213529E-003, 4.8364873E+000
 7.5400000E+002, 7.7408000E+002, 7.7246352E+002, 3.6170042E-003, 4.9565866E+000
 7.5500000E+002, 7.7504000E+002, 7.7359043E+002, 3.6126639E-003, 5.0771512E+000
 7.5600000E+002, 7.7600000E+002, 7.7454557E+002, 3.6083070E-003, 5.2252832E+000
 7.5700000E+002, 7.7696000E+002, 7.7551235E+002, 3.6039558E-003, 5.3517843E+000
 7.5800000E+002, 7.7808000E+002, 7.7646348E+002, 3.5996074E-003, 5.4825649E+000
 7.5900000E+002, 7.7904000E+002, 7.7759094E+002, 3.5952623E-003, 5.6135785E+000
 7.6000000E+002, 7.8000000E+002, 7.7854550E+002, 3.5908956E-003, 5.7748645E+000
 7.6100000E+002, 7.8096000E+002, 7.7951282E+002, 3.5865293E-003, 5.9121108E+000
 7.6200000E+002, 7.8208000E+002, 7.8046344E+002, 3.5821602E-003, 6.0540976E+000
 7.6300000E+002, 7.8304000E+002, 7.8159144E+002, 3.5777888E-003, 6.1960265E+000
 7.6400000E+002, 7.8400000E+002, 7.8254542E+002, 3.5733902E-003, 6.3711336E+000
 7.6500000E+002, 7.8496000E+002, 7.8351329E+002, 3.5689863E-003, 6.5195618E+000
 7.6600000E+002, 7.8608000E+002, 7.8446339E+002, 3.5645736E-003, 6.6732220E+000
 7.6700000E+002, 7.8704000E+002, 7.8559195E+002, 3.5601527E-003, 6.8264655E+000
 7.6800000E+002, 7.8800000E+002, 7.8654534E+002, 3.5556986E-003, 7.0159969E+000
 7.6900000E+002, 7.8896000E+002, 7.8751376E+002, 3.5512331E-003, 7.1759652E+000
 7.7000000E+002, 7.9008000E+002, 7.8846334E+002, 3.5467526E-003, 7.3416862E+000
 7.7100000E+002, 7.9104000E+002, 7.8959245E+002, 3.5422577E-003, 7.5065534E+000
 7.7200000E+002, 7.9200000E+002, 7.9054525E+002, 3.5377233E-003, 7.7110236E+000
 7.7300000E+002, 7.9296000E+002, 7.9151423E+002, 3.5331712E-003, 7.8827871E+000
 7.7400000E+002, 7.9408000E+002, 7.9246328E+002, 3.5285977E-003, 8.0608515E+000
 7.7500000E+002, 7.9504000E+002, 7.9359295E+002, 3.5240035E-003, 8.2375357E+000
 7.7600000E+002, 7.9600000E+002, 7.9454516E+002, 3.5193632E-003, 8.4573418E+000
 7.7700000E+002, 7.9696000E+002, 7.9551470E+002, 3.5146989E-003, 8.6410247E+000
 7.7800000E+002, 7.9808000E+002, 7.9646322E+002, 3.5100067E-003, 8.8315820E+000
 7.7900000E+002, 7.9904000E+002, 7.9759345E+002, 3.5052876E-003, 9.0201313E+000
 7.8000000E+002, 8.0000000E+002, 7.9854506E+002, 3.5005155E-003, 9.2555206E+000
 7.8100000E+002, 8.0096000E+002, 7.9951517E+002, 3.4957132E-003, 9.4510857E+000
 7.8200000E+002, 8.0208000E+002, 8.0046315E+002, 3.4908765E-003, 9.6541208E+000
 7.8300000E+002, 8.0304000E+002, 8.0159396E+002, 3.4860066E-003, 9.8544067E+000
 7.8400000E+002, 8.0400000E+002, 8.0254496E+002, 3.4810771E-003, 1.0105441E+001
 7.8500000E+002, 8.0496000E+002, 8.0351564E+002, 3.4761111E-003, 1.0312657E+001
 7.8600000E+002, 8.0608000E+002, 8.0446308E+002, 3.4711044E-003, 1.0527956E+001
 7.8700000E+002, 8.0704000E+002, 8.0559447E+002, 3.4660585E-003, 1.0739638E+001
 7.8800000E+002, 8.0800000E+002, 8.0654485E+002, 3.4609462E-003, 1.1006157E+001
 7.8900000E+002, 8.0896000E+002, 8.0751612E+002, 3.4557915E-003, 1.1224560E+001
 7.9000000E+002, 8.1008000E+002, 8.0846300E+002, 3.4505899E-003, 1.1451675E+001
 7.9100000E+002, 8.1104000E+002, 8.0959498E+002, 3.4453434E-003, 1.1674166E+001
 7.9200000E+002, 8.1200000E+002, 8.1054474E+002, 3.4400240E-003, 1.1955743E+001
 7.9300000E+002, 8.1296000E+002, 8.1151660E+002, 3.4346566E-003, 1.2184604E+001
 7.9400000E+002, 8.1408000E+002, 8.1246292E+002, 3.4292365E-003, 1.2422815E+001
 7.9500000E+002, 8.1504000E+002, 8.1359550E+002, 3.4237661E-003, 1.2655244E+001
 7.9600000E+002, 8.1600000E+002, 8.1454462E+002, 3.4182166E-003, 1.2951148E+001
 7.9700000E+002, 8.1696000E+002, 8.1551709E+002, 3.4126139E-003, 1.3189434E+001
 7.9800000E+002, 8.1808000E+002, 8.1646283E+002, 3.4069532E-003, 1.3437711E+001
 7.9900000E+002, 8.1904000E+002, 8.1759602E+002, 3.4012373E-003, 1.3678887E+001
 8.0000000E+002, 8.2000000E+002, 8.1854450E+002, 3.3954365E-003, 1.3988040E+001
