s,C,C,kg/m2,kW/kg
 5.5700000E+002, 5.7696002E+002, 5.7548889E+002, 4.0716510E-003, 8.3853555E-001
 5.5800000E+002, 5.7808002E+002, 5.7645685E+002, 4.0712715E-003, 8.1649327E-001
 5.5900000E+002, 5.7903998E+002, 5.7756494E+002, 4.0708994E-003, 7.9636216E-001
 5.6000000E+002, 5.8000000E+002, 5.7854126E+002, 4.0705306E-003, 7.8379226E-001
 5.6100000E+002, 5.8096002E+002, 5.7948938E+002, 4.0701693E-003, 7.6467103E-001
 5.6200000E+002, 5.8208002E+002, 5.8045709E+002, 4.0698149E-003, 7.4489552E-001
 5.6300000E+002, 5.8303998E+002, 5.8156555E+002, 4.0694671E-003, 7.2681051E-001
 5.6400000E+002, 5.8400000E+002, 5.8254150E+002, 4.0691220E-003, 7.1558166E-001
 5.6500000E+002, 5.8496002E+002, 5.8348993E+002, 4.0687826E-003, 6.9840366E-001
 5.6600000E+002, 5.8608002E+002, 5.8445740E+002, 4.0684491E-003, 6.8066221E-001
 5.6700000E+002, 5.8703998E+002, 5.8556616E+002, 4.0681208E-003, 6.6441840E-001
 5.6800000E+002, 5.8800000E+002, 5.8654169E+002, 4.0677949E-003, 6.5440053E-001
 5.6900000E+002, 5.8896002E+002, 5.8749048E+002, 4.0674736E-003, 6.3897413E-001
 5.7000000E+002, 5.9008002E+002, 5.8845764E+002, 4.0671569E-003, 6.2306297E-001
 5.7100000E+002, 5.9103998E+002, 5.8956671E+002, 4.0668440E-003, 6.0848105E-001
 5.7200000E+002, 5.9200000E+002, 5.9054187E+002, 4.0665329E-003, 5.9956181E-001
 5.7300000E+002, 5.9296002E+002, 5.9149097E+002, 4.0662247E-003, 5.8571929E-001
 5.7400000E+002, 5.9408002E+002, 5.9245789E+002, 4.0659206E-003, 5.7146025E-001
 5.7500000E+002, 5.9503998E+002, 5.9356732E+002, 4.0656193E-003, 5.5838341E-001
 5.7600000E+002, 5.9600000E+002, 5.9454211E+002, 4.0653180E-003, 5.5046606E-001
 5.7700000E+002, 5.9696002E+002, 5.9549146E+002, 4.0650195E-003, 5.3806096E-001
 5.7800000E+002, 5.9808002E+002, 5.9645813E+002, 4.0647234E-003, 5.2529883E-001
 5.7900000E+002, 5.9903998E+002, 5.9756787E+002, 4.0644286E-003, 5.1359046E-001
 5.8000000E+002, 6.0000000E+002, 5.9854230E+002, 4.0641334E-003, 5.0659233E-001
 5.8100000E+002, 6.0096002E+002, 5.9949194E+002, 4.0638396E-003, 4.9549732E-001
 5.8200000E+002, 6.0208002E+002, 6.0045837E+002, 4.0635467E-003, 4.8409703E-001
 5.8300000E+002, 6.0303998E+002, 6.0156842E+002, 4.0632547E-003, 4.7363842E-001
 5.8400000E+002, 6.0400000E+002, 6.0254248E+002, 4.0629604E-003, 4.6748969E-001
 5.8500000E+002, 6.0496002E+002, 6.0349243E+002, 4.0626666E-003, 4.5759448E-001
 5.8600000E+002, 6.0608002E+002, 6.0445862E+002, 4.0623727E-003, 4.4743916E-001
 5.8700000E+002, 6.0703998E+002, 6.0556897E+002, 4.0620780E-003, 4.3812796E-001
 5.8800000E+002, 6.0800000E+002, 6.0654266E+002, 4.0617799E-003, 4.3277040E-001
 5.8900000E+002, 6.0896002E+002, 6.0749292E+002, 4.0614810E-003, 4.2398024E-001
 5.9000000E+002, 6.1008002E+002, 6.0845886E+002, 4.0611806E-003, 4.1496944E-001
 5.9100000E+002, 6.1103998E+002, 6.0956946E+002, 4.0608784E-003, 4.0671808E-001
 5.9200000E+002, 6.1200000E+002, 6.1054285E+002, 4.0605715E-003, 4.0210426E-001
 5.9300000E+002, 6.1296002E+002, 6.1149341E+002, 4.0602619E-003, 3.9433843E-001
 5.9400000E+002, 6.1408002E+002, 6.1245911E+002, 4.0599494E-003, 3.8638669E-001
 5.9500000E+002, 6.1503998E+002, 6.1357001E+002, 4.0596337E-003, 3.7912101E-001
 5.9600000E+002, 6.1600000E+002, 6.1454303E+002, 4.0593119E-003, 3.7521353E-001
 5.9700000E+002, 6.1696002E+002, 6.1549384E+002, 4.0589860E-003, 3.6840433E-001
 5.9800000E+002, 6.1808002E+002, 6.1645935E+002, 4.0586554E-003, 3.6143982E-001
 5.9900000E+002, 6.1903998E+002, 6.1757050E+002, 4.0583201E-003, 3.5509816E-001
 6.0000000E+002, 6.2000000E+002, 6.1854321E+002, 4.0579769E-003, 3.5186914E-001
 6.0100000E+002, 6.2096002E+002, 6.1949432E+002, 4.0576276E-003, 3.4596094E-001
 6.0200000E+002, 6.2208002E+002, 6.2045953E+002, 4.0572728E-003, 3.3992448E-001
 6.0300000E+002, 6.2303998E+002, 6.2157104E+002, 4.0569105E-003, 3.3445683E-001
 6.0400000E+002, 6.2400000E+002, 6.2254340E+002, 4.0565389E-003, 3.3188751E-001
 6.0500000E+002, 6.2496002E+002, 6.2349475E+002, 4.0561594E-003, 3.2683590E-001
 6.0600000E+002, 6.2608002E+002, 6.2445978E+002, 4.0557720E-003, 3.2168019E-001
 6.0700000E+002, 6.2703998E+002, 6.2557153E+002, 4.0553757E-003, 3.1704748E-001
 6.0800000E+002, 6.2800000E+002, 6.2654352E+002, 4.0549673E-003, 3.1512791E-001
 6.0900000E+002, 6.2896002E+002, 6.2749518E+002, 4.0545492E-003, 3.1089926E-001
 6.1000000E+002, 6.3008002E+002, 6.2845996E+002, 4.0541212E-003, 3.0658814E-001
 6.1100000E+002, 6.3103998E+002, 6.2957202E+002, 4.0536821E-003, 3.0276170E-001
 6.1200000E+002, 6.3200000E+002, 6.3054370E+002, 4.0532281E-003, 3.0149066E-001
 6.1300000E+002, 6.3296002E+002, 6.3149561E+002, 4.0527624E-003, 2.9806158E-001
 6.1400000E+002, 6.3408002E+002, 6.3246021E+002, 4.0522837E-003, 2.9456967E-001
 6.1500000E+002, 6.3503998E+002, 6.3357251E+002, 4.0517920E-003, 2.9153097E-001
 6.1600000E+002, 6.3600000E+002, 6.3454388E+002, 4.0512830E-003, 2.9091591E-001
 6.1700000E+002, 6.3696002E+002, 6.3549603E+002, 4.0507591E-003, 2.8827298E-001
 6.1800000E+002, 6.3808002E+002, 6.3646045E+002, 4.0502199E-003, 2.8558525E-001
 6.1900000E+002, 6.3903998E+002, 6.3757294E+002, 4.0496648E-003, 2.8332558E-001
 6.2000000E+002, 6.4000000E+002, 6.3854407E+002, 4.0490893E-003, 2.8338274E-001
 6.2100000E+002, 6.4096002E+002, 6.3949640E+002, 4.0484956E-003, 2.8152242E-001
 6.2200000E+002, 6.4208002E+002, 6.4046063E+002, 4.0478841E-003, 2.7963403E-001
 6.2300000E+002, 6.4303998E+002, 6.4157343E+002, 4.0472536E-003, 2.7815446E-001
 6.2400000E+002, 6.4400000E+002, 6.4254425E+002, 4.0465989E-003, 2.7890909E-001
 6.2500000E+002, 6.4496002E+002, 6.4349683E+002, 4.0459232E-003, 2.7783763E-001
 6.2600000E+002, 6.4608002E+002, 6.4446088E+002, 4.0452261E-003, 2.7675384E-001
 6.2700000E+002, 6.4703998E+002, 6.4557385E+002, 4.0445072E-003, 2.7606523E-001
 6.2800000E+002, 6.4800000E+002, 6.4654443E+002, 4.0437598E-003, 2.7755183E-001
 6.2900000E+002, 6.4896002E+002, 6.4749719E+002, 4.0429877E-003, 2.7728540E-001
 6.3000000E+002, 6.5008002E+002, 6.4846112E+002, 4.0421910E-003, 2.7702168E-001
 6.3100000E+002, 6.5103998E+002, 6.4957428E+002, 4.0413686E-003, 2.7714485E-001
 6.3200000E+002, 6.5200000E+002, 6.5054462E+002, 4.0405132E-003, 2.7940768E-001
 6.3300000E+002, 6.5296002E+002, 6.5149762E+002, 4.0396298E-003, 2.7997246E-001
 6.3400000E+002, 6.5408002E+002, 6.5246130E+002, 4.0387176E-003, 2.8055465E-001
 6.3500000E+002, 6.5503998E+002, 6.5357471E+002, 4.0377756E-003, 2.8152063E-001
 6.3600000E+002, 6.5600000E+002, 6.5454480E+002, 4.0367967E-003, 2.8461421E-001
 6.3700000E+002, 6.5696002E+002, 6.5549799E+002, 4.0357849E-003, 2.8604689E-001
 6.3800000E+002, 6.5808002E+002, 6.5646155E+002, 4.0347409E-003, 2.8751150E-001
 6.3900000E+002, 6.5903998E+002, 6.5757513E+002, 4.0336624E-003, 2.8936183E-001
 6.4000000E+002, 6.6000000E+002, 6.5854498E+002, 4.0325415E-003, 2.9335156E-001
 6.4100000E+002, 6.6096002E+002, 6.5949829E+002, 4.0313839E-003, 2.9569969E-001
 6.4200000E+002, 6.6208002E+002, 6.6046179E+002, 4.0301895E-003, 2.9809427E-001
 6.4300000E+002, 6.6303998E+002, 6.6157556E+002, 4.0289564E-003, 3.0088162E-001
 6.4400000E+002, 6.6400000E+002, 6.6254517E+002, 4.0276754E-003, 3.0584452E-001
 6.4500000E+002, 6.6496002E+002, 6.6349866E+002, 4.0263534E-003, 3.0916694E-001
 6.4600000E+002, 6.6608002E+002, 6.6446204E+002, 4.0249899E-003, 3.1255069E-001
 6.4700000E+002, 6.6703998E+002, 6.6557593E+002, 4.0235831E-003, 3.1633934E-001
 6.4800000E+002, 6.6800000E+002, 6.6654541E+002, 4.0221233E-003, 3.2236484E-001
 6.4900000E+002, 6.6896002E+002, 6.6749902E+002, 4.0206178E-003, 3.2673255E-001
 6.5000000E+002, 6.7008002E+002, 6.6846234E+002, 4.0190662E-003, 3.3117688E-001
 6.5100000E+002, 6.7103998E+002, 6.6957629E+002, 4.0174671E-003, 3.3604336E-001
 6.5200000E+002, 6.7200000E+002, 6.7054559E+002, 4.0158089E-003, 3.4323442E-001
 6.5300000E+002, 6.7296002E+002, 6.7149933E+002, 4.0141004E-003, 3.4873104E-001
 6.5400000E+002, 6.7408002E+002, 6.7246259E+002, 4.0123416E-003, 3.5432032E-001
 6.5500000E+002, 6.7503998E+002, 6.7357666E+002, 4.0105311E-003, 3.6035433E-001
 6.5600000E+002, 6.7600000E+002, 6.7454584E+002, 4.0086559E-003, 3.6882827E-001
 6.5700000E+002, 6.7696002E+002, 6.7549963E+002, 4.0067267E-003, 3.7555107E-001
 6.5800000E+002, 6.7808002E+002, 6.7646283E+002, 4.0047425E-003, 3.8238341E-001
 6.5900000E+002, 6.7903998E+002, 6.7757703E+002, 4.0027024E-003, 3.8968852E-001
 6.6000000E+002, 6.8000000E+002, 6.7854602E+002, 4.0005934E-003, 3.9957830E-001
 6.6100000E+002, 6.8096002E+002, 6.7949994E+002, 3.9984253E-003, 4.0763903E-001
 6.6200000E+002, 6.8208002E+002, 6.8046313E+002, 3.9961999E-003, 4.1582718E-001
 6.6300000E+002, 6.8303998E+002, 6.8157739E+002, 3.9939149E-003, 4.2452189E-001
 6.6400000E+002, 6.8400000E+002, 6.8254626E+002, 3.9915564E-003, 4.3597731E-001
 6.6500000E+002, 6.8496002E+002, 6.8350024E+002, 3.9891358E-003, 4.4550300E-001
 6.6600000E+002, 6.8608002E+002, 6.8446338E+002, 3.9866548E-003, 4.5517546E-001
 6.6700000E+002, 6.8703998E+002, 6.8557776E+002, 3.9841123E-003, 4.6539390E-001
 6.6800000E+002, 6.8800000E+002, 6.8654651E+002, 3.9814916E-003, 4.7858289E-001
 6.6900000E+002, 6.8896002E+002, 6.8750061E+002, 3.9788075E-003, 4.8971695E-001
 6.7000000E+002, 6.9008002E+002, 6.8846368E+002, 3.9760615E-003, 5.0101882E-001
 6.7100000E+002, 6.9103998E+002, 6.8957812E+002, 3.9732521E-003, 5.1291192E-001
 6.7200000E+002, 6.9200000E+002, 6.9054675E+002, 3.9703622E-003, 5.2802193E-001
 6.7300000E+002, 6.9296002E+002, 6.9150092E+002, 3.9674081E-003, 5.4092497E-001
 6.7400000E+002, 6.9408002E+002, 6.9246393E+002, 3.9643915E-003, 5.5401921E-001
 6.7500000E+002, 6.9503998E+002, 6.9357849E+002, 3.9613112E-003, 5.6775540E-001
 6.7600000E+002, 6.9600000E+002, 6.9454694E+002, 3.9581498E-003, 5.8499479E-001
 6.7700000E+002, 6.9696002E+002, 6.9550122E+002, 3.9549246E-003, 5.9984547E-001
 6.7800000E+002, 6.9808002E+002, 6.9646417E+002, 3.9516380E-003, 6.1491388E-001
 6.7900000E+002, 6.9903998E+002, 6.9757892E+002, 3.9482894E-003, 6.3067991E-001
 6.8000000E+002, 7.0000000E+002, 6.9854712E+002, 3.9448594E-003, 6.5027934E-001
 6.8100000E+002, 7.0096002E+002, 6.9950159E+002, 3.9413683E-003, 6.6727507E-001
 6.8200000E+002, 7.0208002E+002, 7.0046442E+002, 3.9378190E-003, 6.8451941E-001
 6.8300000E+002, 7.0303998E+002, 7.0157935E+002, 3.9342102E-003, 7.0252109E-001
 6.8400000E+002, 7.0400000E+002, 7.0254730E+002, 3.9305226E-003, 7.2473490E-001
 6.8500000E+002, 7.0496002E+002, 7.0350201E+002, 3.9267782E-003, 7.4409235E-001
 6.8600000E+002, 7.0608002E+002, 7.0446460E+002, 3.9229789E-003, 7.6373535E-001
 6.8700000E+002, 7.0703998E+002, 7.0557977E+002, 3.9191260E-003, 7.8419775E-001
 6.8800000E+002, 7.0800000E+002, 7.0654736E+002, 3.9151977E-003, 8.0930525E-001
 6.8900000E+002, 7.0896002E+002, 7.0750244E+002, 3.9112181E-003, 8.3126068E-001
 6.9000000E+002, 7.1008002E+002, 7.0846472E+002, 3.9071902E-003, 8.5354692E-001
 6.9100000E+002, 7.1103998E+002, 7.0958032E+002, 3.9031149E-003, 8.7671459E-001
 6.9200000E+002, 7.1200000E+002, 7.1054742E+002, 3.8989699E-003, 9.0502143E-001
 6.9300000E+002, 7.1296002E+002, 7.1150293E+002, 3.8947805E-003, 9.2983043E-001
 6.9400000E+002, 7.1408002E+002, 7.1246472E+002, 3.8905505E-003, 9.5502740E-001
 6.9500000E+002, 7.1503998E+002, 7.1358087E+002, 3.8862803E-003, 9.8116386E-001
 6.9600000E+002, 7.1600000E+002, 7.1454742E+002, 3.8819481E-003, 1.0130030E+000
 6.9700000E+002, 7.1696002E+002, 7.1550354E+002, 3.8775797E-003, 1.0409399E+000
 6.9800000E+002, 7.1808002E+002, 7.1646472E+002, 3.8731790E-003, 1.0693386E+000
 6.9900000E+002, 7.1903998E+002, 7.1758154E+002, 3.8687475E-003, 1.0987258E+000
 7.0000000E+002, 7.2000000E+002, 7.1854730E+002, 3.8642616E-003, 1.1344582E+000
 7.0100000E+002, 7.2096002E+002, 7.1950421E+002, 3.8597488E-003, 1.1658157E+000
 7.0200000E+002, 7.2208002E+002, 7.2046460E+002, 3.8552131E-003, 1.1977307E+000
 7.0300000E+002, 7.2303998E+002, 7.2158234E+002, 3.8506556E-003, 1.2306678E+000
 7.0400000E+002, 7.2400000E+002, 7.2254706E+002, 3.8460528E-003, 1.2706836E+000
 7.0500000E+002, 7.2496002E+002, 7.2350494E+002, 3.8414327E-003, 1.3057703E+000
 7.0600000E+002, 7.2608002E+002, 7.2446436E+002, 3.8367989E-003, 1.3415405E+000
 7.0700000E+002, 7.2703998E+002, 7.2558319E+002, 3.8321530E-003, 1.3783573E+000
 7.0800000E+002, 7.2800000E+002, 7.2654675E+002, 3.8274701E-003, 1.4231097E+000
 7.0900000E+002, 7.2896002E+002, 7.2750574E+002, 3.8227791E-003, 1.4623125E+000
 7.1000000E+002, 7.3008002E+002, 7.2846417E+002, 3.8180824E-003, 1.5023774E+000
 7.1100000E+002, 7.3103998E+002, 7.2958398E+002, 3.8133818E-003, 1.5434990E+000
 7.1200000E+002, 7.3200000E+002, 7.3054657E+002, 3.8086523E-003, 1.5934932E+000
 7.1300000E+002, 7.3296002E+002, 7.3150647E+002, 3.8039223E-003, 1.6372288E+000
 7.1400000E+002, 7.3408002E+002, 7.3246399E+002, 3.7991942E-003, 1.6819985E+000
 7.1500000E+002, 7.3503998E+002, 7.3358472E+002, 3.7944699E-003, 1.7278320E+000
 7.1600000E+002, 7.3600000E+002, 7.3454639E+002, 3.7897236E-003, 1.7835699E+000
 7.1700000E+002, 7.3696002E+002, 7.3550714E+002, 3.7849841E-003, 1.8322617E+000
 7.1800000E+002, 7.3808002E+002, 7.3646387E+002, 3.7802528E-003, 1.8821723E+000
 7.1900000E+002, 7.3903998E+002, 7.3758539E+002, 3.7755314E-003, 1.9331530E+000
 7.2000000E+002, 7.4000000E+002, 7.3854626E+002, 3.7707943E-003, 1.9951744E+000
 7.2100000E+002, 7.4096002E+002, 7.3950769E+002, 3.7660697E-003, 2.0492735E+000
 7.2200000E+002, 7.4208002E+002, 7.4046381E+002, 3.7613583E-003, 2.1047924E+000
 7.2300000E+002, 7.4303998E+002, 7.4158600E+002, 3.7566621E-003, 2.1613829E+000
 7.2400000E+002, 7.4400000E+002, 7.4254614E+002, 3.7519552E-003, 2.2302644E+000
 7.2500000E+002, 7.4496002E+002, 7.4350830E+002, 3.7472651E-003, 2.2902496E+000
 7.2600000E+002, 7.4608002E+002, 7.4446375E+002, 3.7425922E-003, 2.3518732E+000
 7.2700000E+002, 7.4703998E+002, 7.4558661E+002, 3.7379381E-003, 2.4145627E+000
 7.2800000E+002, 7.4800000E+002, 7.4654608E+002, 3.7332766E-003, 2.4909177E+000
 7.2900000E+002, 7.4896002E+002, 7.4750885E+002, 3.7286351E-003, 2.5572927E+000
 7.3000000E+002, 7.5008002E+002, 7.4846375E+002, 3.7240132E-003, 2.6255453E+000
 7.3100000E+002, 7.5103998E+002, 7.4958722E+002, 3.7194120E-003, 2.6948473E+000
 7.3200000E+002, 7.5200000E+002, 7.5054602E+002, 3.7148059E-003, 2.7793229E+000
 7.3300000E+002, 7.5296002E+002, 7.5150940E+002, 3.7102210E-003, 2.8526149E+000
 7.3400000E+002, 7.5408002E+002, 7.5246368E+002, 3.7056569E-003, 2.9280462E+000
 7.3500000E+002, 7.5503998E+002, 7.5358777E+002, 3.7011143E-003, 3.0044956E+000
 7.3600000E+002, 7.5600000E+002, 7.5454590E+002, 3.6965676E-003, 3.0977693E+000
 7.3700000E+002, 7.5696002E+002, 7.5550989E+002, 3.6920423E-003, 3.1785247E+000
 7.3800000E+002, 7.5808002E+002, 7.5646362E+002, 3.6875373E-003, 3.2617059E+000
 7.3900000E+002, 7.5903998E+002, 7.5758832E+002, 3.6830534E-003, 3.3458540E+000
 7.4000000E+002, 7.6000000E+002, 7.5854584E+002, 3.6785649E-003, 3.4486313E+000
 7.4100000E+002, 7.6096002E+002, 7.5951038E+002, 3.6740967E-003, 3.5374107E+000
 7.4200000E+002, 7.6208002E+002, 7.6046362E+002, 3.6696470E-003, 3.6289287E+000
 7.4300000E+002, 7.6303998E+002, 7.6158887E+002, 3.6652167E-003, 3.7213385E+000
 7.4400000E+002, 7.6400000E+002, 7.6254578E+002, 3.6607804E-003, 3.8343453E+000
 7.4500000E+002, 7.6496002E+002, 7.6351093E+002, 3.6563622E-003, 3.9317172E+000
 7.4600000E+002, 7.6608002E+002, 7.6446356E+002, 3.6519596E-003, 4.0321684E+000
 7.4700000E+002, 7.6703998E+002, 7.6558942E+002, 3.6475738E-003, 4.1334066E+000
 7.4800000E+002, 7.6800000E+002, 7.6654572E+002, 3.6431791E-003, 4.2573824E+000
 7.4900000E+002, 7.6896002E+002, 7.6751141E+002, 3.6387991E-003, 4.3639145E+000
 7.5000000E+002, 7.7008002E+002, 7.6846356E+002, 3.6344314E-003, 4.4738960E+000
 7.5100000E+002, 7.7103998E+002, 7.6958990E+002, 3.6300765E-003, 4.5845246E+000
 7.5200000E+002, 7.7200000E+002, 7.7054565E+002, 3.6257093E-003, 4.7202115E+000
 7.5300000E+002, 7.7296002E+002, 7.7151190E+002, 3.6213528E-003, 4.8364611E+000
 7.5400000E+002, 7.7408002E+002, 7.7246350E+002, 3.6170043E-003, 4.9565597E+000
 7.5500000E+002, 7.7503998E+002, 7.7359045E+002, 3.6126638E-003, 5.0771236E+000
 7.5600000E+002, 7.7600000E+002, 7.7454559E+002, 3.6083069E-003, 5.2252545E+000
 7.5700000E+002, 7.7696002E+002, 7.7551233E+002, 3.6039557E-003, 5.3517551E+000
 7.5800000E+002, 7.7808002E+002, 7.7646350E+002, 3.5996074E-003, 5.4825349E+000
 7.5900000E+002, 7.7903998E+002, 7.7759094E+002, 3.5952623E-003, 5.6135478E+000
 7.6000000E+002, 7.8000000E+002, 7.7854547E+002, 3.5908956E-003, 5.7748332E+000
 7.6100000E+002, 7.8096002E+002, 7.7951282E+002, 3.5865293E-003, 5.9120784E+000
 7.6200000E+002, 7.8208002E+002, 7.8046344E+002, 3.5821602E-003, 6.0540648E+000
 7.6300000E+002, 7.8303998E+002, 7.8159143E+002, 3.5777888E-003, 6.1959929E+000
 7.6400000E+002, 7.8400000E+002, 7.8254541E+002, 3.5733902E-003, 6.3710990E+000
 7.6500000E+002, 7.8496002E+002, 7.8351331E+002, 3.5689864E-003, 6.5195265E+000
 7.6600000E+002, 7.8608002E+002, 7.8446338E+002, 3.5645736E-003, 6.6731858E+000
 7.6700000E+002, 7.8703998E+002, 7.8559192E+002, 3.5601528E-003, 6.8264284E+000
 7.6800000E+002, 7.8800000E+002, 7.8654535E+002, 3.5556986E-003, 7.0159588E+000
 7.6900000E+002, 7.8896002E+002, 7.8751373E+002, 3.5512331E-003, 7.1759262E+000
 7.7000000E+002, 7.9008002E+002, 7.8846332E+002, 3.5467525E-003, 7.3416462E+000
 7.7100000E+002, 7.9103998E+002, 7.8959247E+002, 3.5422577E-003, 7.5065126E+000
 7.7200000E+002, 7.9200000E+002, 7.9054523E+002, 3.5377233E-003, 7.7109814E+000
 7.7300000E+002, 7.9296002E+002, 7.9151422E+002, 3.5331713E-003, 7.8827443E+000
 7.7400000E+002, 7.9408002E+002, 7.9246326E+002, 3.5285978E-003, 8.0608072E+000
 7.7500000E+002, 7.9503998E+002, 7.9359296E+002, 3.5240036E-003, 8.2374907E+000
 7.7600000E+002, 7.9600000E+002, 7.9454517E+002, 3.5193632E-003, 8.4572954E+000
 7.7700000E+002, 7.9696002E+002, 7.9551471E+002, 3.5146989E-003, 8.6409779E+000
 7.7800000E+002, 7.9808002E+002, 7.9646320E+002, 3.5100067E-003, 8.8315334E+000
 7.7900000E+002, 7.9903998E+002, 7.9759344E+002, 3.5052877E-003, 9.0200825E+000
 7.8000000E+002, 8.0000000E+002, 7.9854504E+002, 3.5005156E-003, 9.2554703E+000
 7.8100000E+002, 8.0096002E+002, 7.9951520E+002, 3.4957132E-003, 9.4510345E+000
 7.8200000E+002, 8.0208002E+002, 8.0046313E+002, 3.4908764E-003, 9.6540680E+000
 7.8300000E+002, 8.0303998E+002, 8.0159393E+002, 3.4860068E-003, 9.8543530E+000
 7.8400000E+002, 8.0400000E+002, 8.0254498E+002, 3.4810770E-003, 1.0105387E+001
 7.8500000E+002, 8.0496002E+002, 8.0351562E+002, 3.4761112E-003, 1.0312600E+001
 7.8600000E+002, 8.0608002E+002, 8.0446307E+002, 3.4711044E-003, 1.0527899E+001
 7.8700000E+002, 8.0703998E+002, 8.0559448E+002, 3.4660585E-003, 1.0739579E+001
 7.8800000E+002, 8.0800000E+002, 8.0654486E+002, 3.4609463E-003, 1.1006097E+001
 7.8900000E+002, 8.0896002E+002, 8.0751611E+002, 3.4557914E-003, 1.1224499E+001
 7.9000000E+002, 8.1008002E+002, 8.0846301E+002, 3.4505900E-003, 1.1451612E+001
 7.9100000E+002, 8.1103998E+002, 8.0959497E+002, 3.4453433E-003, 1.1674103E+001
 7.9200000E+002, 8.1200000E+002, 8.1054474E+002, 3.4400241E-003, 1.1955678E+001
 7.9300000E+002, 8.1296002E+002, 8.1151660E+002, 3.4346567E-003, 1.2184538E+001
 7.9400000E+002, 8.1408002E+002, 8.1246289E+002, 3.4292366E-003, 1.2422747E+001
 7.9500000E+002, 8.1503998E+002, 8.1359552E+002, 3.4237662E-003, 1.2655175E+001
 7.9600000E+002, 8.1600000E+002, 8.1454462E+002, 3.4182165E-003, 1.2951077E+001
 7.9700000E+002, 8.1696002E+002, 8.1551709E+002, 3.4126139E-003, 1.3189363E+001
 7.9800000E+002, 8.1808002E+002, 8.1646283E+002, 3.4069533E-003, 1.3437638E+001
 7.9900000E+002, 8.1903998E+002, 8.1759601E+002, 3.4012373E-003, 1.3678812E+001
 8.0000000E+002, 8.2000000E+002, 8.1854449E+002, 3.3954366E-003, 1.3987964E+001
