s,kg/m2,kW
 2.3275253E+003, 3.0713125E+001, 1.9414254E-001
 2.3300126E+003, 3.0711712E+001, 1.9332200E-001
 2.3325359E+003, 3.0710289E+001, 1.9193663E-001
 2.3350349E+003, 3.0708866E+001, 1.9098601E-001
 2.3375245E+003, 3.0707458E+001, 1.8971090E-001
 2.3400367E+003, 3.0706049E+001, 1.8872268E-001
 2.3425354E+003, 3.0704645E+001, 1.8743421E-001
 2.3450141E+003, 3.0703260E+001, 1.8584169E-001
 2.3475180E+003, 3.0701887E+001, 1.8565060E-001
 2.3500348E+003, 3.0700512E+001, 1.8368284E-001
 2.3525023E+003, 3.0699156E+001, 1.8268660E-001
 2.3550313E+003, 3.0697802E+001, 1.8153042E-001
 2.3575194E+003, 3.0696453E+001, 1.8080847E-001
 2.3600189E+003, 3.0695120E+001, 1.7977610E-001
 2.3625388E+003, 3.0693787E+001, 1.7852902E-001
 2.3650450E+003, 3.0692461E+001, 1.7799796E-001
 2.3675189E+003, 3.0691156E+001, 1.7637183E-001
 2.3700216E+003, 3.0689863E+001, 1.7545652E-001
 2.3725116E+003, 3.0688568E+001, 1.7432392E-001
 2.3750355E+003, 3.0687267E+001, 1.7357181E-001
 2.3775427E+003, 3.0685968E+001, 1.7229934E-001
 2.3800441E+003, 3.0684689E+001, 1.7143372E-001
 2.3825479E+003, 3.0683413E+001, 1.7056561E-001
 2.3850401E+003, 3.0682144E+001, 1.6959824E-001
 2.3875246E+003, 3.0680883E+001, 1.6880050E-001
 2.3900081E+003, 3.0679630E+001, 1.6826133E-001
 2.3925334E+003, 3.0678377E+001, 1.6670759E-001
 2.3950111E+003, 3.0677124E+001, 1.6581173E-001
 2.3975092E+003, 3.0675884E+001, 1.6453922E-001
 2.4000540E+003, 3.0674633E+001, 1.6311055E-001
 2.4025099E+003, 3.0673397E+001, 1.6225861E-001
 2.4050496E+003, 3.0672169E+001, 1.6117296E-001
 2.4075250E+003, 3.0670942E+001, 1.6063493E-001
 2.4100087E+003, 3.0669737E+001, 1.5986350E-001
 2.4125431E+003, 3.0668522E+001, 1.5902175E-001
 2.4150221E+003, 3.0667313E+001, 1.5836464E-001
 2.4175099E+003, 3.0666124E+001, 1.5758130E-001
 2.4200237E+003, 3.0664934E+001, 1.5662658E-001
 2.4225390E+003, 3.0663744E+001, 1.5556668E-001
 2.4250188E+003, 3.0662567E+001, 1.5487640E-001
 2.4275521E+003, 3.0661390E+001, 1.5383200E-001
 2.4300443E+003, 3.0660219E+001, 1.5311080E-001
 2.4325533E+003, 3.0659061E+001, 1.5214032E-001
 2.4350427E+003, 3.0657913E+001, 1.5093076E-001
 2.4375524E+003, 3.0656773E+001, 1.5049896E-001
 2.4400344E+003, 3.0655640E+001, 1.4932734E-001
 2.4425287E+003, 3.0654512E+001, 1.4856844E-001
 2.4450216E+003, 3.0653387E+001, 1.4763643E-001
 2.4475361E+003, 3.0652267E+001, 1.4656484E-001
 2.4500293E+003, 3.0651152E+001, 1.4569263E-001
 2.4525240E+003, 3.0650042E+001, 1.4538677E-001
 2.4550388E+003, 3.0648935E+001, 1.4427797E-001
 2.4575146E+003, 3.0647837E+001, 1.4371683E-001
 2.4600483E+003, 3.0646736E+001, 1.4285493E-001
 2.4625150E+003, 3.0645643E+001, 1.4202826E-001
 2.4650472E+003, 3.0644558E+001, 1.4124011E-001
 2.4675043E+003, 3.0643476E+001, 1.4055020E-001
 2.4700462E+003, 3.0642405E+001, 1.3966016E-001
 2.4725178E+003, 3.0641333E+001, 1.3915433E-001
 2.4750158E+003, 3.0640276E+001, 1.3806747E-001
 2.4775240E+003, 3.0639215E+001, 1.3754915E-001
 2.4800382E+003, 3.0638155E+001, 1.3695189E-001
 2.4825445E+003, 3.0637098E+001, 1.3598777E-001
 2.4850287E+003, 3.0636049E+001, 1.3517937E-001
 2.4875001E+003, 3.0635010E+001, 1.3437514E-001
 2.4900172E+003, 3.0633966E+001, 1.3345772E-001
 2.4925520E+003, 3.0632917E+001, 1.3280208E-001
 2.4950335E+003, 3.0631878E+001, 1.3204764E-001
 2.4975211E+003, 3.0630854E+001, 1.3129628E-001
 2.5000055E+003, 3.0629835E+001, 1.3055761E-001
