s,kg/m2,kW
 2.3275239E+003, 3.0713071E+001, 1.9419652E-001
 2.3300222E+003, 3.0711656E+001, 1.9290462E-001
 2.3325206E+003, 3.0710249E+001, 1.9203673E-001
 2.3350529E+003, 3.0708841E+001, 1.9100314E-001
 2.3375153E+003, 3.0707449E+001, 1.8965642E-001
 2.3400007E+003, 3.0706077E+001, 1.8833232E-001
 2.3425450E+003, 3.0704687E+001, 1.8740768E-001
 2.3450528E+003, 3.0703296E+001, 1.8640471E-001
 2.3475403E+003, 3.0701928E+001, 1.8531513E-001
 2.3500163E+003, 3.0700584E+001, 1.8431378E-001
 2.3525302E+003, 3.0699239E+001, 1.8315444E-001
 2.3550505E+003, 3.0697883E+001, 1.8240531E-001
 2.3575129E+003, 3.0696544E+001, 1.8113672E-001
 2.3600379E+003, 3.0695212E+001, 1.8017738E-001
 2.3625065E+003, 3.0693884E+001, 1.7888390E-001
 2.3650316E+003, 3.0692559E+001, 1.7796725E-001
 2.3675098E+003, 3.0691239E+001, 1.7689154E-001
 2.3700433E+003, 3.0689919E+001, 1.7617586E-001
 2.3725005E+003, 3.0688615E+001, 1.7461913E-001
 2.3750441E+003, 3.0687314E+001, 1.7366069E-001
 2.3775381E+003, 3.0686007E+001, 1.7296913E-001
 2.3800156E+003, 3.0684727E+001, 1.7134553E-001
 2.3825315E+003, 3.0683447E+001, 1.7111678E-001
 2.3850577E+003, 3.0682157E+001, 1.7055939E-001
 2.3875146E+003, 3.0680886E+001, 1.6839610E-001
 2.3900313E+003, 3.0679624E+001, 1.6825779E-001
 2.3925143E+003, 3.0678370E+001, 1.6680598E-001
 2.3950108E+003, 3.0677131E+001, 1.6579167E-001
 2.3975521E+003, 3.0675888E+001, 1.6481140E-001
 2.4000383E+003, 3.0674653E+001, 1.6381955E-001
 2.4025126E+003, 3.0673444E+001, 1.6269955E-001
 2.4050315E+003, 3.0672228E+001, 1.6216852E-001
 2.4075517E+003, 3.0671008E+001, 1.6113535E-001
 2.4100038E+003, 3.0669813E+001, 1.5989921E-001
 2.4125135E+003, 3.0668625E+001, 1.5939912E-001
 2.4150019E+003, 3.0667436E+001, 1.5860844E-001
 2.4175064E+003, 3.0666257E+001, 1.5789536E-001
 2.4200053E+003, 3.0665079E+001, 1.5638576E-001
 2.4225058E+003, 3.0663910E+001, 1.5592533E-001
 2.4250076E+003, 3.0662745E+001, 1.5481477E-001
 2.4275316E+003, 3.0661579E+001, 1.5381091E-001
 2.4300534E+003, 3.0660414E+001, 1.5329100E-001
 2.4325384E+003, 3.0659263E+001, 1.5232749E-001
 2.4350146E+003, 3.0658129E+001, 1.5131422E-001
 2.4375029E+003, 3.0656996E+001, 1.5028384E-001
 2.4400102E+003, 3.0655859E+001, 1.4939167E-001
 2.4425058E+003, 3.0654723E+001, 1.4853830E-001
 2.4450170E+003, 3.0653591E+001, 1.4772080E-001
 2.4475098E+003, 3.0652464E+001, 1.4717174E-001
 2.4500259E+003, 3.0651343E+001, 1.4623096E-001
 2.4525122E+003, 3.0650237E+001, 1.4508900E-001
 2.4550218E+003, 3.0649136E+001, 1.4457273E-001
 2.4575260E+003, 3.0648031E+001, 1.4381075E-001
 2.4600473E+003, 3.0646929E+001, 1.4312484E-001
 2.4625028E+003, 3.0645845E+001, 1.4210140E-001
 2.4650243E+003, 3.0644762E+001, 1.4145991E-001
 2.4675089E+003, 3.0643680E+001, 1.4026643E-001
 2.4700268E+003, 3.0642604E+001, 1.3997872E-001
 2.4725238E+003, 3.0641529E+001, 1.3912063E-001
 2.4750279E+003, 3.0640460E+001, 1.3810073E-001
 2.4775100E+003, 3.0639397E+001, 1.3728554E-001
 2.4800517E+003, 3.0638331E+001, 1.3662207E-001
 2.4825238E+003, 3.0637273E+001, 1.3566623E-001
 2.4850301E+003, 3.0636225E+001, 1.3543788E-001
 2.4875204E+003, 3.0635180E+001, 1.3440712E-001
 2.4900118E+003, 3.0634142E+001, 1.3385102E-001
 2.4925611E+003, 3.0633097E+001, 1.3316457E-001
 2.4950266E+003, 3.0632067E+001, 1.3211434E-001
 2.4975468E+003, 3.0631051E+001, 1.3157699E-001
 2.5000328E+003, 3.0630035E+001, 1.3088045E-001
