s,kg/m2,kW
 2.3275304E+003, 3.0722980E+001, 1.9926572E-001
 2.3300330E+003, 3.0721470E+001, 1.9824915E-001
 2.3325267E+003, 3.0719967E+001, 1.9732282E-001
 2.3350528E+003, 3.0718458E+001, 1.9568363E-001
 2.3375347E+003, 3.0716959E+001, 1.9444476E-001
 2.3400153E+003, 3.0715479E+001, 1.9373736E-001
 2.3425067E+003, 3.0714001E+001, 1.9274318E-001
 2.3450471E+003, 3.0712513E+001, 1.9162230E-001
 2.3475495E+003, 3.0711033E+001, 1.9023211E-001
 2.3500477E+003, 3.0709574E+001, 1.8914127E-001
 2.3525212E+003, 3.0708136E+001, 1.8781547E-001
 2.3550060E+003, 3.0706709E+001, 1.8680507E-001
 2.3575317E+003, 3.0705271E+001, 1.8602243E-001
 2.3600374E+003, 3.0703831E+001, 1.8427888E-001
 2.3625361E+003, 3.0702400E+001, 1.8345436E-001
 2.3650404E+003, 3.0700981E+001, 1.8259867E-001
 2.3675081E+003, 3.0699579E+001, 1.8189137E-001
 2.3700021E+003, 3.0698185E+001, 1.8079527E-001
 2.3725279E+003, 3.0696787E+001, 1.7968932E-001
 2.3750375E+003, 3.0695398E+001, 1.7813100E-001
 2.3775278E+003, 3.0694031E+001, 1.7763089E-001
 2.3800235E+003, 3.0692671E+001, 1.7617251E-001
 2.3825220E+003, 3.0691320E+001, 1.7508930E-001
 2.3850222E+003, 3.0689980E+001, 1.7419578E-001
 2.3875477E+003, 3.0688643E+001, 1.7330068E-001
 2.3900485E+003, 3.0687317E+001, 1.7178385E-001
 2.3925474E+003, 3.0686008E+001, 1.7114905E-001
 2.3950245E+003, 3.0684710E+001, 1.7013100E-001
 2.3975473E+003, 3.0683409E+001, 1.6940498E-001
 2.4000020E+003, 3.0682114E+001, 1.6872300E-001
 2.4025412E+003, 3.0680817E+001, 1.6744022E-001
 2.4050229E+003, 3.0679523E+001, 1.6685234E-001
 2.4075251E+003, 3.0678247E+001, 1.6589464E-001
 2.4100368E+003, 3.0676970E+001, 1.6480616E-001
 2.4125517E+003, 3.0675692E+001, 1.6420203E-001
 2.4150182E+003, 3.0674431E+001, 1.6323414E-001
 2.4175173E+003, 3.0673183E+001, 1.6214131E-001
 2.4200464E+003, 3.0671925E+001, 1.6150986E-001
 2.4225260E+003, 3.0670679E+001, 1.6041608E-001
 2.4250137E+003, 3.0669447E+001, 1.5959062E-001
 2.4275033E+003, 3.0668217E+001, 1.5883654E-001
 2.4300365E+003, 3.0666981E+001, 1.5783329E-001
 2.4325526E+003, 3.0665739E+001, 1.5690327E-001
 2.4350498E+003, 3.0664509E+001, 1.5590578E-001
 2.4375108E+003, 3.0663301E+001, 1.5492828E-001
 2.4400325E+003, 3.0662094E+001, 1.5409198E-001
 2.4425038E+003, 3.0660892E+001, 1.5324092E-001
 2.4450275E+003, 3.0659695E+001, 1.5218747E-001
 2.4475251E+003, 3.0658501E+001, 1.5093598E-001
 2.4500397E+003, 3.0657316E+001, 1.5001628E-001
 2.4525138E+003, 3.0656147E+001, 1.4968948E-001
 2.4550104E+003, 3.0654987E+001, 1.4881870E-001
 2.4575105E+003, 3.0653830E+001, 1.4787033E-001
 2.4600012E+003, 3.0652674E+001, 1.4688018E-001
 2.4625318E+003, 3.0651514E+001, 1.4624172E-001
 2.4650569E+003, 3.0650347E+001, 1.4528388E-001
 2.4675010E+003, 3.0649204E+001, 1.4421406E-001
 2.4700320E+003, 3.0648066E+001, 1.4378281E-001
 2.4725584E+003, 3.0646914E+001, 1.4278369E-001
 2.4750102E+003, 3.0645788E+001, 1.4155680E-001
 2.4775144E+003, 3.0644670E+001, 1.4120652E-001
 2.4800011E+003, 3.0643545E+001, 1.4044060E-001
 2.4825174E+003, 3.0642424E+001, 1.3942406E-001
 2.4850487E+003, 3.0641293E+001, 1.3900286E-001
 2.4875117E+003, 3.0640182E+001, 1.3771328E-001
 2.4900173E+003, 3.0639088E+001, 1.3724108E-001
 2.4925449E+003, 3.0637981E+001, 1.3650848E-001
 2.4950384E+003, 3.0636881E+001, 1.3578041E-001
 2.4975371E+003, 3.0635794E+001, 1.3488103E-001
 2.5000448E+003, 3.0634705E+001, 1.3410130E-001
